,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1974-12-31,1.796449852396282,0.0060096150525847936,1974-12-31,-0.016621513295741464,2.0213152821126106,False,False,True,5,6.0,True,False,0.0060096150525847936,0.0060096150525847936,-0.016621513295741464,2.471921333467243,2.378786916423304,1.5637796027368445,24719.213334672433,23787.86916423304,15637.796027368444,2.0213152821126106
1975-01-31,2.024140271403184,0.0060139201297004785,1975-01-31,0.1267446562469785,1.985401401956676,True,True,True,5,6.0,True,True,0.0060139201297004785,0.0060139201297004785,0.1267446562469785,2.486787270933618,2.3930927509442506,1.7619803109317624,24867.872709336178,23930.927509442507,17619.803109317625,1.985401401956676
1975-02-28,2.1518446618573255,0.004559880622850621,1975-02-28,0.06309068213222879,1.9707398073708249,True,True,True,5,6.0,True,True,0.06309068213222879,0.06309068213222879,0.06309068213222879,2.6436803761745633,2.5440746050070153,1.8731448506520039,26436.803761745632,25440.746050070153,18731.44850652004,1.9707398073708249
1975-03-31,2.205525347342544,0.004257930396338594,1975-03-31,0.02494635715892457,1.9683194186604633,True,True,True,5,6.0,True,True,0.02494635715892457,0.02494635715892457,0.02494635715892457,2.709630571052654,2.60753999874247,1.9198729911067691,27096.30571052654,26075.399987424702,19198.72991106769,1.9683194186604633
1975-04-30,2.3178588103090796,0.004681353487574924,1975-04-30,0.050932746296426634,1.9796486171464842,True,True,True,5,6.0,True,True,0.050932746296426634,0.050932746296426634,0.050932746296426634,2.8476394974851202,2.740349171956205,2.017657395084172,28476.394974851202,27403.49171956205,20176.573950841717,1.9796486171464842
1975-05-31,2.4281681432756628,0.004558933608843185,1975-05-30,0.0475910493236098,2.018390849691675,True,True,True,5,6.0,True,True,0.0475910493236098,0.0475910493236098,0.0475910493236098,2.983161649265794,2.870765264562686,2.1136798276917688,29831.61649265794,28707.65264562686,21136.79827691769,2.018390849691675
1975-06-30,2.5442675123526217,0.0042613870262895315,1975-06-30,0.04781356241678458,2.086465846706811,True,True,True,5,6.0,True,True,0.04781356241678458,0.04781356241678458,0.04781356241678458,3.125797234982322,3.008026778723791,2.2147423900622076,31257.97234982322,30080.26778723791,22147.423900622078,2.086465846706811
1975-07-31,2.380445106628478,0.004581806432494284,1975-07-31,-0.06438882897681664,2.1598338006755005,True,True,True,5,6.0,True,True,-0.06438882897681664,-0.06438882897681664,-0.06438882897681664,2.924530811402839,2.81434345691086,2.072137721080786,29245.30811402839,28143.4345691086,20721.37721080786,2.1598338006755005
1975-08-31,2.338077839220881,0.004970191610520036,1975-08-29,-0.017798044277359315,2.2013591814861244,True,True,True,4,5.0,True,True,-0.017798044277359315,-0.017798044277359315,-0.017798044277359315,2.87247988253099,2.7642536474530637,2.0352577221722035,28724.7988253099,27642.536474530636,20352.577221722033,2.2013591814861244
1975-09-30,2.2646191844588177,0.005213737110826067,1975-09-30,-0.03141839571369531,2.2451396729244877,True,True,True,3,4.0,True,True,-0.03141839571369531,-0.03141839571369531,-0.03141839571369531,2.7822311729020024,2.677405232504358,1.971313189677643,27822.311729020024,26774.052325043576,19713.13189677643,2.2451396729244877
1975-10-31,2.4130208386297696,0.005677983705487,1975-10-31,0.06553051179172797,2.3067967715478366,True,True,True,3,4.0,True,True,0.06553051179172797,0.06553051179172797,0.06553051179172797,2.96455220558517,2.8528569676642186,2.1004943518990027,29645.5220558517,28528.569676642186,21004.94351899003,2.3067967715478366
1975-11-30,2.4801189276280784,0.004374373451423885,1975-11-28,0.027806676148064424,2.3523946371703257,True,True,True,3,4.0,True,True,0.027806676148064424,0.027806676148064424,0.027806676148064424,3.046986548689907,2.9321854374608067,2.1589021180930965,30469.865486899067,29321.85437460807,21589.021180930966,2.3523946371703257
1975-12-31,2.4601637435026853,0.004666993833557287,1975-12-31,-0.008046059365579561,2.383226545334862,True,True,True,2,2.0,True,True,-0.008046059365579561,-0.008046059365579561,-0.008046059365579561,3.0224703140330256,2.908592899360109,2.141531463486444,30224.703140330257,29085.92899360109,21415.31463486444,2.383226545334862
1976-01-31,2.759624117209502,0.004424081209779995,1976-01-30,0.1217237570050751,2.4386364223215575,True,True,True,0,0.0,False,True,0.1217237570050751,0.1217237570050751,0.1217237570050751,3.390376756093435,3.2626377546685057,2.4022067189665908,33903.76756093435,32626.377546685057,24022.067189665908,2.4386364223215575
1976-02-29,2.7357021002958173,0.0035916517822844884,1976-02-27,-0.008668578001077343,2.4804207513202314,True,True,True,0,0.0,False,True,-0.008668578001077343,-0.008668578001077343,-0.008668578001077343,3.360987010730199,3.2343553248029018,2.381383002648517,33609.87010730199,32343.553248029017,23813.83002648517,2.4804207513202314
1976-03-31,2.8290981054884305,0.004362729354648653,1976-03-31,0.03413968398917189,2.520513747541508,True,True,True,0,0.0,False,True,0.03413968398917189,0.03413968398917189,0.03413968398917189,3.47573004516824,3.3447751935003684,2.4626826658161227,34757.3004516824,33447.75193500368,24626.826658161226,2.520513747541508
1976-04-30,2.8065427987578713,0.004068807691359533,1976-04-30,-0.007972613847078036,2.546741276182033,True,True,True,0,0.0,False,True,-0.007972613847078036,-0.007972613847078036,-0.007972613847078036,3.4480193916814263,3.318108592477304,2.443048647893678,34480.19391681426,33181.08592477304,24430.48647893678,2.546741276182033
1976-05-31,2.7742799459542056,0.003773446124675006,1976-05-28,-0.01149558553603558,2.586124760114606,True,True,True,0,0.0,False,True,-0.01149558553603558,-0.01149558553603558,-0.01149558553603558,3.408382389834443,3.2799649913346265,2.4149643731931203,34083.82389834443,32799.649913346264,24149.643731931203,2.586124760114606
1976-06-30,2.89706829523499,0.004443345382739938,1976-06-30,0.044259538212735094,2.642023805716017,True,True,True,1,1.0,False,True,0.044259538212735094,0.044259538212735094,0.044259538212735094,3.559235820460934,3.4251347272050348,2.521849581150855,35592.35820460934,34251.34727205035,25218.49581150855,2.642023805716017
1976-07-31,2.8825150812198506,0.0044002630409674115,1976-07-30,-0.005023428007919661,2.70381339539212,True,True,True,0,0.0,False,True,-0.005023428007919661,-0.005023428007919661,-0.005023428007919661,3.5413562555536395,3.4079288094854947,2.5091812513331413,35413.562555536395,34079.28809485495,25091.812513331413,2.70381339539212
1976-08-31,2.8769288524985934,0.004456989270030798,1976-08-31,-0.0019379703362707446,2.7502041967790025,True,True,True,0,0.0,False,True,-0.0019379703362707446,-0.0019379703362707446,-0.0019379703362707446,3.5344932121802097,3.4013243445445895,2.504318532499731,35344.9321218021,34013.24344544589,25043.18532499731,2.7502041967790025
1976-09-30,2.9510577529488695,0.004183344775947395,1976-09-30,0.025766678375064966,2.7972980793110818,True,True,True,0,0.0,False,True,0.025766678375064966,0.025766678375064966,0.025766678375064966,3.6255653619973076,3.488965174979749,2.5688465026753664,36255.653619973076,34889.651749797486,25688.465026753664,2.7972980793110818
1976-10-31,2.894260446969926,0.004137852270336362,1976-10-29,-0.019246423057016848,2.8407077496578057,True,True,True,0,0.0,False,True,-0.019246423057016848,-0.019246423057016848,-0.019246423057016848,3.555786197219441,3.4218150751908896,2.5194053961163383,35557.86197219441,34218.1507519089,25194.053961163383,2.8407077496578057
1976-11-30,2.8801174746501816,0.003812558046209613,1976-11-30,-0.00488655826898754,2.8527570854018736,True,True,True,1,2.0,True,True,-0.00488655826898754,-0.00488655826898754,-0.00488655826898754,3.5384106407746665,3.405094176440269,2.507094174845014,35384.106407746665,34050.94176440269,25070.94174845014,2.8527570854018736
1976-12-31,3.041023394463002,0.00404432405922428,1976-12-31,0.05586783220790803,2.883289214818592,True,True,True,1,2.0,True,True,0.05586783220790803,0.05586783220790803,0.05586783220790803,3.7360939727361417,3.595329406541759,2.647160091534679,37360.939727361416,35953.29406541759,26471.60091534679,2.883289214818592
1977-01-31,2.898408754943419,0.0035649644341704256,1977-01-31,-0.04689692285144886,2.8902202797640912,True,True,True,1,2.0,True,True,-0.04689692285144886,-0.04689692285144886,-0.04689692285144886,3.5608826619309717,3.4267195207376244,2.523016428946543,35608.826619309715,34267.195207376244,25230.16428946543,2.8902202797640912
1977-02-28,2.8454447364025715,0.00341297086010961,1977-02-28,-0.01827348142338936,2.8941104735285608,False,False,True,1,1.0,False,True,-0.01827348142338936,-0.01827348142338936,-0.01827348142338936,3.495812938757307,3.36410142523226,2.476912135101282,34958.12938757307,33641.014252322595,24769.121351012822,2.8941104735285608
1977-03-31,2.8172977573894498,0.004171793833264825,1977-03-31,-0.009891943657534319,2.8984122546720856,False,False,True,0,0.0,False,True,-0.009891943657534319,0.004171793833264825,-0.009891943657534319,3.46123255412984,3.378135762812521,2.452410659816197,34612.3255412984,33781.35762812521,24524.106598161972,2.8984122546720856
1977-04-30,2.8281396069055713,0.003575692323001256,1977-04-29,0.003848315105382305,2.8915193858391435,False,False,True,0,0.0,False,True,0.003848315105382305,0.003575692323001256,0.003848315105382305,3.474552467651139,3.390214936925666,2.4618483088029683,34745.524676511384,33902.14936925666,24618.483088029683,2.8915193858391435
1977-05-31,2.7720548893017734,0.0037227889567839068,1977-05-31,-0.019830957943820726,2.880473366647336,False,False,True,0,0.0,False,True,-0.019830957943820726,0.0037227889567839068,-0.019830957943820726,3.4056487637915507,3.4028359916539763,2.4130274985270304,34056.48763791551,34028.35991653976,24130.274985270302,2.880473366647336
1977-06-30,2.9094138783601404,0.004237415044031856,1977-06-30,0.04955132367273052,2.8837218692334905,True,True,True,0,0.0,False,True,0.04955132367273052,0.004237415044031856,0.04955132367273052,3.5744031680018202,3.417255220077384,2.5325962051377426,35744.031680018204,34172.55220077384,25325.962051377428,2.8837218692334905
1977-07-31,2.872125228805859,0.003699810886731214,1977-07-29,-0.01281655038206475,2.8758286168191893,False,False,True,0,0.0,False,True,-0.01281655038206475,-0.01281655038206475,-0.01281655038206475,3.528591649713313,3.373457796380888,2.500137058277169,35285.91649713313,33734.57796380888,25001.370582771688,2.8758286168191893
1977-08-31,2.8234768858897765,0.0046401096485333415,1977-08-31,-0.01693809950491232,2.8687502607111743,False,False,True,0,0.0,False,True,-0.01693809950491232,0.0046401096485333415,-0.01693809950491232,3.468824013238266,3.389111010450795,2.4577894880081517,34688.24013238266,33891.11010450795,24577.894880081516,2.8687502607111743
1977-09-30,2.827252744100517,0.004475837410959027,1977-09-30,0.0013373079941294552,2.863463787656208,False,False,True,0,0.0,False,True,0.0013373079941294552,0.004475837410959027,0.0013373079941294552,3.473462899321398,3.404280120301264,2.461076309538352,34734.62899321398,34042.80120301264,24610.76309538352,2.863463787656208
1977-10-31,2.714882320225624,0.00473049546840798,1977-10-31,-0.03974544692170534,2.8308496802324705,False,False,True,0,0.0,False,True,-0.03974544692170534,0.00473049546840798,-0.03974544692170534,3.3354085640219067,3.4203840519835405,2.363259731707329,33354.08564021907,34203.8405198354,23632.59731707329,2.8308496802324705
1977-11-30,2.798760513756029,0.004991607007127641,1977-11-30,0.030895701410525334,2.8208848561137314,False,False,True,0,0.0,False,True,0.030895701410525334,0.004991607007127641,0.030895701410525334,3.4384583510980367,3.4374572649844892,2.436274298733677,34384.58351098037,34374.57264984489,24362.74298733677,2.8208848561137314
1977-12-31,2.8174700739878795,0.004946515448805755,1977-12-30,0.006684945046170343,2.818087389872262,False,False,True,0,0.0,False,True,0.006684945046170343,0.004946515448805755,0.006684945046170343,3.4614442562186727,3.4544607004503445,2.4525606585381086,34614.44256218673,34544.60700450344,24525.606585381087,2.818087389872262
1978-01-31,2.6554453669844666,0.004936719495012731,1978-01-31,-0.057507161655165784,2.8019021508317636,False,False,True,0,0.0,False,True,-0.057507161655165784,0.004936719495012731,-0.057507161655165784,3.26238642181596,3.471514403935013,2.3115208562784577,32623.8642181596,34715.14403935013,23115.208562784577,2.8019021508317636
1978-02-28,2.5996935317578664,0.004717074212363226,1978-02-28,-0.020995286108978495,2.779057543316993,False,False,True,0,0.0,False,True,-0.020995286108978495,0.004717074212363226,-0.020995286108978495,3.1938916854918875,3.4878897950076624,2.2629898145540204,31938.916854918876,34878.89795007662,22629.898145540203,2.779057543316993
1978-03-31,2.6764261054070606,0.005465717486708321,1978-03-31,0.02951600744927374,2.769494664927522,False,False,True,1,1.0,False,True,0.02951600744927374,0.005465717486708321,0.02951600744927374,3.2881626162730395,3.5069536152519474,2.3297842387780276,32881.6261627304,35069.536152519475,23297.842387780278,2.769494664927522
1978-04-30,2.9168486491688475,0.004853089191996229,1978-04-28,0.08982969612950353,2.7702381420083926,True,True,True,0,0.0,False,True,0.08982969612950353,0.004853089191996229,0.08982969612950353,3.58353726491724,3.5239731739389586,2.5390680489947646,35835.3726491724,35239.73173938959,25390.680489947645,2.7702381420083926
1978-05-31,2.9423027050393284,0.005344193113622442,1978-05-31,0.00872656038486408,2.7772558896317396,True,True,True,0,0.0,False,True,0.00872656038486408,0.00872656038486408,0.00872656038486408,3.614809219250951,3.554725338635978,2.5612253796455966,36148.09219250951,35547.25338635978,25612.253796455967,2.7772558896317396
1978-06-30,2.903492030116497,0.005450709673390675,1978-06-30,-0.01319057854120853,2.785257404054412,True,True,True,0,0.0,False,True,-0.01319057854120853,-0.01319057854120853,-0.01319057854120853,3.5671277943329365,3.5078364548642758,2.527441335113645,35671.27794332936,35078.364548642756,25274.41335113645,2.785257404054412
1978-07-31,3.0724604888886886,0.005193048111375109,1978-07-31,0.05819491048005809,2.8097781785332288,True,True,True,0,0.0,False,True,0.05819491048005809,0.05819491048005809,0.05819491048005809,3.774716476995069,3.7119746833337866,2.674525557354182,37747.16476995069,37119.746833337864,26745.25557354182,2.8097781785332288
1978-08-31,3.1668533092199156,0.006205493351364,1978-08-31,0.03072222431259619,2.8549752774326578,True,True,True,0,0.0,False,True,0.03072222431259619,0.03072222431259619,0.03072222431259619,3.8906841633177645,3.8260148021978453,2.7566929314569886,38906.841633177646,38260.14802197845,27566.929314569887,2.8549752774326578
1978-09-30,3.1566411606118154,0.005443814210603026,1978-09-29,-0.003224698971173945,2.8907633421182366,True,True,True,0,0.0,False,True,-0.003224698971173945,-0.003224698971173945,-0.003224698971173945,3.878137878099151,3.8136770562015014,2.7478034265970765,38781.37878099151,38136.770562015015,27478.034265970764,2.8907633421182366
1978-10-31,2.880402771747313,0.006624477842916976,1978-10-31,-0.08751022837545541,2.89705661189418,False,False,True,0,0.0,False,True,-0.08751022837545541,-0.08751022837545541,-0.08751022837545541,3.5387611467151903,3.4799413060630737,2.5073425212047074,35387.6114671519,34799.41306063074,25073.425212047074,2.89705661189418
1978-11-30,2.9408350298835475,0.0064502310290195375,1978-11-30,0.02098048881531067,2.925595578184088,True,True,True,0,0.0,False,True,0.02098048881531067,0.0064502310290195375,0.02098048881531067,3.6130060853739043,3.5023877314546086,2.5599477929269954,36130.06085373904,35023.87731454609,25599.477929269953,2.925595578184088
1978-12-31,2.9967568745169433,0.006598618265474698,1978-12-29,0.019015634697336248,2.9653019124599957,True,True,True,0,0.0,False,True,0.019015634697336248,0.019015634697336248,0.019015634697336248,3.6817096892526275,3.5689878571243816,2.608626825001547,36817.09689252628,35689.87857124382,26086.268250015473,2.9653019124599957
1979-01-31,3.1297968893440555,0.007626243794913057,1979-01-31,0.0443946640978532,3.0106389908536952,True,True,True,0,0.0,False,True,0.0443946640978532,0.0443946640978532,0.0443946640978532,3.8451579542128096,3.7274318742107355,2.72443593665414,38451.57954212809,37274.31874210735,27244.3593665414,3.0106389908536952
1979-02-28,3.027119009868183,0.00676090031161003,1979-02-28,-0.0328065632071709,3.0216660269236284,True,True,True,0,0.0,False,True,-0.0328065632071709,-0.0328065632071709,-0.0328065632071709,3.719011536746371,3.6051476448290174,2.6350565568944084,37190.11536746371,36051.476448290174,26350.565568944083,3.0216660269236284
1979-03-31,3.2083497045999207,0.007809710363588129,1979-03-30,0.05986903525792653,3.048270726879688,True,True,True,1,1.0,False,True,0.05986903525792653,0.05986903525792653,0.05986903525792653,3.941665169564475,3.8209843562873167,2.79281485080575,39416.65169564475,38209.84356287317,27928.1485080575,3.048270726879688
1979-04-30,3.226777919578931,0.007213397131021537,1979-04-30,0.005743829905009656,3.080599315825931,True,True,True,2,2.0,True,True,0.005743829905009656,0.005743829905009656,0.005743829905009656,3.9643054238409543,3.842931440499534,2.8088563042649635,39643.054238409546,38429.31440499534,28088.563042649635,3.080599315825931
1979-05-31,3.15584242736542,0.007927797257767377,1979-05-31,-0.02198338217920104,3.0889375096736047,True,True,True,2,2.0,True,True,-0.02198338217920104,-0.02198338217920104,-0.02198338217920104,3.877156582633579,3.758450809954565,2.7471081426418484,38771.56582633579,37584.50809954565,27471.081426418485,3.0889375096736047
1979-06-30,3.2918207095607617,0.007675844846239288,1979-06-29,0.04308779203176494,3.1014342497076894,True,True,True,3,3.0,True,True,0.04308779203176494,0.04308779203176494,0.04308779203176494,4.044214699140683,3.920394156815506,2.8654749669807686,40442.14699140684,39203.94156815506,28654.749669807687,3.1014342497076894
1979-07-31,3.3347788251498076,0.007260105399454542,1979-07-31,0.013049956051457645,3.1192480161614884,True,True,True,2,2.0,True,True,0.013049956051457645,0.013049956051457645,0.013049956051457645,4.096991523227128,3.9715551282663397,2.9028692893664196,40969.91523227128,39715.5512826634,29028.692893664196,3.1192480161614884
1979-08-31,3.5281973745826605,0.008109024603516701,1979-08-31,0.058000413093112435,3.1840274764450234,True,True,True,2,2.0,True,True,0.058000413093112435,0.058000413093112435,0.058000413093112435,4.334618724013282,4.201906966327857,3.0712369073049817,43346.18724013282,42019.06966327857,30712.369073049817,3.1840274764450234
1979-09-30,3.541816247937251,0.006879919386213462,1979-09-28,0.0038600089248697067,3.244125598250393,True,True,True,3,4.0,True,True,0.0038600089248697067,0.0038600089248697067,0.0038600089248697067,4.351350390973881,4.218126364719355,3.083091909177568,43513.50390973881,42181.26364719355,30830.91909177568,3.244125598250393
1979-10-31,3.314247152318514,0.00900622335618606,1979-10-31,-0.06425208980033137,3.275874626030551,True,True,True,3,4.0,True,True,-0.06425208980033137,-0.06425208980033137,-0.06425208980033137,4.07176703490032,3.9471029307442618,2.884996810966416,40717.6703490032,39471.029307442615,28849.968109664158,3.275874626030551
1979-11-30,3.4702598860519394,0.009266409167919765,1979-11-30,0.04707335529406276,3.309920925701339,True,True,True,4,5.0,True,True,0.04707335529406276,0.04707335529406276,0.04707335529406276,4.263438771208835,4.132906309385422,3.020803290871276,42634.387712088355,41329.06309385422,30208.032908712757,3.309920925701339
1979-12-31,3.542784312819052,0.008893570205016799,1979-12-31,0.020898845950590328,3.361487455996426,True,True,True,3,3.0,True,True,0.020898845950590328,0.020898845950590328,0.020898845950590328,4.352539721308103,4.219279281673491,3.083934593494231,43525.39721308103,42192.79281673491,30839.345934942306,3.361487455996426
1980-01-31,3.763145055161238,0.009972932213573538,1980-01-31,0.06219987526331838,3.4169669910525577,True,True,True,4,5.0,True,True,0.06219987526331838,0.06219987526331838,0.06219987526331838,4.623267149052106,4.481717926694686,3.2757549405298043,46232.67149052106,44817.17926694686,32757.549405298043,3.4169669910525577
1980-02-29,3.7613947968114925,0.009065539568432257,1980-02-29,-0.00046510520431441993,3.4704286787758134,True,True,True,4,5.0,True,True,-0.00046510520431441993,-0.00046510520431441993,-0.00046510520431441993,4.621116843440146,4.479633456362711,3.274231369858905,46211.16843440146,44796.33456362711,32742.313698589052,3.4704286787758134
1980-03-31,3.392453660985834,0.01021474689609203,1980-03-31,-0.09808625676262628,3.494089802137855,False,False,True,4,5.0,True,False,-0.09808625676262628,-0.09808625676262628,-0.09808625676262628,4.167848790204379,4.040242978959467,2.953074271014679,41678.48790204379,40402.42978959467,29530.74271014679,3.494089802137855
1980-04-30,3.5466034228303878,0.011791105275501979,1980-04-30,0.04543901766951741,3.519568073464818,True,True,True,5,6.0,True,True,0.011791105275501979,0.011791105275501979,0.04543901766951741,4.216992334062052,4.087881909262986,3.0872590649947123,42169.923340620524,40878.81909262986,30872.590649947124,3.519568073464818
1980-05-31,3.727096797524611,0.010385726106875826,1980-05-30,0.05089189660516924,3.5587998707022974,True,True,True,5,6.0,True,True,0.05089189660516924,0.05089189660516924,0.05089189660516924,4.43160307191193,4.29592197272334,3.2443755341237948,44316.0307191193,42959.2197272334,32443.75534123795,3.5587998707022974
1980-06-30,3.843415778298604,0.006827381543461186,1980-06-30,0.031209004512908534,3.590321711073892,True,True,True,5,6.0,True,True,0.031209004512908534,0.031209004512908534,0.031209004512908534,4.569908992182649,4.429993420957166,3.3456292648098342,45699.08992182649,44299.93420957166,33456.292648098344,3.590321711073892
1980-07-31,4.111093739607251,0.006018362955094059,1980-07-31,0.06964585065713158,3.647249460240893,True,True,True,5,6.0,True,True,0.06964585065713158,0.06964585065713158,0.06964585065713158,4.888184191368884,4.738524081165224,3.5786384609409088,48881.84191368884,47385.24081165224,35786.384609409084,3.647249460240893
1980-08-31,4.152157312806138,0.0064806124180163405,1980-08-29,0.009988478930380573,3.7310404762896545,True,True,True,5,6.0,True,True,0.009988478930380573,0.009988478930380573,0.009988478930380573,4.9370097161721915,4.785854729111044,3.6143836158074665,49370.09716172192,47858.54729111044,36143.836158074664,3.7310404762896545
1980-09-30,4.27423230426807,0.007348913920647293,1980-09-30,0.029400377265434097,3.811437718111268,True,True,True,5,6.0,True,True,0.029400377265434097,0.029400377265434097,0.029400377265434097,5.082159664390768,4.92656066368447,3.72064785769421,50821.59664390768,49265.60663684471,37206.4785769421,3.811437718111268
1980-10-31,4.3623523541581095,0.009011343405829653,1980-10-31,0.0206165794503137,3.893394522245173,True,True,True,5,6.0,True,True,0.0206165794503137,0.0206165794503137,0.0206165794503137,5.1869364128908595,5.028129493024111,3.797354889859002,51869.36412890859,50281.294930241114,37973.54889859002,3.893394522245173
1980-11-30,4.825971441014518,0.007883056052627513,1980-11-28,0.10627731306814225,3.999677160830501,True,True,True,4,5.0,True,True,0.10627731306814225,0.10627731306814225,0.10627731306814225,5.738190077908208,5.562505585301394,4.200927564319388,57381.90077908208,55625.05585301394,42009.275643193876,3.999677160830501
1980-12-31,4.682665121494297,0.011356908058743231,1980-12-31,-0.029694813007450138,4.091804193298783,True,True,True,4,5.0,True,True,-0.029694813007450138,-0.029694813007450138,-0.029694813007450138,5.567795596543518,5.397328022092972,4.076181805839081,55677.955965435176,53973.280220929715,40761.81805839081,4.091804193298783
1981-01-31,4.487115182212061,0.012073449388015911,1981-01-30,-0.041760393751973934,4.201270345421404,True,True,True,4,5.0,True,True,-0.041760393751973934,-0.041760393751973934,-0.041760393751973934,5.335282260101354,5.171933478681806,3.9059588486226087,53352.82260101354,51719.334786818064,39059.58848622609,4.201270345421404
1981-02-28,4.5638520055554554,0.010606573208338688,1981-02-27,0.01710159428213398,4.302995203693912,True,True,True,4,5.0,True,True,0.01710159428213398,0.01710159428213398,0.01710159428213398,5.426524092694274,5.260381786688408,3.9727569721344635,54265.240926942744,52603.817866884085,39727.56972134463,4.302995203693912
1981-03-31,4.748971709913267,0.012064322110446835,1981-03-31,0.04056216199220963,4.405182694932778,True,True,True,2,2.0,True,True,0.04056216199220963,0.04056216199220963,0.04056216199220963,5.646635641996768,5.473754244860933,4.133900583993862,56466.35641996768,54737.542448609325,41339.00583993862,4.405182694932778
1981-04-30,4.656932512650379,0.010516314361199042,1981-04-30,-0.019380868719592437,4.486534368367955,True,True,True,2,2.0,True,True,-0.019380868719592437,-0.019380868719592437,-0.019380868719592437,5.537198937911857,5.367668132437971,4.05378199947563,55371.98937911857,53676.68132437971,40537.819994756304,4.486534368367955
1981-05-31,4.667693347120092,0.010234979895036078,1981-05-29,0.0023107129941180027,4.542194329119239,True,True,True,0,0.0,False,True,0.0023107129941180027,0.0023107129941180027,0.0023107129941180027,5.549993815448706,5.380071272939708,4.06314912621714,55499.938154487056,53800.712729397084,40631.4912621714,4.542194329119239
1981-06-30,4.63930725500385,0.013215417786517136,1981-06-30,-0.00608139609980074,4.590909323339011,True,True,True,1,2.0,True,True,-0.00608139609980074,-0.00608139609980074,-0.00608139609980074,5.516242104705517,5.347352928483803,4.0384395069680545,55162.42104705517,53473.52928483803,40384.39506968055,4.590909323339011
1981-07-31,4.6492916426418125,0.01207616662648836,1981-07-31,0.0021521289902051155,4.628415257176384,True,True,True,2,2.0,True,True,0.0021521289902051155,0.0021521289902051155,0.0021521289902051155,5.528113769256044,5.358861121742051,4.047130749706191,55281.13769256044,53588.61121742051,40471.307497061905,4.628415257176384
1981-08-31,4.378771705747804,0.011697763819672913,1981-08-31,-0.05818519415148893,4.630057192335354,False,False,True,2,2.0,True,False,-0.05818519415148893,-0.05818519415148893,-0.05818519415148893,5.206459396300362,5.047054746942624,3.8116476612780748,52064.59396300362,50470.547469426245,38116.476612780745,4.630057192335354
1981-09-30,4.160343361403857,0.012059791635239625,1981-09-30,-0.04988347395622983,4.5634943843742874,False,False,True,2,2.0,True,False,0.012059791635239625,0.012059791635239625,-0.04988347395622983,5.26924821177708,5.107921175562399,3.6215094344363856,52692.48211777079,51079.211755624,36215.09434436385,4.5634943843742874
1981-10-31,4.383898571226454,0.01204536665240652,1981-10-30,0.05373479792474645,4.533617729347503,False,False,True,4,5.0,True,False,0.01204536665240652,0.01204536665240652,0.05373479792474645,5.332718238470472,5.16944795895364,3.816110512078388,53327.18238470472,51694.4795895364,38161.105120783875,4.533617729347503
1981-11-30,4.562365200037761,0.01003338588671343,1981-11-30,0.04070957069642667,4.541142731130074,True,True,True,4,5.0,True,True,0.01003338588671343,0.01003338588671343,0.04070957069642667,5.386223458382161,5.2213150251471045,3.97146273275522,53862.234583821606,52213.150251471045,39714.627327552196,4.541142731130074
1981-12-31,4.444498376919924,0.009040881514369437,1981-12-31,-0.02583458753298873,4.529207368266521,False,False,True,5,6.0,True,False,-0.02583458753298873,-0.02583458753298873,-0.02583458753298873,5.247072596974349,5.086424505092633,3.8688616311518524,52470.72596974349,50864.24505092633,38688.616311518526,4.529207368266521
1982-01-31,4.385764863281364,0.008208726607098926,1982-01-29,-0.013214880208655466,4.492886683603329,False,False,True,5,6.0,True,False,0.008208726607098926,0.008208726607098926,-0.013214880208655466,5.290144381410513,5.128177573262587,3.8177350881523173,52901.44381410513,51281.775732625865,38177.350881523176,4.492886683603329
1982-02-28,4.13746002513585,0.00877112277723624,1982-02-26,-0.056616085423178864,4.4409394348518765,False,False,True,5,6.0,True,False,0.00877112277723624,0.00877112277723624,-0.056616085423178864,5.336544887289171,5.173157448381143,3.6015898722784185,53365.44887289171,51731.574483811426,36015.898722784186,4.4409394348518765
1982-03-31,4.11615321516577,0.0115801200833352,1982-03-31,-0.005149731922637679,4.385785421656445,False,False,True,5,6.0,True,False,0.0115801200833352,0.0115801200833352,-0.005149731922637679,5.398342717914088,5.233063232843397,3.583042649940898,53983.427179140876,52330.63232843397,35830.426499408975,4.385785421656445
1982-04-30,4.300666330840559,0.009998841708861228,1982-04-30,0.04482659075832229,4.351921329240115,False,False,True,4,5.0,True,False,0.009998841708861228,0.009998841708861228,0.04482659075832229,5.452319892240695,5.2853878037610595,3.7436582364794133,54523.19892240695,52853.87803761059,37436.582364794136,4.351921329240115
1982-05-31,4.150452194876845,0.009533989840009083,1982-05-28,-0.03492810750894848,4.302037384463619,False,False,True,5,6.0,True,False,0.009533989840009083,0.009533989840009083,-0.03492810750894848,5.504302254697797,5.335778637382625,3.6128993391188997,55043.02254697797,53357.78637382625,36128.993391189,4.302037384463619
1982-06-30,4.085954419860583,0.010027268658208133,1982-06-30,-0.01553993926152808,4.272755655874897,False,False,True,5,6.0,True,False,0.010027268658208133,0.010027268658208133,-0.01553993926152808,5.559495372181632,5.389281923280389,3.556755102830977,55594.953721816324,53892.819232803886,35567.55102830977,4.272755655874897
