,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1977-06-30,2.909415489294072,0.004237415044031856,1977-06-30,0.04955132367273052,2.8837234659418316,True,True,True,0,0.0,False,True,0.04955132367273052,0.004237415044031856,0.04955132367273052,3.574403168001823,3.4172552200773967,2.532596205137736,35744.031680018226,34172.552200773964,25325.96205137736,2.8837234659418316
1977-07-31,2.872126819093175,0.003699810886731214,1977-07-29,-0.012816550382064862,2.87583020915706,False,False,True,0,0.0,False,True,-0.012816550382064862,-0.012816550382064862,-0.012816550382064862,3.528591649713315,3.3734577963809005,2.500137058277162,35285.91649713315,33734.577963809,25001.37058277162,2.87583020915706
1977-08-31,2.823478449240647,0.004640109648532675,1977-08-31,-0.01693809950491243,2.8687518491297803,False,False,True,0,0.0,False,True,-0.01693809950491243,0.004640109648532675,-0.01693809950491243,3.468824013238268,3.3891110104508053,2.457789488008144,34688.24013238268,33891.11010450805,24577.89488008144,2.8687518491297803
1977-09-30,2.8272543095420692,0.004475837410959471,1977-09-30,0.0013373079941296773,2.863465373147709,False,False,True,0,0.0,False,True,0.0013373079941296773,0.004475837410959471,0.0013373079941296773,3.4734628993214005,3.4042801203012756,2.4610763095383454,34734.628993214006,34042.80120301276,24610.763095383456,2.863465373147709
1977-10-31,2.714883823448002,0.004730495468408202,1977-10-31,-0.03974544692170534,2.8308512476656356,False,False,True,0,0.0,False,True,-0.03974544692170534,0.004730495468408202,-0.03974544692170534,3.335408564021909,3.420384051983553,2.3632597317073225,33354.08564021909,34203.84051983553,23632.597317073225,2.8308512476656356
1977-11-30,2.798762063421517,0.004991607007127419,1977-11-30,0.030895701410525334,2.8208864180294024,False,False,True,0,0.0,False,True,0.030895701410525334,0.004991607007127419,0.030895701410525334,3.438458351098039,3.4374572649845008,2.4362742987336703,34384.58351098039,34374.57264984501,24362.742987336704,2.8208864180294024
1977-12-31,2.8174716340127963,0.004946515448805533,1977-12-30,0.006684945046170343,2.8180889502389848,False,False,True,0,0.0,False,True,0.006684945046170343,0.004946515448805533,0.006684945046170343,3.461444256218675,3.4544607004503556,2.452560658538102,34614.44256218675,34544.60700450356,24525.606585381018,2.8180889502389848
1978-01-31,2.655446837296778,0.004936719495012509,1978-01-31,-0.057507161655165895,2.8019037022367668,False,False,True,0,0.0,False,True,-0.057507161655165895,0.004936719495012509,-0.057507161655165895,3.262386421815962,3.4715144039350236,2.311520856278451,32623.86421815962,34715.144039350234,23115.20856278451,2.8019037022367668
1978-02-28,2.5996949712005506,0.004717074212363448,1978-02-28,-0.020995286108978384,2.779059082073004,False,False,True,0,0.0,False,True,-0.020995286108978384,0.004717074212363448,-0.020995286108978384,3.1938916854918897,3.487889795007674,2.262989814554014,31938.916854918898,34878.89795007674,22629.89814554014,2.779059082073004
1978-03-31,2.6764275873363452,0.005465717486708543,1978-03-31,0.029516007449273518,2.7694961983885955,False,False,True,1,1.0,False,True,0.029516007449273518,0.005465717486708543,0.029516007449273518,3.2881626162730413,3.50695361525196,2.3297842387780205,32881.62616273041,35069.5361525196,23297.842387780205,2.7694961983885955
1978-04-30,2.9168502642193896,0.0048530891919966734,1978-04-28,0.08982969612950353,2.770239675881127,True,True,True,0,0.0,False,True,0.08982969612950353,0.0048530891919966734,0.08982969612950353,3.583537264917242,3.523973173938973,2.539068048994757,35835.37264917242,35239.731739389725,25390.680489947572,2.770239675881127
1978-05-31,2.942304334183707,0.005344193113621998,1978-05-31,0.00872656038486408,2.7772574273901802,True,True,True,0,0.0,False,True,0.00872656038486408,0.00872656038486408,0.00872656038486408,3.614809219250953,3.5547253386359925,2.5612253796455886,36148.09219250953,35547.253386359924,25612.253796455887,2.7772574273901802
1978-06-30,2.9034936377715184,0.005450709673389786,1978-06-30,-0.01319057854120853,2.7852589462432675,True,True,True,0,0.0,False,True,-0.01319057854120853,-0.01319057854120853,-0.01319057854120853,3.5671277943329387,3.5078364548642904,2.527441335113637,35671.27794332938,35078.3645486429,25274.41335113637,2.7852589462432675
1978-07-31,3.07246219010105,0.005193048111374665,1978-07-31,0.05819491048005809,2.8097797342991653,True,True,True,0,0.0,False,True,0.05819491048005809,0.05819491048005809,0.05819491048005809,3.774716476995071,3.711974683333802,2.6745255573541735,37747.16476995071,37119.746833338024,26745.255573541734,2.8097797342991653
1978-08-31,3.1668550626973047,0.006205493351364444,1978-08-31,0.03072222431259619,2.854976858224096,True,True,True,0,0.0,False,True,0.03072222431259619,0.03072222431259619,0.03072222431259619,3.8906841633177667,3.8260148021978613,2.7566929314569797,38906.84163317767,38260.14802197861,27566.929314569796,2.854976858224096
1978-09-30,3.1566429084347676,0.005443814210602138,1978-09-29,-0.003224698971173945,2.8907649427254207,True,True,True,0,0.0,False,True,-0.003224698971173945,-0.003224698971173945,-0.003224698971173945,3.878137878099153,3.8136770562015174,2.7478034265970677,38781.37878099153,38136.770562015176,27478.034265970677,2.8907649427254207
1978-10-31,2.8804043666178796,0.006624477842916754,1978-10-31,-0.0875102283754553,2.897058215985929,False,False,True,0,0.0,False,True,-0.0875102283754553,-0.0875102283754553,-0.0875102283754553,3.5387611467151925,3.4799413060630884,2.5073425212047,35387.611467151924,34799.41306063088,25073.425212046997,2.897058215985929
1978-11-30,2.9408366582152787,0.006450231029018871,1978-11-30,0.020980488815310894,2.925597198077779,True,True,True,0,0.0,False,True,0.020980488815310894,0.006450231029018871,0.020980488815310894,3.6130060853739074,3.502387731454621,2.5599477929269883,36130.06085373907,35023.87731454621,25599.477929269884,2.925597198077779
1978-12-31,2.996758533812436,0.00659861826547492,1978-12-29,0.019015634697336248,2.9653035543389676,True,True,True,0,0.0,False,True,0.019015634697336248,0.019015634697336248,0.019015634697336248,3.6817096892526306,3.5689878571243945,2.60862682500154,36817.09689252631,35689.87857124394,26086.2682500154,2.9653035543389676
1979-01-31,3.1297986223034138,0.007626243794912613,1979-01-31,0.0443946640978532,3.010640657835675,True,True,True,0,0.0,False,True,0.0443946640978532,0.0443946640978532,0.0443946640978532,3.8451579542128127,3.727431874210749,2.7244359366541326,38451.57954212813,37274.31874210749,27244.35936654133,3.010640657835675
1979-02-28,3.0271206859751008,0.00676090031161003,1979-02-28,-0.03280656320717079,3.0216677000112453,True,True,True,0,0.0,False,True,-0.03280656320717079,-0.03280656320717079,-0.03280656320717079,3.7190115367463745,3.6051476448290307,2.6350565568944013,37190.115367463746,36051.476448290305,26350.565568944014,3.0216677000112453
1979-03-31,3.2083514810537426,0.007809710363588129,1979-03-30,0.05986903525792653,3.048272414698249,True,True,True,1,1.0,False,True,0.05986903525792653,0.05986903525792653,0.05986903525792653,3.941665169564479,3.820984356287331,2.7928148508057427,39416.65169564479,38209.843562873306,27928.148508057428,3.048272414698249
1979-04-30,3.2267797062364014,0.007213397131021981,1979-04-30,0.005743829905009656,3.0806010215447373,True,True,True,2,2.0,True,True,0.005743829905009656,0.005743829905009656,0.005743829905009656,3.9643054238409583,3.842931440499548,2.808856304264956,39643.05423840958,38429.31440499548,28088.56304264956,3.0806010215447373
1979-05-31,3.1558441747461163,0.007927797257767155,1979-05-31,-0.02198338217920115,3.088939220009244,True,True,True,2,2.0,True,True,-0.02198338217920115,-0.02198338217920115,-0.02198338217920115,3.8771565826335825,3.7584508099545784,2.747108142641841,38771.56582633583,37584.50809954578,27471.08142641841,3.088939220009244
1979-06-30,3.291822532232234,0.007675844846239288,1979-06-29,0.04308779203176494,3.101435966962737,True,True,True,3,3.0,True,True,0.04308779203176494,0.04308779203176494,0.04308779203176494,4.044214699140687,3.9203941568155196,2.8654749669807607,40442.146991406866,39203.9415681552,28654.749669807607,3.101435966962737
1979-07-31,3.3347806716070627,0.007260105399454764,1979-07-31,0.013049956051457645,3.1192497432799664,True,True,True,2,2.0,True,True,0.013049956051457645,0.013049956051457645,0.013049956051457645,4.096991523227132,3.9715551282663535,2.9028692893664116,40969.91523227132,39715.55128266353,29028.692893664116,3.1192497432799664
1979-08-31,3.528199328135199,0.008109024603517367,1979-08-31,0.05800041309311221,3.1840292394316987,True,True,True,2,2.0,True,True,0.05800041309311221,0.05800041309311221,0.05800041309311221,4.334618724013285,4.20190696632787,3.071236907304973,43346.18724013285,42019.0696632787,30712.36907304973,3.1840292394316987
1979-09-30,3.5418182090305197,0.006879919386213018,1979-09-28,0.0038600089248697067,3.2441273945132223,True,True,True,3,4.0,True,True,0.0038600089248697067,0.0038600089248697067,0.0038600089248697067,4.3513503909738835,4.218126364719368,3.083091909177559,43513.503909738836,42181.263647193686,30830.91909177559,3.2441273945132223
1979-10-31,3.314248987407442,0.00900622335618606,1979-10-31,-0.06425208980033137,3.275876439872723,True,True,True,3,4.0,True,True,-0.06425208980033137,-0.06425208980033137,-0.06425208980033137,4.071767034900323,3.947102930744274,2.8849968109664075,40717.67034900323,39471.02930744274,28849.968109664074,3.275876439872723
1979-11-30,3.4702618075246603,0.009266409167919987,1979-11-30,0.04707335529406276,3.3099227583948485,True,True,True,4,5.0,True,True,0.04707335529406276,0.04707335529406276,0.04707335529406276,4.263438771208838,4.132906309385436,3.020803290871267,42634.38771208838,41329.063093854355,30208.03290871267,3.3099227583948485
1979-12-31,3.5427862744483356,0.008893570205017465,1979-12-31,0.020898845950590328,3.361489317242172,True,True,True,3,3.0,True,True,0.020898845950590328,0.020898845950590328,0.020898845950590328,4.352539721308106,4.219279281673504,3.083934593494222,43525.39721308106,42192.79281673504,30839.34593494222,3.361489317242172
1980-01-31,3.763147138803618,0.009972932213573316,1980-01-31,0.06219987526331816,3.4169688830171587,True,True,True,4,5.0,True,True,0.06219987526331816,0.06219987526331816,0.06219987526331816,4.623267149052108,4.4817179266946985,3.2757549405297945,46232.671490521076,44817.17926694699,32757.549405297945,3.4169688830171587
1980-02-29,3.7613968794847596,0.009065539568432923,1980-02-29,-0.00046510520431441993,3.470430600341995,True,True,True,4,5.0,True,True,-0.00046510520431441993,-0.00046510520431441993,-0.00046510520431441993,4.621116843440148,4.479633456362723,3.2742313698588954,46211.16843440148,44796.334563627235,32742.313698588954,3.470430600341995
1980-03-31,3.392455539377476,0.010214746896092919,1980-03-31,-0.09808625676262639,3.4940917368051307,False,False,True,4,5.0,True,False,-0.09808625676262639,-0.09808625676262639,-0.09808625676262639,4.1678487902043795,4.040242978959478,2.95307427101467,41678.487902043795,40402.42978959478,29530.742710146696,3.4940917368051307
1980-04-30,3.546605386574301,0.011791105275502423,1980-04-30,0.04543901766951741,3.519570022239337,True,True,True,5,6.0,True,True,0.011791105275502423,0.011791105275502423,0.04543901766951741,4.216992334062055,4.0878819092629985,3.0872590649947025,42169.923340620546,40878.81909262999,30872.590649947026,3.519570022239337
1980-05-31,3.727098861207177,0.010385726106875603,1980-05-30,0.05089189660516924,3.5588018411993487,True,True,True,5,6.0,True,True,0.05089189660516924,0.05089189660516924,0.05089189660516924,4.431603071911932,4.295921972723353,3.2443755341237845,44316.03071911932,42959.21972723353,32443.755341237844,3.5588018411993487
1980-06-30,3.843417906386648,0.006827381543461852,1980-06-30,0.031209004512908534,3.5903236990244936,True,True,True,5,6.0,True,True,0.031209004512908534,0.031209004512908534,0.031209004512908534,4.5699089921826515,4.429993420957179,3.3456292648098236,45699.08992182651,44299.93420957179,33456.292648098235,3.5903236990244936
1980-07-31,4.111096015907797,0.006018362955094281,1980-07-31,0.06964585065713136,3.6472514797122217,True,True,True,5,6.0,True,True,0.06964585065713136,0.06964585065713136,0.06964585065713136,4.888184191368886,4.738524081165237,3.5786384609408968,48881.84191368886,47385.24081165237,35786.38460940897,3.6472514797122217
1980-08-31,4.152159611843465,0.0064806124180165625,1980-08-29,0.009988478930381017,3.7310425421558238,True,True,True,5,6.0,True,True,0.009988478930381017,0.009988478930381017,0.009988478930381017,4.937009716172196,4.785854729111059,3.6143836158074563,49370.09716172196,47858.54729111059,36143.83615807456,3.7310425421558238
1980-09-30,4.274234670897961,0.007348913920647737,1980-09-30,0.029400377265434097,3.811439828493154,True,True,True,5,6.0,True,True,0.029400377265434097,0.029400377265434097,0.029400377265434097,5.0821596643907725,4.926560663684486,3.7206478576941993,50821.596643907724,49265.60663684487,37206.47857694199,3.811439828493154
1980-10-31,4.362354769579813,0.009011343405828987,1980-10-31,0.020616579450313477,3.893396678006301,True,True,True,5,6.0,True,True,0.020616579450313477,0.020616579450313477,0.020616579450313477,5.186936412890863,5.028129493024126,3.7973548898589904,51869.36412890863,50281.29493024126,37973.54889858991,3.893396678006301
1980-11-30,4.825974113140751,0.007883056052628179,1980-11-28,0.10627731306814248,3.9996793754400146,True,True,True,4,5.0,True,True,0.10627731306814248,0.10627731306814248,0.10627731306814248,5.738190077908214,5.562505585301412,4.200927564319376,57381.900779082134,55625.05585301411,42009.27564319376,3.9996793754400146
1980-12-31,4.682667714272241,0.011356908058742565,1980-12-31,-0.02969481300745036,4.091806458918763,True,True,True,4,5.0,True,True,-0.02969481300745036,-0.02969481300745036,-0.02969481300745036,5.567795596543522,5.397328022092988,4.076181805839068,55677.95596543523,53973.280220929875,40761.81805839069,4.091806458918763
1981-01-31,4.4871176667145765,0.012073449388016133,1981-01-30,-0.041760393751973934,4.201272671652473,True,True,True,4,5.0,True,True,-0.041760393751973934,-0.041760393751973934,-0.041760393751973934,5.3352822601013585,5.171933478681822,3.9059588486225967,53352.822601013584,51719.334786818225,39059.58848622597,4.201272671652473
1981-02-28,4.563854532546926,0.010606573208338466,1981-02-27,0.017101594282134203,4.302997586249735,True,True,True,4,5.0,True,True,0.017101594282134203,0.017101594282134203,0.017101594282134203,5.42652409269428,5.260381786688426,3.9727569721344524,54265.2409269428,52603.81786688426,39727.569721344524,4.302997586249735
1981-03-31,4.748974339404974,0.01206432211044639,1981-03-31,0.04056216199220963,4.405185134069515,True,True,True,2,2.0,True,True,0.04056216199220963,0.04056216199220963,0.04056216199220963,5.646635641996774,5.4737542448609515,4.13390058399385,56466.356419967735,54737.542448609514,41339.0058399385,4.405185134069515
1981-04-30,4.6569350911802525,0.010516314361199708,1981-04-30,-0.019380868719592548,4.486536852548875,True,True,True,2,2.0,True,True,-0.019380868719592548,-0.019380868719592548,-0.019380868719592548,5.537198937911862,5.367668132437989,4.053781999475619,55371.98937911862,53676.68132437989,40537.81999475619,4.486536852548875
1981-05-31,4.6676959316082085,0.0102349798950363,1981-05-29,0.0023107129941184468,4.542196844118917,True,True,True,0,0.0,False,True,0.0023107129941184468,0.0023107129941184468,0.0023107129941184468,5.549993815448714,5.380071272939729,4.06314912621713,55499.938154487136,53800.71272939729,40631.4912621713,4.542196844118917
1981-06-30,4.639309823774671,0.013215417786516692,1981-06-30,-0.00608139609980074,4.590911865312037,True,True,True,1,2.0,True,True,-0.00608139609980074,-0.00608139609980074,-0.00608139609980074,5.516242104705525,5.347352928483823,4.038439506968045,55162.42104705525,53473.52928483823,40384.395069680446,4.590911865312037
1981-07-31,4.649294216940959,0.01207616662648392,1981-07-31,0.0021521289902048935,4.628417819916337,True,True,True,2,2.0,True,True,0.0021521289902048935,0.0021521289902048935,0.0021521289902048935,5.528113769256051,5.35886112174207,4.047130749706179,55281.137692560515,53588.6112174207,40471.30749706179,4.628417819916337
1981-08-31,4.378774130260855,0.011697763819672469,1981-08-31,-0.058185194151488706,4.630059755984442,False,False,True,2,2.0,True,False,-0.058185194151488706,-0.058185194151488706,-0.058185194151488706,5.20645939630037,5.047054746942643,3.811647661278065,52064.5939630037,50470.54746942643,38116.47661278065,4.630059755984442
1981-09-30,4.160345664973775,0.01205979163524007,1981-09-30,-0.04988347395622983,4.563496911167745,False,False,True,2,2.0,True,False,0.01205979163524007,0.01205979163524007,-0.04988347395622983,5.26924821177709,5.107921175562421,3.6215094344363763,52692.4821177709,51079.21175562421,36215.094344363766,4.563496911167745
1981-10-31,4.383900998578236,0.012045366652406297,1981-10-30,0.05373479792474645,4.533620239598344,False,False,True,4,5.0,True,False,0.012045366652406297,0.012045366652406297,0.05373479792474645,5.332718238470481,5.16944795895366,3.8161105120783776,53327.182384704814,51694.479589536604,38161.10512078377,4.533620239598344
1981-11-30,4.562367726205991,0.010033385886713209,1981-11-30,0.040709570696426445,4.541145245547485,True,True,True,4,5.0,True,True,0.010033385886713209,0.010033385886713209,0.040709570696426445,5.386223458382169,5.221315025147124,3.9714627327552083,53862.234583821686,52213.15025147124,39714.62732755208,4.541145245547485
1981-12-31,4.44450083782564,0.009040881514369659,1981-12-31,-0.02583458753298884,4.529209876075356,False,False,True,5,6.0,True,False,-0.02583458753298884,-0.02583458753298884,-0.02583458753298884,5.247072596974357,5.086424505092651,3.868861631151841,52470.72596974357,50864.24505092651,38688.61631151841,4.529209876075356
1982-01-31,4.385767291666506,0.008208726607098926,1982-01-29,-0.013214880208655355,4.49288917130151,False,False,True,5,6.0,True,False,0.008208726607098926,0.008208726607098926,-0.013214880208655355,5.290144381410521,5.128177573262605,3.817735088152306,52901.44381410521,51281.775732626054,38177.35088152306,4.49288917130151
1982-02-28,4.1374623160353305,0.008771122777236684,1982-02-26,-0.056616085423178975,4.440941893787017,False,False,True,5,6.0,True,False,0.008771122777236684,0.008771122777236684,-0.056616085423178975,5.336544887289181,5.173157448381163,3.6015898722784074,53365.44887289181,51731.57448381163,36015.89872278408,4.440941893787017
1982-03-31,4.1161554942677325,0.011580120083335643,1982-03-31,-0.00514973192263779,4.38578785005297,False,False,True,5,6.0,True,False,0.011580120083335643,0.011580120083335643,-0.00514973192263779,5.3983427179141,5.233063232843419,3.5830426499408863,53983.427179141,52330.632328434185,35830.426499408866,4.38578785005297
1982-04-30,4.3006687121068925,0.009998841708860784,1982-04-30,0.044826590758322515,4.3519237388861916,False,False,True,4,5.0,True,False,0.009998841708860784,0.009998841708860784,0.044826590758322515,5.452319892240705,5.285387803761079,3.7436582364794018,54523.19892240704,52853.87803761079,37436.58236479402,4.3519237388861916
1982-05-31,4.150454492970052,0.00953398984000886,1982-05-28,-0.03492810750894837,4.3020397664891,False,False,True,5,6.0,True,False,0.00953398984000886,0.00953398984000886,-0.03492810750894837,5.504302254697806,5.335778637382644,3.612899339118889,55043.02254697806,53357.78637382644,36128.99339118889,4.3020397664891
1982-06-30,4.085956682241561,0.01002726865820791,1982-06-30,-0.01553993926152808,4.272758021687172,False,False,True,5,6.0,True,False,0.01002726865820791,0.01002726865820791,-0.01553993926152808,5.55949537218164,5.389281923280406,3.5567551028309667,55594.953721816404,53892.81923280406,35567.55102830967,4.272758021687172
1982-07-31,4.010489455774529,0.009841136397005679,1982-07-30,-0.01846990370579038,4.257772400767246,False,False,True,5,6.0,True,False,0.009841136397005679,0.009841136397005679,-0.01846990370579038,5.614207124437802,5.442318581769326,3.4910621785766,56142.07124437802,54423.185817693266,34910.621785766,4.257772400767246
1982-08-31,4.497312829446832,0.009332604931389099,1982-08-31,0.12138752115938045,4.269113583854106,True,True,True,4,5.0,True,True,0.009332604931389099,0.009332604931389099,0.12138752115938045,5.66660230153317,5.493109591003737,3.91483356264728,56666.0230153317,54931.09591003737,39148.3356264728,4.269113583854106
1982-09-30,4.5525251857366,0.006932538597436588,1982-09-30,0.012276743554118896,4.268129329807167,True,True,True,4,5.0,True,True,0.012276743554118896,0.012276743554118896,0.012276743554118896,5.736169724812273,5.560547088767161,3.9628949703529583,57361.69724812273,55605.47088767161,39628.949703529586,4.268129329807167
1982-10-31,5.078728653224764,0.006371883450590365,1982-10-29,0.11558496571019505,4.33155211134708,True,True,True,4,5.0,True,True,0.11558496571019505,0.11558496571019505,0.11558496571019505,6.399184705762559,6.203262733352239,4.42094604961431,63991.847057625586,62032.62733352239,44209.460496143096,4.33155211134708
1982-11-30,5.285759093740838,0.006221870633136284,1982-11-30,0.04076422558716919,4.421551291554513,True,True,True,3,4.0,True,True,0.04076422558716919,0.04076422558716919,0.04076422558716919,6.660042514682226,6.456133934791089,4.601162491689492,66600.42514682226,64561.33934791089,46011.62491689492,4.421551291554513
1982-12-31,5.392284026077843,0.006793583103762879,1982-12-31,0.020153194734725544,4.5470334625587645,True,True,True,3,4.0,True,True,0.020153194734725544,0.020153194734725544,0.020153194734725544,6.794263648422168,6.586245659212404,4.693890615390625,67942.63648422169,65862.45659212404,46938.90615390625,4.5470334625587645
1983-01-31,5.59052868029401,0.0063844631131813045,1983-01-31,0.03676450521846175,4.694470781161392,True,True,True,3,4.0,True,True,0.03676450521846175,0.03676450521846175,0.03676450521846175,7.04405138978019,6.828385722120589,4.866459181415043,70440.5138978019,68283.8572212059,48664.59181415043,4.694470781161392
1983-02-28,5.7148293398873395,0.005730361271720552,1983-02-28,0.02223415113341165,4.835886843939437,True,True,True,3,4.0,True,True,0.02223415113341165,0.02223415113341165,0.02223415113341165,7.200669892972081,6.980209082263449,4.974660770339204,72006.6989297208,69802.09082263449,49746.60770339204,4.835886843939437
1983-03-31,5.926685141291468,0.007151384214726608,1983-03-31,0.037071238492714986,5.013509908771578,True,True,True,3,4.0,True,True,0.037071238492714986,0.037071238492714986,0.037071238492714986,7.467607643881761,7.2389740778810525,5.159077606176802,74676.07643881762,72389.74077881052,51590.77606176802,5.013509908771578
1983-04-30,6.392427500648472,0.006385103333311548,1983-04-29,0.0785839551543166,5.24415699061227,True,True,True,3,4.0,True,True,0.0785839551543166,0.0785839551543166,0.0785839551543166,8.054441788078597,7.807841292180518,5.564498329418239,80544.41788078597,78078.41292180518,55644.98329418239,5.24415699061227
1983-05-31,6.335303229995308,0.006596226199242272,1983-05-31,-0.008936240676545637,5.476638368034348,True,True,True,2,3.0,True,True,-0.008936240676545637,-0.008936240676545637,-0.008936240676545637,7.9824653577451,7.738068543229321,5.5147726331023215,79824.653577451,77380.68543229322,55147.726331023216,5.476638368034348
1983-06-30,6.564197966287311,0.006918038410063332,1983-06-30,0.036130036397985066,5.683326881718395,True,True,True,1,1.0,False,True,0.036130036397985066,0.036130036397985066,0.036130036397985066,8.270872121666086,8.0176452413463,5.71402156906292,82708.72121666085,80176.45241346299,57140.2156906292,5.683326881718395
1983-07-31,6.386582340572493,0.006708851213290901,1983-07-29,-0.027058237217558623,5.866732597201985,True,True,True,1,1.0,False,True,-0.027058237217558623,-0.027058237217558623,-0.027058237217558623,8.047076901801953,7.8007018944797215,5.559410217980969,80470.76901801953,78007.01894479721,55594.10217980969,5.866732597201985
1983-08-31,6.483732109418216,0.007973454508143796,1983-08-31,0.015211542522289623,6.0072329428213305,True,True,True,1,1.0,False,True,0.015211542522289623,0.015211542522289623,0.015211542522289623,8.169485354273847,7.919362603051305,5.643977422910638,81694.85354273848,79193.62603051306,56439.77422910638,6.0072329428213305
1983-09-30,6.572609391626837,0.007456311055467069,1983-09-30,0.013707735098974716,6.1359179726099295,True,True,True,1,1.0,False,True,0.013707735098974716,0.013707735098974716,0.013707735098974716,8.281470495405188,8.02791912776666,5.72134357032849,82814.70495405188,80279.1912776666,57213.4357032849,6.1359179726099295
1983-10-31,6.495618760271223,0.007194100935395076,1983-10-31,-0.011713860777075147,6.246251446029268,True,True,True,0,0.0,False,True,-0.011713860777075147,-0.011713860777075147,-0.011713860777075147,8.184462502992556,7.933881200774383,5.654324548287848,81844.62502992556,79338.81200774384,56543.245482878476,6.246251446029268
1983-11-30,6.63203225213988,0.006934100914058217,1983-11-30,0.021000846401730833,6.350401803213854,True,True,True,0,0.0,False,True,0.021000846401730833,0.021000846401730833,0.021000846401730833,8.356343142898629,8.100499421241427,5.773070149631977,83563.43142898628,81004.99421241427,57730.701496319765,6.350401803213854
1983-12-31,6.596541756273507,0.007022327865999767,1983-12-30,-0.005351375644308987,6.438573044852471,True,True,True,0,0.0,False,True,-0.005351375644308987,-0.005351375644308987,-0.005351375644308987,8.311625211728233,8.057150605931856,5.742176282640349,83116.25211728233,80571.50605931856,57421.762826403494,6.438573044852471
1984-01-31,6.560233297399177,0.007203654800801651,1984-01-31,-0.005504165700126129,6.501927860463242,True,True,True,0,0.0,False,True,-0.005504165700126129,-0.005504165700126129,-0.005504165700126129,8.265876649325534,8.012802713925936,5.710570392901363,82658.76649325535,80128.02713925936,57105.70392901362,6.501927860463242
1984-02-29,6.327801794038914,0.006796564262401494,1984-02-29,-0.03543037157724416,6.4954652898022855,False,False,True,0,0.0,False,True,-0.03543037157724416,-0.03543037157724416,-0.03543037157724416,7.973013568228264,7.72890613639639,5.508242761962858,79730.13568228265,77289.06136396389,55082.42761962858,6.4954652898022855
1984-03-31,6.438386756772351,0.0076244228190693875,1984-03-30,0.017476047185550847,6.5057736424799915,False,False,True,0,0.0,False,True,0.017476047185550847,0.0076244228190693875,0.017476047185550847,8.112350329557659,7.7878345847091754,5.60450507238039,81123.5032955766,77878.34584709175,56045.0507238039,6.5057736424799915
1984-04-30,6.496671451043717,0.007249528198518318,1984-04-30,0.00905268609563703,6.499020990955631,False,False,True,0,0.0,False,True,0.00905268609563703,0.007249528198518318,0.00905268609563703,8.185788890588983,7.844292711136421,5.655240897522055,81857.88890588982,78442.92711136422,56552.40897522055,6.499020990955631
1984-05-31,6.135038411868624,0.008112138982643957,1984-05-31,-0.05566435703270711,6.473866598085245,False,False,True,0,0.0,False,True,-0.05566435703270711,0.008112138982643957,-0.05566435703270711,7.73013221518887,7.907926703829701,5.340445549096421,77301.3221518887,79079.26703829701,53404.45549096421,6.473866598085245
1984-06-30,6.265598044780794,0.007844233534402889,1984-06-29,0.021280980516698023,6.452053191621502,False,False,True,0,0.0,False,True,0.021280980516698023,0.007844233534402889,0.021280980516698023,7.894637008251804,7.969958327667482,5.454095466777228,78946.37008251804,79699.58327667482,54540.95466777228,6.452053191621502
1984-07-31,6.185608480502165,0.007883906674611696,1984-07-31,-0.012766469171328287,6.413353100509035,False,False,True,0,0.0,False,True,-0.012766469171328287,0.007883906674611696,-0.012766469171328287,7.79385036826713,8.032792735323357,5.384465925143135,77938.50368267129,80327.92735323356,53844.65925143135,6.413353100509035
1984-08-31,6.8714210144849845,0.008849981876731139,1984-08-31,0.11087228300087015,6.450933325930412,True,True,True,0,0.0,False,True,0.11087228300087015,0.008849981876731139,0.11087228300087015,8.657972351964078,8.103882805450505,5.981453955004147,86579.72351964079,81038.82805450505,59814.53955004147,6.450933325930412
1984-09-30,6.870716659099104,0.007535801083794258,1984-09-28,-0.00010250505454345582,6.474801766626333,True,True,True,1,1.0,False,True,-0.00010250505454345582,-0.00010250505454345582,-0.00010250505454345582,8.657084866035904,8.103052116501518,5.98084082574024,86570.84866035904,81030.52116501518,59808.40825740241,6.474801766626333
1984-10-31,6.898497291384852,0.009023178035476809,1984-10-31,0.004043338368342919,6.504997320137468,True,True,True,0,0.0,False,True,0.004043338368342919,0.004043338368342919,0.004043338368342919,8.692088389432747,8.13581549802485,6.005023388925908,86920.88389432747,81358.15498024851,60050.23388925908,6.504997320137468
1984-11-30,6.819698888325779,0.007733992943525392,1984-11-30,-0.011422546060499306,6.5309438792301275,True,True,True,1,1.0,False,True,-0.011422546060499306,-0.011422546060499306,-0.011422546060499306,8.59280260944252,8.042883770758937,5.936430732671526,85928.02609442521,80428.83770758938,59364.30732671526,6.5309438792301275
1984-12-31,6.99715993029473,0.006556276320554888,1984-12-31,0.026021829537479446,6.59787969285571,True,True,True,1,1.0,False,True,0.026021829537479446,0.026021829537479446,0.026021829537479446,8.816403054194643,8.252174321231387,6.090907521258158,88164.03054194643,82521.74321231387,60909.07521258158,6.59787969285571
1985-01-31,7.541825062570261,0.006779151460531541,1985-01-31,0.07784088654560573,6.708223523435501,True,True,True,0,0.0,False,True,0.07784088654560573,0.07784088654560573,0.07784088654560573,9.50267968407654,8.89453088632492,6.565029162580191,95026.7968407654,88945.3088632492,65650.29162580191,6.708223523435501
