,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1974-03-31,2.3832777533478984,0.005748083479969912,1974-03-29,-0.01976119921192554,2.5347096184724727,False,False,True,4,5.0,True,False,0.005748083479969912,0.005748083479969912,-0.01976119921192554,2.3322413655539447,2.244369661448396,2.0746046414582815,23322.413655539447,22443.69661448396,20746.046414582815,2.5347096184724727
1974-04-30,2.298459335064941,0.0064166258104769724,1974-04-30,-0.03558897747600298,2.5069240761805873,False,False,True,4,5.0,True,False,0.0064166258104769724,0.0064166258104769724,-0.03558897747600298,2.3472064856964203,2.258770941746297,2.0007715836018116,23472.064856964203,22587.70941746297,20007.715836018117,2.5069240761805873
1974-05-31,2.2297279998516175,0.00700593189521781,1974-05-31,-0.029903220024287025,2.4618024171801034,False,False,True,4,5.0,True,False,0.00700593189521781,0.00700593189521781,-0.029903220024287025,2.363650854479223,2.2745957371310688,1.9409420707190255,23636.508544792232,22745.957371310687,19409.420707190257,2.4618024171801034
1974-06-30,2.2045656047866893,0.00629659839698915,1974-06-28,-0.0112849616933558,2.423282597530574,False,False,True,4,5.0,True,False,0.00629659839698915,0.00629659839698915,-0.0112849616933558,2.378533814660579,2.2889179530032866,1.9190386138019386,23785.33814660579,22889.179530032867,19190.386138019385,2.423282597530574
1974-07-31,2.0407446878687816,0.006647050105922592,1974-07-31,-0.07430983979891981,2.3573793086578805,False,False,True,5,6.0,True,False,0.006647050105922592,0.006647050105922592,-0.07430983979891981,2.394344048105259,2.3041325053252453,1.7764351618423755,23943.440481052592,23041.325053252454,17764.351618423756,2.3573793086578805
1974-08-31,1.8635165103770643,0.006374535922201385,1974-08-30,-0.08684485548106591,2.2733533817344576,False,False,True,4,5.0,True,False,0.006374535922201385,0.006374535922201385,-0.08684485548106591,2.4096068802500152,2.3188202807499527,1.6221609069406904,24096.06880250015,23188.20280749953,16221.609069406904,2.2733533817344576
1974-09-30,1.6467646551323196,0.006800474937889156,1974-09-30,-0.11631335383279595,2.1978305885268505,False,False,True,5,6.0,True,False,0.006800474937889156,0.006800474937889156,-0.11631335383279595,2.425993351449321,2.334589359954662,1.4334819313979688,24259.93351449321,23345.89359954662,14334.819313979688,2.1978305885268505
1974-10-31,1.9228229664526129,0.007077748081152135,1974-10-31,0.1676367721762353,2.145344406807873,False,False,True,5,6.0,True,False,0.007077748081152135,0.007077748081152135,0.1676367721762353,2.443163921237429,2.3511129953173593,1.67378621535048,24431.63921237429,23511.129953173593,16737.8621535048,2.145344406807873
1974-11-30,1.8268132585734838,0.0057265326166067165,1974-11-29,-0.0499316419421888,2.0848016395282416,False,False,True,5,6.0,True,False,0.0057265326166067165,0.0057265326166067165,-0.0499316419421888,2.457154779120112,2.3645767205703723,1.5902113213578284,24571.54779120112,23645.767205703723,15902.113213578285,2.0848016395282416
1974-12-31,1.796448857707268,0.006009615052585016,1974-12-31,-0.016621513295741353,2.021314162916268,False,False,True,5,6.0,True,False,0.006009615052585016,0.006009615052585016,-0.016621513295741353,2.4719213334672436,2.378786916423304,1.563779602736841,24719.213334672437,23787.86916423304,15637.79602736841,2.021314162916268
1975-01-31,2.024139150642653,0.0060139201297007006,1975-01-31,0.1267446562469785,1.9854003026457434,True,True,True,5,6.0,True,True,0.0060139201297007006,0.0060139201297007006,0.1267446562469785,2.4867872709336187,2.393092750944251,1.7619803109317584,24867.87270933619,23930.92750944251,17619.803109317585,1.9854003026457434
1975-02-28,2.1518434703872478,0.0045598806228503985,1975-02-28,0.06309068213222857,1.9707387161779735,True,True,True,5,6.0,True,True,0.06309068213222857,0.06309068213222857,0.06309068213222857,2.6436803761745638,2.5440746050070153,1.8731448506519992,26436.803761745636,25440.746050070153,18731.44850651999,1.9707387161779735
1975-03-31,2.205524126149628,0.004257930396338816,1975-03-31,0.024946357158924792,1.968318328807775,True,True,True,5,6.0,True,True,0.024946357158924792,0.024946357158924792,0.024946357158924792,2.709630571052655,2.607539998742471,1.919872991106765,27096.30571052655,26075.39998742471,19198.72991106765,1.968318328807775
1975-04-30,2.317857526917455,0.00468135348757448,1975-04-30,0.050932746296426634,1.9796475210208513,True,True,True,5,6.0,True,True,0.050932746296426634,0.050932746296426634,0.050932746296426634,2.8476394974851216,2.740349171956206,2.0176573950841674,28476.394974851217,27403.49171956206,20176.573950841674,1.9796475210208513
1975-05-31,2.428166798806084,0.004558933608843407,1975-05-30,0.0475910493236098,2.018389732114582,True,True,True,5,6.0,True,True,0.0475910493236098,0.0475910493236098,0.0475910493236098,2.9831616492657953,2.870765264562687,2.113679827691764,29831.61649265795,28707.65264562687,21136.798276917638,2.018389732114582
1975-06-30,2.5442661035991625,0.0042613870262897535,1975-06-30,0.04781356241678458,2.0864646914367917,True,True,True,5,6.0,True,True,0.04781356241678458,0.04781356241678458,0.04781356241678458,3.1257972349823233,3.008026778723792,2.2147423900622023,31257.972349823234,30080.26778723792,22147.423900622023,2.0864646914367917
1975-07-31,2.3804437885830043,0.004581806432494506,1975-07-31,-0.06438882897681664,2.15983260478186,True,True,True,5,6.0,True,True,-0.06438882897681664,-0.06438882897681664,-0.06438882897681664,2.9245308114028403,2.814343456910861,2.072137721080781,29245.308114028405,28143.434569108613,20721.37721080781,2.15983260478186
1975-08-31,2.3380765446340392,0.004970191610519814,1975-08-29,-0.017798044277359204,2.2013579626000026,True,True,True,4,5.0,True,True,-0.017798044277359204,-0.017798044277359204,-0.017798044277359204,2.872479882530991,2.7642536474530655,2.035257722172199,28724.79882530991,27642.536474530654,20352.57722172199,2.2013579626000026
1975-09-30,2.2646179305458176,0.005213737110826955,1975-09-30,-0.03141839571369531,2.245138429797236,True,True,True,3,4.0,True,True,-0.03141839571369531,-0.03141839571369531,-0.03141839571369531,2.7822311729020033,2.6774052325043596,1.9713131896776388,27822.31172902003,26774.052325043594,19713.131896776387,2.245138429797236
1975-10-31,2.413019502547209,0.005677983705487444,1975-10-31,0.06553051179172797,2.30679549428123,True,True,True,3,4.0,True,True,0.06553051179172797,0.06553051179172797,0.06553051179172797,2.964552205585171,2.852856967664221,2.1004943518989982,29645.52205585171,28528.569676642208,21004.94351898998,2.30679549428123
1975-11-30,2.4801175543935026,0.004374373451423885,1975-11-28,0.027806676148064424,2.352393334656315,True,True,True,3,4.0,True,True,0.027806676148064424,0.027806676148064424,0.027806676148064424,3.0469865486899077,2.932185437460809,2.158902118093092,30469.865486899078,29321.85437460809,21589.021180930922,2.352393334656315
1975-12-31,2.4601623813172364,0.004666993833557953,1975-12-31,-0.008046059365579561,2.383225225749314,True,True,True,2,2.0,True,True,-0.008046059365579561,-0.008046059365579561,-0.008046059365579561,3.0224703140330265,2.9085928993601113,2.1415314634864395,30224.703140330264,29085.928993601112,21415.314634864397,2.383225225749314
1976-01-31,2.759622589213723,0.004424081209780439,1976-01-30,0.12172375700507532,2.4386350720557233,True,True,True,0,0.0,False,True,0.12172375700507532,0.12172375700507532,0.12172375700507532,3.390376756093436,3.262637754668509,2.4022067189665863,33903.767560934364,32626.37754668509,24022.067189665864,2.4386350720557233
1976-02-29,2.7357005855455885,0.0035916517822847105,1976-02-27,-0.008668578001077454,2.480419377918537,True,True,True,0,0.0,False,True,-0.008668578001077454,-0.008668578001077454,-0.008668578001077454,3.3609870107302005,3.2343553248029044,2.381383002648512,33609.870107302006,32343.553248029046,23813.83002648512,2.480419377918537
1976-03-31,2.8290965390251075,0.004362729354648653,1976-03-31,0.03413968398917189,2.5205123519404387,True,True,True,0,0.0,False,True,0.03413968398917189,0.03413968398917189,0.03413968398917189,3.475730045168241,3.344775193500371,2.4626826658161174,34757.300451682415,33447.75193500371,24626.826658161175,2.5205123519404387
1976-04-30,2.806541244783355,0.004068807691359533,1976-04-30,-0.007972613847078147,2.546739866058858,True,True,True,0,0.0,False,True,-0.007972613847078147,-0.007972613847078147,-0.007972613847078147,3.4480193916814272,3.3181085924773064,2.4430486478936726,34480.19391681427,33181.08592477306,24430.486478936728,2.546739866058858
1976-05-31,2.7742784098435367,0.003773446124674562,1976-05-28,-0.011495585536035469,2.586123328184912,True,True,True,0,0.0,False,True,-0.011495585536035469,-0.011495585536035469,-0.011495585536035469,3.4083823898344443,3.279964991334629,2.414964373193115,34083.823898344446,32799.64991334629,24149.643731931148,2.586123328184912
1976-06-30,2.897066691136773,0.004443345382740382,1976-06-30,0.044259538212735094,2.6420223428351846,True,True,True,1,1.0,False,True,0.044259538212735094,0.044259538212735094,0.044259538212735094,3.5592358204609353,3.4251347272050374,2.5218495811508497,35592.35820460935,34251.34727205038,25218.495811508496,2.6420223428351846
1976-07-31,2.8825134851797047,0.004400263040966745,1976-07-30,-0.005023428007919883,2.7038118982985737,True,True,True,0,0.0,False,True,-0.005023428007919883,-0.005023428007919883,-0.005023428007919883,3.54135625555364,3.4079288094854965,2.5091812513331355,35413.5625555364,34079.288094854965,25091.812513331355,2.7038118982985737
1976-08-31,2.8769272595515263,0.004456989270030354,1976-08-31,-0.0019379703362706335,2.7502026739990053,True,True,True,0,0.0,False,True,-0.0019379703362706335,-0.0019379703362706335,-0.0019379703362706335,3.5344932121802106,3.4013243445445913,2.5043185324997257,35344.93212180211,34013.243445445914,25043.185324997256,2.7502026739990053
1976-09-30,2.9510561189568474,0.004183344775948283,1976-09-30,0.025766678375064966,2.79729653045534,True,True,True,0,0.0,False,True,0.025766678375064966,0.025766678375064966,0.025766678375064966,3.6255653619973085,3.4889651749797506,2.5688465026753606,36255.65361997308,34889.65174979751,25688.465026753605,2.79729653045534
1976-10-31,2.894258844426406,0.004137852270336362,1976-10-29,-0.019246423057016737,2.8407061767662567,True,True,True,0,0.0,False,True,-0.019246423057016737,-0.019246423057016737,-0.019246423057016737,3.5557861972194424,3.421815075190892,2.519405396116333,35557.86197219443,34218.15075190892,25194.05396116333,2.8407061767662567
1976-11-30,2.8801158799375837,0.003812558046209391,1976-11-30,-0.00488655826898754,2.852755505838643,True,True,True,1,2.0,True,True,-0.00488655826898754,-0.00488655826898754,-0.00488655826898754,3.538410640774668,3.4050941764402713,2.507094174845009,35384.10640774668,34050.94176440271,25070.941748450092,2.852755505838643
1976-12-31,3.041021710657268,0.00404432405922428,1976-12-31,0.05586783220790803,2.8832876183498106,True,True,True,1,2.0,True,True,0.05586783220790803,0.05586783220790803,0.05586783220790803,3.7360939727361435,3.595329406541761,2.6471600915346736,37360.93972736144,35953.29406541761,26471.600915346735,2.8832876183498106
1977-01-31,2.898407150102993,0.0035649644341704256,1977-01-31,-0.04689692285144886,2.8902186794575995,True,True,True,1,2.0,True,True,-0.04689692285144886,-0.04689692285144886,-0.04689692285144886,3.5608826619309735,3.4267195207376266,2.5230164289465375,35608.82661930974,34267.195207376266,25230.164289465374,2.8902186794575995
1977-02-28,2.845443160888167,0.00341297086010961,1977-02-28,-0.01827348142338925,2.8941088710680805,False,False,True,1,1.0,False,True,-0.01827348142338925,-0.01827348142338925,-0.01827348142338925,3.495812938757309,3.3641014252322625,2.4769121351012773,34958.12938757309,33641.014252322624,24769.121351012775,2.8941088710680805
1977-03-31,2.817296197459945,0.004171793833264381,1977-03-31,-0.009891943657534319,2.8984106498297217,False,False,True,0,0.0,False,True,-0.009891943657534319,0.004171793833264381,-0.009891943657534319,3.4612325541298423,3.3781357628125224,2.4524106598161923,34612.32554129842,33781.357628125224,24524.106598161925,2.8984106498297217
1977-04-30,2.8281380409729664,0.003575692323000812,1977-04-29,0.003848315105382305,2.891517784813341,False,False,True,0,0.0,False,True,0.003848315105382305,0.003575692323000812,0.003848315105382305,3.474552467651141,3.390214936925666,2.4618483088029635,34745.52467651141,33902.14936925666,24618.483088029636,2.891517784813341
1977-05-31,2.772053354423112,0.003722788956784129,1977-05-31,-0.019830957943820726,2.8804717717376813,False,False,True,0,0.0,False,True,-0.019830957943820726,0.003722788956784129,-0.019830957943820726,3.405648763791553,3.402835991653977,2.413027498527026,34056.48763791553,34028.359916539775,24130.27498527026,2.8804717717376813
1977-06-30,2.9094122674262097,0.004237415044031634,1977-06-30,0.04955132367273052,2.88372027252515,True,True,True,0,0.0,False,True,0.04955132367273052,0.004237415044031634,0.04955132367273052,3.574403168001823,3.4172552200773842,2.5325962051377378,35744.031680018226,34172.55220077384,25325.962051377377,2.88372027252515
1977-07-31,2.872123638518544,0.003699810886731214,1977-07-29,-0.012816550382064862,2.8758270244813198,False,False,True,0,0.0,False,True,-0.012816550382064862,-0.012816550382064862,-0.012816550382064862,3.528591649713315,3.3734577963808885,2.5001370582771636,35285.91649713315,33734.577963808886,25001.370582771637,2.8758270244813198
1977-08-31,2.8234753225389064,0.0046401096485331195,1977-08-31,-0.016938099504912207,2.8687486722925692,False,False,True,0,0.0,False,True,-0.016938099504912207,0.0046401096485331195,-0.016938099504912207,3.468824013238269,3.3891110104507947,2.4577894880081463,34688.240132382685,33891.11010450795,24577.894880081465,2.8687486722925692
1977-09-30,2.827251178658965,0.004475837410959249,1977-09-30,0.0013373079941294552,2.8634622021647074,False,False,True,0,0.0,False,True,0.0013373079941294552,0.004475837410959249,0.0013373079941294552,3.4734628993214005,3.404280120301264,2.4610763095383468,34734.628993214006,34042.80120301264,24610.763095383467,2.8634622021647074
1977-10-31,2.7148808170032463,0.004730495468407758,1977-10-31,-0.03974544692170523,2.8308481127993055,False,False,True,0,0.0,False,True,-0.03974544692170523,0.004730495468407758,-0.03974544692170523,3.3354085640219093,3.4203840519835396,2.3632597317073243,33354.08564021909,34203.840519835394,23632.597317073243,2.8308481127993055
1977-11-30,2.7987589640905415,0.004991607007127863,1977-11-30,0.030895701410525334,2.820883294198061,False,False,True,0,0.0,False,True,0.030895701410525334,0.004991607007127863,0.030895701410525334,3.4384583510980393,3.437457264984489,2.436274298733672,34384.583510980396,34374.572649844886,24362.742987336722,2.820883294198061
1977-12-31,2.8174685139629636,0.004946515448805755,1977-12-30,0.006684945046170343,2.8180858295055398,False,False,True,0,0.0,False,True,0.006684945046170343,0.004946515448805755,0.006684945046170343,3.4614442562186754,3.454460700450344,2.4525606585381037,34614.442562186756,34544.60700450344,24525.606585381036,2.8180858295055398
1978-01-31,2.6554438966721556,0.004936719495012287,1978-01-31,-0.057507161655165784,2.8019005994267614,False,False,True,0,0.0,False,True,-0.057507161655165784,0.004936719495012287,-0.057507161655165784,3.262386421815963,3.471514403935011,2.3115208562784533,32623.86421815963,34715.14403935011,23115.208562784534,2.8019005994267614
1978-02-28,2.599692092315183,0.004717074212363892,1978-02-28,-0.020995286108978384,2.7790560045609825,False,False,True,0,0.0,False,True,-0.020995286108978384,0.004717074212363892,-0.020995286108978384,3.1938916854918906,3.487889795007663,2.2629898145540164,31938.916854918905,34878.89795007663,22629.898145540163,2.7790560045609825
1978-03-31,2.676424623477776,0.005465717486707655,1978-03-31,0.02951600744927374,2.769493131466449,False,False,True,1,1.0,False,True,0.02951600744927374,0.005465717486707655,0.02951600744927374,3.2881626162730426,3.5069536152519456,2.329784238778023,32881.62616273043,35069.53615251945,23297.84238778023,2.769493131466449
1978-04-30,2.9168470341183057,0.0048530891919968955,1978-04-28,0.08982969612950353,2.770236608135659,True,True,True,0,0.0,False,True,0.08982969612950353,0.0048530891919968955,0.08982969612950353,3.5835372649172434,3.523973173938959,2.5390680489947597,35835.37264917244,35239.731739389594,25390.680489947597,2.770236608135659
1978-05-31,2.942301075894951,0.005344193113621776,1978-05-31,0.00872656038486408,2.7772543518732995,True,True,True,0,0.0,False,True,0.00872656038486408,0.00872656038486408,0.00872656038486408,3.6148092192509544,3.5547253386359783,2.5612253796455913,36148.092192509546,35547.253386359786,25612.253796455912,2.7772543518732995
1978-06-30,2.903490422461476,0.005450709673390675,1978-06-30,-0.01319057854120853,2.7852558618655565,True,True,True,0,0.0,False,True,-0.01319057854120853,-0.01319057854120853,-0.01319057854120853,3.56712779433294,3.507836454864276,2.5274413351136396,35671.2779433294,35078.36454864276,25274.413351136394,2.7852558618655565
1978-07-31,3.0724587876763274,0.005193048111374443,1978-07-31,0.05819491048005787,2.8097766227672927,True,True,True,0,0.0,False,True,0.05819491048005787,0.05819491048005787,0.05819491048005787,3.7747164769950716,3.711974683333786,2.6745255573541757,37747.164769950716,37119.746833337864,26745.25557354176,2.8097766227672927
1978-08-31,3.166851555742527,0.006205493351363778,1978-08-31,0.03072222431259619,2.8549736966412205,True,True,True,0,0.0,False,True,0.03072222431259619,0.03072222431259619,0.03072222431259619,3.890684163317767,3.826014802197845,2.756692931456982,38906.84163317767,38260.14802197845,27566.929314569818,2.8549736966412205
1978-09-30,3.1566394127888633,0.005443814210602582,1978-09-29,-0.003224698971173945,2.890761741511053,True,True,True,0,0.0,False,True,-0.003224698971173945,-0.003224698971173945,-0.003224698971173945,3.8781378780991536,3.813677056201501,2.74780342659707,38781.37878099154,38136.77056201501,27478.0342659707,2.890761741511053
1978-10-31,2.880401176876747,0.006624477842917198,1978-10-31,-0.08751022837545519,2.8970550078024315,False,False,True,0,0.0,False,True,-0.08751022837545519,-0.08751022837545519,-0.08751022837545519,3.5387611467151934,3.479941306063074,2.507342521204702,35387.61146715193,34799.413060630744,25073.42521204702,2.8970550078024315
1978-11-30,2.9408334015518176,0.006450231029019093,1978-11-30,0.02098048881531067,2.9255939582903974,True,True,True,0,0.0,False,True,0.02098048881531067,0.006450231029019093,0.02098048881531067,3.6130060853739074,3.5023877314546072,2.55994779292699,36130.06085373907,35023.87731454607,25599.4779292699,2.9255939582903974
1978-12-31,2.996755215221452,0.0065986182654755865,1978-12-29,0.019015634697336248,2.9653002705810243,True,True,True,0,0.0,False,True,0.019015634697336248,0.019015634697336248,0.019015634697336248,3.6817096892526306,3.5689878571243803,2.608626825001542,36817.09689252631,35689.878571243804,26086.26825001542,2.9653002705810243
1979-01-31,3.1297951563846977,0.007626243794912391,1979-01-31,0.044394664097852976,3.0106373238717166,True,True,True,0,0.0,False,True,0.044394664097852976,0.044394664097852976,0.044394664097852976,3.845157954212812,3.7274318742107333,2.724435936654134,38451.579542128115,37274.31874210733,27244.35936654134,3.0106373238717166
1979-02-28,3.0271173337612662,0.006760900311609808,1979-02-28,-0.03280656320717079,3.0216643538360124,True,True,True,0,0.0,False,True,-0.03280656320717079,-0.03280656320717079,-0.03280656320717079,3.7190115367463736,3.6051476448290156,2.6350565568944027,37190.11536746374,36051.47644829016,26350.56556894403,3.0216643538360124
1979-03-31,3.2083479281461,0.007809710363588573,1979-03-30,0.05986903525792653,3.048269039061127,True,True,True,1,1.0,False,True,0.05986903525792653,0.05986903525792653,0.05986903525792653,3.941665169564478,3.820984356287315,2.792814850805744,39416.65169564478,38209.843562873146,27928.14850805744,3.048269039061127
1979-04-30,3.2267761329214615,0.007213397131022203,1979-04-30,0.005743829905009656,3.0805976101071257,True,True,True,2,2.0,True,True,0.005743829905009656,0.005743829905009656,0.005743829905009656,3.9643054238409574,3.842931440499532,2.8088563042649572,39643.054238409575,38429.31440499532,28088.563042649574,3.0805976101071257
1979-05-31,3.1558406799847245,0.007927797257766933,1979-05-31,-0.02198338217920104,3.0889357993379654,True,True,True,2,2.0,True,True,-0.02198338217920104,-0.02198338217920104,-0.02198338217920104,3.877156582633582,3.7584508099545633,2.7471081426418427,38771.56582633582,37584.50809954563,27471.081426418426,3.0889357993379654
1979-06-30,3.29181888688929,0.007675844846239288,1979-06-29,0.04308779203176494,3.101432532452642,True,True,True,3,3.0,True,True,0.04308779203176494,0.04308779203176494,0.04308779203176494,4.044214699140686,3.920394156815504,2.8654749669807624,40442.14699140686,39203.94156815504,28654.749669807625,3.101432532452642
1979-07-31,3.3347769786925534,0.00726010539945432,1979-07-31,0.013049956051457645,3.119246289043011,True,True,True,2,2.0,True,True,0.013049956051457645,0.013049956051457645,0.013049956051457645,4.096991523227131,3.971555128266338,2.9028692893664134,40969.91523227131,39715.55128266338,29028.692893664134,3.119246289043011
1979-08-31,3.5281954210301225,0.00810902460351759,1979-08-31,0.05800041309311221,3.1840257134583485,True,True,True,2,2.0,True,True,0.05800041309311221,0.05800041309311221,0.05800041309311221,4.334618724013284,4.201906966327853,3.0712369073049746,43346.18724013284,42019.06966327853,30712.369073049747,3.1840257134583485
1979-09-30,3.5418142868439833,0.006879919386212574,1979-09-28,0.0038600089248697067,3.2441238019875653,True,True,True,3,4.0,True,True,0.0038600089248697067,0.0038600089248697067,0.0038600089248697067,4.351350390973883,4.218126364719351,3.083091909177561,43513.50390973883,42181.26364719351,30830.91909177561,3.2441238019875653
1979-10-31,3.3142453172295867,0.009006223356186505,1979-10-31,-0.06425208980033148,3.2758728121883784,True,True,True,3,4.0,True,True,-0.06425208980033148,-0.06425208980033148,-0.06425208980033148,4.071767034900321,3.9471029307442578,2.884996810966409,40717.67034900321,39471.02930744258,28849.96810966409,3.2758728121883784
1979-11-30,3.470257964579219,0.009266409167920209,1979-11-30,0.04707335529406276,3.3099190930078306,True,True,True,4,5.0,True,True,0.04707335529406276,0.04707335529406276,0.04707335529406276,4.263438771208836,4.132906309385419,3.0208032908712688,42634.38771208836,41329.06309385419,30208.03290871269,3.3099190930078306
1979-12-31,3.5427823511897696,0.008893570205017909,1979-12-31,0.02089884595059055,3.361485594750681,True,True,True,3,3.0,True,True,0.02089884595059055,0.02089884595059055,0.02089884595059055,4.352539721308105,4.219279281673488,3.083934593494224,43525.39721308105,42192.79281673488,30839.34593494224,3.361485594750681
1980-01-31,3.7631429715188585,0.009972932213573538,1980-01-31,0.06219987526331816,3.4169650990879568,True,True,True,4,5.0,True,True,0.06219987526331816,0.06219987526331816,0.06219987526331816,4.623267149052107,4.481717926694682,3.2757549405297968,46232.67149052107,44817.17926694682,32757.549405297967,3.4169650990879568
1980-02-29,3.7613927141382257,0.009065539568432701,1980-02-29,-0.00046510520431441993,3.4704267572096335,True,True,True,4,5.0,True,True,-0.00046510520431441993,-0.00046510520431441993,-0.00046510520431441993,4.621116843440147,4.4796334563627065,3.2742313698588976,46211.168434401465,44796.33456362707,32742.313698588976,3.4704267572096335
1980-03-31,3.392451782594192,0.010214746896092919,1980-03-31,-0.09808625676262628,3.49408786747058,False,False,True,4,5.0,True,False,-0.09808625676262628,-0.09808625676262628,-0.09808625676262628,4.1678487902043795,4.040242978959463,2.953074271014672,41678.487902043795,40402.42978959463,29530.742710146722,3.49408786747058
1980-04-30,3.546601459086475,0.0117911052755022,1980-04-30,0.04543901766951719,3.5195661246902987,True,True,True,5,6.0,True,True,0.0117911052755022,0.0117911052755022,0.04543901766951719,4.216992334062054,4.087881909262983,3.0872590649947043,42169.92334062054,40878.81909262983,30872.590649947044,3.5195661246902987
1980-05-31,3.7270947338420464,0.010385726106875603,1980-05-30,0.05089189660516924,3.558797900205248,True,True,True,5,6.0,True,True,0.05089189660516924,0.05089189660516924,0.05089189660516924,4.4316030719119315,4.295921972723336,3.2443755341237863,44316.03071911931,42959.219727233365,32443.755341237862,3.558797900205248
1980-06-30,3.843413650210561,0.006827381543461186,1980-06-30,0.031209004512908756,3.5903197231232915,True,True,True,5,6.0,True,True,0.031209004512908756,0.031209004512908756,0.031209004512908756,4.5699089921826515,4.429993420957163,3.3456292648098263,45699.08992182651,44299.93420957163,33456.292648098264,3.5903197231232915
1980-07-31,4.111091463306706,0.006018362955094503,1980-07-31,0.06964585065713136,3.647247440769564,True,True,True,5,6.0,True,True,0.06964585065713136,0.06964585065713136,0.06964585065713136,4.888184191368886,4.73852408116522,3.5786384609408994,48881.84191368886,47385.240811652206,35786.384609409,3.647247440769564
1980-08-31,4.152155013768813,0.0064806124180163405,1980-08-29,0.009988478930380795,3.731038410423487,True,True,True,5,6.0,True,True,0.009988478930380795,0.009988478930380795,0.009988478930380795,4.937009716172194,4.785854729111041,3.614383615807458,49370.09716172194,47858.547291110415,36143.83615807458,3.731038410423487
1980-09-30,4.2742299376381805,0.007348913920647515,1980-09-30,0.029400377265434097,3.8114356077293827,True,True,True,5,6.0,True,True,0.029400377265434097,0.029400377265434097,0.029400377265434097,5.082159664390771,4.926560663684468,3.720647857694201,50821.59664390771,49265.60663684468,37206.47857694201,3.8114356077293827
1980-10-31,4.362349938736406,0.009011343405828764,1980-10-31,0.020616579450313255,3.893392366484046,True,True,True,5,6.0,True,True,0.020616579450313255,0.020616579450313255,0.020616579450313255,5.18693641289086,5.028129493024107,3.7973548898589913,51869.3641289086,50281.29493024107,37973.548898589914,3.893392366484046
1980-11-30,4.825968768888287,0.007883056052627957,1980-11-28,0.10627731306814248,3.9996749462209893,True,True,True,4,5.0,True,True,0.10627731306814248,0.10627731306814248,0.10627731306814248,5.73819007790821,5.56250558530139,4.200927564319377,57381.9007790821,55625.0558530139,42009.275643193774,3.9996749462209893
1980-12-31,4.682662528716354,0.01135690805874301,1980-12-31,-0.02969481300745036,4.0918019276788025,True,True,True,4,5.0,True,True,-0.02969481300745036,-0.02969481300745036,-0.02969481300745036,5.567795596543519,5.397328022092967,4.076181805839069,55677.95596543519,53973.28022092967,40761.818058390694,4.0918019276788025
1981-01-31,4.487112697709545,0.012073449388016355,1981-01-30,-0.041760393751973934,4.201268019190337,True,True,True,4,5.0,True,True,-0.041760393751973934,-0.041760393751973934,-0.041760393751973934,5.335282260101355,5.171933478681803,3.9059588486225976,53352.82260101355,51719.33478681803,39059.58848622598,4.201268019190337
1981-02-28,4.563849478563986,0.010606573208338688,1981-02-27,0.017101594282134203,4.302992821138089,True,True,True,4,5.0,True,True,0.017101594282134203,0.017101594282134203,0.017101594282134203,5.426524092694276,5.260381786688406,3.9727569721344533,54265.24092694276,52603.817866884056,39727.56972134453,4.302992821138089
1981-03-31,4.74896908042156,0.012064322110447057,1981-03-31,0.04056216199220963,4.40518025579604,True,True,True,2,2.0,True,True,0.04056216199220963,0.04056216199220963,0.04056216199220963,5.646635641996769,5.47375424486093,4.133900583993851,56466.35641996769,54737.5424486093,41339.00583993851,4.40518025579604
1981-04-30,4.656929934120506,0.010516314361199264,1981-04-30,-0.019380868719592437,4.486531884187034,True,True,True,2,2.0,True,True,-0.019380868719592437,-0.019380868719592437,-0.019380868719592437,5.5371989379118585,5.367668132437968,4.0537819994756195,55371.98937911858,53676.681324379686,40537.819994756195,4.486531884187034
1981-05-31,4.667690762631977,0.010234979895035856,1981-05-29,0.0023107129941182247,4.542191814119562,True,True,True,0,0.0,False,True,0.0023107129941182247,0.0023107129941182247,0.0023107129941182247,5.549993815448709,5.380071272939707,4.06314912621713,55499.93815448709,53800.71272939707,40631.4912621713,4.542191814119562
1981-06-30,4.6393046862330305,0.013215417786517136,1981-06-30,-0.00608139609980074,4.590906781365983,True,True,True,1,2.0,True,True,-0.00608139609980074,-0.00608139609980074,-0.00608139609980074,5.516242104705521,5.347352928483802,4.038439506968045,55162.421047055206,53473.52928483802,40384.395069680446,4.590906781365983
1981-07-31,4.649289068342667,0.01207616662648836,1981-07-31,0.0021521289902051155,4.628412694436432,True,True,True,2,2.0,True,True,0.0021521289902051155,0.0021521289902051155,0.0021521289902051155,5.528113769256048,5.35886112174205,4.04713074970618,55281.13769256048,53588.611217420505,40471.307497061796,4.628412694436432
1981-08-31,4.378769281234754,0.01169776381967269,1981-08-31,-0.05818519415148893,4.630054628686267,False,False,True,2,2.0,True,False,-0.05818519415148893,-0.05818519415148893,-0.05818519415148893,5.206459396300366,5.0470547469426235,3.811647661278065,52064.59396300366,50470.54746942624,38116.47661278065,4.630054628686267
1981-09-30,4.160341057833941,0.012059791635239847,1981-09-30,-0.04988347395622972,4.563491857580832,False,False,True,2,2.0,True,False,0.012059791635239847,0.012059791635239847,-0.04988347395622972,5.269248211777085,5.107921175562399,3.6215094344363767,52692.48211777085,51079.211755624,36215.094344363766,4.563491857580832
