,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1977-09-30,2.8272522968315026,0.004475837410959693,1977-09-30,0.0013373079941296773,2.863463334658637,False,False,True,0,0.0,False,True,0.0013373079941296773,0.004475837410959693,0.0013373079941296773,3.4734628993214076,3.4042801203012742,2.4610763095383517,34734.62899321408,34042.80120301274,24610.763095383518,2.863463334658637
1977-10-31,2.7148818907335164,0.004730495468407758,1977-10-31,-0.03974544692170545,2.8308492323944234,False,False,True,0,0.0,False,True,-0.03974544692170545,0.004730495468407758,-0.03974544692170545,3.3354085640219155,3.4203840519835502,2.3632597317073283,33354.08564021916,34203.8405198355,23632.597317073283,2.8308492323944234
1977-11-30,2.7987600709944616,0.004991607007127863,1977-11-30,0.030895701410525334,2.8208844098521113,False,False,True,0,0.0,False,True,0.030895701410525334,0.004991607007127863,0.030895701410525334,3.4384583510980455,3.4374572649845,2.436274298733676,34384.583510980454,34374.572649845,24362.742987336762,2.8208844098521113
1977-12-31,2.8174696282664753,0.004946515448805311,1977-12-30,0.006684945046170343,2.818086944053199,False,False,True,0,0.0,False,True,0.006684945046170343,0.004946515448805311,0.006684945046170343,3.4614442562186816,3.454460700450354,2.4525606585381077,34614.442562186814,34544.60700450354,24525.606585381076,2.818086944053199
1978-01-31,2.6554449468952352,0.004936719495012509,1978-01-31,-0.057507161655165784,2.8019017075731916,False,False,True,0,0.0,False,True,-0.057507161655165784,0.004936719495012509,-0.057507161655165784,3.2623864218159686,3.4715144039350214,2.311520856278457,32623.864218159688,34715.14403935021,23115.20856278457,2.8019017075731916
1978-02-28,2.5996931204885287,0.004717074212363892,1978-02-28,-0.020995286108978384,2.779057103672419,False,False,True,0,0.0,False,True,-0.020995286108978384,0.004717074212363892,-0.020995286108978384,3.193891685491896,3.487889795007673,2.26298981455402,31938.91685491896,34878.89795007673,22629.8981455402,2.779057103672419
1978-03-31,2.676425681998694,0.005465717486707877,1978-03-31,0.02951600744927374,2.7694942267957874,False,False,True,1,1.0,False,True,0.02951600744927374,0.005465717486707877,0.02951600744927374,3.2881626162730484,3.5069536152519563,2.3297842387780268,32881.626162730485,35069.53615251956,23297.842387780267,2.7694942267957874
1978-04-30,2.916848187725836,0.0048530891919966734,1978-04-28,0.08982969612950353,2.77023770375904,True,True,True,0,0.0,False,True,0.08982969612950353,0.0048530891919966734,0.08982969612950353,3.5835372649172497,3.5239731739389692,2.5390680489947637,35835.372649172496,35239.731739389696,25390.680489947637,2.77023770375904
1978-05-31,2.9423022395695066,0.005344193113621998,1978-05-31,0.00872656038486408,2.777255450272185,True,True,True,0,0.0,False,True,0.00872656038486408,0.00872656038486408,0.00872656038486408,3.6148092192509607,3.554725338635989,2.5612253796455957,36148.092192509605,35547.25338635989,25612.253796455956,2.777255450272185
1978-06-30,2.9034915707864912,0.005450709673390675,1978-06-30,-0.01319057854120853,2.785256963429025,True,True,True,0,0.0,False,True,-0.01319057854120853,-0.01319057854120853,-0.01319057854120853,3.5671277943329462,3.507836454864287,2.527441335113644,35671.27794332946,35078.364548642865,25274.41335113644,2.785256963429025
1978-07-31,3.0724600028280142,0.005193048111374665,1978-07-31,0.05819491048005809,2.8097777340286756,True,True,True,0,0.0,False,True,0.05819491048005809,0.05819491048005809,0.05819491048005809,3.774716476995079,3.7119746833337985,2.674525557354181,37747.16476995079,37119.74683333799,26745.25557354181,2.8097777340286756
1978-08-31,3.1668528082263765,0.006205493351364,1978-08-31,0.03072222431259619,2.854974825777962,True,True,True,0,0.0,False,True,0.03072222431259619,0.03072222431259619,0.03072222431259619,3.8906841633177747,3.8260148021978577,2.7566929314569877,38906.84163317775,38260.14802197858,27566.929314569876,2.854974825777962
1978-09-30,3.1566406612338294,0.00544381421060236,1978-09-29,-0.003224698971174056,2.890762884801899,True,True,True,0,0.0,False,True,-0.003224698971174056,-0.003224698971174056,-0.003224698971174056,3.8781378780991607,3.8136770562015134,2.7478034265970757,38781.37878099161,38136.77056201513,27478.034265970757,2.890762884801899
1978-10-31,2.880402316070009,0.006624477842916976,1978-10-31,-0.08751022837545519,2.897056153582252,False,False,True,0,0.0,False,True,-0.08751022837545519,-0.08751022837545519,-0.08751022837545519,3.5387611467152,3.4799413060630853,2.5073425212047074,35387.611467152,34799.41306063085,25073.425212047074,2.897056153582252
1978-11-30,2.940834564645911,0.006450231029019093,1978-11-30,0.020980488815310894,2.92559511535732,True,True,True,0,0.0,False,True,0.020980488815310894,0.006450231029019093,0.020980488815310894,3.613006085373915,3.502387731454619,2.5599477929269963,36130.06085373915,35023.87731454619,25599.477929269964,2.92559511535732
1978-12-31,2.996756400432518,0.006598618265475142,1978-12-29,0.019015634697336248,2.9653014433517186,True,True,True,0,0.0,False,True,0.019015634697336248,0.019015634697336248,0.019015634697336248,3.681709689252638,3.568987857124392,2.608626825001548,36817.09689252638,35689.87857124392,26086.26825001548,2.9653014433517186
1979-01-31,3.1297963942128106,0.007626243794913057,1979-01-31,0.044394664097852976,3.01063851457313,True,True,True,0,0.0,False,True,0.044394664097852976,0.044394664097852976,0.044394664097852976,3.84515795421282,3.7274318742107453,2.7244359366541406,38451.579542128195,37274.318742107454,27244.359366541405,3.01063851457313
1979-02-28,3.027118530980493,0.006760900311609808,1979-02-28,-0.03280656320717068,3.021665548898596,True,True,True,0,0.0,False,True,-0.03280656320717068,-0.03280656320717068,-0.03280656320717068,3.7190115367463816,3.6051476448290276,2.6350565568944093,37190.11536746382,36051.476448290276,26350.565568944094,3.021665548898596
1979-03-31,3.2083491970416866,0.007809710363588129,1979-03-30,0.059869035257926306,3.0482702446458143,True,True,True,1,1.0,False,True,0.059869035257926306,0.059869035257926306,0.059869035257926306,3.9416651695644855,3.8209843562873265,2.7928148508057506,39416.651695644854,38209.84356287326,27928.148508057508,3.0482702446458143
1979-04-30,3.226777409105369,0.007213397131022203,1979-04-30,0.0057438299050098784,3.0805988284777017,True,True,True,2,2.0,True,True,0.0057438299050098784,0.0057438299050098784,0.0057438299050098784,3.964305423840966,3.8429314404995445,2.8088563042649644,39643.054238409655,38429.31440499544,28088.563042649643,3.0805988284777017
1979-05-31,3.1558419281137935,0.007927797257766933,1979-05-31,-0.02198338217920104,3.08893702100628,True,True,True,2,2.0,True,True,-0.02198338217920104,-0.02198338217920104,-0.02198338217920104,3.8771565826335905,3.7584508099545753,2.7471081426418493,38771.56582633591,37584.508099545754,27471.081426418492,3.08893702100628
1979-06-30,3.2918201887974847,0.007675844846238844,1979-06-29,0.04308779203176494,3.101433759063391,True,True,True,3,3.0,True,True,0.04308779203176494,0.04308779203176494,0.04308779203176494,4.044214699140695,3.9203941568155165,2.8654749669807695,40442.146991406946,39203.94156815516,28654.749669807694,3.101433759063391
1979-07-31,3.3347782975905926,0.00726010539945432,1979-07-31,0.013049956051457645,3.119247522699067,True,True,True,2,2.0,True,True,0.013049956051457645,0.013049956051457645,0.013049956051457645,4.09699152322714,3.9715551282663504,2.9028692893664205,40969.9152322714,39715.5512826635,29028.692893664203,3.119247522699067
1979-08-31,3.528196816424793,0.00810902460351759,1979-08-31,0.058000413093112435,3.1840269727345456,True,True,True,2,2.0,True,True,0.058000413093112435,0.058000413093112435,0.058000413093112435,4.334618724013294,4.201906966327868,3.0712369073049826,43346.18724013294,42019.06966327868,30712.369073049824,3.1840269727345456
1979-09-30,3.541815687624889,0.006879919386213018,1979-09-28,0.0038600089248694847,3.244125085032443,True,True,True,3,4.0,True,True,0.0038600089248694847,0.0038600089248694847,0.0038600089248694847,4.3513503909738915,4.218126364719365,3.0830919091775684,43513.503909738916,42181.26364719365,30830.919091775682,3.244125085032443
1979-10-31,3.3142466280073926,0.00900622335618606,1979-10-31,-0.06425208980033137,3.2758741077899303,True,True,True,3,4.0,True,True,-0.06425208980033137,-0.06425208980033137,-0.06425208980033137,4.07176703490033,3.9471029307442707,2.8849968109664164,40717.6703490033,39471.02930744271,28849.968109664165,3.2758741077899303
1979-11-30,3.470259337059734,0.009266409167919765,1979-11-30,0.04707335529406276,3.309920402074623,True,True,True,4,5.0,True,True,0.04707335529406276,0.04707335529406276,0.04707335529406276,4.263438771208846,4.132906309385432,3.0208032908712763,42634.38771208846,41329.06309385432,30208.032908712765,3.309920402074623
1979-12-31,3.5427837523535435,0.008893570205017465,1979-12-31,0.02089884595059055,3.3614869242119276,True,True,True,3,3.0,True,True,0.02089884595059055,0.02089884595059055,0.02089884595059055,4.352539721308115,4.219279281673502,3.083934593494232,43525.397213081145,42192.79281673502,30839.34593494232,3.3614869242119276
1980-01-31,3.763144459834844,0.009972932213573316,1980-01-31,0.06219987526331816,3.4169664504912434,True,True,True,4,5.0,True,True,0.06219987526331816,0.06219987526331816,0.06219987526331816,4.623267149052117,4.481717926694696,3.275754940529805,46232.67149052117,44817.17926694696,32757.54940529805,3.4169664504912434
1980-02-29,3.761394201761988,0.009065539568432479,1980-02-29,-0.0004651052043143089,3.4704281297569053,True,True,True,4,5.0,True,True,-0.0004651052043143089,-0.0004651052043143089,-0.0004651052043143089,4.6211168434401575,4.479633456362722,3.2742313698589065,46211.168434401574,44796.33456362721,32742.313698589063,3.4704281297569053
1980-03-31,3.392453124302508,0.010214746896092697,1980-03-31,-0.09808625676262628,3.494089249375777,False,False,True,4,5.0,True,False,-0.09808625676262628,-0.09808625676262628,-0.09808625676262628,4.167848790204389,4.040242978959476,2.9530742710146805,41678.48790204389,40402.42978959476,29530.742710146806,3.494089249375777
1980-04-30,3.546602861760699,0.011791105275502645,1980-04-30,0.04543901766951719,3.5195675166720983,True,True,True,5,6.0,True,True,0.011791105275502645,0.011791105275502645,0.04543901766951719,4.216992334062065,4.087881909262998,3.087259064994713,42169.923340620655,40878.81909262998,30872.59064994713,3.5195675166720983
1980-05-31,3.7270962079010217,0.010385726106875603,1980-05-30,0.05089189660516924,3.5587993077031412,True,True,True,5,6.0,True,True,0.05089189660516924,0.05089189660516924,0.05089189660516924,4.431603071911943,4.2959219727233515,3.2443755341237956,44316.03071911943,42959.21972723352,32443.755341237957,3.5587993077031412
1980-06-30,3.8434151702734494,0.006827381543461408,1980-06-30,0.031209004512908534,3.590321143088007,True,True,True,5,6.0,True,True,0.031209004512908534,0.031209004512908534,0.031209004512908534,4.569908992182662,4.429993420957177,3.345629264809835,45699.08992182662,44299.93420957177,33456.29264809835,3.590321143088007
1980-07-31,4.111093089235667,0.006018362955094059,1980-07-31,0.06964585065713136,3.6472488832490852,True,True,True,5,6.0,True,True,0.06964585065713136,0.06964585065713136,0.06964585065713136,4.8881841913688975,4.738524081165235,3.578638460940909,48881.84191368897,47385.24081165235,35786.38460940909,3.6472488832490852
1980-08-31,4.152156655938332,0.0064806124180163405,1980-08-29,0.009988478930380795,3.7310398860421783,True,True,True,5,6.0,True,True,0.009988478930380795,0.009988478930380795,0.009988478930380795,4.937009716172207,4.7858547291110565,3.614383615807468,49370.097161722064,47858.54729111057,36143.83615807468,3.7310398860421783
1980-09-30,4.274231628088102,0.007348913920647959,1980-09-30,0.029400377265434097,3.811437115145016,True,True,True,5,6.0,True,True,0.029400377265434097,0.029400377265434097,0.029400377265434097,5.082159664390783,4.926560663684484,3.7206478576942112,50821.59664390783,49265.60663684484,37206.478576942114,3.811437115145016
1980-10-31,4.362351664037623,0.009011343405829209,1980-10-31,0.0206165794503137,3.893393906313424,True,True,True,5,6.0,True,True,0.0206165794503137,0.0206165794503137,0.0206165794503137,5.1869364128908755,5.028129493024125,3.7973548898590033,51869.36412890875,50281.29493024125,37973.54889859003,3.893393906313424
1980-11-30,4.825970677549882,0.007883056052628401,1980-11-28,0.10627731306814248,3.9996765280849274,True,True,True,4,5.0,True,True,0.10627731306814248,0.10627731306814248,0.10627731306814248,5.738190077908227,5.562505585301411,4.20092756431939,57381.900779082265,55625.055853014106,42009.275643193905,3.9996765280849274
1980-12-31,4.6826643807006,0.01135690805874301,1980-12-31,-0.02969481300745025,4.091803545978789,True,True,True,4,5.0,True,True,-0.02969481300745025,-0.02969481300745025,-0.02969481300745025,5.567795596543536,5.397328022092988,4.076181805839083,55677.95596543536,53973.280220929875,40761.818058390825,4.091803545978789
1981-01-31,4.487114472354199,0.012073449388015467,1981-01-30,-0.041760393751974045,4.201269680783957,True,True,True,4,5.0,True,True,-0.041760393751974045,-0.041760393751974045,-0.041760393751974045,5.33528226010137,5.171933478681821,3.90595884862261,53352.8226010137,51719.33478681822,39059.5884862261,4.201269680783957
1981-02-28,4.563851283557893,0.010606573208339132,1981-02-27,0.017101594282134203,4.302994522963677,True,True,True,4,5.0,True,True,0.017101594282134203,0.017101594282134203,0.017101594282134203,5.426524092694292,5.260381786688425,3.9727569721344658,54265.24092694292,52603.81786688425,39727.569721344655,4.302994522963677
1981-03-31,4.748970958629922,0.012064322110446168,1981-03-31,0.04056216199220963,4.405181998036567,True,True,True,2,2.0,True,True,0.04056216199220963,0.04056216199220963,0.04056216199220963,5.646635641996786,5.473754244860951,4.1339005839938645,56466.356419967866,54737.54244860951,41339.00583993865,4.405181998036567
1981-04-30,4.656931775927559,0.010516314361199264,1981-04-30,-0.019380868719592326,4.486533658601978,True,True,True,2,2.0,True,True,-0.019380868719592326,-0.019380868719592326,-0.019380868719592326,5.537198937911875,5.36766813243799,4.053781999475634,55371.98937911876,53676.6813243799,40537.81999475633,4.486533658601978
1981-05-31,4.667692608694916,0.010234979895035856,1981-05-29,0.0023107129941182247,4.542193610547903,True,True,True,0,0.0,False,True,0.0023107129941182247,0.0023107129941182247,0.0023107129941182247,5.549993815448726,5.380071272939729,4.063149126217144,55499.93815448726,53800.71272939729,40631.49126217145,4.542193610547903
1981-06-30,4.639306521069331,0.01321541778651647,1981-06-30,-0.006081396099800629,4.590908597061003,True,True,True,1,2.0,True,True,-0.006081396099800629,-0.006081396099800629,-0.006081396099800629,5.5162421047055386,5.347352928483824,4.038439506968059,55162.42104705539,53473.52928483824,40384.39506968059,4.590908597061003
1981-07-31,4.649290907127772,0.012076166626484142,1981-07-31,0.0021521289902051155,4.6284145249649695,True,True,True,2,2.0,True,True,0.0021521289902051155,0.0021521289902051155,0.0021521289902051155,5.528113769256065,5.3588611217420725,4.047130749706195,55281.13769256065,53588.61121742072,40471.30749706195,4.6284145249649695
1981-08-31,4.37877101302979,0.011697763819672469,1981-08-31,-0.05818519415148893,4.6300564598641865,False,False,True,2,2.0,True,False,-0.05818519415148893,-0.05818519415148893,-0.05818519415148893,5.206459396300382,5.047054746942644,3.811647661278079,52064.59396300382,50470.54746942644,38116.47661278079,4.6300564598641865
1981-09-30,4.1603427032410245,0.012059791635240513,1981-09-30,-0.04988347395622983,4.5634936624333005,False,False,True,2,2.0,True,False,0.012059791635240513,0.012059791635240513,-0.04988347395622983,5.2692482117771045,5.107921175562423,3.6215094344363896,52692.48211777105,51079.21175562424,36215.0943443639,4.5634936624333005
1981-10-31,4.3838978776973745,0.012045366652406742,1981-10-30,0.05373479792474645,4.533617012132978,False,False,True,4,5.0,True,False,0.012045366652406742,0.012045366652406742,0.05373479792474645,5.332718238470498,5.169447958953666,3.816110512078392,53327.18238470498,51694.479589536655,38161.10512078392,4.533617012132978
1981-11-30,4.56236447827541,0.01003338588671343,1981-11-30,0.040709570696426445,4.541142012725099,True,True,True,4,5.0,True,True,0.01003338588671343,0.01003338588671343,0.040709570696426445,5.3862234583821875,5.221315025147131,3.9714627327552234,53862.234583821875,52213.150251471314,39714.62732755223,4.541142012725099
1981-12-31,4.4444976738040065,0.009040881514369437,1981-12-31,-0.025834587532988507,4.5292066517497105,False,False,True,5,6.0,True,False,-0.025834587532988507,-0.025834587532988507,-0.025834587532988507,5.247072596974377,5.086424505092659,3.868861631151857,52470.72596974377,50864.24505092659,38688.61631151857,4.5292066517497105
1982-01-31,4.385764169457039,0.008208726607098926,1982-01-29,-0.013214880208655466,4.492885972832422,False,False,True,5,6.0,True,False,0.008208726607098926,0.008208726607098926,-0.013214880208655466,5.29014438141054,5.128177573262613,3.8177350881523218,52901.443814105405,51281.775732626134,38177.35088152322,4.492885972832422
1982-02-28,4.137459370593142,0.008771122777236462,1982-02-26,-0.056616085423178864,4.440938732298981,False,False,True,5,6.0,True,False,0.008771122777236462,0.008771122777236462,-0.056616085423178864,5.336544887289199,5.17315744838117,3.6015898722784225,53365.448872892,51731.5744838117,36015.89872278422,4.440938732298981
1982-03-31,4.116152563993781,0.011580120083334977,1982-03-31,-0.005149731922637901,4.385784727828867,False,False,True,5,6.0,True,False,0.011580120083334977,0.011580120083334977,-0.005149731922637901,5.398342717914115,5.233063232843423,3.583042649940901,53983.42717914115,52330.63232843423,35830.42649940901,4.385784727828867
1982-04-30,4.3006656504787495,0.00999884170886145,1982-04-30,0.04482659075832229,4.351920640769809,False,False,True,4,5.0,True,False,0.00999884170886145,0.00999884170886145,0.04482659075832229,5.452319892240723,5.285387803761087,3.7436582364794164,54523.19892240723,52853.87803761087,37436.582364794165,4.351920640769809
1982-05-31,4.150451538278786,0.00953398984000886,1982-05-28,-0.03492810750894837,4.3020367038849106,False,False,True,5,6.0,True,False,0.00953398984000886,0.00953398984000886,-0.03492810750894837,5.504302254697825,5.335778637382652,3.6128993391189033,55043.022546978245,53357.78637382652,36128.99339118903,4.3020367038849106
1982-06-30,4.085953773466018,0.010027268658207689,1982-06-30,-0.01553993926152808,4.272754979928533,False,False,True,5,6.0,True,False,0.010027268658207689,0.010027268658207689,-0.01553993926152808,5.559495372181658,5.3892819232804134,3.5567551028309805,55594.95372181658,53892.81923280413,35567.551028309805,4.272754979928533
1982-07-31,4.01048660072379,0.009841136397004568,1982-07-30,-0.01846990370579038,4.25776936967681,False,False,True,5,6.0,True,False,0.009841136397004568,0.009841136397004568,-0.01846990370579038,5.614207124437813,5.442318581769327,3.491062178576614,56142.07124437813,54423.18581769327,34910.62178576614,4.25776936967681
1982-08-31,4.497309627828561,0.009332604931388877,1982-08-31,0.12138752115938045,4.269110544689928,True,True,True,4,5.0,True,True,0.009332604931388877,0.009332604931388877,0.12138752115938045,5.66660230153318,5.493109591003737,3.914833562647295,56666.0230153318,54931.09591003737,39148.33562647295,4.269110544689928
1982-09-30,4.552521944812883,0.00693253859743681,1982-09-30,0.012276743554118896,4.268126291343675,True,True,True,4,5.0,True,True,0.012276743554118896,0.012276743554118896,0.012276743554118896,5.7361697248122825,5.560547088767161,3.962894970352974,57361.69724812282,55605.47088767161,39628.94970352974,4.268126291343675
1982-10-31,5.07872503769899,0.0063718834505905875,1982-10-29,0.11558496571019505,4.331549027733174,True,True,True,4,5.0,True,True,0.11558496571019505,0.11558496571019505,0.11558496571019505,6.399184705762569,6.203262733352239,4.420946049614327,63991.847057625695,62032.62733352239,44209.46049614326,4.331549027733174
1982-11-30,5.2857553308309555,0.00622187063313584,1982-11-30,0.04076422558716919,4.421548143870566,True,True,True,3,4.0,True,True,0.04076422558716919,0.04076422558716919,0.04076422558716919,6.660042514682238,6.456133934791089,4.60116249168951,66600.42514682238,64561.33934791089,46011.624916895096,4.421548143870566
1982-12-31,5.392280187333305,0.006793583103762657,1982-12-31,0.020153194734725544,4.547030225544582,True,True,True,3,4.0,True,True,0.020153194734725544,0.020153194734725544,0.020153194734725544,6.79426364842218,6.586245659212404,4.693890615390644,67942.6364842218,65862.45659212404,46938.90615390644,4.547030225544582
1983-01-31,5.590524700419929,0.0063844631131813045,1983-01-31,0.036764505218461974,4.694467439187197,True,True,True,3,4.0,True,True,0.036764505218461974,0.036764505218461974,0.036764505218461974,7.044051389780203,6.828385722120591,4.866459181415063,70440.51389780203,68283.85722120591,48664.59181415063,4.694467439187197
1983-02-28,5.714825271524136,0.00573036127172033,1983-02-28,0.02223415113341143,4.835883401291736,True,True,True,3,4.0,True,True,0.02223415113341143,0.02223415113341143,0.02223415113341143,7.200669892972093,6.980209082263449,4.974660770339224,72006.69892972094,69802.09082263449,49746.607703392234,4.835883401291736
1983-03-31,5.926680922109002,0.007151384214726386,1983-03-31,0.037071238492714986,5.013506339674757,True,True,True,3,4.0,True,True,0.037071238492714986,0.037071238492714986,0.037071238492714986,7.467607643881774,7.2389740778810525,5.159077606176822,74676.07643881773,72389.74077881052,51590.77606176822,5.013506339674757
1983-04-30,6.39242294990596,0.006385103333311548,1983-04-29,0.0785839551543166,5.244153257318752,True,True,True,3,4.0,True,True,0.0785839551543166,0.0785839551543166,0.0785839551543166,8.054441788078611,7.807841292180518,5.564498329418261,80544.41788078612,78078.41292180518,55644.98329418261,5.244153257318752
1983-05-31,6.335298719919327,0.006596226199242716,1983-05-31,-0.008936240676545637,5.476634469238304,True,True,True,2,3.0,True,True,-0.008936240676545637,-0.008936240676545637,-0.008936240676545637,7.982465357745114,7.738068543229321,5.514772633102344,79824.65357745114,77380.68543229322,55147.726331023434,5.476634469238304
1983-06-30,6.56419329326212,0.00691803841006311,1983-06-30,0.036130036397985066,5.683322835781661,True,True,True,1,1.0,False,True,0.036130036397985066,0.036130036397985066,0.036130036397985066,8.2708721216661,8.0176452413463,5.714021569062943,82708.721216661,80176.45241346299,57140.21569062943,5.683322835781661
1983-07-31,6.386577793991126,0.006708851213290679,1983-07-29,-0.027058237217558623,5.866728420699485,True,True,True,1,1.0,False,True,-0.027058237217558623,-0.027058237217558623,-0.027058237217558623,8.047076901801967,7.8007018944797215,5.559410217980991,80470.76901801967,78007.01894479721,55594.10217980991,5.866728420699485
1983-08-31,6.483727493676334,0.007973454508143796,1983-08-31,0.015211542522289845,6.00722866629722,True,True,True,1,1.0,False,True,0.015211542522289845,0.015211542522289845,0.015211542522289845,8.169485354273863,7.919362603051307,5.643977422910662,81694.85354273864,79193.62603051307,56439.77422910662,6.00722866629722
1983-09-30,6.572604712613587,0.007456311055467069,1983-09-30,0.013707735098974494,6.135913604475482,True,True,True,1,1.0,False,True,0.013707735098974494,0.013707735098974494,0.013707735098974494,8.281470495405202,8.02791912776666,5.721343570328513,82814.70495405202,80279.1912776666,57213.43570328513,6.135913604475482
1983-10-31,6.495614136067283,0.007194100935395298,1983-10-31,-0.011713860777075147,6.246246999348881,True,True,True,0,0.0,False,True,-0.011713860777075147,-0.011713860777075147,-0.011713860777075147,8.18446250299257,7.933881200774383,5.654324548287871,81844.62502992571,79338.81200774384,56543.24548287871,6.246246999348881
1983-11-30,6.632027530823744,0.0069341009140577725,1983-11-30,0.021000846401730833,6.350397282389261,True,True,True,0,0.0,False,True,0.021000846401730833,0.021000846401730833,0.021000846401730833,8.356343142898643,8.100499421241427,5.773070149632001,83563.43142898643,81004.99421241427,57730.701496320005,6.350397282389261
1983-12-31,6.596537060222907,0.007022327865999545,1983-12-30,-0.005351375644308987,6.438568461259139,True,True,True,0,0.0,False,True,-0.005351375644308987,-0.005351375644308987,-0.005351375644308987,8.311625211728247,8.057150605931856,5.742176282640373,83116.25211728246,80571.50605931856,57421.762826403734,6.438568461259139
1984-01-31,6.560228627196417,0.007203654800802317,1984-01-31,-0.00550416570012624,6.501923231767881,True,True,True,0,0.0,False,True,-0.00550416570012624,-0.00550416570012624,-0.00550416570012624,8.265876649325548,8.012802713925934,5.710570392901386,82658.76649325549,80128.02713925934,57105.70392901386,6.501923231767881
1984-02-29,6.327797289303174,0.006796564262401716,1984-02-29,-0.03543037157724416,6.4954606657076015,False,False,True,0,0.0,False,True,-0.03543037157724416,-0.03543037157724416,-0.03543037157724416,7.973013568228279,7.728906136396388,5.50824276196288,79730.13568228278,77289.06136396388,55082.427619628805,6.4954606657076015
1984-03-31,6.438382173311636,0.0076244228190693875,1984-03-30,0.017476047185550625,6.505769011046833,False,False,True,0,0.0,False,True,0.017476047185550625,0.0076244228190693875,0.017476047185550625,8.112350329557671,7.787834584709174,5.6045050723804115,81123.50329557671,77878.34584709174,56045.05072380412,6.505769011046833
1984-04-30,6.496666826090371,0.007249528198519206,1984-04-30,0.009052686095636808,6.499016364329658,False,False,True,0,0.0,False,True,0.009052686095636808,0.007249528198519206,0.009052686095636808,8.185788890588993,7.844292711136426,5.655240897522075,81857.88890588994,78442.92711136426,56552.40897522075,6.499016364329658
1984-05-31,6.135034044360333,0.008112138982643957,1984-05-31,-0.05566435703270689,6.473861989366578,False,False,True,0,0.0,False,True,-0.05566435703270689,0.008112138982643957,-0.05566435703270689,7.730132215188882,7.907926703829705,5.340445549096441,77301.32215188882,79079.26703829705,53404.455490964414,6.473861989366578
1984-06-30,6.265593584327644,0.007844233534402889,1984-06-29,0.021280980516698023,6.452048598431709,False,False,True,0,0.0,False,True,0.021280980516698023,0.007844233534402889,0.021280980516698023,7.8946370082518165,7.969958327667486,5.454095466777249,78946.37008251816,79699.58327667486,54540.954667772494,6.452048598431709
1984-07-31,6.185604076993252,0.007883906674611474,1984-07-31,-0.012766469171328398,6.413348534869677,False,False,True,0,0.0,False,True,-0.012766469171328398,0.007883906674611474,-0.012766469171328398,7.793850368267141,8.032792735323358,5.3844659251431555,77938.5036826714,80327.92735323358,53844.659251431556,6.413348534869677
1984-08-31,6.871416122748985,0.00884998187673025,1984-08-31,0.11087228300087038,6.450928733537846,True,True,True,0,0.0,False,True,0.11087228300087038,0.00884998187673025,0.11087228300087038,8.657972351964094,8.1038828054505,5.981453955004171,86579.72351964095,81038.828054505,59814.53955004171,6.450928733537846
1984-09-30,6.870711767864533,0.00753580108379448,1984-09-28,-0.0001025050545433448,6.474797157241925,True,True,True,1,1.0,False,True,-0.0001025050545433448,-0.0001025050545433448,-0.0001025050545433448,8.657084866035921,8.103052116501514,5.980840825740265,86570.84866035922,81030.52116501515,59808.408257402654,6.474797157241925
1984-10-31,6.898492380373364,0.009023178035477697,1984-10-31,0.004043338368342919,6.504992689256971,True,True,True,0,0.0,False,True,0.004043338368342919,0.004043338368342919,0.004043338368342919,8.692088389432765,8.135815498024847,6.005023388925933,86920.88389432765,81358.15498024847,60050.233889259325,6.504992689256971
1984-11-30,6.819694033410546,0.00773399294352517,1984-11-30,-0.011422546060499306,6.530939229878383,True,True,True,1,1.0,False,True,-0.011422546060499306,-0.011422546060499306,-0.011422546060499306,8.592802609442538,8.042883770758934,5.936430732671551,85928.02609442538,80428.83770758934,59364.307326715505,6.530939229878383
1984-12-31,6.99715494904572,0.006556276320554888,1984-12-31,0.026021829537479446,6.597874995852638,True,True,True,1,1.0,False,True,0.026021829537479446,0.026021829537479446,0.026021829537479446,8.81640305419466,8.252174321231383,6.090907521258184,88164.0305419466,82521.74321231383,60909.07521258184,6.597874995852638
1985-01-31,7.541819693576413,0.006779151460531763,1985-01-31,0.07784088654560573,6.708218747879117,True,True,True,0,0.0,False,True,0.07784088654560573,0.07784088654560573,0.07784088654560573,9.50267968407656,8.894530886324915,6.565029162580219,95026.7968407656,88945.30886324916,65650.29162580219,6.708218747879117
1985-02-28,7.629862771738141,0.00566963151670663,1985-02-28,0.011673983433562851,6.821538342443892,True,True,True,0,0.0,False,True,0.011673983433562851,0.011673983433562851,0.011673983433562851,9.613613809282924,8.998365492541186,6.641669204265037,96136.13809282923,89983.65492541186,66416.69204265038,6.821538342443892
1985-03-31,7.633356447756787,0.00664346399813498,1985-03-29,0.00045789500062665134,6.971370582783538,True,True,True,1,1.0,False,True,0.00045789500062665134,0.00045789500062665134,0.00045789500062665134,9.618015834984151,9.002485799114032,6.644710391389486,96180.15834984151,90024.85799114032,66447.10391389485,6.971370582783538
1985-04-30,7.6236458887874905,0.006815917029386442,1985-04-30,-0.0012721217770657045,7.107175813229523,True,True,True,0,0.0,False,True,-0.0012721217770657045,-0.0012721217770657045,-0.0012721217770657045,9.605780547588305,8.991033540881254,6.636257510598305,96057.80547588304,89910.33540881255,66362.57510598305,7.107175813229523
