,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.680854494164704,2.528921881049751,True,0,False,True,True,0.0,3.146705877086381,3.99359840420429,2.906504543952189,31467.058770863812,39935.9840420429,29065.04543952189,2.528921881049751
1972-09-30,2.6735033962013586,2.5683691331573133,True,0,False,True,True,0.0,3.1380773807563305,3.9826476669824564,2.898534697144013,31380.773807563306,39826.476669824566,28985.34697144013,2.5683691331573133
1972-10-31,2.7047330341275257,2.5931669534171893,True,0,False,True,True,0.0,3.1747337846810693,4.029169636920508,2.9323929631319503,31747.337846810693,40291.69636920508,29323.929631319505,2.5931669534171893
1972-11-30,2.8341375419650507,2.6248014069944934,True,0,False,True,True,0.0,3.326624879934519,4.221940127494185,3.0726895703727872,33266.24879934519,42219.40127494185,30726.89570372787,2.6248014069944934
1972-12-31,2.873460561408947,2.654249496958929,True,0,False,True,True,0.0,3.372781050162416,4.28051859493487,3.1153224454297446,33727.81050162416,42805.1859493487,31153.224454297444,2.654249496958929
1973-01-31,2.831448308745024,2.686445854705767,True,0,False,True,True,0.0,3.3234683393625732,4.217934047522516,3.06977398185772,33234.68339362573,42179.34047522516,30697.7398185772,2.686445854705767
1973-02-28,2.731543937886749,2.7074389981773184,True,0,False,True,True,0.0,3.2062036121606217,4.069109134831028,2.961460565932946,32062.036121606216,40691.091348310285,29614.60565932946,2.7074389981773184
1973-03-31,2.7348718574912985,2.7245244610953456,True,0,False,True,True,0.0,3.210109823482758,4.0365362938778375,2.965068599667557,32101.09823482758,40365.36293877837,29650.68599667557,2.7245244610953456
1973-04-30,2.629620086050017,2.7359874163035354,False,0,False,True,False,0.0,3.0865684792997996,3.902407007196545,2.8509576874121643,30865.684792997996,39024.07007196545,28509.57687412164,2.7359874163035354
1973-05-31,2.586812127142951,2.7402978204025157,False,0,False,True,False,0.0,3.0363217925914605,3.92316261772131,2.8045465422524676,30363.217925914607,39231.626177213104,28045.465422524674,2.7402978204025157
1973-06-30,2.5763169996246367,2.7301502117625813,False,0,False,True,False,0.0,3.0240029295145803,3.9433728107685897,2.7931680299580726,30240.029295145803,39433.7281076859,27931.680299580727,2.7301502117625813
1973-07-31,2.6809469225352753,2.7278788227980524,False,1,False,True,False,1.0,3.146814366710684,3.9663755043976963,2.906604752105835,31468.14366710684,39663.75504397696,29066.04752105835,2.7278788227980524
1973-08-31,2.5897660546247843,2.7150484835891073,False,0,False,True,False,0.0,3.039789023277722,3.994464602904694,2.807749104594865,30397.89023277722,39944.64602904694,28077.49104594865,2.7150484835891073
1973-09-30,2.69977992566104,2.6950319740259876,True,1,False,True,True,1.0,3.168919975854345,4.0031332496603635,2.9270229468569684,31689.19975854345,40031.33249660364,29270.229468569683,2.6950319740259876
1973-10-31,2.703778132155437,2.6791781687690235,True,1,False,True,True,1.0,3.1736129496435246,4.009061641528381,2.931357686160766,31736.129496435246,40090.6164152838,29313.57686160766,2.6791781687690235
1973-11-30,2.401994677172229,2.649824761975757,False,1,False,True,False,1.0,2.819388662771523,3.921163748798673,2.604172833306012,28193.88662771523,39211.63748798673,26041.72833306012,2.649824761975757
1973-12-31,2.447686913362817,2.609570139464172,False,3,True,False,False,3.0,2.8730208268711026,3.944639109176806,2.6537110280869474,28730.208268711027,39446.391091768055,26537.110280869474,2.609570139464172
1974-01-31,2.432243047652595,2.5763224195513397,False,4,True,False,False,5.0,2.8911343196583483,3.9695088182245404,2.6369672376422764,28911.343196583482,39695.0881822454,26369.672376422765,2.5763224195513397
1974-02-28,2.431325739311655,2.5451020725080946,False,4,True,False,False,5.0,2.907422054048134,3.9918717727401893,2.635972718593613,29074.22054048134,39918.71772740189,26359.727185936128,2.5451020725080946
1974-03-31,2.383279827028035,2.530841850485043,False,4,True,False,False,5.0,2.924134158726309,4.014817384931233,2.583882736584282,29241.34158726309,40148.173849312334,25838.82736584282,2.530841850485043
1974-04-30,2.298461334944922,2.508551991064648,False,4,True,False,False,5.0,2.942897233442489,4.040578965787734,2.4919249920713513,29428.972334424892,40405.78965787734,24919.24992071351,2.508551991064648
1974-05-31,2.2297299399287476,2.4693949040506395,False,4,True,False,False,5.0,2.963514971034613,4.068886986839294,2.4174084107494225,29635.14971034613,40688.86986839294,24174.084107494225,2.4693949040506395
1974-06-30,2.204567522970123,2.443190760449908,False,4,True,False,False,5.0,2.9821750346506826,4.094507134118155,2.390128049436918,29821.750346506826,40945.07134118155,23901.28049436918,2.443190760449908
1974-07-31,2.0407464635123116,2.3808459704871474,False,5,True,False,False,6.0,3.0019977015306343,4.121723528197694,2.212518016984355,30019.977015306344,41217.23528197694,22125.180169843552,2.3808459704871474
1974-08-31,1.8635181318150889,2.299993032478858,False,5,True,False,False,6.0,3.0211340437174035,4.1479976028895695,2.0203722095500947,30211.340437174036,41479.9760288957,20203.722095500947,2.299993032478858
1974-09-30,1.6467660879754493,2.2336486891189087,False,5,True,False,False,6.0,3.041679190065708,4.176205956630444,1.7853759418667468,30416.791900657077,41762.05956630444,17853.75941866747,2.2336486891189087
1974-10-31,1.92282463949294,2.1654703826369666,False,5,True,False,False,6.0,3.063207429116673,4.20576409032648,2.0846706018823946,30632.07429116673,42057.6409032648,20846.706018823945,2.1654703826369666
1974-11-30,1.8268148480761601,2.1147072146711694,False,5,True,False,False,6.0,3.080748986370942,4.229848535567486,1.980579575821795,30807.48986370942,42298.48535567486,19805.79575821795,2.1147072146711694
1974-12-31,1.7964504207900045,2.0426885575514433,False,5,True,False,False,6.0,3.099263101852675,4.255268296996988,1.9476593460689995,30992.631018526747,42552.68296996988,19476.593460689994,2.0426885575514433
1975-01-31,2.024140911837774,1.9880418181117228,True,5,True,True,True,6.0,3.155874715653629,4.332995678484876,2.1945147603727295,31558.74715653629,43329.95678484876,21945.147603727295,1.9880418181117228
1975-02-28,2.15184534269737,1.9675363520906541,True,5,True,True,True,6.0,3.354981004188069,4.606367331516486,2.332968193553888,33549.81004188069,46063.67331516486,23329.681935538883,1.9675363520906541
1975-03-31,2.2055260451670673,1.960313553624252,True,5,True,True,True,6.0,3.4386755585799524,4.7212794161737,2.391167251350695,34386.755585799525,47212.794161737,23911.672513506954,1.960313553624252
1975-04-30,2.3178595436757226,1.9660734399836741,True,5,True,True,True,6.0,3.6138167484008292,4.961747142872218,2.512955966316063,36138.16748400829,49617.47142872218,25129.55966316063,1.9660734399836741
1975-05-31,2.428168911543994,1.9978413234554524,True,5,True,True,True,6.0,3.785802079520461,5.197881895879931,2.6325501776570706,37858.02079520461,51978.81895879931,26325.501776570705,1.9978413234554524
1975-06-30,2.5442683173545984,2.0635510198866758,True,5,True,True,True,6.0,3.966814763547206,5.446411146343659,2.758421779891794,39668.147635472065,54464.111463436595,27584.21779891794,2.0635510198866758
1975-07-31,2.38044585979732,2.144725755947911,True,5,True,True,True,6.0,3.711396206154454,5.095723110504311,2.580810231660414,37113.96206154454,50957.23110504311,25808.10231660414,2.144725755947911
1975-08-31,2.3380785789847907,2.187262583525935,True,4,True,True,True,5.0,3.645340612146495,5.005029204958393,2.5348768568858597,36453.40612146495,50050.29204958393,25348.7685688586,2.187262583525935
1975-09-30,2.264619900980532,2.2396774980898813,True,3,True,True,True,4.0,3.530809858282872,4.847779216838406,2.4552350927107325,35308.09858282872,48477.79216838406,24552.350927107324,2.2396774980898813
1975-10-31,2.413021602105519,2.3061651401296723,True,3,True,True,True,4.0,3.722566382649617,5.111059690958972,2.616127904905077,37225.663826496166,51110.596909589716,26161.279049050772,2.3061651401296723
1975-11-30,2.4801197123335506,2.3477898320042643,True,3,True,True,True,4.0,3.8260785804916253,5.253181272558897,2.688873726318688,38260.78580491625,52531.81272558897,26888.73726318688,2.3477898320042643
1975-12-31,2.4601645218943706,2.3729816215284445,True,2,True,True,True,2.0,3.7952937250956174,5.210913864181737,2.66723888869018,37952.93725095617,52109.13864181737,26672.388886901797,2.3729816215284445
1976-01-31,2.759624990349948,2.419105635779739,True,1,False,True,True,1.0,4.257271136252043,5.8452058771597715,2.9919052270515896,42572.71136252043,58452.058771597716,29919.052270515895,2.419105635779739
1976-02-29,2.7357029658673766,2.4582474628939295,True,0,False,True,True,0.0,4.220366649335707,5.7945362540812555,2.9659696632190613,42203.66649335707,57945.36254081255,29659.696632190615,2.4582474628939295
1976-03-31,2.82909900061033,2.499266456999849,True,0,False,True,True,0.0,4.364448633062471,5.992359890659391,3.0672269302428323,43644.48633062471,59923.598906593914,30672.26930242832,2.499266456999849
1976-04-30,2.806543686743309,2.530217036969538,True,0,False,True,True,0.0,4.329652569455657,5.944585119218446,3.0427731143466485,43296.52569455657,59445.851192184455,30427.731143466484,2.530217036969538
1976-05-31,2.774280823731731,2.5730888968481067,True,0,False,True,True,0.0,4.279880678002163,5.8762486325042245,3.0077946557439277,42798.80678002163,58762.48632504224,30077.946557439278,2.5730888968481067
1976-06-30,2.8970692118625436,2.632763857786383,True,1,False,True,True,1.0,4.46930622041615,6.136328683402079,3.1409182582458866,44693.0622041615,61363.286834020786,31409.182582458867,2.632763857786383
1976-07-31,2.8825159932427913,2.69312373893968,True,1,False,True,True,1.0,4.446854982372542,6.105503278028077,3.125140081496829,44468.549823725414,61055.032780280766,31251.40081496829,2.69312373893968
1976-08-31,2.876929762754061,2.7426223756745265,True,0,False,True,True,0.0,4.438237109327008,6.093670993787259,3.1190836527221992,44382.37109327008,60936.70993787259,31190.836527221993,2.7426223756745265
1976-09-30,2.951058686658597,2.7982178751751636,True,0,False,True,True,0.0,4.552595737475316,6.250684654407636,3.199452078026815,45525.957374753154,62506.84654407636,31994.52078026815,2.7982178751751636
1976-10-31,2.8942613627090807,2.8344332821227023,True,0,False,True,True,0.0,4.464974553904292,6.064276861043492,3.1378740697824585,44649.74553904292,60642.76861043492,31378.740697824585,2.8344332821227023
1976-11-30,2.880118385914524,2.8464788223674162,True,1,True,True,True,2.0,4.398287805577897,5.973703689812233,3.1225406652997214,43982.878055778965,59737.03689812233,31225.406652997215,2.8464788223674162
1976-12-31,3.041024356637707,2.868197202020346,True,1,True,True,True,2.0,4.644010610702012,6.307441565214422,3.2969902432510563,46440.106107020125,63074.41565214422,32969.902432510564,2.868197202020346
1977-01-31,2.898409671995092,2.8830002650643123,True,1,True,True,True,2.0,4.426220803370609,6.01164196474054,3.142371546171332,44262.20803370609,60116.4196474054,31423.71546171332,2.8830002650643123
1977-02-28,2.8454456366965175,2.88805109605266,False,1,False,True,False,1.0,4.345338339744398,5.921397553705495,3.0849494780969833,43453.38339744398,59213.97553705495,30849.49478096983,2.88805109605266
1977-03-31,2.8172986487777387,2.898915783485592,False,0,False,True,False,0.0,4.3023544977147195,5.939673933915404,3.054433331673306,43023.5449771472,59396.73933915404,30544.33331673306,2.898915783485592
1977-04-30,2.8281405017242034,2.893455552911665,False,0,False,True,False,0.0,4.318911313516985,5.93143487558601,3.066187753601968,43189.11313516985,59314.348755860105,30661.87753601968,2.893455552911665
1977-05-31,2.7720557663752947,2.8880442471839483,False,0,False,True,False,0.0,4.233263164895537,5.9535163558387225,3.005382313212429,42332.63164895537,59535.16355838723,30053.82313212429,2.8880442471839483
1977-06-30,2.9094147988938155,2.8855112868211377,True,0,False,True,True,0.0,4.4430269581711235,6.008678687697784,3.1543029849747177,44430.26958171123,60086.786876977836,31543.029849747178,2.8855112868211377
1977-07-31,2.872126137541468,2.882094590307227,False,0,False,True,False,0.0,4.386082679312851,5.919214564273696,3.1138757018474927,43860.826793128515,59192.14564273696,31138.757018474927,2.882094590307227
1977-08-31,2.823477779233131,2.883004101894873,False,0,False,True,False,0.0,4.31179077445388,5.946680368885116,3.061132565363671,43117.907744538796,59466.80368885116,30611.32565363671,2.883004101894873
1977-09-30,2.8272536386385467,2.8734737464487097,False,0,False,True,False,0.0,4.317556966725568,5.973296743351185,3.0652262424144205,43175.56966725568,59732.967433511854,30652.262424144206,2.8734737464487097
1977-10-31,2.7148831792098402,2.8498161515707316,False,0,False,True,False,0.0,4.145953735473138,6.001553396527066,2.9433974554935207,41459.53735473138,60015.53396527066,29433.97455493521,2.8498161515707316
1977-11-30,2.7987613992791647,2.836616649119259,False,0,False,True,False,0.0,4.274045884146165,6.00271759807888,3.0343357844109473,42740.45884146165,60027.1759807888,30343.357844109472,2.836616649119259
1977-12-31,2.8174709654306893,2.826272418817057,False,0,False,True,False,0.0,4.302617646006492,6.032410133412594,3.054620152381364,43026.176460064926,60324.101334125946,30546.201523813637,2.826272418817057
1978-01-31,2.6554462071629303,2.8079645014608317,False,0,False,True,False,0.0,4.055186317497231,6.062190450120124,2.878957617483242,40551.86317497231,60621.904501201236,28789.576174832422,2.8079645014608317
1978-02-28,2.599694354296543,2.7895976684998725,False,0,False,True,False,0.0,3.970046520536162,6.0907862523628244,2.8185130786085586,39700.46520536162,60907.862523628246,28185.130786085585,2.7895976684998725
1978-03-31,2.6764269522237947,2.7707147456427546,False,1,False,True,False,1.0,4.0872264432102705,6.124076769290164,2.901704331632645,40872.264432102704,61240.76769290164,29017.04331632645,2.7707147456427546
1978-04-30,2.9168495720548715,2.7596066797453016,True,0,False,True,True,0.0,4.454380752616319,6.410232414329888,3.162363550000868,44543.80752616319,64102.32414329888,31623.63550000868,2.7596066797453016
1978-05-31,2.9423036359789734,2.7652570819562556,True,0,False,True,True,0.0,4.4932521752311985,6.466171694574548,3.189960106478842,44932.521752311986,64661.71694574548,31899.601064788418,2.7652570819562556
1978-06-30,2.903492948776509,2.779673617001192,True,0,False,True,True,0.0,4.433983579508357,6.380879148976325,3.1478826871510126,44339.83579508357,63808.79148976325,31478.826871510126,2.779673617001192
1978-07-31,3.072461461010038,2.7959697886963544,True,0,False,True,True,0.0,4.692018856987894,6.752213839835074,3.33107343833149,46920.18856987894,67522.13839835074,33310.7343833149,2.7959697886963544
1978-08-31,3.166854311206995,2.8478674773205217,True,0,False,True,True,0.0,4.836168112791207,6.959656868029104,3.433411423705643,48361.681127912074,69596.56868029105,34334.11423705643,2.8478674773205217
1978-09-30,3.156642159367788,2.8876051992393683,True,0,False,True,True,0.0,4.820572926453465,6.937214069687046,3.422339705420002,48205.72926453465,69372.14069687047,34223.39705420002,2.8876051992393683
1978-10-31,2.8804036831019224,2.9276172797777376,False,0,False,True,False,0.0,4.3987234887589866,6.299450072074047,3.122849976220309,43987.23488758987,62994.50072074047,31228.49976220309,2.9276172797777376
1978-11-30,2.9408359603588226,2.9556857649057684,False,0,False,True,False,0.0,4.4910108577165415,6.011647721623362,3.188368895218294,44910.10857716542,60116.477216233616,31883.68895218294,2.9556857649057684
1978-12-31,2.996757822685796,2.991827841302909,True,0,False,True,True,0.0,4.576410279608648,5.968630837226456,3.248997753410115,45764.10279608648,59686.30837226456,32489.97753410115,2.991827841302909
1979-01-31,3.1297978796065458,3.036622671786186,True,0,False,True,True,0.0,4.7795784767458365,6.233606198369216,3.3932359173274356,47795.78476745837,62336.06198369216,33932.35917327436,3.036622671786186
1979-02-28,3.0271199676435647,3.053690568108868,False,0,False,True,False,0.0,4.622776933344839,6.020617914885958,3.2819155087287912,46227.769333448385,60206.17914885958,32819.15508728791,3.053690568108868
1979-03-31,3.2083507197163903,3.0723535907937514,True,1,False,True,True,1.0,4.89953812855679,6.268072287233254,3.478400624034411,48995.3812855679,62680.72287233254,34784.00624034411,3.0723535907937514
1979-04-30,3.226778940526057,3.1043235304808094,True,2,True,True,True,2.0,4.927680242180332,6.304075028283429,3.4983799655603467,49276.802421803324,63040.75028283429,34983.79965560347,3.1043235304808094
1979-05-31,3.1558434258686754,3.113821461181756,True,2,True,True,True,2.0,4.819353164159585,6.165490137650316,3.4214737417693732,48193.53164159585,61654.90137650316,34214.73741769373,3.113821461181756
1979-06-30,3.2918217510873173,3.117171864614316,True,2,True,True,True,2.0,5.027008451024519,6.4311474944752876,3.5688974907968753,50270.08451024519,64311.474944752874,35688.97490796875,3.117171864614316
1979-07-31,3.334779880268239,3.1296158085153714,True,2,True,True,True,2.0,5.092610690380696,6.515073686638633,3.615471446203932,50926.10690380696,65150.73686638633,36154.714462039316,3.1296158085153714
1979-08-31,3.5281984908983968,3.1850322816585894,True,2,True,True,True,2.0,5.387984214145175,6.892950651795741,3.825170283610111,53879.84214145175,68929.5065179574,38251.70283610111,3.1850322816585894
1979-09-30,3.541817368561976,3.236064689114575,True,3,True,True,True,4.0,5.408781881298833,6.919557502830357,3.839935475043992,54087.818812988335,69195.57502830357,38399.35475043992,3.236064689114575
1979-10-31,3.3142482009407583,3.2770826996011535,True,3,True,True,True,4.0,5.043373365090635,6.452083440201051,3.5932115960739863,50433.733650906346,64520.83440201051,35932.115960739866,3.2770826996011535
1979-11-30,3.470260984036351,3.3050237142340393,True,4,True,True,True,5.0,5.1979213839131,6.6497996592425475,3.762356122182724,51979.21383913101,66497.99659242548,37623.561221827236,3.3050237142340393
1979-12-31,3.5427854337500713,3.348157736634011,True,3,True,True,True,3.0,5.306551942178781,6.788772797923346,3.840985023191482,53065.51942178781,67887.72797923346,38409.85023191482,3.348157736634011
1980-01-31,3.7631462458140263,3.3951676717606927,True,4,True,True,True,5.0,5.636618811060618,7.211033619145187,4.079893812522267,56366.188110606185,72110.33619145188,40798.93812522267,3.3951676717606927
1980-02-29,3.761395986910502,3.4573801554266286,True,4,True,True,True,5.0,5.633997190316855,7.207679729880437,4.077996232677012,56339.971903168545,72076.79729880436,40779.96232677012,3.4573801554266286
1980-03-31,3.3924547343524867,3.4851960845606955,False,4,True,False,False,5.0,5.104725517095974,6.530572414805701,3.6780008471216323,51047.25517095974,65305.72414805701,36780.00847121632,3.4851960845606955
1980-04-30,3.5466045449697665,3.500787571621274,True,5,True,True,True,6.0,5.2150600817472945,6.6717255212554685,3.8451255926024897,52150.60081747294,66717.25521255468,38451.255926024896,3.500787571621274
1980-05-31,3.7270979767717916,3.5273710041932884,True,5,True,True,True,6.0,5.402199853134148,6.911136989049196,4.0408113266951045,54021.99853134148,69111.36989049196,40408.11326695105,3.5273710041932884
1980-06-30,3.843416994348915,3.5642916135941585,True,5,True,True,True,6.0,5.570797132730247,7.126826694529764,4.166921025625744,55707.97132730247,71268.26694529764,41669.21025625744,3.5642916135941585
1980-07-31,4.1110950403504205,3.622804969920715,True,5,True,True,True,6.0,5.9587800378775535,7.623180602156242,4.4571297850765355,59587.80037877554,76231.80602156241,44571.29785076535,3.622804969920715
1980-08-31,4.152158626541754,3.714359204506677,True,5,True,True,True,6.0,6.018299186736668,7.699324580983369,4.5016497320247435,60182.991867366676,76993.2458098337,45016.497320247436,3.714359204506677
1980-09-30,4.274233656628008,3.801222647942255,True,5,True,True,True,6.0,6.195239453322981,7.92568762835331,4.633999932463114,61952.39453322981,79256.8762835331,46339.99932463114,3.801222647942255
1980-10-31,4.3623537343990835,3.902622212192895,True,5,True,True,True,6.0,6.322964099726132,8.089088197041628,4.729537160243492,63229.64099726132,80890.88197041627,47295.37160243492,3.902622212192895
1980-11-30,4.825972967943795,3.9799875572713255,True,4,True,True,True,5.0,6.994951734871349,8.948774755794435,5.232179661690102,69949.51734871349,89487.74755794436,52321.796616901025,3.9799875572713255
1980-12-31,4.682666603081693,4.080705481997046,True,4,True,True,True,5.0,6.787237951108202,8.683042562775324,5.076811065014827,67872.37951108202,86830.42562775324,50768.110650148265,4.080705481997046
1981-01-31,4.487116601927784,4.207945857562711,True,4,True,True,True,5.0,6.5038002217815825,8.320435286388676,4.864801435935427,65038.002217815825,83204.35286388676,48648.014359354274,4.207945857562711
1981-02-28,4.563853449550582,4.299470381098438,True,4,True,True,True,5.0,6.6150255744665465,8.46272799490725,4.947997296355938,66150.25574466547,84627.27994907249,49479.97296355938,4.299470381098438
1981-03-31,4.748973212479957,4.400522290164554,True,2,True,True,True,2.0,6.883345313400667,8.805994538732685,5.148698764227742,68833.45313400666,88059.94538732685,51486.98764227742,4.400522290164554
1981-04-30,4.656933986096021,4.482980275043265,True,2,True,True,True,2.0,6.749940101530024,8.63532671463206,5.048912509401515,67499.40101530025,86353.26714632059,50489.12509401515,4.482980275043265
1981-05-31,4.667694823970444,4.533735836756848,True,1,False,True,True,1.0,6.76553727583215,8.655280476280014,5.0605790971431555,67655.37275832151,86552.80476280014,50605.790971431554,4.533735836756848
1981-06-30,4.63930872287289,4.582965660604396,True,1,True,True,True,2.0,6.724393363829845,8.60264428734888,5.029803711159054,67243.93363829845,86026.4428734888,50298.03711159054,4.582965660604396
1981-07-31,4.649293113669896,4.60303159037204,True,2,True,True,True,2.0,6.738865125729685,8.45829054363584,5.04062849754088,67388.65125729685,84582.9054363584,50406.2849754088,4.60303159037204
1981-08-31,4.378773091183834,4.618589158530494,False,2,True,False,False,2.0,6.693988405833602,8.40196350214674,4.747338549765938,66939.88405833603,84019.6350214674,47473.38549765938,4.618589158530494
1981-09-30,4.160344677729524,4.573206296510526,False,2,True,False,False,2.0,6.774716511216667,8.503289431309518,4.510524810857282,67747.16511216667,85032.89431309518,45105.24810857282,4.573206296510526
1981-10-31,4.383899958284615,4.535087226793371,False,3,True,False,False,4.0,6.856320455560384,8.60571467026118,4.752896950103257,68563.20455560384,86057.1467026118,47528.969501032574,4.535087226793371
1981-11-30,4.562366643562464,4.5287680125945435,True,4,True,True,True,5.0,6.92511256445399,8.692059126378863,4.946385344506314,69251.12564453989,86920.59126378864,49463.85344506314,4.5287680125945435
1981-12-31,4.444499783151762,4.522782951327911,False,5,True,False,False,6.0,6.800334439704924,8.535443789385704,4.81859751935177,68003.34439704924,85354.43789385704,48185.9751935177,4.522782951327911
1982-01-31,4.385766250930016,4.478254783287507,False,5,True,False,False,6.0,6.856156525957296,8.605508913923025,4.754920330359811,68561.56525957296,86055.08913923024,47549.20330359811,4.478254783287507
1982-02-28,4.137461334221268,4.433163072160956,False,5,True,False,False,6.0,6.91629271662642,8.680988889167644,4.485715354755752,69162.9271662642,86809.88889167644,44857.153547557515,4.433163072160956
1982-03-31,4.116154517509749,4.365074234776708,False,5,True,False,False,6.0,6.99638421681645,8.78151578294631,4.462615123197501,69963.8421681645,87815.15782946309,44626.151231975,4.365074234776708
1982-04-30,4.300667691564178,4.329848805470755,False,4,True,False,False,5.0,6.97882774060505,8.759479761457841,4.662658945036975,69788.2774060505,87594.79761457842,46626.58945036976,4.329848805470755
1982-05-31,4.150453508072963,4.296831338860019,False,4,True,False,False,5.0,6.930526149909494,8.69885399136149,4.49980109212716,69305.26149909494,86988.5399136149,44998.0109212716,4.296831338860019
1982-06-30,4.085955712649714,4.257732880973938,False,5,True,False,False,6.0,7.000020397557374,8.786079737351397,4.429874456466548,70000.20397557374,87860.79737351397,44298.74456466548,4.257732880973938
1982-07-31,4.010488504090949,4.2431106902949995,False,5,True,False,False,6.0,7.068908553071556,8.872544746441642,4.348055101826867,70689.08553071556,88725.44746441643,43480.55101826867,4.2431106902949995
1982-08-31,4.4973117622407415,4.216227722874501,True,4,True,True,True,5.0,7.534402313590004,9.456809514953147,4.875854732502029,75344.02313590003,94568.09514953147,48758.54732502029,4.216227722874501
1982-09-30,4.552524105428693,4.2318833858668965,True,4,True,True,True,5.0,7.626900238627511,9.572908340208377,4.935714350660093,76269.00238627511,95729.08340208376,49357.14350660093,4.2318833858668965
1982-10-31,5.078727448049506,4.301052719864134,True,4,True,True,True,5.0,8.508455241184347,10.679392622458202,5.506208724636458,85084.55241184347,106793.92622458203,55062.08724636459,4.301052719864134
1982-11-30,5.285757839437544,4.409152575888211,True,3,True,True,True,4.0,8.855295830034315,11.114729792454037,5.73066505921758,88552.95830034315,111147.29792454037,57306.6505921758,4.409152575888211
1982-12-31,5.392282746496329,4.5487183425279785,True,3,True,True,True,4.0,9.033758331330597,11.338727106385212,5.846156268115477,90337.58331330598,113387.27106385212,58461.56268115477,4.5487183425279785
1983-01-31,5.590527353669317,4.689213457673411,True,3,True,True,True,4.0,9.36587998664512,11.75558979825862,6.061087310742551,93658.79986645121,117555.8979825862,60610.87310742551,4.689213457673411
1983-02-28,5.714827983766272,4.813406966930755,True,3,True,True,True,4.0,9.574122377765578,12.016965358495492,6.195850442042404,95741.22377765577,120169.65358495493,61958.50442042403,4.813406966930755
1983-03-31,5.9266837348973125,5.01105549660456,True,3,True,True,True,4.0,9.929046951790168,12.462449147258976,6.425538291444552,99290.46951790169,124624.49147258975,64255.382914445516,5.01105549660456
1983-04-30,6.392425983734301,5.216727681615217,True,3,True,True,True,4.0,10.709310732174753,13.441797692160133,6.930482504381777,107093.10732174754,134417.97692160134,69304.82504381776,5.216727681615217
1983-05-31,6.335301726636647,5.466536245929286,True,2,True,True,True,3.0,10.613609753992122,13.321678552857552,6.868550044718031,106136.09753992122,133216.7855285755,68685.50044718031,5.466536245929286
1983-06-30,6.564196408612247,5.692073265622587,True,1,False,True,True,1.0,10.99707986071787,13.802991283854555,7.116711007835078,109970.7986071787,138029.91283854554,71167.11007835079,5.692073265622587
1983-07-31,6.38658082504537,5.870250848300254,True,1,False,True,True,1.0,10.699518265146127,13.429506671384127,6.924145353176264,106995.18265146126,134295.06671384128,69241.45353176263,5.870250848300254
1983-08-31,6.483730570837588,6.002918337299817,True,1,False,True,True,1.0,10.862274442204413,13.633790183169259,7.029472284646619,108622.74442204412,136337.90183169258,70294.72284646619,6.002918337299817
1983-09-30,6.572607831955753,6.144447072086958,True,1,False,True,True,1.0,11.011171622830512,13.820678567395134,7.125830428610137,110111.71622830511,138206.78567395135,71258.30428610137,6.144447072086958
1983-10-31,6.495617218869909,6.269854847834819,True,0,False,True,True,0.0,10.882188291448195,13.658785062811956,7.0423594430483485,108821.88291448195,136587.85062811957,70423.59443048348,6.269854847834819
1983-11-30,6.632030678367834,6.374136974847066,True,0,False,True,True,0.0,11.110723456271613,13.945631109950325,7.190254952017586,111107.23456271613,139456.31109950325,71902.54952017586,6.374136974847066
1983-12-31,6.5965401909233075,6.454018430502649,True,0,False,True,True,0.0,11.051265801377072,13.871002799284025,7.151777196790991,110512.65801377072,138710.02799284025,71517.77196790991,6.454018430502649
1984-01-31,6.560231740664923,6.529201913377568,True,0,False,True,True,0.0,10.990437803210153,13.794654501449848,7.1124126300494686,109904.37803210152,137946.5450144985,71124.12630049468,6.529201913377568
1984-02-29,6.327800292460333,6.528455759121581,False,0,False,True,False,0.0,10.601042508045824,13.66935885210297,6.860417207756131,106010.42508045824,136693.5885210297,68604.17207756132,6.528455759121581
1984-03-31,6.438385228952113,6.523327696157483,False,0,False,True,False,0.0,10.786306827132469,13.773579823656984,6.9803101825914435,107863.0682713247,137735.79823656986,69803.10182591443,6.523327696157483
1984-04-30,6.496669909392601,6.50472096219139,False,0,False,True,False,0.0,10.883951876969725,13.873431778983145,7.043500739524625,108839.51876969726,138734.31778983146,70435.00739524626,6.50472096219139
1984-05-31,6.135036956032526,6.495153743318573,False,0,False,True,False,0.0,10.278103693763272,13.574201586775748,6.651428799599588,102781.03693763273,135742.0158677575,66514.28799599588,6.495153743318573
1984-06-30,6.265596557963077,6.470684854420961,False,0,False,True,False,0.0,10.496831818218853,13.68068079406549,6.792977726292072,104968.31818218852,136806.8079406549,67929.77726292072,6.470684854420961
1984-07-31,6.18560701266586,6.419532297023706,False,0,False,True,False,0.0,10.36282433841494,13.788538004691071,6.706255385567843,103628.2433841494,137885.38004691072,67062.55385567843,6.419532297023706
1984-08-31,6.871419383906318,6.443139067261176,True,0,False,True,True,0.0,11.511774331151985,14.612627673797554,7.44979323055263,115117.74331151985,146126.27673797554,74497.9323055263,6.443139067261176
1984-09-30,6.87071502868758,6.46656509842969,True,1,False,True,True,1.0,11.510594316096276,14.611129805600825,7.449029589091193,115105.94316096275,146111.29805600827,74490.29589091193,6.46656509842969
