,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.6808542821103036,2.528921681013153,True,0,False,True,True,0.0,3.146705877086354,3.9935984042042607,2.9065045439521575,31467.05877086354,39935.984042042604,29065.045439521575,2.528921681013153
1972-09-30,2.673503184728427,2.5683689300004557,True,0,False,True,True,0.0,3.138077380756305,3.9826476669824293,2.8985346971439823,31380.77380756305,39826.4766698243,28985.346971439823,2.5683689300004557
1972-10-31,2.7047328201843435,2.593166748298835,True,0,False,True,True,0.0,3.1747337846810413,4.0291696369204795,2.932392963131919,31747.337846810413,40291.696369204794,29323.92963131919,2.593166748298835
1972-11-30,2.8341373177860296,2.6248011993738674,True,0,False,True,True,0.0,3.326624879934492,4.221940127494159,3.0726895703727584,33266.248799344925,42219.40127494159,30726.895703727583,2.6248011993738674
1972-12-31,2.8734603341194926,2.6542492870089722,True,0,False,True,True,0.0,3.37278105016239,4.280518594934843,3.115322445429716,33727.8105016239,42805.18594934844,31153.22445429716,2.6542492870089722
1973-01-31,2.83144808477872,2.6864456422090925,True,0,False,True,True,0.0,3.323468339362547,4.2179340475224905,3.069773981857692,33234.68339362547,42179.340475224904,30697.73981857692,2.6864456422090925
1973-02-28,2.731543721822836,2.7074387840200957,True,0,False,True,True,0.0,3.206203612160595,4.069109134831005,2.961460565932918,32062.03612160595,40691.09134831005,29614.60565932918,2.7074387840200957
1973-03-31,2.734871641164149,2.7245242455866707,True,0,False,True,True,0.0,3.210109823482733,4.036536293877816,2.9650685996675294,32101.098234827332,40365.36293877816,29650.685996675293,2.7245242455866707
1973-04-30,2.629619878048236,2.735987199888145,False,0,False,True,False,0.0,3.0865684792997756,3.9024070071965276,2.850957687412138,30865.684792997756,39024.070071965274,28509.57687412138,2.735987199888145
1973-05-31,2.5868119225272603,2.740297603646175,False,0,False,True,False,0.0,3.036321792591438,3.923162617721293,2.8045465422524405,30363.217925914378,39231.62617721293,28045.465422524405,2.740297603646175
1973-06-30,2.576316795839106,2.7301499958089113,False,0,False,True,False,0.0,3.024002929514559,3.9433728107685737,2.7931680299580446,30240.02929514559,39433.72810768574,27931.680299580446,2.7301499958089113
1973-07-31,2.6809467104735645,2.7278786070240484,False,1,False,True,False,1.0,3.146814366710663,3.966375504397681,2.906604752105806,31468.143667106633,39663.75504397681,29066.04752105806,2.7278786070240484
1973-08-31,2.589765849775439,2.715048268829978,False,0,False,True,False,0.0,3.0397890232776996,3.9944646029046793,2.807749104594836,30397.890232776997,39944.646029046795,28077.49104594836,2.715048268829978
1973-09-30,2.6997797121096467,2.6950317608501546,True,1,False,True,True,1.0,3.1689199758543216,4.003133249660351,2.9270229468569373,31689.199758543215,40031.332496603514,29270.229468569374,2.6950317608501546
1973-10-31,2.7037779182877872,2.67917795684722,True,1,False,True,True,1.0,3.1736129496435037,4.009061641528373,2.9313576861607387,31736.129496435038,40090.61641528372,29313.576861607387,2.67917795684722
1973-11-30,2.4019944871755166,2.6498245523757955,False,1,False,True,False,1.0,2.8193886627715044,3.921163748798665,2.6041728333059884,28193.886627715045,39211.63748798665,26041.728333059884,2.6498245523757955
1973-12-31,2.447686719751869,2.609569933048333,False,3,True,False,False,3.0,2.8730208268710835,3.9446391091767947,2.653711028086924,28730.208268710834,39446.391091767946,26537.110280869238,2.609569933048333
1974-01-31,2.4322428552632496,2.5763222157653805,False,4,True,False,False,5.0,2.8911343196583306,3.969508818224531,2.636967237642252,28911.343196583304,39695.08818224531,26369.67237642252,2.5763222157653805
1974-02-28,2.4313255469948687,2.5451018711916507,False,4,True,False,False,5.0,2.9074220540481184,3.9918717727401822,2.635972718593586,29074.220540481183,39918.717727401825,26359.727185935863,2.5451018711916507
1974-03-31,2.383279638511659,2.5308416502965763,False,4,True,False,False,5.0,2.9241341587262935,4.014817384931227,2.5838827365842567,29241.341587262934,40148.17384931227,25838.827365842568,2.5308416502965763
1974-04-30,2.298461153137651,2.5085517926392993,False,4,True,False,False,5.0,2.942897233442476,4.040578965787731,2.491924992071327,29428.972334424758,40405.78965787731,24919.249920713268,2.5085517926392993
1974-05-31,2.2297297635580993,2.469394708722599,False,4,True,False,False,5.0,2.963514971034599,4.068886986839289,2.417408410749398,29635.149710345988,40688.869868392896,24174.08410749398,2.469394708722599
1974-06-30,2.2045673485898107,2.4431905671946037,False,4,True,False,False,5.0,2.9821750346506684,4.09450713411815,2.390128049436895,29821.750346506684,40945.071341181494,23901.280494368948,2.4431905671946037
1974-07-31,2.040746302090173,2.3808457821632882,False,5,True,False,False,6.0,3.001997701530621,4.121723528197689,2.212518016984334,30019.97701530621,41217.23528197689,22125.18016984334,2.3808457821632882
1974-08-31,1.863517984411632,2.29999285055043,False,5,True,False,False,6.0,3.0211340437173924,4.147997602889568,2.020372209550075,30211.340437173923,41479.976028895675,20203.72209550075,2.29999285055043
1974-09-30,1.646765957716983,2.2336485124382888,False,5,True,False,False,6.0,3.041679190065695,4.17620595663044,1.7853759418667294,30416.79190065695,41762.0595663044,17853.759418667294,2.2336485124382888
1974-10-31,1.9228244873983649,2.165470211349221,False,5,True,False,False,6.0,3.0632074291166598,4.2057640903264755,2.084670601882374,30632.0742911666,42057.64090326476,20846.70601882374,2.165470211349221
1974-11-30,1.8268147035759168,2.1147070473987677,False,5,True,False,False,6.0,3.080748986370929,4.2298485355674815,1.9805795758217764,30807.489863709292,42298.48535567481,19805.795758217762,2.1147070473987677
1974-12-31,1.796450278691574,2.0426883959756856,False,5,True,False,False,6.0,3.0992631018526584,4.255268296996979,1.9476593460689806,30992.631018526583,42552.68296996979,19476.593460689804,2.0426883959756856
1975-01-31,2.024140751729126,1.9880416608584977,True,5,True,True,True,6.0,3.1558747156536135,4.332995678484869,2.194514760372706,31558.747156536134,43329.956784848684,21945.14760372706,1.9880416608584977
1975-02-28,2.151845172487359,1.9675361964594023,True,5,True,True,True,6.0,3.354981004188051,4.606367331516476,2.332968193553862,33549.810041880504,46063.673315164764,23329.68193553862,1.9675361964594023
1975-03-31,2.2055258707109364,1.96031339856432,True,5,True,True,True,6.0,3.4386755585799325,4.7212794161736875,2.391167251350666,34386.75558579932,47212.79416173688,23911.67251350666,1.96031339856432
1975-04-30,2.317859360334062,1.9660732844681383,True,5,True,True,True,6.0,3.6138167484008066,4.961747142872205,2.5129559663160332,36138.16748400807,49617.47142872205,25129.559663160333,1.9660732844681383
1975-05-31,2.428168719476911,1.997841165427091,True,5,True,True,True,6.0,3.7858020795204363,5.197881895879916,2.632550177657039,37858.020795204364,51978.81895879916,26325.50177657039,1.997841165427091
1975-06-30,2.5442681161041043,2.063550856660706,True,5,True,True,True,6.0,3.966814763547179,5.446411146343645,2.758421779891761,39668.14763547179,54464.11146343645,27584.217798917613,2.063550856660706
1975-07-31,2.3804456715051097,2.144725586301056,True,5,True,True,True,6.0,3.711396206154428,5.095723110504295,2.5808102316603843,37113.96206154428,50957.23110504295,25808.102316603843,2.144725586301056
1975-08-31,2.3380783940438135,2.187262410514436,True,4,True,True,True,5.0,3.6453406121464673,5.005029204958373,2.5348768568858304,36453.40612146467,50050.29204958373,25348.768568858304,2.187262410514436
1975-09-30,2.2646197218501034,2.2396773209323864,True,3,True,True,True,4.0,3.530809858282845,4.84777921683839,2.455235092710703,35308.09858282845,48477.7921683839,24552.350927107032,2.2396773209323864
1975-10-31,2.4130214112365818,2.3061649577130336,True,3,True,True,True,4.0,3.7225663826495894,5.111059690958952,2.616127904905048,37225.6638264959,51110.59690958952,26161.279049050478,2.3061649577130336
1975-11-30,2.4801195161571825,2.347789646295131,True,3,True,True,True,4.0,3.826078580491599,5.253181272558873,2.688873726318657,38260.78580491599,52531.81272558873,26888.73726318657,2.347789646295131
1975-12-31,2.4601643272964493,2.3729814338266526,True,2,True,True,True,2.0,3.7952937250955916,5.210913864181714,2.6672388886901492,37952.93725095592,52109.138641817146,26672.38888690149,2.3729814338266526
1976-01-31,2.7596247720648366,2.419105444429558,True,1,False,True,True,1.0,4.257271136252013,5.845205877159746,2.9919052270515554,42572.711362520124,58452.058771597454,29919.052270515553,2.419105444429558
1976-02-29,2.7357027494744868,2.4582472684476464,True,0,False,True,True,0.0,4.220366649335677,5.7945362540812315,2.9659696632190284,42203.66649335677,57945.36254081231,29659.696632190284,2.4582472684476464
1976-03-31,2.8290987768298548,2.4992662593089823,True,0,False,True,True,0.0,4.3644486330624375,5.992359890659367,3.0672269302427964,43644.48633062437,59923.598906593674,30672.269302427965,2.4992662593089823
1976-04-30,2.8065434647469494,2.5302168368304936,True,0,False,True,True,0.0,4.329652569455623,5.944585119218422,3.042773114346612,43296.525694556236,59445.851192184215,30427.73114346612,2.5302168368304936
1976-05-31,2.7742806042873496,2.5730886933179176,True,0,False,True,True,0.0,4.279880678002132,5.876248632504203,3.007794655743892,42798.806780021325,58762.48632504203,30077.94655743892,2.5730886933179176
1976-06-30,2.897068982705655,2.632763649535931,True,1,False,True,True,1.0,4.4693062204161125,6.1363286834020565,3.140918258245848,44693.06220416113,61363.28683402057,31409.182582458478,2.632763649535931
1976-07-31,2.882515765237056,2.693123525914788,True,1,False,True,True,1.0,4.4468549823725025,6.1055032780280545,3.125140081496788,44468.54982372503,61055.03278028055,31251.40081496788,2.693123525914788
1976-08-31,2.876929535190194,2.742622158734314,True,0,False,True,True,0.0,4.4382371093269635,6.093670993787231,3.119083652722155,44382.371093269634,60936.70993787231,31190.83652722155,2.742622158734314
1976-09-30,2.951058453231165,2.798217653837372,True,0,False,True,True,0.0,4.552595737475272,6.250684654407609,3.1994520780267717,45525.957374752725,62506.846544076085,31994.520780267718,2.798217653837372
1976-10-31,2.8942611337742923,2.834433057920288,True,0,False,True,True,0.0,4.464974553904254,6.064276861043467,3.137874069782417,44649.74553904254,60642.76861043467,31378.740697824167,2.834433057920288
1976-11-30,2.8801181580984383,2.8464785972122053,True,1,True,True,True,2.0,4.398287805577859,5.9737036898122104,3.1225406652996797,43982.878055778594,59737.0368981221,31225.406652996797,2.8464785972122053
1976-12-31,3.041024116094031,2.8681969751472214,True,1,True,True,True,2.0,4.644010610701972,6.3074415652144005,3.2969902432510123,46440.106107019725,63074.415652144,32969.90243251012,2.8681969751472214
1977-01-31,2.8984094427321736,2.8830000370202713,True,1,True,True,True,2.0,4.426220803370571,6.011641964740517,3.1423715461712898,44262.208033705705,60116.41964740517,31423.715461712898,2.8830000370202713
1977-02-28,2.845445411623031,2.8880508676091017,False,1,False,True,False,1.0,4.345338339744357,5.9213975537054715,3.0849494780969398,43453.38339744357,59213.975537054714,30849.4947809694,2.8880508676091017
1977-03-31,2.8172984259306664,2.898915554182641,False,0,False,True,False,0.0,4.302354497714683,5.939673933915383,3.0544333316732666,43023.544977146834,59396.739339153835,30544.333316732667,2.898915554182641
1977-04-30,2.828140278019545,2.8934553240406156,False,0,False,True,False,0.0,4.3189113135169475,5.9314348755859925,3.066187753601928,43189.11313516947,59314.34875585992,30661.87753601928,2.8934553240406156
1977-05-31,2.7720555471069144,2.8880440187409313,False,0,False,True,False,0.0,4.2332631648955035,5.953516355838701,3.0053823132123934,42332.63164895504,59535.16355838701,30053.823132123933,2.8880440187409313
1977-06-30,2.909414568760397,2.8855110585784756,True,0,False,True,True,0.0,4.443026958171089,6.0086786876977625,3.1543029849746813,44430.26958171089,60086.786876977625,31543.029849746814,2.8855110585784756
1977-07-31,2.872125910357566,2.8820943623348243,False,0,False,True,False,0.0,4.386082679312817,5.919214564273678,3.113875701847456,43860.826793128166,59192.14564273678,31138.75701847456,2.8820943623348243
1977-08-31,2.8234775558972927,2.8830038738505284,False,0,False,True,False,0.0,4.311790774453844,5.946680368885095,3.0611325653636356,43117.90774453845,59466.803688850945,30611.325653636355,2.8830038738505284
1977-09-30,2.8272534150040394,2.873473519158212,False,0,False,True,False,0.0,4.317556966725532,5.973296743351163,3.065226242414386,43175.569667255324,59732.96743351163,30652.26242414386,2.873473519158212
1977-10-31,2.714882964463786,2.84981592615154,False,0,False,True,False,0.0,4.1459537354731015,6.001553396527045,2.9433974554934856,41459.537354731016,60015.53396527046,29433.974554934855,2.84981592615154
1977-11-30,2.7987611778983807,2.836616424744142,False,0,False,True,False,0.0,4.274045884146127,6.00271759807886,3.0343357844109122,42740.45884146127,60027.1759807886,30343.357844109123,2.836616424744142
1977-12-31,2.817470742569987,2.8262721952601635,False,0,False,True,False,0.0,4.302617646006453,6.032410133412576,3.054620152381326,43026.17646006453,60324.10133412576,30546.201523813263,2.8262721952601635
1978-01-31,2.6554459971183144,2.807964279352086,False,0,False,True,False,0.0,4.055186317497191,6.062190450120104,2.8789576174832066,40551.86317497191,60621.90450120104,28789.576174832066,2.807964279352086
1978-02-28,2.599694148661874,2.789597447843936,False,0,False,True,False,0.0,3.970046520536121,6.090786252362807,2.818513078608522,39700.46520536121,60907.862523628064,28185.13078608522,2.789597447843936
1978-03-31,2.676426740519611,2.770714526480448,False,1,False,True,False,1.0,4.087226443210227,6.124076769290148,2.901704331632608,40872.26443210227,61240.76769290148,29017.043316326082,2.770714526480448
1978-04-30,2.9168493413333656,2.7596064614616385,True,0,False,True,True,0.0,4.454380752616272,6.41023241432987,3.1623635500008294,44543.80752616272,64102.3241432987,31623.635500008295,2.7596064614616385
1978-05-31,2.942303403244062,2.7652568632256473,True,0,False,True,True,0.0,4.493252175231152,6.466171694574531,3.1899601064788037,44932.52175231152,64661.71694574531,31899.601064788036,2.7652568632256473
1978-06-30,2.903492719111506,2.779673397130243,True,0,False,True,True,0.0,4.4339835795083085,6.380879148976305,3.1478826871509735,44339.83579508308,63808.791489763054,31478.826871509737,2.779673397130243
1978-07-31,3.0724612179797006,2.7959695675363854,True,0,False,True,True,0.0,4.692018856987843,6.752213839835052,3.3310734383314498,46920.18856987843,67522.13839835052,33310.7343833145,2.7959695675363854
1978-08-31,3.166854060710225,2.847867252055468,True,0,False,True,True,0.0,4.836168112791154,6.959656868029078,3.433411423705598,48361.68112791154,69596.56868029077,34334.11423705598,2.847867252055468
1978-09-30,3.156641909678795,2.8876049708310796,True,0,False,True,True,0.0,4.820572926453416,6.937214069687022,3.422339705419959,48205.72926453416,69372.14069687022,34223.39705419959,2.8876049708310796
1978-10-31,2.88040345526327,2.9276170482045107,False,0,False,True,False,0.0,4.398723488758938,6.299450072074025,3.122849976220271,43987.23488758938,62994.50072074025,31228.499762202708,2.9276170482045107
1978-11-30,2.9408357277400037,2.9556855311123367,False,0,False,True,False,0.0,4.491010857716492,6.011647721623341,3.1883688952182547,44910.108577164916,60116.477216233405,31883.688952182547,2.9556855311123367
1978-12-31,2.996757585643583,2.9918276046506547,True,0,False,True,True,0.0,4.576410279608595,5.968630837226431,3.2489977534100745,45764.10279608595,59686.30837226431,32489.977534100744,2.9918276046506547
1979-01-31,3.129797632040923,3.036622431590681,True,0,False,True,True,0.0,4.77957847674578,6.233606198369187,3.3932359173273943,47795.78476745779,62336.06198369187,33932.359173273944,3.036622431590681
1979-02-28,3.027119728199719,3.053690326563299,False,0,False,True,False,0.0,4.6227769333447855,6.020617914885931,3.2819155087287504,46227.76933344785,60206.17914885931,32819.1550872875,3.053690326563299
1979-03-31,3.208350465937273,3.072353347771947,True,1,False,True,True,1.0,4.899538128556731,6.268072287233228,3.4784006240343666,48995.38128556731,62680.722872332284,34784.00624034367,3.072353347771947
1979-04-30,3.2267786852892755,3.1043232849301967,True,2,True,True,True,2.0,4.927680242180268,6.304075028283403,3.4983799655602996,49276.802421802684,63040.75028283403,34983.799655603,3.1043232849301967
1979-05-31,3.1558431762428616,3.113821214879861,True,2,True,True,True,2.0,4.819353164159525,6.165490137650294,3.4214737417693275,48193.53164159525,61654.90137650294,34214.73741769327,3.113821214879861
1979-06-30,3.2918214907056784,3.1171716180474056,True,2,True,True,True,2.0,5.027008451024459,6.431147494475269,3.5688974907968287,50270.08451024459,64311.47494475269,35688.97490796829,3.1171716180474056
1979-07-31,3.334779616488631,3.1296155609641505,True,2,True,True,True,2.0,5.092610690380637,6.515073686638615,3.6154714462038853,50926.106903806365,65150.736866386156,36154.71446203885,3.1296155609641505
1979-08-31,3.5281982118194626,3.18503202972395,True,2,True,True,True,2.0,5.387984214145114,6.8929506517957195,3.8251702836100625,53879.84214145115,68929.5065179572,38251.70283610062,3.18503202972395
1979-09-30,3.5418170884057947,3.2360644331432953,True,3,True,True,True,4.0,5.408781881298774,6.9195575028303375,3.839935475043945,54087.81881298774,69195.57502830337,38399.35475043945,3.2360644331432953
1979-10-31,3.3142479387851975,3.277082440385367,True,3,True,True,True,4.0,5.043373365090579,6.452083440201034,3.5932115960739437,50433.73365090579,64520.83440201034,35932.11596073944,3.277082440385367
1979-11-30,3.4702607095402485,3.305023452808131,True,4,True,True,True,5.0,5.197921383913042,6.649799659242531,3.7623561221826787,51979.21383913042,66497.9965924253,37623.561221826785,3.305023452808131
1979-12-31,3.5427851535173165,3.348157471796221,True,3,True,True,True,3.0,5.3065519421787215,6.788772797923329,3.8409850231914358,53065.51942178721,67887.72797923328,38409.85023191436,3.348157471796221
1980-01-31,3.763145948150829,3.395167403204437,True,4,True,True,True,5.0,5.636618811060554,7.211033619145164,4.079893812522214,56366.188110605544,72110.33619145164,40798.93812522214,3.395167403204437
1980-02-29,3.7613956893857496,3.4573798819493935,True,4,True,True,True,5.0,5.633997190316794,7.207679729880416,4.077996232676962,56339.97190316794,72076.79729880416,40779.962326769615,3.4573798819493935
1980-03-31,3.3924544660108236,3.485195808883233,False,4,True,False,False,5.0,5.104725517095919,6.530572414805681,3.6780008471215875,51047.25517095919,65305.724148056805,36780.00847121587,3.485195808883233
1980-04-30,3.546604264434922,3.500787294710532,True,5,True,True,True,6.0,5.215060081747237,6.671725521255447,3.8451255926024444,52150.60081747237,66717.25521255448,38451.255926024445,3.500787294710532
1980-05-31,3.7270976819599966,3.5273707251798077,True,5,True,True,True,6.0,5.402199853134091,6.911136989049177,4.040811326695059,54021.99853134091,69111.36989049177,40408.11326695059,3.5273707251798077
1980-06-30,3.8434166903363374,3.5642913316602742,True,5,True,True,True,6.0,5.570797132730187,7.12682669452974,4.166921025625696,55707.971327301864,71268.2669452974,41669.210256256956,3.5642913316602742
1980-07-31,4.1110947151646275,3.6228046833584506,True,5,True,True,True,6.0,5.958780037877494,7.623180602156217,4.457129785076488,59587.80037877494,76231.80602156217,44571.29785076488,3.6228046833584506
1980-08-31,4.1521582981078495,3.7143589107025132,True,5,True,True,True,6.0,6.0182991867366065,7.699324580983342,4.5016497320246955,60182.991867366065,76993.24580983342,45016.497320246955,3.7143589107025132
1980-09-30,4.274233318538023,3.801222347267231,True,5,True,True,True,6.0,6.19523945332292,7.925687628353283,4.6339999324630625,61952.3945332292,79256.87628353284,46339.999324630626,3.801222347267231
1980-10-31,4.36235338933884,3.902621903497211,True,5,True,True,True,6.0,6.322964099726069,8.089088197041598,4.729537160243436,63229.64099726069,80890.88197041597,47295.37160243436,3.902621903497211
1980-11-30,4.825972586211475,3.9799872424560765,True,4,True,True,True,5.0,6.9949517348712815,8.948774755794403,5.232179661690039,69949.51734871282,89487.74755794404,52321.79661690039,3.9799872424560765
1980-12-31,4.682666232684844,4.0807051592150545,True,4,True,True,True,5.0,6.787237951108139,8.683042562775293,5.07681106501477,67872.3795110814,86830.42562775293,50768.1106501477,4.0807051592150545
1981-01-31,4.487116246998853,4.207945524716062,True,4,True,True,True,5.0,6.503800221781523,8.320435286388651,4.864801435935375,65038.00221781523,83204.35286388651,48648.01435935375,4.207945524716062
1981-02-28,4.5638530885518,4.299470041012239,True,4,True,True,True,5.0,6.615025574466482,8.46272799490722,4.947997296355882,66150.25574466481,84627.27994907221,49479.97296355882,4.299470041012239
1981-03-31,4.748972836838284,4.400521942085195,True,2,True,True,True,2.0,6.883345313400601,8.805994538732657,5.148698764227685,68833.453134006,88059.94538732657,51486.98764227685,4.400521942085195
1981-04-30,4.656933617734611,4.482979920441516,True,2,True,True,True,2.0,6.74994010152996,8.635326714632027,5.04891250940146,67499.4010152996,86353.26714632027,50489.1250940146,4.482979920441516
1981-05-31,4.667694454757856,4.533735478140356,True,1,False,True,True,1.0,6.765537275832082,8.655280476279986,5.0605790971431,67655.37275832082,86552.80476279986,50605.790971431,4.533735478140356
1981-06-30,4.63930835590563,4.582965298093847,True,1,True,True,True,2.0,6.72439336382978,8.602644287348856,5.029803711159002,67243.93363829779,86026.44287348856,50298.03711159002,4.582965298093847
1981-07-31,4.6492927459128754,4.603031226274284,True,2,True,True,True,2.0,6.73886512572962,8.458290543635817,5.040628497540828,67388.6512572962,84582.90543635817,50406.28497540828,4.603031226274284
1981-08-31,4.3787727448248255,4.618588793202141,False,2,True,False,False,2.0,6.693988405833535,8.401963502146709,4.747338549765885,66939.88405833534,84019.63502146708,47473.385497658855,4.618588793202141
1981-09-30,4.160344348648108,4.573205934771939,False,2,True,False,False,2.0,6.774716511216603,8.50328943130949,4.510524810857236,67747.16511216603,85032.8943130949,45105.248108572356,4.573205934771939
1981-10-31,4.383899611520075,4.5350868680699845,False,3,True,False,False,4.0,6.8563204555603185,8.605714670261149,4.752896950103206,68563.20455560318,86057.14670261148,47528.96950103206,4.5350868680699845
1981-11-30,4.562366282681288,4.528767654371005,True,4,True,True,True,5.0,6.925112564453921,8.692059126378828,4.946385344506262,69251.1256445392,86920.59126378827,49463.85344506262,4.528767654371005
1981-12-31,4.444499431593802,4.522782593577788,False,5,True,False,False,6.0,6.800334439704857,8.535443789385667,4.818597519351722,68003.34439704857,85354.43789385667,48185.975193517224,4.522782593577788
1982-01-31,4.385765904017853,4.478254429059541,False,5,True,False,False,6.0,6.856156525957235,8.605508913922995,4.754920330359767,68561.56525957235,86055.08913922995,47549.20330359767,4.478254429059541
1982-02-28,4.137461006949913,4.433162721499726,False,5,True,False,False,6.0,6.916292716626358,8.680988889167612,4.485715354755708,69162.92716626357,86809.88889167612,44857.153547557085,4.433162721499726
1982-03-31,4.116154191923754,4.365073889501274,False,5,True,False,False,6.0,6.996384216816389,8.781515782946277,4.4626151231974545,69963.84216816389,87815.15782946277,44626.151231974545,4.365073889501274
1982-04-30,4.300667351383273,4.329848462981637,False,4,True,False,False,5.0,6.97882774060499,8.759479761457813,4.662658945036926,69788.27740604989,87594.79761457813,46626.589450369254,4.329848462981637
1982-05-31,4.150453179773934,4.296830998982569,False,4,True,False,False,5.0,6.930526149909435,8.698853991361462,4.4998010921271145,69305.26149909434,86988.53991361462,44998.01092127115,4.296830998982569
1982-06-30,4.0859553894524305,4.257732544189158,False,5,True,False,False,6.0,7.00002039755731,8.786079737351367,4.4298744564665,70000.2039755731,87860.79737351366,44298.744564665,4.257732544189158
1982-07-31,4.010488186863089,4.243110354666828,False,5,True,False,False,6.0,7.06890855307149,8.872544746441609,4.348055101826824,70689.0855307149,88725.44746441608,43480.55101826824,4.243110354666828
1982-08-31,4.4973114065053785,4.21622738937276,True,4,True,True,True,5.0,7.53440231358993,9.4568095149531,4.875854732501982,75344.0231358993,94568.095149531,48758.54732501982,4.21622738937276
1982-09-30,4.5525237453260585,4.2318830511267995,True,4,True,True,True,5.0,7.626900238627434,9.57290834020833,4.935714350660045,76269.00238627434,95729.08340208331,49357.14350660045,4.2318830511267995
1982-10-31,5.07872704632442,4.3010523796527735,True,4,True,True,True,5.0,8.508455241184263,10.67939262245815,5.506208724636404,85084.55241184264,106793.9262245815,55062.08724636404,4.3010523796527735
1982-11-30,5.285757421336445,4.409152227126199,True,3,True,True,True,4.0,8.85529583003423,11.114729792453984,5.730665059217522,88552.9583003423,111147.29792453985,57306.65059217522,4.409152227126199
1982-12-31,5.3922823199691585,4.5487179827263775,True,3,True,True,True,4.0,9.033758331330509,11.33872710638516,5.846156268115419,90337.58331330509,113387.2710638516,58461.562681154195,4.5487179827263775
1983-01-31,5.590526911461085,4.689213086758708,True,3,True,True,True,4.0,9.365879986645039,11.75558979825858,6.061087310742495,93658.7998664504,117555.8979825858,60610.87310742495,4.689213086758708
1983-02-28,5.714827531725915,4.813406586192401,True,3,True,True,True,4.0,9.574122377765498,12.016965358495458,6.195850442042348,95741.22377765497,120169.65358495458,61958.50442042348,4.813406586192401
1983-03-31,5.9266832660992605,5.011055100232295,True,3,True,True,True,4.0,9.92904695179008,12.462449147258935,6.425538291444492,99290.4695179008,124624.49147258935,64255.38291444492,5.011055100232295
1983-04-30,6.392425478096244,5.216727268974374,True,3,True,True,True,4.0,10.709310732174655,13.441797692160083,6.930482504381708,107093.10732174656,134417.97692160084,69304.82504381708,5.216727268974374
1983-05-31,6.335301225517093,5.466535813528696,True,2,True,True,True,3.0,10.613609753992028,13.321678552857508,6.868550044717964,106136.09753992029,133216.78552857507,68685.50044717964,5.466535813528696
1983-06-30,6.564195889387226,5.692072815382119,True,1,False,True,True,1.0,10.997079860717765,13.802991283854507,7.116711007835005,109970.79860717765,138029.91283854507,71167.11007835004,5.692072815382119
1983-07-31,6.386580319869663,5.870250383966018,True,1,False,True,True,1.0,10.699518265146029,13.429506671384086,6.924145353176197,106995.18265146029,134295.06671384085,69241.45353176197,5.870250383966018
1983-08-31,6.483730057977379,6.002917862471642,True,1,False,True,True,1.0,10.862274442204308,13.63379018316921,7.029472284646549,108622.74442204308,136337.9018316921,70294.72284646549,6.002917862471642
1983-09-30,6.572607312065392,6.144446586063923,True,1,False,True,True,1.0,11.01117162283041,13.820678567395094,7.12583042861007,110111.71622830411,138206.78567395094,71258.3042861007,6.144446586063923
1983-10-31,6.495616705069471,6.269854351892084,True,0,False,True,True,0.0,10.88218829144809,13.658785062811917,7.042359443048281,108821.8829144809,136587.85062811917,70423.59443048282,6.269854351892084
1983-11-30,6.632030153777152,6.374136470655661,True,0,False,True,True,0.0,11.110723456271506,13.945631109950282,7.190254952017518,111107.23456271506,139456.3110995028,71902.54952017518,6.374136470655661
1983-12-31,6.596539669139907,6.454017919992656,True,0,False,True,True,0.0,11.051265801376971,13.87100279928398,7.151777196790924,110512.6580137697,138710.0279928398,71517.77196790924,6.454017919992656
1984-01-31,6.560231221753505,6.529201396920597,True,0,False,True,True,0.0,10.990437803210048,13.794654501449802,7.112412630049401,109904.37803210047,137946.54501449803,71124.12630049401,6.529201396920597
1984-02-29,6.327799791934139,6.528455242723631,False,0,False,True,False,0.0,10.601042508045724,13.669358852102933,6.860417207756068,106010.42508045724,136693.58852102933,68604.17207756068,6.528455242723631
1984-03-31,6.4383847196787,6.523327180165158,False,0,False,True,False,0.0,10.786306827132364,13.773579823656956,6.9803101825913805,107863.06827132365,137735.79823656956,69803.1018259138,6.523327180165158
1984-04-30,6.496669395508896,6.50472044767085,False,0,False,True,False,0.0,10.883951876969617,13.873431778983107,7.043500739524555,108839.51876969617,138734.31778983108,70435.00739524556,6.50472044767085
1984-05-31,6.135036470753827,6.495153229554795,False,0,False,True,False,0.0,10.278103693763185,13.574201586775724,6.6514287995995245,102781.03693763186,135742.01586775723,66514.28799599524,6.495153229554795
1984-06-30,6.265596062357171,6.470684342592663,False,0,False,True,False,0.0,10.496831818218762,13.680680794065461,6.792977726292005,104968.31818218762,136806.8079406546,67929.77726292005,6.470684342592663
1984-07-31,6.185606523387093,6.419531789241551,False,0,False,True,False,0.0,10.362824338414846,13.788538004691041,6.706255385567775,103628.24338414846,137885.3800469104,67062.55385567775,6.419531789241551
1984-08-31,6.8714188403800955,6.443138557611736,True,0,False,True,True,0.0,11.511774331151882,14.612627673797522,7.4497932305525545,115117.74331151882,146126.27673797522,74497.93230552555,6.443138557611736
1984-09-30,6.870714485217071,6.466564586927262,True,1,False,True,True,1.0,11.51059431609617,14.611129805600799,7.449029589091121,115105.9431609617,146111.29805600797,74490.2958909112,6.466564586927262
