,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.6808536459471033,2.528921080903359,True,0,False,True,True,0.0,3.1467058770863754,3.993598404204278,2.9065045439521833,31467.058770863754,39935.98404204278,29065.045439521833,2.528921080903359
1972-09-30,2.6735025503096326,2.5683683205298813,True,0,False,True,True,0.0,3.138077380756326,3.9826476669824458,2.898534697144009,31380.77380756326,39826.47666982446,28985.34697144009,2.5683683205298813
1972-10-31,2.7047321783547975,2.5931661329437707,True,0,False,True,True,0.0,3.1747337846810626,4.029169636920494,2.932392963131946,31747.337846810628,40291.69636920494,29323.929631319457,2.5931661329437707
1972-11-30,2.834136645248966,2.6248005765119897,True,0,False,True,True,0.0,3.3266248799345104,4.221940127494171,3.072689570372784,33266.24879934511,42219.40127494171,30726.89570372784,2.6248005765119897
1972-12-31,2.873459652251129,2.6542486571591017,True,0,False,True,True,0.0,3.3727810501624065,4.280518594934854,3.1153224454297406,33727.810501624066,42805.18594934854,31153.224454297404,2.6542486571591017
1973-01-31,2.8314474128798084,2.68644500471907,True,0,False,True,True,0.0,3.3234683393625635,4.217934047522504,3.069773981857717,33234.68339362564,42179.340475225035,30697.73981857717,2.68644500471907
1973-02-28,2.7315430736310984,2.7074381415484283,True,0,False,True,True,0.0,3.206203612160611,4.069109134831017,2.961460565932943,32062.03612160611,40691.09134831017,29614.60565932943,2.7074381415484283
1973-03-31,2.7348709921827,2.7245235990606456,True,0,False,True,True,0.0,3.210109823482748,4.036536293877824,2.9650685996675543,32101.098234827477,40365.36293877824,29650.685996675544,2.7245235990606456
1973-04-30,2.629619254042892,2.735986550641976,False,0,False,True,False,0.0,3.08656847929979,3.9024070071965338,2.8509576874121625,30865.684792997898,39024.07007196534,28509.576874121623,2.735986550641976
1973-05-31,2.5868113086801885,2.740296953377152,False,0,False,True,False,0.0,3.036321792591451,3.923162617721301,2.804546542252465,30363.217925914512,39231.62617721301,28045.46542252465,2.740296953377152
1973-06-30,2.576316184482514,2.7301493479479024,False,0,False,True,False,0.0,3.0240029295145727,3.943372810768582,2.79316802995807,30240.029295145727,39433.72810768582,27931.680299580697,2.7301493479479024
1973-07-31,2.6809460742884306,2.7278779597020373,False,1,False,True,False,1.0,3.146814366710677,3.9663755043976896,2.906604752105831,31468.143667106768,39663.7550439769,29066.04752105831,2.7278779597020373
1973-08-31,2.589765235227404,2.715047624552589,False,0,False,True,False,0.0,3.039789023277716,3.9944646029046873,2.8077491045948615,30397.89023277716,39944.646029046875,28077.491045948616,2.715047624552589
1973-09-30,2.6997790714554664,2.6950311213226574,True,1,False,True,True,1.0,3.1689199758543385,4.003133249660358,2.9270229468569635,31689.199758543386,40031.33249660358,29270.229468569636,2.6950311213226574
1973-10-31,2.7037772766848382,2.6791773210818093,True,1,False,True,True,1.0,3.1736129496435215,4.009061641528383,2.9313576861607653,31736.129496435216,40090.61641528383,29313.576861607653,2.6791773210818093
1973-11-30,2.4019939171853792,2.6498239235759087,False,1,False,True,False,1.0,2.8193886627715194,3.921163748798675,2.604172833306011,28193.886627715194,39211.63748798675,26041.72833306011,2.6498239235759087
1973-12-31,2.4476861389190248,2.6095693138008147,False,3,True,False,False,3.0,2.873020826871101,3.9446391091768063,2.653711028086947,28730.20826871101,39446.39109176806,26537.11028086947,2.6095693138008147
1974-01-31,2.4322422780952144,2.576321604407502,False,4,True,False,False,5.0,2.8911343196583466,3.969508818224541,2.636967237642276,28911.343196583464,39695.08818224541,26369.67237642276,2.576321604407502
1974-02-28,2.431324970044509,2.5451012672423188,False,4,True,False,False,5.0,2.9074220540481317,3.99187177274019,2.6359727185936097,29074.220540481318,39918.7177274019,26359.727185936095,2.5451012672423188
1974-03-31,2.3832790729625306,2.5308410497311766,False,4,True,False,False,5.0,2.9241341587263077,4.014817384931236,2.583882736584281,29241.341587263076,40148.17384931236,25838.82736584281,2.5308410497311766
1974-04-30,2.298460607715838,2.5085511973632535,False,4,True,False,False,5.0,2.9428972334424888,4.040578965787738,2.4919249920713504,29428.97233442489,40405.78965787738,24919.249920713504,2.5085511973632535
1974-05-31,2.229729234446155,2.4693941227384775,False,4,True,False,False,5.0,2.963514971034609,4.068886986839292,2.4174084107494207,29635.14971034609,40688.86986839292,24174.084107494207,2.4693941227384775
1974-06-30,2.2045668254488744,2.443189987428691,False,4,True,False,False,5.0,2.98217503465068,4.094507134118154,2.3901280494369175,29821.7503465068,40945.07134118154,23901.280494369174,2.443189987428691
1974-07-31,2.040745817823755,2.3808452171917107,False,5,True,False,False,6.0,3.0019977015306316,4.121723528197693,2.212518016984356,30019.977015306315,41217.23528197693,22125.18016984356,2.3808452171917107
1974-08-31,1.8635175422012618,2.299992304765148,False,5,True,False,False,6.0,3.021134043717402,4.1479976028895695,2.020372209550096,30211.34043717402,41479.9760288957,20203.72209550096,2.299992304765148
1974-09-30,1.646765566941584,2.2336479823964304,False,5,True,False,False,6.0,3.0416791900657056,4.176205956630443,1.7853759418667474,30416.791900657056,41762.05956630443,17853.759418667476,2.2336479823964304
1974-10-31,1.9228240311146392,2.1654696974859835,False,5,True,False,False,6.0,3.0632074291166718,4.20576409032648,2.084670601882394,30632.07429116672,42057.6409032648,20846.70601882394,2.1654696974859835
1974-11-30,1.8268142700751868,2.1147065455815626,False,5,True,False,False,6.0,3.0807489863709407,4.229848535567487,1.9805795758217943,30807.48986370941,42298.48535567487,19805.795758217944,2.1147065455815626
1974-12-31,1.796449852396282,2.0426879112484118,False,5,True,False,False,6.0,3.099263101852672,4.255268296996987,1.947659346068999,30992.63101852672,42552.68296996987,19476.59346068999,2.0426879112484118
1975-01-31,2.024140271403184,1.9880411890988225,True,5,True,True,True,6.0,3.1558747156536273,4.332995678484876,2.1945147603727295,31558.747156536272,43329.95678484876,21945.147603727295,1.9880411890988225
1975-02-28,2.1518446618573255,1.9675357295656468,True,5,True,True,True,6.0,3.3549810041880685,4.606367331516488,2.3329681935538895,33549.810041880686,46063.67331516488,23329.681935538894,1.9675357295656468
1975-03-31,2.205525347342544,1.960312933384525,True,5,True,True,True,6.0,3.438675558579953,4.7212794161737,2.3911672513506965,34386.75558579953,47212.794161737,23911.672513506965,1.960312933384525
1975-04-30,2.3178588103090796,1.9660728179215297,True,5,True,True,True,6.0,3.613816748400829,4.961747142872214,2.5129559663160648,36138.167484008285,49617.47142872214,25129.55966316065,1.9660728179215297
1975-05-31,2.4281681432756628,1.9978406913420057,True,5,True,True,True,6.0,3.7858020795204603,5.197881895879926,2.632550177657072,37858.020795204604,51978.81895879927,26325.50177657072,1.9978406913420057
1975-06-30,2.5442675123526217,2.0635503669827977,True,5,True,True,True,6.0,3.9668147635472053,5.446411146343656,2.7584217798917963,39668.14763547205,54464.11146343656,27584.21779891796,2.0635503669827977
1975-07-31,2.380445106628478,2.144725077360491,True,5,True,True,True,6.0,3.7113962061544536,5.095723110504306,2.580810231660417,37113.96206154454,50957.23110504306,25808.10231660417,2.144725077360491
1975-08-31,2.338077839220881,2.1872618914799387,True,4,True,True,True,5.0,3.645340612146494,5.005029204958388,2.5348768568858637,36453.40612146494,50050.292049583884,25348.76856885864,2.1872618914799387
1975-09-30,2.2646191844588177,2.239676789459899,True,3,True,True,True,4.0,3.5308098582828733,4.847779216838407,2.455235092710738,35308.09858282873,48477.79216838407,24552.350927107378,2.239676789459899
1975-10-31,2.4130208386297696,2.3061644104631176,True,3,True,True,True,4.0,3.722566382649617,5.111059690958971,2.616127904905082,37225.663826496166,51110.59690958971,26161.27904905082,2.3061644104631176
1975-11-30,2.4801189276280784,2.347789089167731,True,3,True,True,True,4.0,3.8260785804916244,5.2531812725588924,2.688873726318693,38260.785804916246,52531.81272558893,26888.73726318693,2.347789089167731
1975-12-31,2.4601637435026853,2.3729808707212743,True,2,True,True,True,2.0,3.7952937250956165,5.210913864181733,2.667238888690184,37952.937250956165,52109.13864181733,26672.388886901837,2.3729808707212743
1976-01-31,2.759624117209502,2.4191048703790132,True,1,False,True,True,1.0,4.257271136252044,5.845205877159767,2.991905227051594,42572.71136252044,58452.05877159767,29919.05227051594,2.4191048703790132
1976-02-29,2.7357021002958173,2.4582466851087985,True,0,False,True,True,0.0,4.220366649335709,5.794536254081252,2.965969663219066,42203.666493357094,57945.36254081252,29659.696632190662,2.4582466851087985
1976-03-31,2.8290981054884305,2.499265666236381,True,0,False,True,True,0.0,4.364448633062472,5.992359890659386,3.0672269302428368,43644.48633062472,59923.598906593856,30672.26930242837,2.499265666236381
1976-04-30,2.8065427987578713,2.530216236413361,True,0,False,True,True,0.0,4.329652569455659,5.9445851192184405,3.042773114346653,43296.52569455659,59445.851192184404,30427.73114346653,2.530216236413361
1976-05-31,2.7742799459542056,2.57308808272735,True,0,False,True,True,0.0,4.279880678002164,5.87624863250422,3.0077946557439312,42798.80678002164,58762.4863250422,30077.94655743931,2.57308808272735
1976-06-30,2.89706829523499,2.632763024784574,True,1,False,True,True,1.0,4.469306220416145,6.136328683402072,3.1409182582458888,44693.062204161455,61363.28683402071,31409.18258245889,2.632763024784574
1976-07-31,2.8825150812198506,2.6931228868401127,True,1,False,True,True,1.0,4.446854982372536,6.105503278028068,3.1251400814968306,44468.54982372536,61055.03278028068,31251.400814968307,2.6931228868401127
1976-08-31,2.8769288524985934,2.742621507913677,True,0,False,True,True,0.0,4.438237109326999,6.0936709937872475,3.119083652722199,44382.37109326999,60936.709937872474,31190.83652722199,2.742621507913677
1976-09-30,2.9510577529488695,2.7982169898239984,True,0,False,True,True,0.0,4.552595737475308,6.250684654407624,3.1994520780268143,45525.957374753074,62506.84654407624,31994.520780268143,2.7982169898239984
1976-10-31,2.894260446969926,2.834432385313046,True,0,False,True,True,0.0,4.464974553904285,6.064276861043481,3.137874069782459,44649.74553904285,60642.76861043481,31378.74069782459,2.834432385313046
1976-11-30,2.8801174746501816,2.8464779217465725,True,1,True,True,True,2.0,4.39828780557789,5.973703689812223,3.122540665299722,43982.87805577889,59737.03689812223,31225.40665299722,2.8464779217465725
1976-12-31,3.041023394463002,2.868196294527846,True,1,True,True,True,2.0,4.644010610702003,6.307441565214414,3.2969902432510567,46440.10610702003,63074.41565214414,32969.902432510564,2.868196294527846
1977-01-31,2.898408754943419,2.882999352888149,True,1,True,True,True,2.0,4.426220803370603,6.011641964740531,3.1423715461713324,44262.208033706025,60116.41964740531,31423.715461713324,2.882999352888149
1977-02-28,2.8454447364025715,2.8880501822784237,False,1,False,True,False,1.0,4.345338339744392,5.921397553705489,3.084949478096984,43453.38339744392,59213.975537054896,30849.494780969842,2.8880501822784237
1977-03-31,2.8172977573894498,2.898914866273787,False,0,False,True,False,0.0,4.302354497714714,5.939673933915401,3.054433331673307,43023.54497714714,59396.73933915401,30544.33331673307,2.898914866273787
1977-04-30,2.8281396069055713,2.8934546374274674,False,0,False,True,False,0.0,4.318911313516979,5.931434875586013,3.066187753601967,43189.11313516979,59314.34875586013,30661.877536019667,2.8934546374274674
1977-05-31,2.7720548893017734,2.8880433334118787,False,0,False,True,False,0.0,4.233263164895535,5.953516355838725,3.005382313212429,42332.63164895534,59535.16355838725,30053.82313212429,2.8880433334118787
1977-06-30,2.9094138783601404,2.885510373850491,True,0,False,True,True,0.0,4.443026958171121,6.008678687697788,3.1543029849747173,44430.26958171121,60086.78687697788,31543.029849747174,2.885510373850491
1977-07-31,2.872125228805859,2.882093678417617,False,0,False,True,False,0.0,4.386082679312847,5.919214564273699,3.113875701847491,43860.82679312847,59192.14564273699,31138.75701847491,2.882093678417617
1977-08-31,2.8234768858897765,2.883003189717495,False,0,False,True,False,0.0,4.311790774453874,5.946680368885114,3.0611325653636694,43117.90774453874,59466.80368885114,30611.325653636693,2.883003189717495
1977-09-30,2.827252744100517,2.87347283728672,False,0,False,True,False,0.0,4.317556966725566,5.973296743351183,3.0652262424144205,43175.56966725566,59732.967433511825,30652.262424144206,2.87347283728672
1977-10-31,2.714882320225624,2.849815249893963,False,0,False,True,False,0.0,4.145953735473134,6.001553396527063,2.94339745549352,41459.53735473134,60015.53396527063,29433.974554935197,2.849815249893963
1977-11-30,2.798760513756029,2.8366157516187895,False,0,False,True,False,0.0,4.274045884146162,6.002717598078877,3.034335784410946,42740.458841461616,60027.175980788765,30343.35784410946,2.8366157516187895
1977-12-31,2.8174700739878795,2.826271524589483,False,0,False,True,False,0.0,4.302617646006487,6.032410133412592,3.05462015238136,43026.17646006487,60324.10133412592,30546.201523813597,2.826271524589483
1978-01-31,2.6554453669844666,2.80796361302585,False,0,False,True,False,0.0,4.055186317497224,6.062190450120121,2.8789576174832394,40551.86317497224,60621.90450120121,28789.576174832393,2.80796361302585
1978-02-28,2.5996935317578664,2.7895967858761246,False,0,False,True,False,0.0,3.970046520536155,6.090786252362825,2.8185130786085564,39700.46520536155,60907.86252362825,28185.130786085563,2.7895967858761246
1978-03-31,2.6764261054070606,2.770713868993529,False,1,False,True,False,1.0,4.087226443210264,6.12407676929017,2.9017043316326427,40872.264432102646,61240.767692901696,29017.043316326428,2.770713868993529
1978-04-30,2.9168486491688475,2.759605806610649,True,0,False,True,True,0.0,4.454380752616314,6.410232414329898,3.162363550000866,44543.80752616314,64102.32414329898,31623.635500008662,2.759605806610649
1978-05-31,2.9423027050393284,2.7652562070338256,True,0,False,True,True,0.0,4.493252175231194,6.466171694574559,3.189960106478841,44932.52175231194,64661.71694574559,31899.60106478841,2.7652562070338256
1978-06-30,2.903492030116497,2.779672737517397,True,0,False,True,True,0.0,4.433983579508352,6.380879148976333,3.1478826871510104,44339.83579508352,63808.79148976333,31478.826871510104,2.779672737517397
1978-07-31,3.0724604888886886,2.7959689040564792,True,0,False,True,True,0.0,4.692018856987887,6.752213839835081,3.331073438331488,46920.18856987887,67522.13839835081,33310.73438331488,2.7959689040564792
1978-08-31,3.1668533092199156,2.8478665762603095,True,0,False,True,True,0.0,4.836168112791198,6.959656868029108,3.4334114237056386,48361.68112791199,69596.56868029108,34334.11423705638,2.8478665762603095
1978-09-30,3.1566411606118154,2.887604285606212,True,0,False,True,True,0.0,4.820572926453457,6.937214069687051,3.4223397054199975,48205.72926453457,69372.14069687051,34223.39705419997,2.887604285606212
1978-10-31,2.880402771747313,2.92761635348483,False,0,False,True,False,0.0,4.398723488758979,6.299450072074054,3.122849976220307,43987.23488758979,62994.500720740536,31228.499762203068,2.92761635348483
1978-11-30,2.9408350298835475,2.955684829732042,False,0,False,True,False,0.0,4.49101085771653,6.011647721623367,3.1883688952182903,44910.1085771653,60116.477216233674,31883.688952182903,2.955684829732042
1978-12-31,2.9967568745169433,2.9918268946938933,True,0,False,True,True,0.0,4.57641027960864,5.968630837226462,3.2489977534101127,45764.1027960864,59686.30837226462,32489.977534101126,2.9918268946938933
1979-01-31,3.1297968893440555,3.0366217110041656,True,0,False,True,True,0.0,4.779578476745829,6.23360619836922,3.3932359173274342,47795.784767458295,62336.0619836922,33932.359173274344,3.0366217110041656
1979-02-28,3.027119009868183,3.053689601926595,False,0,False,True,False,0.0,4.622776933344835,6.020617914885961,3.2819155087287895,46227.76933344835,60206.17914885961,32819.155087287894,3.053689601926595
1979-03-31,3.2083497045999207,3.072352618706532,True,1,False,True,True,1.0,4.899538128556785,6.268072287233255,3.4784006240344074,48995.381285567855,62680.72287233255,34784.006240344075,3.072352618706532
1979-04-30,3.226777919578931,3.1043225482783576,True,2,True,True,True,2.0,4.927680242180326,6.304075028283426,3.498379965560341,49276.80242180326,63040.75028283426,34983.79965560341,3.1043225482783576
1979-05-31,3.15584242736542,3.113820475974176,True,2,True,True,True,2.0,4.8193531641595815,6.165490137650317,3.4214737417693684,48193.531641595815,61654.90137650317,34214.73741769369,3.113820475974176
1979-06-30,3.2918207095607617,3.117170878346674,True,2,True,True,True,2.0,5.027008451024518,6.43114749447529,3.568897490796871,50270.08451024518,64311.4749447529,35688.97490796871,3.117170878346674
1979-07-31,3.3347788251498076,3.129614818310488,True,2,True,True,True,2.0,5.0926106903806945,6.515073686638637,3.615471446203927,50926.10690380695,65150.73686638637,36154.71446203927,3.129614818310488
1979-08-31,3.5281973745826605,3.1850312739200324,True,2,True,True,True,2.0,5.387984214145172,6.892950651795744,3.825170283610106,53879.84214145172,68929.50651795744,38251.70283610106,3.1850312739200324
1979-09-30,3.541816247937251,3.236063665229455,True,3,True,True,True,4.0,5.408781881298833,6.919557502830367,3.83993547504399,54087.818812988335,69195.57502830366,38399.3547504399,3.236063665229455
1979-10-31,3.314247152318514,3.277081662738007,True,3,True,True,True,4.0,5.043373365090634,6.452083440201059,3.5932115960739854,50433.73365090634,64520.83440201059,35932.11596073985,3.277081662738007
1979-11-30,3.4702598860519394,3.305022668530406,True,4,True,True,True,5.0,5.1979213839130995,6.649799659242556,3.7623561221827226,51979.21383913099,66497.99659242557,37623.56122182723,3.305022668530406
1979-12-31,3.542784312819052,3.34815667728285,True,3,True,True,True,3.0,5.306551942178779,6.788772797923356,3.84098502319148,53065.519421787794,67887.72797923356,38409.8502319148,3.34815667728285
1980-01-31,3.763145055161238,3.3951665975356713,True,4,True,True,True,5.0,5.636618811060617,7.211033619145196,4.079893812522265,56366.18811060617,72110.33619145196,40798.938125222645,3.3951665975356713
1980-02-29,3.7613947968114925,3.4573790615176883,True,4,True,True,True,5.0,5.633997190316853,7.207679729880443,4.077996232677008,56339.97190316853,72076.79729880443,40779.96232677008,3.4573790615176883
1980-03-31,3.392453660985834,3.485194981850844,False,4,True,False,False,5.0,5.104725517095973,6.530572414805708,3.678000847121629,51047.25517095973,65305.72414805708,36780.008471216286,3.485194981850844
1980-04-30,3.5466034228303878,3.5007864639783044,True,5,True,True,True,6.0,5.215060081747295,6.671725521255477,3.845125592602487,52150.60081747295,66717.25521255477,38451.25592602487,3.5007864639783044
1980-05-31,3.727096797524611,3.5273698881393676,True,5,True,True,True,6.0,5.4021998531341495,6.911136989049207,4.040811326695102,54021.998531341495,69111.36989049207,40408.11326695102,3.5273698881393676
1980-06-30,3.843415778298604,3.5642904858586224,True,5,True,True,True,6.0,5.570797132730248,7.126826694529774,4.166921025625741,55707.971327302475,71268.26694529774,41669.21025625741,3.5642904858586224
1980-07-31,4.111093739607251,3.6228038236716564,True,5,True,True,True,6.0,5.958780037877554,7.623180602156252,4.457129785076534,59587.800378775544,76231.80602156252,44571.29785076534,3.6228038236716564
1980-08-31,4.152157312806138,3.7143580292900213,True,5,True,True,True,6.0,6.018299186736665,7.699324580983375,4.50164973202474,60182.991867366654,76993.24580983375,45016.4973202474,3.7143580292900213
1980-09-30,4.27423230426807,3.8012214452421604,True,5,True,True,True,6.0,6.195239453322981,7.925687628353319,4.6339999324631105,61952.39453322981,79256.87628353319,46339.999324631106,3.8012214452421604
1980-10-31,4.3623523541581095,3.9026209774101583,True,5,True,True,True,6.0,6.322964099726132,8.089088197041633,4.729537160243486,63229.64099726132,80890.88197041633,47295.371602434854,3.9026209774101583
1980-11-30,4.825971441014518,3.9799862980103313,True,4,True,True,True,5.0,6.994951734871348,8.94877475579444,5.2321796616900915,69949.51734871347,89487.7475579444,52321.796616900916,3.9799862980103313
1980-12-31,4.682665121494297,4.0807041908690795,True,4,True,True,True,5.0,6.787237951108203,8.68304256277533,5.07681106501482,67872.37951108204,86830.42562775331,50768.110650148206,4.0807041908690795
1981-01-31,4.487115182212061,4.2079445261761155,True,4,True,True,True,5.0,6.503800221781584,8.320435286388681,4.864801435935424,65038.00221781584,83204.35286388682,48648.01435935424,4.2079445261761155
1981-02-28,4.5638520055554554,4.299469020753645,True,4,True,True,True,5.0,6.6150255744665465,8.462727994907253,4.947997296355935,66150.25574466547,84627.27994907253,49479.972963559354,4.299469020753645
1981-03-31,4.748971709913267,4.400520897847117,True,2,True,True,True,2.0,6.883345313400667,8.805994538732689,5.1486987642277375,68833.45313400666,88059.9453873269,51486.987642277374,4.400520897847117
1981-04-30,4.656932512650379,4.482978856636268,True,2,True,True,True,2.0,6.7499401015300275,8.635326714632063,5.048912509401511,67499.40101530027,86353.26714632064,50489.12509401511,4.482978856636268
1981-05-31,4.667693347120092,4.533734402290881,True,1,False,True,True,1.0,6.765537275832149,8.655280476280016,5.060579097143151,67655.3727583215,86552.80476280015,50605.79097143151,4.533734402290881
1981-06-30,4.63930725500385,4.582964210562201,True,1,True,True,True,2.0,6.724393363829843,8.602644287348884,5.029803711159049,67243.93363829843,86026.44287348884,50298.03711159049,4.582964210562201
1981-07-31,4.6492916426418125,4.60303013398102,True,2,True,True,True,2.0,6.738865125729682,8.458290543635826,5.040628497540875,67388.65125729682,84582.90543635825,50406.28497540875,4.60303013398102
1981-08-31,4.378771705747804,4.618587697217087,False,2,True,False,False,2.0,6.693988405833599,8.401963502146723,4.74733854976593,66939.88405833599,84019.63502146723,47473.3854976593,4.618587697217087
1981-09-30,4.160343361403857,4.573204849556176,False,2,True,False,False,2.0,6.774716511216662,8.503289431309499,4.510524810857273,67747.16511216662,85032.89431309499,45105.248108572734,4.573204849556176
1981-10-31,4.383898571226454,4.535085791899826,False,3,True,False,False,4.0,6.85632045556038,8.605714670261161,4.7528969501032465,68563.20455560379,86057.14670261162,47528.969501032465,4.535085791899826
1981-11-30,4.562365200037761,4.528766579700387,True,4,True,True,True,5.0,6.925112564453982,8.692059126378838,4.946385344506306,69251.12564453982,86920.59126378839,49463.85344506306,4.528766579700387
1981-12-31,4.444498376919924,4.522781520327419,False,5,True,False,False,6.0,6.800334439704913,8.535443789385672,4.818597519351764,68003.34439704914,85354.43789385672,48185.97519351764,4.522781520327419
1982-01-31,4.385764863281364,4.478253366375647,False,5,True,False,False,6.0,6.856156525957287,8.605508913922998,4.754920330359806,68561.56525957288,86055.08913922998,47549.203303598064,4.478253366375647
1982-02-28,4.13746002513585,4.433161669516034,False,5,True,False,False,6.0,6.916292716626413,8.680988889167617,4.4857153547557465,69162.92716626413,86809.88889167616,44857.153547557464,4.433161669516034
1982-03-31,4.11615321516577,4.365072853674973,False,5,True,False,False,6.0,6.996384216816443,8.78151578294628,4.462615123197497,69963.84216816442,87815.15782946281,44626.151231974975,4.365072853674973
1982-04-30,4.300666330840559,4.329847435514283,False,4,True,False,False,5.0,6.978827740605042,8.759479761457811,4.662658945036972,69788.27740605042,87594.79761457811,46626.58945036972,4.329847435514283
1982-05-31,4.150452194876845,4.296829979350216,False,4,True,False,False,5.0,6.930526149909488,8.698853991361466,4.499801092127158,69305.26149909488,86988.53991361466,44998.01092127158,4.296829979350216
1982-06-30,4.085954419860583,4.257731533834817,False,5,True,False,False,6.0,7.000020397557367,8.786079737351372,4.429874456466544,70000.20397557366,87860.79737351372,44298.744564665445,4.257731533834817
1982-07-31,4.010487235179509,4.243109347782314,False,5,True,False,False,6.0,7.068908553071547,8.872544746441617,4.348055101826864,70689.08553071547,88725.44746441617,43480.55101826864,4.243109347782314
1982-08-31,4.497310339299288,4.216226388867537,True,4,True,True,True,5.0,7.534402313589994,9.456809514953116,4.875854732502026,75344.02313589994,94568.09514953116,48758.547325020256,4.216226388867537
1982-09-30,4.552522665018152,4.231882046906509,True,4,True,True,True,5.0,7.6269002386275,9.572908340208357,4.93571435066009,76269.002386275,95729.08340208358,49357.1435066009,4.231882046906509
1982-10-31,5.078725841149161,4.301051359018693,True,4,True,True,True,5.0,8.508455241184338,10.679392622458185,5.5062087246364575,85084.55241184338,106793.92622458184,55062.08724636457,4.301051359018693
1982-11-30,5.285756167033151,4.409151180840166,True,3,True,True,True,4.0,8.855295830034303,11.114729792454016,5.730665059217576,88552.95830034303,111147.29792454015,57306.650592175756,4.409151180840166
1982-12-31,5.392281040387646,4.548716903321574,True,3,True,True,True,4.0,9.033758331330581,11.338727106385196,5.846156268115473,90337.58331330582,113387.27106385196,58461.562681154726,4.548716903321574
1983-01-31,5.590525584836391,4.689211974014601,True,3,True,True,True,4.0,9.365879986645103,11.75558979825861,6.06108731074255,93658.79986645102,117555.8979825861,60610.8731074255,4.689211974014601
1983-02-28,5.7148261756048475,4.81340544397734,True,3,True,True,True,4.0,9.574122377765566,12.016965358495485,6.195850442042403,95741.22377765566,120169.65358495485,61958.504420424026,4.81340544397734
1983-03-31,5.926681859705105,5.011053911115501,True,3,True,True,True,4.0,9.929046951790149,12.46244914725896,6.425538291444548,99290.46951790148,124624.4914725896,64255.38291444548,5.011053911115501
1983-04-30,6.3924239611820735,5.216726031051844,True,3,True,True,True,4.0,10.709310732174737,13.441797692160117,6.930482504381775,107093.10732174737,134417.97692160116,69304.82504381775,5.216726031051844
1983-05-31,6.335299722158433,5.466534516326927,True,2,True,True,True,3.0,10.613609753992112,13.321678552857541,6.8685500447180345,106136.09753992112,133216.78552857542,68685.50044718034,5.466534516326927
1983-06-30,6.564194331712161,5.692071464660716,True,1,False,True,True,1.0,10.997079860717855,13.802991283854535,7.116711007835076,109970.79860717856,138029.91283854534,71167.11007835076,5.692071464660716
1983-07-31,6.38657880434254,5.8702489909633115,True,1,False,True,True,1.0,10.69951826514611,13.429506671384104,6.924145353176262,106995.1826514611,134295.06671384105,69241.45353176261,5.8702489909633115
1983-08-31,6.483728519396751,6.002916437987116,True,1,False,True,True,1.0,10.862274442204399,13.633790183169236,7.029472284646618,108622.74442204398,136337.90183169235,70294.72284646619,6.002916437987116
1983-09-30,6.572605752394308,6.144445127994818,True,1,False,True,True,1.0,11.0111716228305,13.820678567395117,7.125830428610139,110111.716228305,138206.78567395118,71258.3042861014,6.144445127994818
1983-10-31,6.495615163668158,6.269852864063881,True,0,False,True,True,0.0,10.88218829144818,13.658785062811944,7.042359443048352,108821.8829144818,136587.85062811943,70423.59443048351,6.269852864063881
1983-11-30,6.632028580005106,6.374134958081449,True,0,False,True,True,0.0,11.110723456271598,13.945631109950313,7.19025495201759,111107.23456271598,139456.31109950313,71902.54952017589,6.374134958081449
1983-12-31,6.596538103789706,6.45401638846268,True,0,False,True,True,0.0,11.05126580137705,13.871002799284001,7.151777196790989,110512.6580137705,138710.02799284,71517.7719679099,6.45401638846268
1984-01-31,6.560229665019252,6.5291998475496795,True,0,False,True,True,0.0,10.990437803210135,13.794654501449823,7.112412630049466,109904.37803210135,137946.54501449823,71124.12630049465,6.5291998475496795
1984-02-29,6.32779829035556,6.528453693529775,False,0,False,True,False,0.0,10.601042508045813,13.669358852102954,6.860417207756133,106010.42508045812,136693.58852102954,68604.17207756134,6.528453693529775
1984-03-31,6.438383191858461,6.523325632188184,False,0,False,True,False,0.0,10.786306827132455,13.773579823656975,6.980310182591442,107863.06827132455,137735.79823656974,69803.10182591442,6.523325632188184
1984-04-30,6.4966678538577805,6.504718904109231,False,0,False,True,False,0.0,10.883951876969705,13.873431778983129,7.043500739524619,108839.51876969705,138734.3177898313,70435.0073952462,6.504718904109231
1984-05-31,6.13503501491773,6.495151688263465,False,0,False,True,False,0.0,10.27810369376326,13.57420158677575,6.651428799599583,102781.0369376326,135742.0158677575,66514.28799599584,6.495151688263465
1984-06-30,6.265594575539454,6.4706828071077656,False,0,False,True,False,0.0,10.49683181821884,13.68068079406549,6.792977726292066,104968.3181821884,136806.8079406549,67929.77726292066,6.4706828071077656
1984-07-31,6.185605055550788,6.419530265895088,False,0,False,True,False,0.0,10.362824338414924,13.788538004691063,6.706255385567837,103628.24338414925,137885.38004691064,67062.55385567837,6.419530265895088
1984-08-31,6.871417209801429,6.443137028663418,True,0,False,True,True,0.0,11.511774331151969,14.612627673797556,7.449793230552626,115117.74331151969,146126.27673797557,74497.93230552626,6.443137028663418
1984-09-30,6.870712854805547,6.466563052419978,True,1,False,True,True,1.0,11.510594316096256,14.611129805600829,7.4490295890911895,115105.94316096256,146111.2980560083,74490.29589091189,6.466563052419978
