,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.5852341606199,2.476775728529123,True,0,False,True,True,0.0,3.034469623239212,3.8511553091816957,2.8028357567997593,30344.696232392118,38511.55309181695,28028.35756799759,2.476775728529123
1972-08-31,2.680854494164704,2.528921881049751,True,0,False,True,True,0.0,3.146705877086381,3.9935984042042745,2.906504543952189,31467.058770863812,39935.98404204274,29065.04543952189,2.528921881049751
1972-09-30,2.6735033962013586,2.5683691331573133,True,0,False,True,True,0.0,3.1380773807563305,3.982647666982441,2.898534697144013,31380.773807563306,39826.476669824406,28985.34697144013,2.5683691331573133
1972-10-31,2.7047330341275257,2.5931669534171893,True,0,False,True,True,0.0,3.1747337846810693,4.02916963692049,2.9323929631319503,31747.337846810693,40291.6963692049,29323.929631319505,2.5931669534171893
1972-11-30,2.8341375419650507,2.6248014069944934,True,0,False,True,True,0.0,3.326624879934519,4.221940127494166,3.0726895703727872,33266.24879934519,42219.401274941665,30726.89570372787,2.6248014069944934
1972-12-31,2.873460561408947,2.654249496958929,True,0,False,True,True,0.0,3.372781050162416,4.2805185949348505,3.1153224454297446,33727.81050162416,42805.1859493485,31153.224454297444,2.654249496958929
1973-01-31,2.831448308745024,2.686445854705767,True,0,False,True,True,0.0,3.3234683393625732,4.217934047522496,3.06977398185772,33234.68339362573,42179.340475224955,30697.7398185772,2.686445854705767
1973-02-28,2.731543937886749,2.7074389981773184,True,0,False,True,True,0.0,3.2062036121606217,4.069109134831011,2.961460565932946,32062.036121606216,40691.09134831011,29614.60565932946,2.7074389981773184
1973-03-31,2.7348718574912985,2.7245244610953456,True,0,False,True,True,0.0,3.210109823482758,4.03653629387782,2.965068599667557,32101.09823482758,40365.3629387782,29650.68599667557,2.7245244610953456
1973-04-30,2.629620086050017,2.7359874163035354,False,0,False,True,False,0.0,3.0865684792997996,3.902407007196529,2.8509576874121643,30865.684792997996,39024.07007196529,28509.57687412164,2.7359874163035354
1973-05-31,2.586812127142951,2.7402978204025157,False,0,False,True,False,0.0,3.0363217925914605,3.923162617721295,2.8045465422524676,30363.217925914607,39231.62617721295,28045.465422524674,2.7402978204025157
1973-06-30,2.5763169996246367,2.7301502117625813,False,0,False,True,False,0.0,3.0240029295145803,3.9433728107685764,2.7931680299580726,30240.029295145803,39433.72810768576,27931.680299580727,2.7301502117625813
1973-07-31,2.6809469225352753,2.7278788227980524,False,1,False,True,False,1.0,3.146814366710684,3.9663755043976856,2.906604752105835,31468.14366710684,39663.75504397685,29066.04752105835,2.7278788227980524
1973-08-31,2.5897660546247843,2.7150484835891073,False,0,False,True,False,0.0,3.039789023277722,3.9944646029046846,2.807749104594865,30397.89023277722,39944.646029046846,28077.49104594865,2.7150484835891073
1973-09-30,2.69977992566104,2.6950319740259876,True,1,False,True,True,1.0,3.168919975854345,4.003133249660353,2.9270229468569684,31689.19975854345,40031.33249660353,29270.229468569683,2.6950319740259876
1973-10-31,2.703778132155437,2.6791781687690235,True,1,False,True,True,1.0,3.1736129496435246,4.00906164152837,2.931357686160766,31736.129496435246,40090.6164152837,29313.57686160766,2.6791781687690235
1973-11-30,2.401994677172229,2.649824761975757,False,1,False,True,False,1.0,2.819388662771523,3.9211637487986617,2.604172833306012,28193.88662771523,39211.63748798662,26041.72833306012,2.649824761975757
1973-12-31,2.447686913362817,2.609570139464172,False,3,True,False,False,3.0,2.8730208268711026,3.9446391091767943,2.6537110280869474,28730.208268711027,39446.391091767946,26537.110280869474,2.609570139464172
1974-01-31,2.432243047652595,2.5763224195513397,False,4,True,False,False,5.0,2.8911343196583474,3.969508818224528,2.6369672376422764,28911.343196583475,39695.08818224528,26369.672376422765,2.5763224195513397
1974-02-28,2.431325739311655,2.5451020725080946,False,4,True,False,False,5.0,2.907422054048131,3.9918717727401742,2.635972718593613,29074.220540481307,39918.717727401745,26359.727185936128,2.5451020725080946
1974-03-31,2.383279827028035,2.530841850485043,False,4,True,False,False,5.0,2.9241341587263063,4.014817384931219,2.583882736584282,29241.341587263065,40148.17384931219,25838.82736584282,2.530841850485043
1974-04-30,2.298461334944922,2.508551991064648,False,4,True,False,False,5.0,2.9428972334424883,4.040578965787723,2.4919249920713513,29428.972334424885,40405.78965787723,24919.24992071351,2.508551991064648
1974-05-31,2.2297299399287476,2.4693949040506395,False,4,True,False,False,5.0,2.9635149710346087,4.06888698683928,2.4174084107494225,29635.149710346086,40688.869868392794,24174.084107494225,2.4693949040506395
1974-06-30,2.204567522970123,2.443190760449908,False,4,True,False,False,5.0,2.982175034650678,4.094507134118141,2.390128049436918,29821.750346506782,40945.07134118141,23901.28049436918,2.443190760449908
1974-07-31,2.0407464635123116,2.3808459704871474,False,5,True,False,False,6.0,3.0019977015306303,4.12172352819768,2.212518016984355,30019.977015306304,41217.2352819768,22125.180169843552,2.3808459704871474
1974-08-31,1.8635181318150889,2.299993032478858,False,5,True,False,False,6.0,3.0211340437174,4.147997602889554,2.0203722095500947,30211.340437174,41479.976028895544,20203.722095500947,2.299993032478858
1974-09-30,1.6467660879754493,2.2336486891189087,False,5,True,False,False,6.0,3.0416791900657043,4.176205956630429,1.7853759418667468,30416.791900657045,41762.059566304284,17853.75941866747,2.2336486891189087
1974-10-31,1.92282463949294,2.1654703826369666,False,5,True,False,False,6.0,3.06320742911667,4.205764090326466,2.0846706018823946,30632.0742911667,42057.640903264655,20846.706018823945,2.1654703826369666
1974-11-30,1.8268148480761601,2.1147072146711694,False,5,True,False,False,6.0,3.08074898637094,4.229848535567473,1.980579575821795,30807.489863709397,42298.485355674726,19805.79575821795,2.1147072146711694
1974-12-31,1.7964504207900045,2.0426885575514433,False,5,True,False,False,6.0,3.0992631018526717,4.255268296996974,1.9476593460689995,30992.631018526718,42552.68296996974,19476.593460689994,2.0426885575514433
1975-01-31,2.024140911837774,1.9880418181117228,True,5,True,True,True,6.0,3.1558747156536273,4.332995678484863,2.1945147603727295,31558.747156536272,43329.95678484863,21945.147603727295,1.9880418181117228
1975-02-28,2.15184534269737,1.9675363520906541,True,5,True,True,True,6.0,3.354981004188067,4.606367331516468,2.332968193553888,33549.81004188067,46063.673315164684,23329.681935538883,1.9675363520906541
1975-03-31,2.2055260451670673,1.960313553624252,True,5,True,True,True,6.0,3.4386755585799507,4.721279416173681,2.391167251350695,34386.7555857995,47212.79416173681,23911.672513506954,1.960313553624252
1975-04-30,2.3178595436757226,1.9660734399836741,True,5,True,True,True,6.0,3.613816748400827,4.9617471428721975,2.512955966316063,36138.16748400827,49617.471428721976,25129.55966316063,1.9660734399836741
1975-05-31,2.428168911543994,1.9978413234554524,True,5,True,True,True,6.0,3.785802079520459,5.197881895879911,2.6325501776570706,37858.02079520459,51978.818958799115,26325.501776570705,1.9978413234554524
1975-06-30,2.5442683173545984,2.0635510198866758,True,5,True,True,True,6.0,3.9668147635472044,5.446411146343642,2.758421779891794,39668.14763547204,54464.11146343643,27584.21779891794,2.0635510198866758
1975-07-31,2.38044585979732,2.144725755947911,True,5,True,True,True,6.0,3.7113962061544523,5.095723110504293,2.580810231660414,37113.962061544524,50957.231105042934,25808.10231660414,2.144725755947911
1975-08-31,2.3380785789847907,2.187262583525935,True,4,True,True,True,5.0,3.645340612146493,5.005029204958376,2.5348768568858597,36453.406121464934,50050.29204958376,25348.7685688586,2.187262583525935
1975-09-30,2.264619900980532,2.2396774980898813,True,3,True,True,True,4.0,3.53080985828287,4.847779216838392,2.4552350927107325,35308.0985828287,48477.792168383916,24552.350927107324,2.2396774980898813
1975-10-31,2.413021602105519,2.3061651401296723,True,3,True,True,True,4.0,3.7225663826496147,5.111059690958954,2.616127904905077,37225.663826496144,51110.59690958954,26161.279049050772,2.3061651401296723
1975-11-30,2.4801197123335506,2.3477898320042643,True,3,True,True,True,4.0,3.826078580491623,5.253181272558878,2.688873726318688,38260.78580491623,52531.81272558878,26888.73726318688,2.3477898320042643
1975-12-31,2.4601645218943706,2.3729816215284445,True,2,True,True,True,2.0,3.7952937250956156,5.210913864181718,2.66723888869018,37952.93725095616,52109.138641817175,26672.388886901797,2.3729816215284445
1976-01-31,2.759624990349948,2.419105635779739,True,1,False,True,True,1.0,4.257271136252041,5.845205877159751,2.9919052270515896,42572.71136252041,58452.05877159751,29919.052270515895,2.419105635779739
1976-02-29,2.7357029658673766,2.4582474628939295,True,0,False,True,True,0.0,4.2203666493357055,5.794536254081235,2.9659696632190613,42203.66649335706,57945.36254081235,29659.696632190615,2.4582474628939295
1976-03-31,2.82909900061033,2.499266456999849,True,0,False,True,True,0.0,4.36444863306247,5.9923598906593725,3.0672269302428323,43644.486330624706,59923.598906593725,30672.26930242832,2.499266456999849
1976-04-30,2.806543686743309,2.530217036969538,True,0,False,True,True,0.0,4.329652569455656,5.944585119218427,3.0427731143466485,43296.52569455656,59445.85119218427,30427.731143466484,2.530217036969538
1976-05-31,2.774280823731731,2.5730888968481067,True,0,False,True,True,0.0,4.279880678002162,5.876248632504207,3.0077946557439277,42798.80678002162,58762.48632504207,30077.946557439278,2.5730888968481067
1976-06-30,2.8970692118625436,2.632763857786383,True,1,False,True,True,1.0,4.469306220416149,6.136328683402063,3.1409182582458866,44693.06220416149,61363.286834020626,31409.182582458867,2.632763857786383
1976-07-31,2.8825159932427913,2.69312373893968,True,1,False,True,True,1.0,4.446854982372541,6.105503278028061,3.125140081496829,44468.54982372541,61055.032780280606,31251.40081496829,2.69312373893968
1976-08-31,2.876929762754061,2.7426223756745265,True,0,False,True,True,0.0,4.438237109327007,6.093670993787242,3.1190836527221992,44382.37109327007,60936.70993787242,31190.836527221993,2.7426223756745265
1976-09-30,2.951058686658597,2.7982178751751636,True,0,False,True,True,0.0,4.552595737475315,6.250684654407618,3.199452078026815,45525.95737475315,62506.84654407617,31994.52078026815,2.7982178751751636
1976-10-31,2.8942613627090807,2.8344332821227023,True,0,False,True,True,0.0,4.464974553904291,6.064276861043471,3.1378740697824585,44649.74553904291,60642.76861043471,31378.740697824585,2.8344332821227023
1976-11-30,2.880118385914524,2.8464788223674162,True,1,True,True,True,2.0,4.398287805577897,5.973703689812215,3.1225406652997214,43982.878055778965,59737.03689812215,31225.406652997215,2.8464788223674162
1976-12-31,3.041024356637707,2.868197202020346,True,1,True,True,True,2.0,4.644010610702012,6.307441565214405,3.2969902432510563,46440.106107020125,63074.41565214405,32969.902432510564,2.868197202020346
1977-01-31,2.898409671995092,2.8830002650643123,True,1,True,True,True,2.0,4.426220803370609,6.011641964740524,3.142371546171332,44262.20803370609,60116.41964740524,31423.71546171332,2.8830002650643123
1977-02-28,2.8454456366965175,2.88805109605266,False,1,False,True,False,1.0,4.345338339744398,5.921397553705481,3.0849494780969833,43453.38339744398,59213.975537054816,30849.49478096983,2.88805109605266
1977-03-31,2.8172986487777387,2.898915783485592,False,0,False,True,False,0.0,4.3023544977147195,5.939673933915392,3.054433331673306,43023.5449771472,59396.73933915392,30544.33331673306,2.898915783485592
1977-04-30,2.8281405017242034,2.893455552911665,False,0,False,True,False,0.0,4.318911313516985,5.931434875586,3.066187753601968,43189.11313516985,59314.348755859995,30661.87753601968,2.893455552911665
1977-05-31,2.7720557663752947,2.8880442471839483,False,0,False,True,False,0.0,4.233263164895537,5.953516355838714,3.005382313212429,42332.63164895537,59535.16355838714,30053.82313212429,2.8880442471839483
1977-06-30,2.9094147988938155,2.8855112868211377,True,0,False,True,True,0.0,4.4430269581711235,6.008678687697774,3.1543029849747177,44430.26958171123,60086.78687697774,31543.029849747178,2.8855112868211377
1977-07-31,2.872126137541468,2.882094590307227,False,0,False,True,False,0.0,4.386082679312851,5.9192145642736875,3.1138757018474927,43860.826793128515,59192.145642736876,31138.757018474927,2.882094590307227
1977-08-31,2.823477779233131,2.883004101894873,False,0,False,True,False,0.0,4.31179077445388,5.946680368885105,3.061132565363671,43117.907744538796,59466.803688851054,30611.32565363671,2.883004101894873
1977-09-30,2.8272536386385467,2.8734737464487097,False,0,False,True,False,0.0,4.317556966725568,5.973296743351174,3.0652262424144205,43175.56966725568,59732.96743351174,30652.262424144206,2.8734737464487097
1977-10-31,2.7148831792098402,2.8498161515707316,False,0,False,True,False,0.0,4.145953735473138,6.001553396527057,2.9433974554935207,41459.53735473138,60015.533965270566,29433.97455493521,2.8498161515707316
1977-11-30,2.7987613992791647,2.836616649119259,False,0,False,True,False,0.0,4.274045884146165,6.002717598078873,3.0343357844109473,42740.45884146165,60027.17598078873,30343.357844109472,2.836616649119259
1977-12-31,2.8174709654306893,2.826272418817057,False,0,False,True,False,0.0,4.302617646006492,6.032410133412595,3.054620152381364,43026.176460064926,60324.10133412595,30546.201523813637,2.826272418817057
1978-01-31,2.6554462071629303,2.8079645014608317,False,0,False,True,False,0.0,4.055186317497231,6.0621904501201245,2.878957617483242,40551.86317497231,60621.90450120124,28789.576174832422,2.8079645014608317
1978-02-28,2.599694354296543,2.7895976684998725,False,0,False,True,False,0.0,3.970046520536162,6.090786252362826,2.8185130786085586,39700.46520536162,60907.86252362826,28185.130786085585,2.7895976684998725
1978-03-31,2.6764269522237947,2.7707147456427546,False,1,False,True,False,1.0,4.0872264432102705,6.124076769290167,2.901704331632645,40872.264432102704,61240.767692901674,29017.04331632645,2.7707147456427546
1978-04-30,2.9168495720548715,2.7596066797453016,True,0,False,True,True,0.0,4.454380752616319,6.410232414329893,3.162363550000868,44543.80752616319,64102.32414329893,31623.63550000868,2.7596066797453016
1978-05-31,2.9423036359789734,2.7652570819562556,True,0,False,True,True,0.0,4.4932521752311985,6.466171694574553,3.189960106478842,44932.521752311986,64661.716945745524,31899.601064788418,2.7652570819562556
1978-06-30,2.903492948776509,2.779673617001192,True,0,False,True,True,0.0,4.433983579508357,6.380879148976329,3.1478826871510126,44339.83579508357,63808.791489763295,31478.826871510126,2.779673617001192
1978-07-31,3.072461461010038,2.7959697886963544,True,0,False,True,True,0.0,4.692018856987894,6.752213839835078,3.33107343833149,46920.18856987894,67522.13839835078,33310.7343833149,2.7959697886963544
1978-08-31,3.166854311206995,2.8478674773205217,True,0,False,True,True,0.0,4.836168112791207,6.959656868029108,3.433411423705643,48361.681127912074,69596.56868029108,34334.11423705643,2.8478674773205217
1978-09-30,3.156642159367788,2.8876051992393683,True,0,False,True,True,0.0,4.820572926453465,6.937214069687049,3.422339705420002,48205.72926453465,69372.14069687048,34223.39705420002,2.8876051992393683
1978-10-31,2.8804036831019224,2.9276172797777376,False,0,False,True,False,0.0,4.3987234887589866,6.29945007207405,3.122849976220309,43987.23488758987,62994.5007207405,31228.49976220309,2.9276172797777376
1978-11-30,2.9408359603588226,2.9556857649057684,False,0,False,True,False,0.0,4.4910108577165415,6.011647721623365,3.188368895218294,44910.10857716542,60116.477216233645,31883.68895218294,2.9556857649057684
1978-12-31,2.996757822685796,2.991827841302909,True,0,False,True,True,0.0,4.576410279608648,5.968630837226457,3.248997753410115,45764.10279608648,59686.308372264575,32489.97753410115,2.991827841302909
1979-01-31,3.1297978796065458,3.036622671786186,True,0,False,True,True,0.0,4.7795784767458365,6.233606198369217,3.3932359173274356,47795.78476745837,62336.06198369217,33932.35917327436,3.036622671786186
1979-02-28,3.0271199676435647,3.053690568108868,False,0,False,True,False,0.0,4.622776933344839,6.020617914885959,3.2819155087287912,46227.769333448385,60206.179148859585,32819.15508728791,3.053690568108868
1979-03-31,3.2083507197163903,3.0723535907937514,True,1,False,True,True,1.0,4.89953812855679,6.268072287233255,3.478400624034411,48995.3812855679,62680.72287233255,34784.00624034411,3.0723535907937514
1979-04-30,3.226778940526057,3.1043235304808094,True,2,True,True,True,2.0,4.927680242180332,6.30407502828343,3.4983799655603467,49276.802421803324,63040.7502828343,34983.79965560347,3.1043235304808094
1979-05-31,3.1558434258686754,3.113821461181756,True,2,True,True,True,2.0,4.819353164159585,6.165490137650317,3.4214737417693732,48193.53164159585,61654.90137650317,34214.73741769373,3.113821461181756
1979-06-30,3.2918217510873173,3.117171864614316,True,2,True,True,True,2.0,5.027008451024519,6.431147494475288,3.5688974907968753,50270.08451024519,64311.47494475288,35688.97490796875,3.117171864614316
1979-07-31,3.334779880268239,3.1296158085153714,True,2,True,True,True,2.0,5.092610690380696,6.515073686638634,3.615471446203932,50926.10690380696,65150.73686638634,36154.714462039316,3.1296158085153714
1979-08-31,3.5281984908983968,3.1850322816585894,True,2,True,True,True,2.0,5.387984214145175,6.892950651795742,3.825170283610111,53879.84214145175,68929.50651795742,38251.70283610111,3.1850322816585894
1979-09-30,3.541817368561976,3.236064689114575,True,3,True,True,True,4.0,5.408781881298833,6.919557502830358,3.839935475043992,54087.818812988335,69195.57502830357,38399.35475043992,3.236064689114575
1979-10-31,3.3142482009407583,3.2770826996011535,True,3,True,True,True,4.0,5.043373365090635,6.452083440201052,3.5932115960739863,50433.733650906346,64520.834402010514,35932.115960739866,3.2770826996011535
1979-11-30,3.470260984036351,3.3050237142340393,True,4,True,True,True,5.0,5.1979213839131,6.649799659242548,3.762356122182724,51979.21383913101,66497.99659242548,37623.561221827236,3.3050237142340393
1979-12-31,3.5427854337500713,3.348157736634011,True,3,True,True,True,3.0,5.306551942178781,6.788772797923347,3.840985023191482,53065.51942178781,67887.72797923347,38409.85023191482,3.348157736634011
1980-01-31,3.7631462458140263,3.3951676717606927,True,4,True,True,True,5.0,5.636618811060618,7.211033619145188,4.079893812522267,56366.188110606185,72110.33619145188,40798.93812522267,3.3951676717606927
1980-02-29,3.761395986910502,3.4573801554266286,True,4,True,True,True,5.0,5.633997190316855,7.207679729880438,4.077996232677012,56339.971903168545,72076.79729880438,40779.96232677012,3.4573801554266286
1980-03-31,3.3924547343524867,3.4851960845606955,False,4,True,False,False,5.0,5.104725517095974,6.530572414805702,3.6780008471216323,51047.25517095974,65305.72414805702,36780.00847121632,3.4851960845606955
1980-04-30,3.5466045449697665,3.500787571621274,True,5,True,True,True,6.0,5.2150600817472945,6.67172552125547,3.8451255926024897,52150.60081747294,66717.25521255471,38451.255926024896,3.500787571621274
1980-05-31,3.7270979767717916,3.5273710041932884,True,5,True,True,True,6.0,5.402199853134149,6.911136989049199,4.0408113266951045,54021.99853134149,69111.36989049199,40408.11326695105,3.5273710041932884
1980-06-30,3.843416994348915,3.5642916135941585,True,5,True,True,True,6.0,5.570797132730248,7.1268266945297665,4.166921025625744,55707.971327302475,71268.26694529767,41669.21025625744,3.5642916135941585
1980-07-31,4.1110950403504205,3.622804969920715,True,5,True,True,True,6.0,5.958780037877554,7.623180602156245,4.4571297850765355,59587.800378775544,76231.80602156246,44571.29785076535,3.622804969920715
1980-08-31,4.152158626541754,3.714359204506677,True,5,True,True,True,6.0,6.018299186736669,7.699324580983372,4.5016497320247435,60182.99186736668,76993.24580983372,45016.497320247436,3.714359204506677
1980-09-30,4.274233656628008,3.801222647942255,True,5,True,True,True,6.0,6.195239453322982,7.925687628353313,4.633999932463114,61952.39453322982,79256.87628353313,46339.99932463114,3.801222647942255
1980-10-31,4.3623537343990835,3.902622212192895,True,5,True,True,True,6.0,6.322964099726135,8.089088197041631,4.729537160243492,63229.64099726135,80890.88197041632,47295.37160243492,3.902622212192895
1980-11-30,4.825972967943795,3.9799875572713255,True,4,True,True,True,5.0,6.994951734871352,8.94877475579444,5.232179661690102,69949.51734871352,89487.7475579444,52321.796616901025,3.9799875572713255
1980-12-31,4.682666603081693,4.080705481997046,True,4,True,True,True,5.0,6.787237951108205,8.683042562775327,5.076811065014827,67872.37951108205,86830.42562775327,50768.110650148265,4.080705481997046
1981-01-31,4.487116601927784,4.207945857562711,True,4,True,True,True,5.0,6.503800221781584,8.32043528638868,4.864801435935427,65038.00221781584,83204.3528638868,48648.014359354274,4.207945857562711
1981-02-28,4.563853449550582,4.299470381098438,True,4,True,True,True,5.0,6.615025574466548,8.462727994907251,4.947997296355938,66150.25574466548,84627.27994907252,49479.97296355938,4.299470381098438
1981-03-31,4.748973212479957,4.400522290164554,True,2,True,True,True,2.0,6.883345313400669,8.805994538732687,5.148698764227742,68833.45313400669,88059.94538732686,51486.98764227742,4.400522290164554
1981-04-30,4.656933986096021,4.482980275043265,True,2,True,True,True,2.0,6.749940101530027,8.635326714632061,5.048912509401515,67499.40101530026,86353.2671463206,50489.12509401515,4.482980275043265
1981-05-31,4.667694823970444,4.533735836756848,True,1,False,True,True,1.0,6.765537275832153,8.655280476280016,5.0605790971431555,67655.37275832152,86552.80476280015,50605.790971431554,4.533735836756848
1981-06-30,4.63930872287289,4.582965660604396,True,1,True,True,True,2.0,6.724393363829848,8.602644287348882,5.029803711159054,67243.93363829848,86026.44287348882,50298.03711159054,4.582965660604396
1981-07-31,4.649293113669896,4.60303159037204,True,2,True,True,True,2.0,6.738865125729688,8.458290543635824,5.04062849754088,67388.65125729688,84582.90543635824,50406.2849754088,4.60303159037204
1981-08-31,4.378773091183834,4.618589158530494,False,2,True,False,False,2.0,6.693988405833604,8.401963502146721,4.747338549765938,66939.88405833604,84019.63502146721,47473.38549765938,4.618589158530494
1981-09-30,4.160344677729524,4.573206296510526,False,2,True,False,False,2.0,6.774716511216669,8.503289431309497,4.510524810857282,67747.1651121667,85032.89431309498,45105.24810857282,4.573206296510526
1981-10-31,4.383899958284615,4.535087226793371,False,3,True,False,False,4.0,6.856320455560385,8.605714670261158,4.752896950103257,68563.20455560385,86057.14670261157,47528.969501032574,4.535087226793371
1981-11-30,4.562366643562464,4.5287680125945435,True,4,True,True,True,5.0,6.925112564453987,8.692059126378835,4.946385344506314,69251.12564453988,86920.59126378834,49463.85344506314,4.5287680125945435
1981-12-31,4.444499783151762,4.522782951327911,False,5,True,False,False,6.0,6.800334439704916,8.535443789385669,4.81859751935177,68003.34439704916,85354.43789385668,48185.9751935177,4.522782951327911
1982-01-31,4.385766250930016,4.478254783287507,False,5,True,False,False,6.0,6.85615652595729,8.605508913922993,4.754920330359811,68561.56525957289,86055.08913922992,47549.20330359811,4.478254783287507
1982-02-28,4.137461334221268,4.433163072160956,False,5,True,False,False,6.0,6.916292716626411,8.680988889167608,4.485715354755752,69162.92716626411,86809.88889167608,44857.153547557515,4.433163072160956
1982-03-31,4.116154517509749,4.365074234776708,False,5,True,False,False,6.0,6.996384216816441,8.781515782946272,4.462615123197501,69963.84216816441,87815.15782946273,44626.151231975,4.365074234776708
1982-04-30,4.300667691564178,4.329848805470755,False,4,True,False,False,5.0,6.978827740605041,8.759479761457806,4.662658945036975,69788.27740605042,87594.79761457806,46626.58945036976,4.329848805470755
1982-05-31,4.150453508072963,4.296831338860019,False,4,True,False,False,5.0,6.930526149909488,8.698853991361458,4.49980109212716,69305.26149909488,86988.53991361459,44998.0109212716,4.296831338860019
1982-06-30,4.085955712649714,4.257732880973938,False,5,True,False,False,6.0,7.000020397557366,8.786079737351363,4.429874456466548,70000.20397557366,87860.79737351363,44298.74456466548,4.257732880973938
1982-07-31,4.010488504090949,4.2431106902949995,False,5,True,False,False,6.0,7.068908553071545,8.872544746441603,4.348055101826867,70689.08553071546,88725.44746441604,43480.55101826867,4.2431106902949995
1982-08-31,4.4973117622407415,4.216227722874501,True,4,True,True,True,5.0,7.534402313589991,9.456809514953095,4.875854732502029,75344.02313589992,94568.09514953096,48758.54732502029,4.216227722874501
1982-09-30,4.552524105428693,4.2318833858668965,True,4,True,True,True,5.0,7.626900238627497,9.572908340208333,4.935714350660093,76269.00238627498,95729.08340208333,49357.14350660093,4.2318833858668965
1982-10-31,5.078727448049506,4.301052719864134,True,4,True,True,True,5.0,8.508455241184333,10.679392622458149,5.506208724636458,85084.55241184332,106793.92622458149,55062.08724636459,4.301052719864134
1982-11-30,5.285757839437544,4.409152575888211,True,3,True,True,True,4.0,8.855295830034303,11.114729792453986,5.73066505921758,88552.95830034303,111147.29792453986,57306.6505921758,4.409152575888211
1982-12-31,5.392282746496329,4.5487183425279785,True,3,True,True,True,4.0,9.033758331330583,11.33872710638516,5.846156268115477,90337.58331330583,113387.2710638516,58461.56268115477,4.5487183425279785
1983-01-31,5.590527353669317,4.689213457673411,True,3,True,True,True,4.0,9.365879986645105,11.755589798258573,6.061087310742551,93658.79986645105,117555.89798258572,60610.87310742551,4.689213457673411
1983-02-28,5.714827983766272,4.813406966930755,True,3,True,True,True,4.0,9.574122377765562,12.016965358495439,6.195850442042404,95741.22377765561,120169.65358495439,61958.50442042403,4.813406966930755
1983-03-31,5.9266837348973125,5.01105549660456,True,3,True,True,True,4.0,9.929046951790149,12.462449147258917,6.425538291444552,99290.46951790148,124624.49147258917,64255.382914445516,5.01105549660456
1983-04-30,6.392425983734301,5.216727681615217,True,3,True,True,True,4.0,10.709310732174734,13.441797692160067,6.930482504381777,107093.10732174733,134417.97692160067,69304.82504381776,5.216727681615217
1983-05-31,6.335301726636647,5.466536245929286,True,2,True,True,True,3.0,10.613609753992105,13.321678552857488,6.868550044718031,106136.09753992104,133216.7855285749,68685.50044718031,5.466536245929286
1983-06-30,6.564196408612247,5.692073265622587,True,1,False,True,True,1.0,10.997079860717854,13.802991283854492,7.116711007835078,109970.79860717854,138029.91283854493,71167.11007835079,5.692073265622587
1983-07-31,6.38658082504537,5.870250848300254,True,1,False,True,True,1.0,10.69951826514611,13.429506671384065,6.924145353176264,106995.1826514611,134295.06671384064,69241.45353176263,5.870250848300254
1983-08-31,6.483730570837588,6.002918337299817,True,1,False,True,True,1.0,10.862274442204397,13.633790183169193,7.029472284646619,108622.74442204396,136337.90183169194,70294.72284646619,6.002918337299817
1983-09-30,6.572607831955753,6.144447072086958,True,1,False,True,True,1.0,11.011171622830494,13.820678567395069,7.125830428610137,110111.71622830494,138206.78567395068,71258.30428610137,6.144447072086958
1983-10-31,6.495617218869909,6.269854847834819,True,0,False,True,True,0.0,10.882188291448175,13.65878506281189,7.0423594430483485,108821.88291448176,136587.8506281189,70423.59443048348,6.269854847834819
1983-11-30,6.632030678367834,6.374136974847066,True,0,False,True,True,0.0,11.110723456271593,13.945631109950256,7.190254952017586,111107.23456271594,139456.31109950255,71902.54952017586,6.374136974847066
1983-12-31,6.5965401909233075,6.454018430502649,True,0,False,True,True,0.0,11.051265801377053,13.87100279928395,7.151777196790991,110512.65801377053,138710.0279928395,71517.77196790991,6.454018430502649
1984-01-31,6.560231740664923,6.529201913377568,True,0,False,True,True,0.0,10.990437803210133,13.794654501449774,7.1124126300494686,109904.37803210133,137946.54501449774,71124.12630049468,6.529201913377568
1984-02-29,6.327800292460333,6.528455759121581,False,0,False,True,False,0.0,10.601042508045804,13.6693588521029,6.860417207756131,106010.42508045804,136693.58852102899,68604.17207756132,6.528455759121581
1984-03-31,6.438385228952113,6.523327696157483,False,0,False,True,False,0.0,10.78630682713245,13.773579823656917,6.9803101825914435,107863.06827132449,137735.79823656916,69803.10182591443,6.523327696157483
1984-04-30,6.496669909392601,6.50472096219139,False,0,False,True,False,0.0,10.883951876969704,13.873431778983084,7.043500739524625,108839.51876969704,138734.31778983085,70435.00739524626,6.50472096219139
1984-05-31,6.135036956032526,6.495153743318573,False,0,False,True,False,0.0,10.278103693763255,13.574201586775697,6.651428799599588,102781.03693763254,135742.01586775697,66514.28799599588,6.495153743318573
1984-06-30,6.265596557963077,6.470684854420961,False,0,False,True,False,0.0,10.496831818218833,13.680680794065436,6.792977726292072,104968.31818218833,136806.80794065437,67929.77726292072,6.470684854420961
1984-07-31,6.18560701266586,6.419532297023706,False,0,False,True,False,0.0,10.36282433841492,13.788538004691011,6.706255385567843,103628.2433841492,137885.3800469101,67062.55385567843,6.419532297023706
1984-08-31,6.871419383906318,6.443139067261176,True,0,False,True,True,0.0,11.511774331151962,14.612627673797496,7.44979323055263,115117.74331151962,146126.27673797496,74497.9323055263,6.443139067261176
