,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.6808547062191046,2.5289220810863493,True,0,False,True,True,0.0,3.146705877086377,3.993598404204284,2.9065045439521704,31467.058770863772,39935.98404204284,29065.045439521706,2.5289220810863493
1972-09-30,2.6735036076742906,2.5683693363141717,True,0,False,True,True,0.0,3.1380773807563274,3.9826476669824507,2.8985346971439943,31380.773807563273,39826.47666982451,28985.346971439943,2.5683693363141717
1972-10-31,2.7047332480707085,2.5931671585355445,True,0,False,True,True,0.0,3.174733784681066,4.029169636920502,2.932392963131932,31747.33784681066,40291.69636920502,29323.929631319323,2.5931671585355445
1972-11-30,2.8341377661440723,2.6248016146151194,True,0,False,True,True,0.0,3.326624879934515,4.22194012749418,3.07268957037277,33266.24879934515,42219.401274941796,30726.8957037277,2.6248016146151194
1972-12-31,2.8734607886984023,2.6542497069088857,True,0,False,True,True,0.0,3.3727810501624127,4.280518594934865,3.1153224454297272,33727.810501624124,42805.18594934865,31153.224454297273,2.6542497069088857
1973-01-31,2.831448532711329,2.686446067202442,True,0,False,True,True,0.0,3.3234683393625684,4.217934047522513,3.069773981857703,33234.68339362568,42179.34047522513,30697.73981857703,2.686446067202442
1973-02-28,2.731544153950662,2.7074392123345414,True,0,False,True,True,0.0,3.206203612160616,4.069109134831025,2.9614605659329296,32062.036121606157,40691.09134831025,29614.605659329296,2.7074392123345414
1973-03-31,2.7348720738184484,2.7245246766040214,True,0,False,True,True,0.0,3.2101098234827514,4.036536293877832,2.96506859966754,32101.098234827514,40365.36293877832,29650.685996675402,2.7245246766040214
1973-04-30,2.6296202940517985,2.7359876327189254,False,0,False,True,False,0.0,3.0865684792997934,3.9024070071965413,2.850957687412149,30865.684792997934,39024.07007196541,28509.576874121492,2.7359876327189254
1973-05-31,2.5868123317586424,2.740298037158857,False,0,False,True,False,0.0,3.036321792591455,3.9231626177213066,2.8045465422524516,30363.217925914552,39231.62617721307,28045.465422524518,2.740298037158857
1973-06-30,2.576317203410168,2.730150427716251,False,0,False,True,False,0.0,3.0240029295145763,3.943372810768587,2.793168029958056,30240.029295145763,39433.72810768587,27931.680299580563,2.730150427716251
1973-07-31,2.680947134596987,2.727879038572057,False,1,False,True,False,1.0,3.146814366710682,3.9663755043976954,2.9066047521058183,31468.14366710682,39663.755043976955,29066.047521058183,2.727879038572057
1973-08-31,2.5897662594741298,2.7150486983482374,False,0,False,True,False,0.0,3.0397890232777196,3.994464602904694,2.807749104594849,30397.890232777198,39944.64602904694,28077.49104594849,2.7150486983482374
1973-09-30,2.6997801392124336,2.69503218720182,True,1,False,True,True,1.0,3.1689199758543434,4.0031332496603635,2.9270229468569515,31689.199758543433,40031.33249660364,29270.229468569516,2.69503218720182
1973-10-31,2.7037783460230873,2.679178380690827,True,1,False,True,True,1.0,3.173612949643525,4.009061641528384,2.931357686160751,31736.12949643525,40090.61641528384,29313.57686160751,2.679178380690827
1973-11-30,2.4019948671689417,2.6498249715757196,False,1,False,True,False,1.0,2.8193886627715234,3.921163748798676,2.604172833305999,28193.886627715234,39211.63748798676,26041.72833305999,2.6498249715757196
1973-12-31,2.447687106973765,2.609570345880012,False,3,True,False,False,3.0,2.8730208268711044,3.944639109176807,2.6537110280869345,28730.208268711045,39446.39109176807,26537.110280869343,2.609570345880012
1974-01-31,2.4322432400419403,2.5763226233372993,False,4,True,False,False,5.0,2.8911343196583505,3.969508818224541,2.6369672376422635,28911.343196583504,39695.08818224541,26369.672376422634,2.5763226233372993
1974-02-28,2.431325931628442,2.5451022738245386,False,4,True,False,False,5.0,2.9074220540481353,3.991871772740188,2.6359727185935995,29074.220540481354,39918.71772740188,26359.727185935993,2.5451022738245386
1974-03-31,2.3832800155444116,2.5308420506735105,False,4,True,False,False,5.0,2.924134158726309,4.014817384931232,2.5838827365842705,29241.34158726309,40148.17384931232,25838.827365842706,2.5308420506735105
1974-04-30,2.2984615167521936,2.5085521894899974,False,4,True,False,False,5.0,2.942897233442493,4.040578965787737,2.4919249920713393,29428.972334424932,40405.78965787737,24919.24992071339,2.5085521894899974
1974-05-31,2.229730116299396,2.4693950993786804,False,4,True,False,False,5.0,2.963514971034615,4.068886986839294,2.4174084107494114,29635.149710346148,40688.86986839294,24174.084107494113,2.4693950993786804
1974-06-30,2.2045676973504356,2.443190953705213,False,4,True,False,False,5.0,2.982175034650684,4.094507134118153,2.3901280494369077,29821.75034650684,40945.07134118153,23901.280494369075,2.443190953705213
1974-07-31,2.0407466249344512,2.380846158811007,False,5,True,False,False,6.0,3.001997701530637,4.121723528197693,2.2125180169843466,30019.97701530637,41217.23528197693,22125.180169843465,2.380846158811007
1974-08-31,1.863518279218546,2.2999932144072863,False,5,True,False,False,6.0,3.021134043717408,4.14799760288957,2.0203722095500867,30211.34043717408,41479.976028895704,20203.722095500867,2.2999932144072863
1974-09-30,1.646766218233916,2.2336488657995286,False,5,True,False,False,6.0,3.0416791900657114,4.176205956630444,1.7853759418667392,30416.791900657114,41762.05956630444,17853.759418667392,2.2336488657995286
1974-10-31,1.9228247915875156,2.1654705539247128,False,5,True,False,False,6.0,3.063207429116676,4.205764090326479,2.0846706018823857,30632.074291166762,42057.64090326479,20846.706018823857,2.1654705539247128
1974-11-30,1.826814992576404,2.1147073819435716,False,5,True,False,False,6.0,3.080748986370944,4.229848535567484,1.9805795758217868,30807.489863709437,42298.48535567484,19805.795758217868,2.1147073819435716
1974-12-31,1.7964505628884355,2.0426887191272014,False,5,True,False,False,6.0,3.0992631018526757,4.255268296996985,1.947659346068991,30992.631018526758,42552.68296996985,19476.59346068991,2.0426887191272014
1975-01-31,2.0241410719464215,1.9880419753649479,True,5,True,True,True,6.0,3.1558747156536278,4.33299567848487,2.1945147603727215,31558.74715653628,43329.956784848706,21945.147603727215,1.9880419753649479
1975-02-28,2.1518455129073817,1.9675365077219065,True,5,True,True,True,6.0,3.354981004188069,4.6063673315164815,2.3329681935538806,33549.81004188069,46063.673315164815,23329.681935538807,1.9675365077219065
1975-03-31,2.2055262196231986,1.9603137086841838,True,5,True,True,True,6.0,3.4386755585799524,4.721279416173694,2.3911672513506876,34386.755585799525,47212.794161736936,23911.672513506877,1.9603137086841838
1975-04-30,2.317859727017384,1.9660735954992106,True,5,True,True,True,6.0,3.6138167484008292,4.961747142872209,2.5129559663160568,36138.16748400829,49617.47142872209,25129.55966316057,1.9660735954992106
1975-05-31,2.428169103611077,1.9978414814838141,True,5,True,True,True,6.0,3.7858020795204608,5.197881895879922,2.6325501776570635,37858.02079520461,51978.81895879922,26325.501776570636,1.9978414814838141
1975-06-30,2.5442685186050933,2.0635511831126454,True,5,True,True,True,6.0,3.9668147635472057,5.446411146343652,2.758421779891787,39668.14763547206,54464.11146343652,27584.21779891787,2.0635511831126454
1975-07-31,2.380446048089531,2.1447259255947664,True,5,True,True,True,6.0,3.7113962061544545,5.095723110504303,2.580810231660409,37113.962061544546,50957.23110504303,25808.10231660409,2.1447259255947664
1975-08-31,2.3380787639257687,2.187262756537435,True,4,True,True,True,5.0,3.6453406121464944,5.005029204958383,2.5348768568858544,36453.40612146494,50050.29204958383,25348.768568858544,2.187262756537435
1975-09-30,2.2646200801109613,2.239677675247378,True,3,True,True,True,4.0,3.530809858282872,4.847779216838399,2.455235092710728,35308.09858282872,48477.79216838399,24552.35092710728,2.239677675247378
1975-10-31,2.413021792974457,2.3061653225463115,True,3,True,True,True,4.0,3.7225663826496174,5.111059690958965,2.616127904905073,37225.66382649617,51110.59690958965,26161.279049050732,2.3061653225463115
1975-11-30,2.480119908509919,2.3477900177133977,True,3,True,True,True,4.0,3.8260785804916253,5.253181272558884,2.688873726318682,38260.78580491625,52531.81272558883,26888.73726318682,2.3477900177133977
1975-12-31,2.4601647164922924,2.3729818092302377,True,2,True,True,True,2.0,3.7952937250956187,5.210913864181725,2.6672388886901754,37952.93725095619,52109.13864181725,26672.388886901754,2.3729818092302377
1976-01-31,2.75962520863506,2.4191058271299215,True,1,False,True,True,1.0,4.2572711362520455,5.84520587715976,2.9919052270515847,42572.71136252045,58452.0587715976,29919.052270515847,2.4191058271299215
1976-02-29,2.7357031822602673,2.4582476573402126,True,0,False,True,True,0.0,4.220366649335711,5.794536254081243,2.9659696632190578,42203.66649335711,57945.36254081243,29659.69663219058,2.4582476573402126
1976-03-31,2.829099224390805,2.4992666546907163,True,0,False,True,True,0.0,4.364448633062473,5.992359890659375,3.0672269302428274,43644.48633062473,59923.598906593754,30672.269302428274,2.4992666546907163
1976-04-30,2.806543908739669,2.5302172371085825,True,0,False,True,True,0.0,4.329652569455658,5.94458511921843,3.0427731143466428,43296.52569455658,59445.851192184295,30427.731143466426,2.5302172371085825
1976-05-31,2.7742810431761127,2.5730891003782967,True,0,False,True,True,0.0,4.279880678002166,5.876248632504211,3.0077946557439232,42798.80678002166,58762.48632504211,30077.94655743923,2.5730891003782967
1976-06-30,2.8970694410194326,2.6327640660368354,True,1,False,True,True,1.0,4.469306220416152,6.136328683402068,3.1409182582458834,44693.06220416153,61363.28683402068,31409.182582458834,2.6327640660368354
1976-07-31,2.882516221248527,2.6931239519645724,True,1,False,True,True,1.0,4.446854982372547,6.105503278028065,3.125140081496824,44468.54982372547,61055.03278028065,31251.40081496824,2.6931239519645724
1976-08-31,2.876929990317928,2.742622592614739,True,0,False,True,True,0.0,4.43823710932701,6.093670993787246,3.119083652722193,44382.3710932701,60936.70993787246,31190.83652722193,2.742622592614739
1976-09-30,2.951058920086029,2.7982180965129557,True,0,False,True,True,0.0,4.5525957374753165,6.250684654407623,3.1994520780268085,45525.95737475317,62506.84654407623,31994.520780268085,2.7982180965129557
1976-10-31,2.89426159164387,2.8344335063251167,True,0,False,True,True,0.0,4.464974553904293,6.0642768610434805,3.1378740697824523,44649.74553904293,60642.7686104348,31378.740697824524,2.8344335063251167
1976-11-30,2.88011861373061,2.8464790475226276,True,1,True,True,True,2.0,4.398287805577897,5.973703689812223,3.1225406652997147,43982.878055778965,59737.03689812223,31225.406652997146,2.8464790475226276
1976-12-31,3.041024597181384,2.868197428893472,True,1,True,True,True,2.0,4.644010610702009,6.30744156521441,3.2969902432510474,46440.10610702009,63074.415652144104,32969.90243251048,2.868197428893472
1977-01-31,2.8984099012580105,2.8830004931083533,True,1,True,True,True,2.0,4.426220803370608,6.011641964740528,3.142371546171325,44262.20803370608,60116.41964740528,31423.715461713247,2.8830004931083533
1977-02-28,2.8454458617700045,2.88805132449622,False,1,False,True,False,1.0,4.345338339744396,5.921397553705484,3.0849494780969744,43453.38339744396,59213.97553705484,30849.494780969744,2.88805132449622
1977-03-31,2.8172988716248115,2.8989160127885443,False,0,False,True,False,0.0,4.302354497714719,5.939673933915395,3.0544333316732977,43023.54497714718,59396.739339153944,30544.333316732977,2.8989160127885443
1977-04-30,2.8281407254288617,2.8934557817827153,False,0,False,True,False,0.0,4.318911313516984,5.931434875586001,3.0661877536019593,43189.11313516984,59314.34875586001,30661.877536019594,2.8934557817827153
1977-05-31,2.7720559856436755,2.888044475626967,False,0,False,True,False,0.0,4.233263164895539,5.953516355838719,3.0053823132124213,42332.63164895539,59535.16355838719,30053.823132124213,2.888044475626967
1977-06-30,2.909415029027235,2.8855115150637993,True,0,False,True,True,0.0,4.443026958171124,6.008678687697784,3.15430298497471,44430.26958171125,60086.786876977836,31543.0298497471,2.8855115150637993
1977-07-31,2.872126364725371,2.8820948182796298,False,0,False,True,False,0.0,4.386082679312851,5.919214564273699,3.1138757018474856,43860.826793128515,59192.14564273699,31138.757018474855,2.8820948182796298
1977-08-31,2.82347800256897,2.883004329939218,False,0,False,True,False,0.0,4.3117907744538755,5.946680368885117,3.061132565363663,43117.90774453875,59466.80368885117,30611.32565363663,2.883004329939218
1977-09-30,2.827253862273055,2.873473973739207,False,0,False,True,False,0.0,4.317556966725566,5.9732967433511845,3.0652262424144143,43175.56966725566,59732.96743351185,30652.262424144144,2.873473973739207
1977-10-31,2.7148833939558945,2.8498163769899247,False,0,False,True,False,0.0,4.145953735473137,6.001553396527067,2.943397455493516,41459.53735473137,60015.53396527067,29433.974554935157,2.8498163769899247
1977-11-30,2.7987616206599495,2.8366168734943766,False,0,False,True,False,0.0,4.274045884146165,6.002717598078881,3.034335784410943,42740.45884146165,60027.17598078881,30343.35784410943,2.8366168734943766
1977-12-31,2.817471188291392,2.826272642373951,False,0,False,True,False,0.0,4.3026176460064915,6.032410133412597,3.0546201523813594,43026.17646006492,60324.10133412597,30546.201523813594,2.826272642373951
1978-01-31,2.6554464172075467,2.8079647235695773,False,0,False,True,False,0.0,4.055186317497228,6.062190450120125,2.8789576174832385,40551.86317497228,60621.90450120125,28789.576174832386,2.8079647235695773
1978-02-28,2.599694559931213,2.7895978891558104,False,0,False,True,False,0.0,3.970046520536158,6.090786252362825,2.818513078608555,39700.46520536158,60907.86252362825,28185.130786085552,2.7895978891558104
1978-03-31,2.6764271639279786,2.77071496480506,False,1,False,True,False,1.0,4.087226443210269,6.124076769290166,2.901704331632642,40872.26443210269,61240.76769290166,29017.043316326417,2.77071496480506
1978-04-30,2.9168498027763783,2.759606898028965,True,0,False,True,True,0.0,4.454380752616319,6.41023241432989,3.1623635500008658,44543.80752616319,64102.3241432989,31623.63550000866,2.759606898028965
1978-05-31,2.942303868713885,2.765257300686863,True,0,False,True,True,0.0,4.493252175231199,6.466171694574553,3.189960106478841,44932.52175231199,64661.716945745524,31899.60106478841,2.765257300686863
1978-06-30,2.903493178441513,2.7796738368721416,True,0,False,True,True,0.0,4.433983579508357,6.38087914897633,3.147882687151011,44339.83579508357,63808.7914897633,31478.826871510108,2.7796738368721416
1978-07-31,3.072461704040376,2.7959700098563243,True,0,False,True,True,0.0,4.692018856987892,6.752213839835079,3.3310734383314893,46920.18856987892,67522.13839835078,33310.73438331489,2.7959700098563243
1978-08-31,3.1668545617037656,2.847867702585575,True,0,False,True,True,0.0,4.836168112791205,6.959656868029108,3.4334114237056417,48361.681127912045,69596.56868029108,34334.11423705642,2.847867702585575
1978-09-30,3.156642409056782,2.8876054276476584,True,0,False,True,True,0.0,4.820572926453464,6.937214069687049,3.42233970542,48205.72926453464,69372.14069687048,34223.3970542,2.8876054276476584
1978-10-31,2.8804039109405757,2.9276175113509653,False,0,False,True,False,0.0,4.398723488758986,6.299450072074049,3.122849976220309,43987.23488758985,62994.50072074049,31228.49976220309,2.9276175113509653
1978-11-30,2.940836192977642,2.9556859986992006,False,0,False,True,False,0.0,4.49101085771654,6.011647721623363,3.188368895218295,44910.108577165396,60116.47721623363,31883.68895218295,2.9556859986992006
1978-12-31,2.99675805972801,2.9918280779551636,True,0,False,True,True,0.0,4.576410279608647,5.968630837226457,3.2489977534101167,45764.102796086474,59686.308372264575,32489.977534101166,2.9918280779551636
1979-01-31,3.129798127172169,3.036622911981691,True,0,False,True,True,0.0,4.779578476745837,6.233606198369218,3.3932359173274396,47795.784767458375,62336.061983692176,33932.359173274395,3.036622911981691
1979-02-28,3.0271202070874104,3.0536908096544355,False,0,False,True,False,0.0,4.62277693334484,6.020617914885959,3.2819155087287943,46227.7693334484,60206.179148859585,32819.155087287945,3.0536908096544355
1979-03-31,3.208350973495508,3.0723538338155567,True,1,False,True,True,1.0,4.8995381285567925,6.268072287233255,3.4784006240344145,48995.38128556793,62680.72287233255,34784.00624034415,3.0723538338155567
1979-04-30,3.226779195762839,3.104323776031423,True,2,True,True,True,2.0,4.9276802421803305,6.304075028283426,3.4983799655603467,49276.8024218033,63040.75028283426,34983.79965560347,3.104323776031423
1979-05-31,3.1558436754944896,3.113821707483652,True,2,True,True,True,2.0,4.819353164159582,6.165490137650312,3.4214737417693724,48193.53164159582,61654.90137650312,34214.73741769372,3.113821707483652
1979-06-30,3.2918220114689567,3.1171721111812265,True,2,True,True,True,2.0,5.027008451024517,6.431147494475284,3.568897490796875,50270.08451024517,64311.47494475284,35688.974907968746,3.1171721111812265
1979-07-31,3.3347801440478473,3.129616056066593,True,2,True,True,True,2.0,5.092610690380694,6.515073686638631,3.615471446203932,50926.10690380693,65150.736866386316,36154.714462039316,3.129616056066593
1979-08-31,3.5281987699773314,3.1850325335932292,True,2,True,True,True,2.0,5.387984214145172,6.8929506517957355,3.8251702836101105,53879.84214145172,68929.50651795736,38251.7028361011,3.1850325335932292
1979-09-30,3.541817648718158,3.2360649450858556,True,3,True,True,True,4.0,5.408781881298829,6.919557502830353,3.839935475043991,54087.81881298829,69195.57502830353,38399.35475043991,3.2360649450858556
1979-10-31,3.3142484630963205,3.27708295881694,True,3,True,True,True,4.0,5.0433733650906305,6.452083440201046,3.5932115960739845,50433.7336509063,64520.83440201046,35932.115960739844,3.27708295881694
1979-11-30,3.470261258532455,3.3050239756599478,True,4,True,True,True,5.0,5.197921383913096,6.649799659242546,3.7623561221827226,51979.213839130956,66497.99659242545,37623.56122182723,3.3050239756599478
1979-12-31,3.5427857139828265,3.348158001471802,True,3,True,True,True,3.0,5.306551942178777,6.788772797923344,3.8409850231914806,53065.519421787765,67887.72797923344,38409.8502319148,3.348158001471802
1980-01-31,3.763146543477224,3.395167940316948,True,4,True,True,True,5.0,5.636618811060614,7.211033619145185,4.079893812522265,56366.188110606134,72110.33619145186,40798.938125222645,3.395167940316948
1980-02-29,3.7613962844352553,3.4573804289038645,True,4,True,True,True,5.0,5.633997190316853,7.207679729880438,4.077996232677012,56339.97190316853,72076.79729880438,40779.96232677012,3.4573804289038645
1980-03-31,3.3924550026941502,3.485196360238159,False,4,True,False,False,5.0,5.104725517095975,6.5305724148057065,3.678000847121633,51047.255170959754,65305.72414805707,36780.00847121633,3.485196360238159
1980-04-30,3.546604825504612,3.5007878485320174,True,5,True,True,True,6.0,5.215060081747296,6.671725521255476,3.8451255926024928,52150.600817472965,66717.25521255475,38451.255926024925,3.5007878485320174
1980-05-31,3.7270982715835874,3.527371283206769,True,5,True,True,True,6.0,5.402199853134151,6.911136989049205,4.040811326695107,54021.998531341516,69111.36989049205,40408.11326695107,3.527371283206769
1980-06-30,3.8434172983614934,3.564291895528043,True,5,True,True,True,6.0,5.570797132730247,7.12682669452977,4.1669210256257445,55707.97132730247,71268.2669452977,41669.210256257444,3.564291895528043
1980-07-31,4.1110953655362135,3.6228052564829802,True,5,True,True,True,6.0,5.958780037877554,7.623180602156248,4.457129785076537,59587.800378775544,76231.80602156249,44571.297850765375,3.6228052564829802
1980-08-31,4.152158954975658,3.714359498310842,True,5,True,True,True,6.0,6.018299186736665,7.699324580983371,4.5016497320247435,60182.991867366654,76993.24580983371,45016.497320247436,3.714359498310842
1980-09-30,4.274233994717993,3.8012229486172786,True,5,True,True,True,6.0,6.195239453322978,7.9256876283533115,4.633999932463113,61952.39453322978,79256.87628353311,46339.999324631135,3.8012229486172786
1980-10-31,4.362354079459327,3.9026225208885803,True,5,True,True,True,6.0,6.322964099726127,8.089088197041626,4.7295371602434875,63229.64099726127,80890.88197041626,47295.371602434876,3.9026225208885803
1980-11-30,4.825973349676114,3.9799878720865753,True,4,True,True,True,5.0,6.9949517348713455,8.948774755794433,5.232179661690098,69949.51734871346,89487.74755794434,52321.796616900974,3.9799878720865753
1980-12-31,4.682666973478543,4.080705804779039,True,4,True,True,True,5.0,6.787237951108202,8.683042562775327,5.0768110650148275,67872.37951108202,86830.42562775327,50768.11065014827,4.080705804779039
1981-01-31,4.487116956856716,4.207946190409362,True,4,True,True,True,5.0,6.503800221781586,8.320435286388685,4.864801435935433,65038.00221781586,83204.35286388684,48648.014359354325,4.207946190409362
1981-02-28,4.563853810549364,4.299470721184637,True,4,True,True,True,5.0,6.615025574466548,8.462727994907254,4.947997296355944,66150.25574466548,84627.27994907254,49479.97296355944,4.299470721184637
1981-03-31,4.74897358812163,4.400522638243914,True,2,True,True,True,2.0,6.883345313400673,8.8059945387327,5.148698764227753,68833.45313400673,88059.945387327,51486.98764227753,4.400522638243914
1981-04-30,4.656934354457433,4.482980629645016,True,2,True,True,True,2.0,6.749940101530033,8.635326714632074,5.048912509401526,67499.40101530033,86353.26714632074,50489.12509401526,4.482980629645016
1981-05-31,4.667695193183033,4.53373619537334,True,1,False,True,True,1.0,6.765537275832159,8.655280476280028,5.060579097143166,67655.3727583216,86552.80476280028,50605.79097143166,4.53373619537334
1981-06-30,4.639309089840151,4.582966023114946,True,1,True,True,True,2.0,6.7243933638298525,8.602644287348895,5.029803711159062,67243.93363829852,86026.44287348895,50298.03711159062,4.582966023114946
1981-07-31,4.649293481426918,4.603031954469795,True,2,True,True,True,2.0,6.738865125729688,8.458290543635853,5.040628497540886,67388.65125729688,84582.90543635853,50406.28497540886,4.603031954469795
1981-08-31,4.378773437542841,4.618589523858846,False,2,True,False,False,2.0,6.6939884058336006,8.401963502146746,4.7473385497659395,66939.884058336,84019.63502146746,47473.385497659394,4.618589523858846
1981-09-30,4.1603450068109415,4.573206658249115,False,2,True,False,False,2.0,6.774716511216668,8.503289431309529,4.510524810857283,67747.16511216668,85032.8943130953,45105.24810857283,4.573206658249115
1981-10-31,4.383900305049156,4.535087585516758,False,3,True,False,False,4.0,6.856320455560386,8.60571467026119,4.7528969501032545,68563.20455560386,86057.14670261189,47528.969501032545,4.535087585516758
1981-11-30,4.562367004443641,4.528768370818083,True,4,True,True,True,5.0,6.92511256445399,8.692059126378869,4.94638534450631,69251.12564453989,86920.5912637887,49463.8534450631,4.528768370818083
1981-12-31,4.444500134709722,4.522783309078036,False,5,True,False,False,6.0,6.800334439704918,8.5354437893857,4.8185975193517665,68003.34439704918,85354.437893857,48185.97519351767,4.522783309078036
1982-01-31,4.38576659784218,4.478255137515473,False,5,True,False,False,6.0,6.8561565259572905,8.605508913923021,4.754920330359808,68561.5652595729,86055.08913923021,47549.20330359808,4.478255137515473
1982-02-28,4.1374616614926225,4.4331634228221874,False,5,True,False,False,6.0,6.916292716626413,8.680988889167638,4.485715354755747,69162.92716626413,86809.88889167638,44857.15354755747,4.4331634228221874
1982-03-31,4.116154843095744,4.365074580052143,False,5,True,False,False,6.0,6.996384216816447,8.781515782946308,4.462615123197495,69963.84216816447,87815.15782946307,44626.15123197495,4.365074580052143
1982-04-30,4.300668031745084,4.329849147959873,False,4,True,False,False,5.0,6.9788277406050465,8.75947976145784,4.66265894503697,69788.27740605046,87594.79761457839,46626.5894503697,4.329849147959873
1982-05-31,4.150453836371994,4.296831678737472,False,4,True,False,False,5.0,6.930526149909493,8.69885399136149,4.499801092127157,69305.26149909494,86988.5399136149,44998.01092127157,4.296831678737472
1982-06-30,4.085956035846997,4.2577332177587195,False,5,True,False,False,6.0,7.000020397557374,8.7860797373514,4.429874456466543,70000.20397557374,87860.797373514,44298.74456466542,4.2577332177587195
1982-07-31,4.01048882131881,4.243111025923173,False,5,True,False,False,6.0,7.068908553071551,8.87254474644164,4.348055101826861,70689.08553071551,88725.4474644164,43480.55101826861,4.243111025923173
1982-08-31,4.497312117976106,4.216228056376242,True,4,True,True,True,5.0,7.534402313590002,9.456809514953147,4.875854732502022,75344.02313590002,94568.09514953147,48758.54732502022,4.216228056376242
1982-09-30,4.55252446553133,4.2318837206069935,True,4,True,True,True,5.0,7.626900238627507,9.572908340208379,4.935714350660086,76269.00238627507,95729.0834020838,49357.143506600856,4.2318837206069935
1982-10-31,5.078727849774593,4.301053060075494,True,4,True,True,True,5.0,8.508455241184343,10.679392622458206,5.506208724636449,85084.55241184343,106793.92622458206,55062.087246364485,4.301053060075494
1982-11-30,5.285758257538642,4.409152924650223,True,3,True,True,True,4.0,8.85529583003431,11.114729792454037,5.730665059217569,88552.9583003431,111147.29792454037,57306.65059217569,4.409152924650223
1982-12-31,5.392283173023501,4.548718702329581,True,3,True,True,True,4.0,9.033758331330594,11.33872710638522,5.846156268115467,90337.58331330594,113387.2710638522,58461.562681154675,4.548718702329581
1983-01-31,5.5905277958775486,4.689213828588113,True,3,True,True,True,4.0,9.36587998664512,11.755589798258642,6.061087310742546,93658.79986645121,117555.89798258642,60610.87310742546,4.689213828588113
1983-02-28,5.714828435806629,4.813407347669109,True,3,True,True,True,4.0,9.574122377765576,12.016965358495513,6.195850442042398,95741.22377765576,120169.65358495513,61958.50442042398,4.813407347669109
1983-03-31,5.926684203695365,5.0110558929768265,True,3,True,True,True,4.0,9.929046951790163,12.462449147258994,6.425538291444546,99290.46951790163,124624.49147258994,64255.382914445465,5.0110558929768265
1983-04-30,6.392426489372359,5.216728094256061,True,3,True,True,True,4.0,10.709310732174746,13.441797692160142,6.930482504381768,107093.10732174746,134417.97692160142,69304.82504381768,5.216728094256061
1983-05-31,6.335302227756202,5.466536678329878,True,2,True,True,True,3.0,10.613609753992117,13.32167855285756,6.868550044718021,106136.09753992117,133216.7855285756,68685.50044718021,5.466536678329878
1983-06-30,6.564196927837269,5.6920737158630565,True,1,False,True,True,1.0,10.997079860717857,13.802991283854555,7.116711007835065,109970.79860717857,138029.91283854554,71167.11007835064,5.6920737158630565
1983-07-31,6.3865813302210785,5.870251312634491,True,1,False,True,True,1.0,10.699518265146114,13.429506671384127,6.924145353176252,106995.18265146115,134295.06671384128,69241.45353176253,5.870251312634491
1983-08-31,6.483731083697799,6.0029188121279935,True,1,False,True,True,1.0,10.862274442204402,13.633790183169268,7.02947228464661,108622.74442204402,136337.90183169267,70294.7228464661,6.0029188121279935
1983-09-30,6.572608351846116,6.144447558109995,True,1,False,True,True,1.0,11.0111716228305,13.820678567395145,7.125830428610128,110111.716228305,138206.78567395144,71258.30428610128,6.144447558109995
1983-10-31,6.495617732670349,6.269855343777555,True,0,False,True,True,0.0,10.88218829144818,13.658785062811967,7.042359443048342,108821.8829144818,136587.85062811966,70423.59443048343,6.269855343777555
1983-11-30,6.632031202958517,6.374137479038472,True,0,False,True,True,0.0,11.110723456271597,13.945631109950336,7.190254952017581,111107.23456271597,139456.31109950336,71902.5495201758,6.374137479038472
1983-12-31,6.596540712706708,6.4540189410126425,True,0,False,True,True,0.0,11.051265801377049,13.871002799284028,7.151777196790981,110512.65801377049,138710.02799284027,71517.77196790981,6.4540189410126425
1984-01-31,6.560232259576342,6.529202429834543,True,0,False,True,True,0.0,10.990437803210135,13.794654501449854,7.112412630049461,109904.37803210135,137946.54501449852,71124.12630049461,6.529202429834543
1984-02-29,6.327800792986528,6.528456275519535,False,0,False,True,False,0.0,10.601042508045806,13.669358852102976,6.860417207756123,106010.42508045807,136693.58852102974,68604.17207756123,6.528456275519535
1984-03-31,6.438385738225526,6.523328212149806,False,0,False,True,False,0.0,10.786306827132446,13.773579823656991,6.9803101825914355,107863.06827132446,137735.7982365699,69803.10182591436,6.523328212149806
1984-04-30,6.496670423276307,6.504721476711932,False,0,False,True,False,0.0,10.8839518769697,13.873431778983152,7.043500739524616,108839.518769697,138734.31778983152,70435.00739524615,6.504721476711932
1984-05-31,6.135037441311227,6.49515425708235,False,0,False,True,False,0.0,10.27810369376326,13.57420158677577,6.651428799599582,102781.0369376326,135742.0158677577,66514.28799599582,6.49515425708235
1984-06-30,6.2655970535689836,6.470685366249262,False,0,False,True,False,0.0,10.496831818218835,13.680680794065507,6.7929777262920625,104968.31818218835,136806.80794065507,67929.77726292063,6.470685366249262
1984-07-31,6.18560750194463,6.41953280480586,False,0,False,True,False,0.0,10.362824338414924,13.78853800469109,6.706255385567837,103628.24338414925,137885.3800469109,67062.55385567837,6.41953280480586
1984-08-31,6.871419927432541,6.443139576910616,True,0,False,True,True,0.0,11.511774331151962,14.612627673797572,7.449793230552623,115117.74331151962,146126.2767379757,74497.93230552624,6.443139576910616
1984-09-30,6.870715572158089,6.46656560993212,True,1,False,True,True,1.0,11.51059431609625,14.611129805600843,7.449029589091188,115105.9431609625,146111.29805600844,74490.29589091188,6.46656560993212
