,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.5852345696016483,2.476776120352844,True,0,False,True,True,0.0,3.0344696232392123,3.8511553091817072,2.802835756799733,30344.69623239212,38511.55309181707,28028.35756799733,2.476776120352844
1972-08-31,2.680854918273504,2.528922281122947,True,0,False,True,True,0.0,3.146705877086381,3.9935984042042865,2.9065045439521637,31467.058770863812,39935.984042042866,29065.045439521637,2.528922281122947
1972-09-30,2.673503819147222,2.5683695394710293,True,0,False,True,True,0.0,3.1380773807563322,3.982647666982454,2.8985346971439885,31380.773807563324,39826.476669824544,28985.346971439885,2.5683695394710293
1972-10-31,2.70473346201389,2.5931673636538983,True,0,False,True,True,0.0,3.1747337846810706,4.029169636920504,2.932392963131926,31747.337846810708,40291.69636920504,29323.929631319257,2.5931673636538983
1972-11-30,2.834137990323093,2.624801822235745,True,0,False,True,True,0.0,3.3266248799345197,4.221940127494182,3.0726895703727637,33266.248799345194,42219.401274941825,30726.895703727638,2.624801822235745
1972-12-31,2.873461015987856,2.6542499168588423,True,0,False,True,True,0.0,3.372781050162416,4.2805185949348665,3.11532244542972,33727.81050162416,42805.18594934866,31153.2244542972,2.6542499168588423
1973-01-31,2.831448756677632,2.686446279699116,True,0,False,True,True,0.0,3.3234683393625724,4.2179340475225136,3.0697739818576943,33234.683393625724,42179.34047522514,30697.739818576945,2.686446279699116
1973-02-28,2.731544370014574,2.7074394264917636,True,0,False,True,True,0.0,3.20620361216062,4.069109134831026,2.9614605659329203,32062.036121606197,40691.09134831026,29614.6056593292,2.7074394264917636
1973-03-31,2.7348722901455975,2.724524892112696,True,0,False,True,True,0.0,3.210109823482757,4.036536293877834,2.965068599667532,32101.098234827572,40365.36293877834,29650.68599667532,2.724524892112696
1973-04-30,2.6296205020535792,2.7359878491343146,False,0,False,True,False,0.0,3.086568479299797,3.902407007196542,2.85095768741214,30865.68479299797,39024.07007196542,28509.576874121398,2.7359878491343146
1973-05-31,2.5868125363743326,2.7402982539151974,False,0,False,True,False,0.0,3.036321792591457,3.9231626177213075,2.8045465422524423,30363.21792591457,39231.626177213075,28045.465422524423,2.7402982539151974
1973-06-30,2.5763174071956985,2.7301506436699197,False,0,False,True,False,0.0,3.024002929514578,3.9433728107685884,2.7931680299580477,30240.02929514578,39433.728107685885,27931.680299580476,2.7301506436699197
1973-07-31,2.680947346658698,2.72787925434606,False,1,False,True,False,1.0,3.1468143667106814,3.9663755043976976,2.906604752105808,31468.143667106815,39663.75504397698,29066.04752105808,2.72787925434606
1973-08-31,2.5897664643234743,2.7150489131073665,False,0,False,True,False,0.0,3.0397890232777187,3.994464602904697,2.8077491045948393,30397.890232777187,39944.64602904697,28077.491045948394,2.7150489131073665
1973-09-30,2.6997803527638267,2.6950324003776522,True,1,False,True,True,1.0,3.168919975854342,4.003133249660366,2.9270229468569418,31689.199758543422,40031.33249660366,29270.229468569418,2.6950324003776522
1973-10-31,2.7037785598907367,2.679178592612631,True,1,False,True,True,1.0,3.1736129496435233,4.009061641528387,2.9313576861607418,31736.12949643523,40090.61641528387,29313.576861607417,2.679178592612631
1973-11-30,2.401995057165654,2.649825181175682,False,1,False,True,False,1.0,2.8193886627715217,3.9211637487986772,2.6041728333059906,28193.886627715216,39211.63748798677,26041.728333059906,2.649825181175682
1973-12-31,2.447687300584713,2.609570552295851,False,3,True,False,False,3.0,2.8730208268711035,3.944639109176807,2.6537110280869274,28730.208268711034,39446.39109176807,26537.110280869274,2.609570552295851
1974-01-31,2.432243432431285,2.576322827123258,False,4,True,False,False,5.0,2.8911343196583497,3.969508818224541,2.6369672376422573,28911.343196583497,39695.08818224541,26369.67237642257,2.576322827123258
1974-02-28,2.431326123945228,2.545102475140982,False,4,True,False,False,5.0,2.907422054048135,3.991871772740189,2.6359727185935924,29074.220540481347,39918.71772740189,26359.727185935924,2.545102475140982
1974-03-31,2.383280204060787,2.5308422508619763,False,4,True,False,False,5.0,2.9241341587263103,4.014817384931234,2.5838827365842634,29241.341587263105,40148.17384931234,25838.827365842633,2.5308422508619763
1974-04-30,2.298461698559464,2.5085523879153455,False,4,True,False,False,5.0,2.9428972334424914,4.040578965787735,2.4919249920713336,29428.972334424914,40405.78965787735,24919.249920713337,2.5085523879153455
1974-05-31,2.2297302926700437,2.4693952947067204,False,4,True,False,False,5.0,2.9635149710346145,4.068886986839294,2.417408410749404,29635.149710346144,40688.86986839294,24174.08410749404,2.4693952947067204
1974-06-30,2.2045678717307475,2.4431911469605168,False,4,True,False,False,5.0,2.9821750346506843,4.094507134118155,2.3901280494369006,29821.750346506844,40945.07134118155,23901.280494369006,2.4431911469605168
1974-07-31,2.04074678635659,2.3808463471348653,False,5,True,False,False,6.0,3.0019977015306374,4.121723528197696,2.2125180169843404,30019.977015306373,41217.23528197696,22125.180169843403,2.3808463471348653
1974-08-31,1.8635184266220024,2.2999933963357133,False,5,True,False,False,6.0,3.021134043717409,4.147997602889574,2.0203722095500796,30211.340437174087,41479.97602889574,20203.722095500794,2.2999933963357133
1974-09-30,1.646766348492382,2.233649042480148,False,5,True,False,False,6.0,3.041679190065713,4.176205956630448,1.7853759418667325,30416.791900657132,41762.05956630448,17853.759418667327,2.233649042480148
1974-10-31,1.9228249436820906,2.1654707252124585,False,5,True,False,False,6.0,3.06320742911668,4.205764090326487,2.0846706018823777,30632.074291166802,42057.64090326487,20846.706018823777,2.1654707252124585
1974-11-30,1.826815137076647,2.114707549215973,False,5,True,False,False,6.0,3.0807489863709496,4.229848535567494,1.9805795758217797,30807.489863709496,42298.48535567494,19805.795758217795,2.114707549215973
1974-12-31,1.7964507049868659,2.042688880702959,False,5,True,False,False,6.0,3.099263101852681,4.255268296996993,1.9476593460689835,30992.631018526812,42552.68296996993,19476.593460689834,2.042688880702959
1975-01-31,2.0241412320550682,1.988042132618173,True,5,True,True,True,6.0,3.155874715653635,4.332995678484881,2.1945147603727104,31558.74715653635,43329.95678484881,21945.147603727106,1.988042132618173
1975-02-28,2.151845683117392,1.9675366633531581,True,5,True,True,True,6.0,3.3549810041880765,4.606367331516494,2.3329681935538686,33549.810041880766,46063.67331516494,23329.681935538687,1.9675366633531581
1975-03-31,2.205526394079329,1.960313863744115,True,5,True,True,True,6.0,3.438675558579961,4.721279416173706,2.391167251350675,34386.75558579961,47212.79416173706,23911.672513506754,1.960313863744115
1975-04-30,2.317859910359044,1.9660737510147464,True,5,True,True,True,6.0,3.6138167484008377,4.961747142872222,2.512955966316043,36138.16748400838,49617.47142872222,25129.55966316043,1.9660737510147464
1975-05-31,2.4281692956781593,1.9978416395121754,True,5,True,True,True,6.0,3.7858020795204705,5.197881895879935,2.6325501776570506,37858.020795204706,51978.818958799355,26325.501776570505,1.9978416395121754
1975-06-30,2.544268719855587,2.0635513463386146,True,5,True,True,True,6.0,3.9668147635472146,5.446411146343664,2.7584217798917736,39668.147635472145,54464.11146343664,27584.217798917736,2.0635513463386146
1975-07-31,2.3804462363817414,2.144726095241621,True,5,True,True,True,6.0,3.711396206154462,5.0957231105043155,2.5808102316603967,37113.96206154462,50957.23110504315,25808.102316603967,2.144726095241621
1975-08-31,2.3380789488667455,2.1872629295489334,True,4,True,True,True,5.0,3.6453406121465006,5.005029204958393,2.534876856885842,36453.40612146501,50050.29204958393,25348.76856885842,2.1872629295489334
1975-09-30,2.2646202592413895,2.239677852404873,True,3,True,True,True,4.0,3.5308098582828777,4.847779216838408,2.4552350927107147,35308.098582828774,48477.792168384076,24552.35092710715,2.239677852404873
1975-10-31,2.4130219838433935,2.3061655049629493,True,3,True,True,True,4.0,3.72256638264962,5.111059690958971,2.616127904905059,37225.6638264962,51110.59690958971,26161.27904905059,2.3061655049629493
1975-11-30,2.4801201046862866,2.34779020342253,True,3,True,True,True,4.0,3.8260785804916275,5.253181272558893,2.6888737263186684,38260.785804916275,52531.812725588934,26888.737263186686,2.34779020342253
1975-12-31,2.4601649110902133,2.37298199693203,True,2,True,True,True,2.0,3.795293725095619,5.210913864181731,2.6672388886901612,37952.937250956194,52109.13864181731,26672.388886901612,2.37298199693203
1976-01-31,2.759625426920171,2.419106018480103,True,1,False,True,True,1.0,4.257271136252046,5.845205877159767,2.9919052270515714,42572.711362520466,58452.05877159767,29919.052270515713,2.419106018480103
1976-02-29,2.7357033986531567,2.458247851786495,True,0,False,True,True,0.0,4.22036664933571,5.79453625408125,2.9659696632190435,42203.6664933571,57945.3625408125,29659.696632190437,2.458247851786495
1976-03-31,2.8290994481712795,2.499266852381583,True,0,False,True,True,0.0,4.364448633062472,5.992359890659384,3.0672269302428115,43644.48633062472,59923.59890659384,30672.269302428114,2.499266852381583
1976-04-30,2.806544130736028,2.5302174372476265,True,0,False,True,True,0.0,4.329652569455655,5.944585119218433,3.0427731143466263,43296.525694556556,59445.85119218433,30427.731143466262,2.5302174372476265
1976-05-31,2.7742812626204936,2.573089303908485,True,0,False,True,True,0.0,4.279880678002164,5.876248632504214,3.007794655743906,42798.80678002164,58762.48632504214,30077.94655743906,2.573089303908485
1976-06-30,2.8970696701763203,2.632764274287287,True,1,False,True,True,1.0,4.469306220416147,6.136328683402066,3.1409182582458643,44693.06220416147,61363.28683402066,31409.182582458645,2.632764274287287
1976-07-31,2.8825164492542616,2.6931241649894644,True,1,False,True,True,1.0,4.44685498237254,6.105503278028063,3.125140081496805,44468.5498237254,61055.032780280635,31251.40081496805,2.6931241649894644
1976-08-31,2.8769302178817946,2.7426228095549505,True,0,False,True,True,0.0,4.4382371093270025,6.093670993787242,3.1190836527221726,44382.37109327003,60936.70993787242,31190.836527221727,2.7426228095549505
1976-09-30,2.9510591535134605,2.7982183178507465,True,0,False,True,True,0.0,4.552595737475311,6.250684654407619,3.199452078026788,45525.95737475311,62506.846544076194,31994.52078026788,2.7982183178507465
1976-10-31,2.894261820578658,2.8344337305275302,True,0,False,True,True,0.0,4.464974553904288,6.064276861043475,3.1378740697824323,44649.74553904289,60642.76861043475,31378.740697824323,2.8344337305275302
1976-11-30,2.8801188415466945,2.846479272677838,True,1,True,True,True,2.0,4.39828780557789,5.973703689812212,3.1225406652996948,43982.87805577889,59737.036898122125,31225.406652996946,2.846479272677838
1976-12-31,3.04102483772506,2.868197655766597,True,1,True,True,True,2.0,4.644010610702003,6.3074415652144,3.2969902432510274,46440.10610702003,63074.415652143995,32969.90243251027,2.868197655766597
1977-01-31,2.898410130520928,2.8830007211523934,True,1,True,True,True,2.0,4.426220803370601,6.011641964740517,3.1423715461713053,44262.20803370601,60116.41964740517,31423.715461713055,2.8830007211523934
1977-02-28,2.84544608684349,2.8880515529397797,False,1,False,True,False,1.0,4.345338339744387,5.921397553705472,3.084949478096955,43453.383397443875,59213.97553705472,30849.494780969548,2.8880515529397797
1977-03-31,2.817299094471883,2.8989162420914947,False,0,False,True,False,0.0,4.3023544977147115,5.939673933915383,3.054433331673281,43023.54497714712,59396.739339153835,30544.33331673281,2.8989162420914947
1977-04-30,2.828140949133519,2.893456010653764,False,0,False,True,False,0.0,4.3189113135169785,5.931434875585991,3.0661877536019433,43189.113135169784,59314.34875585991,30661.877536019434,2.893456010653764
1977-05-31,2.772056204912055,2.888044704069984,False,0,False,True,False,0.0,4.233263164895532,5.953516355838705,3.0053823132124062,42332.63164895532,59535.163558387045,30053.823132124064,2.888044704069984
1977-06-30,2.909415259160653,2.88551174330646,True,0,False,True,True,0.0,4.443026958171118,6.008678687697764,3.154302984974693,44430.26958171118,60086.78687697764,31543.02984974693,2.88551174330646
1977-07-31,2.8721265919092724,2.8820950462520316,False,0,False,True,False,0.0,4.386082679312844,5.919214564273678,3.1138757018474688,43860.82679312844,59192.14564273678,31138.757018474687,2.8820950462520316
1977-08-31,2.8234782259048083,2.8830045579835617,False,0,False,True,False,0.0,4.311790774453874,5.9466803688850955,3.0611325653636476,43117.90774453874,59466.80368885095,30611.325653636475,2.8830045579835617
1977-09-30,2.827254085907562,2.8734742010297043,False,0,False,True,False,0.0,4.317556966725564,5.973296743351166,3.065226242414398,43175.569667255644,59732.96743351166,30652.26242414398,2.8734742010297043
1977-10-31,2.7148836087019483,2.8498166024091165,False,0,False,True,False,0.0,4.145953735473134,6.001553396527046,2.9433974554934976,41459.53735473134,60015.533965270464,29433.974554934975,2.8498166024091165
1977-11-30,2.798761842040733,2.836617097869494,False,0,False,True,False,0.0,4.274045884146165,6.002717598078864,3.034335784410926,42740.45884146165,60027.17598078864,30343.35784410926,2.836617097869494
1977-12-31,2.817471411152094,2.826272865930844,False,0,False,True,False,0.0,4.3026176460064915,6.032410133412582,3.0546201523813417,43026.17646006492,60324.10133412582,30546.201523813415,2.826272865930844
1978-01-31,2.655446627252162,2.807964945678322,False,0,False,True,False,0.0,4.055186317497229,6.0621904501201085,2.8789576174832217,40551.86317497229,60621.90450120108,28789.576174832215,2.807964945678322
1978-02-28,2.5996947655658813,2.7895981098117466,False,0,False,True,False,0.0,3.9700465205361604,6.090786252362812,2.8185130786085386,39700.4652053616,60907.86252362812,28185.130786085385,2.7895981098117466
1978-03-31,2.6764273756321617,2.7707151839673663,False,1,False,True,False,1.0,4.08722644321027,6.124076769290149,2.901704331632624,40872.2644321027,61240.76769290149,29017.043316326242,2.7707151839673663
1978-04-30,2.9168500334978837,2.759607116312628,True,0,False,True,True,0.0,4.454380752616321,6.410232414329873,3.1623635500008476,44543.80752616321,64102.324143298734,31623.635500008477,2.759607116312628
1978-05-31,2.9423041014487956,2.76525751941747,True,0,False,True,True,0.0,4.493252175231202,6.466171694574536,3.1899601064788228,44932.52175231202,64661.71694574536,31899.60106478823,2.76525751941747
1978-06-30,2.9034934081065153,2.7796740567430898,True,0,False,True,True,0.0,4.433983579508359,6.3808791489763115,3.1478826871509913,44339.83579508359,63808.79148976311,31478.82687150991,2.7796740567430898
1978-07-31,3.0724619470707126,2.7959702310162924,True,0,False,True,True,0.0,4.692018856987897,6.752213839835057,3.331073438331469,46920.18856987897,67522.13839835057,33310.73438331469,2.7959702310162924
1978-08-31,3.166854812200535,2.8478679278506274,True,0,False,True,True,0.0,4.836168112791213,6.9596568680290885,3.4334114237056217,48361.681127912125,69596.56868029089,34334.114237056216,2.8478679278506274
1978-09-30,3.1566426587457745,2.887605656055947,True,0,False,True,True,0.0,4.820572926453471,6.937214069687034,3.4223397054199824,48205.729264534704,69372.14069687034,34223.39705419983,2.887605656055947
1978-10-31,2.880404138779227,2.9276177429241916,False,0,False,True,False,0.0,4.39872348875899,6.299450072074036,3.1228499762202913,43987.234887589904,62994.50072074036,31228.49976220291,2.9276177429241916
1978-11-30,2.94083642559646,2.955686232492632,False,0,False,True,False,0.0,4.491010857716542,6.011647721623349,3.188368895218275,44910.108577165425,60116.477216233485,31883.68895218275,2.955686232492632
1978-12-31,2.9967582967702224,2.991828314607416,True,0,False,True,True,0.0,4.576410279608648,5.968630837226442,3.2489977534100953,45764.10279608648,59686.30837226442,32489.97753410095,2.991828314607416
1979-01-31,3.129798374737791,3.036623152177196,True,0,False,True,True,0.0,4.779578476745837,6.233606198369198,3.3932359173274156,47795.784767458375,62336.06198369199,33932.359173274155,3.036623152177196
1979-02-28,3.0271204465312556,3.0536910512000035,False,0,False,True,False,0.0,4.6227769333448405,6.020617914885941,3.281915508728773,46227.76933344841,60206.17914885941,32819.15508728773,3.0536910512000035
1979-03-31,3.208351227274625,3.072354076837361,True,1,False,True,True,1.0,4.899538128556792,6.26807228723324,3.47840062403439,48995.38128556791,62680.7228723324,34784.0062403439,3.072354076837361
1979-04-30,3.22677945099962,3.104324021582035,True,2,True,True,True,2.0,4.927680242180333,6.304075028283414,3.498379965560325,49276.80242180333,63040.75028283414,34983.79965560325,3.104324021582035
1979-05-31,3.155843925120303,3.113821953785546,True,2,True,True,True,2.0,4.819353164159585,6.165490137650303,3.4214737417693515,48193.53164159585,61654.901376503025,34214.73741769351,3.113821953785546
1979-06-30,3.291822271850595,3.117172357748137,True,2,True,True,True,2.0,5.02700845102452,6.431147494475274,3.5688974907968523,50270.0845102452,64311.47494475274,35688.97490796852,3.117172357748137
1979-07-31,3.3347804078274548,3.129616303617813,True,2,True,True,True,2.0,5.092610690380697,6.515073686638619,3.6154714462039075,50926.10690380697,65150.73686638619,36154.714462039075,3.129616303617813
1979-08-31,3.5281990490562647,3.185032785527868,True,2,True,True,True,2.0,5.387984214145177,6.892950651795724,3.8251702836100847,53879.842141451765,68929.50651795724,38251.70283610085,3.185032785527868
1979-09-30,3.5418179288743383,3.236065201057136,True,3,True,True,True,4.0,5.408781881298834,6.91955750283034,3.839935475043965,54087.81881298834,69195.5750283034,38399.35475043965,3.236065201057136
1979-10-31,3.314248725251881,3.2770832180327263,True,3,True,True,True,4.0,5.043373365090635,6.452083440201037,3.593211596073963,50433.733650906346,64520.834402010376,35932.115960739626,3.2770832180327263
1979-11-30,3.470261533028557,3.3050242370858554,True,4,True,True,True,5.0,5.1979213839131,6.649799659242534,3.762356122182699,51979.21383913101,66497.99659242535,37623.56122182699,3.3050242370858554
1979-12-31,3.542785994215581,3.348158266309592,True,3,True,True,True,3.0,5.30655194217878,6.788772797923332,3.840985023191456,53065.5194217878,67887.72797923331,38409.85023191456,3.348158266309592
1980-01-31,3.7631468411404208,3.3951682088732036,True,4,True,True,True,5.0,5.636618811060616,7.211033619145171,4.079893812522237,56366.18811060616,72110.33619145172,40798.938125222376,3.3951682088732036
1980-02-29,3.761396581960007,3.4573807023810996,True,4,True,True,True,5.0,5.633997190316854,7.207679729880422,4.077996232676984,56339.97190316854,72076.79729880422,40779.96232676984,3.4573807023810996
1980-03-31,3.392455271035813,3.4851966359156212,False,4,True,False,False,5.0,5.104725517095977,6.530572414805691,3.6780008471216075,51047.25517095977,65305.724148056914,36780.008471216075,3.4851966359156212
1980-04-30,3.5466051060394563,3.5007881254427593,True,5,True,True,True,6.0,5.215060081747299,6.67172552125546,3.845125592602465,52150.60081747299,66717.25521255459,38451.25592602465,3.5007881254427593
1980-05-31,3.727098566395382,3.527371562220249,True,5,True,True,True,6.0,5.402199853134156,6.911136989049189,4.040811326695079,54021.99853134156,69111.36989049189,40408.113266950786,3.527371562220249
1980-06-30,3.8434176023740703,3.5642921774619265,True,5,True,True,True,6.0,5.570797132730253,7.126826694529753,4.166921025625717,55707.97132730253,71268.26694529752,41669.21025625717,3.5642921774619265
1980-07-31,4.111095690722005,3.622805543045244,True,5,True,True,True,6.0,5.958780037877557,7.623180602156226,4.457129785076505,59587.80037877557,76231.80602156225,44571.297850765055,3.622805543045244
1980-08-31,4.152159283409561,3.7143597921150047,True,5,True,True,True,6.0,6.01829918673667,7.699324580983352,4.501649732024716,60182.991867366705,76993.24580983352,45016.49732024716,3.7143597921150047
1980-09-30,4.274234332807977,3.801223249292302,True,5,True,True,True,6.0,6.195239453322983,7.925687628353293,4.633999932463082,61952.394533229824,79256.87628353293,46339.99932463082,3.801223249292302
1980-10-31,4.36235442451957,3.9026228295842627,True,5,True,True,True,6.0,6.322964099726132,8.089088197041605,4.729537160243456,63229.64099726132,80890.88197041604,47295.37160243456,3.9026228295842627
1980-11-30,4.825973731408432,3.979988186901823,True,4,True,True,True,5.0,6.994951734871354,8.948774755794416,5.232179661690064,69949.51734871355,89487.74755794415,52321.79661690064,3.979988186901823
1980-12-31,4.682667343875392,4.0807061275610295,True,4,True,True,True,5.0,6.787237951108211,8.683042562775311,5.076811065014793,67872.37951108211,86830.42562775311,50768.11065014793,4.0807061275610295
1981-01-31,4.487117311785646,4.207946523256009,True,4,True,True,True,5.0,6.50380022178159,8.320435286388664,4.864801435935397,65038.0022178159,83204.35286388664,48648.01435935397,4.207946523256009
1981-02-28,4.563854171548144,4.299471061270834,True,4,True,True,True,5.0,6.6150255744665545,8.462727994907238,4.947997296355907,66150.25574466554,84627.27994907238,49479.97296355907,4.299471061270834
1981-03-31,4.7489739637633015,4.400522986323272,True,2,True,True,True,2.0,6.883345313400675,8.80599453873267,5.148698764227709,68833.45313400675,88059.94538732669,51486.98764227709,4.400522986323272
1981-04-30,4.656934722818843,4.482980984246764,True,2,True,True,True,2.0,6.749940101530034,8.635326714632043,5.048912509401486,67499.40101530033,86353.26714632043,50489.12509401486,4.482980984246764
1981-05-31,4.66769556239562,4.533736553989831,True,1,False,True,True,1.0,6.76553727583216,8.655280476280002,5.060579097143128,67655.3727583216,86552.80476280002,50605.79097143128,4.533736553989831
1981-06-30,4.6393094568074105,4.582966385625494,True,1,True,True,True,2.0,6.724393363829856,8.602644287348868,5.029803711159026,67243.93363829856,86026.44287348868,50298.03711159026,4.582966385625494
1981-07-31,4.649293849183938,4.603032318567549,True,2,True,True,True,2.0,6.738865125729697,8.45829054363583,5.040628497540852,67388.65125729698,84582.9054363583,50406.28497540852,4.603032318567549
1981-08-31,4.378773783901848,4.618589889187197,False,2,True,False,False,2.0,6.693988405833613,8.401963502146726,4.7473385497659075,66939.88405833613,84019.63502146726,47473.385497659074,4.618589889187197
1981-09-30,4.160345335892358,4.573207019987701,False,2,True,False,False,2.0,6.7747165112166785,8.503289431309504,4.510524810857253,67747.16511216678,85032.89431309504,45105.24810857252,4.573207019987701
1981-10-31,4.383900651813695,4.535087944240143,False,3,True,False,False,4.0,6.8563204555603985,8.605714670261168,4.752896950103221,68563.20455560398,86057.14670261169,47528.96950103221,4.535087944240143
1981-11-30,4.562367365324816,4.528768729041621,True,4,True,True,True,5.0,6.925112564454001,8.692059126378847,4.946385344506279,69251.12564454,86920.59126378848,49463.85344506279,4.528768729041621
1981-12-31,4.444500486267681,4.522783666828158,False,5,True,False,False,6.0,6.800334439704928,8.53544378938568,4.818597519351736,68003.34439704928,85354.4378938568,48185.97519351736,4.522783666828158
1982-01-31,4.385766944754343,4.478255491743436,False,5,True,False,False,6.0,6.8561565259572985,8.605508913923,4.754920330359782,68561.56525957299,86055.08913923,47549.20330359782,4.478255491743436
1982-02-28,4.1374619887639765,4.433163773483417,False,5,True,False,False,6.0,6.916292716626418,8.680988889167612,4.485715354755724,69162.92716626418,86809.88889167612,44857.153547557245,4.433163773483417
1982-03-31,4.116155168681738,4.365074925327576,False,5,True,False,False,6.0,6.996384216816452,8.781515782946279,4.4626151231974704,69963.84216816451,87815.1578294628,44626.151231974705,4.365074925327576
1982-04-30,4.300668371925988,4.32984949044899,False,4,True,False,False,5.0,6.978827740605054,8.759479761457813,4.662658945036945,69788.27740605053,87594.79761457813,46626.58945036945,4.32984949044899
1982-05-31,4.1504541646710225,4.296832018614922,False,4,True,False,False,5.0,6.9305261499094994,8.698853991361466,4.499801092127134,69305.261499095,86988.53991361466,44998.01092127134,4.296832018614922
1982-06-30,4.085956359044279,4.257733554543498,False,5,True,False,False,6.0,7.000020397557378,8.786079737351372,4.4298744564665204,70000.20397557378,87860.79737351372,44298.744564665205,4.257733554543498
1982-07-31,4.010489138546669,4.2431113615513425,False,5,True,False,False,6.0,7.068908553071556,8.872544746441612,4.3480551018268425,70689.08553071556,88725.44746441612,43480.55101826842,4.2431113615513425
1982-08-31,4.497312473711469,4.216228389877982,True,4,True,True,True,5.0,7.534402313590005,9.456809514953111,4.8758547325020025,75344.02313590005,94568.09514953112,48758.54732502002,4.216228389877982
1982-09-30,4.552524825633965,4.23188405534709,True,4,True,True,True,5.0,7.62690023862751,9.572908340208343,4.935714350660068,76269.0023862751,95729.08340208343,49357.14350660068,4.23188405534709
1982-10-31,5.078728251499678,4.301053400286856,True,4,True,True,True,5.0,8.50845524118435,10.679392622458163,5.506208724636431,85084.5524118435,106793.92622458164,55062.08724636431,4.301053400286856
1982-11-30,5.28575867563974,4.409153273412232,True,3,True,True,True,4.0,8.855295830034319,11.114729792453998,5.730665059217548,88552.95830034319,111147.29792453998,57306.65059217548,4.409153273412232
1982-12-31,5.392283599550671,4.548719062131181,True,3,True,True,True,4.0,9.033758331330603,11.33872710638518,5.846156268115443,90337.58331330602,113387.2710638518,58461.562681154435,4.548719062131181
1983-01-31,5.5905282380857795,4.689214199502815,True,3,True,True,True,4.0,9.365879986645133,11.755589798258596,6.061087310742521,93658.79986645133,117555.89798258596,60610.873107425214,4.689214199502815
1983-02-28,5.714828887846983,4.813407728407462,True,3,True,True,True,4.0,9.574122377765587,12.016965358495465,6.195850442042372,95741.22377765586,120169.65358495465,61958.50442042372,4.813407728407462
1983-03-31,5.926684672493416,5.01105628934909,True,3,True,True,True,4.0,9.929046951790173,12.462449147258944,6.425538291444521,99290.46951790173,124624.49147258943,64255.38291444521,5.01105628934909
1983-04-30,6.392426995010415,5.216728506896903,True,3,True,True,True,4.0,10.709310732174757,13.441797692160094,6.930482504381743,107093.10732174756,134417.97692160093,69304.82504381743,5.216728506896903
1983-05-31,6.335302728875754,5.466537110730467,True,2,True,True,True,3.0,10.613609753992126,13.321678552857513,6.868550044717996,106136.09753992126,133216.78552857513,68685.50044717996,5.466537110730467
1983-06-30,6.5641974470622895,5.692074166103523,True,1,False,True,True,1.0,10.997079860717866,13.80299128385451,7.116711007835041,109970.79860717866,138029.9128385451,71167.11007835041,5.692074166103523
1983-07-31,6.386581835396785,5.870251776968725,True,1,False,True,True,1.0,10.699518265146125,13.429506671384082,6.924145353176228,106995.18265146125,134295.06671384082,69241.45353176228,5.870251776968725
1983-08-31,6.483731596558006,6.002919286956168,True,1,False,True,True,1.0,10.862274442204411,13.633790183169213,7.029472284646585,108622.74442204411,136337.9018316921,70294.72284646584,6.002919286956168
1983-09-30,6.572608871736476,6.144448044133029,True,1,False,True,True,1.0,11.01117162283051,13.820678567395094,7.1258304286101035,110111.7162283051,138206.78567395094,71258.30428610103,6.144448044133029
1983-10-31,6.495618246470785,6.269855839720288,True,0,False,True,True,0.0,10.882188291448193,13.658785062811921,7.042359443048318,108821.88291448193,136587.85062811922,70423.59443048318,6.269855839720288
1983-11-30,6.632031727549198,6.3741379832298755,True,0,False,True,True,0.0,11.110723456271609,13.945631109950282,7.190254952017556,111107.2345627161,139456.3110995028,71902.54952017555,6.3741379832298755
1983-12-31,6.5965412344901075,6.454019451522633,True,0,False,True,True,0.0,11.051265801377069,13.871002799283978,7.151777196790959,110512.65801377069,138710.02799283978,71517.77196790959,6.454019451522633
1984-01-31,6.560232778487759,6.529202946291512,True,0,False,True,True,0.0,10.99043780321015,13.794654501449802,7.112412630049437,109904.37803210151,137946.54501449803,71124.12630049436,6.529202946291512
1984-02-29,6.32780129351272,6.528456791917485,False,0,False,True,False,0.0,10.601042508045822,13.669358852102931,6.860417207756105,106010.42508045823,136693.5885210293,68604.17207756104,6.528456791917485
1984-03-31,6.438386247498938,6.52332872814213,False,0,False,True,False,0.0,10.786306827132465,13.77357982365695,6.980310182591418,107863.06827132465,137735.7982365695,69803.10182591417,6.52332872814213
1984-04-30,6.496670937160012,6.504721991232469,False,0,False,True,False,0.0,10.883951876969721,13.873431778983104,7.043500739524596,108839.51876969721,138734.31778983102,70435.00739524596,6.504721991232469
1984-05-31,6.135037926589925,6.495154770846127,False,0,False,True,False,0.0,10.278103693763272,13.574201586775713,6.651428799599563,102781.03693763273,135742.01586775712,66514.28799599563,6.495154770846127
1984-06-30,6.265597549174888,6.470685878077559,False,0,False,True,False,0.0,10.496831818218851,13.68068079406545,6.792977726292046,104968.31818218851,136806.80794065451,67929.77726292046,6.470685878077559
1984-07-31,6.185607991223397,6.4195333125880145,False,0,False,True,False,0.0,10.362824338414942,13.788538004691029,6.70625538556782,103628.24338414942,137885.3800469103,67062.5538556782,6.4195333125880145
1984-08-31,6.871420470958762,6.443140086560054,True,0,False,True,True,0.0,11.511774331151981,14.612627673797508,7.449793230552605,115117.74331151981,146126.27673797507,74497.93230552605,6.443140086560054
