,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.6808547062191046,2.5289220810863493,True,0,False,True,True,0.0,3.1467058770863843,3.993598404204291,2.9065045439521704,31467.05877086384,39935.98404204291,29065.045439521706,2.5289220810863493
1972-09-30,2.6735036076742906,2.5683693363141717,True,0,False,True,True,0.0,3.1380773807563354,3.9826476669824578,2.8985346971439943,31380.773807563353,39826.47666982458,28985.346971439943,2.5683693363141717
1972-10-31,2.7047332480707085,2.5931671585355445,True,0,False,True,True,0.0,3.1747337846810737,4.029169636920509,2.932392963131932,31747.337846810737,40291.696369205085,29323.929631319323,2.5931671585355445
1972-11-30,2.8341377661440723,2.6248016146151194,True,0,False,True,True,0.0,3.326624879934524,4.221940127494187,3.07268957037277,33266.248799345245,42219.40127494187,30726.8957037277,2.6248016146151194
1972-12-31,2.8734607886984023,2.6542497069088857,True,0,False,True,True,0.0,3.372781050162422,4.280518594934872,3.1153224454297272,33727.81050162422,42805.18594934872,31153.224454297273,2.6542497069088857
1973-01-31,2.831448532711329,2.686446067202442,True,0,False,True,True,0.0,3.3234683393625777,4.217934047522518,3.069773981857703,33234.683393625775,42179.34047522518,30697.73981857703,2.686446067202442
1973-02-28,2.731544153950662,2.7074392123345414,True,0,False,True,True,0.0,3.206203612160625,4.06910913483103,2.9614605659329296,32062.036121606252,40691.0913483103,29614.605659329296,2.7074392123345414
1973-03-31,2.7348720738184484,2.7245246766040214,True,0,False,True,True,0.0,3.2101098234827607,4.036536293877838,2.96506859966754,32101.09823482761,40365.36293877839,29650.685996675402,2.7245246766040214
1973-04-30,2.6296202940517985,2.7359876327189254,False,0,False,True,False,0.0,3.086568479299802,3.9024070071965484,2.850957687412149,30865.684792998018,39024.070071965485,28509.576874121492,2.7359876327189254
1973-05-31,2.5868123317586424,2.740298037158857,False,0,False,True,False,0.0,3.0363217925914636,3.9231626177213155,2.8045465422524516,30363.217925914636,39231.626177213155,28045.465422524518,2.740298037158857
1973-06-30,2.576317203410168,2.730150427716251,False,0,False,True,False,0.0,3.0240029295145843,3.943372810768595,2.793168029958056,30240.029295145843,39433.72810768595,27931.680299580563,2.730150427716251
1973-07-31,2.680947134596987,2.727879038572057,False,1,False,True,False,1.0,3.14681436671069,3.9663755043977043,2.9066047521058183,31468.1436671069,39663.75504397704,29066.047521058183,2.727879038572057
1973-08-31,2.5897662594741298,2.7150486983482374,False,0,False,True,False,0.0,3.039789023277727,3.9944646029047046,2.807749104594849,30397.89023277727,39944.64602904705,28077.49104594849,2.7150486983482374
1973-09-30,2.6997801392124336,2.69503218720182,True,1,False,True,True,1.0,3.168919975854352,4.003133249660373,2.9270229468569515,31689.199758543517,40031.33249660373,29270.229468569516,2.69503218720182
1973-10-31,2.7037783460230873,2.679178380690827,True,1,False,True,True,1.0,3.1736129496435326,4.009061641528394,2.931357686160751,31736.129496435326,40090.61641528394,29313.57686160751,2.679178380690827
1973-11-30,2.4019948671689417,2.6498249715757196,False,1,False,True,False,1.0,2.81938866277153,3.9211637487986852,2.604172833305999,28193.8866277153,39211.63748798685,26041.72833305999,2.6498249715757196
1973-12-31,2.447687106973765,2.609570345880012,False,3,True,False,False,3.0,2.8730208268711124,3.9446391091768156,2.6537110280869345,28730.208268711125,39446.39109176816,26537.110280869343,2.609570345880012
1974-01-31,2.4322432400419403,2.5763226233372993,False,4,True,False,False,5.0,2.891134319658362,3.9695088182245537,2.6369672376422635,28911.34319658362,39695.088182245534,26369.672376422634,2.5763226233372993
1974-02-28,2.431325931628442,2.5451022738245386,False,4,True,False,False,5.0,2.9074220540481477,3.9918717727402027,2.6359727185935995,29074.220540481478,39918.71772740203,26359.727185935993,2.5451022738245386
1974-03-31,2.3832800155444116,2.5308420506735105,False,4,True,False,False,5.0,2.924134158726323,4.0148173849312485,2.5838827365842705,29241.341587263232,40148.17384931249,25838.827365842706,2.5308420506735105
1974-04-30,2.2984615167521936,2.5085521894899974,False,4,True,False,False,5.0,2.9428972334425043,4.040578965787749,2.4919249920713393,29428.97233442504,40405.789657877496,24919.24992071339,2.5085521894899974
1974-05-31,2.229730116299396,2.4693950993786804,False,4,True,False,False,5.0,2.963514971034625,4.068886986839305,2.4174084107494114,29635.14971034625,40688.869868393056,24174.084107494113,2.4693950993786804
1974-06-30,2.2045676973504356,2.443190953705213,False,4,True,False,False,5.0,2.982175034650695,4.094507134118166,2.3901280494369077,29821.75034650695,40945.071341181654,23901.280494369075,2.443190953705213
1974-07-31,2.0407466249344512,2.380846158811007,False,5,True,False,False,6.0,3.001997701530649,4.121723528197707,2.2125180169843466,30019.97701530649,41217.235281977075,22125.180169843465,2.380846158811007
1974-08-31,1.863518279218546,2.2999932144072863,False,5,True,False,False,6.0,3.021134043717421,4.1479976028895855,2.0203722095500867,30211.340437174207,41479.97602889586,20203.722095500867,2.2999932144072863
1974-09-30,1.646766218233916,2.2336488657995286,False,5,True,False,False,6.0,3.0416791900657243,4.176205956630459,1.7853759418667392,30416.791900657245,41762.05956630459,17853.759418667392,2.2336488657995286
1974-10-31,1.9228247915875156,2.1654705539247128,False,5,True,False,False,6.0,3.063207429116689,4.205764090326495,2.0846706018823857,30632.07429116689,42057.64090326495,20846.706018823857,2.1654705539247128
1974-11-30,1.826814992576404,2.1147073819435716,False,5,True,False,False,6.0,3.0807489863709585,4.229848535567502,1.9805795758217868,30807.489863709587,42298.48535567502,19805.795758217868,2.1147073819435716
1974-12-31,1.7964505628884355,2.0426887191272014,False,5,True,False,False,6.0,3.099263101852691,4.255268296997003,1.947659346068991,30992.631018526907,42552.68296997003,19476.59346068991,2.0426887191272014
1975-01-31,2.0241410719464215,1.9880419753649479,True,5,True,True,True,6.0,3.1558747156536455,4.332995678484892,2.1945147603727215,31558.747156536454,43329.95678484892,21945.147603727215,1.9880419753649479
1975-02-28,2.1518455129073817,1.9675365077219065,True,5,True,True,True,6.0,3.3549810041880863,4.606367331516505,2.3329681935538806,33549.81004188086,46063.67331516505,23329.681935538807,1.9675365077219065
1975-03-31,2.2055262196231986,1.9603137086841838,True,5,True,True,True,6.0,3.4386755585799693,4.721279416173719,2.3911672513506876,34386.75558579969,47212.79416173718,23911.672513506877,1.9603137086841838
1975-04-30,2.317859727017384,1.9660735954992106,True,5,True,True,True,6.0,3.613816748400846,4.961747142872237,2.5129559663160568,36138.16748400846,49617.47142872237,25129.55966316057,1.9660735954992106
1975-05-31,2.428169103611077,1.9978414814838141,True,5,True,True,True,6.0,3.785802079520478,5.197881895879948,2.6325501776570635,37858.02079520478,51978.81895879948,26325.501776570636,1.9978414814838141
1975-06-30,2.5442685186050933,2.0635511831126454,True,5,True,True,True,6.0,3.9668147635472235,5.44641114634368,2.758421779891787,39668.14763547223,54464.1114634368,27584.21779891787,2.0635511831126454
1975-07-31,2.380446048089531,2.1447259255947664,True,5,True,True,True,6.0,3.7113962061544696,5.095723110504328,2.580810231660409,37113.9620615447,50957.231105043276,25808.10231660409,2.1447259255947664
1975-08-31,2.3380787639257687,2.187262756537435,True,4,True,True,True,5.0,3.645340612146509,5.005029204958407,2.5348768568858544,36453.406121465094,50050.29204958407,25348.768568858544,2.187262756537435
1975-09-30,2.2646200801109613,2.239677675247378,True,3,True,True,True,4.0,3.5308098582828866,4.847779216838422,2.455235092710728,35308.09858282887,48477.79216838422,24552.35092710728,2.239677675247378
1975-10-31,2.413021792974457,2.3061653225463115,True,3,True,True,True,4.0,3.722566382649634,5.111059690958989,2.616127904905073,37225.66382649634,51110.59690958988,26161.279049050732,2.3061653225463115
1975-11-30,2.480119908509919,2.3477900177133977,True,3,True,True,True,4.0,3.8260785804916435,5.2531812725589075,2.688873726318682,38260.785804916435,52531.81272558907,26888.73726318682,2.3477900177133977
1975-12-31,2.4601647164922924,2.3729818092302377,True,2,True,True,True,2.0,3.7952937250956356,5.210913864181749,2.6672388886901754,37952.937250956355,52109.13864181749,26672.388886901754,2.3729818092302377
1976-01-31,2.75962520863506,2.4191058271299215,True,1,False,True,True,1.0,4.257271136252063,5.845205877159787,2.9919052270515847,42572.71136252063,58452.05877159787,29919.052270515847,2.4191058271299215
1976-02-29,2.7357031822602673,2.4582476573402126,True,0,False,True,True,0.0,4.220366649335726,5.7945362540812715,2.9659696632190578,42203.66649335726,57945.36254081271,29659.69663219058,2.4582476573402126
1976-03-31,2.829099224390805,2.4992666546907163,True,0,False,True,True,0.0,4.364448633062491,5.992359890659404,3.0672269302428274,43644.48633062491,59923.598906594045,30672.269302428274,2.4992666546907163
1976-04-30,2.806543908739669,2.5302172371085825,True,0,False,True,True,0.0,4.329652569455675,5.944585119218457,3.0427731143466428,43296.52569455675,59445.85119218457,30427.731143466426,2.5302172371085825
1976-05-31,2.7742810431761127,2.5730891003782967,True,0,False,True,True,0.0,4.279880678002184,5.876248632504239,3.0077946557439232,42798.806780021834,58762.48632504239,30077.94655743923,2.5730891003782967
1976-06-30,2.8970694410194326,2.6327640660368354,True,1,False,True,True,1.0,4.46930622041617,6.136328683402095,3.1409182582458834,44693.0622041617,61363.286834020946,31409.182582458834,2.6327640660368354
1976-07-31,2.882516221248527,2.6931239519645724,True,1,False,True,True,1.0,4.446854982372563,6.105503278028093,3.125140081496824,44468.54982372563,61055.032780280926,31251.40081496824,2.6931239519645724
1976-08-31,2.876929990317928,2.742622592614739,True,0,False,True,True,0.0,4.438237109327027,6.093670993787273,3.119083652722193,44382.371093270274,60936.709937872736,31190.83652722193,2.742622592614739
1976-09-30,2.951058920086029,2.7982180965129557,True,0,False,True,True,0.0,4.552595737475337,6.250684654407652,3.1994520780268085,45525.95737475337,62506.84654407652,31994.520780268085,2.7982180965129557
1976-10-31,2.89426159164387,2.8344335063251167,True,0,False,True,True,0.0,4.464974553904313,6.064276861043507,3.1378740697824523,44649.745539043135,60642.76861043507,31378.740697824524,2.8344335063251167
1976-11-30,2.88011861373061,2.8464790475226276,True,1,True,True,True,2.0,4.398287805577918,5.9737036898122495,3.1225406652997147,43982.87805577918,59737.0368981225,31225.406652997146,2.8464790475226276
1976-12-31,3.041024597181384,2.868197428893472,True,1,True,True,True,2.0,4.64401061070203,6.307441565214438,3.2969902432510474,46440.1061070203,63074.41565214438,32969.90243251048,2.868197428893472
1977-01-31,2.8984099012580105,2.8830004931083533,True,1,True,True,True,2.0,4.426220803370629,6.011641964740556,3.142371546171325,44262.208033706294,60116.41964740556,31423.715461713247,2.8830004931083533
1977-02-28,2.8454458617700045,2.88805132449622,False,1,False,True,False,1.0,4.3453383397444165,5.9213975537055115,3.0849494780969744,43453.383397444166,59213.975537055114,30849.494780969744,2.88805132449622
1977-03-31,2.8172988716248115,2.8989160127885443,False,0,False,True,False,0.0,4.302354497714738,5.939673933915422,3.0544333316732977,43023.54497714738,59396.73933915422,30544.333316732977,2.8989160127885443
1977-04-30,2.8281407254288617,2.8934557817827153,False,0,False,True,False,0.0,4.318911313517003,5.93143487558603,3.0661877536019593,43189.11313517003,59314.3487558603,30661.877536019594,2.8934557817827153
1977-05-31,2.7720559856436755,2.888044475626967,False,0,False,True,False,0.0,4.233263164895556,5.953516355838745,3.0053823132124213,42332.63164895556,59535.163558387445,30053.823132124213,2.888044475626967
1977-06-30,2.909415029027235,2.8855115150637993,True,0,False,True,True,0.0,4.443026958171143,6.008678687697808,3.15430298497471,44430.26958171143,60086.786876978076,31543.0298497471,2.8855115150637993
1977-07-31,2.872126364725371,2.8820948182796298,False,0,False,True,False,0.0,4.38608267931287,5.919214564273721,3.1138757018474856,43860.8267931287,59192.14564273721,31138.757018474855,2.8820948182796298
1977-08-31,2.82347800256897,2.883004329939218,False,0,False,True,False,0.0,4.311790774453894,5.946680368885141,3.061132565363663,43117.90774453894,59466.80368885141,30611.32565363663,2.883004329939218
1977-09-30,2.827253862273055,2.873473973739207,False,0,False,True,False,0.0,4.317556966725584,5.973296743351209,3.0652262424144143,43175.56966725584,59732.967433512094,30652.262424144144,2.873473973739207
1977-10-31,2.7148833939558945,2.8498163769899247,False,0,False,True,False,0.0,4.145953735473154,6.001553396527087,2.943397455493516,41459.53735473154,60015.53396527087,29433.974554935157,2.8498163769899247
1977-11-30,2.7987616206599495,2.8366168734943766,False,0,False,True,False,0.0,4.274045884146182,6.002717598078902,3.034335784410943,42740.45884146182,60027.17598078902,30343.35784410943,2.8366168734943766
1977-12-31,2.817471188291392,2.826272642373951,False,0,False,True,False,0.0,4.302617646006508,6.032410133412616,3.0546201523813594,43026.176460065086,60324.10133412616,30546.201523813594,2.826272642373951
1978-01-31,2.6554464172075467,2.8079647235695773,False,0,False,True,False,0.0,4.0551863174972445,6.0621904501201485,2.8789576174832385,40551.863174972445,60621.90450120148,28789.576174832386,2.8079647235695773
1978-02-28,2.599694559931213,2.7895978891558104,False,0,False,True,False,0.0,3.970046520536174,6.090786252362849,2.818513078608555,39700.46520536174,60907.86252362849,28185.130786085552,2.7895978891558104
1978-03-31,2.6764271639279786,2.77071496480506,False,1,False,True,False,1.0,4.0872264432102865,6.12407676929019,2.901704331632642,40872.264432102864,61240.7676929019,29017.043316326417,2.77071496480506
1978-04-30,2.9168498027763783,2.759606898028965,True,0,False,True,True,0.0,4.4543807526163395,6.410232414329918,3.1623635500008658,44543.80752616339,64102.32414329918,31623.63550000866,2.759606898028965
1978-05-31,2.942303868713885,2.765257300686863,True,0,False,True,True,0.0,4.493252175231221,6.466171694574578,3.189960106478841,44932.521752312205,64661.716945745786,31899.60106478841,2.765257300686863
1978-06-30,2.903493178441513,2.7796738368721416,True,0,False,True,True,0.0,4.433983579508379,6.380879148976354,3.147882687151011,44339.83579508379,63808.79148976354,31478.826871510108,2.7796738368721416
1978-07-31,3.072461704040376,2.7959700098563243,True,0,False,True,True,0.0,4.692018856987914,6.752213839835103,3.3310734383314893,46920.188569879145,67522.13839835103,33310.73438331489,2.7959700098563243
1978-08-31,3.1668545617037656,2.847867702585575,True,0,False,True,True,0.0,4.836168112791229,6.9596568680291355,3.4334114237056417,48361.681127912285,69596.56868029136,34334.11423705642,2.847867702585575
1978-09-30,3.156642409056782,2.8876054276476584,True,0,False,True,True,0.0,4.820572926453486,6.937214069687076,3.42233970542,48205.72926453486,69372.14069687076,34223.3970542,2.8876054276476584
1978-10-31,2.8804039109405757,2.9276175113509653,False,0,False,True,False,0.0,4.398723488759006,6.299450072074076,3.122849976220309,43987.234887590064,62994.50072074076,31228.49976220309,2.9276175113509653
1978-11-30,2.940836192977642,2.9556859986992006,False,0,False,True,False,0.0,4.491010857716562,6.011647721623388,3.188368895218295,44910.10857716562,60116.47721623388,31883.68895218295,2.9556859986992006
1978-12-31,2.99675805972801,2.9918280779551636,True,0,False,True,True,0.0,4.576410279608671,5.96863083722648,3.2489977534101167,45764.102796086714,59686.3083722648,32489.977534101166,2.9918280779551636
1979-01-31,3.129798127172169,3.036622911981691,True,0,False,True,True,0.0,4.779578476745863,6.233606198369241,3.3932359173274396,47795.78476745863,62336.06198369241,33932.359173274395,3.036622911981691
1979-02-28,3.0271202070874104,3.0536908096544355,False,0,False,True,False,0.0,4.622776933344868,6.020617914885984,3.2819155087287943,46227.76933344868,60206.17914885985,32819.155087287945,3.0536908096544355
1979-03-31,3.208350973495508,3.0723538338155567,True,1,False,True,True,1.0,4.899538128556823,6.2680722872332835,3.4784006240344145,48995.381285568226,62680.72287233284,34784.00624034415,3.0723538338155567
1979-04-30,3.226779195762839,3.104323776031423,True,2,True,True,True,2.0,4.927680242180361,6.304075028283454,3.4983799655603467,49276.80242180361,63040.75028283454,34983.79965560347,3.104323776031423
1979-05-31,3.1558436754944896,3.113821707483652,True,2,True,True,True,2.0,4.819353164159612,6.165490137650339,3.4214737417693724,48193.53164159611,61654.901376503396,34214.73741769372,3.113821707483652
1979-06-30,3.2918220114689567,3.1171721111812265,True,2,True,True,True,2.0,5.027008451024546,6.431147494475313,3.568897490796875,50270.08451024546,64311.474944753136,35688.974907968746,3.1171721111812265
1979-07-31,3.3347801440478473,3.129616056066593,True,2,True,True,True,2.0,5.092610690380723,6.51507368663866,3.615471446203932,50926.10690380723,65150.7368663866,36154.714462039316,3.129616056066593
1979-08-31,3.5281987699773314,3.1850325335932292,True,2,True,True,True,2.0,5.387984214145202,6.892950651795766,3.8251702836101105,53879.84214145202,68929.50651795766,38251.7028361011,3.1850325335932292
1979-09-30,3.541817648718158,3.2360649450858556,True,3,True,True,True,4.0,5.408781881298859,6.919557502830379,3.839935475043991,54087.81881298859,69195.57502830379,38399.35475043991,3.2360649450858556
1979-10-31,3.3142484630963205,3.27708295881694,True,3,True,True,True,4.0,5.043373365090659,6.4520834402010685,3.5932115960739845,50433.733650906586,64520.83440201068,35932.115960739844,3.27708295881694
1979-11-30,3.470261258532455,3.3050239756599478,True,4,True,True,True,5.0,5.197921383913125,6.649799659242567,3.7623561221827226,51979.213839131255,66497.99659242567,37623.56122182723,3.3050239756599478
1979-12-31,3.5427857139828265,3.348158001471802,True,3,True,True,True,3.0,5.306551942178807,6.788772797923367,3.8409850231914806,53065.51942178807,67887.72797923368,38409.8502319148,3.348158001471802
1980-01-31,3.763146543477224,3.395167940316948,True,4,True,True,True,5.0,5.636618811060651,7.21103361914521,4.079893812522265,56366.18811060651,72110.33619145211,40798.938125222645,3.395167940316948
1980-02-29,3.7613962844352553,3.4573804289038645,True,4,True,True,True,5.0,5.633997190316894,7.20767972988046,4.077996232677012,56339.97190316894,72076.7972988046,40779.96232677012,3.4573804289038645
1980-03-31,3.3924550026941502,3.485196360238159,False,4,True,False,False,5.0,5.104725517096011,6.530572414805724,3.678000847121633,51047.2551709601,65305.72414805724,36780.00847121633,3.485196360238159
1980-04-30,3.546604825504612,3.5007878485320174,True,5,True,True,True,6.0,5.215060081747333,6.671725521255493,3.8451255926024928,52150.60081747333,66717.25521255493,38451.255926024925,3.5007878485320174
1980-05-31,3.7270982715835874,3.527371283206769,True,5,True,True,True,6.0,5.402199853134188,6.911136989049221,4.040811326695107,54021.99853134188,69111.3698904922,40408.11326695107,3.527371283206769
1980-06-30,3.8434172983614934,3.564291895528043,True,5,True,True,True,6.0,5.570797132730285,7.126826694529787,4.1669210256257445,55707.971327302854,71268.26694529787,41669.210256257444,3.564291895528043
1980-07-31,4.1110953655362135,3.6228052564829802,True,5,True,True,True,6.0,5.958780037877594,7.623180602156265,4.457129785076537,59587.800378775944,76231.80602156265,44571.297850765375,3.6228052564829802
1980-08-31,4.152158954975658,3.714359498310842,True,5,True,True,True,6.0,6.018299186736706,7.69932458098339,4.5016497320247435,60182.99186736706,76993.2458098339,45016.497320247436,3.714359498310842
1980-09-30,4.274233994717993,3.8012229486172786,True,5,True,True,True,6.0,6.195239453323022,7.925687628353333,4.633999932463113,61952.39453323022,79256.87628353333,46339.999324631135,3.8012229486172786
1980-10-31,4.362354079459327,3.9026225208885803,True,5,True,True,True,6.0,6.322964099726173,8.089088197041649,4.7295371602434875,63229.640997261726,80890.88197041649,47295.371602434876,3.9026225208885803
1980-11-30,4.825973349676114,3.9799878720865753,True,4,True,True,True,5.0,6.994951734871395,8.94877475579446,5.232179661690098,69949.51734871395,89487.7475579446,52321.796616900974,3.9799878720865753
1980-12-31,4.682666973478543,4.080705804779039,True,4,True,True,True,5.0,6.787237951108248,8.68304256277535,5.0768110650148275,67872.37951108249,86830.4256277535,50768.11065014827,4.080705804779039
1981-01-31,4.487116956856716,4.207946190409362,True,4,True,True,True,5.0,6.503800221781629,8.320435286388708,4.864801435935433,65038.00221781628,83204.35286388708,48648.014359354325,4.207946190409362
1981-02-28,4.563853810549364,4.299470721184637,True,4,True,True,True,5.0,6.615025574466593,8.462727994907276,4.947997296355944,66150.25574466593,84627.27994907276,49479.97296355944,4.299470721184637
1981-03-31,4.74897358812163,4.400522638243914,True,2,True,True,True,2.0,6.883345313400721,8.805994538732719,5.148698764227753,68833.45313400721,88059.94538732719,51486.98764227753,4.400522638243914
1981-04-30,4.656934354457433,4.482980629645016,True,2,True,True,True,2.0,6.749940101530079,8.635326714632095,5.048912509401526,67499.40101530078,86353.26714632096,50489.12509401526,4.482980629645016
1981-05-31,4.667695193183033,4.53373619537334,True,1,False,True,True,1.0,6.765537275832206,8.655280476280048,5.060579097143166,67655.37275832206,86552.80476280047,50605.79097143166,4.53373619537334
1981-06-30,4.639309089840151,4.582966023114946,True,1,True,True,True,2.0,6.724393363829899,8.602644287348918,5.029803711159062,67243.93363829899,86026.44287348918,50298.03711159062,4.582966023114946
1981-07-31,4.649293481426918,4.603031954469795,True,2,True,True,True,2.0,6.738865125729736,8.458290543635878,5.040628497540886,67388.65125729736,84582.90543635878,50406.28497540886,4.603031954469795
1981-08-31,4.378773437542841,4.618589523858846,False,2,True,False,False,2.0,6.693988405833652,8.401963502146776,4.7473385497659395,66939.88405833652,84019.63502146777,47473.385497659394,4.618589523858846
1981-09-30,4.1603450068109415,4.573206658249115,False,2,True,False,False,2.0,6.774716511216716,8.503289431309552,4.510524810857283,67747.16511216716,85032.89431309552,45105.24810857283,4.573206658249115
1981-10-31,4.383900305049156,4.535087585516758,False,3,True,False,False,4.0,6.856320455560435,8.605714670261214,4.7528969501032545,68563.20455560434,86057.14670261214,47528.969501032545,4.535087585516758
1981-11-30,4.562367004443641,4.528768370818083,True,4,True,True,True,5.0,6.925112564454037,8.692059126378894,4.94638534450631,69251.12564454037,86920.59126378894,49463.8534450631,4.528768370818083
1981-12-31,4.444500134709722,4.522783309078036,False,5,True,False,False,6.0,6.800334439704967,8.535443789385727,4.8185975193517665,68003.34439704967,85354.43789385728,48185.97519351767,4.522783309078036
1982-01-31,4.38576659784218,4.478255137515473,False,5,True,False,False,6.0,6.856156525957344,8.605508913923051,4.754920330359808,68561.56525957344,86055.08913923052,47549.20330359808,4.478255137515473
1982-02-28,4.1374616614926225,4.4331634228221874,False,5,True,False,False,6.0,6.916292716626467,8.680988889167669,4.485715354755747,69162.92716626466,86809.88889167669,44857.15354755747,4.4331634228221874
1982-03-31,4.116154843095744,4.365074580052143,False,5,True,False,False,6.0,6.996384216816501,8.781515782946334,4.462615123197495,69963.842168165,87815.15782946334,44626.15123197495,4.365074580052143
1982-04-30,4.300668031745084,4.329849147959873,False,4,True,False,False,5.0,6.978827740605101,8.759479761457865,4.66265894503697,69788.27740605101,87594.79761457865,46626.5894503697,4.329849147959873
1982-05-31,4.150453836371994,4.296831678737472,False,4,True,False,False,5.0,6.9305261499095465,8.698853991361515,4.499801092127157,69305.26149909546,86988.53991361515,44998.01092127157,4.296831678737472
1982-06-30,4.085956035846997,4.2577332177587195,False,5,True,False,False,6.0,7.0000203975574244,8.786079737351422,4.429874456466543,70000.20397557424,87860.79737351421,44298.74456466542,4.2577332177587195
1982-07-31,4.01048882131881,4.243111025923173,False,5,True,False,False,6.0,7.068908553071604,8.87254474644166,4.348055101826861,70689.08553071604,88725.4474644166,43480.55101826861,4.243111025923173
1982-08-31,4.497312117976106,4.216228056376242,True,4,True,True,True,5.0,7.534402313590052,9.45680951495316,4.875854732502022,75344.02313590051,94568.09514953161,48758.54732502022,4.216228056376242
1982-09-30,4.55252446553133,4.2318837206069935,True,4,True,True,True,5.0,7.62690023862756,9.57290834020839,4.935714350660086,76269.0023862756,95729.0834020839,49357.143506600856,4.2318837206069935
1982-10-31,5.078727849774593,4.301053060075494,True,4,True,True,True,5.0,8.508455241184405,10.679392622458217,5.506208724636449,85084.55241184405,106793.92622458216,55062.087246364485,4.301053060075494
1982-11-30,5.285758257538642,4.409152924650223,True,3,True,True,True,4.0,8.855295830034375,11.114729792454051,5.730665059217569,88552.95830034376,111147.29792454051,57306.65059217569,4.409152924650223
1982-12-31,5.392283173023501,4.548718702329581,True,3,True,True,True,4.0,9.033758331330663,11.338727106385235,5.846156268115467,90337.58331330663,113387.27106385236,58461.562681154675,4.548718702329581
1983-01-31,5.5905277958775486,4.689213828588113,True,3,True,True,True,4.0,9.365879986645197,11.755589798258658,6.061087310742546,93658.79986645197,117555.89798258658,60610.87310742546,4.689213828588113
1983-02-28,5.714828435806629,4.813407347669109,True,3,True,True,True,4.0,9.57412237776566,12.01696535849553,6.195850442042398,95741.2237776566,120169.65358495529,61958.50442042398,4.813407347669109
1983-03-31,5.926684203695365,5.0110558929768265,True,3,True,True,True,4.0,9.929046951790248,12.46244914725901,6.425538291444546,99290.46951790249,124624.4914725901,64255.382914445465,5.0110558929768265
1983-04-30,6.392426489372359,5.216728094256061,True,3,True,True,True,4.0,10.709310732174837,13.441797692160158,6.930482504381768,107093.10732174836,134417.97692160157,69304.82504381768,5.216728094256061
1983-05-31,6.335302227756202,5.466536678329878,True,2,True,True,True,3.0,10.613609753992206,13.321678552857575,6.868550044718021,106136.09753992206,133216.78552857574,68685.50044718021,5.466536678329878
1983-06-30,6.564196927837269,5.6920737158630565,True,1,False,True,True,1.0,10.997079860717953,13.802991283854574,7.116711007835065,109970.79860717953,138029.91283854574,71167.11007835064,5.6920737158630565
1983-07-31,6.3865813302210785,5.870251312634491,True,1,False,True,True,1.0,10.69951826514621,13.42950667138414,6.924145353176252,106995.1826514621,134295.0667138414,69241.45353176253,5.870251312634491
1983-08-31,6.483731083697799,6.0029188121279935,True,1,False,True,True,1.0,10.8622744422045,13.63379018316928,7.02947228464661,108622.744422045,136337.9018316928,70294.7228464661,6.0029188121279935
1983-09-30,6.572608351846116,6.144447558109995,True,1,False,True,True,1.0,11.011171622830597,13.820678567395158,7.125830428610128,110111.71622830597,138206.78567395158,71258.30428610128,6.144447558109995
1983-10-31,6.495617732670349,6.269855343777555,True,0,False,True,True,0.0,10.882188291448278,13.658785062811981,7.042359443048342,108821.88291448278,136587.8506281198,70423.59443048343,6.269855343777555
1983-11-30,6.632031202958517,6.374137479038472,True,0,False,True,True,0.0,11.110723456271694,13.94563110995035,7.190254952017581,111107.23456271694,139456.3110995035,71902.5495201758,6.374137479038472
1983-12-31,6.596540712706708,6.4540189410126425,True,0,False,True,True,0.0,11.051265801377149,13.871002799284042,7.151777196790981,110512.65801377149,138710.02799284042,71517.77196790981,6.4540189410126425
1984-01-31,6.560232259576342,6.529202429834543,True,0,False,True,True,0.0,10.990437803210234,13.794654501449868,7.112412630049461,109904.37803210234,137946.54501449867,71124.12630049461,6.529202429834543
1984-02-29,6.327800792986528,6.528456275519535,False,0,False,True,False,0.0,10.601042508045905,13.66935885210299,6.860417207756123,106010.42508045906,136693.5885210299,68604.17207756123,6.528456275519535
1984-03-31,6.438385738225526,6.523328212149806,False,0,False,True,False,0.0,10.786306827132549,13.773579823657009,6.9803101825914355,107863.0682713255,137735.7982365701,69803.10182591436,6.523328212149806
1984-04-30,6.496670423276307,6.504721476711932,False,0,False,True,False,0.0,10.883951876969803,13.873431778983162,7.043500739524616,108839.51876969803,138734.31778983164,70435.00739524615,6.504721476711932
1984-05-31,6.135037441311227,6.49515425708235,False,0,False,True,False,0.0,10.278103693763352,13.574201586775779,6.651428799599582,102781.03693763353,135742.0158677578,66514.28799599582,6.49515425708235
1984-06-30,6.2655970535689836,6.470685366249262,False,0,False,True,False,0.0,10.496831818218928,13.680680794065518,6.7929777262920625,104968.31818218928,136806.80794065518,67929.77726292063,6.470685366249262
1984-07-31,6.18560750194463,6.41953280480586,False,0,False,True,False,0.0,10.362824338415017,13.788538004691096,6.706255385567837,103628.24338415016,137885.38004691096,67062.55385567837,6.41953280480586
1984-08-31,6.871419927432541,6.443139576910616,True,0,False,True,True,0.0,11.511774331152068,14.612627673797576,7.449793230552623,115117.74331152068,146126.27673797577,74497.93230552624,6.443139576910616
1984-09-30,6.870715572158089,6.46656560993212,True,1,False,True,True,1.0,11.510594316096363,14.611129805600847,7.449029589091188,115105.94316096362,146111.29805600847,74490.29589091188,6.46656560993212
