,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.591892587973914,2.4831548146141698,True,0,False,True,True,0.0,3.0344696232392026,3.8511553091817112,2.802835756799758,30344.696232392027,38511.55309181711,28028.35756799758,2.4831548146141698
1972-08-31,2.687759197486355,2.5354352727128524,True,0,False,True,True,0.0,3.146705877086369,3.9935984042042887,2.906504543952187,31467.058770863692,39935.98404204289,29065.04543952187,2.5354352727128524
1972-09-30,2.6803891663244213,2.5749841236103714,True,0,False,True,True,0.0,3.1380773807563194,3.982647666982455,2.898534697144012,31380.773807563193,39826.47666982455,28985.34697144012,2.5749841236103714
1972-10-31,2.7116992380768896,2.5998458121601122,True,0,False,True,True,0.0,3.1747337846810564,4.029169636920506,2.932392963131948,31747.337846810562,40291.69636920506,29323.92963131948,2.5998458121601122
1972-11-30,2.8414370350716767,2.6315617421909754,True,0,False,True,True,0.0,3.3266248799345064,4.221940127494184,3.0726895703727872,33266.24879934506,42219.40127494184,30726.89570372787,2.6315617421909754
1972-12-31,2.880861333336771,2.661085677496901,True,0,False,True,True,0.0,3.3727810501624047,4.28051859493487,3.115322445429746,33727.810501624044,42805.1859493487,31153.22445429746,2.661085677496901
1973-01-31,2.838740875568412,2.6933649589155624,True,0,False,True,True,0.0,3.323468339362562,4.217934047522517,3.0697739818577205,33234.68339362562,42179.34047522517,30697.739818577207,2.6933649589155624
1973-02-28,2.7385791949446068,2.7144121715011873,True,0,False,True,True,0.0,3.206203612160609,4.069109134831028,2.9614605659329465,32062.03612160609,40691.091348310285,29614.605659329463,2.7144121715011873
1973-03-31,2.7419156858079092,2.7315416390650533,True,0,False,True,True,0.0,3.2101098234827465,4.0365362938778375,2.9650685996675583,32101.098234827467,40365.36293877837,29650.685996675584,2.7315416390650533
1973-04-30,2.6363928320466203,2.743034117809516,False,0,False,True,False,0.0,3.086568479299789,3.902407007196545,2.8509576874121674,30865.68479299789,39024.07007196545,28509.576874121674,2.743034117809516
1973-05-31,2.5934746186454363,2.7473556236156447,False,0,False,True,False,0.0,3.0363217925914503,3.923162617721312,2.80454654225247,30363.2179259145,39231.62617721312,28045.4654225247,2.7473556236156447
1973-06-30,2.582952460289755,2.737181879194288,False,0,False,True,False,0.0,3.0240029295145714,3.9433728107685933,2.7931680299580757,30240.029295145712,39433.72810768593,27931.680299580756,2.737181879194288
1973-07-31,2.6878518639118,2.7349046401297397,False,1,False,True,False,1.0,3.1468143667106743,3.9663755043977034,2.906604752105837,31468.143667106742,39663.755043977035,29066.047521058368,2.7349046401297397
1973-08-31,2.5964361541466308,2.7220412556041076,False,0,False,True,False,0.0,3.0397890232777116,3.994464602904701,2.807749104594865,30397.890232777117,39944.64602904701,28077.49104594865,2.7220412556041076
1973-09-30,2.706733372579183,2.7019731923067694,True,1,False,True,True,1.0,3.1689199758543336,4.003133249660371,2.9270229468569657,31689.199758543335,40031.3324966037,29270.229468569658,2.7019731923067694
1973-10-31,2.7107418766968645,2.6860785546129624,True,1,False,True,True,1.0,3.173612949643515,4.00906164152839,2.931357686160766,31736.129496435147,40090.616415283905,29313.57686160766,2.6860785546129624
1973-11-30,2.4081811601246454,2.6566495463404562,False,1,False,True,False,1.0,2.819388662771515,3.921163748798681,2.6041728333060115,28193.88662771515,39211.63748798681,26041.728333060113,2.6566495463404562
1973-12-31,2.4539910794404034,2.6162912456074783,False,3,True,False,False,3.0,2.8730208268710964,3.9446391091768116,2.653711028086948,28730.208268710965,39446.39109176811,26537.110280869478,2.6162912456074783
1974-01-31,2.4385074371175004,2.5829578941758076,False,4,True,False,False,5.0,2.8911343196583434,3.969508818224548,2.636967237642278,28911.343196583435,39695.088182245476,26369.672376422783,2.5829578941758076
1974-02-28,2.4375877661933014,2.5516571372354933,False,4,True,False,False,5.0,2.9074220540481273,3.9918717727401956,2.635972718593613,29074.220540481274,39918.717727401956,26359.727185936128,2.5516571372354933
1974-03-31,2.3894181087490023,2.5373601871458558,False,4,True,False,False,5.0,2.924134158726303,4.01481738493124,2.5838827365842825,29241.34158726303,40148.1738493124,25838.827365842826,2.5373601871458558
1974-04-30,2.304381161495981,2.5150129188408252,False,4,True,False,False,5.0,2.942897233442485,4.040578965787743,2.491924992071352,29428.972334424852,40405.78965787743,24919.249920713522,2.5150129188408252
1974-05-31,2.235472744603944,2.4757549803746546,False,4,True,False,False,5.0,2.963514971034608,4.068886986839301,2.4174084107494216,29635.14971034608,40688.86986839301,24174.084107494215,2.4757549803746546
1974-06-30,2.2102455203145475,2.4494833464130124,False,4,True,False,False,5.0,2.982175034650679,4.094507134118164,2.3901280494369184,29821.75034650679,40945.07134118164,23901.280494369184,2.4494833464130124
1974-07-31,2.0460025297836935,2.3869779836630003,False,5,True,False,False,6.0,3.001997701530631,4.121723528197703,2.2125180169843564,30019.97701530631,41217.235281977024,22125.180169843563,2.3869779836630003
1974-08-31,1.8683177357707335,2.3059168040098004,False,5,True,False,False,6.0,3.021134043717402,4.147997602889579,2.0203722095500964,30211.34043717402,41479.97602889579,20203.722095500965,2.3059168040098004
1974-09-30,1.651007433897944,2.239401586770285,False,5,True,False,False,6.0,3.041679190065705,4.176205956630452,1.785375941866748,30416.791900657052,41762.05956630452,17853.75941866748,2.239401586770285
1974-10-31,1.9277769909555644,2.171047682925541,False,5,True,False,False,6.0,3.063207429116671,4.205764090326489,2.0846706018823964,30632.074291166708,42057.64090326489,20846.706018823963,2.171047682925541
1974-11-30,1.8315199204987809,2.1201537713422764,False,5,True,False,False,6.0,3.0807489863709403,4.229848535567496,1.980579575821797,30807.489863709405,42298.48535567496,19805.79575821797,2.1201537713422764
1974-12-31,1.8010772877887953,2.047949625803795,False,5,True,False,False,6.0,3.099263101852673,4.255268296996997,1.9476593460690013,30992.631018526732,42552.68296996997,19476.593460690012,2.047949625803795
1975-01-31,2.0293542095038264,1.9931621403727688,True,5,True,True,True,6.0,3.155874715653627,4.3329956784848855,2.1945147603727317,31558.74715653627,43329.95678484886,21945.147603727317,1.9931621403727688
1975-02-28,2.1573875508693323,1.9726038612804744,True,5,True,True,True,6.0,3.354981004188067,4.6063673315164975,2.3329681935538917,33549.81004188067,46063.673315164975,23329.681935538916,1.9726038612804744
1975-03-31,2.2112065112435366,1.965362460058618,True,5,True,True,True,6.0,3.4386755585799516,4.721279416173713,2.3911672513506987,34386.75558579952,47212.79416173713,23911.672513506986,1.965362460058618
1975-04-30,2.3238293314897103,1.971137181354649,True,5,True,True,True,6.0,3.613816748400829,4.96174714287223,2.5129559663160688,36138.167484008285,49617.4714287223,25129.559663160686,1.971137181354649
1975-05-31,2.4344228078242884,2.002986884936771,True,5,True,True,True,6.0,3.785802079520459,5.197881895879941,2.6325501776570754,37858.02079520459,51978.818958799406,26325.501776570756,2.002986884936771
1975-06-30,2.550821234695039,2.0688658206759096,True,5,True,True,True,6.0,3.9668147635472035,5.446411146343669,2.7584217798917994,39668.147635472036,54464.11146343669,27584.217798917995,2.0688658206759096
1975-07-31,2.386576842463828,2.1502496271924554,True,5,True,True,True,6.0,3.7113962061544523,5.095723110504319,2.5808102316604207,37113.962061544524,50957.23110504319,25808.102316604207,2.1502496271924554
1975-08-31,2.3441004421503364,2.192896010949418,True,4,True,True,True,5.0,3.645340612146492,5.0050292049584,2.534876856885867,36453.40612146492,50050.292049584,25348.768568858668,2.192896010949418
1975-09-30,2.2704525668662088,2.2454459233043607,True,3,True,True,True,4.0,3.5308098582828693,4.847779216838415,2.4552350927107383,35308.098582828694,48477.79216838415,24552.35092710738,2.2454459233043607
1975-10-31,2.419236485571794,2.312104808298157,True,3,True,True,True,4.0,3.722566382649614,5.111059690958979,2.616127904905084,37225.66382649614,51110.59690958979,26161.279049050838,2.312104808298157
1975-11-30,2.4865074110516705,2.3538367070908692,True,3,True,True,True,4.0,3.8260785804916235,5.253181272558904,2.6888737263186955,38260.78580491624,52531.81272558904,26888.737263186955,2.3538367070908692
1975-12-31,2.4665008248093954,2.3790933795966462,True,2,True,True,True,2.0,3.7952937250956174,5.210913864181748,2.6672388886901888,37952.93725095617,52109.13864181748,26672.38888690189,2.3790933795966462
1976-01-31,2.7667325718613114,2.4253361890436897,True,1,False,True,True,1.0,4.257271136252043,5.845205877159782,2.9919052270516,42572.71136252043,58452.05877159782,29919.052270515996,2.4253361890436897
1976-02-29,2.74274893475401,2.4645788283072445,True,0,False,True,True,0.0,4.220366649335709,5.794536254081267,2.9659696632190724,42203.666493357094,57945.36254081267,29659.696632190724,2.4645788283072445
1976-03-31,2.83638551664815,2.505703469319951,True,0,False,True,True,0.0,4.364448633062472,5.992359890659402,3.067226930242843,43644.48633062472,59923.598906594016,30672.26930242843,2.505703469319951
1976-04-30,2.8137721102024695,2.5367337643852514,True,0,False,True,True,0.0,4.329652569455656,5.944585119218453,3.0427731143466596,43296.52569455656,59445.85119218453,30427.731143466597,2.5367337643852514
1976-05-31,2.781426152230726,2.5797160433387654,True,0,False,True,True,0.0,4.279880678002162,5.876248632504232,3.0077946557439383,42798.80678002162,58762.486325042315,30077.946557439383,2.5797160433387654
1976-06-30,2.9045307893012824,2.639544700757737,True,1,False,True,True,1.0,4.469306220416145,6.136328683402084,3.140918258245897,44693.062204161455,61363.28683402084,31409.182582458972,2.639544700757737
1976-07-31,2.889940087984441,2.700060042445279,True,1,False,True,True,1.0,4.446854982372536,6.10550327802808,3.1251400814968373,44468.54982372536,61055.0327802808,31251.400814968372,2.700060042445279
1976-08-31,2.8843394698203277,2.749686165920724,True,0,False,True,True,0.0,4.438237109327,6.093670993787259,3.119083652722206,44382.37109327,60936.70993787259,31190.836527222058,2.749686165920724
1976-09-30,2.9586593172636935,2.8054248550017378,True,0,False,True,True,0.0,4.5525957374753085,6.250684654407639,3.1994520780268223,45525.95737475309,62506.84654407639,31994.520780268223,2.8054248550017378
1976-10-31,2.9017157083620515,2.8417335369260384,True,0,False,True,True,0.0,4.464974553904283,6.064276861043492,3.137874069782465,44649.74553904283,60642.76861043492,31378.74069782465,2.8417335369260384
1976-11-30,2.887536305473104,2.8538101011901165,True,1,True,True,True,2.0,4.398287805577889,5.973703689812233,3.122540665299728,43982.878055778885,59737.03689812233,31225.40665299728,2.8538101011901165
1976-12-31,3.0488566992815183,2.875584417846885,True,1,True,True,True,2.0,4.644010610702003,6.307441565214424,3.2969902432510625,46440.10610702003,63074.415652144235,32969.90243251062,2.875584417846885
1977-01-31,2.90587470187019,2.8904256070774053,True,1,True,True,True,2.0,4.426220803370601,6.01164196474054,3.1423715461713386,44262.20803370601,60116.4196474054,31423.715461713386,2.8904256070774053
1977-02-28,2.8527742544868677,2.8954894467872556,False,1,False,True,False,1.0,4.345338339744389,5.921397553705496,3.084949478096989,43453.38339744389,59213.97553705496,30849.49478096989,2.8954894467872556
1977-03-31,2.8245547722938196,2.9063821168815256,False,0,False,True,False,0.0,4.302354497714713,5.939673933915404,3.054433331673314,43023.54497714713,59396.73933915404,30544.33331673314,2.9063821168815256
1977-04-30,2.835424549090017,2.9009078231526373,False,0,False,True,False,0.0,4.318911313516979,5.931434875586006,3.0661877536019744,43189.11313516979,59314.34875586006,30661.877536019743,2.9009078231526373
1977-05-31,2.7791953641041363,2.8954825802788675,False,0,False,True,False,0.0,4.233263164895531,5.953516355838721,3.0053823132124338,42332.63164895531,59535.163558387205,30053.823132124337,2.8954825802788675
1977-06-30,2.9169081731406123,2.892943096123038,True,0,False,True,True,0.0,4.443026958171115,6.008678687697781,3.1543029849747213,44430.269581711145,60086.786876977814,31543.029849747214,2.892943096123038
1977-07-31,2.879523472579699,2.8895175997000617,False,0,False,True,False,0.0,4.386082679312842,5.919214564273693,3.113875701847496,43860.82679312841,59192.14564273693,31138.75701847496,2.8895175997000617
1977-08-31,2.8307498174744135,2.8904294537899555,False,0,False,True,False,0.0,4.31179077445387,5.946680368885108,3.061132565363676,43117.9077445387,59466.80368885108,30611.32565363676,2.8904294537899555
1977-09-30,2.8345354018347027,2.8808745523354027,False,0,False,True,False,0.0,4.317556966725559,5.973296743351179,3.065226242414425,43175.569667255586,59732.96743351179,30652.26242414425,2.8808745523354027
1977-10-31,2.721875525473387,2.857156025887177,False,0,False,True,False,0.0,4.145953735473128,6.001553396527062,2.9433974554935247,41459.537354731285,60015.533965270624,29433.97455493525,2.857156025887177
1977-11-30,2.805969778985029,2.843922527316698,False,0,False,True,False,0.0,4.274045884146156,6.0027175980788785,3.0343357844109513,42740.458841461565,60027.17598078879,30343.357844109512,2.843922527316698
1977-12-31,2.824727532758759,2.8335516548220596,False,0,False,True,False,0.0,4.302617646006484,6.032410133412594,3.054620152381367,43026.176460064846,60324.101334125946,30546.20152381367,2.8335516548220596
1978-01-31,2.662285469900603,2.8151965843144575,False,0,False,True,False,0.0,4.055186317497222,6.0621904501201245,2.8789576174832447,40551.86317497222,60621.90450120124,28789.576174832448,2.8151965843144575
1978-02-28,2.6063900247562644,2.7967824464614095,False,0,False,True,False,0.0,3.970046520536154,6.090786252362824,2.8185130786085626,39700.46520536154,60907.86252362824,28185.130786085625,2.7967824464614095
1978-03-31,2.683320252142683,2.777850889491377,False,1,False,True,False,1.0,4.0872264432102625,6.124076769290168,2.9017043316326485,40872.264432102624,61240.76769290168,29017.043316326486,2.777850889491377
1978-04-30,2.9243620950108027,2.766714214096593,True,0,False,True,True,0.0,4.454380752616313,6.410232414329891,3.1623635500008724,44543.80752616313,64102.32414329891,31623.635500008724,2.766714214096593
1978-05-31,2.9498817174201224,2.7723791692610913,True,0,False,True,True,0.0,4.493252175231197,6.466171694574555,3.189960106478848,44932.521752311965,64661.71694574555,31899.60106478848,2.7723791692610913
1978-06-30,2.9109710709392167,2.7868328349662814,True,0,False,True,True,0.0,4.433983579508351,6.380879148976327,3.1478826871510166,44339.83579508351,63808.791489763265,31478.826871510166,2.7868328349662814
1978-07-31,3.080374771822563,2.803170978439874,True,0,False,True,True,0.0,4.692018856987887,6.7522138398350755,3.331073438331495,46920.18856987887,67522.13839835075,33310.73438331495,2.803170978439874
1978-08-31,3.1750107365293583,2.855202332708264,True,0,False,True,True,0.0,4.836168112791202,6.959656868029107,3.433411423705647,48361.68112791202,69596.56868029106,34334.11423705647,2.855202332708264
1978-09-30,3.164772282673806,2.895042401539681,True,0,False,True,True,0.0,4.82057292645346,6.937214069687048,3.422339705420007,48205.7292645346,69372.14069687048,34223.39705420007,2.895042401539681
1978-10-31,2.88782233746071,2.935157535617883,False,0,False,True,False,0.0,4.39872348875898,6.299450072074048,3.122849976220314,43987.2348875898,62994.500720740485,31228.49976220314,2.935157535617883
1978-11-30,2.948410261712409,2.963298312831485,False,0,False,True,False,0.0,4.4910108577165335,6.011647721623363,3.188368895218298,44910.10857716534,60116.47721623363,31883.68895218298,2.963298312831485
1978-12-31,3.00447615418701,2.999533475338108,True,0,False,True,True,0.0,4.57641027960864,5.968630837226455,3.2489977534101193,45764.1027960864,59686.30837226455,32489.977534101192,2.999533475338108
1979-01-31,3.137858863842152,3.044443677623735,True,0,False,True,True,0.0,4.77957847674583,6.233606198369214,3.3932359173274413,47795.7847674583,62336.06198369215,33932.35917327441,3.044443677623735
1979-02-28,3.0349164986903334,3.061555533348425,False,0,False,True,False,0.0,4.622776933344833,6.020617914885959,3.2819155087287966,46227.769333448334,60206.179148859585,32819.15508728797,3.061555533348425
1979-03-31,3.2166140215552876,3.0802666237799934,True,1,False,True,True,1.0,4.899538128556785,6.268072287233255,3.478400624034416,48995.381285567855,62680.72287233255,34784.006240344155,3.0802666237799934
1979-04-30,3.2350897053651706,3.112318903985431,True,2,True,True,True,2.0,4.927680242180324,6.304075028283427,3.498379965560349,49276.802421803244,63040.75028283427,34983.79965560349,3.112318903985431
1979-05-31,3.1639714919881294,3.12184129718287,True,2,True,True,True,2.0,4.819353164159581,6.165490137650318,3.421473741769377,48193.53164159581,61654.90137650318,34214.73741769377,3.12184129718287
1979-06-30,3.3003000376293468,3.125200329782645,True,2,True,True,True,2.0,5.027008451024519,6.431147494475295,3.5688974907968816,50270.08451024519,64311.47494475295,35688.97490796882,3.125200329782645
1979-07-31,3.3433688080770336,3.137676323815841,True,2,True,True,True,2.0,5.092610690380696,6.51507368663864,3.615471446203938,50926.10690380696,65150.7368663864,36154.71446203938,3.137676323815841
1979-08-31,3.5372855800681284,3.1932355254461964,True,2,True,True,True,2.0,5.387984214145177,6.892950651795747,3.8251702836101176,53879.842141451765,68929.50651795747,38251.702836101176,3.1932355254461964
1979-09-30,3.550939533977004,3.2443993699622835,True,3,True,True,True,4.0,5.408781881298835,6.919557502830364,3.839935475043999,54087.81881298835,69195.57502830365,38399.35475043999,3.2443993699622835
1979-10-31,3.322784248164367,3.285523024822277,True,3,True,True,True,4.0,5.043373365090638,6.45208344020106,3.5932115960739943,50433.733650906375,64520.834402010594,35932.115960739946,3.285523024822277
1979-11-30,3.4791988516437233,3.313536003232744,True,4,True,True,True,5.0,5.197921383913103,6.649799659242557,3.762356122182732,51979.21383913103,66497.99659242557,37623.561221827316,3.313536003232744
1979-12-31,3.5519100924756963,3.356781119923134,True,3,True,True,True,3.0,5.306551942178782,6.788772797923355,3.840985023191488,53065.519421787816,67887.72797923355,38409.85023191488,3.356781119923134
1980-01-31,3.7728384571742057,3.403912131988503,True,4,True,True,True,5.0,5.636618811060621,7.211033619145196,4.079893812522272,56366.18811060621,72110.33619145196,40798.93812522272,3.403912131988503
1980-02-29,3.7710836903727367,3.466284847678799,True,4,True,True,True,5.0,5.633997190316858,7.207679729880446,4.077996232677018,56339.97190316858,72076.79729880445,40779.962326770175,3.466284847678799
1980-03-31,3.401192207245484,3.4941724184251597,False,4,True,False,False,5.0,5.104725517095977,6.53057241480571,3.6780008471216368,51047.25517095977,65305.7241480571,36780.008471216366,3.4941724184251597
1980-04-30,3.555739040047936,3.5098040623061593,True,5,True,True,True,6.0,5.215060081747296,6.6717255212554765,3.845125592602496,52150.600817472965,66717.25521255477,38451.25592602496,3.5098040623061593
1980-05-31,3.73669734362902,3.5364559621208302,True,5,True,True,True,6.0,5.402199853134152,6.911136989049208,4.0408113266951124,54021.99853134152,69111.36989049207,40408.11326695113,3.5364559621208302
1980-06-30,3.8533159478897114,3.5734716627901464,True,5,True,True,True,6.0,5.57079713273025,7.126826694529774,4.166921025625752,55707.9713273025,71268.26694529774,41669.21025625752,3.5734716627901464
1980-07-31,4.121683414931181,3.632135723814279,True,5,True,True,True,6.0,5.958780037877558,7.6231806021562525,4.457129785076544,59587.80037877558,76231.80602156253,44571.29785076544,3.632135723814279
1980-08-31,4.162852762878921,3.723925761883434,True,5,True,True,True,6.0,6.01829918673667,7.699324580983376,4.501649732024753,60182.991867366705,76993.24580983375,45016.49732024753,3.723925761883434
1980-09-30,4.285242204608016,3.811012927385138,True,5,True,True,True,6.0,6.195239453322985,7.925687628353319,4.633999932463125,61952.39453322985,79256.87628353319,46339.999324631244,3.811012927385138
1980-10-31,4.373589240983153,3.912673652362561,True,5,True,True,True,6.0,6.32296409972613,8.089088197041628,4.7295371602434955,63229.640997261304,80890.88197041627,47295.371602434956,3.912673652362561
1980-11-30,4.83840255397858,3.990238256578818,True,4,True,True,True,5.0,6.994951734871349,8.948774755794435,5.232179661690106,69949.51734871349,89487.74755794436,52321.796616901054,3.990238256578818
1980-12-31,4.694727094883415,4.0912155864273885,True,4,True,True,True,5.0,6.787237951108205,8.683042562775329,5.0768110650148355,67872.37951108205,86830.42562775328,50768.11065014835,4.0912155864273885
1981-01-31,4.498673442843024,4.218783677296414,True,4,True,True,True,5.0,6.503800221781587,8.320435286388681,4.86480143593544,65038.00221781587,83204.35286388682,48648.0143593544,4.218783677296414
1981-02-28,4.575607930870336,4.310543927792721,True,4,True,True,True,5.0,6.615025574466547,8.462727994907251,4.9479972963559495,66150.25574466547,84627.27994907252,49479.97296355949,4.310543927792721
1981-03-31,4.761204480975138,4.41185610217861,True,2,True,True,True,2.0,6.883345313400668,8.80599453873269,5.148698764227756,68833.45313400669,88059.94538732691,51486.98764227756,4.41185610217861
1981-04-30,4.668928201982223,4.494526462597779,True,2,True,True,True,2.0,6.749940101530026,8.635326714632063,5.048912509401528,67499.40101530026,86353.26714632064,50489.125094015275,4.494526462597779
1981-05-31,4.679716755047149,4.545412748338465,True,1,False,True,True,1.0,6.765537275832152,8.655280476280021,5.060579097143171,67655.37275832152,86552.80476280021,50605.79097143171,4.545412748338465
1981-06-30,4.651257543824833,4.59476936658272,True,1,True,True,True,2.0,6.724393363829851,8.602644287348891,5.029803711159074,67243.9336382985,86026.44287348891,50298.03711159074,4.59476936658272
1981-07-31,4.661267650025809,4.614886977369315,True,2,True,True,True,2.0,6.738865125729688,8.458290543635853,5.040628497540898,67388.65125729688,84582.90543635853,50406.284975408984,4.614886977369315
1981-08-31,4.3900508868170025,4.630484614988,False,2,True,False,False,2.0,6.6939884058336006,8.401963502146746,4.747338549765951,66939.884058336,84019.63502146746,47473.38549765951,4.630484614988
1981-09-30,4.171059897737943,4.584984866654801,False,2,True,False,False,2.0,6.774716511216666,8.503289431309524,4.510524810857295,67747.16511216667,85032.89431309524,45105.24810857295,4.584984866654801
1981-10-31,4.395190958474905,4.546767618961979,False,3,True,False,False,4.0,6.856320455560381,8.605714670261182,4.752896950103268,68563.2045556038,86057.14670261182,47528.969501032676,4.546767618961979
1981-11-30,4.5741172955232345,4.540432129243773,True,4,True,True,True,5.0,6.925112564453985,8.692059126378863,4.946385344506326,69251.12564453985,86920.59126378864,49463.85344506326,4.540432129243773
1981-12-31,4.455946861865882,4.534431653088904,False,5,True,False,False,6.0,6.800334439704916,8.5354437893857,4.818597519351787,68003.34439704916,85354.437893857,48185.97519351787,4.534431653088904
1982-01-31,4.3970620578701896,4.489788800051441,False,5,True,False,False,6.0,6.856156525957292,8.605508913923025,4.754920330359829,68561.56525957292,86055.08913923024,47549.20330359829,4.489788800051441
1982-02-28,4.148117616790793,4.44458095248844,False,5,True,False,False,6.0,6.916292716626413,8.68098888916764,4.485715354755765,69162.92716626413,86809.8888916764,44857.15354755765,4.44458095248844
1982-03-31,4.126755923080749,4.376316748174478,False,5,True,False,False,6.0,6.996384216816445,8.781515782946306,4.462615123197513,69963.84216816445,87815.15782946306,44626.15123197513,4.376316748174478
1982-04-30,4.311744322004173,4.341000593639212,False,4,True,False,False,5.0,6.9788277406050465,8.759479761457841,4.662658945036989,69788.27740605046,87594.79761457842,46626.58945036989,4.341000593639212
1982-05-31,4.161143252774113,4.307898088540981,False,4,True,False,False,5.0,6.930526149909493,8.698853991361494,4.499801092127179,69305.26149909494,86988.53991361494,44998.010921271794,4.307898088540981
1982-06-30,4.096479339367486,4.268698930205612,False,5,True,False,False,6.0,7.000020397557371,8.786079737351397,4.429874456466565,70000.2039755737,87860.79737351397,44298.74456466565,4.268698930205612
1982-07-31,4.020817760436608,4.254039079187863,False,5,True,False,False,6.0,7.0689085530715525,8.872544746441639,4.348055101826884,70689.08553071553,88725.44746441639,43480.551018268845,4.254039079187863
1982-08-31,4.508894861409621,4.227086873054541,True,4,True,True,True,5.0,7.5344023135899985,9.456809514953136,4.87585473250205,75344.02313589999,94568.09514953136,48758.547325020496,4.227086873054541
1982-09-30,4.564249407335631,4.242782858156361,True,4,True,True,True,5.0,7.626900238627503,9.57290834020837,4.935714350660114,76269.00238627502,95729.08340208369,49357.14350660114,4.242782858156361
1982-10-31,5.091808018575297,4.312130341967864,True,4,True,True,True,5.0,8.508455241184338,10.679392622458192,5.506208724636481,85084.55241184338,106793.92622458191,55062.087246364805,4.312130341967864
1982-11-30,5.299371629291058,4.420508615726503,True,3,True,True,True,4.0,8.855295830034308,11.11472979245403,5.7306650592176025,88552.95830034307,111147.2979245403,57306.650592176025,4.420508615726503
1982-12-31,5.40617089770784,4.5604338424617765,True,3,True,True,True,4.0,9.03375833133059,11.338727106385207,5.846156268115498,90337.5833133059,113387.27106385207,58461.56268115498,4.5604338424617765
1983-01-31,5.6049260958885165,4.701290811296147,True,3,True,True,True,4.0,9.365879986645107,11.755589798258617,6.06108731074257,93658.79986645107,117555.89798258618,60610.8731074257,4.701290811296147
1983-02-28,5.7295468697961045,4.825804188467906,True,3,True,True,True,4.0,9.574122377765566,12.016965358495488,6.195850442042424,95741.22377765566,120169.65358495488,61958.504420424244,4.825804188467906
1983-03-31,5.941948268261505,5.023961773915655,True,3,True,True,True,4.0,9.929046951790157,12.462449147258976,6.425538291444574,99290.46951790157,124624.49147258975,64255.38291444574,5.023961773915655
1983-04-30,6.4088900645038365,5.230163680111144,True,3,True,True,True,4.0,10.709310732174742,13.44179769216013,6.930482504381802,107093.10732174742,134417.9769216013,69304.82504381801,5.230163680111144
1983-05-31,6.351618680417908,5.480615641531455,True,2,True,True,True,3.0,10.613609753992117,13.321678552857552,6.868550044718057,106136.09753992117,133216.7855285755,68685.50044718057,5.480615641531455
1983-06-30,6.581102894527529,5.706733545495954,True,1,False,True,True,1.0,10.997079860717863,13.802991283854555,7.116711007835107,109970.79860717863,138029.91283854554,71167.11007835108,5.706733545495954
1983-07-31,6.4030298512542405,5.885370035342821,True,1,False,True,True,1.0,10.699518265146118,13.429506671384125,6.924145353176294,106995.18265146117,134295.06671384125,69241.45353176293,5.885370035342821
1983-08-31,6.500429812108085,6.018379217505503,True,1,False,True,True,1.0,10.862274442204404,13.633790183169262,7.029472284646651,108622.74442204404,136337.9018316926,70294.72284646651,6.018379217505503
1983-09-30,6.58953598200194,6.16027246813165,True,1,False,True,True,1.0,11.011171622830503,13.820678567395145,7.125830428610171,110111.71622830503,138206.78567395144,71258.30428610172,6.16027246813165
1983-10-31,6.512347074923242,6.286003239210906,True,0,False,True,True,0.0,10.882188291448186,13.65878506281197,7.042359443048384,108821.88291448186,136587.85062811972,70423.59443048383,6.286003239210906
1983-11-30,6.649111875558466,6.390553951165133,True,0,False,True,True,0.0,11.110723456271598,13.945631109950337,7.190254952017618,111107.23456271598,139456.31109950336,71902.54952017618,6.390553951165133
1983-12-31,6.613529980211317,6.470641146353915,True,0,False,True,True,0.0,11.051265801377058,13.871002799284035,7.151777196791022,110512.65801377058,138710.02799284036,71517.77196791022,6.470641146353915
1984-01-31,6.577128015337482,6.5460182688482424,True,0,False,True,True,0.0,10.99043780321014,13.79465450144986,7.112412630049499,109904.3780321014,137946.5450144986,71124.12630049499,6.5460182688482424
1984-02-29,6.344097925842972,6.545270192826722,False,0,False,True,False,0.0,10.601042508045811,13.669358852103,6.86041720775616,106010.42508045811,136693.58852103,68604.1720775616,6.545270192826722
1984-03-31,6.454967680544759,6.540128922225483,False,0,False,True,False,0.0,10.786306827132442,13.773579823657016,6.9803101825914675,107863.06827132442,137735.79823657018,69803.10182591468,6.540128922225483
1984-04-30,6.513402476714212,6.521474265487715,False,0,False,True,False,0.0,10.883951876969695,13.87343177898318,7.043500739524647,108839.51876969695,138734.3177898318,70435.00739524647,6.521474265487715
1984-05-31,6.1508381157526735,6.511882405662516,False,0,False,True,False,0.0,10.278103693763253,13.574201586775793,6.651428799599609,102781.03693763253,135742.01586775793,66514.28799599608,6.511882405662516
1984-06-30,6.2817339818553695,6.4873504956577115,False,0,False,True,False,0.0,10.496831818218835,13.680680794065532,6.792977726292093,104968.31818218835,136806.80794065533,67929.77726292092,6.4873504956577115
1984-07-31,6.201538418633527,6.436066191746894,False,0,False,True,False,0.0,10.36282433841492,13.788538004691112,6.706255385567863,103628.2433841492,137885.38004691113,67062.55385567862,6.436066191746894
1984-08-31,6.889117141225033,6.459733762652669,True,0,False,True,True,0.0,11.511774331151964,14.612627673797604,7.449793230552655,115117.74331151963,146126.27673797603,74497.93230552654,6.459733762652669
