,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.5918929969556626,2.4831552064378903,True,0,False,True,True,0.0,3.034469623239184,3.8511553091817,2.8028357567997295,30344.696232391838,38511.553091817004,28028.357567997296,2.4831552064378903
1972-08-31,2.687759621595155,2.5354356727860483,True,0,False,True,True,0.0,3.1467058770863536,3.9935984042042802,2.9065045439521593,31467.058770863536,39935.9840420428,29065.045439521593,2.5354356727860483
1972-09-30,2.6803895892702845,2.574984529924088,True,0,False,True,True,0.0,3.1380773807563043,3.982647666982448,2.8985346971439845,31380.773807563044,39826.47666982448,28985.346971439845,2.574984529924088
1972-10-31,2.7116996659632537,2.5998462223968217,True,0,False,True,True,0.0,3.1747337846810413,4.029169636920497,2.9323929631319205,31747.337846810413,40291.696369204976,29323.929631319206,2.5998462223968217
1972-11-30,2.841437483429719,2.6315621574322274,True,0,False,True,True,0.0,3.326624879934491,4.221940127494176,3.072689570372759,33266.24879934491,42219.40127494176,30726.895703727587,2.6315621574322274
1972-12-31,2.8808617879156797,2.6610860973968142,True,0,False,True,True,0.0,3.3727810501623874,4.28051859493486,3.115322445429715,33727.81050162388,42805.185949348604,31153.22445429715,2.6610860973968142
1973-01-31,2.83874132350102,2.6933653839089104,True,0,False,True,True,0.0,3.3234683393625435,4.217934047522507,3.0697739818576895,33234.68339362543,42179.34047522507,30697.739818576894,2.6933653839089104
1973-02-28,2.7385796270724323,2.7144125998156325,True,0,False,True,True,0.0,3.206203612160591,4.06910913483102,2.9614605659329154,32062.03612160591,40691.091348310205,29614.605659329154,2.7144125998156325
1973-03-31,2.7419161184622083,2.731542070082404,True,0,False,True,True,0.0,3.2101098234827274,4.036536293877829,2.9650685996675255,32101.098234827274,40365.362938778286,29650.685996675256,2.731542070082404
1973-04-30,2.6363932480501826,2.743034550640296,False,0,False,True,False,0.0,3.08656847929977,3.9024070071965387,2.8509576874121354,30865.684792997698,39024.07007196538,28509.576874121354,2.743034550640296
1973-05-31,2.5934750278768175,2.7473560571283264,False,0,False,True,False,0.0,3.036321792591431,3.9231626177213066,2.804546542252439,30363.217925914312,39231.62617721307,28045.46542252439,2.7473560571283264
1973-06-30,2.5829528678608162,2.7371823111016274,False,0,False,True,False,0.0,3.0240029295145523,3.943372810768586,2.7931680299580433,30240.029295145523,39433.72810768586,27931.680299580432,2.7371823111016274
1973-07-31,2.6878522880352227,2.7349050716777477,False,1,False,True,False,1.0,3.1468143667106556,3.9663755043976927,2.906604752105803,31468.143667106557,39663.755043976926,29066.04752105803,2.7349050716777477
1973-08-31,2.5964365638453204,2.7220416851223668,False,0,False,True,False,0.0,3.039789023277695,3.994464602904694,2.807749104594835,30397.89023277695,39944.64602904694,28077.491045948347,2.7220416851223668
1973-09-30,2.7067337996819694,2.7019736186584344,True,1,False,True,True,1.0,3.1689199758543163,4.0031332496603635,2.927022946856934,31689.199758543164,40031.33249660364,29270.22946856934,2.7019736186584344
1973-10-31,2.710742304432164,2.6860789784565693,True,1,False,True,True,1.0,3.173612949643497,4.009061641528382,2.931357686160734,31736.12949643497,40090.616415283825,29313.576861607344,2.6860789784565693
1973-11-30,2.4081815401180706,2.6566499655403804,False,1,False,True,False,1.0,2.8193886627714986,3.921163748798677,2.6041728333059844,28193.886627714986,39211.637487986765,26041.728333059844,2.6566499655403804
1973-12-31,2.4539914666622993,2.616291658439158,False,3,True,False,False,3.0,2.87302082687108,3.9446391091768085,2.6537110280869216,28730.2082687108,39446.391091768084,26537.110280869216,2.616291658439158
1974-01-31,2.4385078218961906,2.582958301747726,False,4,True,False,False,5.0,2.8911343196583275,3.969508818224545,2.636967237642249,28911.343196583275,39695.08818224545,26369.672376422488,2.582958301747726
1974-02-28,2.437588150826874,2.551657539868381,False,4,True,False,False,5.0,2.907422054048114,3.9918717727401947,2.6359727185935826,29074.22054048114,39918.71772740195,26359.727185935826,2.551657539868381
1974-03-31,2.3894184857817544,2.537360587522789,False,4,True,False,False,5.0,2.924134158726289,4.01481738493124,2.5838827365842536,29241.34158726289,40148.1738493124,25838.827365842535,2.537360587522789
1974-04-30,2.304381525110523,2.5150133156915224,False,4,True,False,False,5.0,2.9428972334424706,4.040578965787742,2.491924992071324,29428.972334424707,40405.78965787742,24919.24992071324,2.5150133156915224
1974-05-31,2.2354730973452406,2.475755371030736,False,4,True,False,False,5.0,2.963514971034592,4.068886986839298,2.4174084107493967,29635.14971034592,40688.86986839298,24174.084107493967,2.475755371030736
1974-06-30,2.2102458690751723,2.449483732923621,False,4,True,False,False,5.0,2.98217503465066,4.094507134118158,2.390128049436892,29821.7503465066,40945.071341181574,23901.280494368923,2.449483732923621
1974-07-31,2.046002852627972,2.3869783603107186,False,5,True,False,False,6.0,3.001997701530612,4.121723528197697,2.2125180169843315,30019.97701530612,41217.23528197697,22125.180169843316,2.3869783603107186
1974-08-31,1.8683180305776472,2.3059171678666557,False,5,True,False,False,6.0,3.021134043717382,4.147997602889574,2.0203722095500725,30211.34043717382,41479.97602889574,20203.722095500725,2.3059171678666557
1974-09-30,1.6510076944148766,2.2394019401315237,False,5,True,False,False,6.0,3.041679190065685,4.176205956630447,1.785375941866726,30416.79190065685,41762.05956630447,17853.75941866726,2.2394019401315237
1974-10-31,1.9277772951447147,2.1710480255010327,False,5,True,False,False,6.0,3.063207429116652,4.205764090326485,2.0846706018823706,30632.07429116652,42057.64090326485,20846.706018823705,2.1710480255010327
1974-11-30,1.8315202094992675,2.12015410588708,False,5,True,False,False,6.0,3.08074898637092,4.22984853556749,1.9805795758217721,30807.489863709197,42298.48535567491,19805.795758217722,2.12015410588708
1974-12-31,1.8010775719856564,2.047949948955311,False,5,True,False,False,6.0,3.0992631018526513,4.255268296996991,1.9476593460689764,30992.631018526514,42552.68296996991,19476.593460689764,2.047949948955311
1975-01-31,2.0293545297211213,1.9931624548792193,True,5,True,True,True,6.0,3.1558747156536056,4.332995678484879,2.1945147603727024,31558.747156536054,43329.95678484879,21945.147603727026,1.9931624548792193
1975-02-28,2.1573878912893547,1.9726041725429777,True,5,True,True,True,6.0,3.354981004188045,4.60636733151649,2.33296819355386,33549.81004188045,46063.6733151649,23329.681935538603,1.9726041725429777
1975-03-31,2.2112068601557984,1.965362770178481,True,5,True,True,True,6.0,3.4386755585799276,4.721279416173703,2.3911672513506645,34386.75558579928,47212.79416173702,23911.672513506644,1.965362770178481
1975-04-30,2.3238296981730318,1.971137492385721,True,5,True,True,True,6.0,3.613816748400801,4.96174714287222,2.5129559663160306,36138.16748400801,49617.471428722194,25129.559663160308,1.971137492385721
1975-05-31,2.434423191958454,2.0029872009934944,True,5,True,True,True,6.0,3.785802079520433,5.1978818958799335,2.6325501776570372,37858.02079520433,51978.81895879933,26325.501776570374,2.0029872009934944
1975-06-30,2.5508216371960275,2.0688661471278484,True,5,True,True,True,6.0,3.9668147635471764,5.446411146343663,2.7584217798917594,39668.14763547177,54464.11146343663,27584.217798917594,2.0688661471278484
1975-07-31,2.386577219048249,2.1502499664861654,True,5,True,True,True,6.0,3.7113962061544252,5.095723110504314,2.5808102316603825,37113.962061544255,50957.23110504314,25808.102316603825,2.1502499664861654
1975-08-31,2.3441008120322913,2.1928963569724162,True,4,True,True,True,5.0,3.645340612146465,5.005029204958393,2.5348768568858286,36453.40612146465,50050.29204958393,25348.768568858286,2.1928963569724162
1975-09-30,2.270452925127066,2.245446277619352,True,3,True,True,True,4.0,3.530809858282843,4.847779216838409,2.4552350927107005,35308.09858282843,48477.79216838408,24552.350927107003,2.245446277619352
1975-10-31,2.4192368673096687,2.312105173131434,True,3,True,True,True,4.0,3.7225663826495854,5.111059690958973,2.6161279049050417,37225.66382649585,51110.59690958973,26161.279049050416,2.312105173131434
1975-11-30,2.4865078034044066,2.3538370785091356,True,3,True,True,True,4.0,3.8260785804915938,5.253181272558894,2.6888737263186497,38260.78580491594,52531.81272558894,26888.737263186496,2.3538370785091356
1975-12-31,2.466501214005238,2.3790937550002313,True,2,True,True,True,2.0,3.7952937250955867,5.210913864181734,2.667238888690142,37952.93725095587,52109.138641817335,26672.388886901423,2.3790937550002313
1976-01-31,2.7667330084315345,2.425336571744053,True,1,False,True,True,1.0,4.2572711362520055,5.845205877159766,2.991905227051547,42572.71136252006,58452.05877159766,29919.05227051547,2.425336571744053
1976-02-29,2.7427493675397896,2.4645792171998098,True,0,False,True,True,0.0,4.220366649335668,5.79453625408125,2.965969663219019,42203.66649335668,57945.3625408125,29659.696632190193,2.4645792171998098
1976-03-31,2.8363859642090996,2.505703864701685,True,0,False,True,True,0.0,4.364448633062431,5.992359890659386,3.067226930242787,43644.48633062431,59923.598906593856,30672.26930242787,2.505703864701685
1976-04-30,2.813772554195188,2.53673416466334,True,0,False,True,True,0.0,4.329652569455615,5.944585119218438,3.042773114346602,43296.525694556156,59445.851192184375,30427.73114346602,2.53673416466334
1976-05-31,2.7814265911194886,2.5797164503991445,True,0,False,True,True,0.0,4.279880678002126,5.876248632504219,3.0077946557438824,42798.80678002126,58762.48632504219,30077.946557438823,2.5797164503991445
1976-06-30,2.904531247615059,2.6395451172586415,True,1,False,True,True,1.0,4.469306220416108,6.136328683402075,3.140918258245841,44693.06220416108,61363.28683402075,31409.18258245841,2.6395451172586415
1976-07-31,2.889940543995911,2.700060468495062,True,1,False,True,True,1.0,4.446854982372498,6.105503278028071,3.1251400814967814,44468.54982372498,61055.032780280715,31251.400814967812,2.700060468495062
1976-08-31,2.884339924948061,2.749686599801148,True,0,False,True,True,0.0,4.438237109326961,6.093670993787253,3.11908365272215,44382.371093269605,60936.709937872525,31190.836527221498,2.749686599801148
1976-09-30,2.958659784118557,2.805425297677321,True,0,False,True,True,0.0,4.5525957374752695,6.2506846544076335,3.199452078026766,45525.957374752696,62506.84654407633,31994.52078026766,2.805425297677321
1976-10-31,2.901716166231629,2.8417339853308663,True,0,False,True,True,0.0,4.4649745539042485,6.06427686104349,3.13787406978241,44649.74553904249,60642.768610434905,31378.7406978241,2.8417339853308663
1976-11-30,2.887536761105275,2.8538105515005383,True,1,True,True,True,2.0,4.398287805577855,5.973703689812234,3.122540665299674,43982.87805577855,59737.036898122344,31225.40665299674,2.8538105515005383
1976-12-31,3.048857180368871,2.8755848715931354,True,1,True,True,True,2.0,4.644010610701966,6.307441565214422,3.2969902432510048,46440.10610701966,63074.41565214422,32969.90243251005,2.8755848715931354
1977-01-31,2.9058751603960262,2.8904260631654863,True,1,True,True,True,2.0,4.426220803370567,6.01164196474054,3.142371546171283,44262.20803370567,60116.4196474054,31423.715461712833,2.8904260631654863
1977-02-28,2.8527747046338408,2.8954899036743744,False,1,False,True,False,1.0,4.345338339744355,5.9213975537054955,3.0849494780969353,43453.383397443555,59213.975537054954,30849.494780969355,2.8954899036743744
1977-03-31,2.824555217987964,2.9063825754874277,False,0,False,True,False,0.0,4.302354497714681,5.939673933915408,3.0544333316732604,43023.54497714681,59396.73933915408,30544.333316732605,2.9063825754874277
1977-04-30,2.835424996499333,2.900908280894736,False,0,False,True,False,0.0,4.318911313516944,5.931434875586017,3.0661877536019215,43189.11313516944,59314.34875586017,30661.877536019216,2.900908280894736
1977-05-31,2.779195802640897,2.8954830371649027,False,0,False,True,False,0.0,4.233263164895498,5.953516355838735,3.0053823132123836,42332.63164895498,59535.16355838735,30053.823132123835,2.8954830371649027
1977-06-30,2.91690863340745,2.8929435526083616,True,0,False,True,True,0.0,4.443026958171083,6.0086786876978,3.154302984974671,44430.269581710825,60086.786876977996,31543.029849746712,2.8929435526083616
1977-07-31,2.8795239269475035,2.8895180556448663,False,0,False,True,False,0.0,4.386082679312812,5.919214564273712,3.113875701847447,43860.82679312812,59192.14564273712,31138.75701847447,2.8895180556448663
1977-08-31,2.830750264146091,2.890429909878644,False,0,False,True,False,0.0,4.31179077445384,5.94668036888513,3.0611325653636268,43117.9077445384,59466.8036888513,30611.325653636268,2.890429909878644
1977-09-30,2.834535849103718,2.8808750069163973,False,0,False,True,False,0.0,4.31755696672553,5.973296743351201,3.065226242414379,43175.569667255295,59732.967433512014,30652.262424143788,2.8808750069163973
1977-10-31,2.721875954965495,2.8571564767255615,False,0,False,True,False,0.0,4.145953735473099,6.001553396527079,2.9433974554934785,41459.53735473099,60015.53396527079,29433.974554934786,2.8571564767255615
1977-11-30,2.805970221746597,2.843922976066933,False,0,False,True,False,0.0,4.2740458841461235,6.0027175980789,3.0343357844109042,42740.45884146124,60027.175980789,30343.357844109043,2.843922976066933
1977-12-31,2.8247279784801638,2.833552101935847,False,0,False,True,False,0.0,4.30261764600645,6.032410133412619,3.0546201523813195,43026.1764600645,60324.10133412619,30546.201523813193,2.833552101935847
1978-01-31,2.662285889989835,2.8151970285319488,False,0,False,True,False,0.0,4.055186317497188,6.062190450120148,2.8789576174832003,40551.86317497188,60621.904501201476,28789.576174832004,2.8151970285319488
1978-02-28,2.6063904360256025,2.7967828877732837,False,0,False,True,False,0.0,3.9700465205361195,6.0907862523628475,2.8185130786085173,39700.46520536119,60907.86252362848,28185.130786085174,2.7967828877732837
1978-03-31,2.68332067555105,2.7778513278159895,False,1,False,True,False,1.0,4.087226443210225,6.124076769290192,2.901704331632603,40872.26443210225,61240.76769290192,29017.04331632603,2.7778513278159895
1978-04-30,2.924362556453815,2.7667146506639186,True,0,False,True,True,0.0,4.454380752616271,6.410232414329919,3.1623635500008245,44543.80752616271,64102.32414329919,31623.635500008244,2.7667146506639186
1978-05-31,2.9498821828899446,2.772379606722305,True,0,False,True,True,0.0,4.493252175231153,6.466171694574581,3.1899601064788,44932.521752311535,64661.71694574581,31899.601064788003,2.772379606722305
1978-06-30,2.9109715302692227,2.786833274708179,True,0,False,True,True,0.0,4.433983579508309,6.380879148976354,3.1478826871509704,44339.83579508309,63808.79148976354,31478.826871509704,2.786833274708179
1978-07-31,3.080375257883238,2.803171420759812,True,0,False,True,True,0.0,4.692018856987845,6.752213839835103,3.3310734383314466,46920.18856987845,67522.13839835103,33310.73438331447,2.803171420759812
1978-08-31,3.1750112375228983,2.855202783238369,True,0,False,True,True,0.0,4.836168112791157,6.959656868029134,3.433411423705595,48361.681127911565,69596.56868029134,34334.114237055954,2.855202783238369
1978-09-30,3.1647727820517924,2.895042858356259,True,0,False,True,True,0.0,4.820572926453416,6.9372140696870765,3.4223397054199562,48205.72926453416,69372.14069687076,34223.397054199566,2.895042858356259
1978-10-31,2.8878227931380147,2.935157998764337,False,0,False,True,False,0.0,4.39872348875894,6.299450072074077,3.1228499762202677,43987.2348875894,62994.50072074077,31228.49976220268,2.935157998764337
1978-11-30,2.9484107269500464,2.963298780418348,False,0,False,True,False,0.0,4.491010857716492,6.011647721623391,3.1883688952182503,44910.108577164916,60116.477216233914,31883.688952182503,2.963298780418348
1978-12-31,3.0044766282714366,2.999533948642616,True,0,False,True,True,0.0,4.5764102796085995,5.968630837226483,3.2489977534100705,45764.102796085994,59686.30837226483,32489.977534100704,2.999533948642616
1979-01-31,3.1378593589733974,3.044444158014745,True,0,False,True,True,0.0,4.779578476745784,6.23360619836924,3.39323591732739,47795.784767457844,62336.0619836924,33932.3591732739,3.044444158014745
1979-02-28,3.0349169775780243,3.0615560164395608,False,0,False,True,False,0.0,4.622776933344788,6.020617914885982,3.281915508728746,46227.76933344788,60206.17914885982,32819.15508728746,3.0615560164395608
1979-03-31,3.216614529113522,3.080267109823603,True,1,False,True,True,1.0,4.899538128556734,6.26807228723328,3.4784006240343603,48995.38128556734,62680.7228723328,34784.0062403436,3.080267109823603
1979-04-30,3.2350902158387336,3.1123193950866566,True,2,True,True,True,2.0,4.927680242180275,6.304075028283452,3.4983799655602943,49276.80242180274,63040.750282834524,34983.79965560294,3.1123193950866566
1979-05-31,3.163971991239757,3.12184178978666,True,2,True,True,True,2.0,4.819353164159532,6.165490137650341,3.4214737417693226,48193.53164159532,61654.90137650341,34214.73741769323,3.12184178978666
1979-06-30,3.3003005583926246,3.125200822916465,True,2,True,True,True,2.0,5.027008451024466,6.431147494475319,3.568897490796824,50270.08451024466,64311.47494475319,35688.97490796824,3.125200822916465
1979-07-31,3.3433693356362495,3.1376768189182824,True,2,True,True,True,2.0,5.092610690380643,6.515073686638663,3.6154714462038804,50926.10690380643,65150.73686638664,36154.714462038806,3.1376768189182824
1979-08-31,3.5372861382259964,3.193236029315475,True,2,True,True,True,2.0,5.387984214145123,6.892950651795775,3.8251702836100594,53879.842141451234,68929.50651795775,38251.702836100594,3.193236029315475
1979-09-30,3.5509400942893663,3.2443998819048443,True,3,True,True,True,4.0,5.40878188129878,6.919557502830391,3.839935475043942,54087.8188129878,69195.57502830391,38399.35475043942,3.2443998819048443
1979-10-31,3.322784772475489,3.2855235432538503,True,3,True,True,True,4.0,5.043373365090586,6.4520834402010845,3.5932115960739393,50433.73365090586,64520.83440201084,35932.11596073939,3.2855235432538503
1979-11-30,3.4791994006359293,3.3135365260845613,True,4,True,True,True,5.0,5.197921383913047,6.6497996592425785,3.7623561221826733,51979.21383913047,66497.99659242578,37623.561221826734,3.3135365260845613
1979-12-31,3.551910652941206,3.356781649598714,True,3,True,True,True,3.0,5.306551942178725,6.788772797923379,3.8409850231914295,53065.51942178725,67887.7279792338,38409.85023191429,3.356781649598714
1980-01-31,3.7728390525006,3.403912669101013,True,4,True,True,True,5.0,5.636618811060561,7.211033619145223,4.07989381252221,56366.18811060561,72110.33619145222,40798.9381252221,3.403912669101013
1980-02-29,3.7710842854222415,3.46628539463327,True,4,True,True,True,5.0,5.6339971903168005,7.207679729880471,4.077996232676955,56339.97190316801,72076.79729880471,40779.96232676955,3.46628539463327
1980-03-31,3.4011927439288105,3.4941729697800854,False,4,True,False,False,5.0,5.104725517095924,6.530572414805731,3.6780008471215804,51047.25517095924,65305.724148057314,36780.008471215806,3.4941729697800854
1980-04-30,3.5557396011176254,3.509804616127645,True,5,True,True,True,6.0,5.215060081747243,6.671725521255503,3.8451255926024386,52150.60081747243,66717.25521255503,38451.25592602439,3.509804616127645
1980-05-31,3.73669793325261,3.536456520147791,True,5,True,True,True,6.0,5.402199853134097,6.911136989049235,4.040811326695054,54021.99853134097,69111.36989049235,40408.11326695054,3.536456520147791
1980-06-30,3.8533165559148665,3.5734722266579144,True,5,True,True,True,6.0,5.570797132730194,7.126826694529803,4.166921025625693,55707.97132730194,71268.26694529803,41669.21025625693,3.5734722266579144
1980-07-31,4.121684065302765,3.632136296938808,True,5,True,True,True,6.0,5.958780037877498,7.6231806021562845,4.457129785076484,59587.800378774984,76231.80602156285,44571.29785076484,3.632136296938808
1980-08-31,4.162853419746728,3.723926349491762,True,5,True,True,True,6.0,6.018299186736614,7.699324580983412,4.501649732024693,60182.99186736614,76993.24580983413,45016.49732024693,3.723926349491762
1980-09-30,4.285242880787985,3.811013528735186,True,5,True,True,True,6.0,6.195239453322926,7.925687628353355,4.633999932463058,61952.39453322926,79256.87628353355,46339.99932463058,3.811013528735186
1980-10-31,4.37358993110364,3.91267426975393,True,5,True,True,True,6.0,6.322964099726073,8.089088197041669,4.72953716024343,63229.640997260736,80890.88197041668,47295.371602434294,3.91267426975393
1980-11-30,4.838403317443217,3.9902388862093146,True,4,True,True,True,5.0,6.994951734871289,8.948774755794483,5.232179661690034,69949.51734871289,89487.74755794484,52321.79661690034,3.9902388862093146
1980-12-31,4.694727835677114,4.091216231991373,True,4,True,True,True,5.0,6.787237951108149,8.683042562775377,5.076811065014765,67872.37951108148,86830.42562775376,50768.11065014765,4.091216231991373
1981-01-31,4.498674152700885,4.218784342989711,True,4,True,True,True,5.0,6.5038002217815345,8.320435286388737,4.864801435935371,65038.002217815345,83204.35286388737,48648.014359353714,4.218784342989711
1981-02-28,4.575608652867899,4.310544607965117,True,4,True,True,True,5.0,6.615025574466495,8.462727994907304,4.947997296355879,66150.25574466494,84627.27994907304,49479.972963558794,4.310544607965117
1981-03-31,4.761205232258483,4.411856798337328,True,2,True,True,True,2.0,6.883345313400612,8.805994538732739,5.148698764227681,68833.45313400612,88059.94538732739,51486.98764227681,4.411856798337328
1981-04-30,4.6689289387050446,4.494527171801278,True,2,True,True,True,2.0,6.749940101529973,8.635326714632116,5.0489125094014575,67499.40101529974,86353.26714632116,50489.12509401458,4.494527171801278
1981-05-31,4.679717493472325,4.545413465571448,True,1,False,True,True,1.0,6.765537275832103,8.655280476280078,5.0605790971431,67655.37275832103,86552.80476280078,50605.790971431,4.545413465571448
1981-06-30,4.651258277759354,4.594770091603817,True,1,True,True,True,2.0,6.7243933638298,8.602644287348944,5.0298037111589995,67243.933638298,86026.44287348945,50298.03711159,4.594770091603817
1981-07-31,4.6612683855398505,4.614887705564825,True,2,True,True,True,2.0,6.73886512572964,8.458290543635902,5.040628497540825,67388.6512572964,84582.90543635903,50406.284975408256,4.614887705564825
1981-08-31,4.390051579535017,4.630485345644703,False,2,True,False,False,2.0,6.693988405833557,8.401963502146797,4.747338549765885,66939.88405833556,84019.63502146797,47473.385497658855,4.630485345644703
1981-09-30,4.171060555900777,4.584985590131976,False,2,True,False,False,2.0,6.774716511216629,8.503289431309588,4.510524810857232,67747.16511216629,85032.89431309588,45105.24810857232,4.584985590131976
1981-10-31,4.3951916520039855,4.54676833640875,False,3,True,False,False,4.0,6.856320455560346,8.605714670261248,4.7528969501031995,68563.20455560346,86057.14670261249,47528.96950103199,4.54676833640875
1981-11-30,4.574118017285586,4.540432845690852,True,4,True,True,True,5.0,6.925112564453947,8.692059126378924,4.946385344506254,69251.12564453947,86920.59126378923,49463.85344506254,4.540432845690852
1981-12-31,4.455947564981801,4.534432368589151,False,5,True,False,False,6.0,6.800334439704879,8.535443789385758,4.818597519351716,68003.34439704879,85354.43789385757,48185.97519351716,4.534432368589151
1982-01-31,4.397062751694516,4.4897895085073705,False,5,True,False,False,6.0,6.8561565259572514,8.605508913923082,4.754920330359761,68561.56525957251,86055.08913923081,47549.20330359761,4.4897895085073705
1982-02-28,4.148118271333502,4.444581653810902,False,5,True,False,False,6.0,6.916292716626376,8.680988889167704,4.485715354755701,69162.92716626376,86809.88889167704,44857.15354755701,4.444581653810902
1982-03-31,4.126756574252738,4.376317438725345,False,5,True,False,False,6.0,6.99638421681641,8.781515782946373,4.462615123197447,69963.8421681641,87815.15782946373,44626.15123197447,4.376317438725345
1982-04-30,4.311745002365982,4.341001278617448,False,4,True,False,False,5.0,6.978827740605007,8.759479761457904,4.662658945036921,69788.27740605008,87594.79761457903,46626.58945036921,4.341001278617448
1982-05-31,4.161143909372172,4.307898768295884,False,4,True,False,False,5.0,6.930526149909449,8.698853991361547,4.499801092127113,69305.26149909449,86988.53991361547,44998.010921271125,4.307898768295884
1982-06-30,4.096479985762051,4.268699603775173,False,5,True,False,False,6.0,7.0000203975573285,8.786079737351454,4.429874456466501,70000.20397557328,87860.79737351454,44298.74456466501,4.268699603775173
1982-07-31,4.020818394892328,4.254039750444207,False,5,True,False,False,6.0,7.068908553071512,8.872544746441697,4.348055101826823,70689.08553071512,88725.44746441697,43480.55101826823,4.254039750444207
1982-08-31,4.5088955728803475,4.227087540058022,True,4,True,True,True,5.0,7.534402313589954,9.456809514953202,4.875854732501978,75344.02313589954,94568.09514953202,48758.547325019776,4.227087540058022
1982-09-30,4.564250127540902,4.242783527636555,True,4,True,True,True,5.0,7.626900238627456,9.57290834020843,4.935714350660038,76269.00238627456,95729.0834020843,49357.143506600376,4.242783527636555
1982-10-31,5.091808822025469,4.312131022390584,True,4,True,True,True,5.0,8.508455241184288,10.679392622458256,5.506208724636395,85084.55241184289,106793.92622458255,55062.08724636395,4.312131022390584
1982-11-30,5.299372465493255,4.420509313250526,True,3,True,True,True,4.0,8.855295830034263,11.114729792454096,5.730665059217514,88552.95830034264,111147.29792454095,57306.65059217514,4.420509313250526
1982-12-31,5.406171750762182,4.560434562064978,True,3,True,True,True,4.0,9.033758331330546,11.33872710638528,5.8461562681154104,90337.58331330545,113387.2710638528,58461.56268115411,4.560434562064978
1983-01-31,5.604926980304979,4.701291553125552,True,3,True,True,True,4.0,9.365879986645075,11.755589798258702,6.061087310742486,93658.79986645075,117555.89798258702,60610.87310742486,4.701291553125552
1983-02-28,5.729547773876816,4.825804949944613,True,3,True,True,True,4.0,9.574122377765535,12.016965358495575,6.195850442042336,95741.22377765535,120169.65358495575,61958.50442042336,4.825804949944613
1983-03-31,5.941949205857608,5.023962566660185,True,3,True,True,True,4.0,9.929046951790122,12.462449147259063,6.425538291444482,99290.46951790122,124624.49147259063,64255.382914444825,5.023962566660185
1983-04-30,6.40889107577995,5.230164505392832,True,3,True,True,True,4.0,10.709310732174707,13.441797692160216,6.930482504381701,107093.10732174707,134417.97692160215,69304.825043817,5.230164505392832
1983-05-31,6.351619682657015,5.480616506332634,True,2,True,True,True,3.0,10.61360975399208,13.321678552857634,6.868550044717957,106136.0975399208,133216.78552857635,68685.50044717957,5.480616506332634
1983-06-30,6.581103932977571,5.706734445976889,True,1,False,True,True,1.0,10.997079860717825,13.802991283854636,7.116711007835,109970.79860717825,138029.91283854636,71167.11007835,5.706734445976889
1983-07-31,6.4030308616056555,5.885370964011294,True,1,False,True,True,1.0,10.699518265146088,13.429506671384205,6.924145353176191,106995.18265146087,134295.06671384204,69241.4535317619,5.885370964011294
1983-08-31,6.500430837828504,6.018380167161853,True,1,False,True,True,1.0,10.862274442204372,13.633790183169333,7.029472284646545,108622.74442204372,136337.90183169334,70294.72284646545,6.018380167161853
1983-09-30,6.589537021782663,6.160273440177721,True,1,False,True,True,1.0,11.011171622830467,13.820678567395214,7.1258304286100635,110111.71622830468,138206.78567395214,71258.30428610064,6.160273440177721
1983-10-31,6.512348102524117,6.286004231096375,True,0,False,True,True,0.0,10.88218829144815,13.65878506281204,7.0423594430482765,108821.8829144815,136587.8506281204,70423.59443048277,6.286004231096375
1983-11-30,6.64911292473983,6.390554959547942,True,0,False,True,True,0.0,11.110723456271566,13.945631109950417,7.190254952017515,111107.23456271566,139456.31109950418,71902.54952017515,6.390554959547942
1983-12-31,6.613531023778117,6.470642167373899,True,0,False,True,True,0.0,11.051265801377024,13.871002799284108,7.151777196790916,110512.65801377024,138710.0279928411,71517.77196790915,6.470642167373899
1984-01-31,6.577129053160317,6.546019301762187,True,0,False,True,True,0.0,10.990437803210105,13.79465450144993,7.112412630049393,109904.37803210104,137946.5450144993,71124.12630049392,6.546019301762187
1984-02-29,6.344098926895359,6.545271225622625,False,0,False,True,False,0.0,10.60104250804578,13.669358852103057,6.860417207756063,106010.42508045779,136693.5885210306,68604.17207756064,6.545271225622625
1984-03-31,6.454968699091585,6.540129954210131,False,0,False,True,False,0.0,10.78630682713242,13.773579823657073,6.980310182591374,107863.0682713242,137735.79823657073,69803.10182591375,6.540129954210131
1984-04-30,6.513403504481622,6.521475294528795,False,0,False,True,False,0.0,10.883951876969675,13.87343177898323,7.043500739524552,108839.51876969675,138734.3177898323,70435.00739524551,6.521475294528795
1984-05-31,6.150839086310072,6.5118834331900715,False,0,False,True,False,0.0,10.278103693763232,13.574201586775832,6.651428799599521,102781.03693763232,135742.0158677583,66514.28799599521,6.5118834331900715
1984-06-30,6.281734973067181,6.487351519314309,False,0,False,True,False,0.0,10.49683181821881,13.680680794065562,6.7929777262919995,104968.3181821881,136806.80794065562,67929.77726291999,6.487351519314309
1984-07-31,6.2015393971910635,6.436067207311202,False,0,False,True,False,0.0,10.362824338414905,13.788538004691137,6.706255385567775,103628.24338414904,137885.38004691136,67062.55385567775,6.436067207311202
1984-08-31,6.889118228277478,6.459734781951546,True,0,False,True,True,0.0,11.511774331151944,14.612627673797624,7.449793230552554,115117.74331151944,146126.27673797624,74497.93230552554,6.459734781951546
