,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.591893610428285,2.4831557941734714,True,0,False,True,True,0.0,3.034469623239218,3.8511553091817228,2.8028357567997477,30344.69623239218,38511.55309181723,28028.35756799748,2.4831557941734714
1972-08-31,2.687760257758355,2.5354362728958417,True,0,False,True,True,0.0,3.1467058770863865,3.9935984042043025,2.9065045439521775,31467.058770863863,39935.98404204303,29065.045439521775,2.5354362728958417
1972-09-30,2.6803902236890784,2.5749851393946614,True,0,False,True,True,0.0,3.138077380756338,3.982647666982472,2.898534697144003,31380.77380756338,39826.47666982472,28985.34697144003,2.5749851393946614
1972-10-31,2.7117003077927992,2.599846837751885,True,0,False,True,True,0.0,3.174733784681077,4.029169636920523,2.9323929631319414,31747.33784681077,40291.69636920523,29323.929631319414,2.599846837751885
1972-11-30,2.841438155966782,2.631562780294104,True,0,False,True,True,0.0,3.3266248799345273,4.221940127494202,3.072689570372781,33266.248799345274,42219.40127494202,30726.89570372781,2.631562780294104
1972-12-31,2.880862469784043,2.661086727246684,True,0,False,True,True,0.0,3.3727810501624234,4.280518594934885,3.1153224454297375,33727.81050162423,42805.18594934885,31153.224454297375,2.661086727246684
1973-01-31,2.8387419953999316,2.6933660213989334,True,0,False,True,True,0.0,3.3234683393625803,4.217934047522532,3.069773981857713,33234.683393625804,42179.34047522532,30697.73981857713,2.6933660213989334
1973-02-28,2.7385802752641695,2.7144132422872995,True,0,False,True,True,0.0,3.206203612160628,4.069109134831043,2.9614605659329394,32062.036121606277,40691.09134831043,29614.605659329394,2.7144132422872995
1973-03-31,2.7419167674436564,2.7315427166084287,True,0,False,True,True,0.0,3.2101098234827625,4.036536293877849,2.96506859966755,32101.098234827627,40365.36293877849,29650.6859966755,2.7315427166084287
1973-04-30,2.636393872055526,2.743035199886465,False,0,False,True,False,0.0,3.0865684792998054,3.9024070071965595,2.850957687412159,30865.684792998054,39024.070071965594,28509.57687412159,2.743035199886465
1973-05-31,2.5934756417238893,2.7473567073973486,False,0,False,True,False,0.0,3.036321792591468,3.9231626177213266,2.8045465422524622,30363.21792591468,39231.626177213264,28045.465422524623,2.7473567073973486
1973-06-30,2.582953479217408,2.737182958962635,False,0,False,True,False,0.0,3.0240029295145896,3.943372810768606,2.7931680299580663,30240.029295145898,39433.72810768606,27931.680299580665,2.737182958962635
1973-07-31,2.6878529242203557,2.7349057189997574,False,1,False,True,False,1.0,3.146814366710695,3.9663755043977154,2.9066047521058285,31468.143667106953,39663.75504397715,29066.047521058284,2.7349057189997574
1973-08-31,2.596437178393355,2.722042329399754,False,0,False,True,False,0.0,3.039789023277731,3.9944646029047157,2.807749104594859,30397.89023277731,39944.64602904716,28077.491045948587,2.722042329399754
1973-09-30,2.7067344403361493,2.7019742581859316,True,1,False,True,True,1.0,3.168919975854355,4.003133249660386,2.9270229468569604,31689.19975854355,40031.332496603856,29270.229468569603,2.7019742581859316
1973-10-31,2.7107429460351127,2.6860796142219794,True,1,False,True,True,1.0,3.1736129496435366,4.009061641528405,2.9313576861607613,31736.129496435366,40090.61641528404,29313.576861607613,2.6860796142219794
1973-11-30,2.4081821101082075,2.656650594340266,False,1,False,True,False,1.0,2.819388662771534,3.9211637487986954,2.6041728333060066,28193.88662771534,39211.637487986955,26041.728333060066,2.656650594340266
1973-12-31,2.453992047495143,2.6162922776866746,False,3,True,False,False,3.0,2.873020826871117,3.9446391091768267,2.653711028086943,28730.20826871117,39446.391091768266,26537.11028086943,2.6162922776866746
1974-01-31,2.4385083990642253,2.582958913105604,False,4,True,False,False,5.0,2.8911343196583665,3.969508818224565,2.636967237642271,28911.343196583664,39695.08818224565,26369.67237642271,2.582958913105604
1974-02-28,2.437588727777233,2.551658143817712,False,4,True,False,False,5.0,2.907422054048152,3.9918717727402138,2.6359727185936044,29074.22054048152,39918.71772740214,26359.727185936044,2.551658143817712
1974-03-31,2.3894190513308824,2.5373611880881883,False,4,True,False,False,5.0,2.9241341587263276,4.01481738493126,2.5838827365842763,29241.341587263276,40148.1738493126,25838.827365842764,2.5373611880881883
1974-04-30,2.3043820705323355,2.515013910967568,False,4,True,False,False,5.0,2.9428972334425088,4.040578965787762,2.4919249920713464,29428.97233442509,40405.78965787762,24919.249920713464,2.515013910967568
1974-05-31,2.2354736264571846,2.4757559570148566,False,4,True,False,False,5.0,2.9635149710346296,4.068886986839319,2.4174084107494163,29635.149710346297,40688.86986839319,24174.084107494164,2.4757559570148566
1974-06-30,2.210246392216108,2.4494843126895334,False,4,True,False,False,5.0,2.9821750346507,4.094507134118179,2.390128049436913,29821.750346507,40945.07134118179,23901.28049436913,2.4494843126895334
1974-07-31,2.046003336894389,2.3869789252822953,False,5,True,False,False,6.0,3.001997701530654,4.1217235281977205,2.2125180169843532,30019.977015306536,41217.235281977206,22125.180169843534,2.3869789252822953
1974-08-31,1.868318472788017,2.305917713651938,False,5,True,False,False,6.0,3.0211340437174257,4.147997602889599,2.020372209550092,30211.340437174258,41479.97602889599,20203.72209550092,2.305917713651938
1974-09-30,1.6510080851902755,2.2394024701733817,False,5,True,False,False,6.0,3.041679190065729,4.176205956630472,1.7853759418667454,30416.791900657292,41762.05956630472,17853.759418667454,2.2394024701733817
1974-10-31,1.92777775142844,2.1710485393642696,False,5,True,False,False,6.0,3.063207429116694,4.205764090326508,2.084670601882393,30632.07429116694,42057.640903265084,20846.706018823927,2.1710485393642696
1974-11-30,1.8315206429999973,2.1201546077042845,False,5,True,False,False,6.0,3.0807489863709634,4.229848535567515,1.9805795758217928,30807.489863709634,42298.485355675155,19805.795758217926,2.1201546077042845
1974-12-31,1.801077998280948,2.0479504336825842,False,5,True,False,False,6.0,3.0992631018526957,4.255268296997016,1.947659346068997,30992.631018526958,42552.68296997016,19476.593460689972,2.0479504336825842
1975-01-31,2.029355010047063,1.9931629266388942,True,5,True,True,True,6.0,3.1558747156536495,4.332995678484904,2.1945147603727264,31558.747156536494,43329.95678484904,21945.147603727266,1.9931629266388942
1975-02-28,2.157388401919388,1.972604639436733,True,5,True,True,True,6.0,3.3549810041880925,4.606367331516518,2.332968193553887,33549.810041880926,46063.67331516518,23329.68193553887,1.972604639436733
1975-03-31,2.211207383524191,1.9653632353582757,True,5,True,True,True,6.0,3.4386755585799773,4.7212794161737355,2.3911672513506943,34386.75558579977,47212.79416173736,23911.672513506943,1.9653632353582757
1975-04-30,2.3238302481980138,1.9711379589323292,True,5,True,True,True,6.0,3.613816748400855,4.961747142872252,2.512955966316063,36138.16748400855,49617.471428722514,25129.55966316063,1.9711379589323292
1975-05-31,2.434423768159702,2.002987675078579,True,5,True,True,True,6.0,3.7858020795204865,5.197881895879961,2.6325501776570697,37858.020795204866,51978.81895879961,26325.501776570698,2.002987675078579
1975-06-30,2.5508222409475096,2.0688666368057564,True,5,True,True,True,6.0,3.966814763547232,5.446411146343691,2.7584217798917927,39668.14763547232,54464.111463436915,27584.217798917925,2.0688666368057564
1975-07-31,2.38657778392488,2.15025047542673,True,5,True,True,True,6.0,3.7113962061544767,5.095723110504339,2.580810231660413,37113.962061544764,50957.231105043385,25808.10231660413,2.15025047542673
1975-08-31,2.3441013668552233,2.192896876006914,True,4,True,True,True,5.0,3.645340612146516,5.00502920495842,2.5348768568858584,36453.40612146516,50050.292049584205,25348.768568858584,2.192896876006914
1975-09-30,2.2704534625183515,2.2454468090918382,True,3,True,True,True,4.0,3.5308098582828933,4.847779216838435,2.4552350927107303,35308.098582828934,48477.79216838435,24552.3509271073,2.2454468090918382
1975-10-31,2.4192374399164804,2.3121057203813495,True,3,True,True,True,4.0,3.722566382649642,5.111059690959003,2.616127904905076,37225.66382649642,51110.59690959003,26161.279049050758,2.3121057203813495
1975-11-30,2.4865083919335103,2.3538376356365354,True,3,True,True,True,4.0,3.8260785804916506,5.253181272558925,2.6888737263186844,38260.78580491651,52531.812725589254,26888.737263186842,2.3538376356365354
1975-12-31,2.4665017977990016,2.379094318105609,True,2,True,True,True,2.0,3.7952937250956427,5.210913864181766,2.6672388886901772,37952.93725095643,52109.138641817655,26672.388886901772,2.379094318105609
1976-01-31,2.766733663286868,2.4253371457945976,True,1,False,True,True,1.0,4.2572711362520685,5.845205877159805,2.991905227051587,42572.711362520684,58452.05877159805,29919.05227051587,2.4253371457945976
1976-02-29,2.742750016718459,2.464579800538658,True,0,False,True,True,0.0,4.220366649335731,5.79453625408129,2.9659696632190595,42203.66649335731,57945.3625408129,29659.696632190597,2.464579800538658
1976-03-31,2.8363866355505234,2.5057044577742853,True,0,False,True,True,0.0,4.364448633062496,5.992359890659426,3.06722693024283,43644.48633062496,59923.598906594256,30672.2693024283,2.5057044577742853
1976-04-30,2.8137732201842662,2.536734765080472,True,0,False,True,True,0.0,4.329652569455681,5.944585119218482,3.0427731143466477,43296.52569455681,59445.85119218482,30427.731143466477,2.536734765080472
1976-05-31,2.781427249452632,2.5797170609897115,True,0,False,True,True,0.0,4.279880678002189,5.8762486325042635,3.007794655743927,42798.80678002189,58762.486325042635,30077.946557439267,2.5797170609897115
1976-06-30,2.9045319350857235,2.639545742009998,True,1,False,True,True,1.0,4.469306220416174,6.136328683402117,3.1409182582458848,44693.06220416174,61363.28683402117,31409.18258245885,2.639545742009998
1976-07-31,2.8899412280131163,2.7000611075697383,True,1,False,True,True,1.0,4.4468549823725665,6.105503278028113,3.125140081496827,44468.54982372566,61055.03278028113,31251.40081496827,2.7000611075697383
1976-08-31,2.884340607639661,2.749687250621784,True,0,False,True,True,0.0,4.438237109327027,6.093670993787292,3.119083652722195,44382.371093270274,60936.70993787292,31190.83652722195,2.749687250621784
1976-09-30,2.958660484400852,2.8054259616906942,True,0,False,True,True,0.0,4.552595737475337,6.25068465440767,3.19945207802681,45525.95737475337,62506.8465440767,31994.5207802681,2.8054259616906942
1976-10-31,2.9017168530359947,2.841734657938108,True,0,False,True,True,0.0,4.464974553904312,6.064276861043524,3.1378740697824528,44649.74553904313,60642.76861043524,31378.740697824527,2.841734657938108
1976-11-30,2.887537444553531,2.8538112269661706,True,1,True,True,True,2.0,4.398287805577917,5.973703689812265,3.122540665299716,43982.87805577917,59737.03689812265,31225.40665299716,2.8538112269661706
1976-12-31,3.0488579019998996,2.8755855522125104,True,1,True,True,True,2.0,4.644010610702032,6.3074415652144555,3.29699024325105,46440.10610702032,63074.415652144555,32969.9024325105,2.8755855522125104
1977-01-31,2.9058758481847797,2.890426747297609,True,1,True,True,True,2.0,4.426220803370628,6.011641964740572,3.142371546171326,44262.20803370628,60116.41964740572,31423.715461713262,2.890426747297609
1977-02-28,2.8527753798542994,2.895490589005052,False,1,False,True,False,1.0,4.345338339744416,5.92139755370553,3.0849494780969775,43453.38339744416,59213.9755370553,30849.494780969773,2.895490589005052
1977-03-31,2.82455588652918,2.906383263396281,False,0,False,True,False,0.0,4.302354497714739,5.939673933915442,3.054433331673303,43023.54497714739,59396.73933915442,30544.33331673303,2.906383263396281
1977-04-30,2.8354256676133063,2.900908967507884,False,0,False,True,False,0.0,4.3189113135170025,5.931434875586048,3.0661877536019637,43189.113135170024,59314.34875586048,30661.877536019638,2.900908967507884
1977-05-31,2.7791964604460375,2.895483722493955,False,0,False,True,False,0.0,4.233263164895556,5.953516355838763,3.0053823132124258,42332.63164895556,59535.163558387634,30053.823132124257,2.895483722493955
1977-06-30,2.9169093238077055,2.892944237336345,True,0,False,True,True,0.0,4.443026958171142,6.008678687697825,3.154302984974714,44430.26958171142,60086.78687697824,31543.02984974714,2.892944237336345
1977-07-31,2.8795246084992097,2.8895187395620727,False,0,False,True,False,0.0,4.386082679312868,5.919214564273737,3.1138757018474887,43860.82679312868,59192.14564273737,31138.757018474887,2.8895187395620727
1977-08-31,2.830750934153606,2.890430594011677,False,0,False,True,False,0.0,4.311790774453895,5.946680368885157,3.0611325653636676,43117.90774453895,59466.80368885157,30611.325653636675,2.890430594011677
1977-09-30,2.8345365200072394,2.880875688787889,False,0,False,True,False,0.0,4.3175569667255855,5.973296743351225,3.0652262424144183,43175.569667255855,59732.967433512255,30652.262424144184,2.880875688787889
1977-10-31,2.7218765992036564,2.857157152983138,False,0,False,True,False,0.0,4.145953735473154,6.001553396527103,2.943397455493518,41459.53735473154,60015.53396527103,29433.97455493518,2.857157152983138
1977-11-30,2.8059708858889487,2.8439236491922846,False,0,False,True,False,0.0,4.274045884146182,6.002717598078919,3.034335784410945,42740.45884146182,60027.175980789194,30343.35784410945,2.8439236491922846
1977-12-31,2.8247286470622703,2.8335527726065264,False,0,False,True,False,0.0,4.302617646006508,6.032410133412633,3.0546201523813608,43026.176460065086,60324.10133412633,30546.20152381361,2.8335527726065264
1978-01-31,2.6622865201236823,2.8151976948581834,False,0,False,True,False,0.0,4.055186317497242,6.062190450120166,2.878957617483238,40551.863174972415,60621.904501201665,28789.576174832382,2.8151976948581834
1978-02-28,2.6063910529296095,2.7967835497410936,False,0,False,True,False,0.0,3.970046520536174,6.090786252362867,2.818513078608556,39700.46520536174,60907.86252362867,28185.13078608556,2.7967835497410936
1978-03-31,2.6833213106636,2.777851985302907,False,1,False,True,False,1.0,4.087226443210283,6.124076769290208,2.9017043316326423,40872.26443210283,61240.76769290208,29017.043316326424,2.777851985302907
1978-04-30,2.9243632486183326,2.7667153055149076,True,0,False,True,True,0.0,4.454380752616333,6.410232414329934,3.1623635500008658,44543.807526163335,64102.32414329934,31623.63550000866,2.7667153055149076
1978-05-31,2.9498828810946778,2.7723802629141274,True,0,False,True,True,0.0,4.493252175231215,6.466171694574597,3.1899601064788414,44932.521752312154,64661.71694574597,31899.601064788414,2.7723802629141274
1978-06-30,2.9109722192642313,2.7868339343210256,True,0,False,True,True,0.0,4.433983579508372,6.380879148976371,3.1478826871510113,44339.83579508372,63808.79148976371,31478.82687151011,2.7868339343210256
1978-07-31,3.0803759869742495,2.803172084239718,True,0,False,True,True,0.0,4.69201885698791,6.752213839835121,3.3310734383314897,46920.1885698791,67522.1383983512,33310.7343833149,2.803172084239718
1978-08-31,3.1750119890132074,2.8552034590335285,True,0,False,True,True,0.0,4.836168112791222,6.959656868029156,3.433411423705641,48361.68112791223,69596.56868029156,34334.114237056405,2.8552034590335285
1978-09-30,3.1647735311187715,2.895043543581126,True,0,False,True,True,0.0,4.82057292645348,6.937214069687097,3.4223397054199993,48205.7292645348,69372.14069687096,34223.397054199995,2.895043543581126
1978-10-31,2.8878234766539714,2.935158693484017,False,0,False,True,False,0.0,4.398723488758996,6.299450072074093,3.122849976220305,43987.23488758996,62994.50072074093,31228.49976220305,2.935158693484017
1978-11-30,2.948411424806502,2.963299481798643,False,0,False,True,False,0.0,4.491010857716548,6.011647721623405,3.18836889521829,44910.108577165476,60116.47721623405,31883.6889521829,2.963299481798643
1978-12-31,3.0044773393980755,2.999534658599377,True,0,False,True,True,0.0,4.5764102796086545,5.9686308372264945,3.248997753410111,45764.10279608655,59686.308372264946,32489.977534101108,2.999534658599377
1979-01-31,3.1378601016702645,3.0444448786012606,True,0,False,True,True,0.0,4.7795784767458445,6.2336061983692534,3.393235917327433,47795.78476745845,62336.06198369253,33932.35917327433,3.0444448786012606
1979-02-28,3.03491769590956,3.061556741076264,False,0,False,True,False,0.0,4.6227769333448485,6.020617914885996,3.281915508728788,46227.76933344849,60206.17914885996,32819.15508728788,3.061556741076264
1979-03-31,3.216615290450874,3.080267838889017,True,1,False,True,True,1.0,4.899538128556798,6.268072287233298,3.4784006240344065,48995.38128556798,62680.722872332975,34784.00624034407,3.080267838889017
1979-04-30,3.2350909815490776,3.1123201317384943,True,2,True,True,True,2.0,4.927680242180339,6.304075028283471,3.4983799655603405,49276.8024218034,63040.750282834706,34983.799655603405,3.1123201317384943
1979-05-31,3.1639727401171975,3.1218425286923446,True,2,True,True,True,2.0,4.819353164159589,6.165490137650355,3.421473741769365,48193.53164159589,61654.901376503556,34214.73741769365,3.1218425286923446
1979-06-30,3.300301339537541,3.1252015626171965,True,2,True,True,True,2.0,5.027008451024525,6.431147494475334,3.5688974907968687,50270.084510245244,64311.47494475334,35688.97490796869,3.1252015626171965
1979-07-31,3.3433701269750724,3.1376775615719446,True,2,True,True,True,2.0,5.092610690380701,6.515073686638675,3.615471446203924,50926.106903807005,65150.73686638675,36154.714462039236,3.1376775615719446
1979-08-31,3.537286975462798,3.193236785119392,True,2,True,True,True,2.0,5.387984214145182,6.892950651795785,3.8251702836101042,53879.842141451816,68929.50651795785,38251.702836101045,3.193236785119392
1979-09-30,3.5509409347579095,3.244400649818684,True,3,True,True,True,4.0,5.4087818812988395,6.919557502830401,3.839935475043986,54087.81881298839,69195.57502830401,38399.35475043986,3.244400649818684
1979-10-31,3.3227855589421718,3.2855243209012093,True,3,True,True,True,4.0,5.043373365090639,6.45208344020109,3.59321159607398,50433.7336509064,64520.8344020109,35932.1159607398,3.2855243209012093
1979-11-30,3.4792002241242375,3.313537310362285,True,4,True,True,True,5.0,5.197921383913104,6.649799659242584,3.762356122182716,51979.21383913104,66497.99659242584,37623.561221827156,3.313537310362285
1979-12-31,3.5519114936394693,3.356782444112085,True,3,True,True,True,3.0,5.306551942178784,6.788772797923383,3.840985023191473,53065.51942178784,67887.72797923384,38409.85023191473,3.356782444112085
1980-01-31,3.772839945490191,3.4039134747697783,True,4,True,True,True,5.0,5.636618811060624,7.211033619145228,4.079893812522258,56366.18811060624,72110.33619145228,40798.93812522258,3.4039134747697783
1980-02-29,3.7710851779964982,3.4662862150649745,True,4,True,True,True,5.0,5.633997190316865,7.20767972988048,4.077996232677007,56339.971903168655,72076.7972988048,40779.96232677007,3.4662862150649745
1980-03-31,3.4011935489537994,3.4941737968124733,False,4,True,False,False,5.0,5.104725517095983,6.530572414805741,3.678000847121627,51047.255170959834,65305.72414805741,36780.00847121627,3.4941737968124733
1980-04-30,3.555740442722159,3.5098054468598714,True,5,True,True,True,6.0,5.215060081747305,6.67172552125551,3.8451255926024848,52150.60081747305,66717.2552125551,38451.255926024845,3.5098054468598714
1980-05-31,3.7366988176879943,3.5364573571882314,True,5,True,True,True,6.0,5.40219985313416,6.911136989049242,4.040811326695101,54021.998531341604,69111.36989049241,40408.11326695101,3.5364573571882314
1980-06-30,3.853317467952599,3.5734730724595654,True,5,True,True,True,6.0,5.570797132730259,7.126826694529808,4.166921025625739,55707.971327302585,71268.26694529808,41669.21025625739,3.5734730724595654
1980-07-31,4.121685040860141,3.632137156625601,True,5,True,True,True,6.0,5.958780037877565,7.623180602156288,4.457129785076529,59587.80037877565,76231.80602156288,44571.297850765295,3.632137156625601
1980-08-31,4.162854405048439,3.7239272309042524,True,5,True,True,True,6.0,6.018299186736676,7.699324580983413,4.501649732024739,60182.991867366756,76993.24580983413,45016.49732024739,3.7239272309042524
1980-09-30,4.2852438950579375,3.811014430760256,True,5,True,True,True,6.0,6.195239453322988,7.925687628353356,4.633999932463108,61952.39453322988,79256.87628353357,46339.99932463108,3.811014430760256
1980-10-31,4.37359096628437,3.9126751958409813,True,5,True,True,True,6.0,6.322964099726136,8.089088197041667,4.72953716024348,63229.640997261355,80890.88197041667,47295.3716024348,3.9126751958409813
1980-11-30,4.838404462640173,3.99023983065506,True,4,True,True,True,5.0,6.9949517348713535,8.948774755794478,5.232179661690088,69949.51734871353,89487.74755794478,52321.79661690088,3.99023983065506
1980-12-31,4.69472894686766,4.091217200337347,True,4,True,True,True,5.0,6.787237951108211,8.68304256277537,5.0768110650148195,67872.37951108211,86830.42562775369,50768.11065014819,4.091217200337347
1981-01-31,4.498675217487677,4.218785341529657,True,4,True,True,True,5.0,6.503800221781595,8.32043528638873,4.864801435935426,65038.00221781595,83204.3528638873,48648.01435935427,4.218785341529657
1981-02-28,4.575609735864243,4.310545628223711,True,4,True,True,True,5.0,6.615025574466557,8.462727994907299,4.947997296355936,66150.25574466557,84627.279949073,49479.97296355936,4.310545628223711
1981-03-31,4.761206359183499,4.411857842575405,True,2,True,True,True,2.0,6.8833453134006755,8.805994538732733,5.148698764227738,68833.45313400675,88059.94538732733,51486.98764227738,4.411857842575405
1981-04-30,4.668930043789276,4.494528235606524,True,2,True,True,True,2.0,6.7499401015300355,8.635326714632114,5.048912509401513,67499.40101530036,86353.26714632114,50489.12509401513,4.494528235606524
1981-05-31,4.679718601110088,4.545414541420922,True,1,False,True,True,1.0,6.765537275832161,8.655280476280067,5.060579097143154,67655.37275832161,86552.80476280068,50605.79097143154,4.545414541420922
1981-06-30,4.651259378661132,4.594771179135463,True,1,True,True,True,2.0,6.724393363829858,8.602644287348939,5.029803711159053,67243.93363829858,86026.44287348939,50298.03711159053,4.594771179135463
1981-07-31,4.6612694888109125,4.614888797858089,True,2,True,True,True,2.0,6.738865125729695,8.4582905436359,5.040628497540878,67388.65125729695,84582.90543635901,50406.28497540878,4.614888797858089
1981-08-31,4.390052618612038,4.630486441629758,False,2,True,False,False,2.0,6.693988405833613,8.4019635021468,4.747338549765932,66939.88405833613,84019.63502146801,47473.38549765932,4.630486441629758
1981-09-30,4.171061543145026,4.5849866753477375,False,2,True,False,False,2.0,6.774716511216677,8.503289431309577,4.510524810857276,67747.16511216677,85032.89431309576,45105.248108572756,4.5849866753477375
1981-10-31,4.395192692297606,4.546769412578907,False,3,True,False,False,4.0,6.856320455560396,8.60571467026124,4.752896950103247,68563.20455560395,86057.14670261239,47528.96950103247,4.546769412578907
1981-11-30,4.574119099929113,4.540433920361467,True,4,True,True,True,5.0,6.925112564453998,8.692059126378918,4.946385344506309,69251.12564453998,86920.59126378919,49463.85344506309,4.540433920361467
1981-12-31,4.455948619655678,4.53443344183952,False,5,True,False,False,6.0,6.800334439704929,8.535443789385752,4.818597519351765,68003.34439704928,85354.43789385752,48185.97519351765,4.53443344183952
1982-01-31,4.3970637924310045,4.489790571191265,False,5,True,False,False,6.0,6.856156525957305,8.605508913923076,4.754920330359806,68561.56525957305,86055.08913923077,47549.203303598064,4.489790571191265
1982-02-28,4.148119253147564,4.444582705794593,False,5,True,False,False,6.0,6.916292716626428,8.680988889167693,4.485715354755744,69162.92716626427,86809.88889167694,44857.153547557435,4.444582705794593
1982-03-31,4.126757551010722,4.376318474551646,False,5,True,False,False,6.0,6.996384216816462,8.781515782946359,4.462615123197495,69963.84216816461,87815.15782946358,44626.15123197495,4.376318474551646
1982-04-30,4.311746022908696,4.341002306084801,False,4,True,False,False,5.0,6.978827740605061,8.75947976145789,4.662658945036968,69788.2774060506,87594.7976145789,46626.58945036968,4.341002306084801
1982-05-31,4.161144894269261,4.3078997879282355,False,4,True,False,False,5.0,6.930526149909505,8.698853991361537,4.499801092127158,69305.26149909505,86988.53991361537,44998.01092127158,4.3078997879282355
1982-06-30,4.096480955353898,4.2687006141295125,False,5,True,False,False,6.0,7.000020397557383,8.786079737351443,4.429874456466544,70000.20397557382,87860.79737351443,44298.744564665445,4.2687006141295125
1982-07-31,4.020819346575907,4.2540407573287204,False,5,True,False,False,6.0,7.068908553071562,8.872544746441681,4.348055101826865,70689.08553071562,88725.44746441681,43480.55101826865,4.2540407573287204
1982-08-31,4.508896640086437,4.227088540563244,True,4,True,True,True,5.0,7.534402313590008,9.456809514953184,4.875854732502027,75344.02313590008,94568.09514953184,48758.54732502027,4.227088540563244
1982-09-30,4.564251207848807,4.242784531856844,True,4,True,True,True,5.0,7.626900238627516,9.57290834020842,4.935714350660091,76269.00238627516,95729.0834020842,49357.143506600914,4.242784531856844
1982-10-31,5.091810027200727,4.312132043024665,True,4,True,True,True,5.0,8.508455241184352,10.679392622458241,5.506208724636455,85084.55241184353,106793.92622458242,55062.08724636455,4.312132043024665
1982-11-30,5.299373719796548,4.420510359536559,True,3,True,True,True,4.0,8.855295830034324,11.114729792454085,5.730665059217577,88552.95830034323,111147.29792454085,57306.65059217577,4.420510359536559
1982-12-31,5.406173030343694,4.560435641469781,True,3,True,True,True,4.0,9.033758331330606,11.338727106385264,5.846156268115474,90337.58331330607,113387.27106385263,58461.56268115474,4.560435641469781
1983-01-31,5.604928306929673,4.701292665869658,True,3,True,True,True,4.0,9.365879986645135,11.755589798258683,6.061087310742552,93658.79986645134,117555.89798258683,60610.87310742552,4.701292665869658
1983-02-28,5.729549129997883,4.825806092159674,True,3,True,True,True,4.0,9.57412237776559,12.016965358495554,6.1958504420424045,95741.2237776559,120169.65358495554,61958.50442042405,4.825806092159674
1983-03-31,5.9419506122517625,5.023963755776978,True,3,True,True,True,4.0,9.92904695179018,12.462449147259042,6.4255382914445525,99290.4695179018,124624.49147259042,64255.38291444552,5.023963755776978
1983-04-30,6.40889259269412,5.230165743315361,True,3,True,True,True,4.0,10.709310732174771,13.441797692160202,6.930482504381777,107093.10732174771,134417.97692160204,69304.82504381776,5.230165743315361
1983-05-31,6.351621186015675,5.480617803534403,True,2,True,True,True,3.0,10.613609753992138,13.321678552857621,6.868550044718033,106136.09753992138,133216.7855285762,68685.50044718033,5.480617803534403
1983-06-30,6.581105490652634,5.706735796698292,True,1,False,True,True,1.0,10.997079860717879,13.80299128385462,7.116711007835075,109970.79860717879,138029.9128385462,71167.11007835076,5.706735796698292
1983-07-31,6.403032377132777,5.885372357013998,True,1,False,True,True,1.0,10.699518265146137,13.42950667138419,6.924145353176263,106995.18265146138,134295.06671384192,69241.45353176263,5.885372357013998
1983-08-31,6.5004323764091305,6.018381591646378,True,1,False,True,True,1.0,10.862274442204427,13.63379018316933,7.029472284646619,108622.74442204427,136337.9018316933,70294.72284646619,6.018381591646378
1983-09-30,6.589538581453745,6.160274898246825,True,1,False,True,True,1.0,11.011171622830528,13.820678567395213,7.125830428610138,110111.71622830527,138206.78567395214,71258.30428610138,6.160274898246825
1983-10-31,6.51234964392543,6.286005718924579,True,0,False,True,True,0.0,10.882188291448212,13.658785062812042,7.042359443048351,108821.88291448212,136587.85062812042,70423.59443048351,6.286005718924579
1983-11-30,6.649114498511874,6.390556472122155,True,0,False,True,True,0.0,11.110723456271636,13.945631109950417,7.1902549520175905,111107.23456271636,139456.31109950418,71902.5495201759,6.390556472122155
1983-12-31,6.613532589128317,6.470643698903875,True,0,False,True,True,0.0,11.051265801377092,13.87100279928411,7.151777196790993,110512.65801377091,138710.0279928411,71517.77196790994,6.470643698903875
1984-01-31,6.57713060989457,6.546020851133103,True,0,False,True,True,0.0,10.990437803210176,13.794654501449935,7.112412630049472,109904.37803210175,137946.54501449937,71124.12630049473,6.546020851133103
1984-02-29,6.344100428473938,6.545272774816479,False,0,False,True,False,0.0,10.601042508045845,13.66935885210306,6.860417207756132,106010.42508045844,136693.5885210306,68604.17207756132,6.545272774816479
1984-03-31,6.454970226911822,6.540131502187103,False,0,False,True,False,0.0,10.78630682713249,13.773579823657078,6.980310182591444,107863.0682713249,137735.7982365708,69803.10182591445,6.540131502187103
1984-04-30,6.513405046132737,6.521476838090413,False,0,False,True,False,0.0,10.883951876969746,13.873431778983234,7.0435007395246245,108839.51876969746,138734.31778983233,70435.00739524624,6.521476838090413
1984-05-31,6.1508405421461685,6.511884974481401,False,0,False,True,False,0.0,10.2781036937633,13.574201586775848,6.65142879959959,102781.036937633,135742.01586775848,66514.2879959959,6.511884974481401
1984-06-30,6.281736459884897,6.487353054799204,False,0,False,True,False,0.0,10.496831818218876,13.680680794065587,6.792977726292071,104968.31818218876,136806.80794065588,67929.77726292072,6.487353054799204
1984-07-31,6.201540865027368,6.436068730657666,False,0,False,True,False,0.0,10.362824338414969,13.788538004691167,6.706255385567846,103628.24338414968,137885.38004691168,67062.55385567846,6.436068730657666
1984-08-31,6.8891198588561435,6.4597363108998636,True,0,False,True,True,0.0,11.511774331152017,14.612627673797657,7.449793230552632,115117.74331152017,146126.2767379766,74497.93230552632,6.4597363108998636
