,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.585232524692907,2.4767741612342404,True,0,False,True,True,0.0,3.034469623239211,3.8511553091817166,2.8028357567997633,30344.69623239211,38511.553091817164,28028.35756799763,2.4767741612342404
1972-08-31,2.680852797729503,2.528920280756968,True,0,False,True,True,0.0,3.14670587708638,3.9935984042042945,2.906504543952193,31467.058770863798,39935.98404204295,29065.04543952193,2.528920280756968
1972-09-30,2.6735017044179066,2.5683675079024497,True,0,False,True,True,0.0,3.1380773807563322,3.982647666982464,2.898534697144019,31380.773807563324,39826.47666982464,28985.34697144019,2.5683675079024497
1972-10-31,2.7047313225820697,2.5931653124703535,True,0,False,True,True,0.0,3.174733784681071,4.029169636920516,2.932392963131957,31747.33784681071,40291.69636920516,29323.92963131957,2.5931653124703535
1972-11-30,2.8341357485328817,2.6247997460294874,True,0,False,True,True,0.0,3.326624879934521,4.221940127494193,3.072689570372796,33266.24879934521,42219.40127494193,30726.89570372796,2.6247997460294874
1972-12-31,2.873458743093311,2.6542478173592756,True,0,False,True,True,0.0,3.3727810501624185,4.280518594934881,3.115322445429754,33727.81050162418,42805.18594934881,31153.22445429754,2.6542478173592756
1973-01-31,2.8314465170145926,2.686444154732373,True,0,False,True,True,0.0,3.3234683393625737,4.217934047522525,3.0697739818577277,33234.68339362574,42179.34047522525,30697.739818577276,2.686444154732373
1973-02-28,2.7315422093754482,2.707437284919538,True,0,False,True,True,0.0,3.2062036121606226,4.069109134831036,2.961460565932954,32062.036121606227,40691.091348310365,29614.60565932954,2.707437284919538
1973-03-31,2.7348701268741022,2.7245227370259455,True,0,False,True,True,0.0,3.210109823482759,4.036536293877844,2.9650685996675654,32101.09823482759,40365.36293877844,29650.685996675653,2.7245227370259455
1973-04-30,2.6296184220357675,2.7359856849804167,False,0,False,True,False,0.0,3.0865684792997996,3.902407007196552,2.8509576874121723,30865.684792997996,39024.07007196552,28509.57687412172,2.7359856849804167
1973-05-31,2.586810490217426,2.74029608635179,False,0,False,True,False,0.0,3.0363217925914605,3.9231626177213172,2.8045465422524756,30363.217925914607,39231.62617721317,28045.465422524754,2.74029608635179
1973-06-30,2.5763153693403913,2.7301484841332253,False,0,False,True,False,0.0,3.0240029295145816,3.9433728107685977,2.7931680299580806,30240.029295145818,39433.72810768598,27931.680299580807,2.7301484841332253
1973-07-31,2.6809452260415867,2.7278770966060235,False,1,False,True,False,1.0,3.1468143667106867,3.966375504397706,2.906604752105843,31468.143667106866,39663.755043977064,29066.04752105843,2.7278770966060235
1973-08-31,2.589764415830025,2.715046765516072,False,0,False,True,False,0.0,3.039789023277723,3.9944646029047046,2.8077491045948726,30397.89023277723,39944.64602904705,28077.491045948726,2.715046765516072
1973-09-30,2.6997782172498934,2.6950302686193277,True,1,False,True,True,1.0,3.168919975854345,4.003133249660375,2.9270229468569746,31689.19975854345,40031.332496603754,29270.229468569745,2.6950302686193277
1973-10-31,2.7037764212142394,2.6791764733945955,True,1,False,True,True,1.0,3.173612949643526,4.009061641528393,2.931357686160774,31736.12949643526,40090.616415283934,29313.57686160774,2.6791764733945955
1973-11-30,2.40199315719853,2.649823085176061,False,1,False,True,False,1.0,2.819388662771524,3.9211637487986843,2.604172833306019,28193.886627715237,39211.637487986845,26041.72833306019,2.649823085176061
1973-12-31,2.447685364475233,2.609568488137458,False,3,True,False,False,3.0,2.8730208268711053,3.9446391091768156,2.6537110280869567,28730.208268711052,39446.39109176816,26537.11028086957,2.609568488137458
1974-01-31,2.4322415085378344,2.576320789263664,False,4,True,False,False,5.0,2.8911343196583514,3.9695088182245493,2.6369672376422857,28911.343196583515,39695.08818224549,26369.672376422855,2.576320789263664
1974-02-28,2.431324200777364,2.545100461976544,False,4,True,False,False,5.0,2.907422054048136,3.991871772740197,2.635972718593621,29074.22054048136,39918.71772740197,26359.727185936208,2.545100461976544
1974-03-31,2.3832783188970263,2.5308402489773107,False,4,True,False,False,5.0,2.92413415872631,4.0148173849312405,2.5838827365842905,29241.341587263098,40148.17384931241,25838.827365842906,2.5308402489773107
1974-04-30,2.2984598804867544,2.508550403661859,False,4,True,False,False,5.0,2.942897233442494,4.040578965787746,2.491924992071361,29428.97233442494,40405.78965787746,24919.24992071361,2.508550403661859
1974-05-31,2.229728528963562,2.4693933414263163,False,4,True,False,False,5.0,2.963514971034616,4.068886986839303,2.4174084107494296,29635.14971034616,40688.86986839303,24174.084107494295,2.4693933414263163
1974-06-30,2.2045661279276256,2.443189214407474,False,4,True,False,False,5.0,2.982175034650685,4.094507134118162,2.390128049436926,29821.750346506848,40945.07134118162,23901.28049436926,2.443189214407474
1974-07-31,2.0407451721351992,2.380844463896275,False,5,True,False,False,6.0,3.001997701530638,4.121723528197702,2.2125180169843635,30019.97701530638,41217.23528197702,22125.180169843636,2.380844463896275
1974-08-31,1.8635169525874349,2.2999915770514376,False,5,True,False,False,6.0,3.021134043717409,4.147997602889579,2.0203722095501004,30211.340437174087,41479.97602889579,20203.722095501005,2.2999915770514376
1974-09-30,1.6467650459077188,2.233647275673953,False,5,True,False,False,6.0,3.0416791900657123,4.176205956630453,1.7853759418667525,30416.791900657125,41762.059566304524,17853.759418667527,2.233647275673953
1974-10-31,1.9228234227363386,2.165469012335001,False,5,True,False,False,6.0,3.063207429116677,4.205764090326488,2.084670601882401,30632.07429116677,42057.64090326488,20846.706018824007,2.165469012335001
1974-11-30,1.8268136920742137,2.114705876491956,False,5,True,False,False,6.0,3.0807489863709447,4.229848535567493,1.9805795758218019,30807.48986370945,42298.48535567493,19805.79575821802,2.114705876491956
1974-12-31,1.7964492840025599,2.04268726494538,False,5,True,False,False,6.0,3.0992631018526766,4.255268296996994,1.947659346069006,30992.631018526765,42552.682969969945,19476.59346069006,2.04268726494538
1975-01-31,2.024139630968595,1.9880405600859226,True,5,True,True,True,6.0,3.1558747156536286,4.33299567848488,2.1945147603727366,31558.747156536287,43329.9567848488,21945.147603727368,1.9880405600859226
1975-02-28,2.151843981017281,1.96753510704064,True,5,True,True,True,6.0,3.3549810041880694,4.60636733151649,2.3329681935538966,33549.81004188069,46063.6733151649,23329.681935538967,1.96753510704064
1975-03-31,2.2055246495180207,1.9603123131447986,True,5,True,True,True,6.0,3.4386755585799533,4.721279416173703,2.3911672513507027,34386.75558579953,47212.79416173702,23911.672513507026,1.9603123131447986
1975-04-30,2.317858076942437,1.9660721958593854,True,5,True,True,True,6.0,3.6138167484008297,4.961747142872219,2.5129559663160714,36138.1674840083,49617.47142872219,25129.559663160715,1.9660721958593854
1975-05-31,2.428167375007332,1.99784005922856,True,5,True,True,True,6.0,3.7858020795204617,5.197881895879931,2.632550177657079,37858.02079520462,51978.81895879931,26325.50177657079,1.99784005922856
1975-06-30,2.544266707350645,2.0635497140789205,True,5,True,True,True,6.0,3.966814763547207,5.446411146343662,2.7584217798918043,39668.14763547207,54464.11146343662,27584.21779891804,2.0635497140789205
1975-07-31,2.380444353459636,2.144724398773071,True,5,True,True,True,6.0,3.7113962061544563,5.0957231105043155,2.5808102316604256,37113.96206154456,50957.23110504315,25808.102316604254,2.144724398773071
1975-08-31,2.3380770994569717,2.187261199433942,True,4,True,True,True,5.0,3.6453406121464957,5.005029204958396,2.534876856885871,36453.406121464956,50050.292049583964,25348.768568858708,2.187261199433942
1975-09-30,2.2646184679371033,2.2396760808299168,True,3,True,True,True,4.0,3.5308098582828724,4.847779216838412,2.455235092710742,35308.09858282872,48477.79216838412,24552.350927107418,2.2396760808299168
1975-10-31,2.413020075154021,2.3061636807965638,True,3,True,True,True,4.0,3.722566382649617,5.111059690958978,2.6161279049050887,37225.663826496166,51110.59690958978,26161.27904905089,2.3061636807965638
1975-11-30,2.4801181429226067,2.3477883463311984,True,3,True,True,True,4.0,3.8260785804916244,5.253181272558896,2.6888737263186986,38260.785804916246,52531.81272558896,26888.737263186988,2.3477883463311984
1975-12-31,2.4601629651110004,2.372980119914104,True,2,True,True,True,2.0,3.7952937250956165,5.2109138641817365,2.6672388886901905,37952.937250956165,52109.138641817364,26672.388886901907,2.372980119914104
1976-01-31,2.7596232440690573,2.419104104978287,True,1,False,True,True,1.0,4.257271136252045,5.845205877159773,2.9919052270516024,42572.711362520444,58452.05877159773,29919.052270516026,2.419104104978287
1976-02-29,2.735701234724258,2.4582459073236675,True,0,False,True,True,0.0,4.220366649335709,5.794536254081258,2.9659696632190746,42203.666493357094,57945.36254081258,29659.696632190746,2.4582459073236675
1976-03-31,2.829097210366532,2.4992648754729134,True,0,False,True,True,0.0,4.364448633062472,5.992359890659391,3.0672269302428448,43644.48633062472,59923.598906593914,30672.26930242845,2.4992648754729134
1976-04-30,2.8065419107724336,2.530215435857185,True,0,False,True,True,0.0,4.329652569455656,5.944585119218445,3.0427731143466596,43296.52569455656,59445.85119218445,30427.731143466597,2.530215435857185
1976-05-31,2.7742790681766807,2.573087268606593,True,0,False,True,True,0.0,4.279880678002162,5.876248632504224,3.007794655743939,42798.80678002162,58762.486325042235,30077.946557439387,2.573087268606593
1976-06-30,2.8970673786074377,2.632762191782766,True,1,False,True,True,1.0,4.469306220416147,6.136328683402076,3.140918258245898,44693.06220416147,61363.28683402076,31409.18258245898,2.632762191782766
1976-07-31,2.8825141691969103,2.6931220347405453,True,1,False,True,True,1.0,4.446854982372539,6.105503278028073,3.12514008149684,44468.54982372539,61055.03278028073,31251.4008149684,2.6931220347405453
1976-08-31,2.876927942243127,2.74262064015283,True,0,False,True,True,0.0,4.4382371093270025,6.093670993787253,3.119083652722209,44382.37109327003,60936.709937872525,31190.83652722209,2.74262064015283
1976-09-30,2.951056819239143,2.7982161044728326,True,0,False,True,True,0.0,4.5525957374753085,6.250684654407631,3.199452078026824,45525.95737475309,62506.84654407631,31994.52078026824,2.7982161044728326
1976-10-31,2.8942595312307717,2.83443148850339,True,0,False,True,True,0.0,4.464974553904285,6.0642768610434885,3.1378740697824687,44649.74553904285,60642.76861043488,31378.740697824687,2.83443148850339
1976-11-30,2.8801165633858403,2.8464770211257293,True,1,True,True,True,2.0,4.3982878055778905,5.973703689812231,3.122540665299733,43982.87805577891,59737.03689812231,31225.406652997328,2.8464770211257293
1976-12-31,3.041022432288297,2.868195387035346,True,1,True,True,True,2.0,4.644010610702003,6.30744156521442,3.2969902432510674,46440.10610702003,63074.4156521442,32969.90243251067,2.868195387035346
1977-01-31,2.8984078378917473,2.8829984407119853,True,1,True,True,True,2.0,4.4262208033706,6.011641964740537,3.142371546171343,44262.208033706,60116.419647405375,31423.71546171343,2.8829984407119853
1977-02-28,2.8454438361086263,2.888049268504186,False,1,False,True,False,1.0,4.345338339744389,5.921397553705495,3.084949478096995,43453.38339744389,59213.97553705495,30849.494780969948,2.888049268504186
1977-03-31,2.8172968660011617,2.898913949061982,False,0,False,True,False,0.0,4.302354497714714,5.9396739339154045,3.0544333316733208,43023.54497714714,59396.739339154046,30544.33331673321,2.898913949061982
1977-04-30,2.82813871208694,2.8934537219432697,False,0,False,True,False,0.0,4.318911313516981,5.93143487558601,3.0661877536019815,43189.11313516981,59314.348755860105,30661.877536019816,2.8934537219432697
1977-05-31,2.772054012228253,2.8880424196398087,False,0,False,True,False,0.0,4.2332631648955354,5.953516355838728,3.005382313212442,42332.63164895536,59535.16355838728,30053.82313212442,2.8880424196398087
1977-06-30,2.909412957826466,2.8855094608798453,True,0,False,True,True,0.0,4.443026958171121,6.008678687697789,3.154302984974731,44430.26958171121,60086.786876977894,31543.029849747312,2.8855094608798453
1977-07-31,2.8721243200702506,2.8820927665280083,False,0,False,True,False,0.0,4.386082679312848,5.9192145642737035,3.113875701847505,43860.82679312848,59192.145642737036,31138.75701847505,2.8820927665280083
1977-08-31,2.823475992546422,2.8830022775401187,False,0,False,True,False,0.0,4.311790774453872,5.946680368885121,3.061132565363683,43117.90774453872,59466.803688851214,30611.32565363683,2.8830022775401187
1977-09-30,2.8272518495624874,2.87347192812473,False,0,False,True,False,0.0,4.317556966725561,5.97329674335119,3.065226242414434,43175.56966725561,59732.9674335119,30652.262424144337,2.87347192812473
1977-10-31,2.7148814612414083,2.8498143482171954,False,0,False,True,False,0.0,4.145953735473129,6.001553396527072,2.9433974554935345,41459.53735473129,60015.53396527072,29433.974554935347,2.8498143482171954
1977-11-30,2.7987596282328933,2.8366148541183196,False,0,False,True,False,0.0,4.274045884146158,6.002717598078887,3.034335784410963,42740.45884146158,60027.175980788874,30343.35784410963,2.8366148541183196
1977-12-31,2.8174691825450706,2.8262706303619103,False,0,False,True,False,0.0,4.302617646006487,6.032410133412603,3.0546201523813785,43026.17646006487,60324.10133412603,30546.201523813786,2.8262706303619103
1978-01-31,2.6554445268060034,2.80796272459087,False,0,False,True,False,0.0,4.055186317497223,6.062190450120132,2.8789576174832545,40551.86317497223,60621.904501201316,28789.576174832546,2.80796272459087
1978-02-28,2.5996927092191906,2.789595903252378,False,0,False,True,False,0.0,3.9700465205361564,6.0907862523628316,2.818513078608571,39700.465205361565,60907.86252362832,28185.13078608571,2.789595903252378
1978-03-31,2.6764252585903265,2.770712992344305,False,1,False,True,False,1.0,4.087226443210265,6.1240767692901725,2.901704331632657,40872.26443210265,61240.767692901725,29017.04331632657,2.770712992344305
1978-04-30,2.916847726282824,2.759604933475998,True,0,False,True,True,0.0,4.454380752616313,6.410232414329894,3.1623635500008818,44543.80752616313,64102.32414329894,31623.63550000882,2.759604933475998
1978-05-31,2.9423017740996844,2.7652553321113964,True,0,False,True,True,0.0,4.493252175231196,6.466171694574559,3.1899601064788574,44932.52175231196,64661.71694574559,31899.601064788574,2.7652553321113964
1978-06-30,2.903491111456485,2.7796718580336015,True,0,False,True,True,0.0,4.433983579508354,6.380879148976335,3.147882687151026,44339.835795083534,63808.791489763345,31478.82687151026,2.7796718580336015
1978-07-31,3.0724595167673394,2.795968019416604,True,0,False,True,True,0.0,4.6920188569878905,6.7522138398350835,3.331073438331505,46920.188569878905,67522.13839835084,33310.73438331505,2.795968019416604
1978-08-31,3.1668523072328365,2.8478656752000986,True,0,False,True,True,0.0,4.836168112791203,6.9596568680291115,3.4334114237056554,48361.68112791203,69596.56868029112,34334.11423705656,2.8478656752000986
1978-09-30,3.156640161855843,2.887603371973056,True,0,False,True,True,0.0,4.820572926453461,6.937214069687054,3.4223397054200153,48205.72926453461,69372.14069687054,34223.397054200155,2.887603371973056
1978-10-31,2.880401860392704,2.927615427191922,False,0,False,True,False,0.0,4.398723488758984,6.299450072074054,3.122849976220322,43987.23488758984,62994.500720740536,31228.49976220322,2.927615427191922
1978-11-30,2.9408340994082733,2.955683894558316,False,0,False,True,False,0.0,4.491010857716536,6.011647721623371,3.1883688952183062,44910.10857716536,60116.47721623371,31883.688952183064,2.955683894558316
1978-12-31,2.9967559263480914,2.9918259480848786,True,0,False,True,True,0.0,4.576410279608641,5.9686308372264625,3.2489977534101264,45764.102796086416,59686.308372264626,32489.977534101265,2.9918259480848786
1979-01-31,3.1297958990815657,3.0366207502221467,True,0,False,True,True,0.0,4.7795784767458285,6.23360619836922,3.3932359173274476,47795.78476745829,62336.0619836922,33932.359173274475,3.0366207502221467
1979-02-28,3.0271180520928023,3.0536886357443236,False,0,False,True,False,0.0,4.6227769333448325,6.020617914885961,3.281915508728803,46227.76933344833,60206.17914885961,32819.15508728803,3.0536886357443236
1979-03-31,3.2083486894834516,3.072351646619313,True,1,False,True,True,1.0,4.899538128556786,6.2680722872332595,3.478400624034423,48995.38128556786,62680.7228723326,34784.00624034423,3.072351646619313
1979-04-30,3.226776898631806,3.1043215660759067,True,2,True,True,True,2.0,4.927680242180327,6.3040750282834335,3.4983799655603574,49276.802421803266,63040.750282834335,34983.79965560357,3.1043215660759067
1979-05-31,3.155841428862166,3.1138194907665966,True,2,True,True,True,2.0,4.8193531641595815,6.1654901376503215,3.4214737417693843,48193.531641595815,61654.901376503214,34214.73741769385,3.1138194907665966
1979-06-30,3.291819668034207,3.117169892079033,True,2,True,True,True,2.0,5.027008451024518,6.431147494475295,3.5688974907968882,50270.08451024518,64311.47494475295,35688.974907968885,3.117169892079033
1979-07-31,3.3347777700313768,3.129613828105605,True,2,True,True,True,2.0,5.0926106903806945,6.5150736866386385,3.615471446203944,50926.10690380695,65150.73686638638,36154.71446203944,3.129613828105605
1979-08-31,3.5281962582669246,3.1850302661814753,True,2,True,True,True,2.0,5.387984214145173,6.892950651795745,3.8251702836101242,53879.84214145173,68929.50651795746,38251.70283610124,3.1850302661814753
1979-09-30,3.541815127312527,3.2360626413443354,True,3,True,True,True,4.0,5.4087818812988315,6.919557502830363,3.8399354750440056,54087.81881298831,69195.57502830363,38399.354750440056,3.2360626413443354
1979-10-31,3.31424610369627,3.277080625874862,True,3,True,True,True,4.0,5.043373365090632,6.452083440201057,3.5932115960740005,50433.733650906324,64520.83440201057,35932.115960740004,3.277080625874862
1979-11-30,3.470258788067528,3.3050216228267733,True,4,True,True,True,5.0,5.197921383913094,6.649799659242552,3.7623561221827373,51979.21383913094,66497.99659242552,37623.561221827375,3.3050216228267733
1979-12-31,3.542783191888034,3.348155617931689,True,3,True,True,True,3.0,5.306551942178775,6.788772797923352,3.8409850231914957,53065.51942178775,67887.72797923352,38409.850231914956,3.348155617931689
1980-01-31,3.76314386450845,3.3951655233106504,True,4,True,True,True,5.0,5.636618811060615,7.211033619145196,4.079893812522282,56366.18811060615,72110.33619145196,40798.93812522282,3.3951655233106504
1980-02-29,3.7613936067124834,3.4573779676087484,True,4,True,True,True,5.0,5.633997190316851,7.207679729880442,4.077996232677026,56339.97190316851,72076.79729880442,40779.962326770255,3.4573779676087484
1980-03-31,3.392452587619182,3.4851938791409935,False,4,True,False,False,5.0,5.104725517095971,6.5305724148057065,3.678000847121642,51047.25517095971,65305.72414805707,36780.008471216424,3.4851938791409935
1980-04-30,3.5466023006910095,3.5007853563353346,True,5,True,True,True,6.0,5.215060081747292,6.671725521255476,3.8451255926025008,52150.60081747292,66717.25521255475,38451.255926025005,3.5007853563353346
1980-05-31,3.7270956182774317,3.527368772085447,True,5,True,True,True,6.0,5.402199853134146,6.911136989049207,4.040811326695116,54021.99853134146,69111.36989049207,40408.11326695116,3.527368772085447
1980-06-30,3.843414562248294,3.564289358123087,True,5,True,True,True,6.0,5.5707971327302435,7.126826694529771,4.166921025625756,55707.97132730243,71268.26694529771,41669.21025625756,3.564289358123087
1980-07-31,4.111092438864082,3.6228026774225994,True,5,True,True,True,6.0,5.958780037877547,7.623180602156247,4.457129785076548,59587.80037877547,76231.80602156247,44571.29785076548,3.6228026774225994
1980-08-31,4.152155999070525,3.7143568540733667,True,5,True,True,True,6.0,6.018299186736664,7.699324580983378,4.501649732024761,60182.99186736664,76993.24580983378,45016.49732024761,3.7143568540733667
1980-09-30,4.274230951908133,3.801220242542066,True,5,True,True,True,6.0,6.195239453322976,7.925687628353318,4.633999932463129,61952.394533229766,79256.87628353317,46339.99932463129,3.801220242542066
1980-10-31,4.362350973917136,3.9026197426274223,True,5,True,True,True,6.0,6.322964099726127,8.089088197041633,4.729537160243504,63229.64099726127,80890.88197041633,47295.37160243504,3.9026197426274223
1980-11-30,4.825969914085244,3.979985038749337,True,4,True,True,True,5.0,6.994951734871347,8.948774755794444,5.232179661690118,69949.51734871347,89487.74755794444,52321.796616901185,3.979985038749337
1980-12-31,4.6826636399069015,4.080702899741113,True,4,True,True,True,5.0,6.787237951108204,8.683042562775334,5.076811065014844,67872.37951108204,86830.42562775334,50768.11065014845,4.080702899741113
1981-01-31,4.487113762496338,4.207943194789521,True,4,True,True,True,5.0,6.503800221781585,8.320435286388689,4.864801435935447,65038.002217815854,83204.35286388689,48648.01435935447,4.207943194789521
1981-02-28,4.563850561560331,4.299467660408854,True,4,True,True,True,5.0,6.615025574466549,8.46272799490726,4.94799729635596,66150.2557446655,84627.2799490726,49479.9729635596,4.299467660408854
1981-03-31,4.748970207346577,4.400519505529681,True,2,True,True,True,2.0,6.88334531340067,8.805994538732696,5.148698764227765,68833.4531340067,88059.94538732695,51486.98764227765,4.400519505529681
1981-04-30,4.656931039204737,4.482977438229272,True,2,True,True,True,2.0,6.749940101530032,8.635326714632072,5.048912509401542,67499.40101530032,86353.26714632072,50489.12509401542,4.482977438229272
1981-05-31,4.66769187026974,4.533732967824915,True,1,False,True,True,1.0,6.765537275832156,8.655280476280023,5.060579097143185,67655.37275832157,86552.80476280022,50605.790971431845,4.533732967824915
1981-06-30,4.639305787134811,4.582962760520006,True,1,True,True,True,2.0,6.724393363829854,8.602644287348896,5.029803711159089,67243.93363829855,86026.44287348897,50298.03711159089,4.582962760520006
1981-07-31,4.649290171613729,4.60302867759,True,2,True,True,True,2.0,6.738865125729696,8.45829054363586,5.040628497540919,67388.65125729695,84582.9054363586,50406.28497540919,4.60302867759
1981-08-31,4.378770320311776,4.618586235903681,False,2,True,False,False,2.0,6.693988405833611,8.401963502146756,4.747338549765972,66939.88405833612,84019.63502146756,47473.38549765972,4.618586235903681
1981-09-30,4.160342045078191,4.573203402601827,False,2,True,False,False,2.0,6.7747165112166785,8.503289431309542,4.5105248108573175,67747.16511216678,85032.89431309541,45105.24810857318,4.573203402601827
1981-10-31,4.383897184168294,4.5350843570062835,False,3,True,False,False,4.0,6.856320455560397,8.605714670261202,4.752896950103293,68563.20455560397,86057.14670261202,47528.96950103293,4.5350843570062835
1981-11-30,4.562363756513059,4.528765146806233,True,4,True,True,True,5.0,6.925112564454001,8.692059126378881,4.946385344506353,69251.12564454,86920.59126378881,49463.85344506353,4.528765146806233
1981-12-31,4.444496970688087,4.522780089326926,False,5,True,False,False,6.0,6.8003344397049315,8.535443789385715,4.818597519351811,68003.34439704931,85354.43789385715,48185.97519351811,4.522780089326926
1982-01-31,4.385763475632712,4.478251949463788,False,5,True,False,False,6.0,6.856156525957304,8.605508913923035,4.7549203303598535,68561.56525957304,86055.08913923036,47549.20330359854,4.478251949463788
1982-02-28,4.137458716050433,4.433160266871112,False,5,True,False,False,6.0,6.916292716626426,8.680988889167653,4.485715354755789,69162.92716626426,86809.88889167653,44857.15354755789,4.433160266871112
1982-03-31,4.116151912821792,4.365071472573239,False,5,True,False,False,6.0,6.996384216816461,8.781515782946322,4.462615123197536,69963.84216816461,87815.15782946322,44626.15123197536,4.365071472573239
1982-04-30,4.30066497011694,4.3298460655578115,False,4,True,False,False,5.0,6.978827740605061,8.759479761457856,4.662658945037014,69788.2774060506,87594.79761457855,46626.58945037014,4.3298460655578115
1982-05-31,4.150450881680727,4.296828619840412,False,4,True,False,False,5.0,6.930526149909508,8.698853991361508,4.4998010921272025,69305.26149909508,86988.53991361508,44998.01092127203,4.296828619840412
1982-06-30,4.085953127071453,4.257730186695696,False,5,True,False,False,6.0,7.000020397557389,8.786079737351418,4.42987445646659,70000.2039755739,87860.79737351419,44298.744564665896,4.257730186695696
1982-07-31,4.01048596626807,4.243108005269628,False,5,True,False,False,6.0,7.068908553071566,8.872544746441658,4.3480551018269145,70689.08553071566,88725.44746441659,43480.55101826914,4.243108005269628
1982-08-31,4.497308916357834,4.216225054860575,True,4,True,True,True,5.0,7.534402313590017,9.456809514953164,4.875854732502084,75344.02313590018,94568.09514953164,48758.547325020845,4.216225054860575
1982-09-30,4.552521224607612,4.2318807079461225,True,4,True,True,True,5.0,7.626900238627522,9.572908340208391,4.935714350660151,76269.00238627523,95729.08340208391,49357.143506601504,4.2318807079461225
1982-10-31,5.078724234248818,4.3010499981732515,True,4,True,True,True,5.0,8.508455241184366,10.679392622458224,5.506208724636522,85084.55241184366,106793.92622458223,55062.08724636523,4.3010499981732515
1982-11-30,5.285754494628759,4.409149785792123,True,3,True,True,True,4.0,8.855295830034336,11.114729792454058,5.730665059217645,88552.95830034337,111147.29792454059,57306.650592176455,4.409149785792123
1982-12-31,5.392279334278963,4.54871546411517,True,3,True,True,True,4.0,9.03375833133062,11.338727106385239,5.8461562681155455,90337.58331330621,113387.27106385239,58461.562681155454,4.54871546411517
1983-01-31,5.590523816003467,4.689210490355792,True,3,True,True,True,4.0,9.365879986645153,11.75558979825865,6.061087310742623,93658.79986645153,117555.89798258651,60610.87310742623,4.689210490355792
1983-02-28,5.714824367443424,4.813403921023925,True,3,True,True,True,4.0,9.574122377765612,12.016965358495524,6.195850442042476,95741.22377765612,120169.65358495523,61958.50442042475,4.813403921023925
1983-03-31,5.926679984512899,5.0110523256264425,True,3,True,True,True,4.0,9.929046951790202,12.462449147259003,6.425538291444626,99290.46951790202,124624.49147259003,64255.382914446265,5.0110523256264425
1983-04-30,6.392421938629846,5.216724380488471,True,3,True,True,True,4.0,10.709310732174787,13.441797692160153,6.930482504381854,107093.10732174787,134417.9769216015,69304.82504381854,5.216724380488471
1983-05-31,6.335297717680219,5.46653278672457,True,2,True,True,True,3.0,10.613609753992158,13.321678552857572,6.868550044718108,106136.09753992158,133216.7855285757,68685.50044718108,5.46653278672457
1983-06-30,6.5641922548120775,5.692069663698845,True,1,False,True,True,1.0,10.997079860717902,13.802991283854567,7.116711007835153,109970.79860717902,138029.91283854566,71167.11007835153,5.692069663698845
1983-07-31,6.386576783639711,5.87024713362637,True,1,False,True,True,1.0,10.699518265146155,13.429506671384136,6.924145353176338,106995.18265146155,134295.06671384137,69241.45353176339,5.87024713362637
1983-08-31,6.483726467955915,6.002914538674418,True,1,False,True,True,1.0,10.862274442204441,13.633790183169268,7.029472284646694,108622.74442204442,136337.90183169267,70294.72284646695,6.002914538674418
1983-09-30,6.572603672832865,6.144443183902679,True,1,False,True,True,1.0,11.01117162283054,13.820678567395145,7.125830428610214,110111.7162283054,138206.78567395144,71258.30428610214,6.144443183902679
1983-10-31,6.495613108466408,6.2698508802929425,True,0,False,True,True,0.0,10.882188291448218,13.658785062811964,7.042359443048423,108821.88291448218,136587.85062811963,70423.59443048423,6.2698508802929425
1983-11-30,6.63202648164238,6.374132941315832,True,0,False,True,True,0.0,11.110723456271645,13.945631109950341,7.190254952017664,111107.23456271645,139456.31109950342,71902.54952017665,6.374132941315832
1983-12-31,6.596536016656107,6.454014346422713,True,0,False,True,True,0.0,11.051265801377104,13.871002799284037,7.151777196791065,110512.65801377104,138710.02799284036,71517.77196791065,6.454014346422713
1984-01-31,6.560227589373581,6.529197781721791,True,0,False,True,True,0.0,10.99043780321019,13.79465450144986,7.112412630049542,109904.3780321019,137946.5450144986,71124.12630049542,6.529197781721791
1984-02-29,6.327796288250786,6.528451627937968,False,0,False,True,False,0.0,10.601042508045861,13.669358852102983,6.860417207756203,106010.4250804586,136693.58852102983,68604.17207756203,6.528451627937968
1984-03-31,6.43838115476481,6.5233235682188875,False,0,False,True,False,0.0,10.786306827132506,13.773579823656998,6.980310182591514,107863.06827132506,137735.79823656997,69803.10182591513,6.5233235682188875
1984-04-30,6.496665798322961,6.504716846027071,False,0,False,True,False,0.0,10.883951876969764,13.873431778983159,7.043500739524695,108839.51876969764,138734.31778983158,70435.00739524695,6.504716846027071
1984-05-31,6.135033073802934,6.495149633208357,False,0,False,True,False,0.0,10.278103693763319,13.574201586775775,6.651428799599656,102781.03693763318,135742.01586775776,66514.28799599656,6.495149633208357
1984-06-30,6.265592593115832,6.47068075979457,False,0,False,True,False,0.0,10.496831818218897,13.680680794065513,6.792977726292143,104968.31818218897,136806.80794065513,67929.77726292143,6.47068075979457
1984-07-31,6.185603098435716,6.419528234766473,False,0,False,True,False,0.0,10.362824338414988,13.788538004691095,6.706255385567915,103628.24338414989,137885.38004691096,67062.55385567914,6.419528234766473
1984-08-31,6.871415035696541,6.443134990065661,True,0,False,True,True,0.0,11.511774331152036,14.612627673797578,7.449793230552708,115117.74331152036,146126.27673797577,74497.93230552708,6.443134990065661
