,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.5852335471472774,2.476775140793542,True,0,False,True,True,0.0,3.034469623239223,3.85115530918171,2.80283575679976,30344.69623239223,38511.5530918171,28028.357567997602,2.476775140793542
1972-08-31,2.680853858001503,2.528921280939957,True,0,False,True,True,0.0,3.1467058770863923,3.993598404204288,2.9065045439521895,31467.05877086392,39935.98404204288,29065.045439521895,2.528921280939957
1972-09-30,2.673502761782564,2.5683685236867393,True,0,False,True,True,0.0,3.1380773807563425,3.9826476669824555,2.898534697144015,31380.773807563426,39826.47666982456,28985.34697144015,2.5683685236867393
1972-10-31,2.70473239229798,2.5931663380621255,True,0,False,True,True,0.0,3.174733784681082,4.029169636920508,2.932392963131952,31747.33784681082,40291.69636920508,29323.92963131952,2.5931663380621255
1972-11-30,2.834136869427987,2.6248007841326157,True,0,False,True,True,0.0,3.3266248799345335,4.221940127494187,3.0726895703727912,33266.24879934533,42219.40127494187,30726.89570372791,2.6248007841326157
1972-12-31,2.8734598795405835,2.6542488671090587,True,0,False,True,True,0.0,3.372781050162431,4.280518594934873,3.115322445429749,33727.810501624306,42805.18594934873,31153.22445429749,2.6542488671090587
1973-01-31,2.831447636846112,2.6864452172157445,True,0,False,True,True,0.0,3.3234683393625883,4.2179340475225215,3.069773981857726,33234.683393625884,42179.34047522522,30697.739818577258,2.6864452172157445
1973-02-28,2.731543289695011,2.7074383557056505,True,0,False,True,True,0.0,3.2062036121606363,4.069109134831034,2.9614605659329514,32062.036121606365,40691.09134831034,29614.605659329514,2.7074383557056505
1973-03-31,2.7348712085098494,2.72452381456932,True,0,False,True,True,0.0,3.210109823482773,4.036536293877843,2.9650685996675628,32101.098234827732,40365.36293877843,29650.685996675627,2.72452381456932
1973-04-30,2.629619462044673,2.735986767057365,False,0,False,True,False,0.0,3.086568479299815,3.9024070071965533,2.8509576874121705,30865.684792998152,39024.070071965536,28509.576874121703,2.735986767057365
1973-05-31,2.586811513295879,2.7402971701334935,False,0,False,True,False,0.0,3.036321792591478,3.9231626177213177,2.8045465422524742,30363.217925914778,39231.62617721318,28045.465422524743,2.7402971701334935
1973-06-30,2.5763163882680447,2.7301495639015725,False,0,False,True,False,0.0,3.0240029295146,3.9433728107685977,2.79316802995808,30240.029295146,39433.72810768598,27931.6802995808,2.7301495639015725
1973-07-31,2.680946286350142,2.7278781754760413,False,1,False,True,False,1.0,3.146814366710705,3.9663755043977043,2.906604752105841,31468.143667107048,39663.75504397704,29066.047521058408,2.7278781754760413
1973-08-31,2.589765440076749,2.715047839311719,False,0,False,True,False,0.0,3.039789023277741,3.994464602904701,2.80774910459487,30397.89023277741,39944.64602904701,28077.4910459487,2.715047839311719
1973-09-30,2.69977928500686,2.6950313344984895,True,1,False,True,True,1.0,3.1689199758543647,4.003133249660372,2.9270229468569724,31689.199758543647,40031.332496603725,29270.229468569723,2.6950313344984895
1973-10-31,2.7037774905524876,2.6791775330036125,True,1,False,True,True,1.0,3.173612949643545,4.00906164152839,2.931357686160771,31736.12949643545,40090.616415283905,29313.57686160771,2.6791775330036125
1973-11-30,2.401994107182092,2.6498241331758714,False,1,False,True,False,1.0,2.819388662771542,3.9211637487986812,2.6041728333060172,28193.88662771542,39211.63748798681,26041.72833306017,2.6498241331758714
1973-12-31,2.4476863325299725,2.6095695202166542,False,3,True,False,False,3.0,2.873020826871125,3.9446391091768134,2.6537110280869545,28730.20826871125,39446.391091768135,26537.110280869543,2.6095695202166542
1974-01-31,2.4322424704845593,2.576321808193461,False,4,True,False,False,5.0,2.891134319658371,3.969508818224548,2.6369672376422844,28911.343196583708,39695.088182245476,26369.672376422845,2.576321808193461
1974-02-28,2.4313251623612957,2.545101468558763,False,4,True,False,False,5.0,2.9074220540481583,3.991871772740198,2.635972718593619,29074.220540481583,39918.717727401985,26359.72718593619,2.545101468558763
1974-03-31,2.3832792614789065,2.5308412499196433,False,4,True,False,False,5.0,2.9241341587263316,4.014817384931241,2.5838827365842882,29241.341587263316,40148.173849312414,25838.82736584288,2.5308412499196433
1974-04-30,2.298460789523109,2.508551395788602,False,4,True,False,False,5.0,2.942897233442514,4.040578965787745,2.4919249920713584,29428.97233442514,40405.78965787745,24919.249920713584,2.508551395788602
1974-05-31,2.2297294108168026,2.4693943180665183,False,4,True,False,False,5.0,2.963514971034637,4.068886986839304,2.4174084107494282,29635.14971034637,40688.869868393034,24174.084107494284,2.4693943180665183
1974-06-30,2.2045669998291864,2.4431901806839953,False,4,True,False,False,5.0,2.9821750346507074,4.094507134118165,2.390128049436924,29821.750346507073,40945.07134118165,23901.280494369243,2.4431901806839953
1974-07-31,2.0407459792458944,2.38084540551557,False,5,True,False,False,6.0,3.001997701530661,4.121723528197705,2.2125180169843603,30019.97701530661,41217.23528197705,22125.180169843603,2.38084540551557
1974-08-31,1.8635176896047185,2.2999924866935753,False,5,True,False,False,6.0,3.0211340437174314,4.147997602889582,2.0203722095500978,30211.340437174313,41479.97602889582,20203.722095500976,2.2999924866935753
1974-09-30,1.6467656972000502,2.2336481590770503,False,5,True,False,False,6.0,3.0416791900657354,4.176205956630455,1.7853759418667494,30416.791900657354,41762.05956630455,17853.759418667494,2.2336481590770503
1974-10-31,1.9228241832092143,2.1654698687737293,False,5,True,False,False,6.0,3.063207429116701,4.2057640903264915,2.0846706018823964,30632.07429116701,42057.64090326492,20846.706018823963,2.1654698687737293
1974-11-30,1.8268144145754301,2.1147067128539643,False,5,True,False,False,6.0,3.0807489863709696,4.2298485355674975,1.9805795758217988,30807.489863709696,42298.48535567497,19805.795758217988,2.1147067128539643
1974-12-31,1.7964499944947125,2.0426880728241694,False,5,True,False,False,6.0,3.0992631018526997,4.255268296996996,1.9476593460690033,30992.631018526998,42552.68296996996,19476.593460690034,2.0426880728241694
1975-01-31,2.0241404315118317,1.9880413463520474,True,5,True,True,True,6.0,3.1558747156536557,4.3329956784848855,2.1945147603727344,31558.747156536556,43329.95678484886,21945.147603727342,1.9880413463520474
1975-02-28,2.1518448320673365,1.9675358851968985,True,5,True,True,True,6.0,3.354981004188097,4.606367331516497,2.3329681935538935,33549.81004188097,46063.67331516497,23329.681935538934,1.9675358851968985
1975-03-31,2.2055255217986747,1.9603130884444568,True,5,True,True,True,6.0,3.43867555857998,4.72127941617371,2.3911672513506996,34386.7555857998,47212.794161737096,23911.672513506997,1.9603130884444568
1975-04-30,2.3178589936507406,1.9660729734370657,True,5,True,True,True,6.0,3.613816748400857,4.961747142872228,2.5129559663160688,36138.16748400857,49617.471428722274,25129.559663160686,1.9660729734370657
1975-05-31,2.4281683353427455,1.9978408493703674,True,5,True,True,True,6.0,3.7858020795204883,5.197881895879937,2.632550177657075,37858.02079520488,51978.81895879937,26325.50177657075,1.9978408493703674
1975-06-30,2.5442677136031158,2.0635505302087673,True,5,True,True,True,6.0,3.9668147635472337,5.446411146343666,2.7584217798917985,39668.147635472335,54464.11146343667,27584.217798917984,2.0635505302087673
1975-07-31,2.3804452949206882,2.144725247007346,True,5,True,True,True,6.0,3.7113962061544803,5.095723110504316,2.5808102316604202,37113.9620615448,50957.23110504317,25808.102316604203,2.144725247007346
1975-08-31,2.338078024161858,2.1872620644914376,True,4,True,True,True,5.0,3.6453406121465193,5.005029204958397,2.534876856885866,36453.406121465196,50050.29204958397,25348.76856885866,2.1872620644914376
1975-09-30,2.264619363589246,2.239676966617395,True,3,True,True,True,4.0,3.530809858282896,4.847779216838413,2.455235092710738,35308.09858282896,48477.792168384134,24552.350927107378,2.239676966617395
1975-10-31,2.413021029498707,2.3061645928797563,True,3,True,True,True,4.0,3.7225663826496422,5.111059690958978,2.616127904905083,37225.66382649642,51110.59690958978,26161.27904905083,2.3061645928797563
1975-11-30,2.4801191238044464,2.347789274876864,True,3,True,True,True,4.0,3.82607858049165,5.253181272558897,2.6888737263186915,38260.7858049165,52531.81272558897,26888.737263186915,2.347789274876864
1975-12-31,2.4601639381006066,2.3729810584230666,True,2,True,True,True,2.0,3.795293725095641,5.2109138641817365,2.6672388886901834,37952.937250956405,52109.138641817364,26672.388886901834,2.3729810584230666
1976-01-31,2.759624335494614,2.4191050617291947,True,1,False,True,True,1.0,4.257271136252067,5.845205877159771,2.9919052270515927,42572.71136252067,58452.05877159771,29919.052270515927,2.4191050617291947
1976-02-29,2.735702316688707,2.458246879555081,True,0,False,True,True,0.0,4.22036664933573,5.794536254081255,2.9659696632190635,42203.666493357305,57945.362540812544,29659.696632190637,2.458246879555081
1976-03-31,2.8290983292689056,2.499265863927248,True,0,False,True,True,0.0,4.364448633062495,5.9923598906593885,3.0672269302428328,43644.48633062495,59923.598906593885,30672.26930242833,2.499265863927248
1976-04-30,2.806543020754231,2.530216436552405,True,0,False,True,True,0.0,4.329652569455678,5.9445851192184405,3.0427731143466477,43296.525694556774,59445.851192184404,30427.731143466477,2.530216436552405
1976-05-31,2.774280165398587,2.573088286257539,True,0,False,True,True,0.0,4.279880678002184,5.876248632504221,3.007794655743927,42798.806780021834,58762.486325042206,30077.946557439267,2.573088286257539
1976-06-30,2.897068524391879,2.6327632330350266,True,1,False,True,True,1.0,4.469306220416171,6.136328683402077,3.140918258245886,44693.06220416171,61363.28683402077,31409.18258245886,2.6327632330350266
1976-07-31,2.8825153092255857,2.6931230998650038,True,1,False,True,True,1.0,4.446854982372563,6.105503278028074,3.1251400814968275,44468.54982372563,61055.03278028074,31251.400814968274,2.6931230998650038
1976-08-31,2.8769290800624603,2.74262172485389,True,0,False,True,True,0.0,4.438237109327025,6.093670993787251,3.1190836527221952,44382.371093270245,60936.70993787251,31190.836527221953,2.74262172485389
1976-09-30,2.9510579863763016,2.7982172111617896,True,0,False,True,True,0.0,4.552595737475332,6.250684654407628,3.19945207802681,45525.957374753314,62506.84654407628,31994.5207802681,2.7982172111617896
1976-10-31,2.894260675904715,2.83443260951546,True,0,False,True,True,0.0,4.464974553904309,6.064276861043487,3.1378740697824563,44649.74553904309,60642.76861043487,31378.740697824564,2.83443260951546
1976-11-30,2.880117702466267,2.8464781469017835,True,1,True,True,True,2.0,4.398287805577915,5.973703689812231,3.122540665299719,43982.878055779154,59737.03689812231,31225.406652997193,2.8464781469017835
1976-12-31,3.0410236350066784,2.868196521400971,True,1,True,True,True,2.0,4.64401061070203,6.307441565214422,3.296990243251055,46440.1061070203,63074.41565214422,32969.90243251055,2.868196521400971
1977-01-31,2.8984089842063376,2.8829995809321893,True,1,True,True,True,2.0,4.426220803370627,6.011641964740538,3.1423715461713297,44262.208033706265,60116.41964740538,31423.7154617133,2.8829995809321893
1977-02-28,2.845444961476058,2.888050410721982,False,1,False,True,False,1.0,4.345338339744415,5.921397553705497,3.08494947809698,43453.383397444144,59213.975537054976,30849.494780969802,2.888050410721982
1977-03-31,2.817297980236522,2.898915095576738,False,0,False,True,False,0.0,4.302354497714739,5.939673933915407,3.054433331673305,43023.54497714739,59396.739339154075,30544.333316733053,2.898915095576738
1977-04-30,2.828139830610229,2.8934548662985167,False,0,False,True,False,0.0,4.318911313517002,5.931434875586015,3.0661877536019637,43189.11313517002,59314.34875586015,30661.877536019638,2.8934548662985167
1977-05-31,2.7720551085701537,2.888043561854896,False,0,False,True,False,0.0,4.233263164895554,5.953516355838728,3.0053823132124253,42332.63164895554,59535.16355838728,30053.823132124253,2.888043561854896
1977-06-30,2.9094141084935594,2.8855106020931527,True,0,False,True,True,0.0,4.443026958171142,6.008678687697788,3.1543029849747146,44430.26958171142,60086.78687697788,31543.029849747145,2.8855106020931527
1977-07-31,2.8721254559897615,2.8820939063900197,False,0,False,True,False,0.0,4.386082679312869,5.919214564273701,3.1138757018474896,43860.82679312869,59192.14564273701,31138.757018474895,2.8820939063900197
1977-08-31,2.8234771092256152,2.8830034177618398,False,0,False,True,False,0.0,4.311790774453896,5.946680368885117,3.0611325653636694,43117.907744538956,59466.80368885117,30611.325653636693,2.8830034177618398
1977-09-30,2.827252967735024,2.873473064577217,False,0,False,True,False,0.0,4.3175569667255855,5.9732967433511845,3.06522624241442,43175.569667255855,59732.96743351185,30652.262424144203,2.873473064577217
1977-10-31,2.714882534971678,2.8498154753131555,False,0,False,True,False,0.0,4.145953735473154,6.001553396527066,2.9433974554935194,41459.53735473154,60015.53396527066,29433.974554935194,2.8498154753131555
1977-11-30,2.798760735136813,2.8366159759939062,False,0,False,True,False,0.0,4.274045884146184,6.002717598078886,3.0343357844109473,42740.45884146184,60027.17598078886,30343.357844109472,2.8366159759939062
1977-12-31,2.817470296848582,2.8262717481463766,False,0,False,True,False,0.0,4.302617646006508,6.032410133412599,3.0546201523813625,43026.176460065086,60324.10133412599,30546.201523813626,2.8262717481463766
1978-01-31,2.6554455770290826,2.807963835134596,False,0,False,True,False,0.0,4.055186317497244,6.06219045012013,2.8789576174832416,40551.86317497244,60621.9045012013,28789.576174832415,2.807963835134596
1978-02-28,2.5996937373925357,2.789597006532062,False,0,False,True,False,0.0,3.9700465205361732,6.090786252362832,2.818513078608558,39700.46520536173,60907.862523628326,28185.13078608558,2.789597006532062
1978-03-31,2.676426317111244,2.7707140881558354,False,1,False,True,False,1.0,4.087226443210285,6.124076769290171,2.901704331632646,40872.26443210285,61240.76769290171,29017.043316326457,2.7707140881558354
1978-04-30,2.9168488798903534,2.7596060248943126,True,0,False,True,True,0.0,4.454380752616339,6.410232414329895,3.162363550000872,44543.807526163386,64102.32414329895,31623.63550000872,2.7596060248943126
1978-05-31,2.94230293777424,2.765256425764433,True,0,False,True,True,0.0,4.49325217523122,6.466171694574557,3.1899601064788468,44932.5217523122,64661.71694574557,31899.60106478847,2.765256425764433
1978-06-30,2.9034922597815,2.779672957388345,True,0,False,True,True,0.0,4.433983579508377,6.380879148976332,3.1478826871510175,44339.83579508377,63808.791489763316,31478.826871510173,2.779672957388345
1978-07-31,3.072460731919026,2.7959691252164482,True,0,False,True,True,0.0,4.692018856987914,6.752213839835081,3.331073438331496,46920.188569879145,67522.13839835081,33310.73438331496,2.7959691252164482
1978-08-31,3.1668535597166856,2.8478668015253623,True,0,False,True,True,0.0,4.8361681127912295,6.95965686802911,3.4334114237056474,48361.68112791229,69596.5686802911,34334.11423705648,2.8478668015253623
1978-09-30,3.1566414103008085,2.887604514014501,True,0,False,True,True,0.0,4.820572926453487,6.937214069687053,3.4223397054200073,48205.729264534864,69372.14069687053,34223.397054200075,2.887604514014501
1978-10-31,2.8804029995859652,2.9276165850580567,False,0,False,True,False,0.0,4.398723488759004,6.299450072074054,3.1228499762203135,43987.23488759004,62994.500720740536,31228.499762203133,2.9276165850580567
1978-11-30,2.9408352625023664,2.955685063525473,False,0,False,True,False,0.0,4.4910108577165575,6.0116477216233655,3.188368895218298,44910.10857716558,60116.47721623365,31883.68895218298,2.955685063525473
1978-12-31,2.9967571115591567,2.991827131346147,True,0,False,True,True,0.0,4.576410279608665,5.968630837226456,3.2489977534101184,45764.10279608665,59686.30837226456,32489.977534101185,2.991827131346147
1979-01-31,3.129797136909678,3.036621951199671,True,0,False,True,True,0.0,4.779578476745854,6.233606198369212,3.393235917327439,47795.78476745854,62336.06198369212,33932.35917327439,3.036621951199671
1979-02-28,3.0271192493120287,3.053689843472163,False,0,False,True,False,0.0,4.622776933344859,6.020617914885955,3.281915508728794,46227.76933344859,60206.17914885955,32819.15508728794,3.053689843472163
1979-03-31,3.208349958379038,3.0723528617283375,True,1,False,True,True,1.0,4.899538128556813,6.268072287233257,3.478400624034414,48995.38128556813,62680.72287233257,34784.00624034414,3.0723528617283375
1979-04-30,3.2267781748157125,3.1043227938289704,True,2,True,True,True,2.0,4.927680242180354,6.304075028283432,3.498379965560348,49276.802421803535,63040.75028283432,34983.79965560348,3.1043227938289704
1979-05-31,3.155842676991234,3.1138207222760714,True,2,True,True,True,2.0,4.819353164159605,6.16549013765032,3.4214737417693755,48193.53164159605,61654.9013765032,34214.73741769375,3.1138207222760714
1979-06-30,3.2918209699424006,3.1171711249135847,True,2,True,True,True,2.0,5.027008451024538,6.431147494475291,3.568897490796877,50270.08451024538,64311.47494475291,35688.97490796877,3.1171711249135847
1979-07-31,3.3347790889294155,3.1296150658617083,True,2,True,True,True,2.0,5.092610690380717,6.515073686638639,3.6154714462039355,50926.106903807166,65150.736866386396,36154.71446203935,3.1296150658617083
1979-08-31,3.5281976536615947,3.1850315258546713,True,2,True,True,True,2.0,5.387984214145194,6.892950651795743,3.825170283610113,53879.84214145195,68929.50651795743,38251.70283610113,3.1850315258546713
1979-09-30,3.5418165280934324,3.236063921200736,True,3,True,True,True,4.0,5.408781881298853,6.9195575028303615,3.8399354750439953,54087.81881298853,69195.57502830362,38399.354750439954,3.236063921200736
1979-10-31,3.314247414474075,3.277081921953794,True,3,True,True,True,4.0,5.043373365090653,6.452083440201053,3.59321159607399,50433.73365090653,64520.834402010536,35932.1159607399,3.277081921953794
1979-11-30,3.4702601605480425,3.305022929956314,True,4,True,True,True,5.0,5.197921383913116,6.649799659242549,3.762356122182727,51979.21383913117,66497.9965924255,37623.56122182727,3.305022929956314
1979-12-31,3.542784593051807,3.34815694212064,True,3,True,True,True,3.0,5.306551942178798,6.788772797923348,3.840985023191485,53065.519421787976,67887.72797923347,38409.850231914854,3.34815694212064
1980-01-31,3.7631453528244347,3.3951668660919263,True,4,True,True,True,5.0,5.63661881106064,7.211033619145189,4.079893812522269,56366.1881106064,72110.33619145189,40798.938125222696,3.3951668660919263
1980-02-29,3.761395094336245,3.457379334994924,True,4,True,True,True,5.0,5.633997190316883,7.207679729880442,4.077996232677016,56339.97190316883,72076.79729880442,40779.96232677016,3.457379334994924
1980-03-31,3.392453929327497,3.4851952575283076,False,4,True,False,False,5.0,5.104725517096,6.530572414805708,3.678000847121635,51047.25517096,65305.72414805708,36780.00847121635,3.4851952575283076
1980-04-30,3.5466037033652325,3.5007867408890463,True,5,True,True,True,6.0,5.215060081747324,6.67172552125548,3.845125592602493,52150.60081747324,66717.2552125548,38451.25592602493,3.5007867408890463
1980-05-31,3.7270970923364066,3.527370167152847,True,5,True,True,True,6.0,5.402199853134181,6.911136989049211,4.040811326695111,54021.99853134181,69111.36989049212,40408.113266951106,3.527370167152847
1980-06-30,3.843416082311182,3.564290767792506,True,5,True,True,True,6.0,5.57079713273028,7.126826694529779,4.166921025625752,55707.971327302796,71268.26694529779,41669.21025625752,3.564290767792506
1980-07-31,4.111094064793043,3.6228041102339215,True,5,True,True,True,6.0,5.958780037877588,7.623180602156256,4.457129785076543,59587.80037877588,76231.80602156256,44571.297850765426,3.6228041102339215
1980-08-31,4.152157641240042,3.714358323094185,True,5,True,True,True,6.0,6.0182991867367015,7.699324580983385,4.501649732024753,60182.99186736702,76993.24580983385,45016.49732024753,3.714358323094185
1980-09-30,4.274232642358054,3.8012217459171835,True,5,True,True,True,6.0,6.195239453323018,7.925687628353323,4.63399993246312,61952.39453323018,79256.87628353323,46339.9993246312,3.8012217459171835
1980-10-31,4.362352699218353,3.9026212861058425,True,5,True,True,True,6.0,6.322964099726164,8.089088197041637,4.729537160243493,63229.64099726164,80890.88197041636,47295.37160243493,3.9026212861058425
1980-11-30,4.825971822746838,3.97998661282558,True,4,True,True,True,5.0,6.994951734871385,8.948774755794448,5.232179661690104,69949.51734871385,89487.74755794447,52321.79661690104,3.97998661282558
1980-12-31,4.682665491891147,4.080704513651071,True,4,True,True,True,5.0,6.787237951108242,8.683042562775341,5.076811065014835,67872.37951108243,86830.42562775342,50768.110650148345,4.080704513651071
1981-01-31,4.487115537140991,4.207944859022764,True,4,True,True,True,5.0,6.503800221781621,8.3204352863887,4.864801435935438,65038.0022178162,83204.35286388699,48648.014359354376,4.207944859022764
1981-02-28,4.563852366554237,4.2994693608398435,True,4,True,True,True,5.0,6.615025574466588,8.462727994907274,4.947997296355951,66150.25574466588,84627.27994907273,49479.972963559514,4.2994693608398435
1981-03-31,4.748972085554939,4.400521245926477,True,2,True,True,True,2.0,6.883345313400712,8.80599453873271,5.148698764227755,68833.45313400711,88059.9453873271,51486.987642277556,4.400521245926477
1981-04-30,4.656932881011789,4.482979211238018,True,2,True,True,True,2.0,6.749940101530071,8.635326714632077,5.048912509401527,67499.40101530071,86353.26714632077,50489.12509401527,4.482979211238018
1981-05-31,4.66769371633268,4.5337347609073735,True,1,False,True,True,1.0,6.765537275832196,8.655280476280028,5.060579097143167,67655.37275832196,86552.80476280028,50605.79097143167,4.5337347609073735
1981-06-30,4.63930762197111,4.58296457307275,True,1,True,True,True,2.0,6.7243933638298925,8.6026442873489,5.029803711159066,67243.93363829893,86026.442873489,50298.03711159066,4.58296457307275
1981-07-31,4.649292010398833,4.603030498078775,True,2,True,True,True,2.0,6.738865125729734,8.458290543635869,5.040628497540894,67388.65125729734,84582.90543635869,50406.28497540894,4.603030498078775
1981-08-31,4.378772052106811,4.618588062545439,False,2,True,False,False,2.0,6.693988405833649,8.401963502146765,4.747338549765949,66939.8840583365,84019.63502146765,47473.385497659496,4.618588062545439
1981-09-30,4.160343690485274,4.573205211294764,False,2,True,False,False,2.0,6.774716511216715,8.503289431309543,4.5105248108572935,67747.16511216715,85032.89431309543,45105.24810857294,4.573205211294764
1981-10-31,4.383898917990995,4.535086150623212,False,3,True,False,False,4.0,6.856320455560435,8.605714670261207,4.752896950103266,68563.20455560434,86057.14670261207,47528.96950103266,4.535086150623212
1981-11-30,4.562365560918937,4.528766937923927,True,4,True,True,True,5.0,6.925112564454037,8.692059126378885,4.946385344506324,69251.12564454037,86920.59126378884,49463.85344506324,4.528766937923927
1981-12-31,4.444498728477884,4.5227818780775415,False,5,True,False,False,6.0,6.800334439704968,8.53544378938572,4.818597519351787,68003.34439704967,85354.4378938572,48185.97519351787,4.5227818780775415
1982-01-31,4.385765210193527,4.478253720603611,False,5,True,False,False,6.0,6.856156525957342,8.605508913923043,4.754920330359827,68561.56525957341,86055.08913923042,47549.20330359827,4.478253720603611
1982-02-28,4.137460352407204,4.433162020177265,False,5,True,False,False,6.0,6.916292716626466,8.680988889167661,4.485715354755764,69162.92716626466,86809.88889167662,44857.153547557646,4.433162020177265
1982-03-31,4.116153540751765,4.365073198950407,False,5,True,False,False,6.0,6.996384216816498,8.781515782946327,4.462615123197514,69963.84216816498,87815.15782946326,44626.15123197514,4.365073198950407
1982-04-30,4.300666671021464,4.329847778003401,False,4,True,False,False,5.0,6.9788277406051,8.759479761457861,4.662658945036991,69788.277406051,87594.79761457861,46626.58945036992,4.329847778003401
1982-05-31,4.150452523175875,4.2968303192276665,False,4,True,False,False,5.0,6.930526149909537,8.698853991361501,4.499801092127176,69305.26149909537,86988.53991361501,44998.01092127176,4.2968303192276665
1982-06-30,4.085954743057865,4.257731870619597,False,5,True,False,False,6.0,7.000020397557415,8.786079737351404,4.429874456466562,70000.20397557414,87860.79737351404,44298.74456466562,4.257731870619597
1982-07-31,4.010487552407369,4.243109683410484,False,5,True,False,False,6.0,7.068908553071593,8.872544746441644,4.348055101826884,70689.08553071594,88725.44746441644,43480.551018268845,4.243109683410484
1982-08-31,4.497310695034651,4.216226722369278,True,4,True,True,True,5.0,7.534402313590042,9.456809514953147,4.875854732502048,75344.02313590042,94568.09514953147,48758.54732502048,4.216226722369278
1982-09-30,4.552523025120788,4.2318823816466065,True,4,True,True,True,5.0,7.626900238627547,9.572908340208377,4.935714350660113,76269.00238627548,95729.08340208376,49357.14350660113,4.2318823816466065
1982-10-31,5.0787262428742475,4.301051699230053,True,4,True,True,True,5.0,8.508455241184393,10.679392622458208,5.5062087246364815,85084.55241184394,106793.92622458207,55062.08724636481,4.301051699230053
1982-11-30,5.285756585134249,4.409151529602178,True,3,True,True,True,4.0,8.855295830034363,11.114729792454039,5.7306650592176,88552.95830034363,111147.29792454038,57306.650592175996,4.409151529602178
1982-12-31,5.392281466914817,4.548717263123176,True,3,True,True,True,4.0,9.033758331330644,11.338727106385214,5.846156268115498,90337.58331330643,113387.27106385214,58461.56268115498,4.548717263123176
1983-01-31,5.590526027044622,4.689212344929303,True,3,True,True,True,4.0,9.365879986645174,11.755589798258626,6.061087310742573,93658.79986645174,117555.89798258626,60610.87310742573,4.689212344929303
1983-02-28,5.714826627645203,4.813405824715693,True,3,True,True,True,4.0,9.574122377765635,12.016965358495499,6.195850442042423,95741.22377765634,120169.65358495498,61958.50442042423,4.813405824715693
1983-03-31,5.926682328503157,5.011054307487766,True,3,True,True,True,4.0,9.92904695179022,12.462449147258978,6.42553829144457,99290.4695179022,124624.49147258978,64255.382914445705,5.011054307487766
1983-04-30,6.39242446682013,5.2167264436926875,True,3,True,True,True,4.0,10.70931073217481,13.441797692160135,6.930482504381798,107093.1073217481,134417.97692160134,69304.82504381798,5.2167264436926875
1983-05-31,6.3353002232779865,5.466534948727517,True,2,True,True,True,3.0,10.613609753992181,13.321678552857554,6.868550044718054,106136.09753992182,133216.78552857554,68685.50044718054,5.466534948727517
1983-06-30,6.564194850937183,5.692071914901184,True,1,False,True,True,1.0,10.99707986071793,13.80299128385455,7.1167110078350975,109970.7986071793,138029.91283854548,71167.11007835098,5.692071914901184
1983-07-31,6.386579309518248,5.870249455297547,True,1,False,True,True,1.0,10.699518265146187,13.429506671384122,6.924145353176285,106995.18265146187,134295.06671384122,69241.45353176285,5.870249455297547
1983-08-31,6.48372903225696,6.002916912815292,True,1,False,True,True,1.0,10.862274442204475,13.633790183169259,7.02947228464664,108622.74442204475,136337.90183169258,70294.7228464664,6.002916912815292
1983-09-30,6.57260627228467,6.144445614017852,True,1,False,True,True,1.0,11.011171622830576,13.820678567395142,7.125830428610161,110111.71622830576,138206.7856739514,71258.30428610161,6.144445614017852
1983-10-31,6.495615677468596,6.269853360006615,True,0,False,True,True,0.0,10.882188291448259,13.658785062811969,7.042359443048375,108821.88291448259,136587.8506281197,70423.59443048375,6.269853360006615
1983-11-30,6.632029104595788,6.374135462272854,True,0,False,True,True,0.0,11.110723456271677,13.945631109950341,7.190254952017613,111107.23456271677,139456.31109950342,71902.54952017612,6.374135462272854
1983-12-31,6.596538625573107,6.4540168989726725,True,0,False,True,True,0.0,11.051265801377136,13.871002799284033,7.151777196791013,110512.65801377136,138710.02799284033,71517.77196791013,6.4540168989726725
1984-01-31,6.56023018393067,6.529200364006653,True,0,False,True,True,0.0,10.99043780321022,13.794654501449855,7.112412630049491,109904.3780321022,137946.54501449855,71124.12630049491,6.529200364006653
1984-02-29,6.327798790881753,6.528454209927726,False,0,False,True,False,0.0,10.601042508045891,13.669358852102986,6.8604172077561545,106010.42508045891,136693.58852102986,68604.17207756154,6.528454209927726
1984-03-31,6.438383701131873,6.523326148180509,False,0,False,True,False,0.0,10.786306827132535,13.773579823657006,6.980310182591462,107863.06827132535,137735.79823657006,69803.10182591462,6.523326148180509
1984-04-30,6.496668367741486,6.504719418629769,False,0,False,True,False,0.0,10.883951876969787,13.87343177898316,7.043500739524637,108839.51876969787,138734.3177898316,70435.00739524637,6.504719418629769
1984-05-31,6.135035500196429,6.495152202027241,False,0,False,True,False,0.0,10.278103693763335,13.574201586775764,6.651428799599599,102781.03693763334,135742.01586775764,66514.287995996,6.495152202027241
1984-06-30,6.26559507114536,6.470683318936064,False,0,False,True,False,0.0,10.496831818218912,13.6806807940655,6.792977726292083,104968.31818218912,136806.807940655,67929.77726292083,6.470683318936064
1984-07-31,6.1856055448295555,6.419530773677243,False,0,False,True,False,0.0,10.362824338414997,13.788538004691082,6.706255385567851,103628.24338414997,137885.3800469108,67062.55385567852,6.419530773677243
1984-08-31,6.871417753327651,6.4431375383128575,True,0,False,True,True,0.0,11.511774331152052,14.612627673797572,7.449793230552641,115117.74331152052,146126.2767379757,74497.93230552641,6.4431375383128575
