,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.585234774092523,2.4767763162647043,True,0,False,True,True,0.0,3.034469623239187,3.851155309181685,2.8028357567997384,30344.69623239187,38511.55309181685,28028.357567997384,2.4767763162647043
1972-08-31,2.6808551303279042,2.5289224811595448,True,0,False,True,True,0.0,3.1467058770863545,3.9935984042042625,2.9065045439521673,31467.058770863547,39935.984042042626,29065.045439521673,2.5289224811595448
1972-09-30,2.6735040306201534,2.5683697426278878,True,0,False,True,True,0.0,3.1380773807563065,3.982647666982431,2.898534697143992,31380.773807563066,39826.47666982431,28985.34697143992,2.5683697426278878
1972-10-31,2.7047336759570717,2.593167568772253,True,0,False,True,True,0.0,3.174733784681044,4.029169636920481,2.9323929631319308,31747.33784681044,40291.696369204816,29323.929631319308,2.593167568772253
1972-11-30,2.834138214502114,2.6248020298563706,True,0,False,True,True,0.0,3.326624879934493,4.221940127494161,3.07268957037277,33266.24879934493,42219.40127494161,30726.8957037277,2.6248020298563706
1972-12-31,2.873461243277311,2.6542501268087983,True,0,False,True,True,0.0,3.3727810501623914,4.280518594934845,3.115322445429727,33727.81050162391,42805.18594934845,31153.22445429727,2.6542501268087983
1973-01-31,2.8314489806439362,2.68644649219579,True,0,False,True,True,0.0,3.323468339362548,4.217934047522492,3.069773981857702,33234.68339362548,42179.34047522492,30697.739818577018,2.68644649219579
1973-02-28,2.7315445860784866,2.7074396406489867,True,0,False,True,True,0.0,3.2062036121605964,4.069109134831006,2.961460565932928,32062.036121605965,40691.09134831006,29614.605659329278,2.7074396406489867
1973-03-31,2.734872506472747,2.7245251076213712,True,0,False,True,True,0.0,3.210109823482734,4.036536293877815,2.965068599667539,32101.098234827343,40365.362938778155,29650.68599667539,2.7245251076213712
1973-04-30,2.6296207100553604,2.7359880655497046,False,0,False,True,False,0.0,3.0865684792997756,3.902407007196527,2.8509576874121487,30865.684792997756,39024.070071965274,28509.57687412149,2.7359880655497046
1973-05-31,2.5868127409900232,2.7402984706715388,False,0,False,True,False,0.0,3.0363217925914374,3.9231626177212915,2.804546542252451,30363.217925914374,39231.626177212915,28045.46542252451,2.7402984706715388
1973-06-30,2.576317610981229,2.7301508596235897,False,0,False,True,False,0.0,3.0240029295145594,3.9433728107685715,2.7931680299580557,30240.029295145596,39433.72810768572,27931.680299580556,2.7301508596235897
1973-07-31,2.6809475587204092,2.7278794701200635,False,1,False,True,False,1.0,3.1468143667106614,3.966375504397678,2.906604752105816,31468.143667106615,39663.75504397678,29066.04752105816,2.7278794701200635
1973-08-31,2.5897666691728194,2.7150491278664965,False,0,False,True,False,0.0,3.0397890232776996,3.9944646029046744,2.8077491045948473,30397.890232776997,39944.646029046744,28077.491045948474,2.7150491278664965
1973-09-30,2.69978056631522,2.695032613553485,True,1,False,True,True,1.0,3.16891997585432,4.003133249660346,2.9270229468569475,31689.1997585432,40031.332496603456,29270.229468569476,2.695032613553485
1973-10-31,2.703778773758386,2.679178804534434,True,1,False,True,True,1.0,3.173612949643502,4.009061641528367,2.9313576861607484,31736.12949643502,40090.61641528367,29313.576861607486,2.679178804534434
1973-11-30,2.4019952471623665,2.6498253907756437,False,1,False,True,False,1.0,2.8193886627715026,3.921163748798658,2.6041728333059964,28193.886627715026,39211.63748798658,26041.728333059964,2.6498253907756437
1973-12-31,2.447687494195661,2.609570758711691,False,3,True,False,False,3.0,2.8730208268710835,3.9446391091767903,2.6537110280869327,28730.208268710834,39446.3910917679,26537.11028086933,2.609570758711691
1974-01-31,2.43224362482063,2.5763230309092178,False,4,True,False,False,5.0,2.8911343196583297,3.969508818224525,2.6369672376422626,28911.343196583297,39695.08818224525,26369.672376422626,2.5763230309092178
1974-02-28,2.4313263162620147,2.5451026764574265,False,4,True,False,False,5.0,2.907422054048116,3.9918717727401742,2.6359727185935973,29074.22054048116,39918.717727401745,26359.72718593597,2.5451026764574265
1974-03-31,2.3832803925771633,2.530842451050443,False,4,True,False,False,5.0,2.9241341587262895,4.014817384931217,2.5838827365842674,29241.341587262894,40148.173849312174,25838.827365842673,2.530842451050443
1974-04-30,2.298461880366735,2.508552586340694,False,4,True,False,False,5.0,2.942897233442472,4.040578965787721,2.4919249920713384,29428.972334424718,40405.78965787721,24919.249920713384,2.508552586340694
1974-05-31,2.229730469040692,2.4693954900347608,False,4,True,False,False,5.0,2.963514971034595,4.06888698683928,2.4174084107494096,29635.149710345948,40688.869868392794,24174.084107494094,2.4693954900347608
1974-06-30,2.2045680461110595,2.4431913402158214,False,4,True,False,False,5.0,2.9821750346506644,4.094507134118141,2.3901280494369064,29821.750346506644,40945.07134118141,23901.280494369064,2.4431913402158214
1974-07-31,2.0407469477787292,2.3808465354587245,False,5,True,False,False,6.0,3.0019977015306174,4.121723528197681,2.212518016984346,30019.977015306173,41217.23528197681,22125.18016984346,2.3808465354587245
1974-08-31,1.8635185740254592,2.299993578264141,False,5,True,False,False,6.0,3.021134043717388,4.147997602889558,2.0203722095500853,30211.34043717388,41479.97602889558,20203.722095500852,2.299993578264141
1974-09-30,1.6467664787508485,2.233649219160767,False,5,True,False,False,6.0,3.0416791900656914,4.176205956630431,1.7853759418667383,30416.791900656914,41762.05956630431,17853.75941866738,2.233649219160767
1974-10-31,1.9228250957766657,2.1654708965002043,False,5,True,False,False,6.0,3.063207429116657,4.2057640903264675,2.0846706018823826,30632.07429116657,42057.64090326468,20846.706018823825,2.1654708965002043
1974-11-30,1.8268152815768903,2.1147077164883745,False,5,True,False,False,6.0,3.0807489863709256,4.229848535567473,1.9805795758217835,30807.489863709256,42298.485355674726,19805.795758217835,2.1147077164883745
1974-12-31,1.7964508470852965,2.042689042278717,False,5,True,False,False,6.0,3.0992631018526557,4.255268296996971,1.9476593460689875,30992.631018526557,42552.68296996971,19476.593460689874,2.042689042278717
1975-01-31,2.024141392163716,1.9880422898713979,True,5,True,True,True,6.0,3.15587471565361,4.332995678484861,2.1945147603727158,31558.7471565361,43329.956784848604,21945.147603727157,1.9880422898713979
1975-02-28,2.1518458533274036,1.9675368189844098,True,5,True,True,True,6.0,3.354981004188048,4.6063673315164655,2.332968193553874,33549.81004188048,46063.673315164655,23329.681935538738,1.9675368189844098
1975-03-31,2.20552656853546,1.9603140188040467,True,5,True,True,True,6.0,3.4386755585799307,4.721279416173678,2.391167251350679,34386.75558579931,47212.794161736776,23911.672513506794,1.9603140188040467
1975-04-30,2.317860093700705,1.9660739065302826,True,5,True,True,True,6.0,3.6138167484008052,4.961747142872196,2.512955966316046,36138.16748400805,49617.471428721954,25129.55966316046,1.9660739065302826
1975-05-31,2.428169487745242,1.997841797540537,True,5,True,True,True,6.0,3.7858020795204377,5.19788189587991,2.6325501776570546,37858.02079520438,51978.81895879909,26325.501776570545,1.997841797540537
1975-06-30,2.544268921106081,2.0635515095645838,True,5,True,True,True,6.0,3.9668147635471804,5.44641114634364,2.758421779891778,39668.1476354718,54464.1114634364,27584.21779891778,2.0635515095645838
1975-07-31,2.3804464246739516,2.144726264888476,True,5,True,True,True,6.0,3.7113962061544292,5.095723110504291,2.5808102316604007,37113.96206154429,50957.231105042905,25808.102316604007,2.144726264888476
1975-08-31,2.338079133807723,2.1872631025604328,True,4,True,True,True,5.0,3.6453406121464704,5.005029204958374,2.534876856885847,36453.4061214647,50050.29204958374,25348.768568858468,2.1872631025604328
1975-09-30,2.264620438371818,2.2396780295623686,True,3,True,True,True,4.0,3.530809858282848,4.847779216838388,2.455235092710718,35308.09858282848,48477.79216838388,24552.350927107178,2.2396780295623686
1975-10-31,2.413022174712331,2.306165687379588,True,3,True,True,True,4.0,3.7225663826495916,5.111059690958952,2.6161279049050616,37225.66382649592,51110.59690958952,26161.279049050616,2.306165687379588
1975-11-30,2.4801203008626547,2.3477903891316636,True,3,True,True,True,4.0,3.826078580491601,5.253181272558875,2.688873726318672,38260.785804916006,52531.812725588745,26888.73726318672,2.3477903891316636
1975-12-31,2.4601651056881346,2.372982184633823,True,2,True,True,True,2.0,3.7952937250955943,5.210913864181715,2.667238888690165,37952.93725095594,52109.13864181715,26672.38888690165,2.372982184633823
1976-01-31,2.7596256452052823,2.419106209830285,True,1,False,True,True,1.0,4.257271136252014,5.8452058771597475,2.9919052270515736,42572.711362520145,58452.058771597476,29919.052270515735,2.419106209830285
1976-02-29,2.7357036150460465,2.458248046232778,True,0,False,True,True,0.0,4.220366649335676,5.794536254081232,2.9659696632190444,42203.66649335676,57945.362540812326,29659.696632190444,2.458248046232778
1976-03-31,2.829099671951754,2.49926705007245,True,0,False,True,True,0.0,4.3644486330624375,5.992359890659366,3.067226930242813,43644.48633062437,59923.59890659366,30672.26930242813,2.49926705007245
1976-04-30,2.8065443527323874,2.5302176373866705,True,0,False,True,True,0.0,4.3296525694556225,5.944585119218419,3.0427731143466286,43296.52569455622,59445.85119218419,30427.731143466284,2.5302176373866705
1976-05-31,2.774281482064875,2.5730895074386746,True,0,False,True,True,0.0,4.27988067800213,5.876248632504199,3.007794655743908,42798.8067800213,58762.48632504199,30077.94655743908,2.5730895074386746
1976-06-30,2.8970698993332085,2.6327644825377394,True,1,False,True,True,1.0,4.46930622041611,6.13632868340205,3.1409182582458666,44693.0622041611,61363.2868340205,31409.182582458667,2.6327644825377394
1976-07-31,2.882516677259997,2.693124378014356,True,1,False,True,True,1.0,4.446854982372502,6.105503278028051,3.125140081496809,44468.549823725014,61055.03278028051,31251.40081496809,2.693124378014356
1976-08-31,2.8769304454456615,2.742623026495163,True,0,False,True,True,0.0,4.438237109326963,6.09367099378723,3.119083652722177,44382.37109326963,60936.7099378723,31190.83652722177,2.742623026495163
1976-09-30,2.951059386940892,2.7982185391885377,True,0,False,True,True,0.0,4.5525957374752695,6.250684654407607,3.199452078026793,45525.957374752696,62506.84654407607,31994.52078026793,2.7982185391885377
1976-10-31,2.894262049513447,2.834433954729944,True,0,False,True,True,0.0,4.4649745539042485,6.064276861043464,3.1378740697824377,44649.74553904249,60642.768610434636,31378.740697824378,2.834433954729944
1976-11-30,2.88011906936278,2.846479497833049,True,1,True,True,True,2.0,4.398287805577853,5.973703689812203,3.1225406652997,43982.87805577853,59737.03689812203,31225.406652997,2.846479497833049
1976-12-31,3.0410250782687362,2.868197882639722,True,1,True,True,True,2.0,4.644010610701966,6.307441565214393,3.296990243251034,46440.10610701966,63074.415652143936,32969.90243251034,2.868197882639722
1977-01-31,2.898410359783846,2.883000949196435,True,1,True,True,True,2.0,4.4262208033705654,6.0116419647405115,3.14237154617131,44262.208033705654,60116.41964740511,31423.715461713102,2.883000949196435
1977-02-28,2.8454463119169766,2.888051781383338,False,1,False,True,False,1.0,4.345338339744354,5.921397553705471,3.0849494780969615,43453.38339744354,59213.97553705471,30849.494780969617,2.888051781383338
1977-03-31,2.8172993173189553,2.898916471394446,False,0,False,True,False,0.0,4.3023544977146795,5.9396739339153815,3.0544333316732857,43023.5449771468,59396.73933915381,30544.333316732856,2.898916471394446
1977-04-30,2.828141172838177,2.893456239524814,False,0,False,True,False,0.0,4.318911313516945,5.931434875585989,3.0661877536019473,43189.11313516945,59314.348755859886,30661.877536019474,2.893456239524814
1977-05-31,2.7720564241804353,2.8880449325130018,False,0,False,True,False,0.0,4.233263164895499,5.953516355838702,3.0053823132124093,42332.63164895499,59535.16355838702,30053.823132124093,2.8880449325130018
1977-06-30,2.909415489294072,2.8855119715491218,True,0,False,True,True,0.0,4.4430269581710835,6.008678687697762,3.1543029849746955,44430.26958171083,60086.78687697762,31543.029849746956,2.8855119715491218
1977-07-31,2.872126819093175,2.882095274224434,False,0,False,True,False,0.0,4.38608267931281,5.919214564273674,3.113875701847471,43860.82679312809,59192.145642736745,31138.75701847471,2.882095274224434
1977-08-31,2.823478449240647,2.8830047860279056,False,0,False,True,False,0.0,4.311790774453836,5.94668036888509,3.0611325653636494,43117.90774453837,59466.8036888509,30611.325653636493,2.8830047860279056
1977-09-30,2.8272543095420692,2.873474428320202,False,0,False,True,False,0.0,4.317556966725526,5.973296743351158,3.0652262424144006,43175.56966725526,59732.96743351158,30652.262424144006,2.873474428320202
1977-10-31,2.714883823448002,2.8498168278283087,False,0,False,True,False,0.0,4.145953735473095,6.001553396527039,2.9433974554935003,41459.53735473095,60015.53396527039,29433.974554935005,2.8498168278283087
1977-11-30,2.798762063421517,2.836617322244612,False,0,False,True,False,0.0,4.274045884146121,6.002717598078857,3.0343357844109273,42740.45884146121,60027.17598078857,30343.357844109272,2.836617322244612
1977-12-31,2.8174716340127963,2.826273089487737,False,0,False,True,False,0.0,4.302617646006449,6.03241013341257,3.0546201523813434,43026.17646006449,60324.101334125706,30546.201523813434,2.826273089487737
1978-01-31,2.655446837296778,2.8079651677870676,False,0,False,True,False,0.0,4.0551863174971885,6.062190450120101,2.878957617483222,40551.863174971884,60621.90450120102,28789.576174832222,2.8079651677870676
1978-02-28,2.5996949712005506,2.7895983304676837,False,0,False,True,False,0.0,3.97004652053612,6.090786252362804,2.8185130786085404,39700.4652053612,60907.86252362804,28185.130786085403,2.7895983304676837
1978-03-31,2.6764275873363452,2.7707154031296723,False,1,False,True,False,1.0,4.087226443210224,6.124076769290142,2.901704331632624,40872.264432102245,61240.76769290143,29017.043316326242,2.7707154031296723
1978-04-30,2.9168502642193896,2.7596073345962906,True,0,False,True,True,0.0,4.454380752616269,6.4102324143298635,3.162363550000847,44543.807526162695,64102.32414329863,31623.63550000847,2.7596073345962906
1978-05-31,2.942304334183707,2.7652577381480774,True,0,False,True,True,0.0,4.493252175231152,6.466171694574527,3.189960106478823,44932.52175231152,64661.71694574527,31899.601064788232,2.7652577381480774
1978-06-30,2.9034936377715184,2.7796742766140388,True,0,False,True,True,0.0,4.433983579508309,6.380879148976302,3.1478826871509917,44339.83579508309,63808.79148976302,31478.82687150992,2.7796742766140388
1978-07-31,3.07246219010105,2.7959704521762614,True,0,False,True,True,0.0,4.692018856987844,6.752213839835045,3.33107343833147,46920.188569878446,67522.13839835045,33310.7343833147,2.7959704521762614
1978-08-31,3.1668550626973047,2.84786815311568,True,0,False,True,True,0.0,4.836168112791156,6.959656868029071,3.4334114237056204,48361.68112791156,69596.5686802907,34334.1142370562,2.84786815311568
1978-09-30,3.1566429084347676,2.887605884464236,True,0,False,True,True,0.0,4.820572926453416,6.937214069687014,3.42233970541998,48205.72926453416,69372.14069687015,34223.3970541998,2.887605884464236
1978-10-31,2.8804043666178796,2.9276179744974185,False,0,False,True,False,0.0,4.39872348875894,6.29945007207402,3.1228499762202895,43987.2348875894,62994.5007207402,31228.499762202893,2.9276179744974185
1978-11-30,2.9408366582152787,2.9556864662860636,False,0,False,True,False,0.0,4.491010857716496,6.011647721623336,3.1883688952182743,44910.10857716496,60116.47721623336,31883.688952182743,2.9556864662860636
1978-12-31,2.996758533812436,2.9918285512596707,True,0,False,True,True,0.0,4.576410279608604,5.968630837226431,3.2489977534100953,45764.10279608604,59686.30837226431,32489.97753410095,2.9918285512596707
1979-01-31,3.1297986223034138,3.036623392372701,True,0,False,True,True,0.0,4.7795784767457885,6.233606198369185,3.3932359173274156,47795.78476745789,62336.06198369185,33932.359173274155,3.036623392372701
1979-02-28,3.0271206859751008,3.053691292745571,False,0,False,True,False,0.0,4.622776933344792,6.0206179148859285,3.281915508728771,46227.76933344792,60206.179148859286,32819.155087287705,3.053691292745571
1979-03-31,3.2083514810537426,3.072354319859166,True,1,False,True,True,1.0,4.899538128556739,6.2680722872332275,3.4784006240343883,48995.38128556739,62680.72287233228,34784.006240343886,3.072354319859166
1979-04-30,3.2267797062364014,3.104324267132648,True,2,True,True,True,2.0,4.927680242180278,6.3040750282834015,3.4983799655603227,49276.80242180278,63040.750282834015,34983.79965560323,3.104324267132648
1979-05-31,3.1558441747461163,3.113822200087441,True,2,True,True,True,2.0,4.819353164159531,6.165490137650288,3.4214737417693493,48193.531641595306,61654.90137650288,34214.73741769349,3.113822200087441
1979-06-30,3.291822532232234,3.117172604315047,True,2,True,True,True,2.0,5.027008451024466,6.431147494475263,3.5688974907968523,50270.08451024466,64311.47494475263,35688.97490796852,3.117172604315047
1979-07-31,3.3347806716070627,3.129616551169034,True,2,True,True,True,2.0,5.092610690380642,6.51507368663861,3.6154714462039084,50926.10690380642,65150.7368663861,36154.71446203908,3.129616551169034
1979-08-31,3.528199328135199,3.1850330374625075,True,2,True,True,True,2.0,5.387984214145119,6.892950651795715,3.825170283610086,53879.84214145119,68929.50651795715,38251.70283610086,3.1850330374625075
1979-09-30,3.5418182090305197,3.2360654570284155,True,3,True,True,True,4.0,5.408781881298775,6.919557502830328,3.8399354750439647,54087.818812987745,69195.57502830328,38399.35475043965,3.2360654570284155
1979-10-31,3.314248987407442,3.277083477248513,True,3,True,True,True,4.0,5.043373365090579,6.452083440201026,3.593211596073963,50433.73365090579,64520.83440201026,35932.115960739626,3.277083477248513
1979-11-30,3.4702618075246603,3.305024498511764,True,4,True,True,True,5.0,5.197921383913041,6.6497996592425235,3.762356122182699,51979.21383913041,66497.99659242523,37623.56122182699,3.305024498511764
1979-12-31,3.5427862744483356,3.3481585311473823,True,3,True,True,True,3.0,5.30655194217872,6.788772797923323,3.840985023191457,53065.5194217872,67887.72797923323,38409.85023191457,3.3481585311473823
1980-01-31,3.763147138803618,3.3951684774294586,True,4,True,True,True,5.0,5.636618811060553,7.211033619145156,4.079893812522236,56366.18811060553,72110.33619145156,40798.93812522236,3.3951684774294586
1980-02-29,3.7613968794847596,3.4573809758583347,True,4,True,True,True,5.0,5.633997190316791,7.207679729880405,4.077996232676982,56339.971903167905,72076.79729880404,40779.962326769826,3.4573809758583347
1980-03-31,3.392455539377476,3.4851969115930843,False,4,True,False,False,5.0,5.1047255170959165,6.530572414805673,3.6780008471216057,51047.255170959164,65305.724148056725,36780.00847121605,3.4851969115930843
1980-04-30,3.546605386574301,3.5007884023535016,True,5,True,True,True,6.0,5.215060081747238,6.671725521255443,3.8451255926024626,52150.600817472376,66717.25521255443,38451.25592602463,3.5007884023535016
1980-05-31,3.727098861207177,3.527371841233729,True,5,True,True,True,6.0,5.40219985313409,6.911136989049168,4.040811326695076,54021.9985313409,69111.36989049168,40408.11326695076,3.527371841233729
1980-06-30,3.843417906386648,3.5642924593958103,True,5,True,True,True,6.0,5.570797132730186,7.126826694529731,4.166921025625714,55707.97132730186,71268.2669452973,41669.210256257145,3.5642924593958103
1980-07-31,4.111096015907797,3.6228058296075085,True,5,True,True,True,6.0,5.958780037877489,7.623180602156205,4.457129785076504,59587.80037877489,76231.80602156205,44571.29785076504,3.6228058296075085
1980-08-31,4.152159611843465,3.7143600859191683,True,5,True,True,True,6.0,6.018299186736605,7.6993245809833315,4.501649732024714,60182.99186736605,76993.24580983332,45016.497320247145,3.7143600859191683
1980-09-30,4.274234670897961,3.8012235499673257,True,5,True,True,True,6.0,6.195239453322918,7.9256876283532725,4.633999932463082,61952.39453322918,79256.87628353272,46339.99932463082,3.8012235499673257
1980-10-31,4.362354769579813,3.9026231382799472,True,5,True,True,True,6.0,6.322964099726068,8.089088197041589,4.7295371602434555,63229.64099726068,80890.88197041588,47295.371602434556,3.9026231382799472
1980-11-30,4.825974113140751,3.9799885017170715,True,4,True,True,True,5.0,6.994951734871283,8.94877475579439,5.23217966169006,69949.51734871283,89487.7475579439,52321.7966169006,3.9799885017170715
1980-12-31,4.682667714272241,4.080706450343022,True,4,True,True,True,5.0,6.7872379511081435,8.683042562775283,5.076811065014788,67872.37951108144,86830.42562775283,50768.110650147886,4.080706450343022
1981-01-31,4.4871176667145765,4.207946856102658,True,4,True,True,True,5.0,6.5038002217815265,8.320435286388639,4.8648014359353935,65038.002217815265,83204.3528638864,48648.01435935393,4.207946856102658
1981-02-28,4.563854532546926,4.299471401357032,True,4,True,True,True,5.0,6.615025574466485,8.462727994907207,4.947997296355901,66150.25574466486,84627.27994907206,49479.972963559005,4.299471401357032
1981-03-31,4.748974339404974,4.4005233344026315,True,2,True,True,True,2.0,6.883345313400603,8.805994538732637,5.148698764227703,68833.45313400602,88059.94538732637,51486.98764227703,4.4005233344026315
1981-04-30,4.6569350911802525,4.482981338848513,True,2,True,True,True,2.0,6.749940101529964,8.63532671463201,5.048912509401478,67499.40101529963,86353.2671463201,50489.12509401478,4.482981338848513
1981-05-31,4.6676959316082085,4.533736912606322,True,1,False,True,True,1.0,6.76553727583209,8.655280476279968,5.060579097143121,67655.3727583209,86552.80476279967,50605.79097143121,4.533736912606322
1981-06-30,4.639309823774671,4.582966748136043,True,1,True,True,True,2.0,6.724393363829786,8.602644287348838,5.029803711159021,67243.93363829787,86026.44287348838,50298.03711159021,4.582966748136043
1981-07-31,4.649294216940959,4.6030326826653045,True,2,True,True,True,2.0,6.738865125729631,8.458290543635806,5.04062849754085,67388.65125729631,84582.90543635807,50406.284975408504,4.6030326826653045
1981-08-31,4.378774130260855,4.618590254515549,False,2,True,False,False,2.0,6.693988405833546,8.4019635021467,4.7473385497659075,66939.88405833546,84019.635021467,47473.385497659074,4.618590254515549
1981-09-30,4.160345664973775,4.573207381726289,False,2,True,False,False,2.0,6.774716511216611,8.503289431309476,4.5105248108572535,67747.16511216611,85032.89431309476,45105.24810857254,4.573207381726289
1981-10-31,4.383900998578236,4.535088302963528,False,3,True,False,False,4.0,6.85632045556033,8.60571467026114,4.752896950103223,68563.2045556033,86057.1467026114,47528.96950103223,4.535088302963528
1981-11-30,4.562367726205991,4.52876908726516,True,4,True,True,True,5.0,6.92511256445393,8.692059126378817,4.946385344506284,69251.12564453931,86920.59126378817,49463.85344506284,4.52876908726516
1981-12-31,4.44450083782564,4.522784024578282,False,5,True,False,False,6.0,6.800334439704861,8.535443789385651,4.818597519351745,68003.34439704861,85354.4378938565,48185.97519351745,4.522784024578282
1982-01-31,4.385767291666506,4.478255845971401,False,5,True,False,False,6.0,6.856156525957233,8.605508913922973,4.75492033035979,68561.56525957232,86055.08913922973,47549.2033035979,4.478255845971401
1982-02-28,4.1374623160353305,4.433164124144648,False,5,True,False,False,6.0,6.916292716626357,8.680988889167592,4.485715354755731,69162.92716626357,86809.88889167592,44857.15354755731,4.433164124144648
1982-03-31,4.1161554942677325,4.36507527060301,False,5,True,False,False,6.0,6.996384216816387,8.781515782946258,4.462615123197478,69963.84216816387,87815.15782946258,44626.151231974785,4.36507527060301
1982-04-30,4.3006687121068925,4.329849832938108,False,4,True,False,False,5.0,6.978827740604987,8.759479761457792,4.662658945036953,69788.27740604986,87594.79761457791,46626.58945036953,4.329849832938108
1982-05-31,4.150454492970052,4.296832358492373,False,4,True,False,False,5.0,6.930526149909428,8.698853991361437,4.499801092127142,69305.26149909428,86988.53991361437,44998.01092127142,4.296832358492373
1982-06-30,4.085956682241561,4.257733891328279,False,5,True,False,False,6.0,7.0000203975573045,8.78607973735134,4.42987445646653,70000.20397557305,87860.7973735134,44298.7445646653,4.257733891328279
1982-07-31,4.010489455774529,4.243111697179514,False,5,True,False,False,6.0,7.068908553071483,8.872544746441577,4.348055101826855,70689.08553071483,88725.44746441576,43480.55101826855,4.243111697179514
1982-08-31,4.497312829446832,4.216228723379723,True,4,True,True,True,5.0,7.534402313589926,9.456809514953072,4.875854732502012,75344.02313589926,94568.09514953072,48758.547325020125,4.216228723379723
1982-09-30,4.5525251857366,4.2318843900871865,True,4,True,True,True,5.0,7.626900238627431,9.5729083402083,4.935714350660078,76269.00238627431,95729.08340208301,49357.143506600776,4.2318843900871865
1982-10-31,5.078728653224764,4.301053740498215,True,4,True,True,True,5.0,8.508455241184258,10.679392622458117,5.5062087246364415,85084.55241184258,106793.92622458117,55062.08724636441,4.301053740498215
1982-11-30,5.285759093740838,4.409153622174244,True,3,True,True,True,4.0,8.855295830034224,11.11472979245395,5.73066505921756,88552.95830034224,111147.2979245395,57306.650592175596,4.409153622174244
1982-12-31,5.392284026077843,4.548719421932782,True,3,True,True,True,4.0,9.033758331330503,11.338727106385127,5.846156268115458,90337.58331330503,113387.27106385127,58461.56268115458,4.548719421932782
1983-01-31,5.59052868029401,4.689214570417518,True,3,True,True,True,4.0,9.365879986645028,11.755589798258534,6.061087310742533,93658.79986645028,117555.89798258533,60610.87310742533,4.689214570417518
1983-02-28,5.7148293398873395,4.813408109145816,True,3,True,True,True,4.0,9.57412237776549,12.016965358495403,6.195850442042386,95741.22377765489,120169.65358495402,61958.50442042386,4.813408109145816
1983-03-31,5.926685141291468,5.011056685721354,True,3,True,True,True,4.0,9.929046951790074,12.462449147258885,6.425538291444532,99290.46951790074,124624.49147258885,64255.38291444532,5.011056685721354
1983-04-30,6.392427500648472,5.216728919537747,True,3,True,True,True,4.0,10.709310732174648,13.441797692160025,6.930482504381752,107093.10732174649,134417.97692160026,69304.82504381752,5.216728919537747
1983-05-31,6.335303229995308,5.466537543131056,True,2,True,True,True,3.0,10.613609753992018,13.321678552857447,6.868550044718006,106136.09753992017,133216.78552857446,68685.50044718006,5.466537543131056
1983-06-30,6.564197966287311,5.692074616343991,True,1,False,True,True,1.0,10.997079860717752,13.802991283854439,7.1167110078350495,109970.79860717752,138029.91283854438,71167.1100783505,5.692074616343991
1983-07-31,6.386582340572493,5.8702522413029605,True,1,False,True,True,1.0,10.699518265146015,13.429506671384006,6.924145353176238,106995.18265146014,134295.06671384006,69241.45353176238,5.8702522413029605
1983-08-31,6.483732109418216,6.002919761784342,True,1,False,True,True,1.0,10.862274442204296,13.633790183169134,7.029472284646593,108622.74442204296,136337.90183169136,70294.72284646593,6.002919761784342
1983-09-30,6.572609391626837,6.144448530156064,True,1,False,True,True,1.0,11.0111716228304,13.820678567395028,7.125830428610116,110111.716228304,138206.78567395027,71258.30428610116,6.144448530156064
1983-10-31,6.495618760271223,6.269856335663023,True,0,False,True,True,0.0,10.882188291448083,13.658785062811853,7.042359443048328,108821.88291448083,136587.85062811853,70423.59443048328,6.269856335663023
1983-11-30,6.63203225213988,6.37413848742128,True,0,False,True,True,0.0,11.110723456271499,13.945631109950217,7.190254952017565,111107.23456271499,139456.31109950217,71902.54952017564,6.37413848742128
1983-12-31,6.596541756273507,6.454019962032625,True,0,False,True,True,0.0,11.051265801376955,13.871002799283906,7.151777196790964,110512.65801376954,138710.02799283905,71517.77196790963,6.454019962032625
1984-01-31,6.560233297399177,6.5292034627484865,True,0,False,True,True,0.0,10.99043780321004,13.794654501449735,7.112412630049444,109904.3780321004,137946.54501449736,71124.12630049443,6.5292034627484865
1984-02-29,6.327801794038914,6.528457308315436,False,0,False,True,False,0.0,10.601042508045715,13.669358852102865,6.860417207756109,106010.42508045715,136693.58852102867,68604.17207756109,6.528457308315436
1984-03-31,6.438386756772351,6.523329244134454,False,0,False,True,False,0.0,10.786306827132352,13.773579823656885,6.980310182591419,107863.06827132351,137735.79823656884,69803.10182591419,6.523329244134454
1984-04-30,6.496671451043717,6.50472250575301,False,0,False,True,False,0.0,10.88395187696961,13.87343177898304,7.043500739524598,108839.5187696961,138734.3177898304,70435.00739524598,6.50472250575301
1984-05-31,6.135038411868624,6.495155284609904,False,0,False,True,False,0.0,10.278103693763171,13.574201586775649,6.651428799599564,102781.03693763171,135742.01586775648,66514.28799599563,6.495155284609904
1984-06-30,6.265598044780794,6.4706863899058575,False,0,False,True,False,0.0,10.496831818218748,13.680680794065385,6.792977726292047,104968.31818218748,136806.80794065385,67929.77726292047,6.4706863899058575
1984-07-31,6.185608480502165,6.419533820370168,False,0,False,True,False,0.0,10.362824338414844,13.788538004690967,6.7062553855678235,103628.24338414845,137885.38004690968,67062.55385567824,6.419533820370168
1984-08-31,6.8714210144849845,6.443140596209494,True,0,False,True,True,0.0,11.511774331151878,14.612627673797451,7.44979323055261,115117.74331151879,146126.27673797452,74497.93230552609,6.443140596209494
