,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.585234774092523,2.4767763162647043,True,0,False,True,True,0.0,3.0344696232391892,3.851155309181704,2.8028357567997384,30344.696232391892,38511.55309181704,28028.357567997384,2.4767763162647043
1972-08-31,2.6808551303279042,2.5289224811595448,True,0,False,True,True,0.0,3.1467058770863567,3.9935984042042825,2.9065045439521673,31467.05877086357,39935.98404204282,29065.045439521673,2.5289224811595448
1972-09-30,2.6735040306201534,2.5683697426278878,True,0,False,True,True,0.0,3.1380773807563087,3.98264766698245,2.898534697143992,31380.773807563088,39826.4766698245,28985.34697143992,2.5683697426278878
1972-10-31,2.7047336759570717,2.593167568772253,True,0,False,True,True,0.0,3.174733784681046,4.029169636920501,2.9323929631319308,31747.33784681046,40291.696369205005,29323.929631319308,2.593167568772253
1972-11-30,2.834138214502114,2.6248020298563706,True,0,False,True,True,0.0,3.3266248799344953,4.2219401274941815,3.07268957037277,33266.248799344954,42219.40127494182,30726.8957037277,2.6248020298563706
1972-12-31,2.873461243277311,2.6542501268087983,True,0,False,True,True,0.0,3.3727810501623936,4.2805185949348665,3.115322445429727,33727.810501623935,42805.18594934866,31153.22445429727,2.6542501268087983
1973-01-31,2.8314489806439362,2.68644649219579,True,0,False,True,True,0.0,3.32346833936255,4.2179340475225136,3.069773981857702,33234.6833936255,42179.34047522514,30697.739818577018,2.68644649219579
1973-02-28,2.7315445860784866,2.7074396406489867,True,0,False,True,True,0.0,3.2062036121605986,4.0691091348310255,2.961460565932928,32062.036121605986,40691.091348310256,29614.605659329278,2.7074396406489867
1973-03-31,2.734872506472747,2.7245251076213712,True,0,False,True,True,0.0,3.210109823482736,4.036536293877835,2.965068599667539,32101.098234827357,40365.36293877835,29650.68599667539,2.7245251076213712
1973-04-30,2.6296207100553604,2.7359880655497046,False,0,False,True,False,0.0,3.0865684792997783,3.9024070071965458,2.8509576874121487,30865.68479299778,39024.070071965456,28509.57687412149,2.7359880655497046
1973-05-31,2.5868127409900232,2.7402984706715388,False,0,False,True,False,0.0,3.03632179259144,3.923162617721313,2.804546542252451,30363.2179259144,39231.626177213126,28045.46542252451,2.7402984706715388
1973-06-30,2.576317610981229,2.7301508596235897,False,0,False,True,False,0.0,3.0240029295145616,3.943372810768595,2.7931680299580557,30240.029295145618,39433.72810768595,27931.680299580556,2.7301508596235897
1973-07-31,2.6809475587204092,2.7278794701200635,False,1,False,True,False,1.0,3.1468143667106636,3.9663755043977043,2.906604752105816,31468.143667106637,39663.75504397704,29066.04752105816,2.7278794701200635
1973-08-31,2.5897666691728194,2.7150491278664965,False,0,False,True,False,0.0,3.039789023277702,3.994464602904703,2.8077491045948473,30397.89023277702,39944.64602904703,28077.491045948474,2.7150491278664965
1973-09-30,2.69978056631522,2.695032613553485,True,1,False,True,True,1.0,3.1689199758543225,4.003133249660372,2.9270229468569475,31689.199758543225,40031.332496603725,29270.229468569476,2.695032613553485
1973-10-31,2.703778773758386,2.679178804534434,True,1,False,True,True,1.0,3.1736129496435046,4.009061641528393,2.9313576861607484,31736.129496435045,40090.616415283934,29313.576861607486,2.679178804534434
1973-11-30,2.4019952471623665,2.6498253907756437,False,1,False,True,False,1.0,2.819388662771505,3.9211637487986843,2.6041728333059964,28193.88662771505,39211.637487986845,26041.728333059964,2.6498253907756437
1973-12-31,2.447687494195661,2.609570758711691,False,3,True,False,False,3.0,2.873020826871086,3.944639109176817,2.6537110280869327,28730.208268710863,39446.39109176817,26537.11028086933,2.609570758711691
1974-01-31,2.43224362482063,2.5763230309092178,False,4,True,False,False,5.0,2.8911343196583337,3.9695088182245533,2.6369672376422626,28911.343196583337,39695.088182245534,26369.672376422626,2.5763230309092178
1974-02-28,2.4313263162620147,2.5451026764574265,False,4,True,False,False,5.0,2.9074220540481193,3.9918717727402027,2.6359727185935973,29074.220540481194,39918.71772740203,26359.72718593597,2.5451026764574265
1974-03-31,2.3832803925771633,2.530842451050443,False,4,True,False,False,5.0,2.924134158726295,4.0148173849312485,2.5838827365842674,29241.34158726295,40148.17384931249,25838.827365842673,2.530842451050443
1974-04-30,2.298461880366735,2.508552586340694,False,4,True,False,False,5.0,2.9428972334424777,4.040578965787752,2.4919249920713384,29428.972334424776,40405.78965787752,24919.249920713384,2.508552586340694
1974-05-31,2.229730469040692,2.4693954900347608,False,4,True,False,False,5.0,2.9635149710346007,4.068886986839311,2.4174084107494096,29635.149710346006,40688.86986839311,24174.084107494094,2.4693954900347608
1974-06-30,2.2045680461110595,2.4431913402158214,False,4,True,False,False,5.0,2.98217503465067,4.094507134118172,2.3901280494369064,29821.750346506702,40945.07134118172,23901.280494369064,2.4431913402158214
1974-07-31,2.0407469477787292,2.3808465354587245,False,5,True,False,False,6.0,3.001997701530623,4.121723528197712,2.212518016984346,30019.97701530623,41217.23528197712,22125.18016984346,2.3808465354587245
1974-08-31,1.8635185740254592,2.299993578264141,False,5,True,False,False,6.0,3.021134043717395,4.147997602889589,2.0203722095500853,30211.34043717395,41479.97602889589,20203.722095500852,2.299993578264141
1974-09-30,1.6467664787508485,2.233649219160767,False,5,True,False,False,6.0,3.041679190065698,4.176205956630462,1.7853759418667383,30416.79190065698,41762.059566304626,17853.75941866738,2.233649219160767
1974-10-31,1.9228250957766657,2.1654708965002043,False,5,True,False,False,6.0,3.0632074291166647,4.205764090326501,2.0846706018823826,30632.074291166646,42057.64090326501,20846.706018823825,2.1654708965002043
1974-11-30,1.8268152815768903,2.1147077164883745,False,5,True,False,False,6.0,3.0807489863709328,4.229848535567506,1.9805795758217835,30807.48986370933,42298.48535567506,19805.795758217835,2.1147077164883745
1974-12-31,1.7964508470852965,2.042689042278717,False,5,True,False,False,6.0,3.099263101852665,4.2552682969970075,1.9476593460689875,30992.631018526652,42552.682969970076,19476.593460689874,2.042689042278717
1975-01-31,2.024141392163716,1.9880422898713979,True,5,True,True,True,6.0,3.1558747156536215,4.332995678484898,2.1945147603727158,31558.747156536214,43329.95678484898,21945.147603727157,1.9880422898713979
1975-02-28,2.1518458533274036,1.9675368189844098,True,5,True,True,True,6.0,3.3549810041880614,4.606367331516508,2.332968193553874,33549.81004188061,46063.673315165084,23329.681935538738,1.9675368189844098
1975-03-31,2.20552656853546,1.9603140188040467,True,5,True,True,True,6.0,3.4386755585799453,4.721279416173722,2.391167251350679,34386.75558579945,47212.79416173722,23911.672513506794,1.9603140188040467
1975-04-30,2.317860093700705,1.9660739065302826,True,5,True,True,True,6.0,3.6138167484008217,4.961747142872239,2.512955966316046,36138.16748400822,49617.47142872239,25129.55966316046,1.9660739065302826
1975-05-31,2.428169487745242,1.997841797540537,True,5,True,True,True,6.0,3.7858020795204546,5.197881895879953,2.6325501776570546,37858.020795204546,51978.81895879953,26325.501776570545,1.997841797540537
1975-06-30,2.544268921106081,2.0635515095645838,True,5,True,True,True,6.0,3.9668147635471986,5.446411146343682,2.758421779891778,39668.147635471985,54464.11146343682,27584.21779891778,2.0635515095645838
1975-07-31,2.3804464246739516,2.144726264888476,True,5,True,True,True,6.0,3.7113962061544474,5.095723110504332,2.5808102316604007,37113.96206154447,50957.23110504332,25808.102316604007,2.144726264888476
1975-08-31,2.338079133807723,2.1872631025604328,True,4,True,True,True,5.0,3.645340612146488,5.005029204958414,2.534876856885847,36453.40612146488,50050.29204958414,25348.768568858468,2.1872631025604328
1975-09-30,2.264620438371818,2.2396780295623686,True,3,True,True,True,4.0,3.530809858282865,4.847779216838429,2.455235092710718,35308.09858282865,48477.79216838429,24552.350927107178,2.2396780295623686
1975-10-31,2.413022174712331,2.306165687379588,True,3,True,True,True,4.0,3.722566382649609,5.111059690958997,2.6161279049050616,37225.663826496086,51110.59690958996,26161.279049050616,2.306165687379588
1975-11-30,2.4801203008626547,2.3477903891316636,True,3,True,True,True,4.0,3.826078580491617,5.25318127255892,2.688873726318672,38260.785804916166,52531.8127255892,26888.73726318672,2.3477903891316636
1975-12-31,2.4601651056881346,2.372982184633823,True,2,True,True,True,2.0,3.7952937250956107,5.210913864181763,2.667238888690165,37952.93725095611,52109.13864181763,26672.38888690165,2.372982184633823
1976-01-31,2.7596256452052823,2.419106209830285,True,1,False,True,True,1.0,4.257271136252036,5.8452058771598,2.9919052270515736,42572.71136252036,58452.058771598,29919.052270515735,2.419106209830285
1976-02-29,2.7357036150460465,2.458248046232778,True,0,False,True,True,0.0,4.2203666493356975,5.794536254081284,2.9659696632190444,42203.66649335698,57945.36254081284,29659.696632190444,2.458248046232778
1976-03-31,2.829099671951754,2.49926705007245,True,0,False,True,True,0.0,4.36444863306246,5.9923598906594195,3.067226930242813,43644.4863306246,59923.5989065942,30672.26930242813,2.49926705007245
1976-04-30,2.8065443527323874,2.5302176373866705,True,0,False,True,True,0.0,4.3296525694556465,5.9445851192184715,3.0427731143466286,43296.52569455646,59445.85119218472,30427.731143466284,2.5302176373866705
1976-05-31,2.774281482064875,2.5730895074386746,True,0,False,True,True,0.0,4.2798806780021525,5.87624863250425,3.007794655743908,42798.80678002153,58762.486325042504,30077.94655743908,2.5730895074386746
1976-06-30,2.8970698993332085,2.6327644825377394,True,1,False,True,True,1.0,4.469306220416136,6.136328683402103,3.1409182582458666,44693.06220416135,61363.286834021026,31409.182582458667,2.6327644825377394
1976-07-31,2.882516677259997,2.693124378014356,True,1,False,True,True,1.0,4.446854982372529,6.105503278028099,3.125140081496809,44468.54982372529,61055.03278028099,31251.40081496809,2.693124378014356
1976-08-31,2.8769304454456615,2.742623026495163,True,0,False,True,True,0.0,4.438237109326992,6.093670993787277,3.119083652722177,44382.37109326992,60936.709937872765,31190.83652722177,2.742623026495163
1976-09-30,2.951059386940892,2.7982185391885377,True,0,False,True,True,0.0,4.5525957374753,6.250684654407657,3.199452078026793,45525.957374752994,62506.846544076565,31994.52078026793,2.7982185391885377
1976-10-31,2.894262049513447,2.834433954729944,True,0,False,True,True,0.0,4.464974553904278,6.064276861043512,3.1378740697824377,44649.74553904278,60642.768610435116,31378.740697824378,2.834433954729944
1976-11-30,2.88011906936278,2.846479497833049,True,1,True,True,True,2.0,4.398287805577881,5.973703689812249,3.1225406652997,43982.878055778805,59737.03689812249,31225.406652997,2.846479497833049
1976-12-31,3.0410250782687362,2.868197882639722,True,1,True,True,True,2.0,4.6440106107019945,6.307441565214441,3.296990243251034,46440.10610701994,63074.41565214442,32969.90243251034,2.868197882639722
1977-01-31,2.898410359783846,2.883000949196435,True,1,True,True,True,2.0,4.426220803370593,6.011641964740557,3.14237154617131,44262.20803370593,60116.419647405564,31423.715461713102,2.883000949196435
1977-02-28,2.8454463119169766,2.888051781383338,False,1,False,True,False,1.0,4.345338339744383,5.921397553705514,3.0849494780969615,43453.38339744383,59213.97553705514,30849.494780969617,2.888051781383338
1977-03-31,2.8172993173189553,2.898916471394446,False,0,False,True,False,0.0,4.302354497714704,5.939673933915421,3.0544333316732857,43023.544977147045,59396.739339154214,30544.333316732856,2.898916471394446
1977-04-30,2.828141172838177,2.893456239524814,False,0,False,True,False,0.0,4.3189113135169706,5.93143487558603,3.0661877536019473,43189.113135169704,59314.3487558603,30661.877536019474,2.893456239524814
1977-05-31,2.7720564241804353,2.8880449325130018,False,0,False,True,False,0.0,4.233263164895525,5.953516355838744,3.0053823132124093,42332.63164895525,59535.16355838744,30053.823132124093,2.8880449325130018
1977-06-30,2.909415489294072,2.8855119715491218,True,0,False,True,True,0.0,4.44302695817111,6.008678687697806,3.1543029849746955,44430.2695817111,60086.78687697806,31543.029849746956,2.8855119715491218
1977-07-31,2.872126819093175,2.882095274224434,False,0,False,True,False,0.0,4.386082679312836,5.919214564273718,3.113875701847471,43860.82679312836,59192.145642737174,31138.75701847471,2.882095274224434
1977-08-31,2.823478449240647,2.8830047860279056,False,0,False,True,False,0.0,4.311790774453862,5.946680368885133,3.0611325653636494,43117.90774453862,59466.80368885133,30611.325653636493,2.8830047860279056
1977-09-30,2.8272543095420692,2.873474428320202,False,0,False,True,False,0.0,4.317556966725552,5.973296743351206,3.0652262424144006,43175.56966725552,59732.96743351206,30652.262424144006,2.873474428320202
1977-10-31,2.714883823448002,2.8498168278283087,False,0,False,True,False,0.0,4.145953735473121,6.001553396527089,2.9433974554935003,41459.53735473121,60015.533965270886,29433.974554935005,2.8498168278283087
1977-11-30,2.798762063421517,2.836617322244612,False,0,False,True,False,0.0,4.274045884146149,6.0027175980789025,3.0343357844109273,42740.45884146149,60027.17598078903,30343.357844109272,2.836617322244612
1977-12-31,2.8174716340127963,2.826273089487737,False,0,False,True,False,0.0,4.302617646006477,6.032410133412618,3.0546201523813434,43026.17646006477,60324.101334126186,30546.201523813434,2.826273089487737
1978-01-31,2.655446837296778,2.8079651677870676,False,0,False,True,False,0.0,4.055186317497216,6.062190450120146,2.878957617483222,40551.86317497216,60621.90450120146,28789.576174832222,2.8079651677870676
1978-02-28,2.5996949712005506,2.7895983304676837,False,0,False,True,False,0.0,3.970046520536149,6.090786252362847,2.8185130786085404,39700.465205361485,60907.862523628464,28185.130786085403,2.7895983304676837
1978-03-31,2.6764275873363452,2.7707154031296723,False,1,False,True,False,1.0,4.087226443210255,6.12407676929019,2.901704331632624,40872.26443210255,61240.7676929019,29017.043316326242,2.7707154031296723
1978-04-30,2.9168502642193896,2.7596073345962906,True,0,False,True,True,0.0,4.454380752616305,6.410232414329916,3.162363550000847,44543.80752616305,64102.324143299156,31623.63550000847,2.7596073345962906
1978-05-31,2.942304334183707,2.7652577381480774,True,0,False,True,True,0.0,4.493252175231189,6.466171694574579,3.189960106478823,44932.521752311884,64661.71694574579,31899.601064788232,2.7652577381480774
1978-06-30,2.9034936377715184,2.7796742766140388,True,0,False,True,True,0.0,4.433983579508346,6.380879148976353,3.1478826871509917,44339.835795083454,63808.791489763535,31478.82687150992,2.7796742766140388
1978-07-31,3.07246219010105,2.7959704521762614,True,0,False,True,True,0.0,4.6920188569878825,6.752213839835102,3.33107343833147,46920.188569878825,67522.13839835102,33310.7343833147,2.7959704521762614
1978-08-31,3.1668550626973047,2.84786815311568,True,0,False,True,True,0.0,4.836168112791193,6.959656868029133,3.4334114237056204,48361.68112791193,69596.56868029133,34334.1142370562,2.84786815311568
1978-09-30,3.1566429084347676,2.887605884464236,True,0,False,True,True,0.0,4.820572926453454,6.937214069687072,3.42233970541998,48205.72926453454,69372.14069687072,34223.3970541998,2.887605884464236
1978-10-31,2.8804043666178796,2.9276179744974185,False,0,False,True,False,0.0,4.398723488758977,6.299450072074071,3.1228499762202895,43987.234887589766,62994.50072074071,31228.499762202893,2.9276179744974185
1978-11-30,2.9408366582152787,2.9556864662860636,False,0,False,True,False,0.0,4.491010857716532,6.011647721623384,3.1883688952182743,44910.108577165316,60116.47721623384,31883.688952182743,2.9556864662860636
1978-12-31,2.996758533812436,2.9918285512596707,True,0,False,True,True,0.0,4.576410279608639,5.968630837226477,3.2489977534100953,45764.102796086394,59686.308372264764,32489.97753410095,2.9918285512596707
1979-01-31,3.1297986223034138,3.036623392372701,True,0,False,True,True,0.0,4.779578476745829,6.233606198369235,3.3932359173274156,47795.784767458295,62336.06198369235,33932.359173274155,3.036623392372701
1979-02-28,3.0271206859751008,3.053691292745571,False,0,False,True,False,0.0,4.6227769333448325,6.0206179148859755,3.281915508728771,46227.76933344833,60206.17914885975,32819.155087287705,3.053691292745571
1979-03-31,3.2083514810537426,3.072354319859166,True,1,False,True,True,1.0,4.899538128556784,6.268072287233275,3.4784006240343883,48995.38128556783,62680.72287233274,34784.006240343886,3.072354319859166
1979-04-30,3.2267797062364014,3.104324267132648,True,2,True,True,True,2.0,4.927680242180323,6.304075028283446,3.4983799655603227,49276.80242180324,63040.75028283446,34983.79965560323,3.104324267132648
1979-05-31,3.1558441747461163,3.113822200087441,True,2,True,True,True,2.0,4.819353164159575,6.16549013765033,3.4214737417693493,48193.53164159575,61654.9013765033,34214.73741769349,3.113822200087441
1979-06-30,3.291822532232234,3.117172604315047,True,2,True,True,True,2.0,5.027008451024512,6.431147494475307,3.5688974907968523,50270.08451024512,64311.47494475307,35688.97490796852,3.117172604315047
1979-07-31,3.3347806716070627,3.129616551169034,True,2,True,True,True,2.0,5.09261069038069,6.515073686638651,3.6154714462039084,50926.1069038069,65150.73686638651,36154.71446203908,3.129616551169034
1979-08-31,3.528199328135199,3.1850330374625075,True,2,True,True,True,2.0,5.387984214145169,6.8929506517957595,3.825170283610086,53879.842141451685,68929.50651795759,38251.70283610086,3.1850330374625075
1979-09-30,3.5418182090305197,3.2360654570284155,True,3,True,True,True,4.0,5.408781881298824,6.919557502830371,3.8399354750439647,54087.81881298825,69195.57502830372,38399.35475043965,3.2360654570284155
1979-10-31,3.314248987407442,3.277083477248513,True,3,True,True,True,4.0,5.043373365090626,6.452083440201064,3.593211596073963,50433.73365090626,64520.83440201064,35932.115960739626,3.277083477248513
1979-11-30,3.4702618075246603,3.305024498511764,True,4,True,True,True,5.0,5.197921383913092,6.649799659242561,3.762356122182699,51979.21383913093,66497.99659242561,37623.56122182699,3.305024498511764
1979-12-31,3.5427862744483356,3.3481585311473823,True,3,True,True,True,3.0,5.306551942178773,6.788772797923362,3.840985023191457,53065.51942178773,67887.72797923362,38409.85023191457,3.3481585311473823
1980-01-31,3.763147138803618,3.3951684774294586,True,4,True,True,True,5.0,5.636618811060608,7.211033619145201,4.079893812522236,56366.18811060608,72110.336191452,40798.93812522236,3.3951684774294586
1980-02-29,3.7613968794847596,3.4573809758583347,True,4,True,True,True,5.0,5.633997190316848,7.207679729880451,4.077996232676982,56339.97190316849,72076.79729880451,40779.962326769826,3.4573809758583347
1980-03-31,3.392455539377476,3.4851969115930843,False,4,True,False,False,5.0,5.104725517095971,6.530572414805717,3.6780008471216057,51047.25517095971,65305.72414805717,36780.00847121605,3.4851969115930843
1980-04-30,3.546605386574301,3.5007884023535016,True,5,True,True,True,6.0,5.215060081747292,6.671725521255486,3.8451255926024626,52150.60081747292,66717.25521255487,38451.25592602463,3.5007884023535016
1980-05-31,3.727098861207177,3.527371841233729,True,5,True,True,True,6.0,5.402199853134148,6.911136989049217,4.040811326695076,54021.99853134148,69111.36989049216,40408.11326695076,3.527371841233729
1980-06-30,3.843417906386648,3.5642924593958103,True,5,True,True,True,6.0,5.570797132730245,7.126826694529781,4.166921025625714,55707.97132730245,71268.2669452978,41669.210256257145,3.5642924593958103
1980-07-31,4.111096015907797,3.6228058296075085,True,5,True,True,True,6.0,5.958780037877548,7.623180602156258,4.457129785076504,59587.80037877548,76231.80602156257,44571.29785076504,3.6228058296075085
1980-08-31,4.152159611843465,3.7143600859191683,True,5,True,True,True,6.0,6.018299186736662,7.699324580983389,4.501649732024714,60182.991867366625,76993.2458098339,45016.497320247145,3.7143600859191683
1980-09-30,4.274234670897961,3.8012235499673257,True,5,True,True,True,6.0,6.195239453322978,7.925687628353334,4.633999932463082,61952.39453322978,79256.87628353333,46339.99932463082,3.8012235499673257
1980-10-31,4.362354769579813,3.9026231382799472,True,5,True,True,True,6.0,6.322964099726131,8.08908819704165,4.7295371602434555,63229.64099726131,80890.8819704165,47295.371602434556,3.9026231382799472
1980-11-30,4.825974113140751,3.9799885017170715,True,4,True,True,True,5.0,6.994951734871349,8.948774755794462,5.23217966169006,69949.51734871349,89487.74755794462,52321.7966169006,3.9799885017170715
1980-12-31,4.682667714272241,4.080706450343022,True,4,True,True,True,5.0,6.787237951108205,8.683042562775354,5.076811065014788,67872.37951108205,86830.42562775353,50768.110650147886,4.080706450343022
1981-01-31,4.4871176667145765,4.207946856102658,True,4,True,True,True,5.0,6.503800221781586,8.320435286388708,4.8648014359353935,65038.00221781586,83204.35286388708,48648.01435935393,4.207946856102658
1981-02-28,4.563854532546926,4.299471401357032,True,4,True,True,True,5.0,6.61502557446655,8.462727994907278,4.947997296355901,66150.2557446655,84627.27994907278,49479.972963559005,4.299471401357032
1981-03-31,4.748974339404974,4.4005233344026315,True,2,True,True,True,2.0,6.883345313400671,8.80599453873271,5.148698764227703,68833.4531340067,88059.9453873271,51486.98764227703,4.4005233344026315
1981-04-30,4.6569350911802525,4.482981338848513,True,2,True,True,True,2.0,6.749940101530031,8.635326714632079,5.048912509401478,67499.40101530032,86353.2671463208,50489.12509401478,4.482981338848513
1981-05-31,4.6676959316082085,4.533736912606322,True,1,False,True,True,1.0,6.765537275832159,8.655280476280033,5.060579097143121,67655.3727583216,86552.80476280034,50605.79097143121,4.533736912606322
1981-06-30,4.639309823774671,4.582966748136043,True,1,True,True,True,2.0,6.724393363829855,8.602644287348902,5.029803711159021,67243.93363829855,86026.44287348902,50298.03711159021,4.582966748136043
1981-07-31,4.649294216940959,4.6030326826653045,True,2,True,True,True,2.0,6.738865125729701,8.458290543635846,5.04062849754085,67388.65125729701,84582.90543635846,50406.284975408504,4.6030326826653045
1981-08-31,4.378774130260855,4.618590254515549,False,2,True,False,False,2.0,6.6939884058336165,8.401963502146739,4.7473385497659075,66939.88405833616,84019.63502146739,47473.385497659074,4.618590254515549
1981-09-30,4.160345664973775,4.573207381726289,False,2,True,False,False,2.0,6.774716511216682,8.50328943130952,4.5105248108572535,67747.16511216683,85032.8943130952,45105.24810857254,4.573207381726289
1981-10-31,4.383900998578236,4.535088302963528,False,3,True,False,False,4.0,6.856320455560397,8.605714670261177,4.752896950103223,68563.20455560397,86057.14670261178,47528.96950103223,4.535088302963528
1981-11-30,4.562367726205991,4.52876908726516,True,4,True,True,True,5.0,6.925112564453999,8.692059126378854,4.946385344506284,69251.12564453999,86920.59126378855,49463.85344506284,4.52876908726516
1981-12-31,4.44450083782564,4.522784024578282,False,5,True,False,False,6.0,6.800334439704931,8.535443789385694,4.818597519351745,68003.34439704931,85354.43789385694,48185.97519351745,4.522784024578282
1982-01-31,4.385767291666506,4.478255845971401,False,5,True,False,False,6.0,6.856156525957305,8.605508913923016,4.75492033035979,68561.56525957305,86055.08913923016,47549.2033035979,4.478255845971401
1982-02-28,4.1374623160353305,4.433164124144648,False,5,True,False,False,6.0,6.916292716626429,8.680988889167635,4.485715354755731,69162.92716626429,86809.88889167635,44857.15354755731,4.433164124144648
1982-03-31,4.1161554942677325,4.36507527060301,False,5,True,False,False,6.0,6.99638421681646,8.781515782946297,4.462615123197478,69963.8421681646,87815.15782946297,44626.151231974785,4.36507527060301
1982-04-30,4.3006687121068925,4.329849832938108,False,4,True,False,False,5.0,6.978827740605059,8.759479761457829,4.662658945036953,69788.27740605059,87594.79761457829,46626.58945036953,4.329849832938108
1982-05-31,4.150454492970052,4.296832358492373,False,4,True,False,False,5.0,6.930526149909504,8.698853991361478,4.499801092127142,69305.26149909504,86988.53991361478,44998.01092127142,4.296832358492373
1982-06-30,4.085956682241561,4.257733891328279,False,5,True,False,False,6.0,7.000020397557383,8.786079737351383,4.42987445646653,70000.20397557382,87860.79737351382,44298.7445646653,4.257733891328279
1982-07-31,4.010489455774529,4.243111697179514,False,5,True,False,False,6.0,7.068908553071564,8.872544746441628,4.348055101826855,70689.08553071565,88725.44746441628,43480.55101826855,4.243111697179514
1982-08-31,4.497312829446832,4.216228723379723,True,4,True,True,True,5.0,7.534402313590012,9.456809514953129,4.875854732502012,75344.02313590012,94568.09514953129,48758.547325020125,4.216228723379723
1982-09-30,4.5525251857366,4.2318843900871865,True,4,True,True,True,5.0,7.626900238627518,9.572908340208357,4.935714350660078,76269.00238627518,95729.08340208358,49357.143506600776,4.2318843900871865
1982-10-31,5.078728653224764,4.301053740498215,True,4,True,True,True,5.0,8.508455241184357,10.679392622458181,5.5062087246364415,85084.55241184357,106793.92622458181,55062.08724636441,4.301053740498215
1982-11-30,5.285759093740838,4.409153622174244,True,3,True,True,True,4.0,8.855295830034327,11.114729792454018,5.73066505921756,88552.95830034328,111147.29792454018,57306.650592175596,4.409153622174244
1982-12-31,5.392284026077843,4.548719421932782,True,3,True,True,True,4.0,9.03375833133061,11.3387271063852,5.846156268115458,90337.5833133061,113387.271063852,58461.56268115458,4.548719421932782
1983-01-31,5.59052868029401,4.689214570417518,True,3,True,True,True,4.0,9.365879986645135,11.75558979825861,6.061087310742533,93658.79986645134,117555.8979825861,60610.87310742533,4.689214570417518
1983-02-28,5.7148293398873395,4.813408109145816,True,3,True,True,True,4.0,9.574122377765592,12.016965358495481,6.195850442042386,95741.22377765592,120169.65358495481,61958.50442042386,4.813408109145816
1983-03-31,5.926685141291468,5.011056685721354,True,3,True,True,True,4.0,9.929046951790186,12.462449147258965,6.425538291444532,99290.46951790186,124624.49147258965,64255.38291444532,5.011056685721354
1983-04-30,6.392427500648472,5.216728919537747,True,3,True,True,True,4.0,10.70931073217477,13.441797692160113,6.930482504381752,107093.1073217477,134417.97692160113,69304.82504381752,5.216728919537747
1983-05-31,6.335303229995308,5.466537543131056,True,2,True,True,True,3.0,10.613609753992137,13.321678552857536,6.868550044718006,106136.09753992136,133216.78552857536,68685.50044718006,5.466537543131056
1983-06-30,6.564197966287311,5.692074616343991,True,1,False,True,True,1.0,10.997079860717877,13.802991283854533,7.1167110078350495,109970.79860717877,138029.91283854534,71167.1100783505,5.692074616343991
1983-07-31,6.386582340572493,5.8702522413029605,True,1,False,True,True,1.0,10.699518265146136,13.429506671384104,6.924145353176238,106995.18265146135,134295.06671384105,69241.45353176238,5.8702522413029605
1983-08-31,6.483732109418216,6.002919761784342,True,1,False,True,True,1.0,10.862274442204418,13.633790183169232,7.029472284646593,108622.74442204418,136337.90183169232,70294.72284646593,6.002919761784342
1983-09-30,6.572609391626837,6.144448530156064,True,1,False,True,True,1.0,11.011171622830524,13.820678567395117,7.125830428610116,110111.71622830525,138206.78567395118,71258.30428610116,6.144448530156064
1983-10-31,6.495618760271223,6.269856335663023,True,0,False,True,True,0.0,10.882188291448205,13.65878506281194,7.042359443048328,108821.88291448205,136587.8506281194,70423.59443048328,6.269856335663023
1983-11-30,6.63203225213988,6.37413848742128,True,0,False,True,True,0.0,11.110723456271625,13.945631109950309,7.190254952017565,111107.23456271626,139456.3110995031,71902.54952017564,6.37413848742128
1983-12-31,6.596541756273507,6.454019962032625,True,0,False,True,True,0.0,11.05126580137708,13.871002799284,7.151777196790964,110512.6580137708,138710.02799283998,71517.77196790963,6.454019962032625
1984-01-31,6.560233297399177,6.5292034627484865,True,0,False,True,True,0.0,10.990437803210167,13.794654501449829,7.112412630049444,109904.37803210167,137946.5450144983,71124.12630049443,6.5292034627484865
1984-02-29,6.327801794038914,6.528457308315436,False,0,False,True,False,0.0,10.601042508045836,13.66935885210296,6.860417207756109,106010.42508045836,136693.5885210296,68604.17207756109,6.528457308315436
1984-03-31,6.438386756772351,6.523329244134454,False,0,False,True,False,0.0,10.786306827132478,13.773579823656977,6.980310182591419,107863.06827132478,137735.79823656977,69803.10182591419,6.523329244134454
1984-04-30,6.496671451043717,6.50472250575301,False,0,False,True,False,0.0,10.883951876969736,13.873431778983125,7.043500739524598,108839.51876969736,138734.31778983126,70435.00739524598,6.50472250575301
1984-05-31,6.135038411868624,6.495155284609904,False,0,False,True,False,0.0,10.278103693763292,13.574201586775745,6.651428799599564,102781.03693763292,135742.01586775744,66514.28799599563,6.495155284609904
1984-06-30,6.265598044780794,6.4706863899058575,False,0,False,True,False,0.0,10.49683181821887,13.680680794065484,6.792977726292047,104968.31818218871,136806.80794065483,67929.77726292047,6.4706863899058575
1984-07-31,6.185608480502165,6.419533820370168,False,0,False,True,False,0.0,10.362824338414965,13.788538004691056,6.7062553855678235,103628.24338414965,137885.38004691055,67062.55385567824,6.419533820370168
1984-08-31,6.8714210144849845,6.443140596209494,True,0,False,True,True,0.0,11.51177433115201,14.612627673797544,7.44979323055261,115117.7433115201,146126.27673797545,74497.93230552609,6.443140596209494
