,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.585235183074271,2.476776708088425,True,0,False,True,True,0.0,3.034469623239214,3.8511553091817103,2.802835756799756,30344.69623239214,38511.553091817106,28028.357567997562,2.476776708088425
1972-08-31,2.680855554436704,2.52892288123274,True,0,False,True,True,0.0,3.146705877086382,3.9935984042042887,2.9065045439521855,31467.05877086382,39935.98404204289,29065.045439521855,2.52892288123274
1972-09-30,2.673504453566016,2.5683701489416033,True,0,False,True,True,0.0,3.1380773807563345,3.982647666982457,2.898534697144011,31380.773807563346,39826.476669824566,28985.34697144011,2.5683701489416033
1972-10-31,2.7047341038434354,2.593167979008962,True,0,False,True,True,0.0,3.174733784681072,4.029169636920506,2.9323929631319468,31747.33784681072,40291.69636920506,29323.929631319468,2.593167979008962
1972-11-30,2.834138662860156,2.624802445097622,True,0,False,True,True,0.0,3.326624879934521,4.221940127494183,3.0726895703727846,33266.24879934521,42219.40127494183,30726.895703727845,2.624802445097622
1972-12-31,2.8734616978562193,2.6542505467087114,True,0,False,True,True,0.0,3.372781050162418,4.280518594934869,3.1153224454297423,33727.81050162418,42805.18594934869,31153.224454297422,2.6542505467087114
1973-01-31,2.8314494285765437,2.686446917189138,True,0,False,True,True,0.0,3.323468339362574,4.217934047522516,3.0697739818577174,33234.68339362574,42179.34047522516,30697.739818577174,2.686446917189138
1973-02-28,2.7315450182063117,2.7074400689634315,True,0,False,True,True,0.0,3.206203612160623,4.069109134831028,2.961460565932945,32062.03612160623,40691.091348310285,29614.605659329452,2.7074400689634315
1973-03-31,2.7348729391270457,2.724525538638721,True,0,False,True,True,0.0,3.210109823482759,4.036536293877834,2.9650685996675556,32101.09823482759,40365.36293877834,29650.68599667556,2.724525538638721
1973-04-30,2.6296211260589226,2.7359884983804834,False,0,False,True,False,0.0,3.0865684792997996,3.902407007196544,2.850957687412163,30865.684792997996,39024.07007196544,28509.57687412163,2.7359884983804834
1973-05-31,2.586813150221404,2.74029890418422,False,0,False,True,False,0.0,3.0363217925914605,3.9231626177213093,2.8045465422524654,30363.217925914607,39231.62617721309,28045.465422524652,2.74029890418422
1973-06-30,2.57631801855229,2.7301512915309276,False,0,False,True,False,0.0,3.024002929514582,3.9433728107685915,2.7931680299580717,30240.02929514582,39433.728107685914,27931.680299580716,2.7301512915309276
1973-07-31,2.680947982843831,2.7278799016680697,False,1,False,True,False,1.0,3.1468143667106867,3.9663755043977,2.9066047521058334,31468.143667106866,39663.755043977,29066.04752105833,2.7278799016680697
1973-08-31,2.589767078871509,2.715049557384755,False,0,False,True,False,0.0,3.0397890232777236,3.9944646029046975,2.8077491045948633,30397.890232777238,39944.64602904698,28077.49104594863,2.715049557384755
1973-09-30,2.6997809934180066,2.6950330399051494,True,1,False,True,True,1.0,3.1689199758543465,4.003133249660368,2.927022946856965,31689.199758543466,40031.33249660368,29270.229468569647,2.6950330399051494
1973-10-31,2.7037792014936852,2.6791792283780405,True,1,False,True,True,1.0,3.173612949643528,4.009061641528388,2.931357686160765,31736.129496435282,40090.616415283876,29313.57686160765,2.6791792283780405
1973-11-30,2.4019956271557907,2.6498258099755674,False,1,False,True,False,1.0,2.819388662771526,3.92116374879868,2.604172833306011,28193.886627715263,39211.6374879868,26041.72833306011,2.6498258099755674
1973-12-31,2.4476878814175564,2.6095711715433687,False,3,True,False,False,3.0,2.8730208268711066,3.944639109176812,2.653711028086946,28730.208268711067,39446.39109176812,26537.11028086946,2.6095711715433687
1974-01-31,2.43224400959932,2.576323438481136,False,4,True,False,False,5.0,2.8911343196583545,3.9695088182245493,2.6369672376422755,28911.343196583544,39695.08818224549,26369.672376422754,2.576323438481136
1974-02-28,2.431326700895587,2.545103079090313,False,4,True,False,False,5.0,2.9074220540481406,3.9918717727401996,2.6359727185936106,29074.220540481405,39918.71772740199,26359.727185936106,2.545103079090313
1974-03-31,2.383280769609915,2.530842851427376,False,4,True,False,False,5.0,2.9241341587263143,4.014817384931243,2.583882736584282,29241.341587263145,40148.17384931243,25838.82736584282,2.530842851427376
1974-04-30,2.298462243981277,2.508552983191391,False,4,True,False,False,5.0,2.9428972334424954,4.040578965787745,2.4919249920713513,29428.972334424954,40405.78965787745,24919.24992071351,2.508552983191391
1974-05-31,2.2297308217819882,2.4693958806908416,False,4,True,False,False,5.0,2.9635149710346176,4.068886986839302,2.417408410749421,29635.149710346177,40688.86986839302,24174.08410749421,2.4693958806908416
1974-06-30,2.204568394871684,2.4431917267264294,False,4,True,False,False,5.0,2.9821750346506875,4.094507134118163,2.3901280494369184,29821.750346506873,40945.07134118163,23901.280494369184,2.4431917267264294
1974-07-31,2.040747270623007,2.3808469121064424,False,5,True,False,False,6.0,3.0019977015306405,4.121723528197703,2.2125180169843564,30019.977015306406,41217.235281977024,22125.180169843563,2.3808469121064424
1974-08-31,1.8635188688323725,2.299993942120996,False,5,True,False,False,6.0,3.0211340437174115,4.147997602889579,2.0203722095500947,30211.340437174116,41479.97602889579,20203.722095500947,2.299993942120996
1974-09-30,1.646766739267781,2.233649572522006,False,5,True,False,False,6.0,3.0416791900657136,4.176205956630451,1.7853759418667463,30416.791900657136,41762.05956630451,17853.75941866746,2.233649572522006
1974-10-31,1.9228253999658158,2.165471239075695,False,5,True,False,False,6.0,3.0632074291166793,4.205764090326488,2.0846706018823933,30632.074291166795,42057.64090326488,20846.706018823934,2.165471239075695
1974-11-30,1.8268155705773765,2.1147080510331775,False,5,True,False,False,6.0,3.0807489863709465,4.229848535567492,1.9805795758217941,30807.489863709467,42298.48535567492,19805.79575821794,2.1147080510331775
1974-12-31,1.7964511312821574,2.042689365430233,False,5,True,False,False,6.0,3.099263101852678,4.255268296996993,1.9476593460689988,30992.63101852678,42552.68296996993,19476.593460689986,2.042689365430233
1975-01-31,2.0241417123810104,1.9880426043778476,True,5,True,True,True,6.0,3.155874715653632,4.332995678484882,2.194514760372729,31558.747156536323,43329.95678484882,21945.14760372729,1.9880426043778476
1975-02-28,2.1518461937474256,1.9675371302469131,True,5,True,True,True,6.0,3.354981004188072,4.606367331516493,2.3329681935538886,33549.81004188072,46063.67331516493,23329.681935538887,1.9675371302469131
1975-03-31,2.2055269174477212,1.9603143289239098,True,5,True,True,True,6.0,3.4386755585799564,4.721279416173707,2.391167251350696,34386.75558579956,47212.79416173707,23911.67251350696,1.9603143289239098
1975-04-30,2.317860460384026,1.9660742175613544,True,5,True,True,True,6.0,3.6138167484008323,4.961747142872222,2.512955966316064,36138.16748400832,49617.47142872222,25129.55966316064,1.9660742175613544
1975-05-31,2.428169871879407,1.9978421135972602,True,5,True,True,True,6.0,3.7858020795204625,5.197881895879933,2.63255017765707,37858.020795204626,51978.818958799326,26325.5017765707,1.9978421135972602
1975-06-30,2.544269323607069,2.0635518360165226,True,5,True,True,True,6.0,3.9668147635472075,5.446411146343662,2.758421779891794,39668.14763547207,54464.11146343662,27584.21779891794,2.0635518360165226
1975-07-31,2.3804468012583726,2.1447266041821855,True,5,True,True,True,6.0,3.7113962061544554,5.095723110504313,2.5808102316604145,37113.96206154455,50957.23110504313,25808.102316604145,2.1447266041821855
1975-08-31,2.3380795036896775,2.187263448583431,True,4,True,True,True,5.0,3.645340612146495,5.005029204958393,2.53487685688586,36453.40612146495,50050.29204958393,25348.768568858603,2.187263448583431
1975-09-30,2.264620796632675,2.2396783838773597,True,3,True,True,True,4.0,3.5308098582828715,4.847779216838407,2.455235092710733,35308.098582828716,48477.79216838407,24552.35092710733,2.2396783838773597
1975-10-31,2.4130225564502052,2.306166052212865,True,3,True,True,True,4.0,3.7225663826496156,5.111059690958972,2.6161279049050776,37225.66382649616,51110.596909589716,26161.279049050776,2.306166052212865
1975-11-30,2.4801206932153903,2.34779076054993,True,3,True,True,True,4.0,3.8260785804916244,5.253181272558896,2.6888737263186893,38260.785804916246,52531.81272558896,26888.737263186893,2.34779076054993
1975-12-31,2.460165494883977,2.3729825600374075,True,2,True,True,True,2.0,3.7952937250956165,5.210913864181736,2.6672388886901817,37952.937250956165,52109.13864181736,26672.388886901816,2.3729825600374075
1976-01-31,2.7596260817755045,2.4191065925306474,True,1,False,True,True,1.0,4.257271136252042,5.845205877159771,2.9919052270515922,42572.71136252042,58452.05877159771,29919.052270515924,2.4191065925306474
1976-02-29,2.7357040478318257,2.458248435125343,True,0,False,True,True,0.0,4.2203666493357055,5.794536254081255,2.965969663219064,42203.66649335706,57945.362540812544,29659.69663219064,2.458248435125343
1976-03-31,2.8291001195127032,2.499267445454184,True,0,False,True,True,0.0,4.364448633062469,5.99235989065939,3.067226930242836,43644.48633062469,59923.5989065939,30672.269302428358,2.499267445454184
1976-04-30,2.806544796725106,2.530218037664758,True,0,False,True,True,0.0,4.329652569455655,5.944585119218445,3.042773114346652,43296.525694556556,59445.85119218445,30427.73114346652,2.530218037664758
1976-05-31,2.774281920953637,2.5730899144990524,True,0,False,True,True,0.0,4.279880678002161,5.876248632504224,3.00779465574393,42798.806780021616,58762.486325042235,30077.9465574393,2.5730899144990524
1976-06-30,2.8970703576469847,2.6327648990386434,True,1,False,True,True,1.0,4.469306220416145,6.136328683402076,3.140918258245888,44693.062204161455,61363.28683402076,31409.182582458878,2.6327648990386434
1976-07-31,2.8825171332714663,2.6931248040641393,True,1,False,True,True,1.0,4.446854982372536,6.105503278028073,3.1251400814968293,44468.54982372536,61055.03278028073,31251.400814968292,2.6931248040641393
1976-08-31,2.8769309005733943,2.742623460375587,True,0,False,True,True,0.0,4.438237109326999,6.093670993787254,3.119083652722198,44382.37109326999,60936.70993787254,31190.836527221978,2.742623460375587
1976-09-30,2.9510598537957553,2.7982189818641205,True,0,False,True,True,0.0,4.55259573747531,6.250684654407635,3.199452078026815,45525.9573747531,62506.846544076354,31994.52078026815,2.7982189818641205
1976-10-31,2.894262507383024,2.834434403134772,True,0,False,True,True,0.0,4.4649745539042875,6.06427686104349,3.137874069782459,44649.74553904287,60642.768610434905,31378.74069782459,2.834434403134772
1976-11-30,2.8801195249949507,2.846479948143471,True,1,True,True,True,2.0,4.39828780557789,5.973703689812227,3.122540665299722,43982.87805577889,59737.03689812227,31225.40665299722,2.846479948143471
1976-12-31,3.0410255593560884,2.868198336385971,True,1,True,True,True,2.0,4.644010610702006,6.307441565214418,3.296990243251058,46440.10610702006,63074.415652144184,32969.90243251058,2.868198336385971
1977-01-31,2.898410818309682,2.883001405284516,True,1,True,True,True,2.0,4.426220803370603,6.011641964740534,3.142371546171333,44262.208033706025,60116.41964740534,31423.715461713327,2.883001405284516
1977-02-28,2.845446762063949,2.888052238270457,False,1,False,True,False,1.0,4.345338339744391,5.921397553705491,3.0849494780969833,43453.38339744391,59213.97553705491,30849.49478096983,2.888052238270457
1977-03-31,2.817299763013099,2.898916930000348,False,0,False,True,False,0.0,4.302354497714716,5.939673933915403,3.054433331673308,43023.54497714716,59396.739339154024,30544.33331673308,2.898916930000348
1977-04-30,2.8281416202474925,2.893456697266912,False,0,False,True,False,0.0,4.31891131351698,5.93143487558601,3.066187753601967,43189.113135169806,59314.348755860105,30661.877536019667,2.893456697266912
1977-05-31,2.7720568627171955,2.8880453893990365,False,0,False,True,False,0.0,4.233263164895533,5.953516355838725,3.0053823132124284,42332.63164895533,59535.16355838725,30053.823132124286,2.8880453893990365
1977-06-30,2.9094159495609087,2.885512428034444,True,0,False,True,True,0.0,4.44302695817112,6.008678687697786,3.154302984974717,44430.269581711196,60086.78687697786,31543.029849747167,2.885512428034444
1977-07-31,2.8721272734609786,2.8820957301692385,False,0,False,True,False,0.0,4.386082679312845,5.919214564273697,3.1138757018474905,43860.82679312845,59192.14564273697,31138.757018474906,2.8820957301692385
1977-08-31,2.823478895912324,2.883005242116594,False,0,False,True,False,0.0,4.311790774453873,5.946680368885117,3.06113256536367,43117.90774453873,59466.80368885117,30611.325653636697,2.883005242116594
1977-09-30,2.8272547568110835,2.873474882901196,False,0,False,True,False,0.0,4.317556966725563,5.973296743351186,3.065226242414422,43175.56966725564,59732.96743351186,30652.262424144217,2.873474882901196
1977-10-31,2.71488425294011,2.849817278666693,False,0,False,True,False,0.0,4.145953735473133,6.001553396527066,2.9433974554935207,41459.53735473133,60015.53396527066,29433.97455493521,2.849817278666693
1977-11-30,2.7987625061830843,2.8366177709948452,False,0,False,True,False,0.0,4.27404588414616,6.00271759807888,3.0343357844109473,42740.4588414616,60027.1759807888,30343.357844109472,2.8366177709948452
1977-12-31,2.8174720797342006,2.8262735366015233,False,0,False,True,False,0.0,4.302617646006487,6.032410133412593,3.0546201523813625,43026.17646006487,60324.101334125924,30546.201523813626,2.8262735366015233
1978-01-31,2.6554472573860095,2.8079656120045575,False,0,False,True,False,0.0,4.055186317497224,6.0621904501201165,2.8789576174832407,40551.86317497224,60621.90450120116,28789.576174832408,2.8079656120045575
1978-02-28,2.5996953824698883,2.7895987717795574,False,0,False,True,False,0.0,3.9700465205361546,6.0907862523628165,2.818513078608557,39700.46520536154,60907.862523628166,28185.130786085567,2.7895987717795574
1978-03-31,2.676428010744712,2.770715841454284,False,1,False,True,False,1.0,4.0872264432102625,6.124076769290155,2.901704331632642,40872.264432102624,61240.76769290155,29017.043316326417,2.770715841454284
1978-04-30,2.916850725662401,2.759607771163617,True,0,False,True,True,0.0,4.454380752616313,6.410232414329878,3.1623635500008658,44543.80752616313,64102.32414329878,31623.63550000866,2.759607771163617
1978-05-31,2.9423047996535288,2.7652581756092918,True,0,False,True,True,0.0,4.493252175231192,6.466171694574539,3.1899601064788397,44932.52175231192,64661.71694574539,31899.601064788396,2.7652581756092918
1978-06-30,2.903494097101524,2.779674716355936,True,0,False,True,True,0.0,4.433983579508348,6.380879148976313,3.1478826871510086,44339.83579508348,63808.791489763134,31478.826871510086,2.779674716355936
1978-07-31,3.072462676161724,2.7959708944961985,True,0,False,True,True,0.0,4.692018856987885,6.75221383983506,3.331073438331486,46920.188569878854,67522.13839835061,33310.73438331486,2.7959708944961985
1978-08-31,3.166855563690844,2.8478686036457854,True,0,False,True,True,0.0,4.836168112791198,6.9596568680290885,3.4334114237056372,48361.68112791199,69596.56868029089,34334.114237056376,2.8478686036457854
1978-09-30,3.1566434078127537,2.8876063412808133,True,0,False,True,True,0.0,4.820572926453458,6.937214069687032,3.4223397054199967,48205.72926453458,69372.14069687032,34223.397054199966,2.8876063412808133
1978-10-31,2.880404822295184,2.927618437643872,False,0,False,True,False,0.0,4.398723488758978,6.299450072074036,3.122849976220304,43987.23488758977,62994.50072074036,31228.499762203042,2.927618437643872
1978-11-30,2.9408371234529156,2.9556869338729257,False,0,False,True,False,0.0,4.491010857716533,6.011647721623349,3.188368895218291,44910.10857716532,60116.477216233485,31883.68895218291,2.9556869338729257
1978-12-31,2.9967590078968613,2.9918290245641774,True,0,False,True,True,0.0,4.576410279608641,5.9686308372264385,3.2489977534101127,45764.102796086416,59686.308372264386,32489.977534101126,2.9918290245641774
1979-01-31,3.129799117434658,3.0366238727637103,True,0,False,True,True,0.0,4.7795784767458285,6.233606198369192,3.393235917327434,47795.78476745829,62336.06198369192,33932.35917327434,3.0366238727637103
1979-02-28,3.0271211648627907,3.053691775836707,False,0,False,True,False,0.0,4.622776933344831,6.020617914885933,3.2819155087287886,46227.769333448305,60206.17914885933,32819.15508728789,3.053691775836707
1979-03-31,3.2083519886119767,3.072354805902775,True,1,False,True,True,1.0,4.899538128556783,6.268072287233229,3.4784006240344088,48995.381285567826,62680.72287233229,34784.00624034409,3.072354805902775
1979-04-30,3.2267802167099635,3.1043247582338735,True,2,True,True,True,2.0,4.9276802421803225,6.304075028283402,3.498379965560343,49276.80242180322,63040.75028283402,34983.799655603434,3.1043247582338735
1979-05-31,3.1558446739977435,3.113822692691231,True,2,True,True,True,2.0,4.819353164159576,6.1654901376502895,3.4214737417693692,48193.531641595764,61654.901376502894,34214.737417693694,3.113822692691231
1979-06-30,3.2918230529955115,3.117173097448867,True,2,True,True,True,2.0,5.027008451024513,6.431147494475262,3.5688974907968727,50270.084510245135,64311.47494475262,35688.974907968724,3.117173097448867
1979-07-31,3.3347811991662777,3.129617046271475,True,2,True,True,True,2.0,5.092610690380689,6.515073686638606,3.615471446203928,50926.10690380689,65150.736866386054,36154.71446203928,3.129617046271475
1979-08-31,3.5281998862930664,3.1850335413317854,True,2,True,True,True,2.0,5.3879842141451695,6.892950651795712,3.825170283610108,53879.84214145169,68929.50651795712,38251.70283610108,3.1850335413317854
1979-09-30,3.5418187693428815,3.236065968970975,True,3,True,True,True,4.0,5.408781881298827,6.919557502830329,3.8399354750439887,54087.81881298827,69195.57502830328,38399.35475043989,3.236065968970975
1979-10-31,3.3142495117185637,3.2770839956800852,True,3,True,True,True,4.0,5.0433733650906305,6.452083440201026,3.5932115960739837,50433.7336509063,64520.83440201026,35932.11596073984,3.2770839956800852
1979-11-30,3.4702623565168658,3.30502502136358,True,4,True,True,True,5.0,5.197921383913093,6.649799659242522,3.762356122182721,51979.213839130935,66497.99659242522,37623.56122182721,3.30502502136358
1979-12-31,3.5427868349138443,3.3481590608229626,True,3,True,True,True,3.0,5.306551942178772,6.788772797923318,3.840985023191478,53065.51942178772,67887.72797923318,38409.85023191478,3.3481590608229626
1980-01-31,3.7631477341300115,3.3951690145419686,True,4,True,True,True,5.0,5.636618811060611,7.211033619145157,4.079893812522264,56366.18811060611,72110.33619145157,40798.93812522264,3.3951690145419686
1980-02-29,3.7613974745342635,3.4573815228128044,True,4,True,True,True,5.0,5.63399719031685,7.207679729880406,4.077996232677009,56339.9719031685,72076.79729880406,40779.96232677009,3.4573815228128044
1980-03-31,3.392456076060802,3.4851974629480087,False,4,True,False,False,5.0,5.104725517095969,6.530572414805673,3.6780008471216292,51047.25517095969,65305.724148056725,36780.00847121629,3.4851974629480087
1980-04-30,3.54660594764399,3.5007889561749863,True,5,True,True,True,6.0,5.215060081747294,6.671725521255444,3.845125592602489,52150.600817472936,66717.25521255443,38451.25592602489,3.5007889561749863
1980-05-31,3.7270994508307664,3.5273723992606887,True,5,True,True,True,6.0,5.402199853134149,6.91113698904917,4.040811326695104,54021.99853134149,69111.3698904917,40408.11326695103,3.5273723992606887
1980-06-30,3.8434185144118027,3.564293023263578,True,5,True,True,True,6.0,5.570797132730248,7.1268266945297345,4.166921025625744,55707.971327302475,71268.26694529735,41669.21025625744,3.564293023263578
1980-07-31,4.111096666279381,3.622806402732037,True,5,True,True,True,6.0,5.9587800378775535,7.623180602156211,4.457129785076535,59587.80037877554,76231.80602156211,44571.297850765346,3.622806402732037
1980-08-31,4.152160268711271,3.7143606735274957,True,5,True,True,True,6.0,6.01829918673667,7.69932458098334,4.501649732024746,60182.991867366705,76993.2458098334,45016.497320247465,3.7143606735274957
1980-09-30,4.274235347077929,3.8012241513173723,True,5,True,True,True,6.0,6.1952394533229835,7.925687628353276,4.633999932463113,61952.39453322983,79256.87628353277,46339.999324631135,3.8012241513173723
1980-10-31,4.362355459700299,3.9026237556713155,True,5,True,True,True,6.0,6.322964099726136,8.089088197041592,4.729537160243491,63229.640997261355,80890.88197041593,47295.37160243491,3.9026237556713155
1980-11-30,4.825974876605389,3.979989131347568,True,4,True,True,True,5.0,6.9949517348713535,8.948774755794393,5.232179661690102,69949.51734871353,89487.74755794392,52321.796616901025,3.979989131347568
1980-12-31,4.682668455065938,4.080707095907004,True,4,True,True,True,5.0,6.78723795110821,8.68304256277529,5.07681106501483,67872.37951108211,86830.4256277529,50768.1106501483,4.080707095907004
1981-01-31,4.487118376572438,4.207947521795956,True,4,True,True,True,5.0,6.503800221781594,8.320435286388648,4.864801435935433,65038.00221781594,83204.35286388648,48648.014359354325,4.207947521795956
1981-02-28,4.563855254544488,4.299472081529427,True,4,True,True,True,5.0,6.615025574466557,8.462727994907219,4.947997296355943,66150.25574466557,84627.2799490722,49479.972963559434,4.299472081529427
1981-03-31,4.748975090688318,4.40052403056135,True,2,True,True,True,2.0,6.883345313400677,8.805994538732651,5.148698764227747,68833.45313400678,88059.94538732652,51486.987642277476,4.40052403056135
1981-04-30,4.656935827903073,4.482982048052011,True,2,True,True,True,2.0,6.749940101530037,8.635326714632024,5.0489125094015215,67499.40101530038,86353.26714632024,50489.12509401522,4.482982048052011
1981-05-31,4.667696670033384,4.5337376298393055,True,1,False,True,True,1.0,6.7655372758321635,8.655280476279984,5.0605790971431635,67655.37275832164,86552.80476279983,50605.790971431634,4.5337376298393055
1981-06-30,4.63931055770919,4.582967473157139,True,1,True,True,True,2.0,6.724393363829861,8.602644287348854,5.029803711159063,67243.93363829861,86026.44287348854,50298.03711159063,4.582967473157139
1981-07-31,4.649294952455,4.603033410860814,True,2,True,True,True,2.0,6.738865125729699,8.458290543635812,5.040628497540889,67388.651257297,84582.90543635812,50406.28497540889,4.603033410860814
1981-08-31,4.378774822978869,4.618590985172251,False,2,True,False,False,2.0,6.693988405833615,8.401963502146707,4.747338549765944,66939.88405833615,84019.63502146707,47473.38549765944,4.618590985172251
1981-09-30,4.160346323136608,4.573208105203463,False,2,True,False,False,2.0,6.774716511216683,8.503289431309486,4.510524810857288,67747.16511216683,85032.89431309486,45105.24810857288,4.573208105203463
1981-10-31,4.383901692107315,4.535089020410299,False,3,True,False,False,4.0,6.856320455560401,8.605714670261149,4.75289695010326,68563.20455560401,86057.14670261148,47528.969501032596,4.535089020410299
1981-11-30,4.562368447968342,4.528769803712238,True,4,True,True,True,5.0,6.925112564454004,8.692059126378828,4.946385344506317,69251.12564454004,86920.59126378827,49463.85344506317,4.528769803712238
1981-12-31,4.444501540941558,4.522784740078527,False,5,True,False,False,6.0,6.800334439704939,8.535443789385667,4.818597519351777,68003.34439704938,85354.43789385667,48185.97519351777,4.522784740078527
1982-01-31,4.385767985490831,4.47825655442733,False,5,True,False,False,6.0,6.856156525957311,8.605508913922991,4.75492033035982,68561.56525957311,86055.08913922991,47549.203303598195,4.47825655442733
1982-02-28,4.137462970578039,4.433164825467108,False,5,True,False,False,6.0,6.916292716626435,8.68098888916761,4.485715354755759,69162.92716626434,86809.8888916761,44857.15354755759,4.433164825467108
1982-03-31,4.116156145439722,4.3650759611538765,False,5,True,False,False,6.0,6.996384216816467,8.781515782946276,4.462615123197508,69963.84216816467,87815.15782946275,44626.15123197508,4.3650759611538765
1982-04-30,4.300669392468701,4.329850517916344,False,4,True,False,False,5.0,6.978827740605067,8.759479761457808,4.662658945036979,69788.27740605066,87594.79761457807,46626.589450369785,4.329850517916344
1982-05-31,4.150455149568111,4.296833038247274,False,4,True,False,False,5.0,6.930526149909512,8.698853991361458,4.499801092127167,69305.26149909513,86988.53991361459,44998.01092127167,4.296833038247274
1982-06-30,4.085957328636126,4.25773456489784,False,5,True,False,False,6.0,7.000020397557392,8.786079737351368,4.429874456466554,70000.20397557391,87860.79737351368,44298.74456466554,4.25773456489784
1982-07-31,4.010490090230248,4.243112368435857,False,5,True,False,False,6.0,7.068908553071573,8.87254474644161,4.348055101826879,70689.08553071573,88725.44746441611,43480.55101826879,4.243112368435857
1982-08-31,4.497313540917559,4.216229390383204,True,4,True,True,True,5.0,7.5344023135900215,9.456809514953108,4.875854732502043,75344.02313590022,94568.09514953107,48758.54732502043,4.216229390383204
1982-09-30,4.552525905941869,4.231885059567379,True,4,True,True,True,5.0,7.626900238627529,9.572908340208343,4.935714350660109,76269.00238627529,95729.08340208343,49357.14350660109,4.231885059567379
1982-10-31,5.078729456674935,4.301054420920935,True,4,True,True,True,5.0,8.508455241184373,10.679392622458163,5.506208724636477,85084.55241184373,106793.92622458164,55062.08724636477,4.301054420920935
1982-11-30,5.285759929943033,4.409154319698265,True,3,True,True,True,4.0,8.855295830034343,11.114729792453998,5.7306650592176,88552.95830034344,111147.29792453998,57306.650592175996,4.409154319698265
1982-12-31,5.392284879132184,4.548720141535984,True,3,True,True,True,4.0,9.03375833133062,11.33872710638517,5.846156268115496,90337.58331330621,113387.2710638517,58461.56268115496,4.548720141535984
1983-01-31,5.590529564710472,4.6892153122469225,True,3,True,True,True,4.0,9.36587998664515,11.755589798258585,6.061087310742571,93658.79986645149,117555.89798258586,60610.87310742571,4.6892153122469225
1983-02-28,5.71483024396805,4.813408870622523,True,3,True,True,True,4.0,9.574122377765606,12.01696535849546,6.195850442042425,95741.22377765607,120169.6535849546,61958.50442042425,4.813408870622523
1983-03-31,5.926686078887571,5.011057478465883,True,3,True,True,True,4.0,9.9290469517902,12.462449147258944,6.4255382914445764,99290.469517902,124624.49147258943,64255.38291444576,5.011057478465883
1983-04-30,6.392428511924585,5.216729744819433,True,3,True,True,True,4.0,10.70931073217479,13.441797692160094,6.9304825043818035,107093.1073217479,134417.97692160093,69304.82504381804,5.216729744819433
1983-05-31,6.335304232234414,5.466538407932236,True,2,True,True,True,3.0,10.613609753992161,13.321678552857515,6.86855004471806,106136.09753992161,133216.78552857516,68685.5004471806,5.466538407932236
1983-06-30,6.564199004737352,5.692075516824926,True,1,False,True,True,1.0,10.997079860717907,13.802991283854517,7.1167110078351055,109970.79860717907,138029.91283854516,71167.11007835105,5.692075516824926
1983-07-31,6.386583350923907,5.870253169971431,True,1,False,True,True,1.0,10.699518265146168,13.429506671384093,6.924145353176292,106995.18265146167,134295.06671384093,69241.45353176292,5.870253169971431
1983-08-31,6.483733135138634,6.002920711440692,True,1,False,True,True,1.0,10.862274442204459,13.633790183169229,7.02947228464665,108622.74442204459,136337.9018316923,70294.72284646651,6.002920711440692
1983-09-30,6.572610431407558,6.144449502202133,True,1,False,True,True,1.0,11.011171622830558,13.82067856739511,7.125830428610171,110111.71622830558,138206.7856739511,71258.30428610172,6.144449502202133
1983-10-31,6.495619787872097,6.269857327548491,True,0,False,True,True,0.0,10.882188291448239,13.658785062811932,7.042359443048381,108821.8829144824,136587.8506281193,70423.59443048382,6.269857327548491
1983-11-30,6.6320333013212425,6.374139495804088,True,0,False,True,True,0.0,11.110723456271662,13.945631109950302,7.190254952017621,111107.23456271662,139456.31109950301,71902.54952017621,6.374139495804088
1983-12-31,6.596542799840306,6.454020983052608,True,0,False,True,True,0.0,11.05126580137712,13.871002799283993,7.151777196791021,110512.6580137712,138710.02799283992,71517.77196791022,6.454020983052608
1984-01-31,6.560234335222011,6.529204495662429,True,0,False,True,True,0.0,10.99043780321021,13.79465450144982,7.1124126300495005,109904.37803210209,137946.5450144982,71124.126300495,6.529204495662429
1984-02-29,6.3278027950913,6.52845834111134,False,0,False,True,False,0.0,10.601042508045886,13.669358852102949,6.8604172077561625,106010.42508045885,136693.58852102948,68604.17207756163,6.52845834111134
1984-03-31,6.438387775319176,6.523330276119102,False,0,False,True,False,0.0,10.786306827132536,13.773579823656968,6.980310182591474,107863.06827132536,137735.79823656968,69803.10182591474,6.523330276119102
1984-04-30,6.496672478811126,6.504723534794088,False,0,False,True,False,0.0,10.88395187696979,13.873431778983123,7.043500739524652,108839.51876969791,138734.31778983123,70435.00739524652,6.504723534794088
1984-05-31,6.135039382426021,6.495156312137458,False,0,False,True,False,0.0,10.27810369376334,13.574201586775743,6.651428799599613,102781.0369376334,135742.01586775744,66514.28799599613,6.495156312137458
1984-06-30,6.265599035992604,6.470687413562455,False,0,False,True,False,0.0,10.496831818218917,13.680680794065482,6.792977726292097,104968.31818218916,136806.80794065483,67929.77726292096,6.470687413562455
1984-07-31,6.1856094590597,6.419534835934477,False,0,False,True,False,0.0,10.362824338415006,13.788538004691059,6.706255385567871,103628.24338415006,137885.38004691058,67062.5538556787,6.419534835934477
1984-08-31,6.871422101537427,6.44314161550837,True,0,False,True,True,0.0,11.511774331152065,14.612627673797553,7.449793230552665,115117.74331152065,146126.27673797554,74497.93230552664,6.44314161550837
