,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.59189483737353,2.4831569696446336,True,0,False,True,True,0.0,3.0344696232391852,3.8511553091816983,2.8028357567997166,30344.696232391852,38511.55309181698,28028.357567997165,2.4831569696446336
1972-08-31,2.687761530084756,2.535437473115429,True,0,False,True,True,0.0,3.1467058770863536,3.993598404204277,2.9065045439521455,31467.058770863536,39935.98404204277,29065.045439521455,2.535437473115429
1972-09-30,2.680391492526668,2.57498635833581,True,0,False,True,True,0.0,3.138077380756304,3.9826476669824444,2.89853469714397,31380.773807563037,39826.47666982444,28985.3469714397,2.57498635833581
1972-10-31,2.7117015914518916,2.5998480684620127,True,0,False,True,True,0.0,3.1747337846810404,4.029169636920494,2.932392963131907,31747.337846810406,40291.69636920494,29323.929631319068,2.5998480684620127
1972-11-30,2.841439501040909,2.6315640260178594,True,0,False,True,True,0.0,3.326624879934488,4.221940127494172,3.0726895703727433,33266.24879934488,42219.401274941716,30726.895703727434,2.6315640260178594
1972-12-31,2.8808638335207704,2.6610879869464243,True,0,False,True,True,0.0,3.3727810501623847,4.280518594934856,3.1153224454296997,33727.81050162385,42805.18594934856,31153.224454296997,2.6610879869464243
1973-01-31,2.8387433391977557,2.693367296378979,True,0,False,True,True,0.0,3.3234683393625417,4.217934047522503,3.069773981857675,33234.68339362542,42179.34047522503,30697.73981857675,2.693367296378979
1973-02-28,2.7385815716476456,2.7144145272306357,True,0,False,True,True,0.0,3.206203612160591,4.0691091348310175,2.961460565932903,32062.03612160591,40691.091348310176,29614.60565932903,2.7144145272306357
1973-03-31,2.741918065406554,2.73154400966048,True,0,False,True,True,0.0,3.210109823482727,4.036536293877824,2.9650685996675117,32101.09823482727,40365.36293877824,29650.685996675118,2.73154400966048
1973-04-30,2.6363951200662132,2.7430364983788036,False,0,False,True,False,0.0,3.0865684792997694,3.902407007196536,2.8509576874121216,30865.684792997694,39024.07007196536,28509.576874121216,2.7430364983788036
1973-05-31,2.593476869418033,2.747358007935394,False,0,False,True,False,0.0,3.0363217925914325,3.9231626177213004,2.804546542252425,30363.217925914327,39231.626177213,28045.46542252425,2.747358007935394
1973-06-30,2.5829547019305923,2.7371842546846517,False,0,False,True,False,0.0,3.024002929514554,3.94337281076858,2.7931680299580304,30240.02929514554,39433.7281076858,27931.680299580305,2.7371842546846517
1973-07-31,2.6878541965906226,2.7349070136437796,False,1,False,True,False,1.0,3.146814366710658,3.9663755043976874,2.9066047521057903,31468.14366710658,39663.755043976875,29066.047521057902,2.7349070136437796
1973-08-31,2.5964384074894253,2.7220436179545318,False,0,False,True,False,0.0,3.039789023277697,3.9944646029046846,2.807749104594821,30397.89023277697,39944.646029046846,28077.491045948213,2.7220436179545318
1973-09-30,2.7067357216445096,2.7019755372409264,True,1,False,True,True,1.0,3.1689199758543185,4.003133249660355,2.92702294685692,31689.199758543185,40031.33249660354,29270.2294685692,2.7019755372409264
1973-10-31,2.710744229241011,2.686080885752801,True,1,False,True,True,1.0,3.1736129496434993,4.009061641528375,2.93135768616072,31736.129496434995,40090.61641528375,29313.576861607202,2.686080885752801
1973-11-30,2.408183250088482,2.6566518519400386,False,1,False,True,False,1.0,2.819388662771501,3.9211637487986697,2.6041728333059715,28193.88662771501,39211.6374879867,26041.728333059717,2.6566518519400386
1973-12-31,2.453993209160831,2.616293516181711,False,3,True,False,False,3.0,2.8730208268710817,3.9446391091768014,2.653711028086907,28730.208268710816,39446.39109176801,26537.11028086907,2.616293516181711
1974-01-31,2.438509553400296,2.5829601358213607,False,4,True,False,False,5.0,2.8911343196583283,3.969508818224537,2.6369672376422364,28911.343196583282,39695.08818224537,26369.672376422364,2.5829601358213607
1974-02-28,2.4375898816779515,2.5516593517163755,False,4,True,False,False,5.0,2.9074220540481153,3.9918717727401876,2.6359727185935706,29074.220540481154,39918.717727401876,26359.727185935706,2.5516593517163755
1974-03-31,2.3894201824291392,2.5373623892189885,False,4,True,False,False,5.0,2.9241341587262895,4.014817384931232,2.583882736584242,29241.341587262894,40148.17384931232,25838.827365842422,2.5373623892189885
1974-04-30,2.304383161375962,2.51501510151966,False,4,True,False,False,5.0,2.942897233442472,4.040578965787735,2.491924992071314,29428.972334424718,40405.78965787735,24919.24992071314,2.51501510151966
1974-05-31,2.235474684681074,2.4757571289830995,False,4,True,False,False,5.0,2.9635149710345927,4.06888698683929,2.417408410749385,29635.149710345926,40688.8698683929,24174.08410749385,2.4757571289830995
1974-06-30,2.2102474384979813,2.4494854722213595,False,4,True,False,False,5.0,2.9821750346506617,4.09450713411815,2.3901280494368815,29821.75034650662,40945.071341181494,23901.280494368813,2.4494854722213595
1974-07-31,2.046004305427224,2.3869800552254503,False,5,True,False,False,6.0,3.0019977015306143,4.121723528197689,2.2125180169843235,30019.977015306144,41217.23528197689,22125.180169843235,2.3869800552254503
1974-08-31,1.868319357208758,2.305918805222504,False,5,True,False,False,6.0,3.0211340437173844,4.147997602889566,2.0203722095500662,30211.340437173843,41479.97602889566,20203.722095500663,2.305918805222504
1974-09-30,1.6510088667410736,2.2394035302570994,False,5,True,False,False,6.0,3.041679190065688,4.176205956630439,1.7853759418667217,30416.791900656877,41762.05956630439,17853.759418667218,2.2394035302570994
1974-10-31,1.9277786639958914,2.171049567090744,False,5,True,False,False,6.0,3.0632074291166536,4.205764090326476,2.0846706018823644,30632.074291166537,42057.640903264764,20846.706018823643,2.171049567090744
1974-11-30,1.8315215100014575,2.120155611338695,False,5,True,False,False,6.0,3.080748986370923,4.229848535567483,1.9805795758217666,30807.48986370923,42298.485355674835,19805.795758217664,2.120155611338695
1974-12-31,1.8010788508715319,2.047951403137132,False,5,True,False,False,6.0,3.099263101852653,4.255268296996982,1.9476593460689713,30992.631018526532,42552.682969969814,19476.593460689714,2.047951403137132
1975-01-31,2.0293559706989472,1.9931638701582446,True,5,True,True,True,6.0,3.155874715653606,4.3329956784848696,2.194514760372698,31558.74715653606,43329.9567848487,21945.14760372698,1.9931638701582446
1975-02-28,2.157389423179455,1.972605573224244,True,5,True,True,True,6.0,3.354981004188045,4.606367331516479,2.3329681935538558,33549.81004188045,46063.673315164786,23329.681935538556,1.972605573224244
1975-03-31,2.2112084302609762,1.965364165717866,True,5,True,True,True,6.0,3.438675558579927,4.721279416173691,2.3911672513506614,34386.75558579927,47212.794161736914,23911.672513506615,1.965364165717866
1975-04-30,2.323831348247978,1.9711388920255462,True,5,True,True,True,6.0,3.6138167484008017,4.961747142872205,2.512955966316028,36138.167484008016,49617.47142872205,25129.55966316028,1.9711388920255462
1975-05-31,2.4344249205621984,2.0029886232487484,True,5,True,True,True,6.0,3.7858020795204324,5.197881895879917,2.6325501776570333,37858.02079520432,51978.818958799166,26325.501776570334,2.0029886232487484
1975-06-30,2.550823448450475,2.0688676161615733,True,5,True,True,True,6.0,3.966814763547175,5.446411146343645,2.7584217798917554,39668.14763547175,54464.11146343645,27584.217798917554,2.0688676161615733
1975-07-31,2.3865789136781435,2.1502514933078603,True,5,True,True,True,6.0,3.711396206154424,5.095723110504295,2.5808102316603794,37113.96206154424,50957.23110504295,25808.102316603792,2.1502514933078603
1975-08-31,2.344102476501088,2.1928979140759086,True,4,True,True,True,5.0,3.6453406121464655,5.005029204958376,2.534876856885827,36453.40612146466,50050.29204958376,25348.768568858268,2.1928979140759086
1975-09-30,2.2704545373009233,2.2454478720368125,True,3,True,True,True,4.0,3.5308098582828444,4.8477792168383935,2.4552350927107005,35308.09858282845,48477.79216838394,24552.350927107003,2.2454478720368125
1975-10-31,2.4192385851301044,2.312106814881181,True,3,True,True,True,4.0,3.7225663826495885,5.111059690958959,2.6161279049050443,37225.66382649588,51110.59690958959,26161.279049050445,2.312106814881181
1975-11-30,2.4865095689917185,2.3538387498913345,True,3,True,True,True,4.0,3.8260785804915964,5.253181272558879,2.6888737263186524,38260.78580491596,52531.81272558879,26888.737263186526,2.3538387498913345
1975-12-31,2.4665029653865296,2.3790954443163645,True,2,True,True,True,2.0,3.79529372509559,5.21091386418172,2.6672388886901457,37952.937250955896,52109.1386418172,26672.388886901455,2.3790954443163645
1976-01-31,2.766734972997537,2.425338293895688,True,1,False,True,True,1.0,4.257271136252009,5.845205877159749,2.99190522705155,42572.71136252009,58452.05877159749,29919.0522705155,2.425338293895688
1976-02-29,2.7427513150757985,2.464580967216355,True,0,False,True,True,0.0,4.220366649335671,5.7945362540812315,2.965969663219022,42203.66649335671,57945.36254081231,29659.69663219022,2.464580967216355
1976-03-31,2.8363879782333723,2.505705643919488,True,0,False,True,True,0.0,4.364448633062431,5.992359890659363,3.0672269302427906,43644.48633062431,59923.59890659363,30672.269302427907,2.505705643919488
1976-04-30,2.813774552162423,2.536735965914737,True,0,False,True,True,0.0,4.329652569455615,5.944585119218414,3.0427731143466046,43296.525694556156,59445.851192184135,30427.731143466044,2.536735965914737
1976-05-31,2.78142856611892,2.579718282170847,True,0,False,True,True,0.0,4.279880678002124,5.876248632504194,3.007794655743884,42798.806780021245,58762.486325041944,30077.94655743884,2.579718282170847
1976-06-30,2.904533310027053,2.6395469915127103,True,1,False,True,True,1.0,4.469306220416102,6.136328683402045,3.1409182582458413,44693.06220416102,61363.28683402045,31409.182582458412,2.6395469915127103
1976-07-31,2.8899425960475273,2.7000623857190895,True,1,False,True,True,1.0,4.44685498237249,6.105503278028041,3.1251400814967805,44468.5498237249,61055.03278028041,31251.400814967805,2.7000623857190895
1976-08-31,2.8843419730228623,2.7496885522630565,True,0,False,True,True,0.0,4.438237109326955,6.0936709937872235,3.1190836527221513,44382.37109326955,60936.709937872234,31190.836527221512,2.7496885522630565
1976-09-30,2.9586618849654425,2.8054272897174433,True,0,False,True,True,0.0,4.552595737475258,6.2506846544076,3.199452078026766,45525.95737475258,62506.846544076,31994.52078026766,2.8054272897174433
1976-10-31,2.901718226644727,2.841736003152593,True,0,False,True,True,0.0,4.464974553904238,6.0642768610434565,3.137874069782412,44649.74553904238,60642.76861043456,31378.74069782412,2.841736003152593
1976-11-30,2.887538811450044,2.8538125778974366,True,1,True,True,True,2.0,4.398287805577843,5.973703689812197,3.1225406652996752,43982.878055778434,59737.03689812197,31225.406652996753,2.8538125778974366
1976-12-31,3.0488593452619575,2.8755869134512606,True,1,True,True,True,2.0,4.644010610701955,6.307441565214386,3.296990243251007,46440.10610701956,63074.41565214386,32969.90243251007,2.8755869134512606
1977-01-31,2.9058772237622885,2.8904281155618543,True,1,True,True,True,2.0,4.426220803370555,6.011641964740505,3.142371546171285,44262.208033705545,60116.419647405055,31423.715461712847,2.8904281155618543
1977-02-28,2.852776730295218,2.895491959666409,False,1,False,True,False,1.0,4.345338339744344,5.921397553705464,3.0849494780969375,43453.38339744344,59213.97553705464,30849.494780969377,2.895491959666409
1977-03-31,2.8245572236116128,2.90638463921399,False,0,False,True,False,0.0,4.302354497714668,5.939673933915374,3.0544333316732617,43023.54497714668,59396.73933915374,30544.333316732616,2.90638463921399
1977-04-30,2.835427009841254,2.900910340734181,False,0,False,True,False,0.0,4.318911313516932,5.931434875585983,3.0661877536019246,43189.113135169326,59314.34875585983,30661.877536019245,2.900910340734181
1977-05-31,2.779197776056319,2.8954850931520606,False,0,False,True,False,0.0,4.233263164895487,5.953516355838698,3.005382313212388,42332.63164895486,59535.16355838698,30053.82313212388,2.8954850931520606
1977-06-30,2.916910704608218,2.892945606792315,True,0,False,True,True,0.0,4.443026958171069,6.008678687697758,3.1543029849746738,44430.269581710694,60086.78687697758,31543.029849746737,2.892945606792315
1977-07-31,2.879525971602623,2.889520107396487,False,0,False,True,False,0.0,4.386082679312796,5.9192145642736715,3.1138757018474488,43860.82679312796,59192.145642736716,31138.757018474487,2.889520107396487
1977-08-31,2.8307522741686384,2.8904319622777432,False,0,False,True,False,0.0,4.311790774453824,5.946680368885091,3.0611325653636294,43117.90774453824,59466.80368885091,30611.325653636293,2.8904319622777432
1977-09-30,2.8345378618142845,2.8808770525308747,False,0,False,True,False,0.0,4.317556966725513,5.9732967433511615,3.06522624241438,43175.56966725513,59732.967433511614,30652.262424143802,2.8808770525308747
1977-10-31,2.7218778876799807,2.857158505498291,False,0,False,True,False,0.0,4.145953735473084,6.001553396527043,2.94339745549348,41459.53735473084,60015.53396527043,29433.974554934797,2.857158505498291
1977-11-30,2.8059722141736523,2.8439249954429893,False,0,False,True,False,0.0,4.274045884146109,6.002717598078859,3.034335784410906,42740.45884146109,60027.17598078859,30343.35784410906,2.8439249954429893
1977-12-31,2.8247299842264844,2.833554113947887,False,0,False,True,False,0.0,4.3026176460064365,6.032410133412573,3.0546201523813203,43026.176460064366,60324.10133412573,30546.201523813204,2.833554113947887
1978-01-31,2.662287780391378,2.8151990275106558,False,0,False,True,False,0.0,4.055186317497176,6.0621904501201,2.878957617483202,40551.86317497176,60621.904501200996,28789.576174832022,2.8151990275106558
1978-02-28,2.606392286737624,2.7967848736767156,False,0,False,True,False,0.0,3.970046520536109,6.090786252362801,2.8185130786085186,39700.46520536109,60907.86252362801,28185.130786085185,2.7967848736767156
1978-03-31,2.683322580888701,2.7778533002767443,False,1,False,True,False,1.0,4.087226443210214,6.124076769290142,2.9017043316326037,40872.264432102136,61240.76769290143,29017.043316326035,2.7778533002767443
1978-04-30,2.9243646329473685,2.7667166152168856,True,0,False,True,True,0.0,4.454380752616259,6.410232414329866,3.1623635500008254,44543.807526162585,64102.32414329866,31623.635500008255,2.7667166152168856
1978-05-31,2.9498842775041445,2.7723815752977714,True,0,False,True,True,0.0,4.493252175231139,6.466171694574527,3.189960106478801,44932.52175231139,64661.71694574527,31899.60106478801,2.7723815752977714
1978-06-30,2.91097359725425,2.7868352535467187,True,0,False,True,True,0.0,4.433983579508295,6.380879148976301,3.147882687150971,44339.83579508295,63808.79148976301,31478.826871509707,2.7868352535467187
1978-07-31,3.0803774451562735,2.8031734111995315,True,0,False,True,True,0.0,4.692018856987829,6.752213839835043,3.3310734383314458,46920.18856987829,67522.13839835042,33310.734383314455,2.8031734111995315
1978-08-31,3.1750134919938264,2.8552048106238455,True,0,False,True,True,0.0,4.836168112791138,6.959656868029069,3.4334114237055937,48361.68112791138,69596.56868029069,34334.11423705594,2.8552048106238455
1978-09-30,3.1647750292527306,2.8950449140308607,True,0,False,True,True,0.0,4.8205729264534,6.937214069687014,3.4223397054199545,48205.729264534,69372.14069687015,34223.397054199544,2.8950449140308607
1978-10-31,2.8878248436858858,2.935160082923378,False,0,False,True,False,0.0,4.398723488758927,6.299450072074019,3.1228499762202664,43987.23488758927,62994.50072074019,31228.499762202664,2.935160082923378
1978-11-30,2.948412820519414,2.963300884559233,False,0,False,True,False,0.0,4.49101085771648,6.011647721623333,3.18836889521825,44910.1085771648,60116.477216233325,31883.6889521825,2.963300884559233
1978-12-31,3.0044787616513546,2.9995360785128997,True,0,False,True,True,0.0,4.576410279608586,5.968630837226424,3.2489977534100705,45764.10279608586,59686.30837226424,32489.977534100704,2.9995360785128997
1979-01-31,3.137861587064,3.0444463197742904,True,0,False,True,True,0.0,4.779578476745771,6.233606198369178,3.3932359173273907,47795.784767457706,62336.06198369178,33932.35917327391,3.0444463197742904
1979-02-28,3.034919132572632,3.0615581903496722,False,0,False,True,False,0.0,4.622776933344779,6.020617914885923,3.281915508728748,46227.769333447795,60206.17914885923,32819.15508728748,3.0615581903496722
1979-03-31,3.216616813125578,3.080269297019847,True,1,False,True,True,1.0,4.899538128556725,6.26807228723322,3.4784006240343643,48995.38128556725,62680.722872332204,34784.006240343646,3.080269297019847
1979-04-30,3.235092512969766,3.1123216050421725,True,2,True,True,True,2.0,4.927680242180264,6.304075028283393,3.4983799655602983,49276.80242180264,63040.75028283393,34983.79965560298,3.1123216050421725
1979-05-31,3.16397423787208,3.1218440065037147,True,2,True,True,True,2.0,4.819353164159516,6.165490137650279,3.4214737417693244,48193.53164159516,61654.90137650279,34214.73741769324,3.1218440065037147
1979-06-30,3.3003029018273744,3.1252030420186587,True,2,True,True,True,2.0,5.02700845102445,6.431147494475252,3.5688974907968256,50270.0845102445,64311.47494475252,35688.97490796826,3.1252030420186587
1979-07-31,3.343371709652719,3.13767904687927,True,2,True,True,True,2.0,5.092610690380627,6.515073686638597,3.615471446203881,50926.10690380627,65150.73686638597,36154.714462038806,3.13767904687927
1979-08-31,3.5372886499364022,3.1932382967272277,True,2,True,True,True,2.0,5.387984214145106,6.892950651795704,3.8251702836100594,53879.84214145107,68929.50651795704,38251.702836100594,3.1932382967272277
1979-09-30,3.550942615694997,3.2444021856463636,True,3,True,True,True,4.0,5.408781881298766,6.919557502830325,3.8399354750439434,54087.81881298766,69195.57502830325,38399.35475043944,3.2444021856463636
1979-10-31,3.3227871318755384,3.2855258761959276,True,3,True,True,True,4.0,5.043373365090574,6.452083440201022,3.593211596073941,50433.733650905735,64520.83440201022,35932.11596073941,3.2855258761959276
1979-11-30,3.4792018711008557,3.3135388789177345,True,4,True,True,True,5.0,5.197921383913036,6.649799659242518,3.762356122182678,51979.21383913035,66497.99659242519,37623.56122182678,3.3135388789177345
1979-12-31,3.551913175035998,3.356784033138827,True,3,True,True,True,3.0,5.306551942178714,6.788772797923316,3.8409850231914335,53065.51942178715,67887.72797923315,38409.85023191434,3.356784033138827
1980-01-31,3.7728417314693736,3.40391508610731,True,4,True,True,True,5.0,5.636618811060552,7.211033619145155,4.079893812522216,56366.18811060552,72110.33619145156,40798.93812522216,3.40391508610731
1980-02-29,3.7710869631450126,3.466287855928386,True,4,True,True,True,5.0,5.633997190316792,7.207679729880404,4.077996232676963,56339.97190316791,72076.79729880404,40779.96232676963,3.466287855928386
1980-03-31,3.4011951590037786,3.49417545087725,False,4,True,False,False,5.0,5.10472551709592,6.530572414805674,3.6780008471215893,51047.2551709592,65305.72414805674,36780.00847121589,3.49417545087725
1980-04-30,3.5557421259312276,3.5098071083243263,True,5,True,True,True,6.0,5.215060081747236,6.671725521255437,3.8451255926024457,52150.60081747236,66717.25521255437,38451.25592602446,3.5098071083243263
1980-05-31,3.7367005865587646,3.5364590312691124,True,5,True,True,True,6.0,5.402199853134089,6.911136989049164,4.04081132669506,54021.99853134089,69111.36989049164,40408.1132669506,3.5364590312691124
1980-06-30,3.8533192920280657,3.57347476406287,True,5,True,True,True,6.0,5.570797132730188,7.126826694529732,4.166921025625699,55707.971327301886,71268.26694529732,41669.21025625699,3.57347476406287
1980-07-31,4.1216869919748955,3.6321388759991877,True,5,True,True,True,6.0,5.95878003787749,7.623180602156206,4.457129785076489,59587.800378774904,76231.80602156206,44571.297850764895,3.6321388759991877
1980-08-31,4.162856375651861,3.7239289937292357,True,5,True,True,True,6.0,6.018299186736601,7.699324580983325,4.5016497320246955,60182.991867366014,76993.24580983326,45016.497320246955,3.7239289937292357
1980-09-30,4.285245923597844,3.8110162348103973,True,5,True,True,True,6.0,6.195239453322918,7.925687628353269,4.633999932463065,61952.39453322918,79256.87628353269,46339.999324630655,3.8110162348103973
1980-10-31,4.373593036645831,3.912677048015086,True,5,True,True,True,6.0,6.322964099726062,8.089088197041576,4.729537160243434,63229.64099726062,80890.88197041576,47295.371602434345,3.912677048015086
1980-11-30,4.838406753034087,3.990241719546552,True,4,True,True,True,5.0,6.994951734871273,8.948774755794378,5.232179661690039,69949.51734871273,89487.74755794379,52321.79661690039,3.990241719546552
1980-12-31,4.694731169248755,4.091219137029298,True,4,True,True,True,5.0,6.787237951108132,8.683042562775267,5.07681106501477,67872.37951108132,86830.42562775267,50768.1106501477,4.091219137029298
1981-01-31,4.498677347061262,4.218787338609551,True,4,True,True,True,5.0,6.503800221781515,8.32043528638862,4.864801435935375,65038.00221781515,83204.35286388619,48648.01435935375,4.218787338609551
1981-02-28,4.575611901856932,4.310547668740899,True,4,True,True,True,5.0,6.615025574466477,8.462727994907187,4.947997296355885,66150.25574466477,84627.27994907188,49479.972963558845,4.310547668740899
1981-03-31,4.761208613033535,4.411859931051561,True,2,True,True,True,2.0,6.883345313400595,8.805994538732623,5.148698764227687,68833.45313400595,88059.94538732622,51486.98764227687,4.411859931051561
1981-04-30,4.668932253957739,4.49453036321702,True,2,True,True,True,2.0,6.749940101529957,8.635326714631992,5.048912509401461,67499.40101529958,86353.26714631992,50489.12509401461,4.49453036321702
1981-05-31,4.6797208163856165,4.545416693119873,True,1,False,True,True,1.0,6.765537275832081,8.655280476279946,5.060579097143101,67655.37275832081,86552.80476279947,50605.790971431015,4.545416693119873
1981-06-30,4.651261580464693,4.5947733541987565,True,1,True,True,True,2.0,6.724393363829779,8.602644287348818,5.029803711159002,67243.93363829779,86026.44287348818,50298.03711159002,4.5947733541987565
1981-07-31,4.6612716953530375,4.614890982444618,True,2,True,True,True,2.0,6.738865125729617,8.458290543635762,5.040628497540827,67388.65125729617,84582.90543635761,50406.28497540827,4.614890982444618
1981-08-31,4.390054696766082,4.630488633599868,False,2,True,False,False,2.0,6.693988405833536,8.401963502146657,4.747338549765889,66939.88405833536,84019.63502146657,47473.38549765889,4.630488633599868
1981-09-30,4.1710635176335265,4.584988845779262,False,2,True,False,False,2.0,6.774716511216603,8.503289431309437,4.510524810857238,67747.16511216603,85032.89431309437,45105.248108572385,4.584988845779262
1981-10-31,4.395194772884846,4.546771564919223,False,3,True,False,False,4.0,6.856320455560321,8.605714670261102,4.7528969501032075,68563.20455560321,86057.14670261102,47528.96950103207,4.546771564919223
1981-11-30,4.574121265216166,4.540436069702701,True,4,True,True,True,5.0,6.925112564453924,8.692059126378782,4.946385344506264,69251.12564453924,86920.59126378782,49463.85344506264,4.540436069702701
1981-12-31,4.455950729003435,4.534435588340259,False,5,True,False,False,6.0,6.800334439704855,8.535443789385615,4.818597519351725,68003.34439704855,85354.43789385616,48185.975193517246,4.534435588340259
1982-01-31,4.397065873903983,4.489792696559054,False,5,True,False,False,6.0,6.856156525957228,8.60550891392294,4.754920330359767,68561.56525957228,86055.0891392294,47549.20330359767,4.489792696559054
1982-02-28,4.1481212167756905,4.4445848097619765,False,5,True,False,False,6.0,6.916292716626352,8.680988889167558,4.485715354755709,69162.92716626353,86809.88889167558,44857.15354755709,4.4445848097619765
1982-03-31,4.12675950452669,4.37632054620425,False,5,True,False,False,6.0,6.996384216816378,8.781515782946217,4.4626151231974545,69963.84216816378,87815.15782946217,44626.151231974545,4.37632054620425
1982-04-30,4.311748063994125,4.341004361019509,False,4,True,False,False,5.0,6.97882774060498,8.759479761457753,4.662658945036927,69788.2774060498,87594.79761457753,46626.589450369276,4.341004361019509
1982-05-31,4.161146864063438,4.307901827192942,False,4,True,False,False,5.0,6.930526149909427,8.698853991361407,4.499801092127117,69305.26149909427,86988.53991361406,44998.01092127117,4.307901827192942
1982-06-30,4.096482894537594,4.268702634838196,False,5,True,False,False,6.0,7.000020397557301,8.78607973735131,4.429874456466504,70000.20397557301,87860.7973735131,44298.74456466504,4.268702634838196
1982-07-31,4.020821249943067,4.25404277109775,False,5,True,False,False,6.0,7.068908553071483,8.872544746441552,4.348055101826826,70689.08553071483,88725.44746441551,43480.551018268256,4.25404277109775
1982-08-31,4.508898774498618,4.227090541573689,True,4,True,True,True,5.0,7.5344023135899265,9.456809514953049,4.875854732501983,75344.02313589926,94568.09514953049,48758.54732501983,4.227090541573689
1982-09-30,4.564253368464619,4.242786540297425,True,4,True,True,True,5.0,7.626900238627435,9.572908340208283,4.935714350660048,76269.00238627435,95729.08340208283,49357.14350660048,4.242786540297425
1982-10-31,5.091812437551244,4.312134084292827,True,4,True,True,True,5.0,8.508455241184269,10.679392622458101,5.506208724636409,85084.55241184268,106793.92622458101,55062.087246364084,4.312134084292827
1982-11-30,5.299376228403137,4.420512452108624,True,3,True,True,True,4.0,8.855295830034237,11.114729792453934,5.730665059217528,88552.95830034236,111147.29792453934,57306.650592175276,4.420512452108624
1982-12-31,5.406175589506719,4.560437800279389,True,3,True,True,True,4.0,9.033758331330514,11.338727106385107,5.846156268115425,90337.58331330513,113387.27106385108,58461.562681154246,4.560437800279389
1983-01-31,5.604930960179061,4.701294891357873,True,3,True,True,True,4.0,9.365879986645039,11.755589798258523,6.061087310742498,93658.7998664504,117555.89798258523,60610.87310742498,4.701294891357873
1983-02-28,5.72955184224002,4.825808376589797,True,3,True,True,True,4.0,9.574122377765498,12.016965358495394,6.1958504420423495,95741.22377765497,120169.65358495394,61958.504420423495,4.825808376589797
1983-03-31,5.941953425040074,5.023966134010567,True,3,True,True,True,4.0,9.929046951790081,12.462449147258871,6.425538291444496,99290.46951790081,124624.4914725887,64255.382914444956,5.023966134010567
1983-04-30,6.408895626522462,5.2301682191604195,True,3,True,True,True,4.0,10.70931073217466,13.441797692160012,6.930482504381715,107093.1073217466,134417.97692160012,69304.82504381715,5.2301682191604195
1983-05-31,6.351624192732996,5.480620397937941,True,2,True,True,True,3.0,10.613609753992035,13.321678552857442,6.868550044717973,106136.09753992036,133216.78552857443,68685.50044717973,5.480620397937941
1983-06-30,6.581108606002762,5.706738498141099,True,1,False,True,True,1.0,10.99707986071778,13.802991283854443,7.116711007835017,109970.79860717781,138029.91283854443,71167.11007835016,5.706738498141099
1983-07-31,6.403035408187022,5.885375143019412,True,1,False,True,True,1.0,10.699518265146041,13.42950667138401,6.924145353176206,106995.18265146042,134295.0667138401,69241.45353176206,5.885375143019412
1983-08-31,6.500435453570386,6.018384440615428,True,1,False,True,True,1.0,10.86227444220433,13.633790183169145,7.029472284646562,108622.7444220433,136337.90183169144,70294.72284646562,6.018384440615428
1983-09-30,6.589541700795912,6.160277814385036,True,1,False,True,True,1.0,11.011171622830426,13.820678567395026,7.125830428610078,110111.71622830427,138206.78567395027,71258.30428610077,6.160277814385036
1983-10-31,6.512352726728057,6.2860086945809845,True,0,False,True,True,0.0,10.882188291448108,13.658785062811848,7.04235944304829,108821.88291448107,136587.85062811847,70423.5944304829,6.2860086945809845
1983-11-30,6.6491176460559664,6.390559497270582,True,0,False,True,True,0.0,11.110723456271524,13.945631109950215,7.190254952017528,111107.23456271524,139456.31109950214,71902.54952017528,6.390559497270582
1983-12-31,6.613535719828717,6.4706467619638275,True,0,False,True,True,0.0,11.051265801376982,13.871002799283907,7.151777196790931,110512.65801376982,138710.02799283908,71517.77196790931,6.4706467619638275
1984-01-31,6.577133723363077,6.546023949874938,True,0,False,True,True,0.0,10.990437803210067,13.794654501449736,7.11241263004941,109904.37803210068,137946.54501449736,71124.1263004941,6.546023949874938
1984-02-29,6.344103431631099,6.54527587320419,False,0,False,True,False,0.0,10.601042508045744,13.669358852102857,6.860417207756077,106010.42508045744,136693.58852102858,68604.17207756077,6.54527587320419
1984-03-31,6.4549732825523,6.54013459814105,False,0,False,True,False,0.0,10.786306827132393,13.773579823656872,6.980310182591389,107863.06827132392,137735.79823656872,69803.1018259139,6.54013459814105
1984-04-30,6.513408129434968,6.521479925213653,False,0,False,True,False,0.0,10.88395187696965,13.873431778983026,7.043500739524568,108839.5187696965,138734.31778983027,70435.00739524567,6.521479925213653
1984-05-31,6.150843453818363,6.511888057064064,False,0,False,True,False,0.0,10.278103693763212,13.574201586775642,6.651428799599536,102781.03693763212,135742.01586775642,66514.28799599536,6.511888057064064
1984-06-30,6.281739433520332,6.487356125768998,False,0,False,True,False,0.0,10.496831818218787,13.68068079406538,6.792977726292015,104968.31818218787,136806.8079406538,67929.77726292015,6.487356125768998
1984-07-31,6.201543800699977,6.43607177735059,False,0,False,True,False,0.0,10.362824338414876,13.788538004690952,6.7062553855677836,103628.24338414877,137885.38004690953,67062.55385567783,6.43607177735059
1984-08-31,6.889123120013477,6.459739368796501,True,0,False,True,True,0.0,11.511774331151916,14.61262767379744,7.449793230552568,115117.74331151915,146126.2767379744,74497.93230552568,6.459739368796501
