,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.5918944283917824,2.483156577820913,True,0,False,True,True,0.0,3.0344696232392074,3.851155309181706,2.8028357567997366,30344.696232392074,38511.55309181706,28028.357567997366,2.483156577820913
1972-08-31,2.687761105975956,2.5354370730422335,True,0,False,True,True,0.0,3.146705877086376,3.9935984042042842,2.9065045439521655,31467.058770863758,39935.984042042845,29065.045439521655,2.5354370730422335
1972-09-30,2.6803910695808053,2.574985952022094,True,0,False,True,True,0.0,3.1380773807563265,3.9826476669824524,2.898534697143991,31380.773807563266,39826.47666982452,28985.34697143991,2.574985952022094
1972-10-31,2.711701163565528,2.599847658225303,True,0,False,True,True,0.0,3.174733784681063,4.029169636920502,2.9323929631319285,31747.33784681063,40291.69636920502,29323.929631319286,2.599847658225303
1972-11-30,2.8414390526828672,2.631563610776608,True,0,False,True,True,0.0,3.326624879934512,4.2219401274941815,3.0726895703727672,33266.24879934512,42219.40127494182,30726.895703727674,2.631563610776608
1972-12-31,2.8808633789418616,2.6610875670465113,True,0,False,True,True,0.0,3.3727810501624083,4.280518594934866,3.115322445429723,33727.81050162408,42805.185949348655,31153.22445429723,2.6610875670465113
1973-01-31,2.8387428912651482,2.693366871385631,True,0,False,True,True,0.0,3.323468339362568,4.217934047522514,3.0697739818576992,33234.68339362568,42179.340475225144,30697.739818576993,2.693366871385631
1973-02-28,2.7385811395198205,2.7144140989161905,True,0,False,True,True,0.0,3.2062036121606154,4.069109134831025,2.9614605659329243,32062.036121606154,40691.09134831025,29614.60565932924,2.7144140989161905
1973-03-31,2.7419176327522554,2.73154357864313,True,0,False,True,True,0.0,3.2101098234827536,4.036536293877834,2.965068599667536,32101.098234827536,40365.36293877834,29650.685996675362,2.73154357864313
1973-04-30,2.636394704062651,2.7430360655480244,False,0,False,True,False,0.0,3.086568479299796,3.9024070071965444,2.850957687412146,30865.68479299796,39024.07007196544,28509.57687412146,2.7430360655480244
1973-05-31,2.5934764601866522,2.747357574422713,False,0,False,True,False,0.0,3.0363217925914574,3.9231626177213097,2.804546542252449,30363.217925914574,39231.6261772131,28045.46542252449,2.747357574422713
1973-06-30,2.5829542943595314,2.7371838227773133,False,0,False,True,False,0.0,3.024002929514579,3.94337281076859,2.793168029958054,30240.02929514579,39433.7281076859,27931.680299580537,2.7371838227773133
1973-07-31,2.687853772467201,2.734906582095773,False,1,False,True,False,1.0,3.1468143667106836,3.9663755043977003,2.9066047521058147,31468.143667106837,39663.755043977006,29066.047521058146,2.734906582095773
1973-08-31,2.5964379977907357,2.7220431884362726,False,0,False,True,False,0.0,3.0397890232777205,3.9944646029047006,2.8077491045948446,30397.890232777205,39944.646029047006,28077.491045948445,2.7220431884362726
1973-09-30,2.706735294541723,2.7019751108892622,True,1,False,True,True,1.0,3.1689199758543425,4.003133249660368,2.9270229468569444,31689.199758543426,40031.33249660368,29270.229468569443,2.7019751108892622
1973-10-31,2.7107438015057124,2.686080461909194,True,1,False,True,True,1.0,3.173612949643523,4.009061641528388,2.9313576861607435,31736.129496435227,40090.616415283876,29313.576861607435,2.686080461909194
1973-11-30,2.4081828700950574,2.656651432740115,False,1,False,True,False,1.0,2.8193886627715217,3.921163748798677,2.604172833305992,28193.886627715216,39211.637487986765,26041.72833305992,2.656651432740115
1973-12-31,2.4539928219389355,2.6162931033500327,False,3,True,False,False,3.0,2.8730208268711044,3.9446391091768063,2.6537110280869287,28730.208268711045,39446.39109176806,26537.11028086929,2.6162931033500327
1974-01-31,2.4385091686216063,2.5829597282494423,False,4,True,False,False,5.0,2.891134319658354,3.9695088182245453,2.6369672376422573,28911.34319658354,39695.088182245454,26369.67237642257,2.5829597282494423
1974-02-28,2.437589497044379,2.5516589490834884,False,4,True,False,False,5.0,2.9074220540481397,3.991871772740195,2.6359727185935915,29074.220540481398,39918.71772740195,26359.727185935913,2.5516589490834884
1974-03-31,2.3894198053963875,2.5373619888420555,False,4,True,False,False,5.0,2.924134158726315,4.014817384931241,2.5838827365842616,29241.341587263152,40148.173849312414,25838.827365842615,2.5373619888420555
1974-04-30,2.30438279776142,2.515014704668963,False,4,True,False,False,5.0,2.9428972334424963,4.040578965787743,2.4919249920713313,29428.97233442496,40405.78965787743,24919.249920713315,2.515014704668963
1974-05-31,2.235474331939778,2.4757567383270187,False,4,True,False,False,5.0,2.963514971034617,4.068886986839298,2.4174084107494016,29635.14971034617,40688.86986839298,24174.084107494014,2.4757567383270187
1974-06-30,2.2102470897373574,2.4494850857107515,False,4,True,False,False,5.0,2.982175034650686,4.0945071341181585,2.390128049436898,29821.750346506862,40945.07134118158,23901.28049436898,2.4494850857107515
1974-07-31,2.046003982582946,2.3869796785777324,False,5,True,False,False,6.0,3.0019977015306383,4.121723528197698,2.2125180169843386,30019.977015306384,41217.23528197698,22125.180169843385,2.3869796785777324
1974-08-31,1.8683190624018446,2.3059184413656495,False,5,True,False,False,6.0,3.0211340437174075,4.147997602889571,2.020372209550079,30211.340437174076,41479.97602889571,20203.72209550079,2.3059184413656495
1974-09-30,1.6510086062241411,2.239403176895861,False,5,True,False,False,6.0,3.0416791900657123,4.176205956630446,1.7853759418667328,30416.791900657125,41762.059566304466,17853.759418667327,2.239403176895861
1974-10-31,1.9277783598067413,2.1710492245152526,False,5,True,False,False,6.0,3.0632074291166775,4.205764090326483,2.084670601882378,30632.074291166777,42057.64090326482,20846.70601882378,2.1710492245152526
1974-11-30,1.831521221000971,2.120155276793892,False,5,True,False,False,6.0,3.080748986370947,4.2298485355674895,1.9805795758217803,30807.48986370947,42298.48535567489,19805.795758217802,2.120155276793892
1974-12-31,1.801078566674671,2.047951079985616,False,5,True,False,False,6.0,3.0992631018526775,4.255268296996988,1.947659346068985,30992.631018526776,42552.68296996988,19476.59346068985,2.047951079985616
1975-01-31,2.029355650481653,1.9931635556517948,True,5,True,True,True,6.0,3.1558747156536318,4.332995678484877,2.1945147603727135,31558.74715653632,43329.956784848764,21945.147603727135,1.9931635556517948
1975-02-28,2.157389082759433,1.972605261961741,True,5,True,True,True,6.0,3.354981004188073,4.606367331516486,2.3329681935538717,33549.81004188073,46063.67331516486,23329.681935538716,1.972605261961741
1975-03-31,2.211208081348715,1.9653638555980029,True,5,True,True,True,6.0,3.4386755585799573,4.721279416173701,2.391167251350678,34386.755585799576,47212.79416173701,23911.67251350678,1.9653638555980029
1975-04-30,2.323830981564657,1.9711385809944741,True,5,True,True,True,6.0,3.6138167484008337,4.961747142872215,2.5129559663160457,36138.167484008336,49617.47142872215,25129.559663160457,1.9711385809944741
1975-05-31,2.4344245364280335,2.0029883071920254,True,5,True,True,True,6.0,3.7858020795204648,5.197881895879927,2.6325501776570523,37858.02079520465,51978.818958799275,26325.501776570523,2.0029883071920254
1975-06-30,2.550823045949487,2.0688672897096345,True,5,True,True,True,6.0,3.9668147635472093,5.446411146343657,2.7584217798917754,39668.147635472094,54464.111463436566,27584.217798917754,2.0688672897096345
1975-07-31,2.386578537093723,2.1502511540141502,True,5,True,True,True,6.0,3.7113962061544576,5.0957231105043075,2.5808102316603985,37113.962061544575,50957.23110504307,25808.102316603985,2.1502511540141502
1975-08-31,2.3441021066191334,2.192897568052911,True,4,True,True,True,5.0,3.6453406121464975,5.005029204958388,2.534876856885844,36453.40612146498,50050.292049583884,25348.768568858442,2.192897568052911
1975-09-30,2.2704541790400667,2.2454475177218214,True,3,True,True,True,4.0,3.5308098582828755,4.847779216838405,2.455235092710718,35308.09858282875,48477.792168384054,24552.350927107178,2.2454475177218214
1975-10-31,2.41923820339223,2.3121064500479047,True,3,True,True,True,4.0,3.7225663826496214,5.111059690958971,2.616127904905063,37225.66382649622,51110.59690958971,26161.27904905063,2.3121064500479047
1975-11-30,2.486509176638983,2.3538383784730685,True,3,True,True,True,4.0,3.826078580491629,5.253181272558892,2.688873726318672,38260.78580491629,52531.81272558891,26888.73726318672,2.3538383784730685
1975-12-31,2.4665025761906874,2.3790950689127794,True,2,True,True,True,2.0,3.7952937250956214,5.210913864181732,2.6672388886901652,37952.937250956216,52109.13864181732,26672.388886901652,2.3790950689127794
1976-01-31,2.766734536427314,2.425337911195325,True,1,False,True,True,1.0,4.257271136252048,5.845205877159767,2.991905227051574,42572.71136252048,58452.05877159767,29919.052270515742,2.425337911195325
1976-02-29,2.7427508822900193,2.4645805783237895,True,0,False,True,True,0.0,4.220366649335714,5.794536254081253,2.965969663219046,42203.666493357145,57945.36254081253,29659.696632190462,2.4645805783237895
1976-03-31,2.836387530672423,2.505705248537754,True,0,False,True,True,0.0,4.364448633062475,5.992359890659386,3.067226930242814,43644.48633062475,59923.598906593856,30672.26930242814,2.505705248537754
1976-04-30,2.8137741081697047,2.536735565636649,True,0,False,True,True,0.0,4.32965256945566,5.9445851192184405,3.0427731143466303,43296.5256945566,59445.851192184404,30427.731143466302,2.536735565636649
1976-05-31,2.781428127230158,2.579717875110469,True,0,False,True,True,0.0,4.279880678002165,5.87624863250422,3.007794655743909,42798.80678002165,58762.4863250422,30077.94655743909,2.579717875110469
1976-06-30,2.904532851713277,2.639546575011807,True,1,False,True,True,1.0,4.469306220416147,6.136328683402071,3.140918258245867,44693.06220416147,61363.286834020706,31409.18258245867,2.639546575011807
1976-07-31,2.8899421400360574,2.7000619596693065,True,1,False,True,True,1.0,4.446854982372539,6.105503278028068,3.1251400814968084,44468.54982372539,61055.03278028068,31251.400814968085,2.7000619596693065
1976-08-31,2.884341517895129,2.7496881183826325,True,0,False,True,True,0.0,4.438237109327002,6.093670993787249,3.119083652722177,44382.37109327002,60936.709937872496,31190.83652722177,2.7496881183826325
1976-09-30,2.9586614181105797,2.8054268470418613,True,0,False,True,True,0.0,4.552595737475309,6.250684654407627,3.199452078026792,45525.957374753096,62506.846544076274,31994.52078026792,2.8054268470418613
1976-10-31,2.90171776877515,2.841735554747765,True,0,False,True,True,0.0,4.464974553904288,6.064276861043481,3.1378740697824368,44649.74553904289,60642.76861043481,31378.740697824367,2.841735554747765
1976-11-30,2.8875383558178735,2.853812127587015,True,1,True,True,True,2.0,4.398287805577891,5.973703689812223,3.1225406652997,43982.878055778914,59737.03689812223,31225.406652997,2.853812127587015
1976-12-31,3.0488588641746053,2.8755864597050107,True,1,True,True,True,2.0,4.644010610702007,6.307441565214411,3.2969902432510336,46440.10610702007,63074.41565214411,32969.90243251034,2.8755864597050107
1977-01-31,2.905876765236453,2.890427659473773,True,1,True,True,True,2.0,4.4262208033706045,6.011641964740528,3.142371546171311,44262.20803370605,60116.41964740528,31423.71546171311,2.890427659473773
1977-02-28,2.8527762801482455,2.89549150277929,False,1,False,True,False,1.0,4.345338339744389,5.921397553705485,3.0849494780969597,43453.38339744389,59213.975537054845,30849.4947809696,2.89549150277929
1977-03-31,2.824556777917469,2.9063841806080877,False,0,False,True,False,0.0,4.302354497714712,5.9396739339153966,3.0544333316732843,43023.544977147125,59396.739339153966,30544.333316732842,2.9063841806080877
1977-04-30,2.835426562431939,2.900909882992083,False,0,False,True,False,0.0,4.318911313516976,5.931434875586003,3.0661877536019455,43189.11313516976,59314.34875586003,30661.877536019456,2.900909882992083
1977-05-31,2.779197337519559,2.895484636266026,False,0,False,True,False,0.0,4.2332631648955275,5.953516355838711,3.0053823132124067,42332.63164895528,59535.16355838711,30053.823132124067,2.895484636266026
1977-06-30,2.916910244341381,2.892945150306992,True,0,False,True,True,0.0,4.443026958171113,6.008678687697772,3.1543029849746937,44430.26958171113,60086.78687697772,31543.029849746938,2.892945150306992
1977-07-31,2.879525517234819,2.8895196514516828,False,0,False,True,False,0.0,4.386082679312841,5.919214564273686,3.113875701847469,43860.826793128406,59192.145642736854,31138.75701847469,2.8895196514516828
1977-08-31,2.8307518274969614,2.8904315061890555,False,0,False,True,False,0.0,4.311790774453869,5.946680368885102,3.061132565363647,43117.907744538694,59466.80368885102,30611.32565363647,2.8904315061890555
1977-09-30,2.83453741454527,2.88087659794988,False,0,False,True,False,0.0,4.317556966725559,5.973296743351172,3.065226242414397,43175.569667255586,59732.96743351172,30652.26242414397,2.88087659794988
1977-10-31,2.721877458187873,2.857158054659907,False,0,False,True,False,0.0,4.145953735473126,6.0015533965270516,2.9433974554934963,41459.53735473126,60015.533965270515,29433.974554934965,2.857158054659907
1977-11-30,2.805971771412085,2.8439245466927554,False,0,False,True,False,0.0,4.2740458841461555,6.002717598078866,3.0343357844109233,42740.45884146156,60027.17598078866,30343.357844109232,2.8439245466927554
1977-12-31,2.82472953850508,2.8335536668341006,False,0,False,True,False,0.0,4.3026176460064836,6.032410133412584,3.0546201523813385,43026.17646006484,60324.10133412584,30546.201523813386,2.8335536668341006
1978-01-31,2.6622873603021464,2.815198583293165,False,0,False,True,False,0.0,4.05518631749722,6.062190450120113,2.8789576174832177,40551.8631749722,60621.90450120113,28789.57617483218,2.815198583293165
1978-02-28,2.606391875468286,2.7967844323648423,False,0,False,True,False,0.0,3.970046520536151,6.090786252362816,2.818513078608535,39700.465205361514,60907.86252362816,28185.130786085352,2.7967844323648423
1978-03-31,2.6833221574803345,2.7778528619521325,False,1,False,True,False,1.0,4.087226443210261,6.124076769290158,2.9017043316326214,40872.26443210261,61240.76769290158,29017.043316326213,2.7778528619521325
1978-04-30,2.924364171504357,2.76671617864956,True,0,False,True,True,0.0,4.454380752616312,6.410232414329882,3.162363550000845,44543.80752616312,64102.32414329882,31623.635500008448,2.76671617864956
1978-05-31,2.9498838120343227,2.7723811378365575,True,0,False,True,True,0.0,4.493252175231194,6.466171694574546,3.1899601064788197,44932.52175231194,64661.716945745466,31899.601064788196,2.7723811378365575
1978-06-30,2.9109731379242443,2.7868348138048216,True,0,False,True,True,0.0,4.433983579508353,6.380879148976322,3.1478826871509886,44339.83579508353,63808.79148976322,31478.826871509886,2.7868348138048216
1978-07-31,3.0803769590955996,2.803172968879594,True,0,False,True,True,0.0,4.692018856987892,6.752213839835073,3.3310734383314684,46920.18856987892,67522.13839835073,33310.73438331468,2.803172968879594
1978-08-31,3.1750129910002873,2.8552043600937407,True,0,False,True,True,0.0,4.836168112791206,6.9596568680291035,3.433411423705621,48361.68112791207,69596.56868029103,34334.11423705621,2.8552043600937407
1978-09-30,3.1647745298747445,2.8950444572142833,True,0,False,True,True,0.0,4.820572926453463,6.937214069687045,3.4223397054199793,48205.729264534624,69372.14069687044,34223.39705419979,2.8950444572142833
1978-10-31,2.8878243880085814,2.935159619776925,False,0,False,True,False,0.0,4.398723488758984,6.299450072074046,3.1228499762202873,43987.23488758984,62994.500720740456,31228.49976220287,2.935159619776925
1978-11-30,2.948412355281777,2.96330041697237,False,0,False,True,False,0.0,4.49101085771654,6.011647721623357,3.188368895218272,44910.108577165396,60116.477216233565,31883.68895218272,2.96330041697237
1978-12-31,3.0044782875669287,2.999535605208392,True,0,False,True,True,0.0,4.576410279608646,5.968630837226448,3.2489977534100922,45764.10279608646,59686.30837226448,32489.977534100923,2.999535605208392
1979-01-31,3.1378610919327556,3.0444458393832807,True,0,False,True,True,0.0,4.779578476745836,6.233606198369206,3.3932359173274125,47795.78476745835,62336.06198369207,33932.359173274126,3.0444458393832807
1979-02-28,3.0349186536849415,3.061557707258537,False,0,False,True,False,0.0,4.622776933344838,6.0206179148859515,3.281915508728768,46227.76933344838,60206.17914885952,32819.15508728768,3.061557707258537
1979-03-31,3.216616305567344,3.0802688109762375,True,1,False,True,True,1.0,4.89953812855679,6.2680722872332515,3.478400624034386,48995.3812855679,62680.72287233252,34784.006240343864,3.0802688109762375
1979-04-30,3.235092002496204,3.112321113940947,True,2,True,True,True,2.0,4.9276802421803305,6.304075028283425,3.4983799655603196,49276.8024218033,63040.75028283425,34983.799655603194,3.112321113940947
1979-05-31,3.163973738620453,3.121843513899925,True,2,True,True,True,2.0,4.819353164159583,6.165490137650311,3.4214737417693466,48193.53164159583,61654.901376503105,34214.73741769347,3.121843513899925
1979-06-30,3.300302381064097,3.1252025488848387,True,2,True,True,True,2.0,5.027008451024518,6.431147494475284,3.5688974907968474,50270.08451024518,64311.47494475284,35688.97490796848,3.1252025488848387
1979-07-31,3.343371182093504,3.1376785517768284,True,2,True,True,True,2.0,5.092610690380694,6.51507368663863,3.6154714462039017,50926.10690380693,65150.736866386294,36154.71446203902,3.1376785517768284
1979-08-31,3.5372880917785348,3.1932377928579494,True,2,True,True,True,2.0,5.387984214145173,6.892950651795737,3.825170283610079,53879.84214145173,68929.50651795737,38251.70283610079,3.1932377928579494
1979-09-30,3.550942055382635,3.244401673703804,True,3,True,True,True,4.0,5.408781881298831,6.9195575028303535,3.8399354750439594,54087.818812988306,69195.57502830353,38399.3547504396,3.244401673703804
1979-10-31,3.322786607564417,3.285525357764355,True,3,True,True,True,4.0,5.043373365090631,6.452083440201047,3.5932115960739566,50433.73365090632,64520.83440201047,35932.11596073957,3.285525357764355
1979-11-30,3.47920132210865,3.313538356065919,True,4,True,True,True,5.0,5.197921383913096,6.649799659242547,3.7623561221826938,51979.213839130956,66497.99659242546,37623.56122182694,3.313538356065919
1979-12-31,3.5519126145704893,3.3567835034632463,True,3,True,True,True,3.0,5.306551942178776,6.788772797923346,3.8409850231914517,53065.51942178776,67887.72797923346,38409.85023191452,3.3567835034632463
1980-01-31,3.77284113614298,3.4039145489948,True,4,True,True,True,5.0,5.636618811060612,7.211033619145186,4.079893812522233,56366.18811060612,72110.33619145186,40798.938125222325,3.4039145489948
1980-02-29,3.7710863680955087,3.466287308973916,True,4,True,True,True,5.0,5.633997190316851,7.207679729880437,4.07799623267698,56339.97190316851,72076.79729880436,40779.9623267698,3.466287308973916
1980-03-31,3.4011946223204528,3.494174899522325,False,4,True,False,False,5.0,5.104725517095972,6.530572414805704,3.678000847121603,51047.255170959725,65305.72414805704,36780.00847121603,3.494174899522325
1980-04-30,3.555741564861539,3.509806554502842,True,5,True,True,True,6.0,5.215060081747292,6.67172552125547,3.845125592602461,52150.60081747292,66717.25521255471,38451.255926024605,3.509806554502842
1980-05-31,3.7366999969351755,3.5364584732421527,True,5,True,True,True,6.0,5.402199853134146,6.911136989049198,4.040811326695073,54021.99853134146,69111.36989049199,40408.113266950735,3.5364584732421527
1980-06-30,3.8533186840029106,3.573474200195103,True,5,True,True,True,6.0,5.5707971327302435,7.126826694529764,4.166921025625713,55707.97132730243,71268.26694529764,41669.21025625713,3.573474200195103
1980-07-31,4.121686341603311,3.63213830287466,True,5,True,True,True,6.0,5.958780037877551,7.6231806021562445,4.457129785076505,59587.80037877551,76231.80602156244,44571.297850765055,3.63213830287466
1980-08-31,4.162855718784055,3.723928406120909,True,5,True,True,True,6.0,6.018299186736663,7.69932458098337,4.501649732024716,60182.99186736663,76993.2458098337,45016.49732024716,3.723928406120909
1980-09-30,4.285245247417875,3.811015633460351,True,5,True,True,True,6.0,6.195239453322974,7.925687628353307,4.633999932463081,61952.39453322974,79256.87628353307,46339.999324630815,3.811015633460351
1980-10-31,4.373592346525345,3.912676430623719,True,5,True,True,True,6.0,6.322964099726125,8.089088197041622,4.7295371602434555,63229.64099726125,80890.88197041623,47295.371602434556,3.912676430623719
1980-11-30,4.83840598956945,3.9902410899160556,True,4,True,True,True,5.0,6.994951734871342,8.948774755794426,5.232179661690061,69949.51734871342,89487.74755794427,52321.79661690061,3.9902410899160556
1980-12-31,4.694730428455058,4.091218491465315,True,4,True,True,True,5.0,6.787237951108199,8.683042562775316,5.076811065014789,67872.37951108199,86830.42562775317,50768.11065014789,4.091218491465315
1981-01-31,4.498676637203402,4.218786672916254,True,4,True,True,True,5.0,6.5038002217815825,8.320435286388676,4.864801435935394,65038.002217815825,83204.35286388676,48648.01435935395,4.218786672916254
1981-02-28,4.5756111798593695,4.310546988568504,True,4,True,True,True,5.0,6.615025574466546,8.462727994907247,4.9479972963559025,66150.25574466545,84627.27994907247,49479.97296355903,4.310546988568504
1981-03-31,4.76120786175019,4.411859234892844,True,2,True,True,True,2.0,6.8833453134006675,8.805994538732683,5.148698764227707,68833.45313400668,88059.94538732684,51486.987642277076,4.411859234892844
1981-04-30,4.668931517234919,4.4945296540135224,True,2,True,True,True,2.0,6.749940101530027,8.635326714632056,5.0489125094014815,67499.40101530026,86353.26714632056,50489.12509401482,4.4945296540135224
1981-05-31,4.679720077960441,4.545415975886891,True,1,False,True,True,1.0,6.765537275832153,8.65528047628001,5.060579097143122,67655.37275832152,86552.80476280011,50605.79097143122,4.545415975886891
1981-06-30,4.651260846530174,4.59477262917766,True,1,True,True,True,2.0,6.724393363829852,8.60264428734888,5.029803711159022,67243.93363829852,86026.4428734888,50298.037111590216,4.59477262917766
1981-07-31,4.661270959838997,4.614890254249109,True,2,True,True,True,2.0,6.738865125729693,8.458290543635824,5.04062849754085,67388.65125729694,84582.90543635824,50406.284975408504,4.614890254249109
1981-08-31,4.390054004048068,4.630487902943166,False,2,True,False,False,2.0,6.6939884058336085,8.401963502146723,4.747338549765907,66939.88405833609,84019.63502146723,47473.38549765907,4.630487902943166
1981-09-30,4.171062859470694,4.584988122302088,False,2,True,False,False,2.0,6.774716511216678,8.503289431309504,4.510524810857255,67747.16511216678,85032.89431309504,45105.24810857255,4.584988122302088
1981-10-31,4.3951940793557664,4.546770847472452,False,3,True,False,False,4.0,6.856320455560397,8.605714670261168,4.752896950103226,68563.20455560397,86057.14670261169,47528.96950103226,4.546770847472452
1981-11-30,4.574120543453816,4.540435353255624,True,4,True,True,True,5.0,6.9251125644539995,8.69205912637885,4.946385344506289,69251.12564453999,86920.59126378849,49463.85344506289,4.540435353255624
1981-12-31,4.455950025887517,4.534434872840014,False,5,True,False,False,6.0,6.800334439704931,8.535443789385683,4.818597519351749,68003.34439704931,85354.43789385683,48185.975193517486,4.534434872840014
1982-01-31,4.397065180079657,4.489791988103125,False,5,True,False,False,6.0,6.856156525957304,8.605508913923005,4.754920330359791,68561.56525957304,86055.08913923005,47549.20330359791,4.489791988103125
1982-02-28,4.148120562232982,4.444584108439516,False,5,True,False,False,6.0,6.91629271662643,8.680988889167626,4.4857153547557305,69162.9271662643,86809.88889167627,44857.153547557304,4.444584108439516
1982-03-31,4.126758853354701,4.3763198556533816,False,5,True,False,False,6.0,6.996384216816457,8.781515782946288,4.4626151231974776,69963.84216816457,87815.15782946289,44626.15123197478,4.3763198556533816
1982-04-30,4.311747383632316,4.341003676041273,False,4,True,False,False,5.0,6.978827740605057,8.75947976145782,4.662658945036953,69788.27740605058,87594.7976145782,46626.58945036953,4.341003676041273
1982-05-31,4.1611462074653796,4.307901147438041,False,4,True,False,False,5.0,6.9305261499094994,8.698853991361467,4.499801092127141,69305.261499095,86988.53991361467,44998.01092127141,4.307901147438041
1982-06-30,4.09648224814303,4.268701961268635,False,5,True,False,False,6.0,7.000020397557377,8.786079737351372,4.429874456466531,70000.20397557378,87860.79737351372,44298.744564665314,4.268701961268635
1982-07-31,4.020820615487348,4.254042099841408,False,5,True,False,False,6.0,7.06890855307156,8.872544746441612,4.348055101826854,70689.0855307156,88725.44746441612,43480.55101826854,4.254042099841408
1982-08-31,4.5088980630278925,4.227089874570208,True,4,True,True,True,5.0,7.534402313590008,9.456809514953111,4.875854732502016,75344.02313590008,94568.09514953112,48758.54732502016,4.227089874570208
1982-09-30,4.564252648259349,4.242785870817232,True,4,True,True,True,5.0,7.626900238627513,9.572908340208341,4.935714350660081,76269.00238627513,95729.08340208342,49357.14350660081,4.242785870817232
1982-10-31,5.091811634101073,4.312133403870107,True,4,True,True,True,5.0,8.50845524118435,10.679392622458161,5.506208724636444,85084.5524118435,106793.92622458162,55062.08724636444,4.312133403870107
1982-11-30,5.2993753922009414,4.420511754584602,True,3,True,True,True,4.0,8.85529583003432,11.114729792453998,5.730665059217564,88552.9583003432,111147.29792453998,57306.65059217564,4.420511754584602
1982-12-31,5.406174736452378,4.560437080676187,True,3,True,True,True,4.0,9.033758331330601,11.338727106385178,5.846156268115463,90337.58331330601,113387.27106385179,58461.56268115463,4.560437080676187
1983-01-31,5.604930075762599,4.701294149528469,True,3,True,True,True,4.0,9.365879986645126,11.755589798258594,6.061087310742538,93658.79986645126,117555.89798258594,60610.87310742538,4.701294149528469
1983-02-28,5.729550938159309,4.8258076151130895,True,3,True,True,True,4.0,9.574122377765589,12.016965358495474,6.195850442042395,95741.22377765589,120169.65358495474,61958.504420423946,4.8258076151130895
1983-03-31,5.941952487443971,5.023965341266038,True,3,True,True,True,4.0,9.929046951790175,12.462449147258956,6.425538291444543,99290.46951790176,124624.49147258957,64255.38291444543,5.023965341266038
1983-04-30,6.408894615246349,5.230167393878734,True,3,True,True,True,4.0,10.709310732174758,13.441797692160106,6.930482504381765,107093.10732174758,134417.97692160108,69304.82504381765,5.230167393878734
1983-05-31,6.35162319049389,5.480619533136762,True,2,True,True,True,3.0,10.613609753992124,13.321678552857518,6.868550044718018,106136.09753992125,133216.7855285752,68685.50044718018,5.480619533136762
1983-06-30,6.581107567552721,5.706737597660164,True,1,False,True,True,1.0,10.997079860717873,13.802991283854528,7.116711007835066,109970.79860717873,138029.91283854528,71167.11007835067,5.706737597660164
1983-07-31,6.403034397835609,5.885374214350942,True,1,False,True,True,1.0,10.699518265146132,13.429506671384104,6.924145353176254,106995.18265146132,134295.06671384105,69241.45353176254,5.885374214350942
1983-08-31,6.500434427849969,6.018383490959079,True,1,False,True,True,1.0,10.86227444220442,13.633790183169237,7.029472284646611,108622.7444220442,136337.90183169238,70294.72284646612,6.018383490959079
1983-09-30,6.5895406610151905,6.160276842338967,True,1,False,True,True,1.0,11.011171622830513,13.820678567395108,7.125830428610127,110111.71622830513,138206.7856739511,71258.30428610127,6.160276842338967
1983-10-31,6.512351699127183,6.2860077026955175,True,0,False,True,True,0.0,10.882188291448196,13.658785062811933,7.0423594430483405,108821.88291448196,136587.85062811934,70423.59443048341,6.2860077026955175
1983-11-30,6.649116596874603,6.390558488887774,True,0,False,True,True,0.0,11.110723456271613,13.9456311099503,7.190254952017578,111107.23456271613,139456.31109950301,71902.54952017577,6.390558488887774
1983-12-31,6.613534676261918,6.470645740943845,True,0,False,True,True,0.0,11.051265801377072,13.871002799284,7.151777196790981,110512.65801377072,138710.02799283998,71517.77196790981,6.470645740943845
1984-01-31,6.577132685540242,6.546022916960993,True,0,False,True,True,0.0,10.990437803210156,13.794654501449825,7.112412630049461,109904.37803210157,137946.54501449826,71124.12630049461,6.546022916960993
1984-02-29,6.3441024305787135,6.545274840408288,False,0,False,True,False,0.0,10.601042508045833,13.669358852102956,6.860417207756128,106010.42508045833,136693.58852102957,68604.17207756128,6.545274840408288
1984-03-31,6.454972264005475,6.540133566156401,False,0,False,True,False,0.0,10.786306827132474,13.773579823656974,6.980310182591438,107863.06827132474,137735.79823656974,69803.10182591437,6.540133566156401
1984-04-30,6.513407101667559,6.5214788961725745,False,0,False,True,False,0.0,10.883951876969727,13.873431778983127,7.043500739524616,108839.51876969727,138734.31778983126,70435.00739524615,6.5214788961725745
1984-05-31,6.150842483260966,6.511887029536512,False,0,False,True,False,0.0,10.278103693763283,13.574201586775743,6.65142879959958,102781.03693763283,135742.01586775744,66514.28799599581,6.511887029536512
1984-06-30,6.281738442308521,6.487355102112401,False,0,False,True,False,0.0,10.496831818218864,13.680680794065479,6.792977726292062,104968.31818218864,136806.80794065478,67929.77726292062,6.487355102112401
1984-07-31,6.201542822142441,6.436070761786284,False,0,False,True,False,0.0,10.362824338414953,13.78853800469105,6.706255385567834,103628.24338414952,137885.3800469105,67062.55385567834,6.436070761786284
1984-08-31,6.889122032961033,6.459738349497623,True,0,False,True,True,0.0,11.511774331152003,14.612627673797533,7.449793230552624,115117.74331152003,146126.27673797533,74497.93230552624,6.459738349497623
