,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.5852335471472774,2.476775140793542,True,0,False,True,True,0.0,3.034469623239218,3.8511553091817197,2.80283575679976,30344.69623239218,38511.55309181719,28028.357567997602,2.476775140793542
1972-08-31,2.680853858001503,2.528921280939957,True,0,False,True,True,0.0,3.1467058770863874,3.9935984042042985,2.9065045439521895,31467.058770863874,39935.98404204298,29065.045439521895,2.528921280939957
1972-09-30,2.673502761782564,2.5683685236867393,True,0,False,True,True,0.0,3.138077380756338,3.982647666982467,2.898534697144015,31380.77380756338,39826.47666982467,28985.34697144015,2.5683685236867393
1972-10-31,2.70473239229798,2.5931663380621255,True,0,False,True,True,0.0,3.1747337846810777,4.029169636920519,2.932392963131952,31747.337846810777,40291.696369205194,29323.92963131952,2.5931663380621255
1972-11-30,2.834136869427987,2.6248007841326157,True,0,False,True,True,0.0,3.326624879934529,4.221940127494199,3.0726895703727912,33266.24879934529,42219.40127494199,30726.89570372791,2.6248007841326157
1972-12-31,2.8734598795405835,2.6542488671090587,True,0,False,True,True,0.0,3.372781050162427,4.280518594934885,3.115322445429749,33727.81050162427,42805.18594934885,31153.22445429749,2.6542488671090587
1973-01-31,2.831447636846112,2.6864452172157445,True,0,False,True,True,0.0,3.3234683393625843,4.217934047522534,3.069773981857726,33234.68339362584,42179.34047522534,30697.739818577258,2.6864452172157445
1973-02-28,2.731543289695011,2.7074383557056505,True,0,False,True,True,0.0,3.2062036121606323,4.069109134831046,2.9614605659329514,32062.036121606325,40691.09134831046,29614.605659329514,2.7074383557056505
1973-03-31,2.7348712085098494,2.72452381456932,True,0,False,True,True,0.0,3.21010982348277,4.0365362938778535,2.9650685996675628,32101.0982348277,40365.36293877853,29650.685996675627,2.72452381456932
1973-04-30,2.629619462044673,2.735986767057365,False,0,False,True,False,0.0,3.086568479299812,3.902407007196565,2.8509576874121705,30865.68479299812,39024.070071965645,28509.576874121703,2.735986767057365
1973-05-31,2.586811513295879,2.7402971701334935,False,0,False,True,False,0.0,3.036321792591474,3.923162617721331,2.8045465422524742,30363.217925914738,39231.62617721331,28045.465422524743,2.7402971701334935
1973-06-30,2.5763163882680447,2.7301495639015725,False,0,False,True,False,0.0,3.024002929514596,3.9433728107686132,2.79316802995808,30240.02929514596,39433.72810768613,27931.6802995808,2.7301495639015725
1973-07-31,2.680946286350142,2.7278781754760413,False,1,False,True,False,1.0,3.146814366710701,3.96637550439772,2.906604752105841,31468.143667107008,39663.755043977195,29066.047521058408,2.7278781754760413
1973-08-31,2.589765440076749,2.715047839311719,False,0,False,True,False,0.0,3.0397890232777365,3.9944646029047193,2.80774910459487,30397.890232777365,39944.646029047195,28077.4910459487,2.715047839311719
1973-09-30,2.69977928500686,2.6950313344984895,True,1,False,True,True,1.0,3.16891997585436,4.003133249660388,2.9270229468569724,31689.199758543597,40031.332496603885,29270.229468569723,2.6950313344984895
1973-10-31,2.7037774905524876,2.6791775330036125,True,1,False,True,True,1.0,3.1736129496435397,4.0090616415284055,2.931357686160771,31736.1294964354,40090.61641528406,29313.57686160771,2.6791775330036125
1973-11-30,2.401994107182092,2.6498241331758714,False,1,False,True,False,1.0,2.819388662771537,3.921163748798695,2.6041728333060172,28193.886627715372,39211.63748798695,26041.72833306017,2.6498241331758714
1973-12-31,2.4476863325299725,2.6095695202166542,False,3,True,False,False,3.0,2.873020826871119,3.944639109176828,2.6537110280869545,28730.20826871119,39446.39109176828,26537.110280869543,2.6095695202166542
1974-01-31,2.4322424704845593,2.576321808193461,False,4,True,False,False,5.0,2.891134319658364,3.969508818224561,2.6369672376422844,28911.34319658364,39695.08818224561,26369.672376422845,2.576321808193461
1974-02-28,2.4313251623612957,2.545101468558763,False,4,True,False,False,5.0,2.90742205404815,3.991871772740211,2.635972718593619,29074.2205404815,39918.71772740211,26359.72718593619,2.545101468558763
1974-03-31,2.3832792614789065,2.5308412499196433,False,4,True,False,False,5.0,2.924134158726324,4.014817384931255,2.5838827365842882,29241.34158726324,40148.173849312545,25838.82736584288,2.5308412499196433
1974-04-30,2.298460789523109,2.508551395788602,False,4,True,False,False,5.0,2.942897233442507,4.040578965787759,2.4919249920713584,29428.97233442507,40405.78965787759,24919.249920713584,2.508551395788602
1974-05-31,2.2297294108168026,2.4693943180665183,False,4,True,False,False,5.0,2.963514971034631,4.068886986839319,2.4174084107494282,29635.149710346308,40688.86986839319,24174.084107494284,2.4693943180665183
1974-06-30,2.2045669998291864,2.4431901806839953,False,4,True,False,False,5.0,2.982175034650702,4.094507134118181,2.390128049436924,29821.750346507022,40945.07134118181,23901.280494369243,2.4431901806839953
1974-07-31,2.0407459792458944,2.38084540551557,False,5,True,False,False,6.0,3.0019977015306547,4.12172352819772,2.2125180169843603,30019.977015306547,41217.2352819772,22125.180169843603,2.38084540551557
1974-08-31,1.8635176896047185,2.2999924866935753,False,5,True,False,False,6.0,3.0211340437174234,4.1479976028895935,2.0203722095500978,30211.340437174233,41479.97602889594,20203.722095500976,2.2999924866935753
1974-09-30,1.6467656972000502,2.2336481590770503,False,5,True,False,False,6.0,3.0416791900657283,4.176205956630469,1.7853759418667494,30416.79190065728,41762.059566304684,17853.759418667494,2.2336481590770503
1974-10-31,1.9228241832092143,2.1654698687737293,False,5,True,False,False,6.0,3.0632074291166944,4.2057640903265066,2.0846706018823964,30632.074291166944,42057.64090326506,20846.706018823963,2.1654698687737293
1974-11-30,1.8268144145754301,2.1147067128539643,False,5,True,False,False,6.0,3.080748986370963,4.2298485355675135,1.9805795758217988,30807.48986370963,42298.48535567513,19805.795758217988,2.1147067128539643
1974-12-31,1.7964499944947125,2.0426880728241694,False,5,True,False,False,6.0,3.099263101852694,4.255268296997015,1.9476593460690033,30992.63101852694,42552.68296997015,19476.593460690034,2.0426880728241694
1975-01-31,2.0241404315118317,1.9880413463520474,True,5,True,True,True,6.0,3.1558747156536486,4.332995678484905,2.1945147603727344,31558.747156536487,43329.95678484905,21945.147603727342,1.9880413463520474
1975-02-28,2.1518448320673365,1.9675358851968985,True,5,True,True,True,6.0,3.3549810041880894,4.606367331516514,2.3329681935538935,33549.8100418809,46063.67331516514,23329.681935538934,1.9675358851968985
1975-03-31,2.2055255217986747,1.9603130884444568,True,5,True,True,True,6.0,3.4386755585799724,4.721279416173727,2.3911672513506996,34386.75558579972,47212.79416173726,23911.672513506997,1.9603130884444568
1975-04-30,2.3178589936507406,1.9660729734370657,True,5,True,True,True,6.0,3.613816748400849,4.961747142872242,2.5129559663160688,36138.16748400849,49617.47142872242,25129.559663160686,1.9660729734370657
1975-05-31,2.4281683353427455,1.9978408493703674,True,5,True,True,True,6.0,3.7858020795204794,5.19788189587995,2.632550177657075,37858.02079520479,51978.81895879951,26325.50177657075,1.9978408493703674
1975-06-30,2.5442677136031158,2.0635505302087673,True,5,True,True,True,6.0,3.9668147635472244,5.446411146343681,2.7584217798917985,39668.14763547225,54464.111463436806,27584.217798917984,2.0635505302087673
1975-07-31,2.3804452949206882,2.144725247007346,True,5,True,True,True,6.0,3.7113962061544705,5.095723110504328,2.5808102316604202,37113.962061544706,50957.231105043276,25808.102316604203,2.144725247007346
1975-08-31,2.338078024161858,2.1872620644914376,True,4,True,True,True,5.0,3.645340612146509,5.005029204958409,2.534876856885866,36453.406121465094,50050.29204958409,25348.76856885866,2.1872620644914376
1975-09-30,2.264619363589246,2.239676966617395,True,3,True,True,True,4.0,3.5308098582828857,4.847779216838425,2.455235092710738,35308.098582828854,48477.79216838424,24552.350927107378,2.239676966617395
1975-10-31,2.413021029498707,2.3061645928797563,True,3,True,True,True,4.0,3.7225663826496316,5.1110596909589905,2.616127904905083,37225.66382649632,51110.596909589905,26161.27904905083,2.3061645928797563
1975-11-30,2.4801191238044464,2.347789274876864,True,3,True,True,True,4.0,3.8260785804916386,5.253181272558908,2.6888737263186915,38260.785804916384,52531.81272558909,26888.737263186915,2.347789274876864
1975-12-31,2.4601639381006066,2.3729810584230666,True,2,True,True,True,2.0,3.7952937250956293,5.210913864181749,2.6672388886901834,37952.937250956296,52109.13864181749,26672.388886901834,2.3729810584230666
1976-01-31,2.759624335494614,2.4191050617291947,True,1,False,True,True,1.0,4.257271136252055,5.845205877159784,2.9919052270515927,42572.71136252055,58452.05877159784,29919.052270515927,2.4191050617291947
1976-02-29,2.735702316688707,2.458246879555081,True,0,False,True,True,0.0,4.220366649335719,5.794536254081267,2.9659696632190635,42203.66649335719,57945.36254081267,29659.696632190637,2.458246879555081
1976-03-31,2.8290983292689056,2.499265863927248,True,0,False,True,True,0.0,4.364448633062481,5.9923598906594,3.0672269302428328,43644.48633062481,59923.598906594,30672.26930242833,2.499265863927248
1976-04-30,2.806543020754231,2.530216436552405,True,0,False,True,True,0.0,4.329652569455664,5.944585119218451,3.0427731143466477,43296.52569455664,59445.85119218451,30427.731143466477,2.530216436552405
1976-05-31,2.774280165398587,2.573088286257539,True,0,False,True,True,0.0,4.279880678002169,5.876248632504231,3.007794655743927,42798.806780021696,58762.48632504231,30077.946557439267,2.573088286257539
1976-06-30,2.897068524391879,2.6327632330350266,True,1,False,True,True,1.0,4.469306220416156,6.136328683402088,3.140918258245886,44693.06220416156,61363.28683402087,31409.18258245886,2.6327632330350266
1976-07-31,2.8825153092255857,2.6931230998650038,True,1,False,True,True,1.0,4.4468549823725505,6.105503278028085,3.1251400814968275,44468.5498237255,61055.032780280846,31251.400814968274,2.6931230998650038
1976-08-31,2.8769290800624603,2.74262172485389,True,0,False,True,True,0.0,4.438237109327012,6.09367099378726,3.1190836527221952,44382.37109327012,60936.7099378726,31190.836527221953,2.74262172485389
1976-09-30,2.9510579863763016,2.7982172111617896,True,0,False,True,True,0.0,4.552595737475317,6.250684654407637,3.19945207802681,45525.957374753176,62506.84654407637,31994.5207802681,2.7982172111617896
1976-10-31,2.894260675904715,2.83443260951546,True,0,False,True,True,0.0,4.4649745539042955,6.0642768610434965,3.1378740697824563,44649.74553904295,60642.76861043496,31378.740697824564,2.83443260951546
1976-11-30,2.880117702466267,2.8464781469017835,True,1,True,True,True,2.0,4.398287805577902,5.97370368981224,3.122540665299719,43982.87805577902,59737.036898122395,31225.406652997193,2.8464781469017835
1976-12-31,3.0410236350066784,2.868196521400971,True,1,True,True,True,2.0,4.644010610702016,6.307441565214432,3.296990243251055,46440.10610702016,63074.41565214432,32969.90243251055,2.868196521400971
1977-01-31,2.8984089842063376,2.8829995809321893,True,1,True,True,True,2.0,4.426220803370613,6.011641964740547,3.1423715461713297,44262.208033706134,60116.41964740547,31423.7154617133,2.8829995809321893
1977-02-28,2.845444961476058,2.888050410721982,False,1,False,True,False,1.0,4.345338339744402,5.921397553705505,3.08494947809698,43453.38339744402,59213.975537055056,30849.494780969802,2.888050410721982
1977-03-31,2.817297980236522,2.898915095576738,False,0,False,True,False,0.0,4.302354497714728,5.939673933915414,3.054433331673305,43023.544977147285,59396.73933915414,30544.333316733053,2.898915095576738
1977-04-30,2.828139830610229,2.8934548662985167,False,0,False,True,False,0.0,4.318911313516991,5.9314348755860244,3.0661877536019637,43189.11313516991,59314.34875586024,30661.877536019638,2.8934548662985167
1977-05-31,2.7720551085701537,2.888043561854896,False,0,False,True,False,0.0,4.233263164895545,5.953516355838738,3.0053823132124253,42332.63164895545,59535.16355838738,30053.823132124253,2.888043561854896
1977-06-30,2.9094141084935594,2.8855106020931527,True,0,False,True,True,0.0,4.443026958171132,6.008678687697799,3.1543029849747146,44430.26958171133,60086.78687697799,31543.029849747145,2.8855106020931527
1977-07-31,2.8721254559897615,2.8820939063900197,False,0,False,True,False,0.0,4.386082679312859,5.9192145642737115,3.1138757018474896,43860.826793128595,59192.145642737116,31138.757018474895,2.8820939063900197
1977-08-31,2.8234771092256152,2.8830034177618398,False,0,False,True,False,0.0,4.311790774453886,5.94668036888513,3.0611325653636694,43117.90774453886,59466.8036888513,30611.325653636693,2.8830034177618398
1977-09-30,2.827252967735024,2.873473064577217,False,0,False,True,False,0.0,4.317556966725576,5.9732967433512,3.06522624241442,43175.56966725576,59732.967433512,30652.262424144203,2.873473064577217
1977-10-31,2.714882534971678,2.8498154753131555,False,0,False,True,False,0.0,4.145953735473145,6.0015533965270755,2.9433974554935194,41459.53735473145,60015.533965270755,29433.974554935194,2.8498154753131555
1977-11-30,2.798760735136813,2.8366159759939062,False,0,False,True,False,0.0,4.274045884146175,6.002717598078891,3.0343357844109473,42740.458841461754,60027.17598078891,30343.357844109472,2.8366159759939062
1977-12-31,2.817470296848582,2.8262717481463766,False,0,False,True,False,0.0,4.3026176460064995,6.032410133412608,3.0546201523813625,43026.176460065,60324.10133412608,30546.201523813626,2.8262717481463766
1978-01-31,2.6554455770290826,2.807963835134596,False,0,False,True,False,0.0,4.055186317497235,6.062190450120131,2.8789576174832416,40551.86317497235,60621.90450120131,28789.576174832415,2.807963835134596
1978-02-28,2.5996937373925357,2.789597006532062,False,0,False,True,False,0.0,3.9700465205361644,6.090786252362831,2.818513078608558,39700.465205361645,60907.862523628304,28185.13078608558,2.789597006532062
1978-03-31,2.676426317111244,2.7707140881558354,False,1,False,True,False,1.0,4.087226443210274,6.124076769290176,2.901704331632646,40872.26443210274,61240.76769290176,29017.043316326457,2.7707140881558354
1978-04-30,2.9168488798903534,2.7596060248943126,True,0,False,True,True,0.0,4.454380752616325,6.410232414329902,3.162363550000872,44543.807526163255,64102.32414329902,31623.63550000872,2.7596060248943126
1978-05-31,2.94230293777424,2.765256425764433,True,0,False,True,True,0.0,4.4932521752312065,6.466171694574563,3.1899601064788468,44932.52175231207,64661.71694574563,31899.60106478847,2.765256425764433
1978-06-30,2.9034922597815,2.779672957388345,True,0,False,True,True,0.0,4.4339835795083635,6.380879148976338,3.1478826871510175,44339.835795083636,63808.79148976338,31478.826871510173,2.779672957388345
1978-07-31,3.072460731919026,2.7959691252164482,True,0,False,True,True,0.0,4.6920188569879,6.752213839835088,3.331073438331496,46920.188569879,67522.13839835089,33310.73438331496,2.7959691252164482
1978-08-31,3.1668535597166856,2.8478668015253623,True,0,False,True,True,0.0,4.8361681127912135,6.959656868029118,3.4334114237056474,48361.68112791213,69596.56868029118,34334.11423705648,2.8478668015253623
1978-09-30,3.1566414103008085,2.887604514014501,True,0,False,True,True,0.0,4.820572926453471,6.93721406968706,3.4223397054200073,48205.729264534704,69372.1406968706,34223.397054200075,2.887604514014501
1978-10-31,2.8804029995859652,2.9276165850580567,False,0,False,True,False,0.0,4.39872348875899,6.29945007207406,3.1228499762203135,43987.234887589904,62994.5007207406,31228.499762203133,2.9276165850580567
1978-11-30,2.9408352625023664,2.955685063525473,False,0,False,True,False,0.0,4.491010857716542,6.011647721623372,3.188368895218298,44910.108577165425,60116.47721623372,31883.68895218298,2.955685063525473
1978-12-31,2.9967571115591567,2.991827131346147,True,0,False,True,True,0.0,4.576410279608648,5.9686308372264625,3.2489977534101184,45764.10279608648,59686.308372264626,32489.977534101185,2.991827131346147
1979-01-31,3.129797136909678,3.036621951199671,True,0,False,True,True,0.0,4.7795784767458365,6.233606198369219,3.393235917327439,47795.78476745837,62336.06198369219,33932.35917327439,3.036621951199671
1979-02-28,3.0271192493120287,3.053689843472163,False,0,False,True,False,0.0,4.622776933344839,6.02061791488596,3.281915508728794,46227.769333448385,60206.179148859606,32819.15508728794,3.053689843472163
1979-03-31,3.208349958379038,3.0723528617283375,True,1,False,True,True,1.0,4.899538128556791,6.26807228723326,3.478400624034414,48995.381285567906,62680.722872332604,34784.00624034414,3.0723528617283375
1979-04-30,3.2267781748157125,3.1043227938289704,True,2,True,True,True,2.0,4.927680242180333,6.304075028283435,3.498379965560348,49276.80242180333,63040.75028283435,34983.79965560348,3.1043227938289704
1979-05-31,3.155842676991234,3.1138207222760714,True,2,True,True,True,2.0,4.819353164159584,6.165490137650322,3.4214737417693755,48193.531641595844,61654.90137650322,34214.73741769375,3.1138207222760714
1979-06-30,3.2918209699424006,3.1171711249135847,True,2,True,True,True,2.0,5.027008451024518,6.431147494475294,3.568897490796877,50270.08451024518,64311.47494475294,35688.97490796877,3.1171711249135847
1979-07-31,3.3347790889294155,3.1296150658617083,True,2,True,True,True,2.0,5.0926106903806945,6.515073686638642,3.6154714462039355,50926.10690380695,65150.73686638642,36154.71446203935,3.1296150658617083
1979-08-31,3.5281976536615947,3.1850315258546713,True,2,True,True,True,2.0,5.387984214145171,6.892950651795745,3.825170283610113,53879.842141451714,68929.50651795746,38251.70283610113,3.1850315258546713
1979-09-30,3.5418165280934324,3.236063921200736,True,3,True,True,True,4.0,5.408781881298831,6.919557502830364,3.8399354750439953,54087.818812988306,69195.57502830365,38399.354750439954,3.236063921200736
1979-10-31,3.314247414474075,3.277081921953794,True,3,True,True,True,4.0,5.043373365090634,6.452083440201059,3.59321159607399,50433.73365090634,64520.83440201059,35932.1159607399,3.277081921953794
1979-11-30,3.4702601605480425,3.305022929956314,True,4,True,True,True,5.0,5.197921383913098,6.649799659242555,3.762356122182727,51979.21383913098,66497.99659242555,37623.56122182727,3.305022929956314
1979-12-31,3.542784593051807,3.34815694212064,True,3,True,True,True,3.0,5.3065519421787775,6.788772797923355,3.840985023191485,53065.51942178777,67887.72797923355,38409.850231914854,3.34815694212064
1980-01-31,3.7631453528244347,3.3951668660919263,True,4,True,True,True,5.0,5.636618811060615,7.211033619145196,4.079893812522269,56366.18811060615,72110.33619145196,40798.938125222696,3.3951668660919263
1980-02-29,3.761395094336245,3.457379334994924,True,4,True,True,True,5.0,5.633997190316855,7.207679729880448,4.077996232677016,56339.971903168545,72076.79729880448,40779.96232677016,3.457379334994924
1980-03-31,3.392453929327497,3.4851952575283076,False,4,True,False,False,5.0,5.104725517095975,6.530572414805714,3.678000847121635,51047.255170959754,65305.72414805714,36780.00847121635,3.4851952575283076
1980-04-30,3.5466037033652325,3.5007867408890463,True,5,True,True,True,6.0,5.2150600817472945,6.671725521255482,3.845125592602493,52150.60081747294,66717.25521255482,38451.25592602493,3.5007867408890463
1980-05-31,3.7270970923364066,3.527370167152847,True,5,True,True,True,6.0,5.402199853134152,6.911136989049215,4.040811326695111,54021.99853134152,69111.36989049215,40408.113266951106,3.527370167152847
1980-06-30,3.843416082311182,3.564290767792506,True,5,True,True,True,6.0,5.570797132730252,7.1268266945297825,4.166921025625752,55707.971327302526,71268.26694529783,41669.21025625752,3.564290767792506
1980-07-31,4.111094064793043,3.6228041102339215,True,5,True,True,True,6.0,5.958780037877561,7.62318060215626,4.457129785076543,59587.80037877561,76231.8060215626,44571.297850765426,3.6228041102339215
1980-08-31,4.152157641240042,3.714358323094185,True,5,True,True,True,6.0,6.018299186736674,7.699324580983388,4.501649732024753,60182.99186736674,76993.24580983388,45016.49732024753,3.714358323094185
1980-09-30,4.274232642358054,3.8012217459171835,True,5,True,True,True,6.0,6.195239453322987,7.925687628353327,4.63399993246312,61952.39453322987,79256.87628353326,46339.9993246312,3.8012217459171835
1980-10-31,4.362352699218353,3.9026212861058425,True,5,True,True,True,6.0,6.322964099726133,8.089088197041638,4.729537160243493,63229.64099726133,80890.88197041639,47295.37160243493,3.9026212861058425
1980-11-30,4.825971822746838,3.97998661282558,True,4,True,True,True,5.0,6.994951734871352,8.94877475579445,5.232179661690104,69949.51734871352,89487.7475579445,52321.79661690104,3.97998661282558
1980-12-31,4.682665491891147,4.080704513651071,True,4,True,True,True,5.0,6.78723795110821,8.683042562775343,5.076811065014835,67872.37951108211,86830.42562775343,50768.110650148345,4.080704513651071
1981-01-31,4.487115537140991,4.207944859022764,True,4,True,True,True,5.0,6.503800221781592,8.320435286388701,4.864801435935438,65038.00221781592,83204.352863887,48648.014359354376,4.207944859022764
1981-02-28,4.563852366554237,4.2994693608398435,True,4,True,True,True,5.0,6.615025574466558,8.462727994907276,4.947997296355951,66150.25574466558,84627.27994907276,49479.972963559514,4.2994693608398435
1981-03-31,4.748972085554939,4.400521245926477,True,2,True,True,True,2.0,6.883345313400679,8.805994538732712,5.148698764227755,68833.45313400679,88059.94538732711,51486.987642277556,4.400521245926477
1981-04-30,4.656932881011789,4.482979211238018,True,2,True,True,True,2.0,6.749940101530038,8.635326714632079,5.048912509401527,67499.40101530038,86353.2671463208,50489.12509401527,4.482979211238018
1981-05-31,4.66769371633268,4.5337347609073735,True,1,False,True,True,1.0,6.765537275832165,8.65528047628003,5.060579097143167,67655.37275832165,86552.8047628003,50605.79097143167,4.5337347609073735
1981-06-30,4.63930762197111,4.58296457307275,True,1,True,True,True,2.0,6.72439336382986,8.602644287348902,5.029803711159066,67243.9336382986,86026.44287348902,50298.03711159066,4.58296457307275
1981-07-31,4.649292010398833,4.603030498078775,True,2,True,True,True,2.0,6.7388651257297,8.458290543635869,5.040628497540894,67388.651257297,84582.90543635869,50406.28497540894,4.603030498078775
1981-08-31,4.378772052106811,4.618588062545439,False,2,True,False,False,2.0,6.693988405833617,8.401963502146767,4.747338549765949,66939.88405833617,84019.63502146766,47473.385497659496,4.618588062545439
1981-09-30,4.160343690485274,4.573205211294764,False,2,True,False,False,2.0,6.774716511216683,8.503289431309547,4.5105248108572935,67747.16511216683,85032.89431309547,45105.24810857294,4.573205211294764
1981-10-31,4.383898917990995,4.535086150623212,False,3,True,False,False,4.0,6.856320455560401,8.60571467026121,4.752896950103266,68563.20455560401,86057.14670261211,47528.96950103266,4.535086150623212
1981-11-30,4.562365560918937,4.528766937923927,True,4,True,True,True,5.0,6.925112564454007,8.692059126378892,4.946385344506324,69251.12564454006,86920.59126378891,49463.85344506324,4.528766937923927
1981-12-31,4.444498728477884,4.5227818780775415,False,5,True,False,False,6.0,6.800334439704939,8.53544378938573,4.818597519351787,68003.34439704938,85354.43789385729,48185.97519351787,4.5227818780775415
1982-01-31,4.385765210193527,4.478253720603611,False,5,True,False,False,6.0,6.856156525957314,8.605508913923053,4.754920330359827,68561.56525957314,86055.08913923053,47549.20330359827,4.478253720603611
1982-02-28,4.137460352407204,4.433162020177265,False,5,True,False,False,6.0,6.9162927166264385,8.680988889167672,4.485715354755764,69162.92716626439,86809.88889167672,44857.153547557646,4.433162020177265
1982-03-31,4.116153540751765,4.365073198950407,False,5,True,False,False,6.0,6.996384216816475,8.781515782946343,4.462615123197514,69963.84216816475,87815.15782946342,44626.15123197514,4.365073198950407
1982-04-30,4.300666671021464,4.329847778003401,False,4,True,False,False,5.0,6.978827740605075,8.759479761457877,4.662658945036991,69788.27740605075,87594.79761457877,46626.58945036992,4.329847778003401
1982-05-31,4.150452523175875,4.2968303192276665,False,4,True,False,False,5.0,6.930526149909518,8.69885399136152,4.499801092127176,69305.26149909518,86988.53991361521,44998.01092127176,4.2968303192276665
1982-06-30,4.085954743057865,4.257731870619597,False,5,True,False,False,6.0,7.000020397557398,8.786079737351427,4.429874456466562,70000.20397557398,87860.79737351427,44298.74456466562,4.257731870619597
1982-07-31,4.010487552407369,4.243109683410484,False,5,True,False,False,6.0,7.068908553071579,8.87254474644167,4.348055101826884,70689.08553071579,88725.4474644167,43480.551018268845,4.243109683410484
1982-08-31,4.497310695034651,4.216226722369278,True,4,True,True,True,5.0,7.534402313590027,9.456809514953173,4.875854732502048,75344.02313590026,94568.09514953173,48758.54732502048,4.216226722369278
1982-09-30,4.552523025120788,4.2318823816466065,True,4,True,True,True,5.0,7.626900238627531,9.572908340208407,4.935714350660113,76269.00238627532,95729.08340208407,49357.14350660113,4.2318823816466065
1982-10-31,5.0787262428742475,4.301051699230053,True,4,True,True,True,5.0,8.508455241184375,10.679392622458236,5.5062087246364815,85084.55241184375,106793.92622458236,55062.08724636481,4.301051699230053
1982-11-30,5.285756585134249,4.409151529602178,True,3,True,True,True,4.0,8.855295830034345,11.114729792454071,5.7306650592176,88552.95830034345,111147.2979245407,57306.650592175996,4.409151529602178
1982-12-31,5.392281466914817,4.548717263123176,True,3,True,True,True,4.0,9.033758331330626,11.338727106385248,5.846156268115498,90337.58331330626,113387.27106385247,58461.56268115498,4.548717263123176
1983-01-31,5.590526027044622,4.689212344929303,True,3,True,True,True,4.0,9.365879986645156,11.75558979825866,6.061087310742573,93658.79986645156,117555.8979825866,60610.87310742573,4.689212344929303
1983-02-28,5.714826627645203,4.813405824715693,True,3,True,True,True,4.0,9.574122377765613,12.016965358495527,6.195850442042423,95741.22377765614,120169.65358495527,61958.50442042423,4.813405824715693
1983-03-31,5.926682328503157,5.011054307487766,True,3,True,True,True,4.0,9.929046951790202,12.462449147259004,6.42553829144457,99290.46951790202,124624.49147259005,64255.382914445705,5.011054307487766
1983-04-30,6.39242446682013,5.2167264436926875,True,3,True,True,True,4.0,10.709310732174794,13.441797692160161,6.930482504381798,107093.10732174794,134417.97692160163,69304.82504381798,5.2167264436926875
1983-05-31,6.3353002232779865,5.466534948727517,True,2,True,True,True,3.0,10.613609753992165,13.32167855285758,6.868550044718054,106136.09753992165,133216.7855285758,68685.50044718054,5.466534948727517
1983-06-30,6.564194850937183,5.692071914901184,True,1,False,True,True,1.0,10.997079860717912,13.802991283854578,7.1167110078350975,109970.79860717912,138029.91283854577,71167.11007835098,5.692071914901184
1983-07-31,6.386579309518248,5.870249455297547,True,1,False,True,True,1.0,10.69951826514617,13.429506671384145,6.924145353176285,106995.1826514617,134295.06671384146,69241.45353176285,5.870249455297547
1983-08-31,6.48372903225696,6.002916912815292,True,1,False,True,True,1.0,10.862274442204459,13.633790183169285,7.02947228464664,108622.74442204459,136337.90183169284,70294.7228464664,6.002916912815292
1983-09-30,6.57260627228467,6.144445614017852,True,1,False,True,True,1.0,11.01117162283056,13.820678567395168,7.125830428610161,110111.7162283056,138206.78567395167,71258.30428610161,6.144445614017852
1983-10-31,6.495615677468596,6.269853360006615,True,0,False,True,True,0.0,10.882188291448246,13.658785062811997,7.042359443048375,108821.88291448246,136587.85062811998,70423.59443048375,6.269853360006615
1983-11-30,6.632029104595788,6.374135462272854,True,0,False,True,True,0.0,11.110723456271664,13.94563110995037,7.190254952017613,111107.23456271664,139456.31109950368,71902.54952017612,6.374135462272854
1983-12-31,6.596538625573107,6.4540168989726725,True,0,False,True,True,0.0,11.051265801377124,13.871002799284062,7.151777196791013,110512.65801377123,138710.02799284062,71517.77196791013,6.4540168989726725
1984-01-31,6.56023018393067,6.529200364006653,True,0,False,True,True,0.0,10.990437803210206,13.794654501449884,7.112412630049491,109904.37803210206,137946.54501449884,71124.12630049491,6.529200364006653
1984-02-29,6.327798790881753,6.528454209927726,False,0,False,True,False,0.0,10.601042508045879,13.669358852103008,6.8604172077561545,106010.4250804588,136693.58852103006,68604.17207756154,6.528454209927726
1984-03-31,6.438383701131873,6.523326148180509,False,0,False,True,False,0.0,10.78630682713252,13.773579823657016,6.980310182591462,107863.0682713252,137735.79823657018,69803.10182591462,6.523326148180509
1984-04-30,6.496668367741486,6.504719418629769,False,0,False,True,False,0.0,10.883951876969777,13.873431778983168,7.043500739524637,108839.51876969777,138734.31778983166,70435.00739524637,6.504719418629769
1984-05-31,6.135035500196429,6.495152202027241,False,0,False,True,False,0.0,10.278103693763324,13.574201586775771,6.651428799599599,102781.03693763324,135742.01586775773,66514.287995996,6.495152202027241
1984-06-30,6.26559507114536,6.470683318936064,False,0,False,True,False,0.0,10.4968318182189,13.680680794065516,6.792977726292083,104968.318182189,136806.80794065516,67929.77726292083,6.470683318936064
1984-07-31,6.1856055448295555,6.419530773677243,False,0,False,True,False,0.0,10.362824338414987,13.788538004691087,6.706255385567851,103628.24338414987,137885.38004691087,67062.55385567852,6.419530773677243
1984-08-31,6.871417753327651,6.4431375383128575,True,0,False,True,True,0.0,11.511774331152036,14.612627673797578,7.449793230552641,115117.74331152036,146126.27673797577,74497.93230552641,6.4431375383128575
