,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.6742148588431776,2.522658535133982,True,0,False,True,True,0.0,3.1467058770863545,3.993598404204279,2.906504543952167,31467.058770863547,39935.984042042786,29065.04543952167,2.522658535133982
1972-09-30,2.6668819672426904,2.5620080887767447,True,0,False,True,True,0.0,3.1380773807563056,3.982647666982447,2.898534697143992,31380.773807563055,39826.47666982447,28985.34697143992,2.5620080887767447
1972-10-31,2.6980342591556723,2.5867444926174703,True,0,False,True,True,0.0,3.1747337846810426,4.029169636920498,2.93239296313193,31747.337846810427,40291.69636920498,29323.929631319297,2.5867444926174703
1972-11-30,2.8271182726348227,2.6183005975802534,True,0,False,True,True,0.0,3.3266248799344886,4.2219401274941735,3.0726895703727664,33266.24879934489,42219.40127494174,30726.895703727663,2.6183005975802534
1972-12-31,2.866343901299243,2.6476757538667504,True,0,False,True,True,0.0,3.3727810501623856,4.2805185949348585,3.115322445429723,33727.810501623855,42805.18594934858,31153.22445429723,2.6476757538667504
1973-01-31,2.8244356998015925,2.6797923713387672,True,0,False,True,True,0.0,3.323468339362544,4.217934047522508,3.0697739818576997,33234.68339362544,42179.34047522508,30697.739818576996,2.6797923713387672
1973-02-28,2.724778760719629,2.700733521381654,True,0,False,True,True,0.0,3.206203612160592,4.069109134831022,2.9614605659329256,32062.036121605917,40691.09134831022,29614.605659329256,2.700733521381654
1973-03-31,2.7280984381116298,2.7177766689695044,True,0,False,True,True,0.0,3.2101098234827288,4.0365362938778295,2.9650685996675366,32101.09823482729,40365.36293877829,29650.685996675365,2.7177766689695044
1973-04-30,2.6231073422798734,2.729211234034754,False,0,False,True,False,0.0,3.086568479299771,3.9024070071965373,2.850957687412145,30865.684792997712,39024.070071965376,28509.576874121452,2.729211234034754
1973-05-31,2.580405405253749,2.7335109626154006,False,0,False,True,False,0.0,3.0363217925914334,3.9231626177213026,2.804546542252449,30363.217925914334,39231.626177213024,28045.46542252449,2.7335109626154006
1973-06-30,2.569936270872894,2.723388486417715,False,0,False,True,False,0.0,3.0240029295145554,3.943372810768582,2.7931680299580535,30240.029295145556,39433.72810768582,27931.680299580534,2.723388486417715
1973-07-31,2.67430705829768,2.721122722970882,False,1,False,True,False,1.0,3.1468143667106574,3.9663755043976887,2.9066047521058134,31468.143667106575,39663.75504397689,29066.047521058135,2.721122722970882
1973-08-31,2.5833520167841617,2.708324160485958,False,0,False,True,False,0.0,3.0397890232776965,3.9944646029046864,2.8077491045948446,30397.890232776965,39944.64602904687,28077.491045948445,2.708324160485958
1973-09-30,2.693093417984557,2.688357225535782,True,1,False,True,True,1.0,3.1689199758543167,4.0031332496603556,2.927022946856944,31689.199758543167,40031.33249660356,29270.22946856944,2.688357225535782
1973-10-31,2.697081722176117,2.6725426851794665,True,1,False,True,True,1.0,3.1736129496434975,4.009061641528374,2.9313576861607444,31736.129496434976,40090.616415283745,29313.576861607446,2.6725426851794665
1973-11-30,2.396045690110311,2.643261977563636,False,1,False,True,False,1.0,2.8193886627714977,3.9211637487986657,2.6041728333059924,28193.886627714975,39211.637487986656,26041.728333059924,2.643261977563636
1973-12-31,2.4416247609702215,2.6031070531199862,False,3,True,False,False,3.0,2.8730208268710786,3.9446391091767987,2.653711028086929,28730.208268710787,39446.39109176799,26537.110280869292,2.6031070531199862
1974-01-31,2.4262191448690302,2.569941677376139,False,4,True,False,False,5.0,2.891134319658324,3.9695088182245333,2.6369672376422586,28911.34319658324,39695.08818224533,26369.672376422586,2.569941677376139
1974-02-28,2.425304108412997,2.5387986533354776,False,4,True,False,False,5.0,2.9074220540481095,3.991871772740182,2.6359727185935937,29074.220540481096,39918.71772740182,26359.72718593594,2.5387986533354776
1974-03-31,2.3773771907771457,2.524573749407475,False,4,True,False,False,5.0,2.9241341587262846,4.014817384931226,2.583882736584265,29241.341587262847,40148.17384931226,25838.82736584265,2.524573749407475
1974-04-30,2.292768767482615,2.5023390949742366,False,4,True,False,False,5.0,2.942897233442465,4.040578965787727,2.491924992071335,29428.97233442465,40405.78965787727,24919.249920713348,2.5023390949742366
1974-05-31,2.2242075985637686,2.4632789877771457,False,4,True,False,False,5.0,2.9635149710345887,4.068886986839287,2.4174084107494047,29635.149710345886,40688.86986839287,24174.084107494047,2.4632789877771457
1974-06-30,2.199107501015906,2.4371397436171716,False,4,True,False,False,5.0,2.982175034650658,4.094507134118148,2.3901280494369037,29821.750346506582,40945.07134118148,23901.28049436904,2.4371397436171716
1974-07-31,2.0356921749148107,2.3749493621351583,False,5,True,False,False,6.0,3.00199770153061,4.121723528197687,2.212518016984343,30019.9770153061,41217.235281976864,22125.180169843432,2.3749493621351583
1974-08-31,1.8589027821803976,2.2942966714824107,False,5,True,False,False,6.0,3.021134043717379,4.147997602889562,2.0203722095500853,30211.34043717379,41479.976028895624,20203.722095500852,2.2942966714824107
1974-09-30,1.6426875651358799,2.228116642241902,False,5,True,False,False,6.0,3.041679190065683,4.176205956630437,1.7853759418667376,30416.79190065683,41762.059566304364,17853.759418667378,2.228116642241902
1974-10-31,1.9180624062492981,2.1601071920305497,False,5,True,False,False,6.0,3.0632074291166482,4.205764090326473,2.0846706018823835,30632.074291166482,42057.64090326473,20846.706018823836,2.1601071920305497
1974-11-30,1.822290400957685,2.1094697485021627,False,5,True,False,False,6.0,3.080748986370917,4.229848535567478,1.980579575821785,30807.489863709172,42298.48535567478,19805.79575821785,2.1094697485021627
1974-12-31,1.792001176829465,2.037629458996443,False,5,True,False,False,6.0,3.09926310185265,4.25526829699698,1.9476593460689888,30992.6310185265,42552.6829699698,19476.593460689888,2.037629458996443
1975-01-31,2.0191277499808966,1.9831180623819964,True,5,True,True,True,6.0,3.155874715653603,4.332995678484868,2.194514760372717,31558.74715653603,43329.95678484868,21945.14760372717,1.9831180623819964
1975-02-28,2.1465158970393032,1.9626633819655828,True,5,True,True,True,6.0,3.3549810041880406,4.606367331516477,2.3329681935538766,33549.8100418804,46063.67331516477,23329.681935538767,1.9626633819655828
1975-03-31,2.2000636492541554,1.9554584721044452,True,5,True,True,True,6.0,3.438675558579925,4.72127941617369,2.391167251350684,34386.75558579925,47212.7941617369,23911.67251350684,1.9554584721044452
1975-04-30,2.312118932937608,1.9612040930328254,True,5,True,True,True,6.0,3.613816748400799,4.961747142872205,2.512955966316052,36138.16748400799,49617.47142872205,25129.55966316052,1.9612040930328254
1975-05-31,2.4221550991170937,1.992893297426105,True,5,True,True,True,6.0,3.7858020795204284,5.197881895879914,2.6325501776570586,37858.020795204284,51978.81895879914,26325.501776570585,1.992893297426105
1975-06-30,2.5379669631318618,2.0584402515591766,True,5,True,True,True,6.0,3.9668147635471707,5.446411146343643,2.758421779891782,39668.14763547171,54464.111463436435,27584.21779891782,2.0584402515591766
1975-07-31,2.3745502423939535,2.139413943272074,True,5,True,True,True,6.0,3.71139620615442,5.095723110504294,2.5808102316604047,37113.962061544196,50957.23110504294,25808.102316604047,2.139413943272074
1975-08-31,2.3322878920410117,2.181845420476377,True,4,True,True,True,5.0,3.6453406121464607,5.005029204958377,2.534876856885851,36453.406121464606,50050.29204958377,25348.768568858508,2.181845420476377
1975-09-30,2.259011148130607,2.2341305197449124,True,3,True,True,True,4.0,3.53080985828284,4.8477792168383935,2.455235092710723,35308.0985828284,48477.79216838394,24552.350927107233,2.2341305197449124
1975-10-31,2.4070453048108247,2.3004534927594005,True,3,True,True,True,4.0,3.722566382649583,5.111059690958955,2.616127904905066,37225.66382649583,51110.59690958955,26161.27904905066,2.3004534927594005
1975-11-30,2.4739772340754183,2.3419750933341774,True,3,True,True,True,4.0,3.8260785804915924,5.2531812725588765,2.6888737263186755,38260.785804915926,52531.81272558877,26888.737263186755,2.3419750933341774
1975-12-31,2.454071466380955,2.367104490700969,True,2,True,True,True,2.0,3.795293725095585,5.210913864181715,2.667238888690169,37952.93725095585,52109.13864181715,26672.38888690169,2.367104490700969
1976-01-31,2.752790265227799,2.4131142702428234,True,1,False,True,True,1.0,4.257271136252006,5.8452058771597475,2.991905227051578,42572.711362520065,58452.058771597476,29919.052270515782,2.4131142702428234
1976-02-29,2.728927488093065,2.452159155334079,True,0,False,True,True,0.0,4.22036664933567,5.794536254081231,2.965969663219049,42203.6664933567,57945.362540812304,29659.696632190487,2.452159155334079
1976-03-31,2.8220922101659274,2.4930765582634873,True,0,False,True,True,0.0,4.364448633062428,5.992359890659361,3.067226930242817,43644.48633062428,59923.59890659361,30672.26930242817,2.4930765582634873
1976-04-30,2.7995927587334273,2.523950483358979,True,0,False,True,True,0.0,4.329652569455613,5.944585119218415,3.0427731143466317,43296.52569455613,59445.85119218415,30427.731143466317,2.523950483358979
1976-05-31,2.7674098007093417,2.566716163093952,True,0,False,True,True,0.0,4.279880678002122,5.876248632504198,3.0077946557439126,42798.80678002122,58762.48632504198,30077.946557439125,2.566716163093952
1976-06-30,2.8898940805341344,2.626243327880174,True,1,False,True,True,1.0,4.469306220416103,6.13632868340205,3.140918258245871,44693.062204161026,61363.2868340205,31409.18258245871,2.626243327880174
1976-07-31,2.8753769056700573,2.686453716548974,True,1,False,True,True,1.0,4.446854982372492,6.1055032780280465,3.1251400814968116,44468.54982372492,61055.03278028047,31251.400814968114,2.686453716548974
1976-08-31,2.8698045105212713,2.7358297606934547,True,0,False,True,True,0.0,4.438237109326954,6.093670993787224,3.1190836527221797,44382.37109326954,60936.70993787224,31190.836527221796,2.7358297606934547
1976-09-30,2.9437498403431834,2.7912875675878706,True,0,False,True,True,0.0,4.552595737475258,6.250684654407602,3.1994520780267948,45525.95737475258,62506.84654407602,31994.520780267947,2.7912875675878706
1976-10-31,2.8870931855419126,2.8274132803369083,True,0,False,True,True,0.0,4.464974553904234,6.064276861043454,3.1378740697824368,44649.74553904234,60642.76861043454,31378.740697824367,2.8274132803369083
1976-11-30,2.8729852364627653,2.839428987558364,True,1,True,True,True,2.0,4.398287805577838,5.973703689812194,3.122540665299699,43982.87805577838,59737.036898121936,31225.406652996993,2.839428987558364
1976-12-31,3.033492693589264,2.8610935776001893,True,1,True,True,True,2.0,4.64401061070195,6.307441565214383,3.296990243251033,46440.1061070195,63074.41565214383,32969.90243251033,2.8610935776001893
1977-01-31,2.8912312207675748,2.875859978102243,True,1,True,True,True,2.0,4.426220803370551,6.0116419647405035,3.14237154617131,44262.208033705516,60116.41964740503,31423.715461713102,2.875859978102243
1977-02-28,2.8383983607641547,2.880898299767199,False,1,False,True,False,1.0,4.34533833974434,5.921397553705462,3.084949478096962,43453.3833974434,59213.97553705462,30849.49478096962,2.880898299767199
1977-03-31,2.8103210841018385,2.8917360787787323,False,0,False,True,False,0.0,4.302354497714667,5.93967393391537,3.0544333316732875,43023.544977146674,59396.7393391537,30544.333316732875,2.8917360787787323
1977-04-30,2.8211360851807616,2.8862893714824995,False,0,False,True,False,0.0,4.318911313516931,5.9314348755859765,3.0661877536019477,43189.113135169304,59314.34875585976,30661.877536019478,2.8862893714824995
1977-05-31,2.7651902541217472,2.8808914678609865,False,0,False,True,False,0.0,4.233263164895485,5.953516355838689,3.00538231321241,42332.63164895485,59535.163558386885,30053.823132124096,2.8808914678609865
1977-06-30,2.9022090914204135,2.8783647808461423,True,0,False,True,True,0.0,4.443026958171069,6.008678687697752,3.154302984974698,44430.269581710694,60086.786876977516,31543.02984974698,2.8783647808461423
1977-07-31,2.8650127823809375,2.874956546417327,False,0,False,True,False,0.0,4.3860826793128,5.919214564273666,3.113875701847475,43860.826793128,59192.145642736665,31138.75701847475,2.874956546417327
1977-08-31,2.8164849107901233,2.8758638054301775,False,0,False,True,False,0.0,4.311790774453827,5.946680368885086,3.0611325653636534,43117.907744538265,59466.80368885086,30611.325653636533,2.8758638054301775
1977-09-30,2.8202514185766683,2.8663570536837994,False,0,False,True,False,0.0,4.317556966725517,5.973296743351155,3.065226242414403,43175.56966725517,59732.96743351155,30652.262424144028,2.8663570536837994
1977-10-31,2.708159265513765,2.8427580512445076,False,0,False,True,False,0.0,4.145953735473089,6.001553396527036,2.943397455493503,41459.53735473089,60015.533965270355,29433.97455493503,2.8427580512445076
1977-11-30,2.7918297455532257,2.8295912398185616,False,0,False,True,False,0.0,4.274045884146115,6.002717598078851,3.034335784410929,42740.45884146115,60027.17598078851,30343.35784410929,2.8295912398185616
1977-12-31,2.810492973980513,2.819272628928766,False,0,False,True,False,0.0,4.302617646006443,6.032410133412565,3.0546201523813457,43026.176460064424,60324.10133412565,30546.201523813455,2.819272628928766
1978-01-31,2.648869500195108,2.8010100545387506,False,0,False,True,False,0.0,4.055186317497181,6.062190450120094,2.8789576174832243,40551.86317497181,60621.904501200945,28789.576174832244,2.8010100545387506
1978-02-28,2.593255727173165,2.782688710459466,False,0,False,True,False,0.0,3.970046520536113,6.090786252362795,2.8185130786085413,39700.46520536113,60907.862523627955,28185.130786085414,2.782688710459466
1978-03-31,2.6697982825342796,2.763852554676744,False,1,False,True,False,1.0,4.087226443210221,6.1240767692901334,2.9017043316326268,40872.26443210221,61240.76769290133,29017.043316326268,2.763852554676744
1978-04-30,2.909625450981405,2.752771999972774,True,0,False,True,True,0.0,4.454380752616267,6.410232414329856,3.162363550000851,44543.807526162665,64102.32414329857,31623.63550000851,2.752771999972774
1978-05-31,2.935016473176731,2.7584084079105655,True,0,False,True,True,0.0,4.493252175231146,6.466171694574516,3.1899601064788263,44932.52175231146,64661.71694574516,31899.601064788265,2.7584084079105655
1978-06-30,2.8963019078675525,2.7727892377221504,True,0,False,True,True,0.0,4.433983579508302,6.380879148976293,3.1478826871509957,44339.835795083025,63808.79148976293,31478.82687150996,2.7727892377221504
1978-07-31,3.0648519381191264,2.7890450489138128,True,0,False,True,True,0.0,4.692018856987838,6.752213839835038,3.331073438331473,46920.18856987838,67522.13839835038,33310.73438331473,2.7890450489138128
1978-08-31,3.1590110068469173,2.840814203248915,True,0,False,True,True,0.0,4.836168112791149,6.959656868029066,3.4334114237056235,48361.681127911485,69596.56868029066,34334.11423705624,2.840814203248915
1978-09-30,3.1488241473032104,2.88045350730039,True,0,False,True,True,0.0,4.820572926453407,6.9372140696870055,3.4223397054199816,48205.729264534064,69372.14069687006,34223.39705419981,2.88045350730039
1978-10-31,2.873269827058558,2.9203664904711815,False,0,False,True,False,0.0,4.398723488758932,6.299450072074014,3.1228499762202904,43987.23488758932,62994.500720740136,31228.499762202904,2.9203664904711815
1978-11-30,2.9335524325285305,2.948365458769528,False,0,False,True,False,0.0,4.4910108577164864,6.011647721623326,3.188368895218275,44910.108577164865,60116.47721623327,31883.68895218275,2.948365458769528
1978-12-31,2.9893357939509753,2.98441802258493,True,0,False,True,True,0.0,4.576410279608591,5.968630837226418,3.2489977534100953,45764.10279608591,59686.30837226418,32489.97753410095,2.98441802258493
1979-01-31,3.122046352399118,3.029101910329858,True,0,False,True,True,0.0,4.779578476745775,6.233606198369173,3.393235917327417,47795.78476745775,62336.061983691725,33932.35917327417,3.029101910329858
1979-02-28,3.0196227414034196,3.0461275348293073,False,0,False,True,False,0.0,4.62277693334478,6.020617914885914,3.2819155087287726,46227.7693334478,60206.17914885914,32819.15508728773,3.0461275348293073
1979-03-31,3.200404641774137,3.0647443350635153,True,1,False,True,True,1.0,4.899538128556725,6.2680722872332115,3.478400624034389,48995.38128556725,62680.72287233212,34784.00624034389,3.0647443350635153
1979-04-30,3.2187872216636917,3.096635095242235,True,2,True,True,True,2.0,4.927680242180263,6.304075028283381,3.4983799655603223,49276.80242180263,63040.75028283381,34983.79965560322,3.096635095242235
1979-05-31,3.14802739201633,3.1061095025493164,True,2,True,True,True,2.0,4.8193531641595175,6.165490137650271,3.4214737417693484,48193.531641595175,61654.90137650271,34214.73741769348,3.1061095025493164
1979-06-30,3.283668941593829,3.1094516080839405,True,2,True,True,True,2.0,5.027008451024453,6.431147494475245,3.5688974907968523,50270.08451024453,64311.47494475245,35688.97490796852,3.1094516080839405
1979-07-31,3.3265206769691646,3.121864732240902,True,2,True,True,True,2.0,5.092610690380627,6.515073686638586,3.6154714462039066,50926.10690380627,65150.73686638586,36154.71446203907,3.121864732240902
1979-08-31,3.519460250396156,3.177143956170007,True,2,True,True,True,2.0,5.3879842141451055,6.892950651795695,3.8251702836100856,53879.84214145105,68929.50651795695,38251.702836100856,3.177143956170007
1979-09-30,3.533045398373409,3.228049972366853,True,3,True,True,True,4.0,5.408781881298762,6.919557502830314,3.839935475043968,54087.81881298762,69195.57502830314,38399.35475043968,3.228049972366853
1979-10-31,3.3060398481684734,3.268966394113036,True,3,True,True,True,4.0,5.043373365090569,6.452083440201012,3.5932115960739646,50433.73365090569,64520.834402010114,35932.11596073965,3.268966394113036
1979-11-30,3.461666236557637,3.2968382076206537,True,4,True,True,True,5.0,5.197921383913031,6.649799659242506,3.7623561221827013,51979.21383913031,66497.99659242506,37623.56122182701,3.2968382076206537
1979-12-31,3.5340110659678152,3.339865400582732,True,3,True,True,True,3.0,5.30655194217871,6.788772797923303,3.8409850231914584,53065.5194217871,67887.72797923304,38409.850231914585,3.339865400582732
1980-01-31,3.7538261134501996,3.386758906851969,True,4,True,True,True,5.0,5.636618811060543,7.211033619145138,4.079893812522239,56366.18811060543,72110.33619145138,40798.93812522239,3.386758906851969
1980-02-29,3.7520801893887428,3.4488173097183368,True,4,True,True,True,5.0,5.633997190316781,7.207679729880387,4.077996232676983,56339.97190316781,72076.79729880387,40779.96232676983,3.4488173097183368
1980-03-31,3.384052688538395,3.476564347524664,False,4,True,False,False,5.0,5.104725517095908,6.530572414805657,3.6780008471216044,51047.25517095908,65305.724148056564,36780.008471216046,3.476564347524664
1980-04-30,3.5378207184474686,3.492117219364451,True,5,True,True,True,6.0,5.215060081747225,6.671725521255422,3.8451255926024612,52150.60081747225,66717.25521255423,38451.25592602461,3.492117219364451
1980-05-31,3.717867124658323,3.518634813115948,True,5,True,True,True,6.0,5.402199853134078,6.911136989049151,4.040811326695075,54021.998531340774,69111.3698904915,40408.11326695075,3.518634813115948
1980-06-30,3.8338980565301792,3.5554639817531353,True,5,True,True,True,6.0,5.570797132730175,7.126826694529716,4.166921025625714,55707.97132730175,71268.26694529716,41669.210256257145,3.5554639817531353
1980-07-31,4.100913148009946,3.6138324188577453,True,5,True,True,True,6.0,5.958780037877478,7.623180602156191,4.457129785076505,59587.80037877478,76231.80602156192,44571.297850765055,3.6138324188577453
1980-08-31,4.141875032584165,3.7051599023346427,True,5,True,True,True,6.0,6.018299186736593,7.699324580983316,4.501649732024717,60182.991867365934,76993.24580983317,45016.49732024717,3.7051599023346427
1980-09-30,4.263647721128422,3.79180821227885,True,5,True,True,True,6.0,6.1952394533229045,7.925687628353255,4.633999932463082,61952.394533229046,79256.87628353255,46339.99932463082,3.79180821227885
1980-10-31,4.351549553119214,3.8929566416283423,True,5,True,True,True,6.0,6.322964099726056,8.089088197041571,4.729537160243455,63229.640997260554,80890.8819704157,47295.37160243455,3.8929566416283423
1980-11-30,4.814020547307599,3.9701303770245007,True,4,True,True,True,5.0,6.994951734871266,8.948774755794371,5.232179661690061,69949.51734871266,89487.74755794372,52321.79661690061,3.9701303770245007
1980-12-31,4.671069107341277,4.070598855056275,True,4,True,True,True,5.0,6.787237951108124,8.683042562775263,5.07681106501479,67872.37951108124,86830.42562775263,50768.1106501479,4.070598855056275
1981-01-31,4.476003422176024,4.197524096140091,True,4,True,True,True,5.0,6.503800221781509,8.32043528638862,4.864801435935395,65038.00221781509,83204.35286388619,48648.014359353954,4.197524096140091
1981-02-28,4.552550216707522,4.288821942151702,True,4,True,True,True,5.0,6.615025574466468,8.462727994907185,4.947997296355904,66150.25574466468,84627.27994907185,49479.97296355904,4.288821942151702
1981-03-31,4.737211496075282,4.389623577349465,True,2,True,True,True,2.0,6.8833453134005875,8.80599453873262,5.148698764227707,68833.45313400587,88059.9453873262,51486.987642277076,4.389623577349465
1981-04-30,4.645400221972903,4.471877339675205,True,2,True,True,True,2.0,6.749940101529949,8.635326714631987,5.0489125094014815,67499.40101529949,86353.26714631986,50489.12509401482,4.471877339675205
1981-05-31,4.656134408628695,4.522507195789678,True,1,False,True,True,1.0,6.765537275832073,8.65528047627994,5.06057909714312,67655.37275832072,86552.8047627994,50605.7909714312,4.522507195789678
1981-06-30,4.627818610995913,4.571615092812029,True,1,True,True,True,2.0,6.724393363829774,8.60264428734881,5.029803711159022,67243.93363829775,86026.4428734881,50298.037111590216,4.571615092812029
1981-07-31,4.6377782735900475,4.591631325568389,True,2,True,True,True,2.0,6.738865125729612,8.458290543635774,5.040628497540849,67388.65125729612,84582.90543635775,50406.2849754085,4.591631325568389
1981-08-31,4.367928244309653,4.607150362512528,False,2,True,False,False,2.0,6.693988405833531,8.40196350214667,4.747338549765906,66939.88405833532,84019.63502146669,47473.38549765906,4.607150362512528
1981-09-30,4.150040809491952,4.5618798996005,False,2,True,False,False,2.0,6.774716511216595,8.503289431309446,4.510524810857253,67747.16511216595,85032.89431309445,45105.24810857252,4.5618798996005
1981-10-31,4.373042413769454,4.52385523885715,False,3,True,False,False,4.0,6.8563204555603114,8.605714670261108,4.752896950103224,68563.20455560311,86057.14670261108,47528.96950103225,4.52385523885715
1981-11-30,4.551067093071273,4.517551675368905,True,4,True,True,True,5.0,6.925112564453917,8.692059126378789,4.946385344506281,69251.12564453916,86920.5912637879,49463.85344506281,4.517551675368905
1981-12-31,4.433492151886819,4.5115814372209,False,5,True,False,False,6.0,6.800334439704853,8.535443789385631,4.818597519351737,68003.34439704854,85354.43789385632,48185.97519351737,4.5115814372209
1982-01-31,4.374904084193621,4.467163551479652,False,5,True,False,False,6.0,6.856156525957224,8.605508913922952,4.754920330359781,68561.56525957223,86055.08913922952,47549.20330359781,4.467163551479652
1982-02-28,4.127214140844701,4.422183518371643,False,5,True,False,False,6.0,6.916292716626348,8.68098888916757,4.485715354755721,69162.92716626349,86809.88889167571,44857.15354755721,4.422183518371643
1982-03-31,4.105960094432031,4.354263315671106,False,5,True,False,False,6.0,6.996384216816378,8.781515782946236,4.462615123197468,69963.84216816378,87815.15782946236,44626.151231974676,4.354263315671106
1982-04-30,4.2900162872551375,4.319125128699693,False,4,True,False,False,5.0,6.97882774060498,8.759479761457774,4.66265894503694,69788.2774060498,87594.79761457774,46626.5894503694,4.319125128699693
1982-05-31,4.140174137158751,4.286189435992768,False,4,True,False,False,5.0,6.930526149909424,8.698853991361426,4.499801092127129,69305.26149909424,86988.53991361427,44998.010921271285,4.286189435992768
1982-06-30,4.0758360825351545,4.2471878127176526,False,5,True,False,False,6.0,7.000020397557304,8.786079737351333,4.429874456466515,70000.20397557304,87860.79737351333,44298.744564665154,4.2471878127176526
1982-07-31,4.000555782570144,4.232601836616536,False,5,True,False,False,6.0,7.068908553071486,8.872544746441573,4.348055101826836,70689.08553071486,88725.44746441573,43480.551018268365,4.232601836616536
1982-08-31,4.486173332276159,4.205785449870379,True,4,True,True,True,5.0,7.5344023135899265,9.456809514953067,4.875854732501993,75344.02313589926,94568.09514953067,48758.54732501993,4.205785449870379
1982-09-30,4.541248931815841,4.221402338698338,True,4,True,True,True,5.0,7.626900238627431,9.572908340208294,4.9357143506600565,76269.00238627431,95729.08340208294,49357.143506600565,4.221402338698338
1982-10-31,5.066149033881235,4.290400361960818,True,4,True,True,True,5.0,8.508455241184262,10.679392622458112,5.50620872463642,85084.55241184261,106793.92622458111,55062.0872463642,4.290400361960818
1982-11-30,5.2726666759565886,4.398232488563596,True,3,True,True,True,4.0,8.855295830034226,11.114729792453943,5.730665059217538,88552.95830034226,111147.29792453942,57306.65059217538,4.398232488563596
1982-12-31,5.378927754248439,4.537452594595571,True,3,True,True,True,4.0,9.033758331330505,11.338727106385116,5.846156268115433,90337.58331330505,113387.27106385116,58461.562681154326,4.537452594595571
1983-01-31,5.576681371739236,4.677599747428594,True,3,True,True,True,4.0,9.36587998664503,11.75558979825853,6.061087310742508,93658.7998664503,117555.8979825853,60610.873107425075,4.677599747428594
1983-02-28,5.700674148181367,4.801485668335819,True,3,True,True,True,4.0,9.57412237776549,12.016965358495403,6.19585044204236,95741.22377765489,120169.65358495402,61958.504420423604,4.801485668335819
1983-03-31,5.9120051990978535,4.998644684624349,True,3,True,True,True,4.0,9.929046951790069,12.462449147258873,6.425538291444505,99290.46951790068,124624.49147258874,64255.38291444506,4.998644684624349
1983-04-30,6.376593950535846,5.203807484173309,True,3,True,True,True,4.0,10.709310732174645,13.441797692160016,6.930482504381724,107093.10732174644,134417.97692160014,69304.82504381724,5.203807484173309
1983-05-31,6.319611172297252,5.452997351064281,True,2,True,True,True,3.0,10.613609753992016,13.321678552857438,6.868550044717979,106136.09753992016,133216.78552857437,68685.50044717979,5.452997351064281
1983-06-30,6.547938953973465,5.677975786334023,True,1,False,True,True,1.0,10.997079860717745,13.802991283854425,7.116711007835018,109970.79860717745,138029.91283854426,71167.11007835019,5.677975786334023
1983-07-31,6.370763268470759,5.855712079052079,True,1,False,True,True,1.0,10.69951826514601,13.429506671384,6.924145353176209,106995.1826514601,134295.06671384,69241.45353176209,5.855712079052079
1983-08-31,6.467672404828543,5.988050992312862,True,1,False,True,True,1.0,10.8622744422043,13.633790183169138,7.029472284646567,108622.74442204299,136337.9018316914,70294.72284646567,5.988050992312862
1983-09-30,6.556329544860881,6.129229204836096,True,1,False,True,True,1.0,11.011171622830394,13.820678567395017,7.125830428610082,110111.71622830395,138206.78567395016,71258.30428610083,6.129229204836096
1983-10-31,6.479529613363756,6.254326384876781,True,0,False,True,True,0.0,10.882188291448077,13.658785062811846,7.042359443048295,108821.88291448077,136587.85062811847,70423.59443048295,6.254326384876781
1983-11-30,6.615605219529474,6.358350237784477,True,0,False,True,True,0.0,11.110723456271494,13.94563110995021,7.190254952017531,111107.23456271493,139456.31109950208,71902.54952017531,6.358350237784477
1983-12-31,6.580202630885321,6.4380338521414515,True,0,False,True,True,0.0,11.051265801376957,13.871002799283902,7.151777196790936,110512.65801376957,138710.02799283902,71517.77196790936,6.4380338521414515
1984-01-31,6.543984105264522,6.513031129122101,True,0,False,True,True,0.0,10.990437803210042,13.79465450144973,7.112412630049414,109904.37803210043,137946.5450144973,71124.12630049414,6.513031129122101
1984-02-29,6.31212831681942,6.512286822856062,False,0,False,True,False,0.0,10.601042508045719,13.669358852102853,6.86041720775608,106010.4250804572,136693.58852102852,68604.1720775608,6.512286822856062
1984-03-31,6.422439369125407,6.507171460494721,False,0,False,True,False,0.0,10.786306827132359,13.773579823656867,6.98031018259139,107863.06827132359,137735.79823656866,69803.10182591391,6.507171460494721
1984-04-30,6.48057969670236,6.488610809569812,False,0,False,True,False,0.0,10.883951876969617,13.873431778983027,7.0435007395245695,108839.51876969617,138734.31778983027,70435.00739524569,6.488610809569812
1984-05-31,6.1198423946862075,6.479067285695919,False,0,False,True,False,0.0,10.278103693763182,13.574201586775636,6.651428799599539,102781.03693763181,135742.01586775636,66514.28799599539,6.479067285695919
1984-06-30,6.250078641452787,6.454658998557693,False,0,False,True,False,0.0,10.496831818218755,13.680680794065376,6.792977726292021,104968.31818218755,136806.80794065376,67929.77726292021,6.454658998557693
1984-07-31,6.170287205158302,6.403633129993279,False,0,False,True,False,0.0,10.36282433841485,13.788538004690958,6.706255385567796,103628.2433841485,137885.3800469096,67062.55385567796,6.403633129993279
1984-08-31,6.854401034365263,6.427181433668749,True,0,False,True,True,0.0,11.511774331151887,14.612627673797437,7.449793230552579,115117.74331151888,146126.27673797437,74497.9323055258,6.427181433668749
1984-09-30,6.8536984236133724,6.450549445909221,True,1,False,True,True,1.0,11.51059431609618,14.611129805600712,7.449029589091147,115105.94316096179,146111.2980560071,74490.29589091147,6.450549445909221
