,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.5852335471472774,2.476775140793542,True,0,False,True,True,0.0,3.0344696232392114,3.851155309181714,2.80283575679976,30344.696232392114,38511.55309181714,28028.357567997602,2.476775140793542
1972-08-31,2.680853858001503,2.528921280939957,True,0,False,True,True,0.0,3.14670587708638,3.9935984042042922,2.9065045439521895,31467.058770863798,39935.984042042925,29065.045439521895,2.528921280939957
1972-09-30,2.673502761782564,2.5683685236867393,True,0,False,True,True,0.0,3.1380773807563305,3.98264766698246,2.898534697144015,31380.773807563306,39826.4766698246,28985.34697144015,2.5683685236867393
1972-10-31,2.70473239229798,2.5931663380621255,True,0,False,True,True,0.0,3.1747337846810697,4.029169636920511,2.932392963131952,31747.337846810697,40291.696369205114,29323.92963131952,2.5931663380621255
1972-11-30,2.834136869427987,2.6248007841326157,True,0,False,True,True,0.0,3.32662487993452,4.22194012749419,3.0726895703727912,33266.2487993452,42219.401274941905,30726.89570372791,2.6248007841326157
1972-12-31,2.8734598795405835,2.6542488671090587,True,0,False,True,True,0.0,3.372781050162418,4.280518594934876,3.115322445429749,33727.81050162418,42805.185949348765,31153.22445429749,2.6542488671090587
1973-01-31,2.831447636846112,2.6864452172157445,True,0,False,True,True,0.0,3.323468339362576,4.217934047522525,3.069773981857726,33234.68339362576,42179.34047522525,30697.739818577258,2.6864452172157445
1973-02-28,2.731543289695011,2.7074383557056505,True,0,False,True,True,0.0,3.2062036121606243,4.069109134831038,2.9614605659329514,32062.036121606245,40691.09134831038,29614.605659329514,2.7074383557056505
1973-03-31,2.7348712085098494,2.72452381456932,True,0,False,True,True,0.0,3.210109823482761,4.036536293877846,2.9650685996675628,32101.098234827612,40365.36293877847,29650.685996675627,2.72452381456932
1973-04-30,2.629619462044673,2.735986767057365,False,0,False,True,False,0.0,3.0865684792998027,3.9024070071965578,2.8509576874121705,30865.68479299803,39024.07007196558,28509.576874121703,2.735986767057365
1973-05-31,2.586811513295879,2.7402971701334935,False,0,False,True,False,0.0,3.036321792591464,3.923162617721323,2.8045465422524742,30363.21792591464,39231.62617721323,28045.465422524743,2.7402971701334935
1973-06-30,2.5763163882680447,2.7301495639015725,False,0,False,True,False,0.0,3.0240029295145856,3.9433728107686035,2.79316802995808,30240.029295145858,39433.72810768604,27931.6802995808,2.7301495639015725
1973-07-31,2.680946286350142,2.7278781754760413,False,1,False,True,False,1.0,3.146814366710689,3.966375504397709,2.906604752105841,31468.143667106888,39663.75504397709,29066.047521058408,2.7278781754760413
1973-08-31,2.589765440076749,2.715047839311719,False,0,False,True,False,0.0,3.0397890232777254,3.9944646029047086,2.80774910459487,30397.890232777252,39944.646029047086,28077.4910459487,2.715047839311719
1973-09-30,2.69977928500686,2.6950313344984895,True,1,False,True,True,1.0,3.1689199758543474,4.00313324966038,2.9270229468569724,31689.199758543473,40031.332496603805,29270.229468569723,2.6950313344984895
1973-10-31,2.7037774905524876,2.6791775330036125,True,1,False,True,True,1.0,3.1736129496435272,4.009061641528398,2.931357686160771,31736.12949643527,40090.616415283985,29313.57686160771,2.6791775330036125
1973-11-30,2.401994107182092,2.6498241331758714,False,1,False,True,False,1.0,2.819388662771526,3.9211637487986883,2.6041728333060172,28193.886627715263,39211.63748798688,26041.72833306017,2.6498241331758714
1973-12-31,2.4476863325299725,2.6095695202166542,False,3,True,False,False,3.0,2.8730208268711075,3.9446391091768227,2.6537110280869545,28730.208268711074,39446.39109176823,26537.110280869543,2.6095695202166542
1974-01-31,2.4322424704845593,2.576321808193461,False,4,True,False,False,5.0,2.891134319658353,3.9695088182245573,2.6369672376422844,28911.343196583533,39695.08818224557,26369.672376422845,2.576321808193461
1974-02-28,2.4313251623612957,2.545101468558763,False,4,True,False,False,5.0,2.907422054048139,3.9918717727402067,2.635972718593619,29074.220540481387,39918.717727402065,26359.72718593619,2.545101468558763
1974-03-31,2.3832792614789065,2.5308412499196433,False,4,True,False,False,5.0,2.924134158726314,4.014817384931252,2.5838827365842882,29241.341587263138,40148.17384931252,25838.82736584288,2.5308412499196433
1974-04-30,2.298460789523109,2.508551395788602,False,4,True,False,False,5.0,2.942897233442495,4.040578965787755,2.4919249920713584,29428.97233442495,40405.78965787755,24919.249920713584,2.508551395788602
1974-05-31,2.2297294108168026,2.4693943180665183,False,4,True,False,False,5.0,2.963514971034616,4.068886986839311,2.4174084107494282,29635.14971034616,40688.86986839311,24174.084107494284,2.4693943180665183
1974-06-30,2.2045669998291864,2.4431901806839953,False,4,True,False,False,5.0,2.9821750346506866,4.094507134118173,2.390128049436924,29821.750346506866,40945.07134118173,23901.280494369243,2.4431901806839953
1974-07-31,2.0407459792458944,2.38084540551557,False,5,True,False,False,6.0,3.0019977015306387,4.121723528197712,2.2125180169843603,30019.977015306387,41217.23528197712,22125.180169843603,2.38084540551557
1974-08-31,1.8635176896047185,2.2999924866935753,False,5,True,False,False,6.0,3.0211340437174106,4.14799760288959,2.0203722095500978,30211.340437174105,41479.9760288959,20203.722095500976,2.2999924866935753
1974-09-30,1.6467656972000502,2.2336481590770503,False,5,True,False,False,6.0,3.0416791900657167,4.176205956630466,1.7853759418667494,30416.79190065717,41762.05956630466,17853.759418667494,2.2336481590770503
1974-10-31,1.9228241832092143,2.1654698687737293,False,5,True,False,False,6.0,3.06320742911668,4.2057640903264994,2.0846706018823964,30632.074291166802,42057.640903265,20846.706018823963,2.1654698687737293
1974-11-30,1.8268144145754301,2.1147067128539643,False,5,True,False,False,6.0,3.0807489863709496,4.2298485355675055,1.9805795758217988,30807.489863709496,42298.48535567505,19805.795758217988,2.1147067128539643
1974-12-31,1.7964499944947125,2.0426880728241694,False,5,True,False,False,6.0,3.0992631018526824,4.2552682969970075,1.9476593460690033,30992.631018526823,42552.682969970076,19476.593460690034,2.0426880728241694
1975-01-31,2.0241404315118317,1.9880413463520474,True,5,True,True,True,6.0,3.1558747156536358,4.332995678484894,2.1945147603727344,31558.747156536356,43329.956784848946,21945.147603727342,1.9880413463520474
1975-02-28,2.1518448320673365,1.9675358851968985,True,5,True,True,True,6.0,3.354981004188075,4.606367331516505,2.3329681935538935,33549.81004188075,46063.67331516505,23329.681935538934,1.9675358851968985
1975-03-31,2.2055255217986747,1.9603130884444568,True,5,True,True,True,6.0,3.4386755585799578,4.721279416173719,2.3911672513506996,34386.755585799576,47212.79416173718,23911.672513506997,1.9603130884444568
1975-04-30,2.3178589936507406,1.9660729734370657,True,5,True,True,True,6.0,3.6138167484008337,4.961747142872237,2.5129559663160688,36138.167484008336,49617.47142872237,25129.559663160686,1.9660729734370657
1975-05-31,2.4281683353427455,1.9978408493703674,True,5,True,True,True,6.0,3.7858020795204625,5.197881895879944,2.632550177657075,37858.020795204626,51978.81895879944,26325.50177657075,1.9978408493703674
1975-06-30,2.5442677136031158,2.0635505302087673,True,5,True,True,True,6.0,3.9668147635472066,5.446411146343674,2.7584217798917985,39668.147635472065,54464.11146343674,27584.217798917984,2.0635505302087673
1975-07-31,2.3804452949206882,2.144725247007346,True,5,True,True,True,6.0,3.7113962061544554,5.095723110504323,2.5808102316604202,37113.96206154455,50957.231105043225,25808.102316604203,2.144725247007346
1975-08-31,2.338078024161858,2.1872620644914376,True,4,True,True,True,5.0,3.645340612146494,5.0050292049584035,2.534876856885866,36453.40612146494,50050.29204958404,25348.76856885866,2.1872620644914376
1975-09-30,2.264619363589246,2.239676966617395,True,3,True,True,True,4.0,3.5308098582828706,4.847779216838419,2.455235092710738,35308.09858282871,48477.79216838419,24552.350927107378,2.239676966617395
1975-10-31,2.413021029498707,2.3061645928797563,True,3,True,True,True,4.0,3.722566382649616,5.111059690958984,2.616127904905083,37225.66382649616,51110.59690958984,26161.27904905083,2.3061645928797563
1975-11-30,2.4801191238044464,2.347789274876864,True,3,True,True,True,4.0,3.8260785804916213,5.253181272558902,2.6888737263186915,38260.78580491621,52531.81272558902,26888.737263186915,2.347789274876864
1975-12-31,2.4601639381006066,2.3729810584230666,True,2,True,True,True,2.0,3.7952937250956134,5.210913864181743,2.6672388886901834,37952.937250956136,52109.13864181743,26672.388886901834,2.3729810584230666
1976-01-31,2.759624335494614,2.4191050617291947,True,1,False,True,True,1.0,4.257271136252039,5.845205877159777,2.9919052270515927,42572.71136252039,58452.05877159777,29919.052270515927,2.4191050617291947
1976-02-29,2.735702316688707,2.458246879555081,True,0,False,True,True,0.0,4.220366649335703,5.794536254081261,2.9659696632190635,42203.66649335703,57945.36254081261,29659.696632190637,2.458246879555081
1976-03-31,2.8290983292689056,2.499265863927248,True,0,False,True,True,0.0,4.364448633062463,5.992359890659395,3.0672269302428328,43644.48633062463,59923.59890659395,30672.26930242833,2.499265863927248
1976-04-30,2.806543020754231,2.530216436552405,True,0,False,True,True,0.0,4.3296525694556465,5.944585119218447,3.0427731143466477,43296.52569455646,59445.85119218447,30427.731143466477,2.530216436552405
1976-05-31,2.774280165398587,2.573088286257539,True,0,False,True,True,0.0,4.279880678002153,5.876248632504227,3.007794655743927,42798.806780021536,58762.48632504227,30077.946557439267,2.573088286257539
1976-06-30,2.897068524391879,2.6327632330350266,True,1,False,True,True,1.0,4.46930622041614,6.136328683402084,3.140918258245886,44693.0622041614,61363.28683402084,31409.18258245886,2.6327632330350266
1976-07-31,2.8825153092255857,2.6931230998650038,True,1,False,True,True,1.0,4.4468549823725345,6.105503278028081,3.1251400814968275,44468.54982372535,61055.03278028081,31251.400814968274,2.6931230998650038
1976-08-31,2.8769290800624603,2.74262172485389,True,0,False,True,True,0.0,4.438237109326996,6.093670993787258,3.1190836527221952,44382.37109326996,60936.70993787258,31190.836527221953,2.74262172485389
1976-09-30,2.9510579863763016,2.7982172111617896,True,0,False,True,True,0.0,4.552595737475301,6.250684654407635,3.19945207802681,45525.957374753016,62506.846544076354,31994.5207802681,2.7982172111617896
1976-10-31,2.894260675904715,2.83443260951546,True,0,False,True,True,0.0,4.4649745539042796,6.064276861043493,3.1378740697824563,44649.74553904279,60642.76861043493,31378.740697824564,2.83443260951546
1976-11-30,2.880117702466267,2.8464781469017835,True,1,True,True,True,2.0,4.398287805577884,5.973703689812235,3.122540665299719,43982.87805577884,59737.03689812235,31225.406652997193,2.8464781469017835
1976-12-31,3.0410236350066784,2.868196521400971,True,1,True,True,True,2.0,4.644010610701998,6.307441565214426,3.296990243251055,46440.10610701998,63074.415652144264,32969.90243251055,2.868196521400971
1977-01-31,2.8984089842063376,2.8829995809321893,True,1,True,True,True,2.0,4.426220803370596,6.011641964740542,3.1423715461713297,44262.20803370596,60116.41964740542,31423.7154617133,2.8829995809321893
1977-02-28,2.845444961476058,2.888050410721982,False,1,False,True,False,1.0,4.345338339744385,5.9213975537055,3.08494947809698,43453.38339744385,59213.975537055,30849.494780969802,2.888050410721982
1977-03-31,2.817297980236522,2.898915095576738,False,0,False,True,False,0.0,4.302354497714711,5.939673933915411,3.054433331673305,43023.5449771471,59396.739339154105,30544.333316733053,2.898915095576738
1977-04-30,2.828139830610229,2.8934548662985167,False,0,False,True,False,0.0,4.318911313516973,5.931434875586019,3.0661877536019637,43189.11313516973,59314.34875586019,30661.877536019638,2.8934548662985167
1977-05-31,2.7720551085701537,2.888043561854896,False,0,False,True,False,0.0,4.233263164895528,5.953516355838736,3.0053823132124253,42332.631648955285,59535.16355838736,30053.823132124253,2.888043561854896
1977-06-30,2.9094141084935594,2.8855106020931527,True,0,False,True,True,0.0,4.4430269581711155,6.008678687697799,3.1543029849747146,44430.26958171115,60086.78687697799,31543.029849747145,2.8855106020931527
1977-07-31,2.8721254559897615,2.8820939063900197,False,0,False,True,False,0.0,4.386082679312843,5.919214564273712,3.1138757018474896,43860.826793128435,59192.14564273712,31138.757018474895,2.8820939063900197
1977-08-31,2.8234771092256152,2.8830034177618398,False,0,False,True,False,0.0,4.311790774453872,5.946680368885133,3.0611325653636694,43117.90774453872,59466.80368885133,30611.325653636693,2.8830034177618398
1977-09-30,2.827252967735024,2.873473064577217,False,0,False,True,False,0.0,4.31755696672556,5.973296743351203,3.06522624241442,43175.5696672556,59732.96743351203,30652.262424144203,2.873473064577217
1977-10-31,2.714882534971678,2.8498154753131555,False,0,False,True,False,0.0,4.145953735473128,6.001553396527084,2.9433974554935194,41459.537354731285,60015.53396527084,29433.974554935194,2.8498154753131555
1977-11-30,2.798760735136813,2.8366159759939062,False,0,False,True,False,0.0,4.274045884146159,6.002717598078905,3.0343357844109473,42740.458841461594,60027.17598078905,30343.357844109472,2.8366159759939062
1977-12-31,2.817470296848582,2.8262717481463766,False,0,False,True,False,0.0,4.302617646006484,6.03241013341262,3.0546201523813625,43026.176460064846,60324.1013341262,30546.201523813626,2.8262717481463766
1978-01-31,2.6554455770290826,2.807963835134596,False,0,False,True,False,0.0,4.055186317497222,6.062190450120149,2.8789576174832416,40551.86317497222,60621.90450120149,28789.576174832415,2.807963835134596
1978-02-28,2.5996937373925357,2.789597006532062,False,0,False,True,False,0.0,3.970046520536153,6.09078625236285,2.818513078608558,39700.46520536153,60907.8625236285,28185.13078608558,2.789597006532062
1978-03-31,2.676426317111244,2.7707140881558354,False,1,False,True,False,1.0,4.0872264432102625,6.124076769290191,2.901704331632646,40872.264432102624,61240.767692901914,29017.043316326457,2.7707140881558354
1978-04-30,2.9168488798903534,2.7596060248943126,True,0,False,True,True,0.0,4.454380752616314,6.410232414329916,3.162363550000872,44543.80752616314,64102.324143299156,31623.63550000872,2.7596060248943126
1978-05-31,2.94230293777424,2.765256425764433,True,0,False,True,True,0.0,4.493252175231195,6.466171694574577,3.1899601064788468,44932.52175231195,64661.716945745764,31899.60106478847,2.765256425764433
1978-06-30,2.9034922597815,2.779672957388345,True,0,False,True,True,0.0,4.433983579508351,6.3808791489763514,3.1478826871510175,44339.83579508351,63808.79148976351,31478.826871510173,2.779672957388345
1978-07-31,3.072460731919026,2.7959691252164482,True,0,False,True,True,0.0,4.692018856987888,6.7522138398351,3.331073438331496,46920.188569878876,67522.138398351,33310.73438331496,2.7959691252164482
1978-08-31,3.1668535597166856,2.8478668015253623,True,0,False,True,True,0.0,4.836168112791201,6.959656868029132,3.4334114237056474,48361.68112791201,69596.56868029133,34334.11423705648,2.8478668015253623
1978-09-30,3.1566414103008085,2.887604514014501,True,0,False,True,True,0.0,4.82057292645346,6.937214069687074,3.4223397054200073,48205.7292645346,69372.14069687075,34223.397054200075,2.887604514014501
1978-10-31,2.8804029995859652,2.9276165850580567,False,0,False,True,False,0.0,4.398723488758981,6.299450072074073,3.1228499762203135,43987.23488758981,62994.50072074073,31228.499762203133,2.9276165850580567
1978-11-30,2.9408352625023664,2.955685063525473,False,0,False,True,False,0.0,4.491010857716533,6.011647721623384,3.188368895218298,44910.10857716532,60116.47721623384,31883.68895218298,2.955685063525473
1978-12-31,2.9967571115591567,2.991827131346147,True,0,False,True,True,0.0,4.5764102796086386,5.968630837226472,3.2489977534101184,45764.10279608639,59686.30837226472,32489.977534101185,2.991827131346147
1979-01-31,3.129797136909678,3.036621951199671,True,0,False,True,True,0.0,4.779578476745825,6.2336061983692295,3.393235917327439,47795.78476745825,62336.06198369229,33932.35917327439,3.036621951199671
1979-02-28,3.0271192493120287,3.053689843472163,False,0,False,True,False,0.0,4.62277693334483,6.020617914885973,3.281915508728794,46227.7693334483,60206.17914885973,32819.15508728794,3.053689843472163
1979-03-31,3.208349958379038,3.0723528617283375,True,1,False,True,True,1.0,4.899538128556782,6.2680722872332755,3.478400624034414,48995.38128556782,62680.72287233276,34784.00624034414,3.0723528617283375
1979-04-30,3.2267781748157125,3.1043227938289704,True,2,True,True,True,2.0,4.927680242180324,6.30407502828345,3.498379965560348,49276.802421803244,63040.7502828345,34983.79965560348,3.1043227938289704
1979-05-31,3.155842676991234,3.1138207222760714,True,2,True,True,True,2.0,4.819353164159578,6.165490137650338,3.4214737417693755,48193.53164159578,61654.90137650338,34214.73741769375,3.1138207222760714
1979-06-30,3.2918209699424006,3.1171711249135847,True,2,True,True,True,2.0,5.027008451024511,6.4311474944753115,3.568897490796877,50270.08451024511,64311.474944753114,35688.97490796877,3.1171711249135847
1979-07-31,3.3347790889294155,3.1296150658617083,True,2,True,True,True,2.0,5.092610690380689,6.515073686638658,3.6154714462039355,50926.10690380689,65150.73686638658,36154.71446203935,3.1296150658617083
1979-08-31,3.5281976536615947,3.1850315258546713,True,2,True,True,True,2.0,5.387984214145166,6.892950651795763,3.825170283610113,53879.842141451656,68929.50651795763,38251.70283610113,3.1850315258546713
1979-09-30,3.5418165280934324,3.236063921200736,True,3,True,True,True,4.0,5.408781881298825,6.919557502830379,3.8399354750439953,54087.818812988255,69195.57502830379,38399.354750439954,3.236063921200736
1979-10-31,3.314247414474075,3.277081921953794,True,3,True,True,True,4.0,5.043373365090627,6.452083440201069,3.59321159607399,50433.733650906266,64520.834402010696,35932.1159607399,3.277081921953794
1979-11-30,3.4702601605480425,3.305022929956314,True,4,True,True,True,5.0,5.19792138391309,6.649799659242568,3.762356122182727,51979.2138391309,66497.99659242568,37623.56122182727,3.305022929956314
1979-12-31,3.542784593051807,3.34815694212064,True,3,True,True,True,3.0,5.3065519421787695,6.788772797923368,3.840985023191485,53065.51942178769,67887.72797923368,38409.850231914854,3.34815694212064
1980-01-31,3.7631453528244347,3.3951668660919263,True,4,True,True,True,5.0,5.636618811060606,7.211033619145212,4.079893812522269,56366.188110606054,72110.33619145212,40798.938125222696,3.3951668660919263
1980-02-29,3.761395094336245,3.457379334994924,True,4,True,True,True,5.0,5.633997190316846,7.2076797298804625,4.077996232677016,56339.97190316846,72076.79729880462,40779.96232677016,3.457379334994924
1980-03-31,3.392453929327497,3.4851952575283076,False,4,True,False,False,5.0,5.104725517095968,6.530572414805728,3.678000847121635,51047.25517095968,65305.72414805728,36780.00847121635,3.4851952575283076
1980-04-30,3.5466037033652325,3.5007867408890463,True,5,True,True,True,6.0,5.21506008174729,6.671725521255497,3.845125592602493,52150.6008174729,66717.25521255497,38451.25592602493,3.5007867408890463
1980-05-31,3.7270970923364066,3.527370167152847,True,5,True,True,True,6.0,5.402199853134148,6.911136989049229,4.040811326695111,54021.99853134148,69111.3698904923,40408.113266951106,3.527370167152847
1980-06-30,3.843416082311182,3.564290767792506,True,5,True,True,True,6.0,5.570797132730248,7.1268266945297984,4.166921025625752,55707.971327302475,71268.26694529799,41669.21025625752,3.564290767792506
1980-07-31,4.111094064793043,3.6228041102339215,True,5,True,True,True,6.0,5.958780037877555,7.623180602156277,4.457129785076543,59587.80037877555,76231.80602156278,44571.297850765426,3.6228041102339215
1980-08-31,4.152157641240042,3.714358323094185,True,5,True,True,True,6.0,6.0182991867366695,7.699324580983403,4.501649732024753,60182.9918673667,76993.24580983403,45016.49732024753,3.714358323094185
1980-09-30,4.274232642358054,3.8012217459171835,True,5,True,True,True,6.0,6.195239453322983,7.925687628353345,4.63399993246312,61952.394533229824,79256.87628353345,46339.9993246312,3.8012217459171835
1980-10-31,4.362352699218353,3.9026212861058425,True,5,True,True,True,6.0,6.322964099726128,8.089088197041656,4.729537160243493,63229.640997261275,80890.88197041657,47295.37160243493,3.9026212861058425
1980-11-30,4.825971822746838,3.97998661282558,True,4,True,True,True,5.0,6.994951734871347,8.94877475579447,5.232179661690104,69949.51734871347,89487.7475579447,52321.79661690104,3.97998661282558
1980-12-31,4.682665491891147,4.080704513651071,True,4,True,True,True,5.0,6.787237951108206,8.683042562775364,5.076811065014835,67872.37951108205,86830.42562775365,50768.110650148345,4.080704513651071
1981-01-31,4.487115537140991,4.207944859022764,True,4,True,True,True,5.0,6.503800221781588,8.320435286388724,4.864801435935438,65038.002217815876,83204.35286388724,48648.014359354376,4.207944859022764
1981-02-28,4.563852366554237,4.2994693608398435,True,4,True,True,True,5.0,6.615025574466553,8.4627279949073,4.947997296355951,66150.25574466553,84627.27994907301,49479.972963559514,4.2994693608398435
1981-03-31,4.748972085554939,4.400521245926477,True,2,True,True,True,2.0,6.883345313400674,8.805994538732739,5.148698764227755,68833.45313400673,88059.94538732739,51486.987642277556,4.400521245926477
1981-04-30,4.656932881011789,4.482979211238018,True,2,True,True,True,2.0,6.749940101530032,8.635326714632107,5.048912509401527,67499.40101530032,86353.26714632107,50489.12509401527,4.482979211238018
1981-05-31,4.66769371633268,4.5337347609073735,True,1,False,True,True,1.0,6.765537275832158,8.65528047628006,5.060579097143167,67655.37275832158,86552.8047628006,50605.79097143167,4.5337347609073735
1981-06-30,4.63930762197111,4.58296457307275,True,1,True,True,True,2.0,6.7243933638298525,8.602644287348932,5.029803711159066,67243.93363829852,86026.44287348932,50298.03711159066,4.58296457307275
1981-07-31,4.649292010398833,4.603030498078775,True,2,True,True,True,2.0,6.738865125729693,8.458290543635899,5.040628497540894,67388.65125729694,84582.90543635898,50406.28497540894,4.603030498078775
1981-08-31,4.378772052106811,4.618588062545439,False,2,True,False,False,2.0,6.693988405833609,8.401963502146799,4.747338549765949,66939.8840583361,84019.63502146798,47473.385497659496,4.618588062545439
1981-09-30,4.160343690485274,4.573205211294764,False,2,True,False,False,2.0,6.7747165112166785,8.503289431309582,4.5105248108572935,67747.16511216678,85032.89431309582,45105.24810857294,4.573205211294764
1981-10-31,4.383898917990995,4.535086150623212,False,3,True,False,False,4.0,6.856320455560395,8.605714670261243,4.752896950103266,68563.20455560395,86057.14670261243,47528.96950103266,4.535086150623212
1981-11-30,4.562365560918937,4.528766937923927,True,4,True,True,True,5.0,6.9251125644539995,8.692059126378926,4.946385344506324,69251.12564453999,86920.59126378926,49463.85344506324,4.528766937923927
1981-12-31,4.444498728477884,4.5227818780775415,False,5,True,False,False,6.0,6.800334439704929,8.535443789385758,4.818597519351787,68003.34439704928,85354.43789385757,48185.97519351787,4.5227818780775415
1982-01-31,4.385765210193527,4.478253720603611,False,5,True,False,False,6.0,6.856156525957301,8.605508913923082,4.754920330359827,68561.565259573,86055.08913923081,47549.20330359827,4.478253720603611
1982-02-28,4.137460352407204,4.433162020177265,False,5,True,False,False,6.0,6.916292716626424,8.680988889167699,4.485715354755764,69162.92716626424,86809.888891677,44857.153547557646,4.433162020177265
1982-03-31,4.116153540751765,4.365073198950407,False,5,True,False,False,6.0,6.996384216816461,8.781515782946366,4.462615123197514,69963.84216816461,87815.15782946366,44626.15123197514,4.365073198950407
1982-04-30,4.300666671021464,4.329847778003401,False,4,True,False,False,5.0,6.978827740605062,8.7594797614579,4.662658945036991,69788.27740605062,87594.797614579,46626.58945036992,4.329847778003401
1982-05-31,4.150452523175875,4.2968303192276665,False,4,True,False,False,5.0,6.930526149909505,8.698853991361545,4.499801092127176,69305.26149909505,86988.53991361546,44998.01092127176,4.2968303192276665
1982-06-30,4.085954743057865,4.257731870619597,False,5,True,False,False,6.0,7.000020397557383,8.78607973735145,4.429874456466562,70000.20397557382,87860.7973735145,44298.74456466562,4.257731870619597
1982-07-31,4.010487552407369,4.243109683410484,False,5,True,False,False,6.0,7.068908553071568,8.8725447464417,4.348055101826884,70689.08553071567,88725.44746441701,43480.551018268845,4.243109683410484
1982-08-31,4.497310695034651,4.216226722369278,True,4,True,True,True,5.0,7.534402313590014,9.456809514953202,4.875854732502048,75344.02313590015,94568.09514953202,48758.54732502048,4.216226722369278
1982-09-30,4.552523025120788,4.2318823816466065,True,4,True,True,True,5.0,7.626900238627521,9.572908340208436,4.935714350660113,76269.00238627521,95729.08340208436,49357.14350660113,4.2318823816466065
1982-10-31,5.0787262428742475,4.301051699230053,True,4,True,True,True,5.0,8.508455241184363,10.67939262245827,5.5062087246364815,85084.55241184363,106793.9262245827,55062.08724636481,4.301051699230053
1982-11-30,5.285756585134249,4.409151529602178,True,3,True,True,True,4.0,8.855295830034333,11.114729792454108,5.7306650592176,88552.95830034332,111147.29792454108,57306.650592175996,4.409151529602178
1982-12-31,5.392281466914817,4.548717263123176,True,3,True,True,True,4.0,9.033758331330615,11.33872710638529,5.846156268115498,90337.58331330615,113387.27106385291,58461.56268115498,4.548717263123176
1983-01-31,5.590526027044622,4.689212344929303,True,3,True,True,True,4.0,9.365879986645146,11.755589798258708,6.061087310742573,93658.79986645146,117555.89798258708,60610.87310742573,4.689212344929303
1983-02-28,5.714826627645203,4.813405824715693,True,3,True,True,True,4.0,9.574122377765603,12.016965358495582,6.195850442042423,95741.22377765602,120169.65358495583,61958.50442042423,4.813405824715693
1983-03-31,5.926682328503157,5.011054307487766,True,3,True,True,True,4.0,9.92904695179019,12.462449147259063,6.42553829144457,99290.46951790189,124624.49147259063,64255.382914445705,5.011054307487766
1983-04-30,6.39242446682013,5.2167264436926875,True,3,True,True,True,4.0,10.70931073217478,13.441797692160222,6.930482504381798,107093.1073217478,134417.9769216022,69304.82504381798,5.2167264436926875
1983-05-31,6.3353002232779865,5.466534948727517,True,2,True,True,True,3.0,10.613609753992149,13.321678552857643,6.868550044718054,106136.0975399215,133216.78552857644,68685.50044718054,5.466534948727517
1983-06-30,6.564194850937183,5.692071914901184,True,1,False,True,True,1.0,10.997079860717896,13.802991283854642,7.1167110078350975,109970.79860717896,138029.9128385464,71167.11007835098,5.692071914901184
1983-07-31,6.386579309518248,5.870249455297547,True,1,False,True,True,1.0,10.699518265146152,13.429506671384209,6.924145353176285,106995.18265146151,134295.0667138421,69241.45353176285,5.870249455297547
1983-08-31,6.48372903225696,6.002916912815292,True,1,False,True,True,1.0,10.86227444220444,13.633790183169346,7.02947228464664,108622.7444220444,136337.90183169345,70294.7228464664,6.002916912815292
1983-09-30,6.57260627228467,6.144445614017852,True,1,False,True,True,1.0,11.011171622830544,13.820678567395232,7.125830428610161,110111.71622830543,138206.7856739523,71258.30428610161,6.144445614017852
1983-10-31,6.495615677468596,6.269853360006615,True,0,False,True,True,0.0,10.88218829144823,13.658785062812063,7.042359443048375,108821.8829144823,136587.85062812062,70423.59443048375,6.269853360006615
1983-11-30,6.632029104595788,6.374135462272854,True,0,False,True,True,0.0,11.110723456271648,13.945631109950435,7.190254952017613,111107.23456271648,139456.31109950435,71902.54952017612,6.374135462272854
1983-12-31,6.596538625573107,6.4540168989726725,True,0,False,True,True,0.0,11.051265801377106,13.871002799284124,7.151777196791013,110512.65801377106,138710.02799284123,71517.77196791013,6.4540168989726725
1984-01-31,6.56023018393067,6.529200364006653,True,0,False,True,True,0.0,10.99043780321019,13.79465450144995,7.112412630049491,109904.3780321019,137946.54501449948,71124.12630049491,6.529200364006653
1984-02-29,6.327798790881753,6.528454209927726,False,0,False,True,False,0.0,10.601042508045863,13.669358852103079,6.8604172077561545,106010.42508045863,136693.5885210308,68604.17207756154,6.528454209927726
1984-03-31,6.438383701131873,6.523326148180509,False,0,False,True,False,0.0,10.786306827132504,13.773579823657103,6.980310182591462,107863.06827132504,137735.79823657102,69803.10182591462,6.523326148180509
1984-04-30,6.496668367741486,6.504719418629769,False,0,False,True,False,0.0,10.883951876969759,13.873431778983251,7.043500739524637,108839.51876969759,138734.3177898325,70435.00739524637,6.504719418629769
1984-05-31,6.135035500196429,6.495152202027241,False,0,False,True,False,0.0,10.278103693763308,13.574201586775857,6.651428799599599,102781.03693763308,135742.01586775857,66514.287995996,6.495152202027241
1984-06-30,6.26559507114536,6.470683318936064,False,0,False,True,False,0.0,10.496831818218885,13.680680794065594,6.792977726292083,104968.31818218884,136806.80794065594,67929.77726292083,6.470683318936064
1984-07-31,6.1856055448295555,6.419530773677243,False,0,False,True,False,0.0,10.362824338414969,13.78853800469117,6.706255385567851,103628.24338414968,137885.38004691168,67062.55385567852,6.419530773677243
1984-08-31,6.871417753327651,6.4431375383128575,True,0,False,True,True,0.0,11.511774331152019,14.61262767379767,7.449793230552641,115117.74331152019,146126.2767379767,74497.93230552641,6.4431375383128575
