,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.680853221838303,2.528920680830164,True,0,False,True,True,0.0,3.1467058770863705,3.9935984042042776,2.9065045439521646,31467.058770863707,39935.98404204278,29065.045439521647,2.528920680830164
1972-09-30,2.67350212736377,2.5683679142161657,True,0,False,True,True,0.0,3.138077380756321,3.9826476669824458,2.89853469714399,31380.77380756321,39826.47666982446,28985.3469714399,2.5683679142161657
1972-10-31,2.704731750468434,2.593165722707062,True,0,False,True,True,0.0,3.174733784681058,4.029169636920495,2.9323929631319263,31747.33784681058,40291.69636920495,29323.929631319264,2.593165722707062
1972-11-30,2.834136196890924,2.6248001612707386,True,0,False,True,True,0.0,3.3266248799345055,4.221940127494171,3.072689570372764,33266.248799345056,42219.40127494171,30726.89570372764,2.6248001612707386
1972-12-31,2.8734591976722204,2.6542482372591887,True,0,False,True,True,0.0,3.372781050162404,4.280518594934858,3.1153224454297224,33727.81050162404,42805.185949348575,31153.224454297222,2.6542482372591887
1973-01-31,2.8314469649472005,2.6864445797257224,True,0,False,True,True,0.0,3.3234683393625617,4.2179340475225064,3.0697739818576992,33234.683393625615,42179.340475225064,30697.739818576993,2.6864445797257224
1973-02-28,2.7315426415032733,2.7074377132339835,True,0,False,True,True,0.0,3.2062036121606092,4.069109134831019,2.961460565932925,32062.036121606092,40691.09134831019,29614.605659329252,2.7074377132339835
1973-03-31,2.7348705595284013,2.7245231680432953,True,0,False,True,True,0.0,3.2101098234827457,4.036536293877829,2.965068599667536,32101.098234827456,40365.362938778286,29650.685996675362,2.7245231680432953
1973-04-30,2.62961883803933,2.735986117811197,False,0,False,True,False,0.0,3.086568479299788,3.9024070071965373,2.8509576874121443,30865.68479299788,39024.070071965376,28509.57687412144,2.735986117811197
1973-05-31,2.5868108994488077,2.7402965198644718,False,0,False,True,False,0.0,3.0363217925914507,3.9231626177213026,2.8045465422524485,30363.21792591451,39231.626177213024,28045.465422524485,2.7402965198644718
1973-06-30,2.5763157769114526,2.730148916040564,False,0,False,True,False,0.0,3.0240029295145727,3.9433728107685844,2.7931680299580535,30240.029295145727,39433.72810768584,27931.680299580534,2.730148916040564
1973-07-31,2.680945650165009,2.7278775281540306,False,1,False,True,False,1.0,3.1468143667106756,3.9663755043976945,2.9066047521058134,31468.143667106757,39663.75504397695,29066.047521058135,2.7278775281540306
1973-08-31,2.589764825528715,2.7150471950343316,False,0,False,True,False,0.0,3.0397890232777125,3.994464602904694,2.8077491045948433,30397.890232777125,39944.64602904694,28077.491045948434,2.7150471950343316
1973-09-30,2.6997786443526803,2.6950306949709932,True,1,False,True,True,1.0,3.1689199758543354,4.003133249660363,2.927022946856944,31689.199758543353,40031.33249660362,29270.22946856944,2.6950306949709932
1973-10-31,2.703776848949539,2.679176897238203,True,1,False,True,True,1.0,3.173612949643516,4.009061641528383,2.931357686160745,31736.129496435162,40090.61641528383,29313.57686160745,2.679176897238203
1973-11-30,2.401993537191955,2.6498235043759855,False,1,False,True,False,1.0,2.819388662771516,3.9211637487986746,2.6041728333059946,28193.886627715157,39211.63748798674,26041.728333059946,2.6498235043759855
1973-12-31,2.447685751697129,2.609568900969137,False,3,True,False,False,3.0,2.873020826871095,3.944639109176806,2.65371102808693,28730.20826871095,39446.391091768055,26537.1102808693,2.609568900969137
1974-01-31,2.4322418933165246,2.576321196835583,False,4,True,False,False,5.0,2.8911343196583426,3.969508818224542,2.636967237642259,28911.343196583424,39695.088182245425,26369.67237642259,2.576321196835583
1974-02-28,2.431324585410937,2.545100864609432,False,4,True,False,False,5.0,2.9074220540481286,3.991871772740191,2.635972718593594,29074.220540481285,39918.71772740191,26359.727185935943,2.545100864609432
1974-03-31,2.383278695929779,2.5308406493542437,False,4,True,False,False,5.0,2.924134158726303,4.014817384931235,2.5838827365842656,29241.34158726303,40148.17384931235,25838.827365842655,2.5308406493542437
1974-04-30,2.2984602441012965,2.5085508005125563,False,4,True,False,False,5.0,2.9428972334424843,4.040578965787738,2.4919249920713353,29428.972334424845,40405.78965787738,24919.249920713355,2.5085508005125563
1974-05-31,2.2297288817048586,2.469393732082397,False,4,True,False,False,5.0,2.963514971034608,4.068886986839297,2.4174084107494056,29635.14971034608,40688.869868392976,24174.084107494054,2.469393732082397
1974-06-30,2.20456647668825,2.4431896009180827,False,4,True,False,False,5.0,2.9821750346506755,4.094507134118156,2.3901280494369024,29821.750346506753,40945.07134118156,23901.280494369024,2.4431896009180827
1974-07-31,2.040745494979477,2.380844840543993,False,5,True,False,False,6.0,3.0019977015306285,4.121723528197698,2.212518016984342,30019.977015306285,41217.23528197698,22125.18016984342,2.380844840543993
1974-08-31,1.8635172473943484,2.2999919409082925,False,5,True,False,False,6.0,3.021134043717398,4.147997602889574,2.0203722095500822,30211.34043717398,41479.97602889574,20203.722095500823,2.2999919409082925
1974-09-30,1.6467653064246515,2.233647629035192,False,5,True,False,False,6.0,3.0416791900657003,4.1762059566304455,1.7853759418667356,30416.791900657005,41762.05956630445,17853.759418667356,2.233647629035192
1974-10-31,1.922823726925489,2.1654693549104924,False,5,True,False,False,6.0,3.0632074291166655,4.205764090326483,2.084670601882381,30632.074291166657,42057.64090326482,20846.70601882381,2.1654693549104924
1974-11-30,1.8268139810747004,2.1147062110367596,False,5,True,False,False,6.0,3.080748986370935,4.2298485355674895,1.9805795758217817,30807.48986370935,42298.48535567489,19805.795758217817,2.1147062110367596
1974-12-31,1.796449568199421,2.042687588096896,False,5,True,False,False,6.0,3.099263101852667,4.2552682969969915,1.947659346068986,30992.63101852667,42552.682969969916,19476.59346068986,2.042687588096896
1975-01-31,2.02413995118589,1.9880408745923726,True,5,True,True,True,6.0,3.1558747156536215,4.332995678484881,2.194514760372715,31558.747156536214,43329.95678484881,21945.14760372715,1.9880408745923726
1975-02-28,2.1518443214373035,1.9675354183031437,True,5,True,True,True,6.0,3.354981004188061,4.606367331516492,2.332968193553873,33549.81004188061,46063.673315164924,23329.68193553873,1.9675354183031437
1975-03-31,2.2055249984302825,1.960312623264662,True,5,True,True,True,6.0,3.438675558579944,4.721279416173704,2.3911672513506783,34386.75558579944,47212.794161737045,23911.672513506783,1.960312623264662
1975-04-30,2.3178584436257585,1.9660725068904576,True,5,True,True,True,6.0,3.6138167484008212,4.961747142872222,2.512955966316047,36138.16748400821,49617.47142872222,25129.55966316047,1.9660725068904576
1975-05-31,2.428167759141498,1.997840375285283,True,5,True,True,True,6.0,3.7858020795204514,5.197881895879933,2.632550177657053,37858.02079520452,51978.818958799326,26325.501776570527,1.997840375285283
1975-06-30,2.5442671098516336,2.0635500405308598,True,5,True,True,True,6.0,3.9668147635471946,5.446411146343662,2.7584217798917763,39668.14763547195,54464.11146343662,27584.21779891776,2.0635500405308598
1975-07-31,2.380444730044057,2.144724738066781,True,5,True,True,True,6.0,3.7113962061544425,5.095723110504313,2.580810231660398,37113.96206154442,50957.23110504313,25808.10231660398,2.144724738066781
1975-08-31,2.3380774693389266,2.187261545456941,True,4,True,True,True,5.0,3.645340612146482,5.005029204958394,2.5348768568858446,36453.40612146482,50050.292049583935,25348.768568858446,2.187261545456941
1975-09-30,2.2646188261979607,2.2396764351449083,True,3,True,True,True,4.0,3.530809858282861,4.8477792168384095,2.4552350927107174,35308.09858282861,48477.7921683841,24552.350927107174,2.2396764351449083
1975-10-31,2.4130204568918954,2.3061640456298407,True,3,True,True,True,4.0,3.722566382649603,5.111059690958972,2.6161279049050616,37225.663826496035,51110.596909589716,26161.279049050616,2.3061640456298407
1975-11-30,2.4801185352753428,2.3477887177494647,True,3,True,True,True,4.0,3.8260785804916115,5.253181272558893,2.6888737263186715,38260.785804916115,52531.812725588934,26888.737263186715,2.3477887177494647
1975-12-31,2.460163354306843,2.3729804953176896,True,2,True,True,True,2.0,3.795293725095605,5.210913864181736,2.6672388886901643,37952.93725095605,52109.13864181736,26672.388886901645,2.3729804953176896
1976-01-31,2.75962368063928,2.4191044876786503,True,1,False,True,True,1.0,4.257271136252028,5.845205877159771,2.991905227051574,42572.71136252028,58452.05877159771,29919.052270515742,2.4191044876786503
1976-02-29,2.7357016675100376,2.458246296216233,True,0,False,True,True,0.0,4.22036664933569,5.794536254081253,2.9659696632190458,42203.666493356905,57945.36254081253,29659.69663219046,2.458246296216233
1976-03-31,2.8290976579274814,2.4992652708546474,True,0,False,True,True,0.0,4.364448633062454,5.992359890659389,3.0672269302428155,43644.486330624546,59923.59890659389,30672.269302428154,2.4992652708546474
1976-04-30,2.8065423547651527,2.5302158361352736,True,0,False,True,True,0.0,4.329652569455641,5.944585119218441,3.04277311434663,43296.52569455641,59445.85119218441,30427.7311434663,2.5302158361352736
1976-05-31,2.7742795070654434,2.5730876756669714,True,0,False,True,True,0.0,4.279880678002148,5.87624863250422,3.007794655743908,42798.80678002148,58762.4863250422,30077.94655743908,2.5730876756669714
1976-06-30,2.8970678369212144,2.6327626082836706,True,1,False,True,True,1.0,4.469306220416129,6.136328683402073,3.1409182582458666,44693.062204161295,61363.286834020735,31409.182582458667,2.6327626082836706
1976-07-31,2.8825146252083806,2.693122460790329,True,1,False,True,True,1.0,4.4468549823725185,6.105503278028069,3.1251400814968076,44468.54982372519,61055.032780280686,31251.400814968074,2.693122460790329
1976-08-31,2.8769283973708606,2.742621074033254,True,0,False,True,True,0.0,4.438237109326983,6.09367099378725,3.119083652722177,44382.37109326983,60936.7099378725,31190.83652722177,2.742621074033254
1976-09-30,2.9510572860940063,2.7982165471484155,True,0,False,True,True,0.0,4.552595737475289,6.2506846544076256,3.1994520780267908,45525.95737475289,62506.84654407625,31994.520780267907,2.7982165471484155
1976-10-31,2.894259989100349,2.8344319369082185,True,0,False,True,True,0.0,4.464974553904267,6.0642768610434805,3.137874069782435,44649.74553904267,60642.7686104348,31378.74069782435,2.8344319369082185
1976-11-30,2.880117019018011,2.846477471436151,True,1,True,True,True,2.0,4.39828780557787,5.97370368981222,3.122540665299696,43982.8780557787,59737.036898122205,31225.40665299696,2.846477471436151
1976-12-31,3.0410229133756497,2.868195840781596,True,1,True,True,True,2.0,4.644010610701984,6.30744156521441,3.29699024325103,46440.10610701984,63074.415652144104,32969.9024325103,2.868195840781596
1977-01-31,2.8984082964175837,2.882998896800067,True,1,True,True,True,2.0,4.426220803370582,6.011641964740526,3.1423715461713084,44262.20803370582,60116.41964740526,31423.715461713084,2.882998896800067
1977-02-28,2.8454442862555993,2.8880497253913044,False,1,False,True,False,1.0,4.345338339744371,5.92139755370548,3.0849494780969593,43453.383397443715,59213.9755370548,30849.49478096959,2.8880497253913044
1977-03-31,2.817297311695306,2.8989144076678848,False,0,False,True,False,0.0,4.3023544977146955,5.939673933915387,3.054433331673284,43023.54497714696,59396.739339153864,30544.33331673284,2.8989144076678848
1977-04-30,2.828139159496256,2.893454179685369,False,0,False,True,False,0.0,4.318911313516959,5.9314348755859925,3.0661877536019446,43189.11313516959,59314.34875585992,30661.877536019445,2.893454179685369
1977-05-31,2.7720544507650136,2.888042876525844,False,0,False,True,False,0.0,4.233263164895513,5.953516355838708,3.005382313212407,42332.63164895513,59535.16355838708,30053.82313212407,2.888042876525844
1977-06-30,2.9094134180933033,2.885509917365168,True,0,False,True,True,0.0,4.443026958171096,6.00867868769777,3.1543029849746933,44430.269581710956,60086.7868769777,31543.029849746934,2.885509917365168
1977-07-31,2.8721247744380554,2.882093222472813,False,0,False,True,False,0.0,4.386082679312823,5.919214564273684,3.1138757018474688,43860.82679312823,59192.14564273684,31138.757018474687,2.882093222472813
1977-08-31,2.8234764392180995,2.8830027336288073,False,0,False,True,False,0.0,4.311790774453851,5.946680368885102,3.0611325653636468,43117.907744538505,59466.80368885102,30611.325653636468,2.8830027336288073
1977-09-30,2.8272522968315026,2.8734723827057245,False,0,False,True,False,0.0,4.317556966725539,5.973296743351173,3.065226242414398,43175.5696672554,59732.96743351173,30652.26242414398,2.8734723827057245
1977-10-31,2.7148818907335164,2.849814799055579,False,0,False,True,False,0.0,4.145953735473111,6.001553396527051,2.943397455493498,41459.53735473111,60015.53396527051,29433.97455493498,2.849814799055579
1977-11-30,2.7987600709944616,2.8366153028685543,False,0,False,True,False,0.0,4.274045884146141,6.00271759807887,3.0343357844109256,42740.45884146141,60027.1759807887,30343.357844109254,2.8366153028685543
1977-12-31,2.8174696282664753,2.826271077475697,False,0,False,True,False,0.0,4.30261764600647,6.032410133412585,3.0546201523813408,43026.1764600647,60324.101334125844,30546.201523813408,2.826271077475697
1978-01-31,2.6554449468952352,2.8079631688083606,False,0,False,True,False,0.0,4.05518631749721,6.062190450120116,2.8789576174832217,40551.863174972095,60621.904501201156,28789.576174832215,2.8079631688083606
1978-02-28,2.5996931204885287,2.7895963445642513,False,0,False,True,False,0.0,3.9700465205361417,6.090786252362819,2.8185130786085386,39700.46520536142,60907.86252362819,28185.130786085385,2.7895963445642513
1978-03-31,2.676425681998694,2.7707134306689176,False,1,False,True,False,1.0,4.087226443210247,6.124076769290164,2.901704331632623,40872.26443210247,61240.76769290164,29017.04331632623,2.7707134306689176
1978-04-30,2.916848187725836,2.7596053700433236,True,0,False,True,True,0.0,4.454380752616298,6.410232414329888,3.1623635500008476,44543.80752616298,64102.32414329888,31623.635500008477,2.7596053700433236
1978-05-31,2.9423022395695066,2.765255769572611,True,0,False,True,True,0.0,4.493252175231182,6.466171694574552,3.1899601064788228,44932.52175231182,64661.71694574552,31899.60106478823,2.765255769572611
1978-06-30,2.9034915707864912,2.779672297775499,True,0,False,True,True,0.0,4.4339835795083395,6.3808791489763275,3.1478826871509917,44339.835795083396,63808.79148976327,31478.82687150992,2.779672297775499
1978-07-31,3.0724600028280142,2.795968461736542,True,0,False,True,True,0.0,4.692018856987877,6.752213839835078,3.3310734383314697,46920.188569878774,67522.13839835078,33310.734383314695,2.795968461736542
1978-08-31,3.1668528082263765,2.8478661257302043,True,0,False,True,True,0.0,4.83616811279119,6.959656868029107,3.4334114237056212,48361.68112791191,69596.56868029106,34334.114237056216,2.8478661257302043
1978-09-30,3.1566406612338294,2.8876038287896346,True,0,False,True,True,0.0,4.820572926453449,6.937214069687047,3.4223397054199807,48205.72926453449,69372.14069687047,34223.397054199806,2.8876038287896346
1978-10-31,2.880402316070009,2.9276158903383767,False,0,False,True,False,0.0,4.3987234887589715,6.299450072074047,3.12284997622029,43987.234887589715,62994.50072074047,31228.4997622029,2.9276158903383767
1978-11-30,2.940834564645911,2.9556843621451794,False,0,False,True,False,0.0,4.491010857716522,6.01164772162336,3.188368895218273,44910.10857716522,60116.4772162336,31883.68895218273,2.9556843621451794
1978-12-31,2.996756400432518,2.991826421389386,True,0,False,True,True,0.0,4.576410279608629,5.968630837226453,3.2489977534100936,45764.102796086285,59686.308372264524,32489.977534100937,2.991826421389386
1979-01-31,3.1297963942128106,3.036621230613156,True,0,False,True,True,0.0,4.779578476745815,6.233606198369211,3.393235917327414,47795.78476745815,62336.06198369211,33932.35917327414,3.036621230613156
1979-02-28,3.027118530980493,3.05368911883546,False,0,False,True,False,0.0,4.62277693334482,6.020617914885954,3.2819155087287704,46227.7693334482,60206.17914885954,32819.155087287705,3.05368911883546
1979-03-31,3.2083491970416866,3.072352132662923,True,1,False,True,True,1.0,4.89953812855677,6.2680722872332515,3.478400624034386,48995.3812855677,62680.72287233252,34784.006240343864,3.072352132662923
1979-04-30,3.226777409105369,3.1043220571771326,True,2,True,True,True,2.0,4.927680242180308,6.304075028283423,3.4983799655603183,49276.802421803084,63040.750282834226,34983.79965560318,3.1043220571771326
1979-05-31,3.1558419281137935,3.113819983370387,True,2,True,True,True,2.0,4.819353164159563,6.165490137650311,3.4214737417693466,48193.531641595626,61654.901376503105,34214.73741769347,3.113819983370387
1979-06-30,3.2918201887974847,3.1171703852128534,True,2,True,True,True,2.0,5.0270084510245,6.431147494475285,3.568897490796849,50270.084510245,64311.47494475285,35688.97490796849,3.1171703852128534
1979-07-31,3.3347782975905926,3.1296143232080467,True,2,True,True,True,2.0,5.092610690380677,6.515073686638631,3.6154714462039044,50926.106903806765,65150.736866386316,36154.714462039046,3.1296143232080467
1979-08-31,3.528196816424793,3.1850307700507545,True,2,True,True,True,2.0,5.387984214145155,6.892950651795739,3.825170283610082,53879.842141451554,68929.50651795739,38251.70283610082,3.1850307700507545
1979-09-30,3.541815687624889,3.236063153286896,True,3,True,True,True,4.0,5.408781881298815,6.919557502830358,3.8399354750439634,54087.818812988146,69195.57502830357,38399.354750439634,3.236063153286896
1979-10-31,3.3142466280073926,3.2770811443064356,True,3,True,True,True,4.0,5.043373365090617,6.452083440201052,3.593211596073961,50433.73365090617,64520.834402010514,35932.11596073961,3.2770811443064356
1979-11-30,3.470259337059734,3.3050221456785898,True,4,True,True,True,5.0,5.197921383913078,6.649799659242545,3.762356122182696,51979.21383913078,66497.99659242545,37623.56122182696,3.3050221456785898
1979-12-31,3.5427837523535435,3.34815614760727,True,3,True,True,True,3.0,5.306551942178758,6.788772797923344,3.840985023191454,53065.519421787576,67887.72797923344,38409.85023191454,3.34815614760727
1980-01-31,3.763144459834844,3.3951660604231613,True,4,True,True,True,5.0,5.636618811060594,7.211033619145182,4.079893812522234,56366.188110605945,72110.33619145182,40798.93812522234,3.3951660604231613
1980-02-29,3.761394201761988,3.457378514563219,True,4,True,True,True,5.0,5.633997190316835,7.207679729880434,4.077996232676981,56339.97190316835,72076.79729880435,40779.96232676981,3.457378514563219
1980-03-31,3.392453124302508,3.4851944304959193,False,4,True,False,False,5.0,5.104725517095956,6.530572414805697,3.678000847121604,51047.25517095956,65305.724148056965,36780.00847121604,3.4851944304959193
1980-04-30,3.546602861760699,3.5007859101568197,True,5,True,True,True,6.0,5.215060081747276,6.671725521255464,3.8451255926024617,52150.60081747276,66717.25521255464,38451.25592602462,3.5007859101568197
1980-05-31,3.7270962079010217,3.5273693301124074,True,5,True,True,True,6.0,5.402199853134132,6.9111369890491945,4.040811326695076,54021.99853134132,69111.36989049194,40408.11326695076,3.5273693301124074
1980-06-30,3.8434151702734494,3.564289921990855,True,5,True,True,True,6.0,5.570797132730229,7.126826694529761,4.166921025625716,55707.97132730229,71268.26694529761,41669.21025625716,3.564289921990855
1980-07-31,4.111093089235667,3.622803250547128,True,5,True,True,True,6.0,5.958780037877535,7.6231806021562365,4.457129785076506,59587.80037877535,76231.80602156237,44571.29785076506,3.622803250547128
1980-08-31,4.152156655938332,3.714357441681695,True,5,True,True,True,6.0,6.018299186736649,7.69932458098336,4.501649732024716,60182.991867366494,76993.2458098336,45016.49732024716,3.714357441681695
1980-09-30,4.274231628088102,3.8012208438921133,True,5,True,True,True,6.0,6.195239453322965,7.925687628353302,4.633999932463082,61952.39453322965,79256.87628353301,46339.99932463082,3.8012208438921133
1980-10-31,4.362351664037623,3.902620360018791,True,5,True,True,True,6.0,6.322964099726116,8.089088197041614,4.729537160243456,63229.64099726116,80890.88197041613,47295.37160243456,3.902620360018791
1980-11-30,4.825970677549882,3.979985668379835,True,4,True,True,True,5.0,6.9949517348713375,8.948774755794423,5.232179661690064,69949.51734871337,89487.74755794423,52321.79661690064,3.979985668379835
1980-12-31,4.6826643807006,4.080703545305096,True,4,True,True,True,5.0,6.787237951108192,8.683042562775313,5.076811065014792,67872.37951108192,86830.42562775312,50768.11065014792,4.080703545305096
1981-01-31,4.487114472354199,4.2079438604828185,True,4,True,True,True,5.0,6.503800221781576,8.32043528638867,4.864801435935398,65038.00221781576,83204.35286388671,48648.014359353976,4.2079438604828185
1981-02-28,4.563851283557893,4.29946834058125,True,4,True,True,True,5.0,6.615025574466537,8.462727994907244,4.947997296355905,66150.25574466537,84627.27994907244,49479.97296355905,4.29946834058125
1981-03-31,4.748970958629922,4.4005202016883995,True,2,True,True,True,2.0,6.883345313400657,8.805994538732676,5.148698764227707,68833.45313400657,88059.94538732676,51486.987642277076,4.4005202016883995
1981-04-30,4.656931775927559,4.482978147432771,True,2,True,True,True,2.0,6.749940101530018,8.635326714632052,5.048912509401482,67499.40101530017,86353.26714632052,50489.125094014824,4.482978147432771
1981-05-31,4.667692608694916,4.533733685057899,True,1,False,True,True,1.0,6.765537275832143,8.655280476280009,5.060579097143121,67655.37275832143,86552.8047628001,50605.79097143121,4.533733685057899
1981-06-30,4.639306521069331,4.582963485541104,True,1,True,True,True,2.0,6.724393363829838,8.602644287348879,5.029803711159021,67243.93363829839,86026.44287348879,50298.03711159021,4.582963485541104
1981-07-31,4.649290907127772,4.60302940578551,True,2,True,True,True,2.0,6.738865125729678,8.458290543635844,5.040628497540848,67388.65125729678,84582.90543635844,50406.28497540848,4.60302940578551
1981-08-31,4.37877101302979,4.618586966560383,False,2,True,False,False,2.0,6.693988405833593,8.401963502146742,4.747338549765907,66939.88405833593,84019.63502146742,47473.38549765907,4.618586966560383
1981-09-30,4.1603427032410245,4.573204126079002,False,2,True,False,False,2.0,6.774716511216661,8.503289431309526,4.510524810857254,67747.16511216661,85032.89431309525,45105.248108572545,4.573204126079002
1981-10-31,4.3838978776973745,4.535085074453056,False,3,True,False,False,4.0,6.856320455560377,8.605714670261186,4.752896950103224,68563.20455560378,86057.14670261186,47528.96950103225,4.535085074453056
1981-11-30,4.56236447827541,4.5287658632533105,True,4,True,True,True,5.0,6.925112564453982,8.692059126378867,4.946385344506284,69251.12564453982,86920.59126378866,49463.85344506284,4.5287658632533105
1981-12-31,4.4444976738040065,4.522780804827173,False,5,True,False,False,6.0,6.8003344397049155,8.535443789385702,4.818597519351746,68003.34439704915,85354.43789385703,48185.97519351746,4.522780804827173
1982-01-31,4.385764169457039,4.478252657919718,False,5,True,False,False,6.0,6.856156525957291,8.605508913923027,4.754920330359789,68561.56525957292,86055.08913923026,47549.20330359789,4.478252657919718
1982-02-28,4.137459370593142,4.433160968193573,False,5,True,False,False,6.0,6.916292716626413,8.680988889167642,4.48571535475573,69162.92716626413,86809.88889167641,44857.1535475573,4.433160968193573
1982-03-31,4.116152563993781,4.365072163124107,False,5,True,False,False,6.0,6.996384216816439,8.7815157829463,4.462615123197478,69963.8421681644,87815.157829463,44626.151231974785,4.365072163124107
1982-04-30,4.3006656504787495,4.329846750536048,False,4,True,False,False,5.0,6.978827740605044,8.759479761457836,4.662658945036952,69788.27740605045,87594.79761457836,46626.58945036952,4.329846750536048
1982-05-31,4.150451538278786,4.296829299595314,False,4,True,False,False,5.0,6.9305261499094835,8.698853991361478,4.49980109212714,69305.26149909484,86988.53991361478,44998.0109212714,4.296829299595314
1982-06-30,4.085953773466018,4.257730860265256,False,5,True,False,False,6.0,7.000020397557363,8.786079737351384,4.429874456466527,70000.20397557363,87860.79737351384,44298.74456466526,4.257730860265256
1982-07-31,4.01048660072379,4.243108676525971,False,5,True,False,False,6.0,7.068908553071541,8.872544746441623,4.348055101826848,70689.08553071541,88725.44746441623,43480.55101826848,4.243108676525971
1982-08-31,4.497309627828561,4.216225721864056,True,4,True,True,True,5.0,7.534402313589986,9.456809514953123,4.875854732502008,75344.02313589986,94568.09514953123,48758.54732502008,4.216225721864056
1982-09-30,4.552521944812883,4.231881377426316,True,4,True,True,True,5.0,7.626900238627494,9.572908340208361,4.935714350660074,76269.00238627494,95729.0834020836,49357.14350660074,4.231881377426316
1982-10-31,5.07872503769899,4.301050678595972,True,4,True,True,True,5.0,8.508455241184327,10.67939262245818,5.5062087246364335,85084.55241184327,106793.9262245818,55062.08724636433,4.301050678595972
1982-11-30,5.2857553308309555,4.409150483316145,True,3,True,True,True,4.0,8.855295830034292,11.114729792454014,5.73066505921755,88552.95830034291,111147.29792454014,57306.6505921755,4.409150483316145
1982-12-31,5.392280187333305,4.548716183718373,True,3,True,True,True,4.0,9.033758331330572,11.338727106385203,5.84615626811545,90337.58331330573,113387.27106385204,58461.5626811545,4.548716183718373
1983-01-31,5.590524700419929,4.6892112321851975,True,3,True,True,True,4.0,9.365879986645094,11.75558979825861,6.061087310742523,93658.79986645094,117555.8979825861,60610.87310742523,4.6892112321851975
1983-02-28,5.714825271524136,4.813404682500633,True,3,True,True,True,4.0,9.574122377765555,12.016965358495481,6.195850442042374,95741.22377765556,120169.65358495481,61958.50442042374,4.813404682500633
1983-03-31,5.926680922109002,5.011053118370972,True,3,True,True,True,4.0,9.92904695179014,12.462449147258958,6.425538291444521,99290.4695179014,124624.49147258958,64255.38291444521,5.011053118370972
1983-04-30,6.39242294990596,5.216725205770157,True,3,True,True,True,4.0,10.709310732174723,13.44179769216011,6.930482504381742,107093.10732174723,134417.9769216011,69304.82504381741,5.216725205770157
1983-05-31,6.335298719919327,5.466533651525748,True,2,True,True,True,3.0,10.613609753992097,13.321678552857533,6.868550044717998,106136.09753992097,133216.78552857533,68685.50044717998,5.466533651525748
1983-06-30,6.56419329326212,5.69207056417978,True,1,False,True,True,1.0,10.99707986071784,13.80299128385453,7.116711007835043,109970.7986071784,138029.9128385453,71167.11007835044,5.69207056417978
1983-07-31,6.386577793991126,5.8702480622948405,True,1,False,True,True,1.0,10.699518265146102,13.429506671384098,6.92414535317623,106995.18265146101,134295.066713841,69241.4535317623,5.8702480622948405
1983-08-31,6.483727493676334,6.002915488330768,True,1,False,True,True,1.0,10.86227444220439,13.633790183169234,7.029472284646587,108622.74442204389,136337.90183169235,70294.72284646587,6.002915488330768
1983-09-30,6.572604712613587,6.144444155948748,True,1,False,True,True,1.0,11.011171622830494,13.820678567395117,7.125830428610107,110111.71622830494,138206.78567395118,71258.30428610108,6.144444155948748
1983-10-31,6.495614136067283,6.269851872178412,True,0,False,True,True,0.0,10.882188291448182,13.658785062811951,7.0423594430483245,108821.88291448182,136587.85062811952,70423.59443048325,6.269851872178412
1983-11-30,6.632027530823744,6.37413394969864,True,0,False,True,True,0.0,11.110723456271598,13.94563110995032,7.190254952017561,111107.23456271598,139456.3110995032,71902.54952017561,6.37413394969864
1983-12-31,6.596537060222907,6.454015367442697,True,0,False,True,True,0.0,11.051265801377049,13.871002799284012,7.1517771967909605,110512.65801377049,138710.02799284013,71517.7719679096,6.454015367442697
1984-01-31,6.560228627196417,6.529198814635737,True,0,False,True,True,0.0,10.990437803210133,13.794654501449836,7.112412630049438,109904.37803210133,137946.54501449835,71124.12630049439,6.529198814635737
1984-02-29,6.327797289303174,6.528452660733872,False,0,False,True,False,0.0,10.60104250804581,13.669358852102961,6.860417207756103,106010.4250804581,136693.58852102963,68604.17207756103,6.528452660733872
1984-03-31,6.438382173311636,6.523324600203538,False,0,False,True,False,0.0,10.786306827132453,13.773579823656979,6.980310182591417,107863.06827132453,137735.7982365698,69803.10182591417,6.523324600203538
1984-04-30,6.496666826090371,6.504717875068151,False,0,False,True,False,0.0,10.883951876969709,13.873431778983129,7.043500739524595,108839.5187696971,138734.3177898313,70435.00739524595,6.504717875068151
1984-05-31,6.135034044360333,6.49515066073591,False,0,False,True,False,0.0,10.278103693763262,13.574201586775738,6.651428799599562,102781.03693763261,135742.01586775738,66514.28799599562,6.49515066073591
1984-06-30,6.265593584327644,6.470681783451169,False,0,False,True,False,0.0,10.496831818218839,13.680680794065486,6.792977726292043,104968.31818218839,136806.80794065486,67929.77726292043,6.470681783451169
1984-07-31,6.185604076993252,6.419529250330782,False,0,False,True,False,0.0,10.362824338414926,13.788538004691064,6.706255385567814,103628.24338414926,137885.38004691064,67062.55385567814,6.419529250330782
1984-08-31,6.871416122748985,6.44313600936454,True,0,False,True,True,0.0,11.511774331151967,14.612627673797544,7.449793230552599,115117.74331151968,146126.27673797545,74497.93230552599,6.44313600936454
1984-09-30,6.870711767864533,6.466562029415124,True,1,False,True,True,1.0,11.510594316096267,14.61112980560083,7.449029589091169,115105.94316096266,146111.2980560083,74490.29589091169,6.466562029415124
