,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.6808547062191046,2.5289220810863493,True,0,False,True,True,0.0,3.1467058770863843,3.993598404204291,2.9065045439521704,31467.05877086384,39935.98404204291,29065.045439521706,2.5289220810863493
1972-09-30,2.6735036076742906,2.5683693363141717,True,0,False,True,True,0.0,3.1380773807563354,3.9826476669824578,2.8985346971439943,31380.773807563353,39826.47666982458,28985.346971439943,2.5683693363141717
1972-10-31,2.7047332480707085,2.5931671585355445,True,0,False,True,True,0.0,3.1747337846810737,4.029169636920509,2.932392963131932,31747.337846810737,40291.696369205085,29323.929631319323,2.5931671585355445
1972-11-30,2.8341377661440723,2.6248016146151194,True,0,False,True,True,0.0,3.326624879934524,4.221940127494187,3.07268957037277,33266.248799345245,42219.40127494187,30726.8957037277,2.6248016146151194
1972-12-31,2.8734607886984023,2.6542497069088857,True,0,False,True,True,0.0,3.372781050162422,4.280518594934872,3.1153224454297272,33727.81050162422,42805.18594934872,31153.224454297273,2.6542497069088857
1973-01-31,2.831448532711329,2.686446067202442,True,0,False,True,True,0.0,3.3234683393625777,4.217934047522518,3.069773981857703,33234.683393625775,42179.34047522518,30697.73981857703,2.686446067202442
1973-02-28,2.731544153950662,2.7074392123345414,True,0,False,True,True,0.0,3.206203612160625,4.06910913483103,2.9614605659329296,32062.036121606252,40691.0913483103,29614.605659329296,2.7074392123345414
1973-03-31,2.7348720738184484,2.7245246766040214,True,0,False,True,True,0.0,3.2101098234827607,4.036536293877839,2.96506859966754,32101.09823482761,40365.362938778395,29650.685996675402,2.7245246766040214
1973-04-30,2.6296202940517985,2.7359876327189254,False,0,False,True,False,0.0,3.086568479299802,3.90240700719655,2.850957687412149,30865.684792998018,39024.0700719655,28509.576874121492,2.7359876327189254
1973-05-31,2.5868123317586424,2.740298037158857,False,0,False,True,False,0.0,3.0363217925914636,3.923162617721318,2.8045465422524516,30363.217925914636,39231.626177213184,28045.465422524518,2.740298037158857
1973-06-30,2.576317203410168,2.730150427716251,False,0,False,True,False,0.0,3.0240029295145843,3.9433728107685977,2.793168029958056,30240.029295145843,39433.72810768598,27931.680299580563,2.730150427716251
1973-07-31,2.680947134596987,2.727879038572057,False,1,False,True,False,1.0,3.14681436671069,3.9663755043977043,2.9066047521058183,31468.1436671069,39663.75504397704,29066.047521058183,2.727879038572057
1973-08-31,2.5897662594741298,2.7150486983482374,False,0,False,True,False,0.0,3.039789023277727,3.9944646029047055,2.807749104594849,30397.89023277727,39944.64602904706,28077.49104594849,2.7150486983482374
1973-09-30,2.6997801392124336,2.69503218720182,True,1,False,True,True,1.0,3.168919975854352,4.003133249660375,2.9270229468569515,31689.199758543517,40031.332496603754,29270.229468569516,2.69503218720182
1973-10-31,2.7037783460230873,2.679178380690827,True,1,False,True,True,1.0,3.1736129496435326,4.009061641528396,2.931357686160751,31736.129496435326,40090.616415283956,29313.57686160751,2.679178380690827
1973-11-30,2.4019948671689417,2.6498249715757196,False,1,False,True,False,1.0,2.81938866277153,3.92116374879869,2.604172833305999,28193.8866277153,39211.6374879869,26041.72833305999,2.6498249715757196
1973-12-31,2.447687106973765,2.609570345880012,False,3,True,False,False,3.0,2.8730208268711124,3.944639109176822,2.6537110280869345,28730.208268711125,39446.391091768215,26537.110280869343,2.609570345880012
1974-01-31,2.4322432400419403,2.5763226233372993,False,4,True,False,False,5.0,2.89113431965836,3.969508818224558,2.6369672376422635,28911.3431965836,39695.088182245585,26369.672376422634,2.5763226233372993
1974-02-28,2.431325931628442,2.5451022738245386,False,4,True,False,False,5.0,2.9074220540481464,3.9918717727402084,2.6359727185935995,29074.220540481463,39918.71772740209,26359.727185935993,2.5451022738245386
1974-03-31,2.3832800155444116,2.5308420506735105,False,4,True,False,False,5.0,2.9241341587263214,4.014817384931254,2.5838827365842705,29241.341587263214,40148.17384931254,25838.827365842706,2.5308420506735105
1974-04-30,2.2984615167521936,2.5085521894899974,False,4,True,False,False,5.0,2.942897233442503,4.040578965787757,2.4919249920713393,29428.97233442503,40405.789657877576,24919.24992071339,2.5085521894899974
1974-05-31,2.229730116299396,2.4693950993786804,False,4,True,False,False,5.0,2.9635149710346242,4.068886986839313,2.4174084107494114,29635.149710346243,40688.869868393136,24174.084107494113,2.4693950993786804
1974-06-30,2.2045676973504356,2.443190953705213,False,4,True,False,False,5.0,2.982175034650693,4.094507134118173,2.3901280494369077,29821.750346506928,40945.07134118173,23901.280494369075,2.443190953705213
1974-07-31,2.0407466249344512,2.380846158811007,False,5,True,False,False,6.0,3.0019977015306454,4.1217235281977125,2.2125180169843466,30019.977015306453,41217.235281977126,22125.180169843465,2.380846158811007
1974-08-31,1.863518279218546,2.2999932144072863,False,5,True,False,False,6.0,3.0211340437174155,4.147997602889589,2.0203722095500867,30211.340437174156,41479.97602889589,20203.722095500867,2.2999932144072863
1974-09-30,1.646766218233916,2.2336488657995286,False,5,True,False,False,6.0,3.0416791900657185,4.176205956630462,1.7853759418667392,30416.791900657186,41762.059566304626,17853.759418667392,2.2336488657995286
1974-10-31,1.9228247915875156,2.1654705539247128,False,5,True,False,False,6.0,3.063207429116685,4.2057640903265,2.0846706018823857,30632.07429116685,42057.640903265004,20846.706018823857,2.1654705539247128
1974-11-30,1.826814992576404,2.1147073819435716,False,5,True,False,False,6.0,3.080748986370953,4.2298485355675055,1.9805795758217868,30807.489863709532,42298.48535567505,19805.795758217868,2.1147073819435716
1974-12-31,1.7964505628884355,2.0426887191272014,False,5,True,False,False,6.0,3.0992631018526846,4.255268296997006,1.947659346068991,30992.631018526845,42552.682969970054,19476.59346068991,2.0426887191272014
1975-01-31,2.0241410719464215,1.9880419753649479,True,5,True,True,True,6.0,3.1558747156536393,4.332995678484894,2.1945147603727215,31558.747156536392,43329.956784848946,21945.147603727215,1.9880419753649479
1975-02-28,2.1518455129073817,1.9675365077219065,True,5,True,True,True,6.0,3.35498100418808,4.606367331516507,2.3329681935538806,33549.8100418808,46063.67331516507,23329.681935538807,1.9675365077219065
1975-03-31,2.2055262196231986,1.9603137086841838,True,5,True,True,True,6.0,3.4386755585799627,4.72127941617372,2.3911672513506876,34386.75558579963,47212.794161737205,23911.672513506877,1.9603137086841838
1975-04-30,2.317859727017384,1.9660735954992106,True,5,True,True,True,6.0,3.6138167484008403,4.961747142872238,2.5129559663160568,36138.1674840084,49617.47142872238,25129.55966316057,1.9660735954992106
1975-05-31,2.428169103611077,1.9978414814838141,True,5,True,True,True,6.0,3.785802079520472,5.197881895879949,2.6325501776570635,37858.02079520472,51978.818958799486,26325.501776570636,1.9978414814838141
1975-06-30,2.5442685186050933,2.0635511831126454,True,5,True,True,True,6.0,3.9668147635472164,5.446411146343681,2.758421779891787,39668.14763547217,54464.111463436806,27584.21779891787,2.0635511831126454
1975-07-31,2.380446048089531,2.1447259255947664,True,5,True,True,True,6.0,3.7113962061544634,5.095723110504329,2.580810231660409,37113.96206154463,50957.23110504329,25808.10231660409,2.1447259255947664
1975-08-31,2.3380787639257687,2.187262756537435,True,4,True,True,True,5.0,3.6453406121465024,5.005029204958408,2.5348768568858544,36453.40612146502,50050.29204958408,25348.768568858544,2.187262756537435
1975-09-30,2.2646200801109613,2.239677675247378,True,3,True,True,True,4.0,3.53080985828288,4.847779216838422,2.455235092710728,35308.0985828288,48477.79216838422,24552.35092710728,2.239677675247378
1975-10-31,2.413021792974457,2.3061653225463115,True,3,True,True,True,4.0,3.722566382649626,5.111059690958989,2.616127904905073,37225.66382649626,51110.59690958988,26161.279049050732,2.3061653225463115
1975-11-30,2.480119908509919,2.3477900177133977,True,3,True,True,True,4.0,3.8260785804916337,5.2531812725589075,2.688873726318682,38260.78580491634,52531.81272558907,26888.73726318682,2.3477900177133977
1975-12-31,2.4601647164922924,2.3729818092302377,True,2,True,True,True,2.0,3.795293725095627,5.210913864181749,2.6672388886901754,37952.937250956275,52109.13864181749,26672.388886901754,2.3729818092302377
1976-01-31,2.75962520863506,2.4191058271299215,True,1,False,True,True,1.0,4.2572711362520534,5.845205877159787,2.9919052270515847,42572.71136252053,58452.05877159787,29919.052270515847,2.4191058271299215
1976-02-29,2.7357031822602673,2.4582476573402126,True,0,False,True,True,0.0,4.220366649335718,5.7945362540812715,2.9659696632190578,42203.66649335718,57945.36254081271,29659.69663219058,2.4582476573402126
1976-03-31,2.829099224390805,2.4992666546907163,True,0,False,True,True,0.0,4.364448633062481,5.992359890659404,3.0672269302428274,43644.48633062481,59923.598906594045,30672.269302428274,2.4992666546907163
1976-04-30,2.806543908739669,2.5302172371085825,True,0,False,True,True,0.0,4.329652569455665,5.944585119218457,3.0427731143466428,43296.52569455665,59445.85119218457,30427.731143466426,2.5302172371085825
1976-05-31,2.7742810431761127,2.5730891003782967,True,0,False,True,True,0.0,4.279880678002173,5.876248632504239,3.0077946557439232,42798.80678002173,58762.48632504239,30077.94655743923,2.5730891003782967
1976-06-30,2.8970694410194326,2.6327640660368354,True,1,False,True,True,1.0,4.4693062204161595,6.136328683402095,3.1409182582458834,44693.06220416159,61363.286834020946,31409.182582458834,2.6327640660368354
1976-07-31,2.882516221248527,2.6931239519645724,True,1,False,True,True,1.0,4.446854982372554,6.105503278028093,3.125140081496824,44468.54982372554,61055.032780280926,31251.40081496824,2.6931239519645724
1976-08-31,2.876929990317928,2.742622592614739,True,0,False,True,True,0.0,4.4382371093270185,6.093670993787273,3.119083652722193,44382.37109327019,60936.709937872736,31190.83652722193,2.742622592614739
1976-09-30,2.951058920086029,2.7982180965129557,True,0,False,True,True,0.0,4.552595737475326,6.250684654407652,3.1994520780268085,45525.95737475326,62506.84654407652,31994.520780268085,2.7982180965129557
1976-10-31,2.89426159164387,2.8344335063251167,True,0,False,True,True,0.0,4.464974553904303,6.064276861043507,3.1378740697824523,44649.745539043026,60642.76861043507,31378.740697824524,2.8344335063251167
1976-11-30,2.88011861373061,2.8464790475226276,True,1,True,True,True,2.0,4.398287805577909,5.973703689812252,3.1225406652997147,43982.87805577909,59737.03689812252,31225.406652997146,2.8464790475226276
1976-12-31,3.041024597181384,2.868197428893472,True,1,True,True,True,2.0,4.64401061070202,6.307441565214441,3.2969902432510474,46440.106107020205,63074.41565214442,32969.90243251048,2.868197428893472
1977-01-31,2.8984099012580105,2.8830004931083533,True,1,True,True,True,2.0,4.42622080337062,6.0116419647405595,3.142371546171325,44262.2080337062,60116.41964740559,31423.715461713247,2.8830004931083533
1977-02-28,2.8454458617700045,2.88805132449622,False,1,False,True,False,1.0,4.345338339744407,5.921397553705513,3.0849494780969744,43453.383397444064,59213.975537055136,30849.494780969744,2.88805132449622
1977-03-31,2.8172988716248115,2.8989160127885443,False,0,False,True,False,0.0,4.302354497714728,5.939673933915424,3.0544333316732977,43023.544977147285,59396.73933915424,30544.333316732977,2.8989160127885443
1977-04-30,2.8281407254288617,2.8934557817827153,False,0,False,True,False,0.0,4.3189113135169945,5.931434875586032,3.0661877536019593,43189.113135169944,59314.34875586032,30661.877536019594,2.8934557817827153
1977-05-31,2.7720559856436755,2.888044475626967,False,0,False,True,False,0.0,4.23326316489555,5.95351635583875,3.0053823132124213,42332.631648955496,59535.1635583875,30053.823132124213,2.888044475626967
1977-06-30,2.909415029027235,2.8855115150637993,True,0,False,True,True,0.0,4.443026958171136,6.008678687697817,3.15430298497471,44430.269581711356,60086.78687697816,31543.0298497471,2.8855115150637993
1977-07-31,2.872126364725371,2.8820948182796298,False,0,False,True,False,0.0,4.386082679312863,5.919214564273728,3.1138757018474856,43860.82679312863,59192.14564273728,31138.757018474855,2.8820948182796298
1977-08-31,2.82347800256897,2.883004329939218,False,0,False,True,False,0.0,4.311790774453887,5.946680368885146,3.061132565363663,43117.90774453887,59466.80368885146,30611.32565363663,2.883004329939218
1977-09-30,2.827253862273055,2.873473973739207,False,0,False,True,False,0.0,4.317556966725577,5.973296743351217,3.0652262424144143,43175.56966725577,59732.967433512174,30652.262424144144,2.873473973739207
1977-10-31,2.7148833939558945,2.8498163769899247,False,0,False,True,False,0.0,4.145953735473148,6.001553396527095,2.943397455493516,41459.537354731474,60015.53396527095,29433.974554935157,2.8498163769899247
1977-11-30,2.7987616206599495,2.8366168734943766,False,0,False,True,False,0.0,4.274045884146176,6.002717598078915,3.034335784410943,42740.45884146176,60027.17598078915,30343.35784410943,2.8366168734943766
1977-12-31,2.817471188291392,2.826272642373951,False,0,False,True,False,0.0,4.302617646006502,6.032410133412634,3.0546201523813594,43026.17646006502,60324.101334126346,30546.201523813594,2.826272642373951
1978-01-31,2.6554464172075467,2.8079647235695773,False,0,False,True,False,0.0,4.055186317497238,6.062190450120163,2.8789576174832385,40551.86317497238,60621.90450120163,28789.576174832386,2.8079647235695773
1978-02-28,2.599694559931213,2.7895978891558104,False,0,False,True,False,0.0,3.970046520536168,6.090786252362863,2.818513078608555,39700.46520536168,60907.862523628624,28185.130786085552,2.7895978891558104
1978-03-31,2.6764271639279786,2.77071496480506,False,1,False,True,False,1.0,4.0872264432102785,6.124076769290207,2.901704331632642,40872.264432102784,61240.767692902074,29017.043316326417,2.77071496480506
1978-04-30,2.9168498027763783,2.759606898028965,True,0,False,True,True,0.0,4.454380752616331,6.4102324143299345,3.1623635500008658,44543.807526163306,64102.324143299345,31623.63550000866,2.759606898028965
1978-05-31,2.942303868713885,2.765257300686863,True,0,False,True,True,0.0,4.49325217523121,6.466171694574597,3.189960106478841,44932.5217523121,64661.71694574597,31899.60106478841,2.765257300686863
1978-06-30,2.903493178441513,2.7796738368721416,True,0,False,True,True,0.0,4.433983579508368,6.380879148976374,3.147882687151011,44339.83579508368,63808.79148976374,31478.826871510108,2.7796738368721416
1978-07-31,3.072461704040376,2.7959700098563243,True,0,False,True,True,0.0,4.692018856987903,6.752213839835123,3.3310734383314893,46920.18856987903,67522.13839835122,33310.73438331489,2.7959700098563243
1978-08-31,3.1668545617037656,2.847867702585575,True,0,False,True,True,0.0,4.836168112791215,6.959656868029158,3.4334114237056417,48361.681127912154,69596.56868029157,34334.11423705642,2.847867702585575
1978-09-30,3.156642409056782,2.8876054276476584,True,0,False,True,True,0.0,4.8205729264534725,6.937214069687099,3.42233970542,48205.729264534726,69372.14069687099,34223.3970542,2.8876054276476584
1978-10-31,2.8804039109405757,2.9276175113509653,False,0,False,True,False,0.0,4.398723488758994,6.299450072074098,3.122849976220309,43987.23488758993,62994.50072074098,31228.49976220309,2.9276175113509653
1978-11-30,2.940836192977642,2.9556859986992006,False,0,False,True,False,0.0,4.491010857716549,6.011647721623409,3.188368895218295,44910.10857716548,60116.47721623409,31883.68895218295,2.9556859986992006
1978-12-31,2.99675805972801,2.9918280779551636,True,0,False,True,True,0.0,4.576410279608656,5.968630837226501,3.2489977534101167,45764.10279608656,59686.308372265004,32489.977534101166,2.9918280779551636
1979-01-31,3.129798127172169,3.036622911981691,True,0,False,True,True,0.0,4.779578476745846,6.233606198369261,3.3932359173274396,47795.78476745846,62336.06198369261,33932.359173274395,3.036622911981691
1979-02-28,3.0271202070874104,3.0536908096544355,False,0,False,True,False,0.0,4.62277693334485,6.020617914886003,3.2819155087287943,46227.7693334485,60206.17914886003,32819.155087287945,3.0536908096544355
1979-03-31,3.208350973495508,3.0723538338155567,True,1,False,True,True,1.0,4.899538128556804,6.268072287233306,3.4784006240344145,48995.38128556804,62680.722872333055,34784.00624034415,3.0723538338155567
1979-04-30,3.226779195762839,3.104323776031423,True,2,True,True,True,2.0,4.92768024218034,6.304075028283475,3.4983799655603467,49276.802421803404,63040.75028283475,34983.79965560347,3.104323776031423
1979-05-31,3.1558436754944896,3.113821707483652,True,2,True,True,True,2.0,4.81935316415959,6.165490137650359,3.4214737417693724,48193.5316415959,61654.901376503585,34214.73741769372,3.113821707483652
1979-06-30,3.2918220114689567,3.1171721111812265,True,2,True,True,True,2.0,5.027008451024525,6.431147494475334,3.568897490796875,50270.084510245244,64311.47494475334,35688.974907968746,3.1171721111812265
1979-07-31,3.3347801440478473,3.129616056066593,True,2,True,True,True,2.0,5.092610690380702,6.51507368663868,3.615471446203932,50926.10690380701,65150.736866386804,36154.714462039316,3.129616056066593
1979-08-31,3.5281987699773314,3.1850325335932292,True,2,True,True,True,2.0,5.38798421414518,6.892950651795787,3.8251702836101105,53879.8421414518,68929.50651795787,38251.7028361011,3.1850325335932292
1979-09-30,3.541817648718158,3.2360649450858556,True,3,True,True,True,4.0,5.408781881298836,6.919557502830402,3.839935475043991,54087.81881298836,69195.57502830403,38399.35475043991,3.2360649450858556
1979-10-31,3.3142484630963205,3.27708295881694,True,3,True,True,True,4.0,5.0433733650906385,6.452083440201094,3.5932115960739845,50433.73365090638,64520.83440201094,35932.115960739844,3.27708295881694
1979-11-30,3.470261258532455,3.3050239756599478,True,4,True,True,True,5.0,5.197921383913105,6.649799659242591,3.7623561221827226,51979.21383913105,66497.99659242592,37623.56122182723,3.3050239756599478
1979-12-31,3.5427857139828265,3.348158001471802,True,3,True,True,True,3.0,5.306551942178786,6.788772797923392,3.8409850231914806,53065.51942178787,67887.72797923392,38409.8502319148,3.348158001471802
1980-01-31,3.763146543477224,3.395167940316948,True,4,True,True,True,5.0,5.636618811060626,7.211033619145235,4.079893812522265,56366.188110606265,72110.33619145236,40798.938125222645,3.395167940316948
1980-02-29,3.7613962844352553,3.4573804289038645,True,4,True,True,True,5.0,5.633997190316866,7.207679729880487,4.077996232677012,56339.97190316866,72076.79729880487,40779.96232677012,3.4573804289038645
1980-03-31,3.3924550026941502,3.485196360238159,False,4,True,False,False,5.0,5.104725517095986,6.53057241480575,3.678000847121633,51047.255170959856,65305.7241480575,36780.00847121633,3.485196360238159
1980-04-30,3.546604825504612,3.5007878485320174,True,5,True,True,True,6.0,5.215060081747308,6.671725521255522,3.8451255926024928,52150.60081747308,66717.25521255522,38451.255926024925,3.5007878485320174
1980-05-31,3.7270982715835874,3.527371283206769,True,5,True,True,True,6.0,5.402199853134162,6.911136989049254,4.040811326695107,54021.99853134162,69111.36989049254,40408.11326695107,3.527371283206769
1980-06-30,3.8434172983614934,3.564291895528043,True,5,True,True,True,6.0,5.570797132730258,7.126826694529821,4.1669210256257445,55707.97132730258,71268.26694529821,41669.210256257444,3.564291895528043
1980-07-31,4.1110953655362135,3.6228052564829802,True,5,True,True,True,6.0,5.958780037877566,7.623180602156302,4.457129785076537,59587.80037877566,76231.80602156302,44571.297850765375,3.6228052564829802
1980-08-31,4.152158954975658,3.714359498310842,True,5,True,True,True,6.0,6.018299186736676,7.6993245809834265,4.5016497320247435,60182.991867366756,76993.24580983426,45016.497320247436,3.714359498310842
1980-09-30,4.274233994717993,3.8012229486172786,True,5,True,True,True,6.0,6.195239453322989,7.925687628353371,4.633999932463113,61952.39453322989,79256.87628353371,46339.999324631135,3.8012229486172786
1980-10-31,4.362354079459327,3.9026225208885803,True,5,True,True,True,6.0,6.322964099726139,8.089088197041683,4.7295371602434875,63229.64099726139,80890.88197041683,47295.371602434876,3.9026225208885803
1980-11-30,4.825973349676114,3.9799878720865753,True,4,True,True,True,5.0,6.994951734871358,8.948774755794494,5.232179661690098,69949.51734871358,89487.74755794494,52321.796616900974,3.9799878720865753
1980-12-31,4.682666973478543,4.080705804779039,True,4,True,True,True,5.0,6.787237951108213,8.683042562775384,5.0768110650148275,67872.37951108212,86830.42562775384,50768.11065014827,4.080705804779039
1981-01-31,4.487116956856716,4.207946190409362,True,4,True,True,True,5.0,6.503800221781596,8.320435286388742,4.864801435935433,65038.002217815956,83204.35286388741,48648.014359354325,4.207946190409362
1981-02-28,4.563853810549364,4.299470721184637,True,4,True,True,True,5.0,6.615025574466559,8.462727994907311,4.947997296355944,66150.25574466558,84627.27994907311,49479.97296355944,4.299470721184637
1981-03-31,4.74897358812163,4.400522638243914,True,2,True,True,True,2.0,6.8833453134006835,8.805994538732755,5.148698764227753,68833.45313400684,88059.94538732755,51486.98764227753,4.400522638243914
1981-04-30,4.656934354457433,4.482980629645016,True,2,True,True,True,2.0,6.7499401015300435,8.63532671463213,5.048912509401526,67499.40101530043,86353.2671463213,50489.12509401526,4.482980629645016
1981-05-31,4.667695193183033,4.53373619537334,True,1,False,True,True,1.0,6.76553727583217,8.655280476280087,5.060579097143166,67655.3727583217,86552.80476280086,50605.79097143166,4.53373619537334
1981-06-30,4.639309089840151,4.582966023114946,True,1,True,True,True,2.0,6.724393363829862,8.602644287348955,5.029803711159062,67243.93363829862,86026.44287348955,50298.03711159062,4.582966023114946
1981-07-31,4.649293481426918,4.603031954469795,True,2,True,True,True,2.0,6.738865125729697,8.45829054363591,5.040628497540886,67388.65125729698,84582.9054363591,50406.28497540886,4.603031954469795
1981-08-31,4.378773437542841,4.618589523858846,False,2,True,False,False,2.0,6.693988405833615,8.401963502146808,4.7473385497659395,66939.88405833615,84019.63502146809,47473.385497659394,4.618589523858846
1981-09-30,4.1603450068109415,4.573206658249115,False,2,True,False,False,2.0,6.7747165112166865,8.503289431309598,4.510524810857283,67747.16511216687,85032.89431309598,45105.24810857283,4.573206658249115
1981-10-31,4.383900305049156,4.535087585516758,False,3,True,False,False,4.0,6.856320455560405,8.605714670261259,4.7528969501032545,68563.20455560405,86057.14670261259,47528.969501032545,4.535087585516758
1981-11-30,4.562367004443641,4.528768370818083,True,4,True,True,True,5.0,6.9251125644540075,8.692059126378934,4.94638534450631,69251.12564454008,86920.59126378935,49463.8534450631,4.528768370818083
1981-12-31,4.444500134709722,4.522783309078036,False,5,True,False,False,6.0,6.800334439704938,8.535443789385768,4.8185975193517665,68003.34439704938,85354.43789385768,48185.97519351767,4.522783309078036
1982-01-31,4.38576659784218,4.478255137515473,False,5,True,False,False,6.0,6.856156525957312,8.605508913923094,4.754920330359808,68561.56525957312,86055.08913923094,47549.20330359808,4.478255137515473
1982-02-28,4.1374616614926225,4.4331634228221874,False,5,True,False,False,6.0,6.916292716626438,8.680988889167716,4.485715354755747,69162.92716626437,86809.88889167717,44857.15354755747,4.4331634228221874
1982-03-31,4.116154843095744,4.365074580052143,False,5,True,False,False,6.0,6.996384216816471,8.781515782946386,4.462615123197495,69963.84216816472,87815.15782946386,44626.15123197495,4.365074580052143
1982-04-30,4.300668031745084,4.329849147959873,False,4,True,False,False,5.0,6.9788277406050705,8.759479761457916,4.66265894503697,69788.2774060507,87594.79761457916,46626.5894503697,4.329849147959873
1982-05-31,4.150453836371994,4.296831678737472,False,4,True,False,False,5.0,6.930526149909516,8.698853991361565,4.499801092127157,69305.26149909517,86988.53991361565,44998.01092127157,4.296831678737472
1982-06-30,4.085956035846997,4.2577332177587195,False,5,True,False,False,6.0,7.000020397557396,8.786079737351471,4.429874456466543,70000.20397557395,87860.79737351471,44298.74456466542,4.2577332177587195
1982-07-31,4.01048882131881,4.243111025923173,False,5,True,False,False,6.0,7.06890855307158,8.872544746441715,4.348055101826861,70689.0855307158,88725.44746441716,43480.55101826861,4.243111025923173
1982-08-31,4.497312117976106,4.216228056376242,True,4,True,True,True,5.0,7.534402313590028,9.456809514953223,4.875854732502022,75344.02313590028,94568.09514953224,48758.54732502022,4.216228056376242
1982-09-30,4.55252446553133,4.2318837206069935,True,4,True,True,True,5.0,7.626900238627535,9.572908340208457,4.935714350660086,76269.00238627534,95729.08340208457,49357.143506600856,4.2318837206069935
1982-10-31,5.078727849774593,4.301053060075494,True,4,True,True,True,5.0,8.508455241184379,10.679392622458293,5.506208724636449,85084.55241184379,106793.92622458293,55062.087246364485,4.301053060075494
1982-11-30,5.285758257538642,4.409152924650223,True,3,True,True,True,4.0,8.855295830034349,11.114729792454131,5.730665059217569,88552.95830034348,111147.29792454132,57306.65059217569,4.409152924650223
1982-12-31,5.392283173023501,4.548718702329581,True,3,True,True,True,4.0,9.033758331330635,11.338727106385317,5.846156268115467,90337.58331330634,113387.27106385317,58461.562681154675,4.548718702329581
1983-01-31,5.5905277958775486,4.689213828588113,True,3,True,True,True,4.0,9.36587998664517,11.755589798258745,6.061087310742546,93658.7998664517,117555.89798258746,60610.87310742546,4.689213828588113
1983-02-28,5.714828435806629,4.813407347669109,True,3,True,True,True,4.0,9.574122377765635,12.016965358495625,6.195850442042398,95741.22377765634,120169.65358495625,61958.50442042398,4.813407347669109
1983-03-31,5.926684203695365,5.0110558929768265,True,3,True,True,True,4.0,9.929046951790225,12.46244914725911,6.425538291444546,99290.46951790225,124624.4914725911,64255.382914445465,5.0110558929768265
1983-04-30,6.392426489372359,5.216728094256061,True,3,True,True,True,4.0,10.709310732174808,13.441797692160273,6.930482504381768,107093.10732174809,134417.97692160273,69304.82504381768,5.216728094256061
1983-05-31,6.335302227756202,5.466536678329878,True,2,True,True,True,3.0,10.613609753992181,13.321678552857689,6.868550044718021,106136.09753992182,133216.78552857687,68685.50044718021,5.466536678329878
1983-06-30,6.564196927837269,5.6920737158630565,True,1,False,True,True,1.0,10.997079860717927,13.802991283854688,7.116711007835065,109970.79860717927,138029.91283854688,71167.11007835064,5.6920737158630565
1983-07-31,6.3865813302210785,5.870251312634491,True,1,False,True,True,1.0,10.699518265146182,13.42950667138425,6.924145353176252,106995.18265146182,134295.0667138425,69241.45353176253,5.870251312634491
1983-08-31,6.483731083697799,6.0029188121279935,True,1,False,True,True,1.0,10.862274442204471,13.633790183169387,7.02947228464661,108622.74442204472,136337.90183169386,70294.7228464661,6.0029188121279935
1983-09-30,6.572608351846116,6.144447558109995,True,1,False,True,True,1.0,11.011171622830563,13.820678567395268,7.125830428610128,110111.71622830564,138206.7856739527,71258.30428610128,6.144447558109995
1983-10-31,6.495617732670349,6.269855343777555,True,0,False,True,True,0.0,10.882188291448248,13.658785062812088,7.042359443048342,108821.88291448248,136587.85062812088,70423.59443048343,6.269855343777555
1983-11-30,6.632031202958517,6.374137479038472,True,0,False,True,True,0.0,11.110723456271664,13.94563110995046,7.190254952017581,111107.23456271664,139456.3110995046,71902.5495201758,6.374137479038472
1983-12-31,6.596540712706708,6.4540189410126425,True,0,False,True,True,0.0,11.051265801377118,13.87100279928415,7.151777196790981,110512.65801377119,138710.0279928415,71517.77196790981,6.4540189410126425
1984-01-31,6.560232259576342,6.529202429834543,True,0,False,True,True,0.0,10.990437803210204,13.794654501449976,7.112412630049461,109904.37803210205,137946.54501449977,71124.12630049461,6.529202429834543
1984-02-29,6.327800792986528,6.528456275519535,False,0,False,True,False,0.0,10.601042508045873,13.6693588521031,6.860417207756123,106010.42508045874,136693.588521031,68604.17207756123,6.528456275519535
1984-03-31,6.438385738225526,6.523328212149806,False,0,False,True,False,0.0,10.786306827132515,13.773579823657116,6.9803101825914355,107863.06827132514,137735.79823657117,69803.10182591436,6.523328212149806
1984-04-30,6.496670423276307,6.504721476711932,False,0,False,True,False,0.0,10.883951876969768,13.873431778983273,7.043500739524616,108839.51876969768,138734.3177898327,70435.00739524615,6.504721476711932
1984-05-31,6.135037441311227,6.49515425708235,False,0,False,True,False,0.0,10.278103693763322,13.574201586775875,6.651428799599582,102781.03693763322,135742.01586775875,66514.28799599582,6.49515425708235
1984-06-30,6.2655970535689836,6.470685366249262,False,0,False,True,False,0.0,10.496831818218897,13.680680794065605,6.7929777262920625,104968.31818218897,136806.80794065606,67929.77726292063,6.470685366249262
1984-07-31,6.18560750194463,6.41953280480586,False,0,False,True,False,0.0,10.36282433841499,13.78853800469118,6.706255385567837,103628.2433841499,137885.3800469118,67062.55385567837,6.41953280480586
1984-08-31,6.871419927432541,6.443139576910616,True,0,False,True,True,0.0,11.511774331152038,14.612627673797668,7.449793230552623,115117.74331152037,146126.27673797667,74497.93230552624,6.443139576910616
