,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.5918950418644044,2.4831571655564937,True,0,False,True,True,0.0,3.034469623239214,3.8511553091817254,2.8028357567997575,30344.69623239214,38511.55309181725,28028.357567997577,2.4831571655564937
1972-08-31,2.687761742139156,2.535437673152027,True,0,False,True,True,0.0,3.1467058770863816,3.9935984042043033,2.906504543952187,31467.058770863816,39935.984042043034,29065.04543952187,2.535437673152027
1972-09-30,2.6803917039995997,2.5749865614926675,True,0,False,True,True,0.0,3.1380773807563345,3.9826476669824737,2.8985346971440134,31380.773807563346,39826.47666982474,28985.346971440133,2.5749865614926675
1972-10-31,2.711701805395074,2.599848273580367,True,0,False,True,True,0.0,3.1747337846810733,4.029169636920526,2.9323929631319503,31747.337846810733,40291.69636920526,29323.929631319505,2.599848273580367
1972-11-30,2.84143972521993,2.6315642336384855,True,0,False,True,True,0.0,3.3266248799345246,4.221940127494205,3.0726895703727886,33266.248799345245,42219.40127494205,30726.895703727885,2.6315642336384855
1972-12-31,2.8808640608102247,2.6610881968963804,True,0,False,True,True,0.0,3.372781050162422,4.28051859493489,3.115322445429745,33727.81050162422,42805.185949348896,31153.22445429745,2.6610881968963804
1973-01-31,2.8387435631640594,2.6933675088756535,True,0,False,True,True,0.0,3.323468339362578,4.217934047522536,3.0697739818577197,33234.68339362578,42179.340475225355,30697.739818577196,2.6933675088756535
1973-02-28,2.738581787711558,2.714414741387858,True,0,False,True,True,0.0,3.2062036121606265,4.069109134831046,2.961460565932947,32062.036121606267,40691.09134831046,29614.60565932947,2.714414741387858
1973-03-31,2.741918281733704,2.731544225169155,True,0,False,True,True,0.0,3.2101098234827616,4.036536293877854,2.9650685996675574,32101.098234827616,40365.36293877854,29650.685996675573,2.731544225169155
1973-04-30,2.6363953280679944,2.743036714794193,False,0,False,True,False,0.0,3.0865684792998027,3.902407007196565,2.8509576874121656,30865.68479299803,39024.070071965645,28509.576874121656,2.743036714794193
1973-05-31,2.5934770740337236,2.7473582246917347,False,0,False,True,False,0.0,3.036321792591464,3.923162617721333,2.804546542252469,30363.21792591464,39231.62617721333,28045.46542252469,2.7473582246917347
1973-06-30,2.5829549057161234,2.7371844706383217,False,0,False,True,False,0.0,3.0240029295145847,3.9433728107686123,2.793168029958075,30240.029295145847,39433.728107686125,27931.68029958075,2.7371844706383217
1973-07-31,2.687854408652334,2.7349072294177836,False,1,False,True,False,1.0,3.1468143667106885,3.966375504397719,2.906604752105836,31468.143667106884,39663.75504397719,29066.04752105836,2.7349072294177836
1973-08-31,2.5964386123387704,2.722043832713661,False,0,False,True,False,0.0,3.039789023277726,3.99446460290472,2.807749104594866,30397.89023277726,39944.6460290472,28077.49104594866,2.722043832713661
1973-09-30,2.7067359351959026,2.701975750416759,True,1,False,True,True,1.0,3.1689199758543474,4.00313324966039,2.9270229468569666,31689.199758543473,40031.3324966039,29270.229468569665,2.701975750416759
1973-10-31,2.710744443108661,2.6860810976746046,True,1,False,True,True,1.0,3.1736129496435286,4.00906164152841,2.9313576861607658,31736.129496435286,40090.6164152841,29313.576861607657,2.6860810976746046
1973-11-30,2.4081834400851947,2.656652061540001,False,1,False,True,False,1.0,2.8193886627715266,3.9211637487987034,2.604172833306012,28193.886627715267,39211.637487987035,26041.72833306012,2.656652061540001
1973-12-31,2.453993402771779,2.6162937225975496,False,3,True,False,False,3.0,2.8730208268711084,3.944639109176836,2.6537110280869487,28730.208268711085,39446.39109176836,26537.11028086949,2.6162937225975496
1974-01-31,2.4385097457896414,2.582960339607321,False,4,True,False,False,5.0,2.891134319658356,3.9695088182245724,2.636967237642279,28911.34319658356,39695.08818224572,26369.67237642279,2.582960339607321
1974-02-28,2.437590073994738,2.5516595530328194,False,4,True,False,False,5.0,2.9074220540481424,3.9918717727402226,2.6359727185936164,29074.220540481423,39918.717727402225,26359.727185936164,2.5516595530328194
1974-03-31,2.389420370945515,2.537362589407455,False,4,True,False,False,5.0,2.9241341587263174,4.014817384931268,2.5838827365842874,29241.341587263174,40148.17384931268,25838.827365842873,2.537362589407455
1974-04-30,2.304383343183233,2.515015299945009,False,4,True,False,False,5.0,2.942897233442499,4.0405789657877715,2.4919249920713566,29428.97233442499,40405.789657877714,24919.249920713566,2.515015299945009
1974-05-31,2.2354748610517223,2.47575732431114,False,4,True,False,False,5.0,2.9635149710346202,4.0688869868393285,2.417408410749427,29635.149710346202,40688.86986839328,24174.08410749427,2.47575732431114
1974-06-30,2.2102476128782937,2.4494856654766637,False,4,True,False,False,5.0,2.982175034650689,4.094507134118188,2.390128049436923,29821.750346506888,40945.07134118188,23901.280494369228,2.4494856654766637
1974-07-31,2.0460044668493627,2.3869802435493095,False,5,True,False,False,6.0,3.0019977015306414,4.121723528197728,2.21251801698436,30019.977015306413,41217.23528197728,22125.1801698436,2.3869802435493095
1974-08-31,1.8683195046122147,2.3059189871509314,False,5,True,False,False,6.0,3.0211340437174115,4.147997602889604,2.020372209550098,30211.340437174116,41479.97602889604,20203.722095500983,2.3059189871509314
1974-09-30,1.65100899699954,2.239403706937719,False,5,True,False,False,6.0,3.0416791900657145,4.1762059566304774,1.7853759418667499,30416.791900657146,41762.05956630477,17853.759418667498,2.239403706937719
1974-10-31,1.9277788160904665,2.17104973837849,False,5,True,False,False,6.0,3.063207429116681,4.205764090326515,2.0846706018823977,30632.07429116681,42057.64090326516,20846.706018823978,2.17104973837849
1974-11-30,1.8315216545017008,2.1201557786110965,False,5,True,False,False,6.0,3.080748986370949,4.229848535567521,1.9805795758217986,30807.489863709492,42298.485355675206,19805.795758217984,2.1201557786110965
1974-12-31,1.8010789929699624,2.0479515647128896,False,5,True,False,False,6.0,3.0992631018526806,4.255268296997021,1.9476593460690033,30992.631018526805,42552.68296997021,19476.593460690034,2.0479515647128896
1975-01-31,2.0293561308075945,1.9931640274114697,True,5,True,True,True,6.0,3.1558747156536353,4.332995678484911,2.1945147603727335,31558.747156536352,43329.95678484911,21945.147603727335,1.9931640274114697
1975-02-28,2.157389593389466,1.9726057288554957,True,5,True,True,True,6.0,3.354981004188076,4.606367331516524,2.3329681935538944,33549.81004188076,46063.673315165244,23329.681935538945,1.9726057288554957
1975-03-31,2.211208604717107,1.9653643207777975,True,5,True,True,True,6.0,3.4386755585799604,4.721279416173739,2.3911672513507014,34386.755585799605,47212.79416173739,23911.672513507016,1.9653643207777975
1975-04-30,2.3238315315896387,1.9711390475410822,True,5,True,True,True,6.0,3.6138167484008368,4.961747142872254,2.5129559663160705,36138.167484008365,49617.47142872254,25129.559663160704,1.9711390475410822
1975-05-31,2.434425112629281,2.0029887812771103,True,5,True,True,True,6.0,3.7858020795204674,5.1978818958799655,2.632550177657077,37858.02079520468,51978.81895879965,26325.50177657077,2.0029887812771103
1975-06-30,2.5508236497009693,2.068867779387542,True,5,True,True,True,6.0,3.9668147635472106,5.446411146343697,2.7584217798918007,39668.14763547211,54464.111463436966,27584.217798918005,2.068867779387542
1975-07-31,2.386579101970354,2.150251662954715,True,5,True,True,True,6.0,3.7113962061544585,5.095723110504345,2.5808102316604207,37113.96206154458,50957.23110504345,25808.102316604207,2.150251662954715
1975-08-31,2.3441026614420655,2.192898087087408,True,4,True,True,True,5.0,3.6453406121465006,5.0050292049584275,2.5348768568858677,36453.40612146501,50050.29204958428,25348.76856885868,2.192898087087408
1975-09-30,2.270454716431352,2.245448049194308,True,3,True,True,True,4.0,3.5308098582828764,4.847779216838441,2.4552350927107387,35308.09858282877,48477.7921683844,24552.350927107385,2.245448049194308
1975-10-31,2.4192387759990415,2.31210699729782,True,3,True,True,True,4.0,3.7225663826496205,5.111059690959006,2.616127904905084,37225.6638264962,51110.59690959006,26161.279049050838,2.31210699729782
1975-11-30,2.4865097651680865,2.353838935600468,True,3,True,True,True,4.0,3.8260785804916284,5.253181272558929,2.6888737263186946,38260.78580491628,52531.81272558929,26888.737263186948,2.353838935600468
1975-12-31,2.466503159984451,2.379095632018157,True,2,True,True,True,2.0,3.7952937250956214,5.210913864181772,2.667238888690187,37952.937250956216,52109.13864181772,26672.38888690187,2.379095632018157
1976-01-31,2.766735191282648,2.4253384852458693,True,1,False,True,True,1.0,4.257271136252048,5.845205877159813,2.9919052270516,42572.71136252048,58452.05877159813,29919.052270515996,2.4253384852458693
1976-02-29,2.7427515314686883,2.4645811616626374,True,0,False,True,True,0.0,4.22036664933571,5.794536254081296,2.965969663219072,42203.6664933571,57945.36254081297,29659.69663219072,2.4645811616626374
1976-03-31,2.836388202013847,2.505705841610355,True,0,False,True,True,0.0,4.364448633062474,5.992359890659435,3.0672269302428425,43644.486330624735,59923.59890659434,30672.269302428427,2.505705841610355
1976-04-30,2.8137747741587824,2.536736166053781,True,0,False,True,True,0.0,4.329652569455661,5.94458511921849,3.042773114346659,43296.52569455661,59445.8511921849,30427.731143466593,2.536736166053781
1976-05-31,2.7814287855633015,2.579718485701036,True,0,False,True,True,0.0,4.279880678002166,5.876248632504269,3.0077946557439383,42798.80678002166,58762.486325042686,30077.946557439383,2.579718485701036
1976-06-30,2.9045335391839413,2.6395471997631628,True,1,False,True,True,1.0,4.46930622041615,6.1363286834021205,3.140918258245898,44693.0622041615,61363.28683402121,31409.18258245898,2.6395471997631628
1976-07-31,2.8899428240532625,2.700062598743982,True,1,False,True,True,1.0,4.44685498237254,6.105503278028113,3.125140081496838,44468.5498237254,61055.03278028113,31251.400814968383,2.700062598743982
1976-08-31,2.884342200586729,2.7496887692032685,True,0,False,True,True,0.0,4.438237109327005,6.093670993787293,3.1190836527222072,44382.37109327005,60936.709937872925,31190.836527222073,2.7496887692032685
1976-09-30,2.9586621183928745,2.805427511055235,True,0,False,True,True,0.0,4.552595737475311,6.250684654407671,3.1994520780268223,45525.95737475311,62506.84654407671,31994.520780268223,2.805427511055235
1976-10-31,2.9017184555795157,2.8417362273550064,True,0,False,True,True,0.0,4.46497455390429,6.064276861043527,3.1378740697824665,44649.7455390429,60642.76861043527,31378.740697824665,2.8417362273550064
1976-11-30,2.8875390392661298,2.8538128030526475,True,1,True,True,True,2.0,4.398287805577895,5.973703689812272,3.1225406652997285,43982.87805577895,59737.036898122715,31225.406652997284,2.8538128030526475
1976-12-31,3.048859585805634,2.8755871403243862,True,1,True,True,True,2.0,4.64401061070201,6.307441565214466,3.296990243251064,46440.106107020096,63074.415652144664,32969.90243251064,2.8755871403243862
1977-01-31,2.9058774530252065,2.890428343605895,True,1,True,True,True,2.0,4.426220803370606,6.011641964740578,3.1423715461713386,44262.20803370606,60116.41964740578,31423.715461713386,2.890428343605895
1977-02-28,2.8527769553687046,2.8954921881099676,False,1,False,True,False,1.0,4.3453383397443925,5.921397553705535,3.0849494780969895,43453.383397443926,59213.975537055354,30849.494780969893,2.8954921881099676
1977-03-31,2.824557446458685,2.906384868516941,False,0,False,True,False,0.0,4.302354497714716,5.939673933915447,3.0544333316733128,43023.54497714716,59396.73933915447,30544.33331673313,2.906384868516941
1977-04-30,2.835427233545912,2.90091056960523,False,0,False,True,False,0.0,4.31891131351698,5.9314348755860555,3.0661877536019726,43189.113135169806,59314.348755860556,30661.877536019725,2.90091056960523
1977-05-31,2.7791979953246995,2.8954853215950784,False,0,False,True,False,0.0,4.233263164895535,5.953516355838773,3.0053823132124338,42332.63164895534,59535.16355838773,30053.823132124337,2.8954853215950784
1977-06-30,2.916910934741637,2.892945835034977,True,0,False,True,True,0.0,4.443026958171122,6.008678687697839,3.1543029849747217,44430.26958171122,60086.78687697839,31543.029849747218,2.892945835034977
1977-07-31,2.879526198786525,2.8895203353688896,False,0,False,True,False,0.0,4.386082679312848,5.919214564273751,3.1138757018474963,43860.82679312848,59192.14564273751,31138.757018474964,2.8895203353688896
1977-08-31,2.830752497504477,2.8904321903220875,False,0,False,True,False,0.0,4.311790774453876,5.946680368885168,3.061132565363677,43117.90774453877,59466.80368885169,30611.32565363677,2.8904321903220875
1977-09-30,2.834538085448792,2.8808772798213713,False,0,False,True,False,0.0,4.317556966725569,5.9732967433512405,3.0652262424144285,43175.56966725569,59732.96743351241,30652.262424144286,2.8808772798213713
1977-10-31,2.7218781024260346,2.8571587309174835,False,0,False,True,False,0.0,4.145953735473138,6.001553396527118,2.9433974554935283,41459.53735473138,60015.533965271185,29433.97455493528,2.8571587309174835
1977-11-30,2.8059724355544367,2.8439252198181064,False,0,False,True,False,0.0,4.274045884146169,6.002717598078938,3.0343357844109566,42740.45884146169,60027.17598078938,30343.357844109567,2.8439252198181064
1977-12-31,2.8247302070871867,2.8335543375047805,False,0,False,True,False,0.0,4.302617646006497,6.032410133412657,3.0546201523813736,43026.17646006497,60324.10133412657,30546.201523813736,2.8335543375047805
1978-01-31,2.6622879904359937,2.815199249619401,False,0,False,True,False,0.0,4.055186317497232,6.062190450120186,2.87895761748325,40551.86317497232,60621.904501201854,28789.576174832502,2.815199249619401
1978-02-28,2.606392492372293,2.7967850943326527,False,0,False,True,False,0.0,3.9700465205361626,6.090786252362886,2.8185130786085666,39700.46520536162,60907.86252362886,28185.130786085665,2.7967850943326527
1978-03-31,2.6833227925928846,2.7778535194390503,False,1,False,True,False,1.0,4.08722644321027,6.12407676929023,2.9017043316326516,40872.2644321027,61240.7676929023,29017.043316326515,2.7778535194390503
1978-04-30,2.924364863668875,2.7667168335005488,True,0,False,True,True,0.0,4.454380752616321,6.410232414329962,3.1623635500008778,44543.80752616321,64102.32414329962,31623.63550000878,2.7667168335005488
1978-05-31,2.949884510239056,2.772381794028379,True,0,False,True,True,0.0,4.493252175231203,6.466171694574625,3.189960106478852,44932.52175231203,64661.716945746244,31899.60106478852,2.772381794028379
1978-06-30,2.910973826919253,2.7868354734176672,True,0,False,True,True,0.0,4.433983579508359,6.3808791489763985,3.1478826871510215,44339.83579508359,63808.791489763986,31478.826871510213,2.7868354734176672
1978-07-31,3.0803776881866107,2.8031736323595005,True,0,False,True,True,0.0,4.692018856987895,6.7522138398351474,3.3310734383315,46920.18856987895,67522.13839835147,33310.734383315,2.8031736323595005
1978-08-31,3.1750137424905964,2.8552050358888987,True,0,False,True,True,0.0,4.836168112791207,6.959656868029179,3.43341142370565,48361.681127912074,69596.56868029179,34334.1142370565,2.8552050358888987
1978-09-30,3.1647752789417236,2.89504514243915,True,0,False,True,True,0.0,4.820572926453465,6.9372140696871165,3.422339705420008,48205.72926453465,69372.14069687117,34223.39705420008,2.89504514243915
1978-10-31,2.887825071524538,2.9351603144966054,False,0,False,True,False,0.0,4.3987234887589866,6.299450072074113,3.1228499762203152,43987.23488758987,62994.50072074113,31228.49976220315,2.9351603144966054
1978-11-30,2.948413053138233,2.963301118352664,False,0,False,True,False,0.0,4.49101085771654,6.011647721623425,3.1883688952183,44910.108577165396,60116.47721623425,31883.688952183,2.963301118352664
1978-12-31,3.0044789986935676,2.9995363151651535,True,0,False,True,True,0.0,4.5764102796086465,5.968630837226516,3.24899775341012,45764.10279608647,59686.30837226516,32489.977534101203,2.9995363151651535
1979-01-31,3.1378618346296228,3.0444465599697956,True,0,False,True,True,0.0,4.779578476745836,6.233606198369276,3.3932359173274422,47795.78476745835,62336.06198369276,33932.359173274424,3.0444465599697956
1979-02-28,3.034919372016477,3.061558431895241,False,0,False,True,False,0.0,4.622776933344837,6.020617914886015,3.2819155087287966,46227.76933344837,60206.179148860145,32819.15508728797,3.061558431895241
1979-03-31,3.2166170669046954,3.0802695400416513,True,1,False,True,True,1.0,4.899538128556787,6.268072287233317,3.4784006240344154,48995.38128556787,62680.72287233317,34784.006240344155,3.0802695400416513
1979-04-30,3.2350927682065476,3.1123218505927848,True,2,True,True,True,2.0,4.927680242180326,6.3040750282834885,3.498379965560348,49276.80242180326,63040.75028283489,34983.79965560348,3.1123218505927848
1979-05-31,3.1639744874978937,3.1218442528056096,True,2,True,True,True,2.0,4.81935316415958,6.165490137650374,3.4214737417693746,48193.5316415958,61654.90137650374,34214.737417693745,3.1218442528056096
1979-06-30,3.300303162209013,3.125203288585569,True,2,True,True,True,2.0,5.027008451024514,6.4311474944753515,3.568897490796877,50270.08451024514,64311.474944753514,35688.97490796877,3.125203288585569
1979-07-31,3.343371973432327,3.1376792944304905,True,2,True,True,True,2.0,5.092610690380692,6.515073686638695,3.6154714462039337,50926.10690380692,65150.73686638696,36154.71446203934,3.1376792944304905
1979-08-31,3.5372889290153364,3.193238548661867,True,2,True,True,True,2.0,5.387984214145173,6.892950651795808,3.8251702836101154,53879.84214145173,68929.50651795809,38251.702836101154,3.193238548661867
1979-09-30,3.550942895851178,3.244402441617644,True,3,True,True,True,4.0,5.408781881298833,6.919557502830428,3.839935475043998,54087.818812988335,69195.57502830429,38399.35475043998,3.244402441617644
1979-10-31,3.3227873940310997,3.2855261354117142,True,3,True,True,True,4.0,5.043373365090638,6.45208344020112,3.593211596073994,50433.733650906375,64520.8344020112,35932.11596073994,3.2855261354117142
1979-11-30,3.4792021455969584,3.3135391403436434,True,4,True,True,True,5.0,5.197921383913102,6.649799659242616,3.7623561221827306,51979.21383913102,66497.99659242616,37623.56122182731,3.3135391403436434
1979-12-31,3.551913455268753,3.356784297976617,True,3,True,True,True,3.0,5.306551942178781,6.788772797923415,3.8409850231914873,53065.51942178781,67887.72797923416,38409.850231914876,3.356784297976617
1980-01-31,3.772842029132571,3.4039153546635657,True,4,True,True,True,5.0,5.636618811060619,7.211033619145261,4.079893812522272,56366.18811060619,72110.3361914526,40798.93812522272,3.4039153546635657
1980-02-29,3.7710872606697654,3.466288129405621,True,4,True,True,True,5.0,5.633997190316859,7.207679729880513,4.07799623267702,56339.97190316859,72076.79729880513,40779.9623267702,3.466288129405621
1980-03-31,3.4011954273454417,3.494175726554713,False,4,True,False,False,5.0,5.10472551709598,6.530572414805773,3.6780008471216377,51047.255170959805,65305.72414805773,36780.00847121637,3.494175726554713
1980-04-30,3.5557424064660728,3.509807385235069,True,5,True,True,True,6.0,5.2150600817473025,6.671725521255545,3.8451255926024968,52150.60081747302,66717.25521255545,38451.25592602497,3.509807385235069
1980-05-31,3.73670088137056,3.5364593102825927,True,5,True,True,True,6.0,5.402199853134159,6.91113698904928,4.040811326695112,54021.9985313416,69111.3698904928,40408.11326695111,3.5364593102825927
1980-06-30,3.853319596040643,3.573475045996754,True,5,True,True,True,6.0,5.570797132730259,7.126826694529849,4.166921025625751,55707.971327302585,71268.26694529848,41669.21025625751,3.573475045996754
1980-07-31,4.121687317160688,3.6321391625614527,True,5,True,True,True,6.0,5.958780037877566,7.623180602156334,4.457129785076544,59587.80037877566,76231.80602156334,44571.29785076544,3.6321391625614527
1980-08-31,4.162856704085765,3.723929287533399,True,5,True,True,True,6.0,6.018299186736678,7.699324580983461,4.501649732024753,60182.991867366785,76993.24580983461,45016.49732024753,3.723929287533399
1980-09-30,4.285246261687828,3.8110165354854213,True,5,True,True,True,6.0,6.195239453322993,7.925687628353402,4.633999932463122,61952.39453322993,79256.87628353402,46339.99932463122,3.8110165354854213
1980-10-31,4.373593381706074,3.912677356710771,True,5,True,True,True,6.0,6.322964099726142,8.089088197041717,4.729537160243497,63229.64099726142,80890.88197041716,47295.37160243497,3.912677356710771
1980-11-30,4.838407134766406,3.990242034361801,True,4,True,True,True,5.0,6.9949517348713615,8.948774755794531,5.23217966169011,69949.51734871362,89487.74755794532,52321.796616901105,3.990242034361801
1980-12-31,4.694731539645605,4.091219459811288,True,4,True,True,True,5.0,6.787237951108219,8.683042562775425,5.07681106501484,67872.3795110822,86830.42562775424,50768.1106501484,4.091219459811288
1981-01-31,4.498677701990193,4.2187876714562,True,4,True,True,True,5.0,6.503800221781598,8.320435286388781,4.864801435935442,65038.00221781598,83204.3528638878,48648.01435935442,4.2187876714562
1981-02-28,4.575612262855713,4.310548008827097,True,4,True,True,True,5.0,6.615025574466561,8.462727994907352,4.947997296355954,66150.25574466561,84627.27994907352,49479.97296355954,4.310548008827097
1981-03-31,4.761208988675207,4.41186027913092,True,2,True,True,True,2.0,6.883345313400682,8.805994538732792,5.148698764227757,68833.45313400682,88059.94538732791,51486.98764227757,4.41186027913092
1981-04-30,4.668932622319149,4.494530717818769,True,2,True,True,True,2.0,6.749940101530039,8.635326714632164,5.048912509401528,67499.40101530039,86353.26714632164,50489.125094015275,4.494530717818769
1981-05-31,4.679721185598205,4.545417051736364,True,1,False,True,True,1.0,6.765537275832166,8.655280476280119,5.060579097143171,67655.37275832167,86552.80476280118,50605.79097143171,4.545417051736364
1981-06-30,4.651261947431953,4.594773716709305,True,1,True,True,True,2.0,6.724393363829863,8.602644287348989,5.029803711159072,67243.93363829864,86026.44287348988,50298.037111590726,4.594773716709305
1981-07-31,4.661272063110059,4.6148913465423735,True,2,True,True,True,2.0,6.738865125729704,8.458290543635949,5.040628497540901,67388.65125729704,84582.90543635949,50406.284975409006,4.6148913465423735
1981-08-31,4.3900550431250895,4.63048899892822,False,2,True,False,False,2.0,6.693988405833621,8.401963502146845,4.747338549765956,66939.8840583362,84019.63502146845,47473.38549765956,4.63048899892822
1981-09-30,4.171063846714944,4.584989207517849,False,2,True,False,False,2.0,6.774716511216693,8.503289431309636,4.5105248108573,67747.16511216693,85032.89431309636,45105.248108572996,4.584989207517849
1981-10-31,4.395195119649387,4.546771923642609,False,3,True,False,False,4.0,6.856320455560411,8.605714670261298,4.752896950103273,68563.20455560411,86057.14670261298,47528.969501032734,4.546771923642609
1981-11-30,4.574121626097343,4.54043642792624,True,4,True,True,True,5.0,6.925112564454014,8.692059126378977,4.94638534450633,69251.12564454014,86920.59126378977,49463.8534450633,4.54043642792624
1981-12-31,4.455951080561394,4.534435946090382,False,5,True,False,False,6.0,6.800334439704944,8.53544378938581,4.818597519351788,68003.34439704944,85354.4378938581,48185.97519351788,4.534435946090382
1982-01-31,4.397066220816146,4.48979305078702,False,5,True,False,False,6.0,6.856156525957318,8.605508913923137,4.75492033035983,68561.56525957318,86055.08913923136,47549.203303598304,4.48979305078702
1982-02-28,4.148121544047045,4.444585160423207,False,5,True,False,False,6.0,6.916292716626444,8.68098888916776,4.485715354755768,69162.92716626443,86809.88889167759,44857.153547557675,4.444585160423207
1982-03-31,4.126759830112684,4.376320891479683,False,5,True,False,False,6.0,6.9963842168164785,8.781515782946428,4.462615123197515,69963.84216816479,87815.15782946428,44626.15123197515,4.376320891479683
1982-04-30,4.31174840417503,4.341004703508627,False,4,True,False,False,5.0,6.978827740605078,8.759479761457959,4.662658945036993,69788.27740605078,87594.79761457958,46626.58945036993,4.341004703508627
1982-05-31,4.161147192362468,4.3079021670703925,False,4,True,False,False,5.0,6.930526149909521,8.698853991361608,4.49980109212718,69305.26149909521,86988.53991361607,44998.0109212718,4.3079021670703925
1982-06-30,4.0964832177348764,4.268702971622975,False,5,True,False,False,6.0,7.0000203975574005,8.786079737351514,4.429874456466567,70000.20397557401,87860.79737351515,44298.74456466566,4.268702971622975
1982-07-31,4.020821567170927,4.254043106725922,False,5,True,False,False,6.0,7.0689085530715845,8.872544746441758,4.348055101826889,70689.08553071585,88725.44746441758,43480.55101826889,4.254043106725922
1982-08-31,4.508899130233982,4.2270908750754295,True,4,True,True,True,5.0,7.534402313590031,9.456809514953267,4.875854732502056,75344.02313590031,94568.09514953267,48758.54732502056,4.2270908750754295
1982-09-30,4.564253728567254,4.242786875037521,True,4,True,True,True,5.0,7.626900238627537,9.5729083402085,4.935714350660122,76269.00238627537,95729.083402085,49357.14350660122,4.242786875037521
1982-10-31,5.09181283927633,4.312134424504189,True,4,True,True,True,5.0,8.508455241184388,10.679392622458346,5.506208724636492,85084.55241184388,106793.92622458347,55062.08724636492,4.312134424504189
1982-11-30,5.299376646504235,4.420512800870635,True,3,True,True,True,4.0,8.855295830034363,11.11472979245419,5.730665059217616,88552.95830034363,111147.2979245419,57306.650592176156,4.420512800870635
1982-12-31,5.406176016033891,4.56043816008099,True,3,True,True,True,4.0,9.033758331330649,11.338727106385377,5.846156268115516,90337.58331330649,113387.27106385377,58461.56268115516,4.56043816008099
1983-01-31,5.604931402387293,4.701295262272575,True,3,True,True,True,4.0,9.365879986645181,11.7555897982588,6.061087310742592,93658.79986645181,117555.897982588,60610.87310742592,4.701295262272575
1983-02-28,5.729552294280376,4.825808757328151,True,3,True,True,True,4.0,9.574122377765644,12.016965358495673,6.195850442042445,95741.22377765644,120169.65358495673,61958.504420424455,4.825808757328151
1983-03-31,5.941953893838126,5.023966530382832,True,3,True,True,True,4.0,9.929046951790232,12.46244914725916,6.4255382914445915,99290.46951790233,124624.4914725916,64255.382914445916,5.023966530382832
1983-04-30,6.4088961321605185,5.230168631801264,True,3,True,True,True,4.0,10.709310732174826,13.44179769216033,6.930482504381821,107093.10732174826,134417.9769216033,69304.82504381821,5.230168631801264
1983-05-31,6.35162469385255,5.480620830338531,True,2,True,True,True,3.0,10.613609753992199,13.321678552857747,6.8685500447180745,106136.09753992199,133216.7855285775,68685.50044718075,5.480620830338531
1983-06-30,6.581109125227783,5.706738948381567,True,1,False,True,True,1.0,10.997079860717944,13.802991283854759,7.1167110078351214,109970.79860717944,138029.91283854758,71167.11007835121,5.706738948381567
1983-07-31,6.4030359133627295,5.885375607353648,True,1,False,True,True,1.0,10.6995182651462,13.42950667138432,6.924145353176305,106995.18265146199,134295.0667138432,69241.45353176305,5.885375607353648
1983-08-31,6.5004359664305955,6.018384915443602,True,1,False,True,True,1.0,10.862274442204484,13.633790183169458,7.02947228464666,108622.74442204484,136337.9018316946,70294.7228464666,6.018384915443602
1983-09-30,6.589542220686273,6.160278300408071,True,1,False,True,True,1.0,11.01117162283058,13.820678567395342,7.125830428610179,110111.7162283058,138206.78567395342,71258.30428610179,6.160278300408071
1983-10-31,6.512353240528495,6.286009190523719,True,0,False,True,True,0.0,10.882188291448264,13.658785062812166,7.042359443048395,108821.88291448264,136587.85062812167,70423.59443048395,6.286009190523719
1983-11-30,6.649118170646648,6.390560001461986,True,0,False,True,True,0.0,11.11072345627168,13.945631109950536,7.1902549520176295,111107.2345627168,139456.31109950537,71902.5495201763,6.390560001461986
1983-12-31,6.613536241612118,6.470647272473819,True,0,False,True,True,0.0,11.05126580137714,13.871002799284232,7.1517771967910315,110512.65801377139,138710.0279928423,71517.77196791032,6.470647272473819
1984-01-31,6.577134242274495,6.546024466331909,True,0,False,True,True,0.0,10.990437803210225,13.794654501450056,7.112412630049509,109904.37803210225,137946.54501450056,71124.12630049509,6.546024466331909
1984-02-29,6.344103932157293,6.545276389602143,False,0,False,True,False,0.0,10.601042508045904,13.66935885210318,6.860417207756172,106010.42508045904,136693.5885210318,68604.17207756173,6.545276389602143
1984-03-31,6.454973791825712,6.540135114133372,False,0,False,True,False,0.0,10.786306827132549,13.7735798236572,6.9803101825914835,107863.0682713255,137735.79823657198,69803.10182591484,6.540135114133372
1984-04-30,6.513408643318673,6.521480439734192,False,0,False,True,False,0.0,10.883951876969801,13.873431778983356,7.043500739524659,108839.51876969801,138734.31778983356,70435.00739524659,6.521480439734192
1984-05-31,6.150843939097062,6.511888570827841,False,0,False,True,False,0.0,10.27810369376336,13.574201586775956,6.651428799599625,102781.03693763359,135742.01586775956,66514.28799599624,6.511888570827841
1984-06-30,6.281739929126237,6.487356637597296,False,0,False,True,False,0.0,10.496831818218945,13.680680794065688,6.79297772629211,104968.31818218945,136806.80794065687,67929.7772629211,6.487356637597296
1984-07-31,6.201544289978745,6.436072285132745,False,0,False,True,False,0.0,10.362824338415033,13.788538004691265,6.706255385567881,103628.24338415032,137885.38004691264,67062.55385567881,6.436072285132745
1984-08-31,6.889123663539699,6.459739878445939,True,0,False,True,True,0.0,11.51177433115209,14.612627673797764,7.4497932305526735,115117.7433115209,146126.27673797763,74497.93230552673,6.459739878445939
