,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-07-31,2.591894223900908,2.4831563819090525,True,0,False,True,True,0.0,3.0344696232392034,3.85115530918171,2.80283575679974,30344.696232392034,38511.5530918171,28028.357567997402,2.4831563819090525
1972-08-31,2.6877608939215563,2.5354368730056356,True,0,False,True,True,0.0,3.146705877086373,3.99359840420429,2.906504543952171,31467.058770863732,39935.9840420429,29065.04543952171,2.5354368730056356
1972-09-30,2.6803908581078737,2.5749857488652363,True,0,False,True,True,0.0,3.1380773807563243,3.9826476669824578,2.8985346971439965,31380.773807563244,39826.47666982458,28985.346971439965,2.5749857488652363
1972-10-31,2.711700949622346,2.599847453106949,True,0,False,True,True,0.0,3.1747337846810626,4.029169636920509,2.9323929631319343,31747.337846810628,40291.696369205085,29323.929631319344,2.599847453106949
1972-11-30,2.8414388285038457,2.6315634031559823,True,0,False,True,True,0.0,3.326624879934513,4.221940127494189,3.0726895703727735,33266.24879934513,42219.40127494188,30726.895703727736,2.6315634031559823
1972-12-31,2.8808631516524073,2.6610873570965543,True,0,False,True,True,0.0,3.372781050162411,4.280518594934873,3.11532244542973,33727.81050162411,42805.18594934873,31153.2244542973,2.6610873570965543
1973-01-31,2.838742667298844,2.6933666588889564,True,0,False,True,True,0.0,3.3234683393625675,4.21793404752252,3.0697739818577054,33234.68339362567,42179.340475225195,30697.739818577054,2.6933666588889564
1973-02-28,2.738580923455908,2.7144138847589683,True,0,False,True,True,0.0,3.206203612160616,4.0691091348310335,2.9614605659329336,32062.036121606157,40691.091348310336,29614.605659329336,2.7144138847589683
1973-03-31,2.741917416425106,2.731543363134455,True,0,False,True,True,0.0,3.2101098234827514,4.03653629387784,2.9650685996675454,32101.098234827514,40365.3629387784,29650.685996675453,2.731543363134455
1973-04-30,2.63639449606087,2.7430358491326348,False,0,False,True,False,0.0,3.086568479299793,3.9024070071965484,2.8509576874121545,30865.68479299793,39024.070071965485,28509.576874121543,2.7430358491326348
1973-05-31,2.5934762555709616,2.7473573576663717,False,0,False,True,False,0.0,3.0363217925914543,3.9231626177213155,2.8045465422524587,30363.21792591454,39231.626177213155,28045.465422524587,2.7473573576663717
1973-06-30,2.5829540905740007,2.7371836068236446,False,0,False,True,False,0.0,3.024002929514574,3.943372810768597,2.7931680299580632,30240.02929514574,39433.728107685965,27931.680299580632,2.7371836068236446
1973-07-31,2.6878535604054896,2.73490636632177,False,1,False,True,False,1.0,3.146814366710678,3.966375504397707,2.906604752105824,31468.14366710678,39663.75504397707,29066.04752105824,2.73490636632177
1973-08-31,2.5964377929413907,2.7220429736771434,False,0,False,True,False,0.0,3.039789023277715,3.9944646029047046,2.8077491045948535,30397.89023277715,39944.64602904705,28077.491045948536,2.7220429736771434
1973-09-30,2.7067350809903297,2.7019748977134297,True,1,False,True,True,1.0,3.1689199758543363,4.003133249660373,2.9270229468569533,31689.199758543364,40031.33249660373,29270.229468569534,2.7019748977134297
1973-10-31,2.7107435876380626,2.686080249987391,True,1,False,True,True,1.0,3.173612949643517,4.009061641528392,2.9313576861607524,31736.12949643517,40090.61641528392,29313.576861607526,2.686080249987391
1973-11-30,2.4081826800983452,2.6566512231401527,False,1,False,True,False,1.0,2.8193886627715163,3.921163748798682,2.604172833306,28193.886627715165,39211.63748798682,26041.72833306,2.6566512231401527
1973-12-31,2.4539926283279874,2.616292896934193,False,3,True,False,False,3.0,2.8730208268710986,3.944639109176813,2.6537110280869376,28730.208268710987,39446.39109176813,26537.110280869376,2.616292896934193
1974-01-31,2.4385089762322614,2.5829595244634835,False,4,True,False,False,5.0,2.8911343196583457,3.9695088182245493,2.636967237642268,28911.343196583457,39695.08818224549,26369.67237642268,2.5829595244634835
1974-02-28,2.4375893047275925,2.551658747767044,False,4,True,False,False,5.0,2.9074220540481295,3.991871772740197,2.6359727185936026,29074.220540481296,39918.71772740197,26359.727185936026,2.551658747767044
1974-03-31,2.3894196168800113,2.537361788653589,False,4,True,False,False,5.0,2.924134158726305,4.014817384931241,2.583882736584274,29241.34158726305,40148.173849312414,25838.82736584274,2.537361788653589
1974-04-30,2.304382615954149,2.515014506243615,False,4,True,False,False,5.0,2.9428972334424874,4.040578965787745,2.4919249920713433,29428.972334424874,40405.78965787745,24919.24992071343,2.515014506243615
1974-05-31,2.23547415556913,2.4757565429989783,False,4,True,False,False,5.0,2.96351497103461,4.068886986839303,2.417408410749414,29635.1497103461,40688.86986839303,24174.08410749414,2.4757565429989783
1974-06-30,2.2102469153570454,2.4494848924554473,False,4,True,False,False,5.0,2.9821750346506812,4.094507134118166,2.3901280494369126,29821.75034650681,40945.071341181654,23901.280494369126,2.4494848924554473
1974-07-31,2.0460038211608067,2.3869794902538732,False,5,True,False,False,6.0,3.0019977015306334,4.1217235281977045,2.2125180169843506,30019.977015306333,41217.235281977046,22125.180169843505,2.3869794902538732
1974-08-31,1.8683189149983879,2.3059182594372216,False,5,True,False,False,6.0,3.0211340437174043,4.147997602889581,2.0203722095500907,30211.340437174043,41479.97602889581,20203.722095500907,2.3059182594372216
1974-09-30,1.651008475965675,2.239403000215241,False,5,True,False,False,6.0,3.0416791900657074,4.1762059566304535,1.7853759418667434,30416.791900657074,41762.05956630453,17853.759418667436,2.239403000215241
1974-10-31,1.9277782077121661,2.1710490532275073,False,5,True,False,False,6.0,3.063207429116673,4.205764090326491,2.0846706018823906,30632.07429116673,42057.6409032649,20846.706018823905,2.1710490532275073
1974-11-30,1.8315210765007277,2.1201551095214897,False,5,True,False,False,6.0,3.0807489863709425,4.2298485355674975,1.9805795758217906,30807.489863709427,42298.48535567497,19805.795758217904,2.1201551095214897
1974-12-31,1.8010784245762403,2.0479509184098585,False,5,True,False,False,6.0,3.0992631018526753,4.255268296996999,1.9476593460689948,30992.631018526754,42552.68296996999,19476.59346068995,2.0479509184098585
1975-01-31,2.0293554903730056,1.9931633983985697,True,5,True,True,True,6.0,3.1558747156536295,4.332995678484887,2.1945147603727246,31558.747156536294,43329.95678484887,21945.147603727248,1.9931633983985697
1975-02-28,2.157388912549422,1.9726051063304888,True,5,True,True,True,6.0,3.3549810041880708,4.606367331516498,2.3329681935538833,33549.81004188071,46063.67331516498,23329.681935538832,1.9726051063304888
1975-03-31,2.211207906892584,1.9653637005380713,True,5,True,True,True,6.0,3.4386755585799555,4.721279416173714,2.3911672513506907,34386.755585799554,47212.79416173714,23911.672513506906,1.9653637005380713
1975-04-30,2.323830798222996,1.971138425478938,True,5,True,True,True,6.0,3.6138167484008323,4.9617471428722295,2.512955966316058,36138.16748400832,49617.471428722296,25129.55966316058,1.971138425478938
1975-05-31,2.4344243443609503,2.0029881491636643,True,5,True,True,True,6.0,3.7858020795204634,5.1978818958799415,2.6325501776570652,37858.02079520463,51978.81895879941,26325.50177657065,2.0029881491636643
1975-06-30,2.5508228446989927,2.0688671264836653,True,5,True,True,True,6.0,3.966814763547207,5.44641114634367,2.7584217798917887,39668.14763547207,54464.1114634367,27584.217798917885,2.0688671264836653
1975-07-31,2.386578348801512,2.1502509843672954,True,5,True,True,True,6.0,3.711396206154454,5.095723110504316,2.5808102316604096,37113.96206154454,50957.23110504317,25808.102316604094,2.1502509843672954
1975-08-31,2.344101921678156,2.192897395041412,True,4,True,True,True,5.0,3.6453406121464935,5.005029204958397,2.5348768568858553,36453.406121464934,50050.29204958397,25348.76856885855,2.192897395041412
1975-09-30,2.270453999909638,2.245447340564326,True,3,True,True,True,4.0,3.53080985828287,4.847779216838412,2.455235092710728,35308.0985828287,48477.79216838412,24552.35092710728,2.245447340564326
1975-10-31,2.4192380125232926,2.3121062676312656,True,3,True,True,True,4.0,3.722566382649613,5.1110596909589745,2.616127904905072,37225.66382649613,51110.596909589745,26161.279049050718,2.3121062676312656
1975-11-30,2.486508980462615,2.353838192763935,True,3,True,True,True,4.0,3.826078580491621,5.253181272558897,2.6888737263186817,38260.78580491621,52531.81272558897,26888.737263186817,2.353838192763935
1975-12-31,2.466502381592766,2.379094881210987,True,2,True,True,True,2.0,3.7952937250956147,5.210913864181738,2.6672388886901754,37952.93725095614,52109.138641817386,26672.388886901754,2.379094881210987
1976-01-31,2.766734318142203,2.425337719845143,True,1,False,True,True,1.0,4.257271136252042,5.845205877159773,2.9919052270515856,42572.71136252042,58452.05877159773,29919.052270515855,2.425337719845143
1976-02-29,2.742750665897129,2.4645803838775064,True,0,False,True,True,0.0,4.220366649335704,5.794536254081255,2.9659696632190578,42203.666493357036,57945.362540812544,29659.69663219058,2.4645803838775064
1976-03-31,2.8363873068919485,2.505705050846887,True,0,False,True,True,0.0,4.364448633062467,5.992359890659392,3.067226930242829,43644.48633062467,59923.59890659392,30672.269302428293,2.505705050846887
1976-04-30,2.8137738861733452,2.5367353654976044,True,0,False,True,True,0.0,4.329652569455652,5.944585119218441,3.042773114346644,43296.52569455652,59445.85119218441,30427.73114346644,2.5367353654976044
1976-05-31,2.7814279077857766,2.57971767158028,True,0,False,True,True,0.0,4.27988067800216,5.876248632504224,3.007794655743924,42798.806780021594,58762.486325042235,30077.94655743924,2.57971767158028
1976-06-30,2.9045326225563888,2.639546366761355,True,1,False,True,True,1.0,4.469306220416145,6.136328683402079,3.140918258245883,44693.062204161455,61363.286834020786,31409.18258245883,2.639546366761355
1976-07-31,2.8899419120303222,2.7000617466444146,True,1,False,True,True,1.0,4.446854982372537,6.105503278028074,3.125140081496824,44468.54982372537,61055.03278028074,31251.40081496824,2.7000617466444146
1976-08-31,2.884341290331262,2.7496879014424205,True,0,False,True,True,0.0,4.438237109327001,6.093670993787254,3.1190836527221926,44382.371093270005,60936.70993787254,31190.836527221927,2.7496879014424205
1976-09-30,2.9586611846831476,2.8054266257040696,True,0,False,True,True,0.0,4.552595737475307,6.2506846544076335,3.199452078026808,45525.95737475307,62506.84654407633,31994.52078026808,2.8054266257040696
1976-10-31,2.9017175398403614,2.841735330545351,True,0,False,True,True,0.0,4.464974553904286,6.064276861043493,3.137874069782454,44649.74553904286,60642.76861043493,31378.74069782454,2.841735330545351
1976-11-30,2.887538128001788,2.8538119024318043,True,1,True,True,True,2.0,4.398287805577889,5.9737036898122335,3.122540665299715,43982.878055778885,59737.03689812234,31225.406652997153,2.8538119024318043
1976-12-31,3.048858623630929,2.875586232831886,True,1,True,True,True,2.0,4.644010610702001,6.307441565214421,3.296990243251047,46440.10610702001,63074.415652144206,32969.90243251047,2.875586232831886
1977-01-31,2.9058765359735346,2.890427431429732,True,1,True,True,True,2.0,4.426220803370599,6.01164196474054,3.142371546171325,44262.20803370599,60116.4196474054,31423.715461713247,2.890427431429732
1977-02-28,2.8527760550747594,2.895491274335731,False,1,False,True,False,1.0,4.345338339744387,5.9213975537054955,3.084949478096975,43453.383397443875,59213.975537054954,30849.494780969748,2.895491274335731
1977-03-31,2.824556555070397,2.9063839513051364,False,0,False,True,False,0.0,4.302354497714709,5.939673933915404,3.054433331673299,43023.54497714709,59396.73933915404,30544.33331673299,2.9063839513051364
1977-04-30,2.835426338727281,2.900909654121033,False,0,False,True,False,0.0,4.318911313516974,5.931434875586007,3.0661877536019593,43189.11313516974,59314.34875586007,30661.877536019594,2.900909654121033
1977-05-31,2.7791971182511785,2.895484407823008,False,0,False,True,False,0.0,4.233263164895526,5.953516355838722,3.00538231321242,42332.631648955256,59535.16355838722,30053.8231321242,2.895484407823008
1977-06-30,2.9169100142079625,2.8929449220643306,True,0,False,True,True,0.0,4.443026958171111,6.008678687697781,3.1543029849747075,44430.26958171111,60086.786876977814,31543.029849747076,2.8929449220643306
1977-07-31,2.8795252900509167,2.88951942347928,False,0,False,True,False,0.0,4.386082679312839,5.919214564273695,3.113875701847482,43860.82679312839,59192.14564273695,31138.757018474822,2.88951942347928
1977-08-31,2.8307516041611227,2.89043127814471,False,0,False,True,False,0.0,4.311790774453866,5.94668036888511,3.06113256536366,43117.90774453866,59466.8036888511,30611.325653636603,2.89043127814471
1977-09-30,2.8345371909107624,2.880876370659382,False,0,False,True,False,0.0,4.317556966725554,5.973296743351181,3.06522624241441,43175.569667255535,59732.96743351181,30652.262424144097,2.880876370659382
1977-10-31,2.7218772434418192,2.857157829240715,False,0,False,True,False,0.0,4.1459537354731255,6.001553396527064,2.9433974554935105,41459.537354731256,60015.53396527064,29433.974554935106,2.857157829240715
1977-11-30,2.805971550031301,2.8439243223176374,False,0,False,True,False,0.0,4.274045884146154,6.002717598078882,3.0343357844109367,42740.458841461535,60027.17598078882,30343.357844109367,2.8439243223176374
1977-12-31,2.824729315644378,2.8335534432772067,False,0,False,True,False,0.0,4.302617646006482,6.032410133412598,3.0546201523813528,43026.17646006482,60324.10133412598,30546.20152381353,2.8335534432772067
1978-01-31,2.6622871502575305,2.81519836118442,False,0,False,True,False,0.0,4.05518631749722,6.062190450120128,2.878957617483231,40551.8631749722,60621.90450120128,28789.57617483231,2.81519836118442
1978-02-28,2.606391669833617,2.7967842117089052,False,0,False,True,False,0.0,3.970046520536152,6.090786252362827,2.818513078608548,39700.46520536152,60907.86252362827,28185.13078608548,2.7967842117089052
1978-03-31,2.683321945776151,2.7778526427898265,False,1,False,True,False,1.0,4.08722644321026,6.124076769290172,2.9017043316326325,40872.2644321026,61240.76769290172,29017.043316326326,2.7778526427898265
1978-04-30,2.9243639407828512,2.7667159603658975,True,0,False,True,True,0.0,4.454380752616311,6.4102324143299,3.1623635500008564,44543.80752616311,64102.324143298996,31623.635500008564,2.7667159603658975
1978-05-31,2.949883579299412,2.77238091910595,True,0,False,True,True,0.0,4.493252175231193,6.466171694574561,3.189960106478833,44932.52175231193,64661.716945745604,31899.60106478833,2.77238091910595
1978-06-30,2.9109729082592413,2.786834593933873,True,0,False,True,True,0.0,4.433983579508351,6.380879148976336,3.147882687151003,44339.83579508351,63808.79148976336,31478.826871510028,2.786834593933873
1978-07-31,3.080376716065262,2.8031727477196258,True,0,False,True,True,0.0,4.692018856987888,6.752213839835086,3.3310734383314813,46920.188569878876,67522.13839835086,33310.73438331481,2.8031727477196258
1978-08-31,3.1750127405035173,2.855204134828688,True,0,False,True,True,0.0,4.836168112791202,6.959656868029118,3.433411423705633,48361.68112791202,69596.56868029118,34334.114237056325,2.855204134828688
1978-09-30,3.1647742801857515,2.895044228805994,True,0,False,True,True,0.0,4.820572926453462,6.93721406968706,3.422339705419993,48205.72926453462,69372.1406968706,34223.39705419993,2.895044228805994
1978-10-31,2.887824160169929,2.935159388203698,False,0,False,True,False,0.0,4.398723488758985,6.29945007207406,3.1228499762203015,43987.234887589846,62994.5007207406,31228.499762203013,2.935159388203698
1978-11-30,2.9484121226629587,2.963300183178938,False,0,False,True,False,0.0,4.491010857716537,6.011647721623376,3.188368895218286,44910.108577165374,60116.47721623376,31883.68895218286,2.963300183178938
1978-12-31,3.0044780505247157,2.999535368556139,True,0,False,True,True,0.0,4.576410279608646,5.96863083722647,3.248997753410109,45764.10279608646,59686.3083722647,32489.97753410109,2.999535368556139
1979-01-31,3.137860844367133,3.044445599187776,True,0,False,True,True,0.0,4.779578476745833,6.233606198369227,3.393235917327429,47795.78476745833,62336.06198369227,33932.359173274286,3.044445599187776
1979-02-28,3.0349184142410963,3.061557465712969,False,0,False,True,False,0.0,4.622776933344836,6.02061791488597,3.2819155087287837,46227.76933344836,60206.1791488597,32819.155087287836,3.061557465712969
1979-03-31,3.2166160517882267,3.0802685679544326,True,1,False,True,True,1.0,4.899538128556787,6.268072287233269,3.4784006240344025,48995.38128556787,62680.72287233269,34784.006240344024,3.0802685679544326
1979-04-30,3.2350917472594225,3.112320868390334,True,2,True,True,True,2.0,4.927680242180327,6.3040750282834415,3.4983799655603356,49276.802421803266,63040.750282834415,34983.799655603354,3.112320868390334
1979-05-31,3.1639734889946394,3.12184326759803,True,2,True,True,True,2.0,4.819353164159582,6.16549013765033,3.4214737417693626,48193.53164159582,61654.9013765033,34214.73741769363,3.12184326759803
1979-06-30,3.300302120682458,3.1252023023179283,True,2,True,True,True,2.0,5.0270084510245185,6.4311474944753035,3.5688974907968647,50270.084510245186,64311.474944753034,35688.974907968644,3.1252023023179283
1979-07-31,3.343370918313896,3.137678304225608,True,2,True,True,True,2.0,5.092610690380694,6.515073686638648,3.61547144620392,50926.10690380693,65150.73686638648,36154.7144620392,3.137678304225608
1979-08-31,3.5372878126996006,3.1932375409233105,True,2,True,True,True,2.0,5.387984214145176,6.892950651795758,3.8251702836101,53879.84214145176,68929.50651795758,38251.702836101,3.1932375409233105
1979-09-30,3.550941775226454,3.244401417732524,True,3,True,True,True,4.0,5.4087818812988315,6.919557502830372,3.8399354750439803,54087.81881298831,69195.57502830372,38399.3547504398,3.244401417732524
1979-10-31,3.3227863454088555,3.285525098548569,True,3,True,True,True,4.0,5.043373365090633,6.452083440201066,3.5932115960739757,50433.73365090633,64520.83440201066,35932.11596073976,3.285525098548569
1979-11-30,3.479201047612547,3.313538094640011,True,4,True,True,True,5.0,5.1979213839130995,6.649799659242562,3.762356122182712,51979.21383913099,66497.99659242561,37623.56122182712,3.313538094640011
1979-12-31,3.5519123343377346,3.356783238625456,True,3,True,True,True,3.0,5.306551942178779,6.788772797923361,3.840985023191469,53065.519421787794,67887.7279792336,38409.850231914694,3.356783238625456
1980-01-31,3.772840838479783,3.4039142804385447,True,4,True,True,True,5.0,5.636618811060616,7.211033619145203,4.079893812522252,56366.18811060616,72110.33619145204,40798.93812522252,3.4039142804385447
1980-02-29,3.7710860705707563,3.4662870354966806,True,4,True,True,True,5.0,5.633997190316853,7.20767972988045,4.077996232676997,56339.97190316853,72076.7972988045,40779.96232676997,3.4662870354966806
1980-03-31,3.4011943539787897,3.494174623844862,False,4,True,False,False,5.0,5.104725517095972,6.530572414805714,3.6780008471216186,51047.255170959725,65305.72414805714,36780.008471216184,3.494174623844862
1980-04-30,3.555741284326694,3.5098062775920993,True,5,True,True,True,6.0,5.215060081747293,6.671725521255482,3.8451255926024763,52150.60081747293,66717.25521255482,38451.255926024765,3.5098062775920993
1980-05-31,3.73669970212338,3.536458194228672,True,5,True,True,True,6.0,5.402199853134148,6.911136989049212,4.040811326695091,54021.99853134148,69111.36989049212,40408.11326695091,3.536458194228672
1980-06-30,3.853318379990333,3.5734739182612185,True,5,True,True,True,6.0,5.570797132730247,7.126826694529779,4.166921025625731,55707.97132730247,71268.26694529779,41669.21025625731,3.5734739182612185
1980-07-31,4.121686016417519,3.632138016312395,True,5,True,True,True,6.0,5.958780037877555,7.62318060215626,4.457129785076524,59587.80037877555,76231.8060215626,44571.29785076524,3.632138016312395
1980-08-31,4.162855390350151,3.7239281123167443,True,5,True,True,True,6.0,6.018299186736667,7.699324580983387,4.501649732024735,60182.99186736667,76993.24580983387,45016.49732024735,3.7239281123167443
1980-09-30,4.285244909327892,3.811015332785327,True,5,True,True,True,6.0,6.195239453322982,7.925687628353328,4.6339999324631025,61952.39453322982,79256.87628353329,46339.999324631026,3.811015332785327
1980-10-31,4.373592001465101,3.912676121928034,True,5,True,True,True,6.0,6.322964099726131,8.089088197041642,4.729537160243475,63229.64099726131,80890.88197041642,47295.37160243475,3.912676121928034
1980-11-30,4.838405607837131,3.990240775100807,True,4,True,True,True,5.0,6.994951734871348,8.948774755794451,5.232179661690081,69949.51734871347,89487.74755794452,52321.79661690081,3.990240775100807
1980-12-31,4.694730058058209,4.091218168683323,True,4,True,True,True,5.0,6.787237951108207,8.683042562775343,5.076811065014809,67872.37951108206,86830.42562775343,50768.11065014809,4.091218168683323
1981-01-31,4.49867628227447,4.218786340069604,True,4,True,True,True,5.0,6.503800221781588,8.32043528638869,4.86480143593541,65038.002217815876,83204.3528638869,48648.01435935411,4.218786340069604
1981-02-28,4.575610818860588,4.310546648482306,True,4,True,True,True,5.0,6.615025574466553,8.462727994907265,4.947997296355924,66150.25574466553,84627.27994907265,49479.97296355924,4.310546648482306
1981-03-31,4.761207486108518,4.411858886813484,True,2,True,True,True,2.0,6.883345313400673,8.805994538732703,5.148698764227727,68833.45313400673,88059.94538732702,51486.98764227727,4.411858886813484
1981-04-30,4.668931148873508,4.494529299411774,True,2,True,True,True,2.0,6.749940101530033,8.635326714632075,5.048912509401502,67499.40101530033,86353.26714632075,50489.12509401502,4.494529299411774
1981-05-31,4.679719708747854,4.545415617270399,True,1,False,True,True,1.0,6.765537275832158,8.65528047628003,5.060579097143141,67655.37275832158,86552.8047628003,50605.790971431416,4.545415617270399
1981-06-30,4.6512604795629136,4.5947722666671105,True,1,True,True,True,2.0,6.724393363829854,8.602644287348904,5.029803711159041,67243.93363829855,86026.44287348904,50298.03711159041,4.5947722666671105
1981-07-31,4.661270592081976,4.614889890151354,True,2,True,True,True,2.0,6.738865125729697,8.458290543635867,5.040628497540869,67388.65125729698,84582.90543635866,50406.284975408686,4.614889890151354
1981-08-31,4.3900536576890605,4.6304875376148145,False,2,True,False,False,2.0,6.693988405833613,8.401963502146764,4.747338549765923,66939.88405833613,84019.63502146763,47473.38549765923,4.6304875376148145
1981-09-30,4.171062530389277,4.5849877605635,False,2,True,False,False,2.0,6.7747165112166785,8.503289431309542,4.510524810857267,67747.16511216678,85032.89431309541,45105.24810857267,4.5849877605635
1981-10-31,4.395193732591227,4.5467704887490665,False,3,True,False,False,4.0,6.856320455560393,8.6057146702612,4.752896950103241,68563.20455560394,86057.14670261201,47528.969501032414,4.5467704887490665
1981-11-30,4.57412018257264,4.540434995032085,True,4,True,True,True,5.0,6.925112564453998,8.692059126378881,4.9463853445063,69251.12564453998,86920.59126378881,49463.853445063,4.540434995032085
1981-12-31,4.455949674329557,4.53443451508989,False,5,True,False,False,6.0,6.800334439704928,8.535443789385718,4.818597519351758,68003.34439704928,85354.43789385719,48185.975193517574,4.53443451508989
1982-01-31,4.397064833167494,4.489791633875161,False,5,True,False,False,6.0,6.856156525957304,8.605508913923043,4.754920330359799,68561.56525957304,86055.08913923042,47549.20330359799,4.489791633875161
1982-02-28,4.148120234961628,4.444583757778285,False,5,True,False,False,6.0,6.916292716626424,8.680988889167658,4.485715354755741,69162.92716626424,86809.88889167657,44857.15354755741,4.444583757778285
1982-03-31,4.126758527768707,4.376319510377948,False,5,True,False,False,6.0,6.996384216816456,8.781515782946324,4.462615123197489,69963.84216816456,87815.15782946323,44626.151231974894,4.376319510377948
1982-04-30,4.311747043451411,4.341003333552155,False,4,True,False,False,5.0,6.978827740605059,8.75947976145786,4.662658945036963,69788.27740605059,87594.7976145786,46626.589450369625,4.341003333552155
1982-05-31,4.16114587916635,4.307900807560589,False,4,True,False,False,5.0,6.930526149909504,8.698853991361506,4.49980109212715,69305.26149909504,86988.53991361507,44998.0109212715,4.307900807560589
1982-06-30,4.096481924945747,4.268701624483855,False,5,True,False,False,6.0,7.000020397557382,8.78607973735141,4.429874456466537,70000.20397557382,87860.7973735141,44298.74456466537,4.268701624483855
1982-07-31,4.020820298259488,4.254041764213236,False,5,True,False,False,6.0,7.068908553071564,8.872544746441651,4.348055101826858,70689.08553071565,88725.44746441652,43480.551018268576,4.254041764213236
1982-08-31,4.508897707292529,4.227089541068468,True,4,True,True,True,5.0,7.534402313590008,9.456809514953148,4.8758547325020185,75344.02313590008,94568.09514953148,48758.54732502018,4.227089541068468
1982-09-30,4.564252288156713,4.242785536077135,True,4,True,True,True,5.0,7.626900238627511,9.572908340208375,4.935714350660081,76269.00238627511,95729.08340208375,49357.14350660081,4.242785536077135
1982-10-31,5.091811232375987,4.312133063658747,True,4,True,True,True,5.0,8.50845524118435,10.679392622458204,5.506208724636445,85084.5524118435,106793.92622458204,55062.08724636445,4.312133063658747
1982-11-30,5.299374974099843,4.420511405822592,True,3,True,True,True,4.0,8.855295830034313,11.114729792454035,5.7306650592175625,88552.95830034313,111147.29792454035,57306.650592175625,4.420511405822592
1982-12-31,5.406174309925207,4.560436720874586,True,3,True,True,True,4.0,9.033758331330603,11.338727106385225,5.8461562681154655,90337.58331330602,113387.27106385224,58461.56268115465,4.560436720874586
1983-01-31,5.604929633554368,4.701293778613766,True,3,True,True,True,4.0,9.365879986645131,11.755589798258638,6.061087310742541,93658.79986645131,117555.89798258638,60610.87310742541,4.701293778613766
1983-02-28,5.729550486118953,4.825807234374737,True,3,True,True,True,4.0,9.574122377765589,12.016965358495513,6.195850442042393,95741.22377765589,120169.65358495513,61958.50442042393,4.825807234374737
1983-03-31,5.94195201864592,5.023964944893773,True,3,True,True,True,4.0,9.929046951790175,12.462449147258992,6.42553829144454,99290.46951790176,124624.49147258991,64255.3829144454,5.023964944893773
1983-04-30,6.408894109608292,5.230166981237891,True,3,True,True,True,4.0,10.70931073217476,13.441797692160147,6.9304825043817635,107093.10732174761,134417.97692160148,69304.82504381763,5.230166981237891
1983-05-31,6.351622689374336,5.480619100736174,True,2,True,True,True,3.0,10.61360975399213,13.321678552857565,6.8685500447180186,106136.09753992129,133216.78552857565,68685.50044718018,5.480619100736174
1983-06-30,6.581107048327699,5.706737147419696,True,1,False,True,True,1.0,10.997079860717877,13.80299128385457,7.116711007835066,109970.79860717877,138029.91283854572,71167.11007835067,5.706737147419696
1983-07-31,6.403033892659901,5.885373750016706,True,1,False,True,True,1.0,10.699518265146134,13.429506671384141,6.924145353176255,106995.18265146133,134295.0667138414,69241.45353176254,5.885373750016706
1983-08-31,6.50043391498976,6.018383016130903,True,1,False,True,True,1.0,10.862274442204422,13.633790183169273,7.02947228464661,108622.74442204421,136337.90183169272,70294.7228464661,6.018383016130903
1983-09-30,6.5895401411248296,6.160276356315932,True,1,False,True,True,1.0,11.011171622830522,13.82067856739516,7.125830428610131,110111.71622830522,138206.78567395158,71258.30428610131,6.160276356315932
1983-10-31,6.512351185326745,6.2860072067527835,True,0,False,True,True,0.0,10.882188291448205,13.658785062811985,7.042359443048344,108821.88291448205,136587.85062811984,70423.59443048344,6.2860072067527835
1983-11-30,6.649116072283921,6.390557984696369,True,0,False,True,True,0.0,11.110723456271627,13.945631109950357,7.190254952017584,111107.23456271627,139456.31109950357,71902.54952017585,6.390557984696369
1983-12-31,6.6135341544785184,6.470645230433852,True,0,False,True,True,0.0,11.051265801377085,13.871002799284051,7.151777196790987,110512.65801377085,138710.0279928405,71517.77196790987,6.470645230433852
1984-01-31,6.577132166628824,6.546022400504022,True,0,False,True,True,0.0,10.990437803210165,13.794654501449873,7.112412630049465,109904.37803210165,137946.54501449873,71124.12630049465,6.546022400504022
1984-02-29,6.34410193005252,6.545274324010336,False,0,False,True,False,0.0,10.601042508045836,13.669358852103011,6.860417207756129,106010.42508045836,136693.58852103012,68604.17207756129,6.545274324010336
1984-03-31,6.454971754732062,6.540133050164076,False,0,False,True,False,0.0,10.786306827132481,13.773579823657027,6.98031018259144,107863.06827132481,137735.79823657026,69803.1018259144,6.540133050164076
1984-04-30,6.513406587783853,6.521478381652034,False,0,False,True,False,0.0,10.88395187696973,13.873431778983191,7.0435007395246165,108839.5187696973,138734.3177898319,70435.00739524617,6.521478381652034
1984-05-31,6.150841997982267,6.5118865157727335,False,0,False,True,False,0.0,10.278103693763287,13.574201586775809,6.651428799599583,102781.03693763286,135742.01586775808,66514.28799599584,6.5118865157727335
1984-06-30,6.2817379467026155,6.487354590284102,False,0,False,True,False,0.0,10.496831818218867,13.680680794065548,6.792977726292067,104968.31818218867,136806.80794065548,67929.77726292067,6.487354590284102
1984-07-31,6.201542332863673,6.436070254004129,False,0,False,True,False,0.0,10.362824338414955,13.788538004691128,6.7062553855678395,103628.24338414955,137885.38004691128,67062.5538556784,6.436070254004129
1984-08-31,6.889121489434811,6.459737839848183,True,0,False,True,True,0.0,11.511774331151997,14.612627673797622,7.449793230552627,115117.74331151997,146126.2767379762,74497.93230552628,6.459737839848183
