,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1972-08-31,2.6877598336495554,2.5354358728226463,True,0,False,True,True,0.0,3.146705877086353,3.9935984042042625,2.9065045439521606,31467.058770863532,39935.984042042626,29065.045439521607,2.5354358728226463
1972-09-30,2.680389800743216,2.5749847330809463,True,0,False,True,True,0.0,3.138077380756304,3.9826476669824307,2.8985346971439863,31380.773807563037,39826.476669824304,28985.346971439863,2.5749847330809463
1972-10-31,2.7116998799064356,2.599846427515176,True,0,False,True,True,0.0,3.1747337846810404,4.0291696369204795,2.9323929631319228,31747.337846810406,40291.696369204794,29323.929631319228,2.599846427515176
1972-11-30,2.84143770760874,2.6315623650528535,True,0,False,True,True,0.0,3.3266248799344877,4.221940127494156,3.0726895703727597,33266.248799344874,42219.401274941556,30726.895703727598,2.6315623650528535
1972-12-31,2.8808620152051345,2.6610863073467708,True,0,False,True,True,0.0,3.372781050162384,4.280518594934838,3.1153224454297157,33727.81050162384,42805.18594934838,31153.224454297157,2.6610863073467708
1973-01-31,2.838741547467324,2.693365596405585,True,0,False,True,True,0.0,3.3234683393625404,4.217934047522485,3.06977398185769,33234.683393625404,42179.34047522485,30697.739818576898,2.693365596405585
1973-02-28,2.738579843136345,2.7144128139728547,True,0,False,True,True,0.0,3.2062036121605897,4.069109134831,2.9614605659329167,32062.036121605895,40691.09134831,29614.60565932917,2.7144128139728547
1973-03-31,2.741916334789358,2.7315422855910794,True,0,False,True,True,0.0,3.210109823482728,4.036536293877807,2.965068599667528,32101.098234827277,40365.362938778075,29650.68599667528,2.7315422855910794
1973-04-30,2.6363934560519637,2.7430347670556854,False,0,False,True,False,0.0,3.08656847929977,3.9024070071965196,2.850957687412138,30865.684792997698,39024.070071965194,28509.57687412138,2.7430347670556854
1973-05-31,2.593475232492508,2.747356273884667,False,0,False,True,False,0.0,3.036321792591432,3.923162617721285,2.804546542252442,30363.21792591432,39231.62617721285,28045.46542252442,2.747356273884667
1973-06-30,2.582953071646347,2.7371825270552965,False,0,False,True,False,0.0,3.0240029295145545,3.9433728107685684,2.7931680299580477,30240.029295145545,39433.72810768568,27931.680299580476,2.7371825270552965
1973-07-31,2.6878525000969336,2.7349052874517508,False,1,False,True,False,1.0,3.1468143667106574,3.966375504397676,2.906604752105809,31468.143667106575,39663.75504397676,29066.047521058088,2.7349052874517508
1973-08-31,2.5964367686946654,2.722041899881496,False,0,False,True,False,0.0,3.039789023277695,3.994464602904674,2.807749104594838,30397.89023277695,39944.64602904674,28077.49104594838,2.722041899881496
1973-09-30,2.706734013233363,2.7019738318342674,True,1,False,True,True,1.0,3.1689199758543176,4.003133249660345,2.9270229468569386,31689.199758543175,40031.33249660345,29270.229468569385,2.7019738318342674
1973-10-31,2.710742518299814,2.6860791903783734,True,1,False,True,True,1.0,3.1736129496434984,4.009061641528364,2.9313576861607378,31736.129496434984,40090.616415283635,29313.576861607376,2.6860791903783734
1973-11-30,2.4081817301147828,2.656650175140342,False,1,False,True,False,1.0,2.819388662771499,3.921163748798654,2.604172833305987,28193.88662771499,39211.63748798654,26041.72833305987,2.656650175140342
1973-12-31,2.4539916602732474,2.6162918648549964,False,3,True,False,False,3.0,2.873020826871081,3.9446391091767854,2.653711028086924,28730.20826871081,39446.39109176785,26537.110280869238,2.6162918648549964
1974-01-31,2.4385080142855355,2.5829585055336857,False,4,True,False,False,5.0,2.891134319658329,3.9695088182245226,2.6369672376422533,28911.34319658329,39695.08818224523,26369.67237642253,2.5829585055336857
1974-02-28,2.4375883431436605,2.551657741184825,False,4,True,False,False,5.0,2.9074220540481144,3.991871772740172,2.6359727185935884,29074.220540481143,39918.71772740172,26359.727185935884,2.551657741184825
1974-03-31,2.3894186742981307,2.537360787711256,False,4,True,False,False,5.0,2.924134158726288,4.014817384931216,2.5838827365842603,29241.341587262883,40148.17384931216,25838.827365842604,2.537360787711256
1974-04-30,2.304381706917794,2.5150135141168715,False,4,True,False,False,5.0,2.942897233442469,4.040578965787717,2.491924992071331,29428.97233442469,40405.789657877176,24919.249920713308,2.5150135141168715
1974-05-31,2.235473273715889,2.4757555663587762,False,4,True,False,False,5.0,2.9635149710345896,4.0688869868392725,2.4174084107494025,29635.149710345897,40688.86986839273,24174.084107494025,2.4757555663587762
1974-06-30,2.2102460434554843,2.4494839261789254,False,4,True,False,False,5.0,2.9821750346506595,4.094507134118132,2.390128049436897,29821.750346506597,40945.07134118132,23901.28049436897,2.4494839261789254
1974-07-31,2.046003014050111,2.386978548634578,False,5,True,False,False,6.0,3.001997701530611,4.121723528197671,2.212518016984338,30019.97701530611,41217.235281976704,22125.18016984338,2.386978548634578
1974-08-31,1.868318177981104,2.305917349795083,False,5,True,False,False,6.0,3.021134043717381,4.147997602889546,2.0203722095500787,30211.340437173807,41479.976028895464,20203.722095500787,2.305917349795083
1974-09-30,1.651007824673343,2.239402116812143,False,5,True,False,False,6.0,3.041679190065683,4.176205956630418,1.7853759418667323,30416.79190065683,41762.05956630418,17853.759418667323,2.239402116812143
1974-10-31,1.92777744723929,2.1710481967887785,False,5,True,False,False,6.0,3.06320742911665,4.205764090326456,2.0846706018823777,30632.0742911665,42057.64090326456,20846.706018823777,2.1710481967887785
1974-11-30,1.8315203539995109,2.120154273159481,False,5,True,False,False,6.0,3.0807489863709194,4.229848535567461,1.9805795758217788,30807.489863709194,42298.48535567461,19805.795758217788,2.120154273159481
1974-12-31,1.801077714084087,2.0479501105310685,False,5,True,False,False,6.0,3.099263101852651,4.255268296996961,1.9476593460689844,30992.63101852651,42552.68296996961,19476.593460689845,2.0479501105310685
1975-01-31,2.0293546898297685,1.9931626121324444,True,5,True,True,True,6.0,3.1558747156536016,4.332995678484846,2.1945147603727113,31558.747156536014,43329.95678484846,21945.147603727113,1.9931626121324444
1975-02-28,2.157388061499366,1.9726043281742298,True,5,True,True,True,6.0,3.354981004188042,4.606367331516455,2.3329681935538713,33549.81004188042,46063.673315164546,23329.681935538712,1.9726043281742298
1975-03-31,2.2112070346119297,1.9653629252384126,True,5,True,True,True,6.0,3.438675558579926,4.721279416173668,2.391167251350678,34386.755585799256,47212.79416173668,23911.67251350678,1.9653629252384126
1975-04-30,2.3238298815146927,1.9711376479012575,True,5,True,True,True,6.0,3.613816748400799,4.9617471428721815,2.512955966316045,36138.16748400799,49617.471428721816,25129.55966316045,1.9711376479012575
1975-05-31,2.4344233840255365,2.002987359021856,True,5,True,True,True,6.0,3.785802079520431,5.197881895879893,2.6325501776570523,37858.02079520431,51978.818958798925,26325.501776570523,2.002987359021856
1975-06-30,2.5508218384465216,2.0688663103538176,True,5,True,True,True,6.0,3.9668147635471733,5.4464111463436184,2.758421779891776,39668.14763547173,54464.11146343619,27584.217798917758,2.0688663103538176
1975-07-31,2.3865774073404595,2.15025013613302,True,5,True,True,True,6.0,3.711396206154424,5.095723110504274,2.5808102316603985,37113.96206154424,50957.23110504274,25808.102316603985,2.15025013613302
1975-08-31,2.3441009969732685,2.1928965299839156,True,4,True,True,True,5.0,3.645340612146464,5.005029204958353,2.5348768568858433,36453.40612146464,50050.29204958353,25348.76856885843,2.1928965299839156
1975-09-30,2.270453104257495,2.2454464547768476,True,3,True,True,True,4.0,3.5308098582828435,4.8477792168383695,2.455235092710716,35308.09858282843,48477.7921683837,24552.35092710716,2.2454464547768476
1975-10-31,2.4192370581786062,2.3121053555480726,True,3,True,True,True,4.0,3.7225663826495854,5.111059690958929,2.61612790490506,37225.66382649585,51110.596909589294,26161.279049050598,2.3121053555480726
1975-11-30,2.4865079995807746,2.353837264218269,True,3,True,True,True,4.0,3.8260785804915938,5.25318127255885,2.6888737263186684,38260.78580491594,52531.8127255885,26888.737263186686,2.353837264218269
1975-12-31,2.4665014086031594,2.3790939427020237,True,2,True,True,True,2.0,3.7952937250955863,5.210913864181692,2.667238888690161,37952.93725095586,52109.13864181692,26672.38888690161,2.3790939427020237
1976-01-31,2.766733226716646,2.4253367630942346,True,1,False,True,True,1.0,4.257271136252008,5.845205877159723,2.9919052270515696,42572.71136252008,58452.05877159723,29919.052270515695,2.4253367630942346
1976-02-29,2.74274958393268,2.464579411646093,True,0,False,True,True,0.0,4.220366649335671,5.7945362540812075,2.9659696632190427,42203.66649335671,57945.36254081208,29659.696632190426,2.464579411646093
1976-03-31,2.8363861879895746,2.5057040623925517,True,0,False,True,True,0.0,4.364448633062434,5.992359890659343,3.067226930242812,43644.48633062434,59923.598906593434,30672.269302428118,2.5057040623925517
1976-04-30,2.8137727761915476,2.536734364802384,True,0,False,True,True,0.0,4.329652569455617,5.944585119218396,3.042773114346627,43296.52569455617,59445.85119218396,30427.731143466266,2.536734364802384
1976-05-31,2.78142681056387,2.5797166539293332,True,0,False,True,True,0.0,4.279880678002127,5.876248632504177,3.007794655743907,42798.80678002127,58762.48632504178,30077.946557439067,2.5797166539293332
1976-06-30,2.9045314767719472,2.639545325509094,True,1,False,True,True,1.0,4.469306220416109,6.13632868340203,3.1409182582458657,44693.06220416109,61363.2868340203,31409.182582458656,2.639545325509094
1976-07-31,2.8899407720016463,2.700060681519955,True,1,False,True,True,1.0,4.446854982372498,6.105503278028028,3.125140081496806,44468.54982372498,61055.03278028028,31251.400814968063,2.700060681519955
1976-08-31,2.884340152511928,2.7496868167413595,True,0,False,True,True,0.0,4.438237109326962,6.0936709937872084,3.1190836527221757,44382.37109326962,60936.70993787208,31190.836527221756,2.7496868167413595
1976-09-30,2.9586600175459887,2.8054255190151127,True,0,False,True,True,0.0,4.5525957374752695,6.2506846544075865,3.1994520780267908,45525.957374752696,62506.84654407587,31994.520780267907,2.8054255190151127
1976-10-31,2.9017163951664178,2.8417342095332803,True,0,False,True,True,0.0,4.4649745539042485,6.064276861043441,3.1378740697824363,44649.74553904249,60642.76861043442,31378.740697824363,2.8417342095332803
1976-11-30,2.8875369889213607,2.853810776655749,True,1,True,True,True,2.0,4.398287805577853,5.973703689812183,3.1225406652996988,43982.87805577853,59737.03689812183,31225.406652996986,2.853810776655749
1976-12-31,3.0488574209125474,2.87558509846626,True,1,True,True,True,2.0,4.644010610701966,6.30744156521437,3.2969902432510323,46440.10610701966,63074.4156521437,32969.902432510324,2.87558509846626
1977-01-31,2.905875389658944,2.8904262912095278,True,1,True,True,True,2.0,4.4262208033705654,6.011641964740491,3.1423715461713098,44262.208033705654,60116.41964740491,31423.7154617131,2.8904262912095278
1977-02-28,2.852774929707327,2.8954901321179336,False,1,False,True,False,1.0,4.345338339744353,5.9213975537054475,3.0849494780969597,43453.383397443526,59213.97553705447,30849.4947809696,2.8954901321179336
1977-03-31,2.8245554408350357,2.906382804790379,False,0,False,True,False,0.0,4.302354497714678,5.939673933915358,3.054433331673285,43023.544977146776,59396.73933915358,30544.33331673285,2.906382804790379
1977-04-30,2.835425220203991,2.900908509765785,False,0,False,True,False,0.0,4.318911313516943,5.931434875585969,3.0661877536019464,43189.11313516943,59314.3487558597,30661.877536019463,2.900908509765785
1977-05-31,2.7791960219092773,2.89548326560792,False,0,False,True,False,0.0,4.233263164895499,5.953516355838681,3.0053823132124107,42332.63164895499,59535.163558386805,30053.823132124107,2.89548326560792
1977-06-30,2.9169088635408684,2.892943780851023,True,0,False,True,True,0.0,4.443026958171081,6.0086786876977385,3.154302984974697,44430.26958171081,60086.786876977385,31543.02984974697,2.892943780851023
1977-07-31,2.879524154131406,2.889518283617268,False,0,False,True,False,0.0,4.38608267931281,5.919214564273654,3.1138757018474728,43860.82679312809,59192.14564273654,31138.757018474727,2.889518283617268
1977-08-31,2.8307504874819296,2.890430137922989,False,0,False,True,False,0.0,4.311790774453838,5.946680368885069,3.0611325653636525,43117.90774453838,59466.80368885069,30611.325653636526,2.890430137922989
1977-09-30,2.834536072738225,2.880875234206895,False,0,False,True,False,0.0,4.317556966725529,5.973296743351139,3.0652262424144037,43175.56966725529,59732.967433511396,30652.262424144035,2.880875234206895
1977-10-31,2.7218761697115488,2.8571567021447533,False,0,False,True,False,0.0,4.145953735473095,6.001553396527014,2.9433974554935025,41459.53735473095,60015.533965270144,29433.974554935026,2.8571567021447533
1977-11-30,2.8059704431273813,2.8439232004420503,False,0,False,True,False,0.0,4.274045884146123,6.00271759807883,3.034335784410931,42740.45884146123,60027.1759807883,30343.35784410931,2.8439232004420503
1977-12-31,2.824728201340866,2.83355232549274,False,0,False,True,False,0.0,4.302617646006451,6.032410133412545,3.0546201523813474,43026.176460064504,60324.101334125444,30546.201523813474,2.83355232549274
1978-01-31,2.662286100034451,2.8151972506406935,False,0,False,True,False,0.0,4.055186317497187,6.0621904501200685,2.8789576174832257,40551.86317497187,60621.90450120068,28789.576174832255,2.8151972506406935
1978-02-28,2.6063906416602713,2.7967831084292207,False,0,False,True,False,0.0,3.970046520536119,6.09078625236277,2.818513078608543,39700.46520536119,60907.8625236277,28185.130786085432,2.7967831084292207
1978-03-31,2.6833208872552334,2.7778515469782956,False,1,False,True,False,1.0,4.087226443210225,6.124076769290109,2.901704331632629,40872.26443210225,61240.767692901085,29017.04331632629,2.7778515469782956
1978-04-30,2.924362787175321,2.766714868947582,True,0,False,True,True,0.0,4.454380752616269,6.410232414329829,3.162363550000852,44543.807526162695,64102.32414329829,31623.63550000852,2.766714868947582
1978-05-31,2.949882415624856,2.7723798254529135,True,0,False,True,True,0.0,4.49325217523115,6.466171694574491,3.1899601064788268,44932.5217523115,64661.71694574491,31899.60106478827,2.7723798254529135
1978-06-30,2.910971759934226,2.786833494579128,True,0,False,True,True,0.0,4.433983579508308,6.380879148976269,3.1478826871509957,44339.835795083076,63808.79148976269,31478.82687150996,2.786833494579128
1978-07-31,3.080375500913575,2.803171641919781,True,0,False,True,True,0.0,4.692018856987841,6.75221383983501,3.331073438331472,46920.18856987841,67522.1383983501,33310.73438331472,2.803171641919781
1978-08-31,3.1750114880196683,2.855203008503423,True,0,False,True,True,0.0,4.836168112791153,6.95965686802904,3.433411423705624,48361.68112791153,69596.5686802904,34334.11423705624,2.855203008503423
1978-09-30,3.1647730317407854,2.8950430867645487,True,0,False,True,True,0.0,4.820572926453411,6.93721406968698,3.422339705419983,48205.729264534115,69372.1406968698,34223.39705419983,2.8950430867645487
1978-10-31,2.887823020976667,2.9351582303375636,False,0,False,True,False,0.0,4.398723488758936,6.299450072073986,3.122849976220292,43987.23488758936,62994.50072073986,31228.499762202922,2.9351582303375636
1978-11-30,2.9484109595688652,2.9632990142117803,False,0,False,True,False,0.0,4.491010857716491,6.0116477216233,3.1883688952182774,44910.10857716491,60116.477216233,31883.688952182772,2.9632990142117803
1978-12-31,3.0044768653136495,2.9995341852948694,True,0,False,True,True,0.0,4.576410279608595,5.968630837226392,3.248997753410097,45764.10279608595,59686.30837226392,32489.97753410097,2.9995341852948694
1979-01-31,3.13785960653902,3.044444398210251,True,0,False,True,True,0.0,4.77957847674578,6.233606198369148,3.393235917327418,47795.78476745779,62336.06198369148,33932.35917327418,3.044444398210251
1979-02-28,3.0349172170218695,3.0615562579851288,False,0,False,True,False,0.0,4.622776933344786,6.020617914885892,3.2819155087287744,46227.76933344786,60206.17914885892,32819.15508728774,3.0615562579851288
1979-03-31,3.21661478289264,3.0802673528454085,True,1,False,True,True,1.0,4.899538128556736,6.268072287233189,3.4784006240343923,48995.38128556735,62680.72287233189,34784.00624034392,3.0802673528454085
1979-04-30,3.235090471075515,3.1123196406372693,True,2,True,True,True,2.0,4.927680242180276,6.304075028283362,3.498379965560327,49276.802421802764,63040.75028283362,34983.799655603274,3.1123196406372693
1979-05-31,3.163972240865571,3.1218420360885553,True,2,True,True,True,2.0,4.8193531641595335,6.165490137650254,3.421473741769355,48193.531641595335,61654.90137650254,34214.73741769355,3.1218420360885553
1979-06-30,3.3003008187742635,3.125201069483376,True,2,True,True,True,2.0,5.027008451024469,6.431147494475227,3.568897490796857,50270.08451024469,64311.47494475227,35688.97490796857,3.125201069483376
1979-07-31,3.3433695994158574,3.1376770664695033,True,2,True,True,True,2.0,5.092610690380644,6.51507368663857,3.615471446203913,50926.10690380644,65150.7368663857,36154.71446203913,3.1376770664695033
1979-08-31,3.5372864173049305,3.193236281250114,True,2,True,True,True,2.0,5.387984214145121,6.8929506517956725,3.82517028361009,53879.842141451205,68929.50651795673,38251.7028361009,3.193236281250114
1979-09-30,3.5509403744455477,3.2444001378761236,True,3,True,True,True,4.0,5.408781881298778,6.91955750283029,3.8399354750439714,54087.81881298778,69195.57502830289,38399.354750439714,3.2444001378761236
1979-10-31,3.32278503463105,3.2855238024696365,True,3,True,True,True,4.0,5.043373365090583,6.452083440200989,3.5932115960739677,50433.73365090584,64520.83440200989,35932.11596073968,3.2855238024696365
1979-11-30,3.479199675132032,3.3135367875104684,True,4,True,True,True,5.0,5.197921383913046,6.649799659242481,3.7623561221827027,51979.21383913046,66497.99659242481,37623.561221827025,3.3135367875104684
1979-12-31,3.5519109331739607,3.3567819144365045,True,3,True,True,True,3.0,5.306551942178726,6.78877279792328,3.84098502319146,53065.519421787256,67887.7279792328,38409.8502319146,3.3567819144365045
1980-01-31,3.7728393501637973,3.403912937657268,True,4,True,True,True,5.0,5.636618811060564,7.211033619145118,4.079893812522243,56366.18811060564,72110.33619145118,40798.93812522243,3.403912937657268
1980-02-29,3.771084582946994,3.466285668110505,True,4,True,True,True,5.0,5.633997190316802,7.2076797298803665,4.077996232676987,56339.97190316802,72076.79729880366,40779.96232676987,3.466285668110505
1980-03-31,3.4011930122704737,3.494173245457548,False,4,True,False,False,5.0,5.104725517095928,6.53057241480564,3.67800084712161,51047.25517095928,65305.7241480564,36780.008471216104,3.494173245457548
1980-04-30,3.5557398816524706,3.5098048930383867,True,5,True,True,True,6.0,5.215060081747245,6.671725521255405,3.845125592602469,52150.60081747245,66717.25521255405,38451.255926024685,3.5098048930383867
1980-05-31,3.7366982280644048,3.5364567991612716,True,5,True,True,True,6.0,5.402199853134098,6.911136989049133,4.040811326695082,54021.99853134098,69111.36989049133,40408.11326695082,3.5364567991612716
1980-06-30,3.8533168599274443,3.573472508591798,True,5,True,True,True,6.0,5.570797132730196,7.126826694529699,4.166921025625721,55707.971327301966,71268.26694529699,41669.21025625721,3.573472508591798
1980-07-31,4.121684390488557,3.632136583501073,True,5,True,True,True,6.0,5.958780037877499,7.623180602156168,4.457129785076509,59587.80037877499,76231.80602156169,44571.29785076509,3.632136583501073
1980-08-31,4.162853748180632,3.7239266432959255,True,5,True,True,True,6.0,6.018299186736611,7.69932458098329,4.5016497320247195,60182.99186736611,76993.2458098329,45016.497320247196,3.7239266432959255
1980-09-30,4.285243218877969,3.811013829410209,True,5,True,True,True,6.0,6.195239453322922,7.925687628353231,4.633999932463084,61952.39453322922,79256.87628353231,46339.99932463084,3.811013829410209
1980-10-31,4.373590276163884,3.9126745784496135,True,5,True,True,True,6.0,6.322964099726068,8.089088197041542,4.729537160243456,63229.64099726068,80890.88197041543,47295.37160243456,3.9126745784496135
1980-11-30,4.838403699175537,3.9902392010245635,True,4,True,True,True,5.0,6.994951734871282,8.948774755794341,5.232179661690065,69949.51734871282,89487.74755794341,52321.79661690065,3.9902392010245635
1980-12-31,4.694728206073963,4.091216554773364,True,4,True,True,True,5.0,6.7872379511081435,8.683042562775238,5.076811065014794,67872.37951108144,86830.42562775238,50768.11065014794,4.091216554773364
1981-01-31,4.498674507629816,4.21878467583636,True,4,True,True,True,5.0,6.503800221781525,8.320435286388593,4.864801435935399,65038.00221781525,83204.35286388593,48648.01435935399,4.21878467583636
1981-02-28,4.575609013866681,4.310544948051315,True,4,True,True,True,5.0,6.615025574466487,8.462727994907162,4.94799729635591,66150.25574466487,84627.27994907163,49479.9729635591,4.310544948051315
1981-03-31,4.7612056079001555,4.411857146416688,True,2,True,True,True,2.0,6.883345313400602,8.805994538732591,5.14869876422771,68833.45313400602,88059.9453873259,51486.9876422771,4.411857146416688
1981-04-30,4.668929307066455,4.4945275264030276,True,2,True,True,True,2.0,6.749940101529962,8.635326714631963,5.048912509401485,67499.40101529962,86353.26714631963,50489.12509401485,4.4945275264030276
1981-05-31,4.679717862684913,4.54541382418794,True,1,False,True,True,1.0,6.7655372758320835,8.655280476279918,5.060579097143124,67655.37275832084,86552.80476279918,50605.79097143124,4.54541382418794
1981-06-30,4.651258644726613,4.594770454114367,True,1,True,True,True,2.0,6.724393363829781,8.60264428734879,5.029803711159023,67243.9336382978,86026.4428734879,50298.03711159022,4.594770454114367
1981-07-31,4.661268753296871,4.614888069662579,True,2,True,True,True,2.0,6.738865125729621,8.458290543635753,5.04062849754085,67388.65125729621,84582.90543635753,50406.284975408504,4.614888069662579
1981-08-31,4.390051925894024,4.630485710973055,False,2,True,False,False,2.0,6.693988405833544,8.401963502146653,4.74733854976591,66939.88405833543,84019.63502146653,47473.3854976591,4.630485710973055
1981-09-30,4.171060884982193,4.584985951870563,False,2,True,False,False,2.0,6.774716511216607,8.50328943130943,4.510524810857257,67747.16511216607,85032.8943130943,45105.248108572574,4.584985951870563
1981-10-31,4.395191998768525,4.546768695132137,False,3,True,False,False,4.0,6.856320455560323,8.605714670261088,4.752896950103227,68563.20455560322,86057.14670261089,47528.96950103227,4.546768695132137
1981-11-30,4.574118378166761,4.54043320391439,True,4,True,True,True,5.0,6.925112564453923,8.69205912637877,4.946385344506286,69251.12564453924,86920.59126378769,49463.85344506286,4.54043320391439
1981-12-31,4.45594791653976,4.534432726339274,False,5,True,False,False,6.0,6.800334439704855,8.535443789385607,4.818597519351744,68003.34439704855,85354.43789385607,48185.97519351744,4.534432726339274
1982-01-31,4.397063098606679,4.489789862735336,False,5,True,False,False,6.0,6.856156525957228,8.605508913922929,4.754920330359788,68561.56525957228,86055.08913922928,47549.203303597875,4.489789862735336
1982-02-28,4.148118598604856,4.4445820044721325,False,5,True,False,False,6.0,6.916292716626351,8.680988889167544,4.485715354755728,69162.9271662635,86809.88889167544,44857.153547557275,4.4445820044721325
1982-03-31,4.126756899838733,4.376317784000779,False,5,True,False,False,6.0,6.996384216816377,8.781515782946203,4.462615123197474,69963.84216816377,87815.15782946203,44626.15123197474,4.376317784000779
1982-04-30,4.311745342546887,4.341001621106566,False,4,True,False,False,5.0,6.97882774060498,8.75947976145774,4.662658945036949,69788.2774060498,87594.7976145774,46626.58945036949,4.341001621106566
1982-05-31,4.161144237671202,4.307899108173334,False,4,True,False,False,5.0,6.930526149909427,8.698853991361394,4.4998010921271385,69305.26149909427,86988.53991361395,44998.01092127139,4.307899108173334
1982-06-30,4.096480308959333,4.268699940559953,False,5,True,False,False,6.0,7.000020397557303,8.786079737351297,4.429874456466525,70000.20397557302,87860.79737351298,44298.74456466525,4.268699940559953
1982-07-31,4.020818712120188,4.254040086072378,False,5,True,False,False,6.0,7.068908553071483,8.87254474644154,4.3480551018268505,70689.08553071483,88725.4474644154,43480.5510182685,4.254040086072378
1982-08-31,4.508895928615711,4.227087873559763,True,4,True,True,True,5.0,7.534402313589926,9.456809514953036,4.87585473250201,75344.02313589926,94568.09514953036,48758.547325020096,4.227087873559763
1982-09-30,4.564250487643537,4.242783862376651,True,4,True,True,True,5.0,7.62690023862743,9.572908340208262,4.935714350660074,76269.0023862743,95729.08340208262,49357.14350660074,4.242783862376651
1982-10-31,5.0918092237505554,4.312131362601945,True,4,True,True,True,5.0,8.508455241184256,10.67939262245807,5.506208724636436,85084.55241184257,106793.9262245807,55062.08724636436,4.312131362601945
1982-11-30,5.299372883594352,4.420509662012537,True,3,True,True,True,4.0,8.85529583003422,11.114729792453906,5.730665059217556,88552.9583003422,111147.29792453906,57306.65059217556,4.420509662012537
1982-12-31,5.406172177289353,4.56043492186658,True,3,True,True,True,4.0,9.033758331330494,11.33872710638508,5.846156268115453,90337.58331330495,113387.27106385081,58461.56268115453,4.56043492186658
1983-01-31,5.604927422513211,4.701291924040254,True,3,True,True,True,4.0,9.365879986645018,11.755589798258487,6.061087310742527,93658.79986645018,117555.89798258488,60610.87310742527,4.701291924040254
1983-02-28,5.729548225917172,4.825805330682967,True,3,True,True,True,4.0,9.574122377765475,12.01696535849536,6.19585044204238,95741.22377765476,120169.6535849536,61958.5044204238,4.825805330682967
1983-03-31,5.94194967465566,5.023962963032449,True,3,True,True,True,4.0,9.92904695179006,12.46244914725884,6.4255382914445285,99290.4695179006,124624.49147258839,64255.38291444528,5.023962963032449
1983-04-30,6.408891581418007,5.230164918033674,True,3,True,True,True,4.0,10.709310732174632,13.441797692159977,6.9304825043817475,107093.10732174633,134417.97692159977,69304.82504381747,5.230164918033674
1983-05-31,6.351620183776569,5.480616938733225,True,2,True,True,True,3.0,10.613609753992007,13.321678552857403,6.868550044718002,106136.09753992007,133216.78552857402,68685.50044718002,5.480616938733225
1983-06-30,6.5811044522025925,5.706734896217357,True,1,False,True,True,1.0,10.997079860717744,13.802991283854398,7.116711007835049,109970.79860717744,138029.91283854397,71167.11007835048,5.706734896217357
1983-07-31,6.403031366781363,5.885371428345528,True,1,False,True,True,1.0,10.699518265146006,13.42950667138397,6.924145353176236,106995.18265146005,134295.0667138397,69241.45353176237,5.885371428345528
1983-08-31,6.5004313506887135,6.018380641990027,True,1,False,True,True,1.0,10.862274442204297,13.633790183169104,7.029472284646593,108622.74442204298,136337.90183169104,70294.72284646593,6.018380641990027
1983-09-30,6.589537541673024,6.160273926200756,True,1,False,True,True,1.0,11.011171622830396,13.820678567394992,7.125830428610112,110111.71622830397,138206.78567394993,71258.30428610112,6.160273926200756
1983-10-31,6.512348616324555,6.28600472703911,True,0,False,True,True,0.0,10.882188291448074,13.658785062811816,7.042359443048324,108821.88291448074,136587.85062811815,70423.59443048324,6.28600472703911
1983-11-30,6.649113449330511,6.390555463739347,True,0,False,True,True,0.0,11.110723456271492,13.945631109950185,7.190254952017562,111107.23456271492,139456.31109950185,71902.54952017563,6.390555463739347
1983-12-31,6.613531545561518,6.470642677883891,True,0,False,True,True,0.0,11.05126580137695,13.871002799283875,7.151777196790961,110512.6580137695,138710.02799283876,71517.77196790962,6.470642677883891
1984-01-31,6.577129572071735,6.546019818219161,True,0,False,True,True,0.0,10.990437803210035,13.794654501449699,7.112412630049439,109904.37803210036,137946.54501449698,71124.12630049439,6.546019818219161
1984-02-29,6.344099427421552,6.545271742020577,False,0,False,True,False,0.0,10.601042508045715,13.669358852102832,6.860417207756105,106010.42508045715,136693.58852102832,68604.17207756104,6.545271742020577
1984-03-31,6.454969208364997,6.540130470202455,False,0,False,True,False,0.0,10.786306827132352,13.773579823656842,6.980310182591416,107863.06827132351,137735.79823656843,69803.10182591416,6.540130470202455
1984-04-30,6.5134040183653275,6.521475809049334,False,0,False,True,False,0.0,10.883951876969611,13.873431778982992,7.043500739524598,108839.51876969611,138734.31778982992,70435.00739524598,6.521475809049334
1984-05-31,6.150839571588771,6.511883946953849,False,0,False,True,False,0.0,10.278103693763176,13.574201586775613,6.651428799599564,102781.03693763177,135742.01586775613,66514.28799599563,6.511883946953849
1984-06-30,6.281735468673086,6.487352031142608,False,0,False,True,False,0.0,10.496831818218752,13.68068079406535,6.7929777262920465,104968.31818218752,136806.8079406535,67929.77726292047,6.487352031142608
1984-07-31,6.201539886469832,6.436067715093357,False,0,False,True,False,0.0,10.36282433841485,13.788538004690928,6.706255385567823,103628.2433841485,137885.38004690927,67062.55385567823,6.436067715093357
1984-08-31,6.8891187718037,6.459735291600987,True,0,False,True,True,0.0,11.511774331151887,14.61262767379741,7.4497932305526104,115117.74331151888,146126.2767379741,74497.9323055261,6.459735291600987
1984-09-30,6.88841260230824,6.48322166349234,True,1,False,True,True,1.0,11.51059431609618,14.611129805600683,7.449029589091175,115105.94316096179,146111.29805600684,74490.29589091176,6.48322166349234
