,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1963-07-29,1.2572070066080776,0.00011691838263416798,1.1875182315504595,0.0020184682601445125,True,True,True,0.0020184682601445125,0.0020184682601445125,1.5029519185672746,1.3630274132313072,15029.519185672747,13630.274132313072,1,2.0,True,True,0.0020184682601445125,1.3651088054342373,13651.088054342374
1963-07-30,1.2677966472519513,0.00011691838263416798,1.1887617105378399,0.008423147968642297,True,True,True,0.008423147968642297,0.008423147968642297,1.5156115049671215,1.3745083948182701,15156.115049671214,13745.0839481827,1,2.0,True,True,0.008423147968642297,1.3766073188957064,13766.073188957063
1963-07-31,1.265936404213282,0.00012423331087596523,1.1900041641538677,-0.0014673039581715175,True,True,True,-0.0014673039581715175,-0.0014673039581715175,1.5133876422068329,1.3724915732100134,15133.876422068328,13724.915732100133,1,2.0,True,True,-0.0014673039581715175,1.374587417527843,13745.87417527843
1963-08-01,1.2649914775012523,0.00012423331087596523,1.1912126487751868,-0.0007464251038873382,True,True,True,-0.0007464251038873382,-0.0007464251038873382,1.5122580116787767,1.3714671110448955,15122.580116787767,13714.671110448955,0,0.0,False,True,-0.0007464251038873382,1.3735613909719124,13735.613909719124
1963-08-02,1.269358207457188,0.00012423331087596523,1.1924592840946504,0.0034519836960178463,True,True,True,0.0034519836960178463,0.0034519836960178463,1.5174783016792641,1.376201393151847,15174.78301679264,13762.013931518472,0,0.0,False,True,0.0034519836960178463,1.378302902499027,13783.02902499027
1963-08-05,1.277023281311535,0.00012423331087596523,1.1937605664642357,0.006038542792189183,True,True,True,0.006038542792189183,0.006038542792189183,1.5266416593401728,1.384511644155065,15266.416593401727,13845.116441550648,0,0.0,False,True,0.006038542792189183,1.3866258435563659,13866.258435563659
1963-08-06,1.2856063216039306,0.00012423331087596523,1.1951532643783678,0.006721130630900296,True,True,True,0.006721130630900296,0.006721130630900296,1.5369024173591725,1.3938171277754337,15369.024173591726,13938.171277754336,0,0.0,False,True,0.006721130630900296,1.3959455369870906,13959.455369870906
1963-08-07,1.2819146931627095,0.00012423331087596523,1.1965938942626047,-0.0028715076918846005,True,True,True,-0.0028715076918846005,-0.0028715076918846005,1.5324891902460496,1.389814771171946,15324.891902460497,13898.147711719459,0,0.0,False,True,-0.0028715076918846005,1.3919370686401802,13919.370686401802
1963-08-08,1.2831700432832036,0.00012423331087596523,1.1980964806540115,0.0009792774255492631,True,True,True,0.0009792774255492631,0.0009792774255492631,1.5339899223149558,1.3911757854030495,15339.899223149558,13911.757854030495,0,0.0,False,True,0.0009792774255492631,1.3933001611892848,13933.001611892849
1963-08-09,1.2917570449012992,0.00012423331087596523,1.1997727991524367,0.006692021578156737,True,True,True,0.006692021578156737,0.006692021578156737,1.5442554159757624,1.4004855637779758,15442.554159757625,14004.855637779758,0,0.0,False,True,0.006692021578156737,1.4026241559328128,14026.241559328128
1963-08-12,1.2939302861454283,0.00012423331087596523,1.2013055649894842,0.0016823916329367083,True,True,True,0.0016823916329367083,0.0016823916329367083,1.5468534583667173,1.4028417289725246,15468.534583667173,14028.417289725247,0,0.0,False,True,0.0016823916329367083,1.4049839190769091,14049.839190769091
1963-08-13,1.2977541698387152,0.00012423331087596523,1.2029033183785933,0.0029552470749241166,True,True,True,0.0029552470749241166,0.0029552470749241166,1.5514247925248918,1.4069874728886522,15514.24792524892,14069.874728886522,0,0.0,False,True,0.0029552470749241166,1.4091359936940766,14091.359936940766
1963-08-14,1.30304563219598,0.00012423331087596523,1.2045403148942129,0.004077399618698463,True,True,True,0.004077399618698463,0.004077399618698463,1.5577505713823723,1.412724323074122,15577.505713823723,14127.24323074122,0,0.0,False,True,0.004077399618698463,1.414881604257459,14148.81604257459
1963-08-15,1.3088884468499087,0.00012423331087596523,1.206100340076486,0.004483967797875188,True,True,True,0.004483967797875188,0.004483967797875188,1.5647354747815725,1.4190589334460613,15647.354747815725,14190.589334460612,0,0.0,False,True,0.004483967797875188,1.4212258878087554,14212.258878087554
1963-08-16,1.3110648914184637,0.00012423331087596523,1.2075972426856938,0.001662818992552939,True,True,True,0.001662818992552939,0.001662818992552939,1.5673373466473606,1.4214185715921472,15673.373466473606,14214.185715921472,0,0.0,False,True,0.001662818992552939,1.4235891292077116,14235.891292077116
1963-08-19,1.3103072998969443,0.00012423331087596523,1.2090914948962328,-0.0005778444121860016,True,True,True,-0.0005778444121860016,-0.0005778444121860016,1.56643166951959,1.4205972128131754,15664.3166951959,14205.972128131754,0,0.0,False,True,-0.0005778444121860016,1.4227665161841503,14227.665161841504
1963-08-20,1.30936588968391,0.00012423331087596523,1.2105266947116393,-0.0007184652127850688,True,True,True,-0.0007184652127850688,-0.0007184652127850688,1.5653062428568352,1.4195765631343897,15653.062428568352,14195.765631343897,0,0.0,False,True,-0.0007184652127850688,1.4217443079363565,14217.443079363566
1963-08-21,1.3078740187541658,0.00012423331087596523,1.2118973906442743,-0.0011393842939534382,True,True,True,-0.0011393842939534382,-0.0011393842939534382,1.563522757508497,1.41795911989429,15635.22757508497,14179.5911989429,0,0.0,False,True,-0.0011393842939534382,1.4201243948018762,14201.243948018762
1963-08-22,1.3126200380213888,0.00012423331087596523,1.213237443127653,0.0036288046089820725,True,True,True,0.0036288046089820725,0.0036288046089820725,1.5691964760971921,1.4231046164839105,15691.964760971921,14231.046164839105,0,0.0,False,True,0.0036288046089820725,1.4252777487510613,14252.777487510613
1963-08-23,1.31681670571366,0.00012423331087596523,1.2145655770232038,0.003197168693689134,True,True,True,0.003197168693689134,0.003197168693689134,1.5742134619448174,1.4276545220115773,15742.134619448174,14276.545220115773,0,0.0,False,True,0.003197168693689134,1.42983460214918,14298.3460214918
1963-08-26,1.3197297037008753,0.00012423331087596523,1.2159425171865463,0.002212151451736588,True,True,True,0.002212151451736588,0.002212151451736588,1.5776958605400018,1.4308127100350234,15776.958605400017,14308.127100350233,0,0.0,False,True,0.002212151451736588,1.4329976128400674,14329.976128400674
1963-08-27,1.3127316686039372,0.00012423331087596523,1.2172426025474872,-0.005302627558744555,True,True,True,-0.005302627558744555,-0.005302627558744555,1.5693299269905852,1.4232256431273898,15693.299269905852,14232.256431273898,0,0.0,False,True,-0.005302627558744555,1.4253989602066066,14253.989602066065
1963-08-28,1.3224369729824252,0.00012423331087596523,1.2185179933998382,0.007393212650083747,True,True,True,0.007393212650083747,0.007393212650083747,1.5809323168589668,1.4337478529560828,15809.323168589668,14337.478529560827,0,0.0,False,True,0.007393212650083747,1.4359372378306223,14359.372378306223
1963-08-29,1.324800904440769,0.00012423331087596523,1.2198161601971846,0.001787556992612238,True,True,True,0.001787556992612238,0.001787556992612238,1.5837583234768147,1.4363107589562771,15837.583234768146,14363.107589562771,0,0.0,False,True,0.001787556992612238,1.4385040574810588,14385.040574810588
1963-08-30,1.3312047914583396,0.00012423331087574319,1.221082952705323,0.004833848615368952,True,True,True,0.004833848615368952,0.004833848615368952,1.5914139714558322,1.4432536677296974,15914.139714558321,14432.536677296974,0,0.0,False,True,0.004833848615368952,1.4454575683275162,14454.575683275161
1963-09-03,1.3343048885159128,0.0001296146779850016,1.2223815736017958,0.0023287904892357325,True,True,True,0.0023287904892357325,0.0023287904892357325,1.5951200411769955,1.446614703144661,15951.200411769954,14466.14703144661,0,0.0,False,True,0.0023287904892357325,1.4488237361652312,14488.237361652313
1963-09-04,1.3340997101144199,0.0001296146779850016,1.223661451254699,-0.0001537717528121707,True,True,True,-0.0001537717528121707,-0.0001537717528121707,1.5948747567723178,1.4463922546661145,15948.747567723178,14463.922546661146,0,0.0,False,True,-0.0001537717528121707,1.4486009479998052,14486.009479998052
1963-09-05,1.3408744461675552,0.0001296146779850016,1.2250049772802192,0.005078133217309766,True,True,True,0.005078133217309766,0.005078133217309766,1.6029737432521323,1.4537372272197941,16029.737432521322,14537.372272197941,0,0.0,False,True,0.005078133217309766,1.4559571365924695,14559.571365924696
1963-09-06,1.3380981356661426,0.0001296146779850016,1.226277465099139,-0.0020705223440925513,True,True,True,-0.0020705223440925513,-0.0020705223440925513,1.5996547502997351,1.4507272318083964,15996.547502997351,14507.272318083964,0,0.0,False,True,-0.0020705223440925513,1.4529425448091138,14529.425448091139
1963-09-09,1.3334840375328543,0.00012961467798477955,1.227493913803801,-0.0034482509244295745,True,True,True,-0.0034482509244295745,-0.0034482509244295745,1.594138739328246,1.445724760290218,15941.38739328246,14457.247602902178,0,0.0,False,True,-0.0034482509244295745,1.4479324343358326,14479.324343358327
1963-09-10,1.3411797688393359,0.0001296146779850016,1.2286826933779345,0.005771146177887321,True,True,True,0.005771146177887321,0.005771146177887321,1.6033387470207423,1.4540682492148438,16033.387470207423,14540.682492148439,0,0.0,False,True,0.005771146177887321,1.456288664070089,14562.88664070089
1963-09-11,1.3452019923047318,0.0001296146779850016,1.2299070121826525,0.002999018892804184,True,True,True,0.002999018892804184,0.002999018892804184,1.6081471902146225,1.4584290273656657,16081.471902146224,14584.290273656658,0,0.0,False,True,0.002999018892804184,1.4606561012870116,14606.561012870116
1963-09-12,1.344446653958597,0.00012961467798522364,1.2310936658137877,-0.000561505521442629,True,True,True,-0.000561505521442629,-0.000561505521442629,1.6072442066880246,1.4576101114141677,16072.442066880247,14576.101114141677,0,0.0,False,True,-0.000561505521442629,1.45983593482121,14598.3593482121
1963-09-13,1.3449776744271476,0.0001296146779850016,1.232247283666858,0.00039497325311277365,True,True,True,0.00039497325311277365,0.00039497325311277365,1.6078790251608868,1.4581858284216431,16078.790251608867,14581.85828421643,0,0.0,False,True,0.00039497325311277365,1.4604125309693972,14604.12530969397
1963-09-16,1.3433028402386542,0.0001296146779850016,1.2333657969403797,-0.0012452505497585475,True,True,True,-0.0012452505497585475,-0.0012452505497585475,1.60587681292086,1.456370021717151,16058.7681292086,14563.700217171508,0,0.0,False,True,-0.0012452505497585475,1.4585939514623332,14585.939514623331
1963-09-17,1.3443855093254338,0.00012961467798522364,1.2345024584172202,0.0008059754318596735,True,True,True,0.0008059754318596735,0.0008059754318596735,1.6071711101786674,1.4575438201743518,16071.711101786674,14575.438201743518,0,0.0,False,True,0.0008059754318596735,1.459769542352271,14597.69542352271
1963-09-18,1.338664718486921,0.0001296146779850016,1.2356385064613606,-0.004255320217921188,True,True,True,-0.004255320217921188,-0.004255320217921188,1.6003320824598652,1.4513415044878577,16003.320824598652,14513.415044878577,0,0.0,False,True,-0.004255320217921188,1.4535577555051937,14535.577555051937
1963-09-19,1.3465514374235148,0.0001296146779850016,1.2367504593822964,0.005891481883161909,True,True,True,0.005891481883161909,0.005891481883161909,1.6097604099307203,1.4598920566678288,16097.604099307204,14598.92056667829,0,0.0,False,True,0.005891481883161909,1.4621213646878821,14621.213646878821
1963-09-20,1.348186596027427,0.0001296146779850016,1.2378922994257835,0.001214330591812418,True,True,True,0.001214330591812418,0.001214330591812418,1.6117151912419878,1.4616648482529846,16117.151912419878,14616.648482529847,0,0.0,False,True,0.001214330591812418,1.4638968633899652,14638.96863389965
1963-09-23,1.3420961431576048,0.0001296146779850016,1.238954497689466,-0.004517514777085285,True,True,True,-0.004517514777085285,-0.004517514777085285,1.6044342440490993,1.4550617557018557,16044.342440490993,14550.617557018557,0,0.0,False,True,-0.004517514777085285,1.4572836876774722,14572.836876774722
1963-09-24,1.3485144278374108,0.0001296146779850016,1.2400363895545354,0.004782283827077682,True,True,True,0.004782283827077682,0.004782283827077682,1.6121071039860249,1.462020274003548,16121.071039860248,14620.20274003548,0,0.0,False,True,0.004782283827077682,1.4642528318885162,14642.528318885163
1963-09-25,1.3411345394035528,0.00012961467798522364,1.24115157712452,-0.0054726062113351626,True,True,True,-0.0054726062113351626,-0.0054726062113351626,1.6032846766354134,1.4540192127709382,16032.846766354134,14540.19212770938,0,0.0,False,True,-0.0054726062113351626,1.456239552745758,14562.395527457578
1963-09-26,1.329888503129732,0.0001296146779850016,1.2422053244743996,-0.008385464652056585,True,True,True,-0.008385464652056585,-0.008385464652056585,1.5898403896523032,1.4418265860588364,15898.403896523032,14418.265860588364,0,0.0,False,True,-0.008385464652056585,1.4440283074512816,14440.283074512816
1963-09-27,1.3274736489495575,0.00012961467798522364,1.2432184377367432,-0.001815832059974487,True,True,True,-0.001815832059974487,-0.001815832059974487,1.5869535065025302,1.4392084711189472,15869.535065025302,14392.084711189473,0,0.0,False,True,-0.001815832059974487,1.4414061945551009,14414.06194555101
1963-09-30,1.3197203896487193,0.00013191875519558138,1.2442109206906897,-0.0058406125853974755,True,True,True,-0.0058406125853974755,-0.0058406125853974755,1.5776847258800109,1.4308026120095192,15776.847258800108,14308.026120095192,0,0.0,False,True,-0.0058406125853974755,1.4329874993945124,14329.874993945125
1963-10-01,1.3294532713832765,0.00013191875519535934,1.2452378716130517,0.007374957461366405,True,True,True,0.007374957461366405,0.007374957461366405,1.5893200836208234,1.4413547204087014,15893.200836208234,14413.547204087014,0,0.0,False,True,0.007374957461366405,1.4435557212452168,14435.557212452168
1963-10-02,1.3310877830198364,0.00013191875519558138,1.2462902379001033,0.001229461517559871,True,True,True,0.001229461517559871,0.001229461517559871,1.5912740915027204,1.4431268105705972,15912.740915027203,14431.268105705973,0,0.0,False,True,0.001229461517559871,1.4453305174529412,14453.305174529412
1963-10-03,1.3410084018523867,0.00013191875519580343,1.2474184392496068,0.0074530162165888925,True,True,True,0.0074530162165888925,0.0074530162165888925,1.6031338831117279,1.4538824580923742,16031.338831117278,14538.824580923741,0,0.0,False,True,0.0074530162165888925,1.4561025892378487,14561.025892378488
1963-10-04,1.341539675194831,0.00013191875519558138,1.2485027497274563,0.00039617450696827206,True,True,True,0.00039617450696827206,0.00039617450696827206,1.603769003887474,1.4544584492583987,16037.690038874738,14544.584492583987,0,0.0,False,True,0.00039617450696827206,1.4566794599632353,14566.794599632354
1963-10-07,1.338940144793976,0.00013191875519558138,1.2495517688986373,-0.0019377215962528282,True,True,True,-0.0019377215962528282,-0.0019377215962528282,1.6006613460532402,1.4516401137104182,16006.613460532402,14516.401137104182,0,0.0,False,True,-0.0019377215962528282,1.4538568207148466,14538.568207148466
1963-10-08,1.3372609973678213,0.00013191875519558138,1.2506078434471106,-0.0012540869976028768,True,True,True,-0.0012540869976028768,-0.0012540869976028768,1.5986539774715893,1.4498196307186153,15986.539774715893,14498.196307186154,0,0.0,False,True,-0.0012540869976028768,1.4520335577796117,14520.335577796117
1963-10-09,1.3239757304526836,0.00013191875519558138,1.2515976647049059,-0.009934685107310881,True,True,True,-0.009934685107310881,-0.009934685107310881,1.582771853609859,1.435416129225028,15827.71853609859,14354.16129225028,0,0.0,False,True,-0.009934685107310881,1.437608061617823,14376.080616178231
1963-10-10,1.3302165234018368,0.00013191875519535934,1.252582901105346,0.004713676244669118,True,True,True,0.004713676244669118,0.004713676244669118,1.5902325276969507,1.442182216134571,15902.325276969506,14421.82216134571,0,0.0,False,True,0.004713676244669118,1.4443844805870159,14443.844805870158
1963-10-11,1.3316680794643683,0.00013191875519558138,1.2535827575045437,0.0010912178859567856,True,True,True,0.0010912178859567856,0.0010912178859567856,1.5919678178740038,1.4437559511636258,15919.678178740038,14437.559511636258,0,0.0,False,True,0.0010912178859567856,1.445960618766431,14459.606187664309
1963-10-14,1.3323829512411611,0.00013191875519558138,1.2545827611247586,0.0005368242941441448,True,True,True,0.0005368242941441448,0.0005368242941441448,1.5928224248741343,1.4445309944330256,15928.224248741342,14445.309944330256,0,0.0,False,True,0.0005368242941441448,1.4467368455549605,14467.368455549606
1963-10-15,1.334387985018168,0.00013191875519558138,1.2555794684990118,0.0015048479681754046,True,True,True,0.0015048479681754046,0.0015048479681754046,1.5952193804638704,1.4467047939649644,15952.193804638704,14467.047939649645,0,0.0,False,True,0.0015048479681754046,1.4489139645574785,14489.139645574785
1963-10-16,1.3450570255236012,0.00013191875519558138,1.2566657110995858,0.007995456063168982,True,True,True,0.007995456063168982,0.007995456063168982,1.6079738869314848,1.4582718585814873,16079.738869314848,14582.718585814873,0,0.0,False,True,0.007995456063168982,1.4604986925004098,14604.986925004097
1963-10-17,1.3505667917005117,0.00013191875519580343,1.2576861556989405,0.004096306753065493,True,True,True,0.004096306753065493,0.004096306753065493,1.6145606412232751,1.4642453874436,16145.606412232752,14642.453874436002,0,0.0,False,True,0.004096306753065493,1.4664813431573425,14664.813431573424
1963-10-18,1.3518371917535659,0.00013191875519558138,1.2586753667671085,0.0009406421517699215,True,True,True,0.0009406421517699215,0.0009406421517699215,1.6160793650189984,1.4656227183755643,16160.793650189984,14656.227183755644,0,0.0,False,True,0.0009406421517699215,1.4678607773235004,14678.607773235004
1963-10-21,1.353107880742623,0.00013191875519558138,1.259671129140981,0.0009399719114169258,True,True,True,0.0009399719114169258,0.0009399719114169258,1.6175984342287368,1.467000362563572,16175.98434228737,14670.00362563572,0,0.0,False,True,0.0009399719114169258,1.469240525224055,14692.40525224055
1963-10-22,1.3455267874830648,0.00013191875519535934,1.2605724881378513,-0.005602726410400827,True,True,True,-0.005602726410400827,-0.005602726410400827,1.6085354727598604,1.4587811608881693,16085.354727598604,14587.811608881693,0,0.0,False,True,-0.005602726410400827,1.461008772530151,14610.08772530151
1963-10-23,1.3464281557967634,0.00013191875519558138,1.261491146672046,0.0006698999396250738,True,True,True,0.0006698999396250738,0.0006698999396250738,1.609613030575947,1.4597583982997746,16096.13030575947,14597.583982997747,0,0.0,False,True,0.0006698999396250738,1.4619875022186608,14619.875022186608
1963-10-24,1.3517568352658582,0.00013191875519558138,1.262424939557698,0.0039576411456885285,True,True,True,0.0039576411456885285,0.0039576411456885285,1.615983301334391,1.46553559819965,16159.833013343909,14655.355981996501,0,0.0,False,True,0.0039576411456885285,1.4677735241119239,14677.735241119239
1963-10-25,1.365388792790895,0.00013191875519558138,1.2634135802186153,0.010084622595864845,True,True,True,0.010084622595864845,0.010084622595864845,1.632279883049568,1.4803149716082986,16322.79883049568,14803.149716082986,0,0.0,False,True,0.010084622595864845,1.482575466158795,14825.754661587951
1963-10-28,1.374226758741079,0.00013191875519558138,1.2644141874901775,0.0064728566667953125,True,True,True,0.0064728566667953125,0.0064728566667953125,1.6428453967726413,1.4898968382412303,16428.453967726415,14898.968382412304,0,0.0,False,True,0.0064728566667953125,1.4921719646489482,14921.719646489482
1963-10-29,1.3740246878302538,0.00013191875519558138,1.2654211748405644,-0.00014704335331849894,True,True,True,-0.00014704335331849894,-0.00014704335331849894,1.642603827276516,1.4896777588140366,16426.03827276516,14896.777588140367,0,0.0,False,True,-0.00014704335331849894,1.4919525506795384,14919.525506795384
1963-10-30,1.3620112206106698,0.00013191875519558138,1.2664070089487636,-0.008743268826235329,True,True,True,-0.008743268826235329,-0.008743268826235329,1.6282421004396344,1.4766531057042618,16282.421004396343,14766.531057042617,0,0.0,False,True,-0.008743268826235329,1.4789080084529598,14789.080084529598
1963-10-31,1.3660529030900115,0.00013460516244401255,1.2673709105362962,0.002967436991840211,True,True,True,0.002967436991840211,0.002967436991840211,1.6330738062801504,1.4810349807542444,16330.738062801503,14810.349807542445,0,0.0,False,True,0.002967436991840211,1.4832965747847717,14832.965747847717
1963-11-01,1.3628961892579747,0.00013460516244401255,1.2683138109485848,-0.002310828390976849,True,True,True,-0.002310828390976849,-0.002310828390976849,1.6293000529640376,1.4776125630726877,16293.000529640376,14776.125630726878,0,0.0,False,True,-0.002310828390976849,1.4798689309475204,14798.689309475203
1963-11-04,1.3560461696033648,0.00013460516244401255,1.2692127382119662,-0.005026075873276525,True,True,True,-0.005026075873276525,-0.005026075873276525,1.6211110672775069,1.4701859702193778,16211.110672775068,14701.859702193779,0,0.0,False,True,-0.005026075873276525,1.4724309974180736,14724.309974180736
1963-11-06,1.3443938184365218,0.00013460516244401255,1.2700382716568404,-0.008592886752706308,True,True,True,-0.008592886752706308,-0.008592886752706308,1.6071810434628324,1.457552828671865,16071.810434628323,14575.52828671865,0,0.0,False,True,-0.008592886752706308,1.4597785646060857,14597.785646060856
1963-11-07,1.3491739275625367,0.00013460516244401255,1.270870767986591,0.0035555869570822463,True,True,True,0.0035555869570822463,0.0035555869570822463,1.6128955154186386,1.4627352844987491,16128.955154186386,14627.352844987492,0,0.0,False,True,0.0035555869570822463,1.4649689342306274,14649.689342306274
1963-11-08,1.354878680577652,0.00013460516244401255,1.2717193529826436,0.00422833031277281,True,True,True,0.00422833031277281,0.00422833031277281,1.6197153704178187,1.4689202124417575,16197.153704178187,14689.202124417576,0,0.0,False,True,0.00422833031277281,1.4711633067825052,14711.633067825052
1963-11-11,1.35799871044781,0.00013460516244401255,1.2725674945177265,0.002302811251578385,True,True,True,0.002302811251578385,0.002302811251578385,1.6234452691971712,1.4723028584346394,16234.452691971712,14723.028584346393,0,0.0,False,True,0.002302811251578385,1.4745511181982731,14745.51118198273
1963-11-12,1.3528066492854032,0.00013460516244401255,1.2733601059438238,-0.003823318183192259,True,True,True,-0.003823318183192259,-0.003823318183192259,1.6172383213800323,1.4666737761448203,16172.383213800324,14666.737761448203,0,0.0,False,True,-0.003823318183192259,1.468913440096019,14689.13440096019
1963-11-13,1.3540796101528687,0.00013460516244401255,1.274159257295089,0.0009409776837938644,True,True,True,0.0009409776837938644,0.0009409776837938644,1.6187601065498272,1.4680538834375783,16187.601065498271,14680.538834375782,0,0.0,False,True,0.0009409776837938644,1.4702956548625743,14702.956548625743
1963-11-14,1.3479616782200483,0.0001346051624437905,1.274961358147999,-0.0045181478894950056,True,True,True,-0.0045181478894950056,-0.0045181478894950056,1.6114463089908204,1.4614209988824598,16114.463089908204,14614.209988824598,0,0.0,False,True,-0.0045181478894950056,1.4636526416526232,14636.526416526232
1963-11-15,1.3370375059487594,0.00013460516244401255,1.2756765529927871,-0.008104215756128963,True,True,True,-0.008104215756128963,-0.008104215756128963,1.5983868004233412,1.4495773277969788,15983.868004233413,14495.773277969787,0,0.0,False,True,-0.008104215756128963,1.4517908848526422,14517.908848526422
1963-11-18,1.3275892816613215,0.00013460516244401255,1.2763338597246412,-0.00706653646244082,True,True,True,-0.00706653646244082,-0.00706653646244082,1.5870917418170656,1.439333836754974,15870.917418170657,14393.338367549739,0,0.0,False,True,-0.00706653646244082,1.4415317516289918,14415.317516289919
1963-11-19,1.3290446016259037,0.00013460516244401255,1.2770103443371035,0.0010962124993665334,True,True,True,0.0010962124993665334,0.0010962124993665334,1.588831531622087,1.440911652497586,15888.31531622087,14409.11652497586,0,0.0,False,True,0.0010962124993665334,1.4431119767533613,14431.119767533613
1963-11-20,1.3414074430628222,0.00013460516244401255,1.277753330129913,0.009302051580356574,True,True,True,0.009302051580356574,0.009302051580356574,1.6036109244817325,1.4543150870118553,16036.109244817324,14543.150870118552,0,0.0,False,True,0.009302051580356574,1.4565358787973515,14565.358787973515
1963-11-21,1.3241908476544564,0.00013460516244401255,1.278383342525388,-0.012834724823842736,True,True,True,-0.012834724823842736,-0.012834724823842736,1.5830290195415013,1.4356493530628953,15830.290195415013,14356.493530628954,0,0.0,False,True,-0.012834724823842736,1.4378416415969335,14378.416415969336
1963-11-22,1.2871841468655507,0.0001346051624442346,1.2788483476491899,-0.027946651990878646,True,True,True,-0.027946651990878646,-0.027946651990878646,1.5387886584409132,1.3955277602119165,15387.886584409132,13955.277602119166,0,0.0,False,True,-0.027946651990878646,1.3976587816212303,13976.587816212303
1963-11-26,1.338567891277443,0.00013460516244401255,1.279569545580294,0.03991949756141566,True,True,True,0.03991949756141566,0.03991949756141566,1.6002163285390794,1.451236527232584,16002.163285390794,14512.36527232584,0,0.0,False,True,0.03991949756141566,1.4534526179458502,14534.526179458502
1963-11-27,1.3363262162282767,0.00013460516244401255,1.2803158145292477,-0.001674681623378027,True,True,True,-0.001674681623378027,-0.001674681623378027,1.5975364756602455,1.4488061680892526,15975.364756602456,14488.061680892526,0,0.0,False,True,-0.001674681623378027,1.4510185475561257,14510.185475561257
1963-11-29,1.3546168932966431,0.00013460516244401255,1.2811464964750416,0.013687284471594952,True,True,True,0.013687284471594952,0.013687284471594952,1.6194024118563566,1.4686363902560915,16194.024118563566,14686.363902560915,0,0.0,False,True,0.013687284471594952,1.4708790511900869,14708.790511900868
1963-12-02,1.3627367423647838,0.00013728975974358626,1.2819881656823784,0.005994203311889823,True,True,True,0.005994203311889823,0.005994203311889823,1.6291094391567884,1.4774396953705264,16291.094391567884,14774.396953705264,0,0.0,False,True,0.005994203311889823,1.4796957992701198,14796.957992701198
1963-12-03,1.3621622958498023,0.00013728975974358626,1.2828081787122525,-0.0004215388762356387,True,True,True,-0.0004215388762356387,-0.0004215388762356387,1.6284227061945413,1.476816897101634,16284.227061945414,14768.16897101634,0,0.0,False,True,-0.0004215388762356387,1.4790720499657248,14790.72049965725
1963-12-04,1.3656587814749428,0.0001372897597438083,1.2836395272595014,0.002566864195106211,True,True,True,0.002566864195106211,0.002566864195106211,1.63260264613357,1.480607685517532,16326.026461335701,14806.07685517532,0,0.0,False,True,0.002566864195106211,1.4828686270527642,14828.686270527642
1963-12-05,1.374708145569988,0.00013728975974358626,1.284505459772051,0.006626372720476947,True,True,True,0.006626372720476947,0.006626372720476947,1.6434208797712881,1.490418743894574,16434.208797712883,14904.187438945739,0,0.0,False,True,0.006626372720476947,1.4926946672711179,14926.94667271118
1963-12-06,1.3696926775244453,0.00013728975974358626,1.2853744881557885,-0.003648387522620866,True,True,True,-0.003648387522620866,-0.003648387522620866,1.637425043539116,1.4849811187458688,16374.25043539116,14849.811187458688,1,2.0,True,True,-0.003648387522620866,1.4872487386719633,14872.487386719633
1963-12-09,1.369118716691069,0.00013728975974358626,1.2862733432112168,-0.0004190435145011717,True,True,True,-0.0004190435145011717,-0.0004190435145011717,1.6367388911941392,1.4843588470389018,16367.388911941393,14843.588470389017,1,2.0,True,True,-0.0004190435145011717,1.4866255167335727,14866.255167335727
1963-12-10,1.3698405606977637,0.00013728975974358626,1.287166953723768,0.0005272325897636154,True,True,True,0.0005272325897636154,0.0005272325897636154,1.6376018332785103,1.4851414493979647,16376.018332785103,14851.414493979646,1,2.0,True,True,0.0005272325897636154,1.4874093141547688,14874.093141547688
1963-12-11,1.3683407169361328,0.00013728975974358626,1.2880939049848117,-0.0010949038922215548,True,True,True,-0.0010949038922215548,-0.0010949038922215548,1.6358088166573446,1.4835153622445192,16358.088166573445,14835.153622445192,1,2.0,True,True,-0.0010949038922215548,1.4857807439073742,14857.807439073742
1963-12-12,1.3686922963093509,0.00013728975974358626,1.2890209911856936,0.00025693847217045374,True,True,True,0.00025693847217045374,0.00025693847217045374,1.6362291188754594,1.4838965344151356,16362.291188754594,14838.965344151356,1,2.0,True,True,0.00025693847217045374,1.486162498141694,14861.62498141694
1963-12-13,1.371636674387642,0.0001372897597438083,1.2900036541189959,0.002151234493122045,True,True,True,0.002151234493122045,0.002151234493122045,1.639749031394635,1.4870887438241938,16397.49031394635,14870.887438241938,1,2.0,True,True,0.002151234493122045,1.489359582170081,14893.595821700808
1963-12-16,1.3762490209308806,0.00013728975974336421,1.2910737451641094,0.003362659098698817,True,True,True,0.003362659098698817,0.003362659098698817,1.6452629483946368,1.4920893163191868,16452.62948394637,14920.893163191868,1,2.0,True,True,0.003362659098698817,1.4943677907202995,14943.677907202995
1963-12-17,1.384567294463535,0.00013728975974358626,1.2922018974372838,0.006044163088325449,True,True,True,0.006044163088325449,0.006044163088325449,1.6552071859779132,1.501107747489368,16552.07185977913,15011.07747489368,1,2.0,True,True,0.006044163088325449,1.5033999933613535,15033.999933613535
