,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1965-07-29,1.6431739020239646,0.00014801009822229538,1.6528531268320785,0.007850310978237518,False,False,True,0.00014801009822229538,0.007850310978237518,1.9028171536496863,1.7814829482972747,19028.171536496862,17814.829482972746,0,0.0,False,True,0.007850310978237518,1.7842033372507633,17842.033372507634
1965-07-30,1.6544231779224554,0.00014801009822229538,1.6530670184479477,0.006846065340153418,True,True,True,0.00014801009822229538,0.006846065340153418,1.903098789803497,1.793679096963687,19030.98789803497,17936.79096963687,0,0.0,False,True,0.006846065340153418,1.796418109877702,17964.18109877702
1965-08-02,1.6579113944562485,0.00014953922339766557,1.6533135612629208,0.0021084185596174088,True,True,True,0.0021084185596174088,0.0021084185596174088,1.9071113186127042,1.7974609232617231,19071.11318612704,17974.609232617233,0,0.0,False,True,0.0021084185596174088,1.800205711161401,18002.05711161401
1965-08-03,1.6588769889350494,0.00014953922339766557,1.653615247454012,0.0005824162147807233,True,True,True,0.0005824162147807233,0.0005824162147807233,1.908222051168056,1.7985077936488656,19082.22051168056,17985.077936488655,0,0.0,False,True,0.0005824162147807233,1.8012541801575221,18012.541801575222
1965-08-04,1.6654726760204264,0.00014953922339766557,1.653893973601397,0.0039759952843827495,True,True,True,0.0039759952843827495,0.0039759952843827495,1.9158091330450555,1.805658652155339,19158.091330450556,18056.586521553392,0,0.0,False,True,0.0039759952843827495,1.808415958283803,18084.15958283803
1965-08-05,1.6656626692412995,0.00014953922339766557,1.6541632463318425,0.0001140776571171287,True,True,True,0.0001140776571171287,0.0001140776571171287,1.9160276840624368,1.8058646374639302,19160.276840624367,18058.646374639302,0,0.0,False,True,0.0001140776571171287,1.8086222581394173,18086.222581394173
1965-08-06,1.671289643141503,0.00014953922339766557,1.6544360129684643,0.003378219374254643,True,True,True,0.003378219374254643,0.003378219374254643,1.9225004459063448,1.8119652443694922,19225.00445906345,18119.652443694922,0,0.0,False,True,0.003378219374254643,1.814732180892572,18147.32180892572
1965-08-09,1.6674021155176861,0.00014953922339766557,1.6546960166260039,-0.002326064569220576,True,True,True,-0.002326064569220576,-0.002326064569220576,1.9180285857348114,1.8077504962139053,19180.285857348113,18077.504962139054,0,0.0,False,True,-0.002326064569220576,1.8105109966639734,18105.109966639735
1965-08-10,1.667786592593989,0.00014953922339766557,1.654972212217507,0.00023058449592006092,True,True,True,0.00023058449592006092,0.00023058449592006092,1.9184708533894133,1.808167335450824,19184.708533894132,18081.673354508242,0,0.0,False,True,0.00023058449592006092,1.810928472429497,18109.28472429497
1965-08-11,1.6730270978840094,0.00014953922339766557,1.6552547078298991,0.003142191760799218,True,True,True,0.003142191760799218,0.003142191760799218,1.924499056698267,1.8138489439544239,19244.99056698267,18138.48943954424,0,0.0,False,True,0.003142191760799218,1.8166187569549617,18166.187569549616
1965-08-12,1.6780746172583731,0.00014953922339766557,1.655574814831671,0.003016997979738534,True,True,True,0.003016997979738534,0.003016997979738534,1.9303052664643343,1.8193213225538853,19303.052664643343,18193.213225538853,0,0.0,False,True,0.003016997979738534,1.8220994920746498,18220.9949207465
1965-08-13,1.6858432969241663,0.00014953922339766557,1.6559328482851805,0.004629519799593584,True,True,True,0.004629519799593584,0.004629519799593584,1.9392416529146908,1.8277439066384713,19392.416529146907,18277.43906638471,0,0.0,False,True,0.004629519799593584,1.8305349377500388,18305.349377500388
1965-08-16,1.6879788415755996,0.0001495392233978876,1.6563300816031503,0.0012667515749118508,True,True,True,0.0012667515749118508,0.0012667515749118508,1.9416981903326551,1.830059204110741,19416.981903326552,18300.59204110741,0,0.0,False,True,0.0012667515749118508,1.832853770765365,18328.53770765365
1965-08-17,1.6914750287945277,0.00014953922339744352,1.6567400828932475,0.002071226921105618,True,True,True,0.002071226921105618,0.002071226921105618,1.9457198878971342,1.8338496720015123,19457.198878971343,18338.496720015122,0,0.0,False,True,0.002071226921105618,1.836650026837824,18366.50026837824
1965-08-18,1.690696152812462,0.00014953922339766557,1.6571329273483522,-0.00046047146354910584,True,True,True,-0.00046047146354910584,-0.00046047146354910584,1.9448239394126976,1.8330052365591167,19448.239394126977,18330.052365591167,0,0.0,False,True,-0.00046047146354910584,1.8358043019119386,18358.043019119385
1965-08-19,1.6870015346443026,0.00014953922339766557,1.6574759834468609,-0.0021852644320585757,True,True,True,-0.0021852644320585757,-0.0021852644320585757,1.940573984831283,1.828999635411887,19405.73984831283,18289.99635411887,0,0.0,False,True,-0.0021852644320585757,1.8317925840667502,18317.9258406675
1965-08-20,1.6852500176770346,0.00014953922339766557,1.657813162999048,-0.0010382426638617659,True,True,True,-0.0010382426638617659,-0.0010382426638617659,1.938559198127851,1.8271006899582147,19385.59198127851,18271.006899582146,0,0.0,False,True,-0.0010382426638617659,1.8298907388546264,18298.907388546264
1965-08-23,1.6829146892649847,0.00014953922339766557,1.6581358460231295,-0.0013857459650225001,True,True,True,-0.0013857459650225001,-0.0013857459650225001,1.935872847541088,1.8245687925494154,19358.72847541088,18245.687925494152,0,0.0,False,True,-0.0013857459650225001,1.8273549751468265,18273.549751468265
1965-08-24,1.6860233609564388,0.00014953922339766557,1.6584665008861692,0.0018471950546772309,True,True,True,0.0018471950546772309,0.0018471950546772309,1.9394487822915498,1.827939126999931,19394.487822915497,18279.39126999931,0,0.0,False,True,0.0018471950546772309,1.8307304562200577,18307.304562200577
1965-08-25,1.688160330066404,0.00014953922339766557,1.6588107220755157,0.0012674611511629408,True,True,True,0.0012674611511629408,0.0012674611511629408,1.9419069582777746,1.8302559688300941,19419.069582777745,18302.559688300942,0,0.0,False,True,0.0012674611511629408,1.8330508359515674,18330.508359515672
1965-08-26,1.6947710610547775,0.00014953922339766557,1.6592203458468586,0.003915937882578602,True,True,True,0.003915937882578602,0.003915937882578602,1.9495113453001376,1.8374231375132515,19495.113453001377,18374.231375132516,0,0.0,False,True,0.003915937882578602,1.8402289491607624,18402.289491607626
1965-08-27,1.6961314120178814,0.00014953922339766557,1.6596130394607593,0.0008026753550165466,True,True,True,0.0008026753550165466,0.0008026753550165466,1.9510761700113353,1.8388979917824706,19510.76170011335,18388.979917824705,0,0.0,False,True,0.0008026753550165466,1.8417060555858418,18417.060555858418
1965-08-30,1.696519476951329,0.00014953922339766557,1.6599962962616277,0.00022879414336518522,True,True,True,0.00022879414336518522,0.00022879414336518522,1.9515225648122931,1.8393187208732364,19515.22564812293,18393.187208732365,0,0.0,False,True,0.00022879414336518522,1.84212742714516,18421.2742714516
1965-08-31,1.6959347746226023,0.00014953922339766557,1.6603738079271713,-0.0003446481674217461,True,True,True,-0.0003446481674217461,-0.0003446481674217461,1.9508499761366485,1.838684803046783,19508.499761366485,18386.84803046783,0,0.0,False,True,-0.0003446481674217461,1.841492541303237,18414.92541303237
1965-09-01,1.6961282428883147,0.0001495392233978876,1.6607095241354526,0.0001140776571171287,True,True,True,0.0001140776571171287,0.0001140776571171287,1.9510725245313132,1.8388945559012915,19510.725245313133,18388.945559012915,0,0.0,False,True,0.0001140776571171287,1.8417026144579476,18417.026144579475
1965-09-02,1.7056625631371412,0.00014953922339766557,1.6610558464019283,0.0056212260416055315,True,True,True,0.0056212260416055315,0.0056212260416055315,1.9620399442152696,1.8492313978666906,19620.399442152695,18492.313978666905,0,0.0,False,True,0.0056212260416055315,1.8520552411552316,18520.552411552315
1965-09-03,1.7138365438422565,0.00014953922339766557,1.6614240364583526,0.0047922613075832565,True,True,True,0.0047922613075832565,0.0047922613075832565,1.9714425523238652,1.8580933979434553,19714.425523238653,18580.933979434554,0,0.0,False,True,0.0047922613075832565,1.8609307738269265,18609.307738269265
1965-09-07,1.7198714236089327,0.00014953922339766557,1.661825274315429,0.003521269159745266,True,True,True,0.003521269159745266,0.003521269159745266,1.9783845321835727,1.8646362449215599,19783.845321835728,18646.362449215598,0,0.0,False,True,0.003521269159745266,1.8674836119692242,18674.83611969224
1965-09-08,1.7259076579621233,0.00014953922339766557,1.6622462481489808,0.003509700940622862,True,True,True,0.003509700940622862,0.003509700940622862,1.985328070237091,1.8711805605042806,19853.28070237091,18711.805605042806,0,0.0,False,True,0.003509700940622862,1.8740379209587503,18740.379209587503
1965-09-09,1.7305822880125825,0.00014953922339766557,1.6627163042112516,0.0027085053066968623,True,True,True,0.0027085053066968623,0.0027085053066968623,1.9907053418508625,1.8762486629821944,19907.053418508625,18762.486629821942,0,0.0,False,True,0.0027085053066968623,1.8791137626126182,18791.137626126183
1965-09-10,1.7352581106964227,0.00014953922339766557,1.663234502607322,0.0027018782731274005,True,True,True,0.0027018782731274005,0.0027018782731274005,1.9960839853622079,1.8813180584796902,19960.839853622077,18813.1805847969,0,0.0,False,True,0.0027018782731274005,1.8841908992605558,18841.908992605557
1965-09-13,1.740519002822966,0.00014953922339766557,1.6638056782459545,0.003031763455888292,True,True,True,0.003031763455888292,0.003031763455888292,2.002135639843913,1.8870217698182916,20021.35639843913,18870.217698182918,0,0.0,False,True,0.003031763455888292,1.8899033203728512,18899.03320372851
1965-09-14,1.7339011719705961,0.00014953922339766557,1.6643694916562084,-0.0038022169488735047,True,True,True,-0.0038022169488735047,-0.0038022169488735047,1.9945230857801548,1.8798469036621952,19945.230857801547,18798.46903662195,0,0.0,False,True,-0.0038022169488735047,1.8827174979363972,18827.174979363972
1965-09-15,1.7436429992454512,0.00014953922339766557,1.6650515363758138,0.00561844436830472,True,True,True,0.00561844436830472,0.00561844436830472,2.00572920277891,1.8904087189113512,20057.292027789103,18904.08718911351,0,0.0,False,True,0.00561844436830472,1.8932954414597867,18932.954414597865
1965-09-16,1.7535818673673402,0.00014953922339744352,1.665865188985329,0.005700059086745313,True,True,True,0.005700059086745313,0.005700059086745313,2.0171619777467606,1.9011841603072444,20171.619777467607,19011.841603072444,0,0.0,False,True,0.005700059086745313,1.904087337344773,19040.873373447732
1965-09-17,1.7543665008448497,0.00014953922339766557,1.6666590097524476,0.00044744616268621584,True,True,True,0.00044744616268621584,0.00044744616268621584,2.01806454913322,1.9020348378643337,20180.6454913322,19020.348378643335,0,0.0,False,True,0.00044744616268621584,1.9049393139172874,19049.393139172873
1965-09-20,1.7551511418661814,0.00014953922339766557,1.6674187094966615,0.00044725034418635623,True,True,True,0.00044725034418635623,0.00044725034418635623,2.01896712919741,1.902885523600223,20189.6712919741,19028.85523600223,0,0.0,False,True,0.00044725034418635623,1.905791298681091,19057.91298681091
1965-09-21,1.750089904931266,0.00014953922339766557,1.6681360023228746,-0.002883647347620477,True,True,True,-0.002883647347620477,-0.002883647347620477,2.013145139990367,1.8973982728072678,20131.45139990367,18973.98272807268,0,0.0,False,True,-0.002883647347620477,1.900295668657531,19002.95668657531
1965-09-22,1.7582800326061894,0.00014953922339766557,1.668895237673989,0.004679832534229211,True,True,True,0.004679832534229211,0.004679832534229211,2.0225663221126196,1.9062777789747416,20225.663221126197,19062.777789747415,0,0.0,False,True,0.004679832534229211,1.9091887341523692,19091.887341523692
1965-09-23,1.7514638309244255,0.00014953922339766557,1.6696509145966598,-0.0038766303179025297,True,True,True,-0.0038766303179025297,-0.0038766303179025297,2.0147255801883492,1.8988878447424242,20147.255801883493,18988.878447424242,0,0.0,False,True,-0.0038766303179025297,1.9017875152229562,19017.87515222956
1965-09-24,1.754782476794503,0.00014953922339766557,1.670473720659545,0.0018947841294136847,True,True,True,0.0018947841294136847,0.0018947841294136847,2.018543050242814,1.9024858272941787,20185.430502428142,19024.858272941787,0,0.0,False,True,0.0018947841294136847,1.9053909920243177,19053.90992024318
1965-09-27,1.7672649031603513,0.00014953922339766557,1.6713589884431155,0.007113375321965876,True,True,True,0.007113375321965876,0.007113375321965876,2.032901704562737,1.916018923028443,20329.01704562737,19160.18923028443,0,0.0,False,True,0.007113375321965876,1.9189447532856796,19189.447532856797
1965-09-28,1.7631769908625725,0.00014953922339766557,1.6722029016984756,-0.002313129339279296,True,True,True,-0.002313129339279296,-0.002313129339279296,2.028199339986042,1.9115869234429717,20281.993399860417,19115.869234429716,0,0.0,False,True,-0.002313129339279296,1.9145059858763984,19145.059858763983
1965-09-29,1.7553830897269174,0.00014953922339766557,1.6730269535082731,-0.004420373664156263,True,True,True,-0.004420373664156263,-0.004420373664156263,2.0192339410379083,1.903136994949839,20192.33941037908,19031.36994949839,0,0.0,False,True,-0.004420373664156263,1.9060431540365608,19060.431540365607
1965-09-30,1.75441325842166,0.00015259571445547238,1.6738671738550572,-0.0005524898302444736,True,True,True,-0.0005524898302444736,-0.0005524898302444736,2.0181183348206004,1.902085531114567,20181.183348206003,19020.85531114567,0,0.0,False,True,-0.0005524898302444736,1.9049900845779484,19049.900845779484
1965-10-01,1.7534431830001869,0.00015259571445547238,1.6746701859718538,-0.0005529343880733562,True,True,True,-0.0005529343880733562,-0.0005529343880733562,2.0170024477940767,1.901033802615357,20170.024477940766,19010.33802615357,0,0.0,False,True,-0.0005529343880733562,1.9039367500512465,19039.367500512464
1965-10-04,1.7571544053268329,0.00015259571445525033,1.6754574827481281,0.002116534121337166,True,True,True,0.002116534121337166,0.002116534121337166,2.0212715022976533,1.9050574055244078,20212.715022976532,19050.574055244077,0,0.0,False,True,0.002116534121337166,1.9079664971475978,19079.664971475977
1965-10-05,1.768084621010059,0.00015259571445547238,1.6762613376076883,0.00622040706843463,True,True,True,0.00622040706843463,0.00622040706843463,2.033844633837771,1.9169076380755057,20338.446338377707,19169.076380755057,0,0.0,False,True,0.00622040706843463,1.9198348254327913,19198.348254327913
1965-10-06,1.7665303970001431,0.00015259571445547238,1.677047926619679,-0.0008790439051654664,True,True,True,-0.0008790439051654664,-0.0008790439051654664,2.032056795108342,1.9152225920994903,20320.56795108342,19152.225920994904,0,0.0,False,True,-0.0008790439051654664,1.9181472063305702,19181.472063305704
1965-10-07,1.765365995367735,0.00015259571445547238,1.6778325472869857,-0.0006591461060536652,True,True,True,-0.0006591461060536652,-0.0006591461060536652,2.0307173727845664,1.9139601805856818,20307.173727845664,19139.60180585682,0,0.0,False,True,-0.0006591461060536652,1.9168828670686797,19168.8286706868
1965-10-08,1.7729832209000582,0.00015259571445569442,1.6786715081706338,0.004314813784966232,True,True,True,0.004314813784966232,0.004314813784966232,2.0394795400980277,1.9222185623567494,20394.795400980278,19222.185623567493,0,0.0,False,True,0.004314813784966232,1.9251538596876732,19251.538596876733
1965-10-11,1.7833347801608537,0.00015259571445547238,1.6795613149386117,0.005838498153152516,True,True,True,0.005838498153152516,0.005838498153152516,2.051387037626282,1.9334414318830246,20513.87037626282,19334.414318830248,0,0.0,False,True,0.005838498153152516,1.936393866941994,19363.93866941994
1965-10-12,1.7831477363431467,0.00015259571445547238,1.6804569065220576,-0.00010488429866772897,True,True,True,-0.00010488429866772897,-0.00010488429866772897,2.0511718793355445,1.9332386442344265,20511.718793355445,19332.386442344265,0,0.0,False,True,-0.00010488429866772897,1.9361907696293152,19361.907696293154
1965-10-13,1.783155890150898,0.00015259571445547238,1.6813764342397541,4.572704541017103e-06,True,True,True,4.572704541017103e-06,4.572704541017103e-06,2.0511812587385116,1.9332474843635539,20511.812587385117,19332.47484363554,0,0.0,False,True,4.572704541017103e-06,1.9361996232576397,19361.9962325764
1965-10-14,1.7804307664415395,0.00015259571445547238,1.682234671417455,-0.0015282588159624133,True,True,True,-0.0015282588159624133,-0.0015282588159624133,2.0480465228967075,1.9302929818521382,20480.465228967074,19302.92981852138,0,0.0,False,True,-0.0015282588159624133,1.9332406091139331,19332.40609113933
1965-10-15,1.7843438331174308,0.00015259571445547238,1.6830686163329367,0.002197820184669297,True,True,True,0.002197820184669297,0.002197820184669297,2.0525477608838716,1.9345354187299784,20525.477608838715,19345.354187299785,0,0.0,False,True,0.002197820184669297,1.937489524346466,19374.89524346466
1965-10-18,1.790406105180401,0.00015259571445525033,1.6839815794165987,0.003397479762843103,True,True,True,0.003397479762843103,0.003397479762843103,2.0595212503637437,1.9411079636656168,20595.21250363744,19411.079636656166,0,0.0,False,True,0.003397479762843103,1.9440721057961536,19440.721057961535
1965-10-19,1.7929541349753884,0.00015259571445547238,1.684868185058283,0.0014231574543981385,True,True,True,0.0014231574543981385,0.0014231574543981385,2.0624522733836903,1.943870465933899,20624.522733836904,19438.70465933899,0,0.0,False,True,0.0014231574543981385,1.9468388265054049,19468.388265054047
1965-10-20,1.7927679211629526,0.00015259571445525033,1.6857281173455645,-0.00010385865918338677,True,True,True,-0.00010385865918338677,-0.00010385865918338677,2.062238069855947,1.9436685781536809,20622.38069855947,19436.68578153681,0,0.0,False,True,-0.00010385865918338677,1.9466366304352378,19466.366304352377
1965-10-21,1.7960981949119559,0.00015259571445547238,1.686568450692861,0.0018576156510223818,True,True,True,0.0018576156510223818,0.0018576156510223818,2.0660689155706455,1.9472791673248595,20660.689155706455,19472.791673248594,0,0.0,False,True,0.0018576156510223818,1.9502527331067878,19502.52733106788
1965-10-22,1.797084618477,0.00015259571445547238,1.6874022840945226,0.0005492035835448217,True,True,True,0.0005492035835448217,0.0005492035835448217,2.0672036080229277,1.9483486200217166,20672.036080229278,19483.486200217165,0,0.0,False,True,0.0005492035835448217,1.9513238188966282,19513.238188966283
1965-10-25,1.7912321230930104,0.00015259571445547238,1.688203060332509,-0.0032566609962693116,True,True,True,-0.0032566609962693116,-0.0032566609962693116,2.060471426661332,1.9420035090637568,20604.714266613322,19420.035090637568,0,0.0,False,True,-0.0032566609962693116,1.9449690187245363,19449.690187245364
1965-10-26,1.8017938222878267,0.00015259571445547238,1.6890356582955062,0.0058963319486360355,True,True,True,0.0058963319486360355,0.0058963319486360355,2.072620650163607,1.9534542063986127,20726.206501636072,19534.542063986126,0,0.0,False,True,0.0058963319486360355,1.956437201688749,19564.37201688749
1965-10-27,1.8080582514228247,0.00015259571445547238,1.6898766769099183,0.0034767735672684985,True,True,True,0.0034767735672684985,0.0034767735672684985,2.079826682855071,1.9602459243482888,20798.26682855071,19602.45924348289,0,0.0,False,True,0.0034767735672684985,1.9632392908376013,19632.392908376012
1965-10-28,1.8024004432469138,0.00015259571445547238,1.6906884711296373,-0.003129217862012257,True,True,True,-0.003129217862012257,-0.003129217862012257,2.073318452049191,1.9541118877878814,20733.18452049191,19541.118877878813,0,0.0,False,True,-0.003129217862012257,1.957095887381308,19570.95887381308
1965-10-29,1.806711312537042,0.00015259571445547238,1.6914855342150945,0.002391737810695682,True,True,True,0.002391737810695682,0.002391737810695682,2.07827728618457,1.9587856110762336,20782.7728618457,19587.856110762335,0,0.0,False,True,0.002391737810695682,1.9617767476143149,19617.767476143148
1965-11-01,1.8032028005108178,0.0001567945651683722,1.6922373610374144,-0.0019419328377909828,True,True,True,-0.0019419328377909828,-0.0019419328377909828,2.074241411276493,1.9549817809758923,20742.41411276493,19549.817809758923,0,0.0,False,True,-0.0019419328377909828,1.9579671089277078,19579.67108927708
1965-11-03,1.804972662860206,0.0001567945651683722,1.692983715834783,0.0009815104262742569,True,True,True,0.0009815104262742569,0.0009815104262742569,2.076277300848271,1.9569006159770963,20762.77300848271,19569.006159770965,0,0.0,False,True,0.0009815104262742569,1.9598888740594225,19598.888740594226
1965-11-04,1.8081119416723859,0.0001567945651683722,1.693747689694287,0.00173923897950079,True,True,True,0.00173923897950079,0.00173923897950079,2.079888443262159,1.9603041338074128,20798.884432621588,19603.041338074127,0,0.0,False,True,0.00173923897950079,1.9632975891846765,19632.975891846763
1965-11-05,1.8065580725401098,0.0001567945651683722,1.694510596888765,-0.0008593876830650382,True,True,True,-0.0008593876830650382,-0.0008593876830650382,2.07810101275187,1.9586194725797572,20781.0101275187,19586.194725797573,0,0.0,False,True,-0.0008593876830650382,1.96161035541834,19616.1035541834
1965-11-08,1.8040257619228535,0.0001567945651683722,1.6952388682380684,-0.0014017321976790287,True,True,True,-0.0014017321976790287,-0.0014017321976790287,2.075188071652266,1.955874012602041,20751.88071652266,19558.74012602041,0,0.0,False,True,-0.0014017321976790287,1.9588607030238494,19588.607030238494
1965-11-09,1.798362809413753,0.0001567945651683722,1.695926406010762,-0.0031390641024242605,True,True,True,-0.0031390641024242605,-0.0031390641024242605,2.0686739232707634,1.9497343987002176,20686.739232707634,19497.343987002176,0,0.0,False,True,-0.0031390641024242605,1.9527117137093377,19527.117137093377
1965-11-10,1.7966115385066146,0.0001567945651683722,1.6965965906250764,-0.0009738140145976182,True,True,True,-0.0009738140145976182,-0.0009738140145976182,2.0666594196126495,1.9478357200180203,20666.594196126494,19478.357200180202,0,0.0,False,True,-0.0009738140145976182,1.9508101356760585,19508.101356760584
1965-11-11,1.8022951633552722,0.0001567945651683722,1.697266513100385,0.0031635246278012286,True,True,True,0.0031635246278012286,0.0031635246278012286,2.0731973475838714,1.9539977462892082,20731.973475838713,19539.977462892082,0,0.0,False,True,0.0031635246278012286,1.956981571584434,19569.81571584434
1965-11-12,1.8111111735195593,0.0001567945651683722,1.6979556545363075,0.004891546259201407,True,True,True,0.004891546259201407,0.004891546259201407,2.083338488314032,1.9635558166555571,20833.38488314032,19635.558166555573,0,0.0,False,True,0.004891546259201407,1.966554237470244,19665.54237470244
1965-11-15,1.812883366090804,0.00015679456516815016,1.6986450511542106,0.0009785112019382591,True,True,True,0.0009785112019382591,0.0009785112019382591,2.085377058362276,1.9654771780177855,20853.77058362276,19654.771780177856,0,0.0,False,True,0.0009785112019382591,1.9684785328208279,19684.78532820828
1965-11-16,1.8087841383229646,0.0001567945651683722,1.6993110826250282,-0.0022611646422012743,True,True,True,-0.0022611646422012743,-0.0022611646422012743,2.0806616774922495,1.9610329105177982,20806.616774922495,19610.32910517798,0,0.0,False,True,-0.0022611646422012743,1.964027478763481,19640.27478763481
1965-11-17,1.8127097615625793,0.0001567945651683722,1.6999986564879526,0.0021703105176797965,True,True,True,0.0021703105176797965,0.0021703105176797965,2.085177359414644,1.9652889608690112,20851.77359414644,19652.88960869011,0,0.0,False,True,0.0021703105176797965,1.9682900282576536,19682.900282576535
1965-11-18,1.8054769905378572,0.0001567945651683722,1.700641457005391,-0.003990032589931802,True,True,True,-0.003990032589931802,-0.003990032589931802,2.0768574337947916,1.9574473938665107,20768.574337947917,19574.473938665105,0,0.0,False,True,-0.003990032589931802,1.9604364868984678,19604.364868984678
1965-11-19,1.8060744927185222,0.0001567945651683722,1.7012920298614378,0.00033093868478872857,True,True,True,0.00033093868478872857,0.00033093868478872857,2.0775447462624252,1.95809518893258,20775.44746262425,19580.9518893258,0,0.0,False,True,0.00033093868478872857,1.9610852711710538,19610.852711710537
1965-11-22,1.7945311154022077,0.00015679456516815016,1.701910726746458,-0.006391418162901674,True,True,True,-0.006391418162901674,-0.006391418162901674,2.0642662890369228,1.9455801837773459,20642.66289036923,19455.80183777346,0,0.0,False,True,-0.006391418162901674,1.9485511551498922,19485.511551498923
1965-11-23,1.797477668088759,0.0001567945651683722,1.702575746676945,0.0016419624386903031,True,True,True,0.0016419624386903031,0.0016419624386903031,2.067655736746976,1.9487747533605684,20676.557367469763,19487.747533605685,0,0.0,False,True,0.0016419624386903031,1.9517506029565148,19517.50602956515
1965-11-24,1.800816690737364,0.0001567945651683722,1.7032287518888614,0.0018576156510223818,True,True,True,0.0018576156510223818,0.0018576156510223818,2.0714966464044835,1.9523948278427283,20714.966464044835,19523.948278427284,0,0.0,False,True,0.0018576156510223818,1.9553762054234591,19553.76205423459
1965-11-26,1.802785071166085,0.0001567945651683722,1.7039653204955858,0.0010930487477407436,True,True,True,0.0010930487477407436,0.0010930487477407436,2.073760893219785,1.9545288905643974,20737.608932197847,19545.288905643974,0,0.0,False,True,0.0010930487477407436,1.9575135269361592,19575.13526936159
1965-11-29,1.7984848048353477,0.0001567945651683722,1.7047675307385735,-0.002385346095614138,True,True,True,-0.002385346095614138,-0.002385346095614138,2.068814255769906,1.9498666627065246,20688.14255769906,19498.666627065246,0,0.0,False,True,-0.002385346095614138,1.9528441796875702,19528.4417968757
1965-11-30,1.794967145247463,0.00015908298386113628,1.705490891022199,-0.001955901755982148,True,True,True,-0.001955901755982148,-0.001955901755982148,2.064767858334245,1.9460529150770058,20647.678583342447,19460.529150770057,0,0.0,False,True,-0.001955901755982148,1.9490246083273597,19490.246083273596
1965-12-01,1.7930163601400526,0.00015908298386113628,1.706213132827719,-0.0010868082530509637,True,True,True,-0.0010868082530509637,-0.0010868082530509637,2.0625238515851727,1.9439379287080263,20625.238515851728,19439.379287080264,0,0.0,False,True,-0.0010868082530509637,1.9469063922976302,19469.0639229763
1965-12-02,1.7875374529321035,0.00015908298386113628,1.7069453518997135,-0.0030556928144933604,True,True,True,-0.0030556928144933604,-0.0030556928144933604,2.056221412272163,1.937997851547452,20562.21412272163,19379.978515474522,0,0.0,False,True,-0.0030556928144933604,1.9409572444241951,19409.572444241952
1965-12-03,1.788917339865934,0.00015908298386113628,1.7076739554042604,0.0007719485438288931,True,True,True,0.0007719485438288931,0.0007719485438288931,2.057808709397156,1.9394938861668976,20578.08709397156,19394.938861668976,0,0.0,False,True,0.0007719485438288931,1.9424555635426626,19424.555635426626
1965-12-06,1.775791699651118,0.00015908298386113628,1.7083091683283806,-0.0073371977130031185,True,True,True,-0.0073371977130031185,-0.0073371977130031185,2.0427101600407696,1.9252634360609302,20427.101600407696,19252.634360609303,0,0.0,False,True,-0.0073371977130031185,1.9282033830242271,19282.03383024227
1965-12-07,1.7916781380526554,0.00015908298386113628,1.7090075433601002,0.008946115923764264,True,True,True,0.008946115923764264,0.008946115923764264,2.060984481931145,1.942487065943716,20609.844819311453,19424.870659437158,0,0.0,False,True,0.008946115923764264,1.9454533140133563,19454.533140133564
1965-12-08,1.7897257479615616,0.00015908298386113628,1.7096540099535857,-0.0010896991204100148,True,True,True,-0.0010896991204100148,-0.0010896991204100148,2.058738628954006,1.9403703394965492,20587.386289540063,19403.703394965494,0,0.0,False,True,-0.0010896991204100148,1.9433333552482772,19433.33355248277
1965-12-09,1.795420474381598,0.00015908298386113628,1.7102772108696913,0.0031818989174863255,True,True,True,0.0031818989174863255,0.0031818989174863255,2.065289327168862,1.9465444017793159,20652.893271688623,19465.444017793157,0,0.0,False,True,0.0031818989174863255,1.9495168455476568,19495.168455476567
1965-12-10,1.8003321500344014,0.00015908298386135833,1.7109211419217314,0.002735668732136487,True,True,True,0.002735668732136487,0.002735668732136487,2.0709392746040134,1.9518695024349788,20709.392746040136,19518.69502434979,0,0.0,False,True,0.002735668732136487,1.9548500778247948,19548.500778247948
1965-12-13,1.8011259147028145,0.00015908298386113628,1.71154604105902,0.00044089901321697766,True,True,True,0.00044089901321697766,0.00044089901321697766,2.0718523496866186,1.9527300797725307,20718.523496866186,19527.300797725307,0,0.0,False,True,0.00044089901321697766,1.9557119692950948,19557.11969295095
1965-12-14,1.8023120899022902,0.00015908298386113628,1.7121931711788085,0.0006585742783404847,True,True,True,0.0006585742783404847,0.0006585742783404847,2.0732168183526416,1.9540160975756107,20732.168183526417,19540.160975756105,0,0.0,False,True,0.0006585742783404847,1.956999950893915,19569.999508939152
1965-12-15,1.8052642257073326,0.00015908298386113628,1.7128397258868098,0.001637971482065792,True,True,True,0.001637971482065792,0.001637971482065792,2.076612688377242,1.957216720218937,20766.126883772424,19572.16720218937,0,0.0,False,True,0.001637971482065792,1.9602054610038835,19602.054610038835
1965-12-16,1.8074323268868415,0.00015908298386113628,1.7135095895958943,0.0012009882811805372,True,True,True,0.0012009882811805372,0.0012009882811805372,2.079106675880534,1.9595673145636505,20791.06675880534,19595.673145636505,0,0.0,False,True,0.0012009882811805372,1.9625596447912552,19625.59644791255
