,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1963-02-26,1.1832748689398604,0.00011383439078516133,1.0689712395960498,0.0002743913758385119,True,True,True,0.0002743913758385119,0.0002743913758385119,1.4145685686288938,1.2828725344551002,14145.685686288938,12828.725344551001,1,2.0,True,True,0.0002743913758385119,1.2848315272564568,12848.315272564567
1963-02-27,1.1751039018267944,0.00011383439078516133,1.069327015296612,-0.006905383801809939,True,True,True,-0.006905383801809939,-0.006905383801809939,1.4048004297485344,1.274013807235887,14048.004297485344,12740.13807235887,1,2.0,True,True,-0.006905383801809939,1.2759592724400852,12759.592724400853
1963-02-28,1.162230628044238,0.00011422002032990264,1.0695780612822543,-0.01095500896775492,True,True,True,-0.01095500896775492,-0.01095500896775492,1.3894108284427331,1.2600569745525743,13894.108284427331,12600.569745525743,1,2.0,True,True,-0.01095500896775492,1.2619811271680141,12619.81127168014
1963-03-01,1.1589366564858639,0.00011422002032990264,1.0697070491652014,-0.0028341806513197954,True,True,True,-0.0028341806513197954,-0.0028341806513197954,1.3854729871560265,1.2564857454557368,13854.729871560265,12564.857454557368,1,2.0,True,True,-0.0028341806513197954,1.2584044446750637,12584.044446750637
1963-03-04,1.1702886508230623,0.00011422002032990264,1.0698938298507843,0.009795181016726273,True,True,True,0.009795181016726273,0.009795181016726273,1.3990439458590043,1.268793250777412,13990.439458590043,12687.93250777412,1,2.0,True,True,0.009795181016726273,1.270730744002909,12707.30744002909
1963-03-05,1.1707925587314154,0.00011422002032990264,1.0701123705307263,0.0004305842904643864,True,True,True,0.0004305842904643864,0.0004305842904643864,1.3996463522037605,1.269339573219044,13996.463522037606,12693.39573219044,1,2.0,True,True,0.0004305842904643864,1.2712779006986867,12712.779006986868
1963-03-06,1.172924449373465,0.00011422002032990264,1.0703505420410162,0.00182089527828877,True,True,True,0.00182089527828877,0.00182089527828877,1.4021949616377625,1.2716509076544635,14021.949616377624,12716.509076544635,1,2.0,True,True,0.00182089527828877,1.273592764625462,12735.927646254619
1963-03-07,1.1804835751209688,0.00011422002032990264,1.0706460635827808,0.006444682563776061,True,True,True,0.006444682563776061,0.006444682563776061,1.411231663058044,1.2798462940862343,14112.316630580439,12798.462940862342,1,2.0,True,True,0.006444682563776061,1.2818006657089949,12818.006657089949
1963-03-08,1.1818934660309277,0.00011422002032990264,1.0710581418127598,0.0011943333559845115,True,True,True,0.0011943333559845115,0.0011943333559845115,1.4129171441062556,1.2813748572057946,14129.171441062555,12813.748572057946,1,2.0,True,True,0.0011943333559845115,1.2833315629997744,12833.315629997744
1963-03-11,1.1852939594372178,0.00011422002032990264,1.0715949941206278,0.002877157293804,True,True,True,0.002877157293804,0.002877157293804,1.4169823289729615,1.2850615742223013,14169.823289729615,12850.615742223014,1,2.0,True,True,0.002877157293804,1.287023909766628,12870.239097666281
1963-03-12,1.1883332743378052,0.00011422002032990264,1.07218956971064,0.0025641866107464217,True,True,True,0.0025641866107464217,0.0025641866107464217,1.4206157360885783,1.2883567119049069,14206.157360885783,12883.567119049068,1,2.0,True,True,0.0025641866107464217,1.2903240792437622,12903.240792437622
1963-03-13,1.1928213001593293,0.00011422002032990264,1.0729073467745092,0.003776740009257873,True,True,True,0.003776740009257873,0.003776740009257873,1.4259810323768454,1.293222500244954,14259.810323768454,12932.22500244954,1,2.0,True,True,0.003776740009257873,1.295197297818751,12951.972978187508
1963-03-14,1.187355245979957,0.00011422002032990264,1.073947388345615,-0.004582458561598557,True,True,True,-0.004582458561598557,-0.004582458561598557,1.4194465333863528,1.2872963617266546,14194.465333863529,12872.963617266547,1,2.0,True,True,-0.004582458561598557,1.289262109872402,12892.62109872402
1963-03-15,1.193473334366656,0.00011422002032990264,1.0747897276694953,0.005152702535667464,True,True,True,0.005152702535667464,0.005152702535667464,1.4267605191381771,1.293929416953879,14267.605191381772,12939.29416953879,1,2.0,True,True,0.005152702535667464,1.2959052940150815,12959.052940150816
1963-03-18,1.1878250511999788,0.00011422002032990264,1.075466374110771,-0.004732642953999888,True,True,True,-0.004732642953999888,-0.004732642953999888,1.4200081710202326,1.287805711015759,14200.081710202327,12878.05711015759,1,2.0,True,True,-0.004732642953999888,1.2897722369563098,12897.722369563098
1963-03-19,1.1854345579836096,0.00011422002032990264,1.0761524556391746,-0.0020124960438864248,True,True,True,-0.0020124960438864248,-0.0020124960438864248,1.417150410193768,1.2852140071170455,14171.50410193768,12852.140071170455,1,2.0,True,True,-0.0020124960438864248,1.2871765754319207,12871.765754319207
1963-03-20,1.1942707911071546,0.00011422002032990264,1.0770683029553931,0.0074540033138355,True,True,True,0.0074540033138355,0.0074540033138355,1.4277138540475556,1.2947939965850837,14277.138540475557,12947.939965850837,1,2.0,True,True,0.0074540033138355,1.2967711938906816,12967.711938906816
1963-03-21,1.1926049190388905,0.00011422002033012468,1.0779486834169956,-0.001394886386461569,True,True,True,-0.001394886386461569,-0.001394886386461569,1.4257223554287821,1.292987906065975,14257.22355428782,12929.87906065975,1,2.0,True,True,-0.001394886386461569,1.294962345405968,12949.62345405968
1963-03-22,1.1989084478697312,0.00011422002032990264,1.0787875222653287,0.005285513022972088,True,True,True,0.005285513022972088,0.005285513022972088,1.4332580295055435,1.2998220104820322,14332.580295055435,12998.220104820322,1,2.0,True,True,0.005285513022972088,1.3018068857468696,13018.068857468696
1963-03-25,1.1994164512326717,0.0001142200203296806,1.0796273532734928,0.0004237215642639569,True,True,True,0.0004237215642639569,0.0004237215642639569,1.4338653318397994,1.3003727730975783,14338.653318397994,13003.727730975783,1,2.0,True,True,0.0004237215642639569,1.3023584893968678,13023.584893968678
1963-03-26,1.203004647154497,0.00011422002033012468,1.0804800445278584,0.0029916180640490175,True,True,True,0.0029916180640490175,0.0029916180640490175,1.4381549092679449,1.3042629917755746,14381.549092679448,13042.629917755747,1,2.0,True,True,0.0029916180640490175,1.3062546485796152,13062.546485796152
1963-03-27,1.2082244082508449,0.00011422002032990264,1.0814138183234172,0.004338936768610413,True,True,True,0.004338936768610413,0.004338936768610413,1.4443949724827252,1.3099221064265274,14443.949724827253,13099.221064265274,1,2.0,True,True,0.004338936768610413,1.3119224049035054,13119.224049035054
1963-03-28,1.206559131424886,0.00011422002032990264,1.082469355357552,-0.0013782843771296127,True,True,True,-0.0013782843771296127,-0.0013782843771296127,1.4424041854577476,1.308116661251983,14424.041854577476,13081.16661251983,1,2.0,True,True,-0.0013782843771296127,1.3101142027488206,13101.142027488206
1963-03-29,1.2065245387918702,0.00011422002032990264,1.0835982957605268,-2.867048295840391e-05,True,True,True,-2.867048295840391e-05,-2.867048295840391e-05,1.4423628310331293,1.308079156915539,14423.628310331293,13080.79156915539,1,2.0,True,True,-2.867048295840391e-05,1.3100766411418971,13100.766411418972
1963-04-01,1.2117465784805443,0.00011306301971147903,1.084856102357768,0.004328166996009131,True,True,True,0.004328166996009131,0.004328166996009131,1.4486056182346772,1.3137407419506684,14486.056182346772,13137.407419506684,1,2.0,True,True,0.004328166996009131,1.31574687162233,13157.4687162233
1963-04-02,1.2117125724310034,0.00011306301971147903,1.085975251526354,-2.806366458540932e-05,True,True,True,-2.806366458540932e-05,-2.806366458540932e-05,1.4485649650524905,1.3137038735711342,14485.649650524905,13137.038735711341,1,2.0,True,True,-2.806366458540932e-05,1.3157099469434455,13157.099469434455
1963-04-03,1.2212879588364982,0.00011306301971147903,1.0871548990484237,0.007902357888623923,True,True,True,0.007902357888623923,0.007902357888623923,1.4600120438312574,1.324085231739765,14600.120438312573,13240.852317397648,1,2.0,True,True,0.007902357888623923,1.3261071578218149,13261.071578218149
1963-04-04,1.2303215504740557,0.00011306301971147903,1.088396759565863,0.007396774505304737,True,True,True,0.007396774505304737,0.007396774505304737,1.4708114236945062,1.333879191624748,14708.114236945063,13338.791916247481,0,0.0,False,True,0.007396774505304737,1.3359160734380935,13359.160734380936
1963-04-05,1.2382692547704113,0.00011306301971147903,1.0897449187331143,0.006459859451615202,True,True,True,0.006459859451615202,0.006459859451615202,1.4803126587714028,1.3424958637280782,14803.126587714029,13424.95863728078,0,0.0,False,True,0.006459859451615202,1.3445459035116571,13445.459035116572
1963-04-08,1.242772728241924,0.00011306301971170107,1.0912201942133073,0.0036369097061590416,True,True,True,0.0036369097061590416,0.0036369097061590416,1.4856964222482387,1.3473783999653492,14856.964222482387,13473.783999653493,0,0.0,False,True,0.0036369097061590416,1.349435895558515,13494.35895558515
1963-04-09,1.241654053561348,0.00011306301971147903,1.0927697407908168,-0.000900144213945353,True,True,True,-0.000900144213945353,-0.000900144213945353,1.4843590812100727,1.3461655650946256,14843.590812100727,13461.655650946255,0,0.0,False,True,-0.000900144213945353,1.3482212086450378,13482.212086450378
1963-04-10,1.2389023944510418,0.00011306301971147903,1.0943252710478106,-0.002216123808732262,True,True,True,-0.002216123808732262,-0.002216123808732262,1.481069557709495,1.3431822955353239,14810.69557709495,13431.822955353238,0,0.0,False,True,-0.002216123808732262,1.3452333835251218,13452.333835251218
1963-04-11,1.2477620512744427,0.00011306301971170107,1.0959360011468697,0.007151214545296547,True,True,True,0.007151214545296547,0.007151214545296547,1.491661003873183,1.352787680304141,14916.61003873183,13527.87680304141,0,0.0,False,True,0.007151214545296547,1.354853436064205,13548.53436064205
1963-04-15,1.2537205248541672,0.00011306301971147903,1.0975511559499536,0.004775328415893565,True,True,True,0.004775328415893565,0.004775328415893565,1.498784175051859,1.3592476857545681,14987.84175051859,13592.476857545682,0,0.0,False,True,0.004775328415893565,1.3613233061768135,13613.233061768135
1963-04-16,1.254780421497611,0.00011306301971147903,1.0990108614859537,0.00084540104627151,True,True,True,0.00084540104627151,0.00084540104627151,1.500051248761583,1.3603967951702471,15000.51248761583,13603.96795170247,0,0.0,False,True,0.00084540104627151,1.3624741703241692,13624.741703241692
1963-04-17,1.25093981582949,0.00011306301971147903,1.100420656347004,-0.0030607790831937987,True,True,True,-0.0030607790831937987,-0.0030607790831937987,1.4954599232756547,1.3562329211147461,14954.599232756547,13562.329211147462,0,0.0,False,True,-0.0030607790831937987,1.3583039378822492,13583.039378822492
1963-04-18,1.2505473367254407,0.00011306301971147903,1.1017296261267944,-0.00031374739142742136,True,True,True,-0.00031374739142742136,-0.00031374739142742136,1.4949907266257427,1.3558074065735783,14949.907266257427,13558.074065735784,0,0.0,False,True,-0.00031374739142742136,1.3578777735649732,13578.777735649732
1963-04-19,1.2568721512625145,0.00011306301971125698,1.103013818670137,0.005057637045259966,True,True,True,0.005057637045259966,0.005057637045259966,1.5025518471070451,1.3626645883393027,15025.51847107045,13626.645883393026,0,0.0,False,True,0.005057637045259966,1.3647454264954906,13647.454264954906
1963-04-22,1.2582959560589708,0.00011306301971147903,1.1042761575355804,0.0011328159312196107,True,True,True,0.0011328159312196107,0.0011328159312196107,1.5042539617769315,1.3642082364938823,15042.539617769315,13642.082364938824,0,0.0,False,True,0.0011328159312196107,1.3662914318566837,13662.914318566836
1963-04-23,1.2626255261083315,0.00011306301971125698,1.1056161599751697,0.0034408201254345627,True,True,True,0.0034408201254345627,0.0034408201254345627,1.5094298290823782,1.368902231649294,15094.298290823783,13689.022316492941,0,0.0,False,True,0.0034408201254345627,1.370992594912625,13709.92594912625
1963-04-24,1.2662297865020131,0.00011306301971147903,1.1069398941686166,0.0028545758969333868,True,True,True,0.0028545758969333868,0.0028545758969333868,1.513738611090589,1.3728098669650184,15137.38611090589,13728.098669650184,0,0.0,False,True,0.0028545758969333868,1.3749061973289367,13749.061973289367
1963-04-25,1.2671102992128565,0.00011306301971147903,1.1082098214165672,0.0006953814546377668,True,True,True,0.0006953814546377668,0.0006953814546377668,1.5147912368479106,1.3737644934872495,15147.912368479107,13737.644934872495,0,0.0,False,True,0.0006953814546377668,1.3758622816004258,13758.622816004257
1963-04-26,1.266174290479988,0.00011306301971147903,1.109427472985152,-0.0007386955448550614,True,True,True,-0.0007386955448550614,-0.0007386955448550614,1.5136722673098655,1.3727496997762303,15136.722673098655,13727.496997762302,0,0.0,False,True,-0.0007386955448550614,1.3748459382626734,13748.459382626734
1963-04-29,1.2654198955325682,0.00011306301971147903,1.1106141187366512,-0.0005958065592485129,True,True,True,-0.0005958065592485129,-0.0005958065592485129,1.5127704114444498,1.3719318065008972,15127.704114444497,13719.318065008973,0,0.0,False,True,-0.0005958065592485129,1.3740267960347003,13740.267960347004
1963-04-30,1.2682993383537284,0.0001134487239144999,1.1118322176430362,0.0022754840755434547,True,True,True,0.0022754840755434547,0.0022754840755434547,1.516212696425645,1.3750536154793216,15162.126964256451,13750.536154793215,0,0.0,False,True,0.0022754840755434547,1.3771533721284472,13771.533721284472
1963-05-01,1.271542855322232,0.00011344872391494398,1.1130658737211105,0.0025573749590643846,True,True,True,0.0025573749590643846,0.0025573749590643846,1.5200902208080995,1.3785701431629194,15200.902208080995,13785.701431629193,0,0.0,False,True,0.0025573749590643846,1.3806752696771196,13806.752696771196
1963-05-02,1.2753323668780758,0.00011344872391472194,1.1144108649323583,0.002980246823756083,True,True,True,0.002980246823756083,0.002980246823756083,1.5246204648604855,1.3826786224534056,15246.204648604855,13826.786224534055,1,2.0,True,True,0.002980246823756083,1.3847900227642134,13847.900227642134
1963-05-03,1.2729426319706774,0.00011344872391472194,1.1157946631632911,-0.0018738134226518044,True,True,True,-0.0018738134226518044,-0.0018738134226518044,1.5217636105689802,1.3800877406914387,15217.636105689802,13800.877406914387,1,2.0,True,True,-0.0018738134226518044,1.3821951846320035,13821.951846320035
1963-05-06,1.2640077327409582,0.00011344872391472194,1.1171136443245127,-0.007019090260090288,True,True,True,-0.007019090260090288,-0.007019090260090288,1.5110822144318756,1.3704007802726814,15110.822144318756,13704.007802726814,1,2.0,True,True,-0.007019090260090288,1.3724934318740094,13724.934318740094
1963-05-07,1.262525133968509,0.0001134487239144999,1.118389993585395,-0.0011729348911767579,True,True,True,-0.0011729348911767579,-0.0011729348911767579,1.5093098133791318,1.3687933893826036,15093.098133791318,13687.933893826037,1,2.0,True,True,-0.0011729348911767579,1.3708835864398534,13708.835864398534
1963-05-08,1.2730433491959223,0.00011344872391472194,1.1197191715552888,0.00833109372987395,True,True,True,0.00833109372987395,0.00833109372987395,1.521884014901812,1.3801969354063819,15218.84014901812,13801.969354063818,1,2.0,True,True,0.00833109372987395,1.3823045460912295,13823.045460912295
1963-05-09,1.2793812746358248,0.00011344872391472194,1.121118406475306,0.004978562154938082,True,True,True,0.004978562154938082,0.004978562154938082,1.5294608090626074,1.3870683316353576,15294.608090626074,13870.683316353576,1,2.0,True,True,0.004978562154938082,1.3891864351909982,13891.864351909982
1963-05-10,1.282628768944998,0.00011344872391472194,1.1225243662438738,0.002538331905864055,True,True,True,0.002538331905864055,0.002538331905864055,1.5333430882330197,1.3905891714371612,15333.430882330196,13905.891714371612,1,2.0,True,True,0.002538331905864055,1.3927126514426371,13927.12651442637
1963-05-13,1.2820572120856821,0.00011344872391472194,1.1238993266199295,-0.00044561362816308847,True,True,True,-0.00044561362816308847,-0.00044561362816308847,1.5326598096562534,1.3899695059511927,15326.598096562533,13899.695059511927,1,2.0,True,True,-0.00044561362816308847,1.3920920397050391,13920.920397050391
1963-05-14,1.277301004093587,0.00011344872391472194,1.1252117122652308,-0.003709825074309725,True,True,True,-0.003709825074309725,-0.003709825074309725,1.5269739098640038,1.384812962225489,15269.739098640039,13848.12962225489,1,2.0,True,True,-0.003709825074309725,1.3869276217503945,13869.276217503946
1963-05-15,1.2814591684438625,0.00011344872391494398,1.1264883410935176,0.0032554302681584435,True,True,True,0.0032554302681584435,0.0032554302681584435,1.5319448669488633,1.389321124258456,15319.448669488633,13893.21124258456,1,2.0,True,True,0.0032554302681584435,1.3914426679099858,13914.426679099859
1963-05-16,1.2783394958075642,0.00011344872391472194,1.1277132179114477,-0.002434469012451368,True,True,True,-0.002434469012451368,-0.002434469012451368,1.5282153946414925,1.3859388650331046,15282.153946414925,13859.388650331046,1,2.0,True,True,-0.002434469012451368,1.3880552438523563,13880.552438523564
1963-05-17,1.2792228953737694,0.00011344872391472194,1.1289844421663195,0.0006910523918743916,True,True,True,0.0006910523918743916,0.0006910523918743916,1.5292714715452587,1.3868966214007774,15292.714715452586,13868.966214007774,1,2.0,True,True,0.0006910523918743916,1.3890144627486742,13890.144627486743
1963-05-20,1.2733719123543215,0.00011344872391472194,1.1302053374920087,-0.004573857332140996,True,True,True,-0.004573857332140996,-0.004573857332140996,1.5222768020122974,1.380553154120062,15222.768020122974,13805.53154120062,1,2.0,True,True,-0.004573857332140996,1.3826613087637813,13826.613087637814
1963-05-21,1.2768033836659378,0.00011344872391472194,1.1314302997269956,0.002694791111947703,True,True,True,0.002694791111947703,0.002694791111947703,1.5263790200082843,1.3842734564893562,15263.790200082844,13842.734564893562,1,2.0,True,True,0.002694791111947703,1.386387292169472,13863.87292169472
1963-05-22,1.276958611185178,0.00011344872391472194,1.1326882204888629,0.00012157511581345481,True,True,True,0.00012157511581345481,0.00012157511581345481,1.526564589714417,1.3844417496951464,15265.645897144172,13844.417496951464,1,2.0,True,True,0.00012157511581345481,1.38655584236508,13865.558423650798
1963-05-23,1.2763855181981174,0.00011344872391472194,1.1339772423672116,-0.00044879527185981427,True,True,True,-0.00044879527185981427,-0.00044879527185981427,1.5258794747443647,1.383820418783718,15258.794747443648,13838.20418783718,1,2.0,True,True,-0.00044879527185981427,1.385933562658857,13859.335626588569
1963-05-24,1.2750838390632173,0.00011344872391472194,1.1352457795857718,-0.001019816596429024,True,True,True,-0.001019816596429024,-0.001019816596429024,1.52432335753187,1.382409175754165,15243.2335753187,13824.09175754165,1,2.0,True,True,-0.001019816596429024,1.3845201646101095,13845.201646101095
1963-05-27,1.2725070943986694,0.00011344872391472194,1.1364954459941452,-0.0020208433246562407,True,True,True,-0.0020208433246562407,-0.0020208433246562407,1.521242938850184,1.3796155433993986,15212.42938850184,13796.155433993987,1,2.0,True,True,-0.0020208433246562407,1.3817222662776052,13817.222662776052
1963-05-28,1.2752118478022618,0.00011344872391472194,1.1377597536100539,0.0021255310995893506,True,True,True,0.0021255310995893506,0.0021255310995893506,1.5244763880267407,1.3825479591423708,15244.763880267406,13825.479591423707,1,2.0,True,True,0.0021255310995893506,1.3846591599255733,13846.591599255733
1963-05-29,1.2811962919220699,0.00011344872391472194,1.1390462176326281,0.004692901912824787,True,True,True,0.004692901912824787,0.004692901912824787,1.5316306061841676,1.389036121104402,15316.306061841677,13890.36121104402,1,2.0,True,True,0.004692901912824787,1.3911572295457983,13911.572295457983
1963-05-31,1.2899150709079144,0.00011460561255649537,1.1403205314027474,0.006805185935064184,True,True,True,0.006805185935064184,0.006805185935064184,1.542053637243086,1.3984887701790378,15420.536372430859,13984.887701790378,1,2.0,True,True,0.006805185935064184,1.4006243131577663,14006.243131577663
1963-06-03,1.2880675324615183,0.00011460561255605128,1.1415485089663675,-0.001432294643317622,True,True,True,-0.001432294643317622,-0.001432294643317622,1.5398449620787542,1.3964857222047706,15398.449620787542,13964.857222047707,1,2.0,True,True,-0.001432294643317622,1.3986182064567299,13986.182064567298
1963-06-04,1.2884062650048127,0.00011460561255627333,1.1427792857248362,0.0002629773166062943,True,True,True,0.0002629773166062943,0.0002629773166062943,1.5402499063748714,1.396852966272675,15402.499063748714,13968.529662726749,1,2.0,True,True,0.0002629773166062943,1.3989860113196206,13989.860113196206
1963-06-05,1.2854645531660485,0.00011460561255605128,1.1439617966610982,-0.002283217583355368,True,True,True,-0.002283217583355368,-0.002283217583355368,1.5367331807058748,1.3936636470187191,15367.331807058748,13936.636470187192,1,2.0,True,True,-0.002283217583355368,1.3957918218597074,13957.918218597075
1963-06-06,1.2865322893067008,0.00011460561255627333,1.1451169692163874,0.0008306227799301791,True,True,True,0.0008306227799301791,0.0008306227799301791,1.5380096262924436,1.3948212557914934,15380.096262924437,13948.212557914934,1,2.0,True,True,0.0008306227799301791,1.3969511983429843,13969.511983429844
1963-06-07,1.2835895962288137,0.00011460561255627333,1.1462789737727923,-0.0022873060414775326,True,True,True,-0.0022873060414775326,-0.0022873060414775326,1.5344917275823744,1.3916308727063402,15344.917275823744,13916.308727063402,1,2.0,True,True,-0.0022873060414775326,1.3937559434273652,13937.559434273651
1963-06-10,1.2751763831865721,0.00011460561255627333,1.1473395512562121,-0.0065544415964102765,True,True,True,-0.0065544415964102765,-0.0065544415964102765,1.524433991173761,1.3825095094274251,15244.33991173761,13825.095094274251,1,2.0,True,True,-0.0065544415964102765,1.384620651496521,13846.20651496521
1963-06-11,1.2769724645580547,0.00011460561255627333,1.1484155378910859,0.0014084964207023987,True,True,True,0.0014084964207023987,0.0014084964207023987,1.5265811509939262,1.3844567691230407,15265.811509939262,13844.567691230408,1,2.0,True,True,0.0014084964207023987,1.3865708847281843,13865.708847281843
1963-06-12,1.2840578108088971,0.00011460561255627333,1.1495369393229984,0.00554855053456027,True,True,True,0.00554855053456027,0.00554855053456027,1.5350514636553232,1.392138497469434,15350.514636553233,13921.38497469434,1,2.0,True,True,0.00554855053456027,1.3942643433518487,13942.643433518488
1963-06-13,1.2809308797300758,0.00011460561255627333,1.1506446917607078,-0.0024351949363179415,True,True,True,-0.0024351949363179415,-0.0024351949363179415,1.5313133141040423,1.388748368849743,15313.133141040422,13887.48368849743,1,2.0,True,True,-0.0024351949363179415,1.3908690378830295,13908.690378830295
1963-06-14,1.2814513738291948,0.00011460561255627333,1.1518219735560076,0.0004063405038909895,True,True,True,0.0004063405038909895,0.0004063405038909895,1.5319355487277102,1.3893126735617192,15319.355487277102,13893.126735617192,1,2.0,True,True,0.0004063405038909895,1.3914342043087293,13914.342043087294
1963-06-17,1.2761340552385811,0.00011460561255627333,1.1529835610296846,-0.004149450146301414,True,True,True,-0.004149450146301414,-0.004149450146301414,1.5255788585409176,1.38354778988515,15255.788585409176,13835.4778988515,1,2.0,True,True,-0.004149450146301414,1.3856605174460916,13856.605174460916
1963-06-18,1.2775663973598659,0.00011460561255627333,1.1541498577617901,0.001122407254476876,True,True,True,0.001122407254476876,0.001122407254476876,1.5272911793190205,1.3851006939614325,15272.911793190206,13851.006939614326,1,2.0,True,True,0.001122407254476876,1.3872157928631152,13872.157928631152
1963-06-19,1.2789990688935589,0.00011460561255627333,1.1552834872478575,0.001121406712522921,True,True,True,0.001121406712522921,0.001121406712522921,1.5290038938994859,1.386653955177161,15290.03893899486,13866.53955177161,1,2.0,True,True,0.001121406712522921,1.3887714259649497,13887.714259649498
1963-06-20,1.2776946553289201,0.00011460561255605128,1.1564597597007018,-0.0010198706131718804,True,True,True,-0.0010198706131718804,-0.0010198706131718804,1.5274445077606724,1.3852397475576372,15274.445077606724,13852.397475576372,1,2.0,True,True,-0.0010198706131718804,1.3873550587991952,13873.550587991951
1963-06-21,1.2822305262531686,0.00011460561255627333,1.1576972076238237,0.0035500429663148925,True,True,True,0.0035500429663148925,0.0035500429663148925,1.5328670013918846,1.390157408180114,15328.670013918845,13901.57408180114,1,2.0,True,True,0.0035500429663148925,1.3922802288674667,13922.802288674668
1963-06-24,1.2814736273257743,0.00011460561255627333,1.1589088370194007,-0.000590298633433739,True,True,True,-0.000590298633433739,-0.000590298633433739,1.5319621520957274,1.3893368001618076,15319.621520957275,13893.368001618077,1,2.0,True,True,-0.000590298633433739,1.3914583677510095,13914.583677510094
1963-06-25,1.278708402232341,0.00011460561255627333,1.160104189699087,-0.002157847835857485,True,True,True,-0.002157847835857485,-0.002157847835857485,1.528656410881212,1.3863388227543012,15286.56410881212,13863.388227543011,1,2.0,True,True,-0.002157847835857485,1.3884558123234723,13884.558123234723
1963-06-26,1.2673607101605826,0.00011460561255627333,1.1612359002474693,-0.008874339178461477,True,True,True,-0.008874339178461477,-0.008874339178461477,1.5150905954037226,1.3740359818249106,15150.905954037225,13740.359818249106,1,2.0,True,True,-0.008874339178461477,1.3761341845106074,13761.341845106073
1963-06-27,1.2613058855746464,0.00011460561255627333,1.1623241968879838,-0.004777506938154152,True,True,True,-0.004777506938154152,-0.004777506938154152,1.5078522395722491,1.3674715153884687,15078.522395722492,13674.715153884687,1,2.0,True,True,-0.004777506938154152,1.3695596938962769,13695.596938962768
1963-06-28,1.266938331633758,0.00011460561255627333,1.163417714366321,0.004465567094809275,True,True,True,0.004465567094809275,0.004465567094809275,1.5145856549171175,1.3735780511906763,15145.856549171174,13735.780511906763,1,2.0,True,True,0.004465567094809275,1.375675554599717,13756.75554599717
1963-07-01,1.257776808637367,0.00011691838263416798,1.1644772206908462,-0.007231230414014522,True,True,True,-0.007231230414014522,-0.007231230414014522,1.5036333370646506,1.3636453918108835,15036.333370646506,13636.453918108835,1,2.0,True,True,-0.007231230414014522,1.3657277276894793,13657.277276894793
1963-07-02,1.268890453577412,0.00011691838263394594,1.1655746926711468,0.008835943598041851,True,True,True,0.008835943598041851,0.008835943598041851,1.5169193564230894,1.375694485580654,15169.193564230894,13756.944855806541,1,2.0,True,True,0.008835943598041851,1.3777952208616253,13777.952208616252
1963-07-03,1.2778144532201425,0.00011691838263439003,1.1666991772897077,0.0070329157395510045,True,True,True,0.0070329157395510045,0.0070329157395510045,1.527587722440507,1.3853696289811077,15275.87722440507,13853.696289811078,1,2.0,True,True,0.0070329157395510045,1.3874851385563012,13874.851385563012
1963-07-05,1.283086045760829,0.00011691838263394594,1.1678537975780374,0.004125475750725638,True,True,True,0.004125475750725638,0.004125475750725638,1.5338897485465415,1.391084937791261,15338.897485465415,13910.849377912611,1,2.0,True,True,0.004125475750725638,1.3932091748499074,13932.091748499073
1963-07-08,1.27447017046405,0.00011691838263439003,1.168971790782831,-0.006714962979486039,True,True,True,-0.006714962979486039,-0.006714962979486039,1.5235897356704382,1.381743853932672,15235.897356704381,13817.43853932672,1,2.0,True,True,-0.006714962979486039,1.38385382681811,13838.5382681811
1963-07-09,1.280108214922813,0.00011691838263416798,1.1701538459149448,0.004423833989547266,True,True,True,0.004423833989547266,0.004423833989547266,1.5303298437292223,1.3878564593585474,15303.298437292224,13878.564593585474,1,2.0,True,True,0.004423833989547266,1.389975766413753,13899.75766413753
1963-07-10,1.2775219606229067,0.00011691838263416798,1.1713980794200152,-0.0020203403663511255,True,True,True,-0.0020203403663511255,-0.0020203403663511255,1.5272380565721044,1.3850525169310042,15272.380565721045,13850.525169310042,1,2.0,True,True,-0.0020203403663511255,1.3871675422646175,13871.675422646174
1963-07-11,1.2753007618672174,0.00011691838263416798,1.17272506065662,-0.0017386775524439457,True,True,True,-0.0017386775524439457,-0.0017386775524439457,1.5245826820459043,1.3826443572108602,15245.826820459042,13826.443572108603,1,2.0,True,True,-0.0017386775524439457,1.384755705197403,13847.55705197403
1963-07-12,1.273261738539018,0.00011691838263416798,1.17401176718759,-0.0015988568259098779,True,True,True,-0.0015988568259098779,-0.0015988568259098779,1.5221450926180513,1.3804337068425279,15221.450926180512,13804.337068425279,1,2.0,True,True,-0.0015988568259098779,1.3825416790859306,13825.416790859306
1963-07-15,1.2653707803207956,0.00011691838263416798,1.175330607765253,-0.006197436064698358,True,True,True,-0.006197436064698358,-0.006197436064698358,1.5127116957253566,1.3718785572028167,15127.116957253565,13718.785572028168,1,2.0,True,True,-0.006197436064698358,1.373973465423015,13739.73465423015
1963-07-16,1.2644273868395561,0.00011691838263416798,1.1766779824636493,-0.0007455470727720792,True,True,True,-0.0007455470727720792,-0.0007455470727720792,1.5115838979486604,1.3708557571602953,15115.838979486605,13708.557571602953,1,2.0,True,True,-0.0007455470727720792,1.3729491035278023,13729.491035278023
