,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1971-10-26,2.2278063246100155,0.00018189517720434978,2.303216217218979,-0.003669515154626213,False,False,True,0.00018189517720434978,-0.003669515154626213,3.4245091227134377,2.421321076081359,34245.09122713438,24213.21076081359,2,3.0,True,False,0.00018189517720434978,2.628754696925327,26287.54696925327
1971-10-27,2.2057239564366564,0.00018189517720412773,2.3036113342360554,-0.009912157950815015,False,False,True,0.00018189517720412773,-0.009912157950815015,3.4251320244071506,2.397320559125603,34251.3202440715,23973.205591256028,2,3.0,True,False,0.00018189517720412773,2.6292328547267503,26292.3285472675
1971-10-28,2.2099791783164546,0.00018189517720434978,2.3039989138133476,0.0019291724457999315,False,False,True,0.00018189517720434978,0.0019291724457999315,3.425755039403678,2.4019454038920176,34257.550394036785,24019.454038920176,2,3.0,True,False,0.00018189517720434978,2.629711099502772,26297.11099502772
1971-10-29,2.2165878210668106,0.00018189517720434978,2.3043918667027117,0.002990364260078815,False,False,True,0.00018189517720434978,0.002990364260078815,3.4263781677236294,2.409128095582477,34263.78167723629,24091.280955824768,2,3.0,True,False,0.00018189517720434978,2.6301894312692125,26301.894312692126
1971-11-01,2.1832038305658994,0.00017316593204519393,2.3045729840275087,-0.01506098255328503,False,False,True,0.00017316593204519393,-0.01506098255328503,3.4269714996925824,2.3728442593662806,34269.714996925824,23728.442593662807,2,3.0,True,False,0.00017316593204519393,2.630644890473534,26306.448904735338
1971-11-02,2.192398820466277,0.00017316593204519393,2.3047585991863717,0.004211695569439344,False,False,True,0.00017316593204519393,0.004211695569439344,3.427564934406419,2.3828379570204232,34275.64934406419,23828.379570204233,2,3.0,True,False,0.00017316593204519393,2.6311004285478727,26311.004285478728
1971-11-03,2.233363429337901,0.00017316593204519393,2.3051454841955077,0.018684834387436622,False,False,True,0.00017316593204519393,0.018684834387436622,3.428158471882931,2.4273608896194476,34281.58471882931,24273.608896194477,2,3.0,True,False,0.00017316593204519393,2.631556045505887,26315.56045505887
1971-11-04,2.230799280659679,0.00017316593204541597,2.3054711583871743,-0.001148110802092983,False,False,True,0.00017316593204541597,-0.001148110802092983,3.428752112139914,2.4245740103614977,34287.52112139914,24245.740103614975,2,3.0,True,False,0.00017316593204541597,2.6320117413612367,26320.117413612366
1971-11-05,2.2232917855922922,0.00017316593204497188,2.3056787016662508,-0.0033653834894399326,False,False,True,0.00017316593204497188,-0.0033653834894399326,3.429345855195164,2.416414389018102,34293.45855195164,24164.143890181018,1,1.0,False,True,0.00017316593204497188,2.632467516127583,26324.67516127583
1971-11-08,2.2219028585947007,0.00017316593204519393,2.3058320343829823,-0.000624716470681963,False,False,True,0.00017316593204519393,-0.000624716470681963,3.4299397010664845,2.4149048151492893,34299.39701066485,24149.048151492894,1,1.0,False,True,-0.000624716470681963,2.6308229703117227,26308.229703117227
1971-11-09,2.2238094914067927,0.00017316593204519393,2.305957974178023,0.0008581080872716029,False,False,True,0.00017316593204519393,0.0008581080872716029,3.4305336497716783,2.41697706450116,34305.33649771678,24169.770645011602,1,1.0,False,True,0.0008581080872716029,2.633080500778727,26330.80500778727
1971-11-10,2.199346161584727,0.00017316593204519393,2.306040828406466,-0.011000640979632603,False,False,True,0.00017316593204519393,-0.011000640979632603,3.4311277013285535,2.3903887675585764,34311.27701328554,23903.887675585764,1,1.0,False,True,-0.011000640979632603,2.604114927519189,26041.149275191892
1971-11-11,2.169225498713061,0.00017316593204519393,2.30593499931804,-0.01369528062374814,False,False,True,0.00017316593204519393,-0.01369528062374814,3.4317218557549203,2.3576517225870064,34317.218557549204,23576.517225870062,1,1.0,False,True,-0.01369528062374814,2.5684508428103223,25684.508428103225
1971-11-12,2.169478042102358,0.00017316593204519393,2.3057520793961275,0.00011642099424280516,False,False,True,0.00017316593204519393,0.00011642099424280516,3.432316113068592,2.357926202744628,34323.16113068592,23579.262027446282,1,1.0,False,True,0.00011642099424280516,2.568749864411106,25687.498644111063
1971-11-15,2.162428967833745,0.00017316593204541597,2.3054704994552138,-0.003249202864382017,False,False,True,0.00017316593204541597,-0.003249202864382017,3.432910473287386,2.3502648221726687,34329.10473287386,23502.648221726686,1,1.0,False,True,-0.003249202864382017,2.5604034749937807,25604.034749937808
1971-11-16,2.1838811992116884,0.00017316593204519393,2.3052937381863137,0.009920432854464423,False,False,True,0.00017316593204519393,0.009920432854464423,3.4335049364291206,2.3735804665312425,34335.049364291204,23735.804665312426,0,0.0,False,True,0.009920432854464423,2.585803785747794,25858.03785747794
1971-11-17,2.187433665127815,0.00017316593204519393,2.3051104311602444,0.0016266754425144914,False,False,True,0.00017316593204519393,0.0016266754425144914,3.434099502511619,2.377441511586981,34340.99502511619,23774.415115869808,0,0.0,False,True,0.0016266754425144914,2.590010049265231,25900.10049265231
1971-11-18,2.170723995612652,0.00017316593204497188,2.304843431462096,-0.007638937711140437,False,False,True,0.00017316593204497188,-0.007638937711140437,3.4346941715527066,2.3592803839680885,34346.941715527064,23592.803839680884,0,0.0,False,True,-0.007638937711140437,2.570225123827666,25702.25123827666
1971-11-19,2.158723368871142,0.00017316593204519393,2.304479450183123,-0.0055283982513508745,False,False,True,0.00017316593204519393,-0.0055283982513508745,3.435288943570214,2.3462373424189127,34352.88943570214,23462.373424189125,0,0.0,False,True,-0.0055283982513508745,2.556015895747519,25560.158957475192
1971-11-22,2.1396497406257304,0.00017316593204519393,2.3039589380783325,-0.00883560558080465,False,False,True,0.00017316593204519393,-0.00883560558080465,3.4358838185819716,2.325506914662344,34358.83818581972,23255.06914662344,0,0.0,False,True,-0.00883560558080465,2.533431947434427,25334.319474344273
1971-11-23,2.1250499545693833,0.00017316593204519393,2.303357212147205,-0.006823446744174788,False,False,True,0.00017316593204519393,-0.006823446744174788,3.4364787966058152,2.309638942076935,34364.78796605815,23096.389420769352,0,0.0,False,True,-0.006823446744174788,2.516145209461117,25161.452094611173
1971-11-24,2.129304638096167,0.00017316593204519393,2.302789270901707,0.0020021569458332777,False,False,True,0.00017316593204519393,0.0020021569458332777,3.437073877659583,2.3142632017271816,34370.738776595834,23142.632017271815,0,0.0,False,True,0.0020021569458332777,2.5211829270689647,25211.829270689646
1971-11-26,2.167508703567905,0.00017316593204519393,2.3023511588893073,0.017942038348207845,False,False,True,0.00017316593204519393,0.017942038348207845,3.4376690617611163,2.355785800840417,34376.690617611166,23557.85800840417,0,0.0,False,True,0.017942038348207845,2.566418087829283,25664.18087829283
1971-11-29,2.2024207305840395,0.00017316593204519393,2.3020264027006005,0.01610698354228801,False,False,True,0.00017316593204519393,0.01610698354228801,3.438264348928259,2.3937304039637093,34382.64348928259,23937.304039637093,0,0.0,False,True,0.01610698354228801,2.6077553417325796,26077.553417325795
1971-11-30,2.2163538318660745,0.00016403672038101114,2.3017434980178018,0.006326266861073515,False,False,True,0.00016403672038101114,0.006326266861073515,3.43882835053586,2.408873781292649,34388.2835053586,24088.73781292649,0,0.0,False,True,0.006326266861073515,2.62425269793277,26242.5269793277
1971-12-01,2.2508080256147536,0.0001640367203807891,2.3016845356900855,0.015545439204384781,False,False,True,0.0001640367203807891,0.015545439204384781,3.4393924446604345,2.4463207822107704,34393.924446604346,24463.207822107703,0,0.0,False,True,0.015545439204384781,2.6650478587054267,26650.478587054266
1971-12-02,2.260504415878256,0.00016403672038101114,2.301746477120661,0.004307959698541586,False,False,True,0.00016403672038101114,0.004307959698541586,3.43995663131716,2.456859433550239,34399.5663131716,24568.59433550239,0,0.0,False,True,0.004307959698541586,2.676528777475414,26765.287774754142
1971-12-03,2.2895461682712233,0.00016403672038101114,2.3020468076651843,0.012847465454600249,False,False,True,0.00016403672038101114,0.012847465454600249,3.4405209105212142,2.4884238502495846,34405.20910521214,24884.238502495846,1,2.0,True,False,0.012847465454600249,2.710915388482273,27109.15388482273
1971-12-06,2.2768373790480516,0.00016403672038123318,2.3023998448996594,-0.005550789671460388,False,False,True,0.00016403672038123318,-0.005550789671460388,3.441085282287779,2.4746111328434033,34410.852822877794,24746.11132843403,1,2.0,True,False,0.00016403672038123318,2.7113600781518308,27113.600781518307
1971-12-07,2.285596474695689,0.00016403672038101114,2.3027527486973316,0.0038470449089778036,False,False,True,0.00016403672038101114,0.0038470449089778036,3.441649746632037,2.4841310730037085,34416.49746632037,24841.310730037087,1,2.0,True,False,0.00016403672038101114,2.7118048407668227,27118.048407668226
1971-12-08,2.2870423189869364,0.00016403672038101114,2.303037818242375,0.0006325894825507383,False,False,True,0.00016403672038101114,0.0006325894825507383,3.4422143035691746,2.4857025081937683,34422.14303569175,24857.02508193768,1,2.0,True,False,0.00016403672038101114,2.7122496763392157,27122.496763392155
1971-12-09,2.2882525989398377,0.00016403672038101114,2.3033011262052296,0.0005291900122939008,False,False,True,0.00016403672038101114,0.0005291900122939008,3.442778953114381,2.4870179171346383,34427.78953114381,24870.179171346383,1,2.0,True,False,0.00016403672038101114,2.712694584880977,27126.94584880977
1971-12-10,2.305749059069656,0.00016403672038123318,2.3036748275131136,0.0076462100984500125,True,True,True,0.00016403672038123318,0.0076462100984500125,3.4433436952828473,2.5060341786476594,34433.43695282847,25060.341786476594,1,2.0,True,True,0.00016403672038123318,2.713139566404077,27131.39566404077
1971-12-13,2.312626996800331,0.00016403672038101114,2.304052792069505,0.002982951550438928,True,True,True,0.002982951550438928,0.002982951550438928,3.4536150226973854,2.5135095571863095,34536.150226973856,25135.095571863094,1,2.0,True,True,0.002982951550438928,2.721232730280239,27212.32730280239
1971-12-14,2.3058137004781463,0.00016403672038101114,2.3043976940576867,-0.0029461285073690835,True,True,True,-0.0029461285073690835,-0.0029461285073690835,3.4434402290255384,2.506104435026338,34434.402290255384,25061.044350263383,1,2.0,True,True,-0.0029461285073690835,2.7132156289583746,27132.156289583745
1971-12-15,2.326623743207204,0.00016403672038101114,2.3048488050634774,0.00902503212845951,True,True,True,0.00902503212845951,0.00902503212845951,3.474517387724924,2.5287221080697257,34745.17387724924,25287.221080697258,1,2.0,True,True,0.00902503212845951,2.7377024871811626,27377.024871811627
1971-12-16,2.355230986195712,0.00016403672038101114,2.305329759548462,0.01229560347779901,True,True,True,0.01229560347779901,0.01229560347779901,3.5172386758011074,2.5598142724160953,35172.386758011075,25598.142724160953,1,2.0,True,True,0.01229560347779901,2.7713641914037264,27713.641914037264
1971-12-17,2.367785842098409,0.00016403672038101114,2.305752193875929,0.005330626157808993,True,True,True,0.005330626157808993,0.005330626157808993,3.5359877602895904,2.573459685335769,35359.877602895904,25734.596853357692,1,2.0,True,True,0.005330626157808993,2.7861372978552383,27861.372978552383
1971-12-20,2.398530297618105,0.0001640367203807891,2.3062785627394544,0.012984474766708276,True,True,True,0.012984474766708276,0.012984474766708276,3.58190070413846,2.6068747076831524,35819.007041384604,26068.747076831525,1,2.0,True,True,0.012984474766708276,2.8223138272958246,28223.138272958247
1971-12-21,2.4047150254889766,0.00016403672038101114,2.306825288786499,0.002578548987691942,True,True,True,0.002578548987691942,0.002578548987691942,3.591136810573129,2.6135966618216884,35911.36810573129,26135.966618216884,1,2.0,True,True,0.002578548987691942,2.829591301758147,28295.91301758147
1971-12-22,2.3903476031587756,0.00016403672038101114,2.3073173059243546,-0.00597468813473212,True,True,True,-0.00597468813473212,-0.00597468813473212,3.569680888080798,2.597981236857327,35696.808880807985,25979.812368573268,1,2.0,True,True,-0.00597468813473212,2.8126853761813915,28126.853761813916
1971-12-23,2.380229751981323,0.00016403672038101114,2.307747012414049,-0.004232794914046045,True,True,True,-0.004232794914046045,-0.004232794914046045,3.554571160972962,2.5869845150911703,35545.711609729624,25869.845150911704,1,2.0,True,True,-0.004232794914046045,2.800779855826279,28007.79855826279
1971-12-27,2.385469182235456,0.00016403672038101114,2.308180802758689,0.0022012287888477644,True,True,True,0.0022012287888477644,0.0022012287888477644,3.562395585344504,2.5926790598820926,35623.95585344504,25926.790598820924,1,2.0,True,True,0.0022012287888477644,2.806945013076149,28069.45013076149
1971-12-28,2.4093798575717993,0.00016403672038101114,2.308601200758091,0.010023468554700043,True,True,True,0.010023468554700043,0.010023468554700043,3.598103145473607,2.61866669691125,35981.03145473607,26186.666969112503,1,2.0,True,True,0.010023468554700043,2.83508033814949,28350.803381494898
1971-12-29,2.415805694545474,0.00016403672038101114,2.3089946449774197,0.002667008671746185,True,True,True,0.002667008671746185,0.002667008671746185,3.6076993177644225,2.6256507037003254,36076.993177644224,26256.507037003255,1,2.0,True,True,0.002667008671746185,2.8426415219964314,28426.415219964314
1971-12-30,2.405922400158285,0.00016403672038123318,2.3093477043556665,-0.004091096568529351,True,True,True,-0.004091096568529351,-0.004091096568529351,3.592939871465231,2.61490891311626,35929.39871465231,26149.0891311626,1,2.0,True,True,-0.004091096568529351,2.8310120010202326,28310.120010202325
1971-12-31,2.4135312179516832,0.00015603146678988544,2.309729364464838,0.0031625366607408445,True,True,True,0.0031625366607408445,0.0031625366607408445,3.604302675528577,2.6231786584184884,36043.02675528577,26231.786584184883,1,2.0,True,True,0.0031625366607408445,2.8399651802604566,28399.651802604567
1972-01-03,2.4038575741508756,0.00015603146678988544,2.3100820857370112,-0.004008087290877205,True,True,True,-0.004008087290877205,-0.004008087290877205,3.5898563157823165,2.612664729375981,35898.56315782316,26126.647293759812,1,2.0,True,True,-0.004008087290877205,2.8285823519149207,28285.823519149206
1972-01-04,2.4140446008605974,0.00015603146678988544,2.31052943374082,0.004237782978186777,True,True,True,0.004237782978186777,0.004237782978186777,3.605069347771475,2.6237366354938394,36050.69347771475,26237.366354938393,1,2.0,True,True,0.004237782978186777,2.8405692700582654,28405.692700582655
1972-01-05,2.4372406546906538,0.00015603146678988544,2.3111306881712177,0.009608792572344038,True,True,True,0.009608792572344038,0.009608792572344038,3.639709711343127,2.6489475765887596,36397.09711343127,26489.475765887597,1,2.0,True,True,0.009608792572344038,2.86786371096163,28678.6371096163
1972-01-06,2.448143033861132,0.0001560314667901075,2.3118613613558145,0.004473246886595339,True,True,True,0.004473246886595339,0.004473246886595339,3.6559910314775035,2.6607969730884897,36559.910314775036,26607.9697308849,1,2.0,True,True,0.004473246886595339,2.880692373377869,28806.923733778687
1972-01-07,2.4474572195380495,0.00015603146678988544,2.3125884212342904,-0.0002801365416957857,True,True,True,-0.0002801365416957857,-0.0002801365416957857,3.6549668547934746,2.660051586626294,36549.66854793474,26600.51586626294,1,2.0,True,True,-0.0002801365416957857,2.8798853861787013,28798.853861787014
1972-01-10,2.4441690240925174,0.00015603146678988544,2.313258407960753,-0.001343514983339622,True,True,True,-0.001343514983339622,-0.001343514983339622,3.65005635206045,2.656477767463205,36500.5635206045,26564.777674632052,1,2.0,True,True,-0.001343514983339622,2.8760162170120696,28760.162170120697
1972-01-11,2.452236413127744,0.00015603146678988544,2.3139581402723404,0.0033006674070841235,True,True,True,0.0033006674070841235,0.0033006674070841235,3.662103974095716,2.6652459170479146,36621.03974095716,26652.459170479146,1,2.0,True,True,0.0033006674070841235,2.8855089900018065,28855.089900018065
1972-01-12,2.451077404473063,0.00015603146678988544,2.3146241447025275,-0.00047263332706271033,True,True,True,-0.00047263332706271033,-0.00047263332706271033,3.66037314171039,2.6639862330026998,36603.731417103896,26639.862330026997,1,2.0,True,True,-0.00047263332706271033,2.8841452022875926,28841.452022875925
1972-01-13,2.437139801749452,0.00015603146678988544,2.315213332063938,-0.005686316840984307,True,True,True,-0.005686316840984307,-0.005686316840984307,3.6395591002703958,2.648837963221826,36395.59100270396,26488.37963221826,1,2.0,True,True,-0.005686316840984307,2.8677450388519805,28677.450388519806
1972-01-14,2.446865572853277,0.00015603146678988544,2.3158405483759488,0.003990649652861,True,True,True,0.003990649652861,0.003990649652861,3.654083305530457,2.6594085475202425,36540.83305530457,26594.085475202424,1,2.0,True,True,0.003990649652861,2.879189204595769,28791.89204595769
1972-01-17,2.4544630916856107,0.00015603146678988544,2.316484743460512,0.003105000502121591,True,True,True,0.003105000502121591,0.003105000502121591,3.665429236028923,2.6676660123956393,36654.29236028923,26676.660123956393,1,2.0,True,True,0.003105000502121591,2.888129088521742,28881.290885217422
1972-01-18,2.4630092571038054,0.00015603146678988544,2.3171437163889514,0.0034818879318838647,True,True,True,0.0034818879318838647,0.0034818879318838647,3.6781918498510264,2.6769545264904964,36781.91849851026,26769.545264904962,1,2.0,True,True,0.0034818879318838647,2.898185230340789,28981.85230340789
1972-01-19,2.459246493614825,0.00015603146678988544,2.317699242726619,-0.001527709844422187,True,True,True,-0.001527709844422187,-0.001527709844422187,3.6725726399523357,2.672864916707306,36725.72639952336,26728.64916707306,1,2.0,True,True,-0.001527709844422187,2.8937576442334385,28937.576442334386
1972-01-20,2.4595080332165975,0.0001560314667896634,2.318200342953223,0.0001063494864999015,True,True,True,0.0001063494864999015,0.0001063494864999015,3.6729632161667283,2.6731491745186817,36729.63216166728,26731.491745186817,1,2.0,True,True,0.0001063494864999015,2.8940653938729577,28940.653938729578
1972-01-21,2.454323542548316,0.00015603146678988544,2.3186602654361534,-0.0021079380909770906,True,True,True,-0.0021079380909770906,-0.0021079380909770906,3.6652208370966126,2.66751434155085,36652.208370966124,26675.1434155085,1,2.0,True,True,-0.0021079380909770906,2.8879648831914344,28879.648831914343
1972-01-24,2.42900852599921,0.0001560314667896634,2.318901991080224,-0.010314457776345765,True,True,True,-0.010314457776345765,-0.010314457776345765,3.627416071531397,2.640000377507127,36274.16071531397,26400.00377507127,1,2.0,True,True,-0.010314457776345765,2.858177091344187,28581.77091344187
1972-01-25,2.4323457034621008,0.00015603146678988544,2.3191474446638747,0.0013738846229525148,True,True,True,0.0013738846229525148,0.0013738846229525148,3.632399722693125,2.643627433430373,36323.99722693125,26436.27433430373,1,2.0,True,True,0.0013738846229525148,2.8621038968996597,28621.038968996596
1972-01-26,2.4278671527027713,0.00015603146678988544,2.319323984368534,-0.001841247628967757,True,True,True,-0.001841247628967757,-0.001841247628967757,3.6257115753162528,2.638759860686695,36257.11575316253,26387.59860686695,1,2.0,True,True,-0.001841247628967757,2.856834054885634,28568.34054885634
1972-01-27,2.451814382982656,0.00015603146678988544,2.3196015070004927,0.00986348460344133,True,True,True,0.00986348460344133,0.00986348460344133,3.661473725615904,2.6647872279447573,36614.73725615904,26647.872279447573,1,2.0,True,True,0.00986348460344133,2.885012393600585,28850.12393600585
1972-01-28,2.4677116400770784,0.00015603146678988544,2.3199605935189664,0.006483874637803311,True,True,True,0.006483874637803311,0.006483874637803311,3.685214262242408,2.6820653742671707,36852.14262242408,26820.653742671708,1,2.0,True,True,0.006483874637803311,2.9037184522892003,29037.184522892003
1972-01-31,2.4627613563333686,0.00013191875519558138,2.3202333339198526,-0.00200602196112154,True,True,True,-0.00200602196112154,-0.00200602196112154,3.6778216415009113,2.676685092225227,36778.21641500911,26766.85092225227,1,2.0,True,True,-0.00200602196112154,2.8978935293049943,28978.935293049944
1972-02-01,2.4646820235698215,0.00013191875519535934,2.320560588732009,0.0007798836178396495,True,True,True,0.0007798836178396495,0.0007798836178396495,3.680689914348454,2.678772595078769,36806.89914348454,26787.725950787688,1,2.0,True,True,0.0007798836178396495,2.900153548994743,29001.53548994743
1972-02-02,2.4808224993497268,0.00013191875519558138,2.3209960981456823,0.006548705117152442,True,True,True,0.006548705117152442,0.006548705117152442,3.704793667225199,2.696315086879849,37047.93667225199,26963.15086879849,1,2.0,True,True,0.006548705117152442,2.919145799381573,29191.45799381573
1972-02-03,2.480138246764574,0.00013191875519558138,2.3214036314954227,-0.00027581682499744353,True,True,True,-0.00027581682499744353,-0.00027581682499744353,3.7037718227986343,2.695571397813393,37037.71822798634,26955.713978133932,1,2.0,True,True,-0.00027581682499744353,2.918340649855483,29183.40649855483
1972-02-04,2.485616949638711,0.00013191875519558138,2.3217804085549703,0.0022090312430302905,True,True,True,0.0022090312430302905,0.0022090312430302905,3.7119535704722515,2.7015259992489815,37119.53570472251,27015.259992489817,0,0.0,False,True,0.0022090312430302905,2.924787355528819,29247.87355528819
1972-02-07,2.4782951669775537,0.00013191875519558138,2.3221319156797957,-0.002945660095463043,True,True,True,-0.002945660095463043,-0.002945660095463043,3.7010194169635,2.693568221916138,37010.194169635,26935.68221916138,0,0.0,False,True,-0.002945660095463043,2.916171926127923,29161.71926127923
1972-02-08,2.483300498018465,0.00013191875519558138,2.322431746454993,0.0020196670306287245,True,True,True,0.0020196670306287245,0.0020196670306287245,3.7084942438596578,2.6990083328486913,37084.942438596576,26990.083328486915,0,0.0,False,True,0.0020196670306287245,2.9220616224227687,29220.616224227688
1972-02-09,2.502771204957787,0.00013191875519580343,2.322806664803429,0.00784065680124435,True,True,True,0.00784065680124435,0.00784065680124435,3.7375712744751515,2.7201703308902565,37375.712744751516,27201.703308902564,0,0.0,False,True,0.00784065680124435,2.9449725047562727,29449.725047562726
1972-02-10,2.5039857834990316,0.00013191875519558138,2.3232024654170833,0.0004852934774215445,True,True,True,0.0004852934774215445,0.0004852934774215445,3.739385093436052,2.721490411809313,37393.85093436052,27214.90411809313,0,0.0,False,True,0.0004852934774215445,2.9464016807040165,29464.016807040167
1972-02-11,2.492156666295089,0.00013191875519558138,2.3236165139783047,-0.004724115161473752,True,True,True,-0.004724115161473752,-0.004724115161473752,3.721719807621562,2.708633777693079,37217.198076215616,27086.33777693079,0,0.0,False,True,-0.004724115161473752,2.932482539852411,29324.82539852411
1972-02-14,2.4807991296884047,0.00013191875519558138,2.3240488680156846,-0.004557312451615947,True,True,True,-0.004557312451615947,-0.004557312451615947,3.7047587676008624,2.696289687251131,37047.587676008625,26962.896872511308,0,0.0,False,True,-0.004557312451615947,2.9191183006593953,29191.183006593954
1972-02-15,2.4915006112587617,0.00013191875519558138,2.3244753773638265,0.004313723526540025,True,True,True,0.004313723526540025,0.004313723526540025,3.7207400726568176,2.7079207355093935,37207.40072656818,27079.207355093935,0,0.0,False,True,0.004313723526540025,2.9317105699497032,29317.10569949703
1972-02-16,2.505763025565835,0.00013191875519558138,2.324972957672793,0.005724427376266217,True,True,True,0.005724427376266217,0.005724427376266217,3.742039178988705,2.7234220311005024,37420.39178988705,27234.220311005025,0,0.0,False,True,0.005724427376266217,2.9484929341956123,29484.92934195612
1972-02-17,2.505317554746676,0.00013191875519558138,2.3255306784354484,-0.00017777851082256824,True,True,True,-0.00017777851082256824,-0.00017777851082256824,3.7413739248360245,2.722937865187472,37413.739248360245,27229.37865187472,0,0.0,False,True,-0.00017777851082256824,2.9479687555126,29479.687555126
1972-02-18,2.4982279475011806,0.00013191875519580343,2.3260933023913015,-0.00282982380100405,True,True,True,-0.00282982380100405,-0.00282982380100405,3.7307864958550674,2.715232430807909,37307.86495855067,27152.324308079093,0,0.0,False,True,-0.00282982380100405,2.9396265233636343,29396.265233636343
1972-02-22,2.4987310023841856,0.00013191875519558138,2.3267161981881346,0.0002013646847189854,True,True,True,0.0002013646847189854,0.0002013646847189854,3.731537744501559,2.7157791827302775,37315.37744501559,27157.791827302775,0,0.0,False,True,0.0002013646847189854,2.9402184603317028,29402.184603317026
1972-02-23,2.5011327517154,0.00013191875519535934,2.327319564590232,0.0009611876304103095,True,True,True,0.0009611876304103095,0.0009611876304103095,3.735124452423983,2.7183895560876437,37351.24452423983,27183.895560876437,0,0.0,False,True,0.0009611876304103095,2.943044561946478,29430.44561946478
1972-02-24,2.5030603245043594,0.00013191875519558138,2.3278987039680157,0.0007706799199833636,True,True,True,0.0007706799199833636,0.0007706799199833636,3.738003037838105,2.720484564333213,37380.03037838105,27204.84564333213,0,0.0,False,True,0.0007706799199833636,2.945312707293986,29453.12707293986
1972-02-25,2.5206564129086093,0.00013191875519558138,2.328588796412116,0.007029829937372334,True,True,True,0.007029829937372334,0.007029829937372334,3.7642805634994883,2.739609108167722,37642.80563499488,27396.09108167722,0,0.0,False,True,0.007029829937372334,2.9660177547386444,29660.177547386444
1972-02-28,2.521161954040053,0.00013191875519558138,2.3293357218612307,0.00020055931814222383,True,True,True,0.00020055931814222383,0.00020055931814222383,3.7650355250425998,2.7401585623024323,37650.355250426,27401.585623024323,0,0.0,False,True,0.00020055931814222383,2.9666126172371325,29666.126172371325
1972-02-29,2.5304529287045794,0.00012500252271729906,2.330304099244378,0.0036851954907688445,True,True,True,0.0036851954907688445,0.0036851954907688445,3.7789104169820713,2.7502565822802207,37789.10416982071,27502.565822802208,0,0.0,False,True,0.0036851954907688445,2.9775451646770326,29775.451646770325
1972-03-01,2.5492447032532923,0.00012500252271729906,2.331348828081169,0.007426249402051832,True,True,True,0.007426249402051832,0.007426249402051832,3.806973548206592,2.7706806735798684,38069.73548206592,27706.806735798684,0,0.0,False,True,0.007426249402051832,2.9996571576757978,29996.57157675798
1972-03-02,2.54880335614631,0.0001250025227175211,2.3323621324764137,-0.00017312857664031345,True,True,True,-0.00017312857664031345,-0.00017312857664031345,3.8063144522948833,2.7702009895785267,38063.14452294883,27702.009895785268,0,0.0,False,True,-0.00017312857664031345,2.9991378313016805,29991.378313016805
1972-03-03,2.5638007818539843,0.00012500252271729906,2.3334211996496763,0.005884104660921929,True,True,True,0.005884104660921929,0.005884104660921929,3.828711204904566,2.7865011421329964,38287.11204904566,27865.011421329964,0,0.0,False,True,0.005884104660921929,3.0167850721935903,30167.8507219359
1972-03-06,2.583789635306103,0.0001250025227175211,2.334615991472114,0.007796570464287056,True,True,True,0.007796570464287056,0.007796570464287056,3.85856202160101,2.8082262946364525,38585.6202160101,28082.262946364524,0,0.0,False,True,0.007796570464287056,3.040305649584557,30403.05649584557
1972-03-07,2.5864402793603,0.00012500252271729906,2.335922522608482,0.0010258745595914665,True,True,True,0.0010258745595914665,0.0010258745595914665,3.8625204222155762,2.8111071825496956,38625.204222155764,28111.071825496954,0,0.0,False,True,0.0010258745595914665,3.043424621803848,30434.24621803848
1972-03-08,2.588853629251808,0.00012500252271729906,2.3373164052899313,0.0009330777558509418,True,True,True,0.0009330777558509418,0.0009330777558509418,3.8661244541030655,2.8137301641310457,38661.24454103065,28137.301641310456,0,0.0,False,True,0.0009330777558509418,3.0462643736200623,30462.64373620062
1972-03-09,2.588653788336013,0.00012500252271707701,2.338694008689997,-7.719282138507477e-05,True,True,True,-7.719282138507477e-05,-7.719282138507477e-05,3.8658260170486276,2.81351296436106,38658.260170486275,28135.129643610602,0,0.0,False,True,-7.719282138507477e-05,3.046029223878378,30460.29223878378
1972-03-10,2.5756207216072635,0.00012500252271729906,2.340027167469219,-0.005034688990653735,True,True,True,-0.005034688990653735,-0.005034688990653735,3.84636278536081,2.79934780161433,38463.6278536081,27993.4780161433,0,0.0,False,True,-0.005034688990653735,3.0306934140797077,30306.93414079708
1972-03-13,2.5509391324140984,0.00012500252271729906,2.341208857960152,-0.00958277318787959,True,True,True,-0.00958277318787959,-0.00958277318787959,3.8095039631903966,2.7725222865574706,38095.039631903965,27725.222865574706,0,0.0,False,True,-0.00958277318787959,3.0016509664905815,30016.509664905814
1972-03-14,2.557865932584785,0.00012500252271707701,2.34235761632585,0.002715392179558407,True,True,True,0.002715392179558407,0.002715392179558407,3.8198482604600406,2.78005077189204,38198.48260460041,27800.507718920402,0,0.0,False,True,0.002715392179558407,3.009801626050754,30098.01626050754
1972-03-15,2.56146606877017,0.00012500252271729906,2.3434347178773427,0.0014074764980926968,True,True,True,0.0014074764980926968,0.0014074764980926968,3.825224607112918,2.783963628016983,38252.24607112918,27839.636280169827,0,0.0,False,True,0.0014074764980926968,3.0140378511033417,30140.378511033417
