,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1970-03-10,1.9825001000833853,0.00027334236822840197,2.0681442366013765,0.002855548980140288,False,False,True,0.00027334236822840197,0.002855548980140288,2.7638886807818768,2.149369002241724,27638.886807818766,21493.69002241724,3,4.0,True,False,0.00027334236822840197,2.1216428664751814,21216.428664751813
1970-03-11,1.9814444183730153,0.0002733423682279579,2.066657678247274,-0.000532500205334463,False,False,True,0.0002733423682279579,-0.000532500205334463,2.7646441686594003,2.1482244628066907,27646.441686594004,21482.244628066906,3,4.0,True,False,0.0002733423682279579,2.1222228013608375,21222.228013608375
1970-03-12,1.9736849904144518,0.0002733423682281799,2.065156016326626,-0.003916046237085413,False,False,True,0.0002733423682281799,-0.003916046237085413,2.7653998630437697,2.1398119164827016,27653.998630437698,21398.119164827018,3,4.0,True,False,0.0002733423682281799,2.1228028947672692,21228.028947672694
1970-03-13,1.9634650369163686,0.0002733423682281799,2.0636879742709557,-0.005178107726267478,False,False,True,0.0002733423682281799,-0.005178107726267478,2.766155763991432,2.1287317398652035,27661.557639914317,21287.317398652034,3,4.0,True,False,0.0002733423682281799,2.1233831467378064,21233.831467378062
1970-03-16,1.9425137871458458,0.0002733423682281799,2.0621476068638662,-0.010670548941083768,False,False,True,0.0002733423682281799,-0.010670548941083768,2.7669118715588494,2.1060170036525334,27669.118715588495,21060.170036525335,4,5.0,True,False,0.0002733423682281799,2.1239635573157916,21239.635573157917
1970-03-17,1.95128726937144,0.0002733423682281799,2.0606279615105842,0.004516561109450423,False,False,True,0.0002733423682281799,0.004516561109450423,2.7676681858025,2.1155289581470718,27676.681858025,21155.28958147072,4,5.0,True,False,0.0002733423682281799,2.1245441265445786,21245.441265445785
1970-03-18,1.9571568459342885,0.0002733423682281799,2.059192994635754,0.0030080535321379553,False,False,True,0.0002733423682281799,0.0030080535321379553,2.768424706778877,2.121892582501966,27684.247067788772,21218.92582501966,4,5.0,True,False,0.0002733423682281799,2.1251248544675336,21251.248544675338
1970-03-19,1.9547546229164487,0.0002733423682281799,2.057778468253495,-0.0012274044478499668,False,False,True,0.0002733423682281799,-0.0012274044478499668,2.7691814345444894,2.1192881621083433,27691.814345444895,21192.881621083434,4,5.0,True,False,0.0002733423682281799,2.1257057411280345,21257.057411280344
1970-03-20,1.9469844271632666,0.0002733423682281799,2.056328112155602,-0.003975023597380889,False,False,True,0.0002733423682281799,-0.003975023597380889,2.7699383691558612,2.1108639416543125,27699.38369155861,21108.639416543123,4,5.0,True,False,0.0002733423682281799,2.126286786569471,21262.86786569471
1970-03-23,1.9456983865762323,0.0002733423682279579,2.0548514484510503,-0.0006605294675664508,False,False,True,0.0002733423682279579,-0.0006605294675664508,2.770695510669532,2.1094696538188265,27706.955106695317,21094.696538188266,4,5.0,True,False,0.0002733423682279579,2.1268679908352435,21268.679908352435
1970-03-24,1.9681243936525479,0.00027334236822840197,2.0535553679373253,0.011525942166081382,False,False,True,0.00027334236822840197,0.011525942166081382,2.771452859142058,2.133783279049846,27714.528591420578,21337.83279049846,4,5.0,True,False,0.00027334236822840197,2.1274493539687676,21274.493539687675
1970-03-25,2.0084552062806984,0.0002733423682281799,2.052559950971275,0.020492003837878636,False,False,True,0.0002733423682281799,0.020492003837878636,2.772210414630009,2.177508774193337,27722.104146300087,21775.08774193337,4,5.0,True,False,0.0002733423682281799,2.128030876013467,21280.30876013467
1970-03-26,2.0121001901742472,0.0002733423682281799,2.0516665201545354,0.0018148196096932079,False,False,True,0.0002733423682281799,0.0018148196096932079,2.772968177189971,2.181460559817022,27729.681771899708,21814.60559817022,4,5.0,True,False,0.0002733423682281799,2.128612557012779,21286.125570127788
1970-03-30,2.0058990247472366,0.0002733423682281799,2.050890230166483,-0.003081936703397292,False,False,True,0.0002733423682281799,-0.003081936703397292,2.7737261468785452,2.1747374364507084,27737.26146878545,21747.374364507083,4,5.0,True,False,0.0002733423682281799,2.1291943970101532,21291.943970101533
1970-03-31,2.006187123436942,0.0002547733700253296,2.0502002813645226,0.00014362571901727073,False,False,True,0.0002547733700253296,0.00014362571901727073,2.774432818436513,2.1750497846786923,27744.328184365128,21750.497846786922,4,5.0,True,False,0.0002547733700253296,2.1297368590421186,21297.368590421185
1970-04-01,2.016325247233884,0.00025477337002555167,2.0495171822882488,0.005053428804574045,False,False,True,0.00025477337002555167,0.005053428804574045,2.7751396700355753,2.18604124391197,27751.39670035575,21860.4124391197,4,5.0,True,False,0.00025477337002555167,2.1302794592789644,21302.794592789644
1970-04-02,2.0103458337783686,0.0002547733700251076,2.048838911117819,-0.002965500463637194,False,False,True,0.0002547733700251076,-0.002965500463637194,2.7758467017216004,2.179558537589619,27758.467017216004,21795.585375896193,4,5.0,True,False,0.0002547733700251076,2.1308221977559003,21308.221977559002
1970-04-03,2.0016774836262092,0.0002547733700253296,2.0481563976025816,-0.00431187013025891,False,False,True,0.0002547733700253296,-0.00431187013025891,2.7765539135404715,2.170160564234236,27765.539135404717,21701.605642342358,4,5.0,True,False,0.0002547733700253296,2.1313650745081474,21313.650745081475
1970-04-06,1.9878556523009285,0.00025477337002555167,2.0474187767844727,-0.006905124046377997,False,False,True,0.00025477337002555167,-0.006905124046377997,2.7772613055380817,2.1551753363376407,27772.613055380818,21551.753363376407,4,5.0,True,False,0.00025477337002555167,2.131908089570935,21319.080895709347
1970-04-07,1.9827652605800754,0.0002547733700253296,2.04671665364687,-0.002560745150162691,False,False,True,0.0002547733700253296,-0.002560745150162691,2.7779688777603346,2.149656481547364,27779.688777603347,21496.56481547364,4,5.0,True,False,0.0002547733700253296,2.132451242979499,21324.512429794988
1970-04-08,1.9823779955157876,0.0002547733700251076,2.046073558575774,-0.0001953156392171529,False,False,True,0.0002547733700251076,-0.0001953156392171529,2.7786766302531465,2.1492366200175734,27786.766302531465,21492.366200175733,4,5.0,True,False,0.0002547733700251076,2.132994534769087,21329.945347690867
1970-04-09,1.9835589565247258,0.0002547733700253296,2.0454831510778533,0.0005957294782374944,False,False,True,0.0002547733700253296,0.0005957294782374944,2.7793845630624467,2.1505169836278255,27793.845630624466,21505.169836278255,4,5.0,True,False,0.0002547733700253296,2.1335379649749555,21335.379649749557
1970-04-10,1.977345297642873,0.0002547733700253296,2.04474137618155,-0.003132580890229497,False,False,True,0.0002547733700253296,-0.003132580890229497,2.7800926762341747,2.143780315220799,27800.926762341747,21437.803152207987,4,5.0,True,False,0.0002547733700253296,2.134081533632369,21340.815336323692
1970-04-13,1.9641821671293989,0.0002547733700253296,2.0439663721590615,-0.00665697110624297,False,False,True,0.0002547733700253296,-0.00665697110624297,2.7808009698142815,2.1295092316042417,27808.009698142814,21295.092316042417,4,5.0,True,False,0.0002547733700253296,2.1346252407766015,21346.252407766016
1970-04-14,1.9476529070681117,0.0002547733700251076,2.0430812358907744,-0.008415339645122755,False,False,True,0.0002547733700251076,-0.008415339645122755,2.78150944384873,2.1115886881428674,27815.0944384873,21115.886881428672,4,5.0,True,False,0.0002547733700251076,2.135169086442935,21351.69086442935
1970-04-15,1.9443457889652114,0.00025477337002555167,2.0421695514032288,-0.0016980017799366198,False,False,True,0.00025477337002555167,-0.0016980017799366198,2.782218098383497,2.108003206791907,27822.180983834973,21080.032067919066,4,5.0,True,False,0.00025477337002555167,2.1357130706666623,21357.130706666623
1970-04-16,1.9255665540599807,0.0002547733700251076,2.0411211770998663,-0.0096583822753179,False,False,True,0.0002547733700251076,-0.0096583822753179,2.782926933464567,2.0876433059831143,27829.269334645673,20876.433059831143,4,5.0,True,False,0.0002547733700251076,2.1362571934830825,21362.571934830827
1970-04-17,1.921133924164045,0.00025477337002555167,2.0400089280805,-0.0023019873743598263,False,False,True,0.00025477337002555167,-0.0023019873743598263,2.783635949137941,2.0828375774505745,27836.35949137941,20828.375774505745,4,5.0,True,False,0.00025477337002555167,2.1368014549275074,21368.014549275074
1970-04-20,1.9249984163838563,0.0002547733700253296,2.038820728056612,0.002011568361374394,False,False,True,0.0002547733700253296,0.002011568361374394,2.7843451454496266,2.087027347623256,27843.451454496266,20870.27347623256,4,5.0,True,False,0.0002547733700253296,2.1373458550352544,21373.458550352545
1970-04-21,1.9151807269858527,0.0002547733700253296,2.037508911381733,-0.005100102584212118,False,False,True,0.0002547733700253296,-0.005100102584212118,2.7850545224456464,2.076383294054321,27850.545224456466,20763.832940543212,4,5.0,True,False,0.0002547733700253296,2.1378903938416514,21378.903938416515
1970-04-22,1.8905535102815578,0.0002547733700251076,2.036136058443615,-0.012858951824903597,False,False,True,0.0002547733700251076,-0.012858951824903597,2.7857640801720334,2.049683181306042,27857.640801720332,20496.83181306042,4,5.0,True,False,0.0002547733700251076,2.138435071382035,21384.35071382035
1970-04-23,1.8632267652284038,0.0002547733700253296,2.0347783369274675,-0.014454362124394105,False,False,True,0.0002547733700253296,-0.014454362124394105,2.786473818674834,2.0200563183631646,27864.738186748342,20200.563183631646,4,5.0,True,False,0.0002547733700253296,2.138979887691751,21389.798876917514
1970-04-24,1.8574352270794738,0.0002547733700253296,2.033472386412879,-0.003108337781000059,False,False,True,0.0002547733700253296,-0.003108337781000059,2.787183738000105,2.0137773009890485,27871.837380001052,20137.773009890487,4,5.0,True,False,0.0002547733700253296,2.139524842806155,21395.24842806155
1970-04-27,1.8283002242888369,0.0002547733700253296,2.0321835259616674,-0.015685609040831605,False,False,True,0.0002547733700253296,-0.015685609040831605,2.787893838193915,1.9821899775504332,27878.93838193915,19821.89977550433,4,5.0,True,False,0.0002547733700253296,2.1400699367606095,21400.699367606096
1970-04-28,1.801850389015959,0.0002547733700253296,2.0307185132898624,-0.014466899320742743,False,False,True,0.0002547733700253296,-0.014466899320742743,2.7886041193023448,1.9535138347106258,27886.041193023448,19535.138347106258,4,5.0,True,False,0.0002547733700253296,2.140615169590488,21406.15169590488
1970-04-29,1.8366831178469845,0.0002547733700251076,2.029559855192967,0.019331643205987126,False,False,True,0.0002547733700251076,0.019331643205987126,2.7893145813714852,1.9912784671612114,27893.14581371485,19912.784671612113,4,5.0,True,False,0.0002547733700251076,2.141160541331171,21411.60541331171
1970-04-30,1.8304352845884966,0.00025030390598268504,2.0284026323518183,-0.003401693627919755,False,False,True,0.00025030390598268504,-0.003401693627919755,2.790012757706217,1.9845047478880553,27900.12757706217,19845.04747888055,4,5.0,True,False,0.00025030390598268504,2.1416964821780025,21416.964821780024
1970-05-01,1.8289017488358283,0.00025030390598268504,2.027133663071814,-0.0008377983999652283,False,False,True,0.00025030390598268504,-0.0008377983999652283,2.790711108797212,1.9828421329855512,27907.11108797212,19828.42132985551,4,5.0,True,False,0.00025030390598268504,2.142232557172921,21422.325571729212
1970-05-04,1.7826716745628945,0.00025030390598268504,2.0255688316346587,-0.025277505640946107,False,False,True,0.00025030390598268504,-0.025277505640946107,2.7914096346882133,1.9327208297839034,27914.096346882132,19327.208297839035,4,5.0,True,False,0.00025030390598268504,2.1427687663495045,21427.687663495046
1970-05-05,1.7656307244329486,0.00025030390598268504,2.0240061829864184,-0.00955921966624862,False,False,True,0.00025030390598268504,-0.00955921966624862,2.7921083354229737,1.9142455268184648,27921.083354229737,19142.455268184647,4,5.0,True,False,0.00025030390598268504,2.1433051097413394,21433.051097413394
1970-05-06,1.7854304242563896,0.00025030390598268504,2.02269779842056,0.011213952923140313,False,False,True,0.00025030390598268504,0.011213952923140313,2.7928072110452566,1.935711786039539,27928.072110452566,19357.11786039539,4,5.0,True,False,0.00025030390598268504,2.1438415873820205,21438.415873820206
1970-05-07,1.7937760532647689,0.00025030390598268504,2.021473699720084,0.0046742952819653905,False,False,True,0.00025030390598268504,0.0046742952819653905,2.793506261598838,1.9447598745082684,27935.06261598838,19447.598745082683,4,5.0,True,False,0.00025030390598268504,2.1443781993051503,21443.781993051503
1970-05-08,1.785269160695166,0.00025030390598268504,2.0202408773494382,-0.0047424496241432745,False,False,True,0.00025030390598268504,-0.0047424496241432745,2.794205487127503,1.9355369487723577,27942.05487127503,19355.369487723576,4,5.0,True,False,0.00025030390598268504,2.1449149455443406,21449.149455443407
1970-05-11,1.7666453029153995,0.000250303905982463,2.0189947398616552,-0.01043196073163255,False,False,True,0.000250303905982463,-0.01043196073163255,2.794904887675049,1.9153455033281406,27949.04887675049,19153.455033281407,4,5.0,True,False,0.000250303905982463,2.1454518261332103,21454.5182613321
1970-05-12,1.7500393146390498,0.00025030390598268504,2.017866940114756,-0.00939972967349223,False,False,True,0.00025030390598268504,-0.00939972967349223,2.795604463285284,1.8973417733655171,27956.044632852838,18973.417733655173,4,5.0,True,False,0.00025030390598268504,2.145988841105389,21459.88841105389
1970-05-13,1.7206132961311011,0.00025030390598268504,2.016670771330048,-0.016814489972768354,False,False,True,0.00025030390598268504,-0.016814489972768354,2.796304214002027,1.865438939142348,27963.04214002027,18654.38939142348,4,5.0,True,False,0.00025030390598268504,2.1465259904945126,21465.259904945127
1970-05-14,1.6963506649814113,0.00025030390598268504,2.0153028292834887,-0.014101152887895152,False,False,True,0.00025030390598268504,-0.014101152887895152,2.7970041398691072,1.8391340994584688,27970.04139869107,18391.340994584687,4,5.0,True,False,0.00025030390598268504,2.1470632743342266,21470.632743342267
1970-05-15,1.7294286901860654,0.00025030390598268504,2.01389097273112,0.019499520875901233,False,False,True,0.00025030390598268504,0.019499520875901233,2.7977042409303663,1.874996333224441,27977.042409303664,18749.96333224441,4,5.0,True,False,0.00025030390598268504,2.1476006926581843,21476.006926581842
1970-05-18,1.7310265786737382,0.00025030390598268504,2.0123062348745706,0.0009239400830691746,False,False,True,0.00025030390598268504,0.0009239400830691746,2.7984045172296557,1.8767287174923148,27984.045172296555,18767.28717492315,4,5.0,True,False,0.00025030390598268504,2.1481382455000477,21481.382455000476
1970-05-19,1.697531528797727,0.00025030390598268504,2.010605387223171,-0.019349818361352966,False,False,True,0.00025030390598268504,-0.019349818361352966,2.799104968810838,1.8404143576953036,27991.04968810838,18404.143576953036,4,5.0,True,False,0.00025030390598268504,2.1486759328934872,21486.759328934873
1970-05-20,1.6541272020099531,0.00025030390598268504,2.0086402739859563,-0.02556908431533811,False,False,True,0.00025030390598268504,-0.02556908431533811,2.7998055957177868,1.7933566478082335,27998.05595717787,17933.566478082335,4,5.0,True,False,0.00025030390598268504,2.1492137548721812,21492.137548721814
1970-05-21,1.623761885655959,0.00025030390598268504,2.006466217015579,-0.018357304273272756,False,False,True,0.00025030390598268504,-0.018357304273272756,2.800506397994387,1.7604354541539213,28005.063979943872,17604.354541539215,4,5.0,True,False,0.00025030390598268504,2.1497517114698175,21497.517114698174
1970-05-22,1.626020509883463,0.00025030390598268504,2.0042945481010457,0.0013909824140203586,False,False,True,0.00025030390598268504,0.0013909824140203586,2.801207375684535,1.7628841889116673,28012.073756845348,17628.841889116673,4,5.0,True,False,0.00025030390598268504,2.150289802720091,21502.89802720091
1970-05-25,1.5812366351480325,0.00025030390598268504,2.001903206399246,-0.027542010979086706,False,False,True,0.00025030390598268504,-0.027542010979086706,2.8019085288321364,1.7143308132258037,28019.085288321363,17143.308132258036,4,5.0,True,False,0.00025030390598268504,2.150828028656707,21508.28028656707
1970-05-26,1.5598523002028484,0.000250303905982463,1.9994672960295705,-0.013523804388191452,False,False,True,0.000250303905982463,-0.013523804388191452,2.8026098574811087,1.6911465386510889,28026.098574811087,16911.46538651089,4,5.0,True,False,0.000250303905982463,2.151366389313376,21513.663893133762
1970-05-27,1.638429039817147,0.00025030390598268504,1.997503084269866,0.05037447430380437,False,False,True,0.00025030390598268504,0.05037447430380437,2.803311361675382,1.776337156506336,28033.11361675382,17763.37156506336,4,5.0,True,False,0.00025030390598268504,2.151904884723821,21519.04884723821
1970-05-28,1.6800983175353967,0.00025030390598268504,1.9957383265066135,0.025432457986035217,False,False,True,0.00025030390598268504,0.025432457986035217,2.804013041458895,1.8215137766082166,28040.130414588948,18215.137766082167,4,5.0,True,False,0.00025030390598268504,2.1524435149217704,21524.435149217705
1970-05-29,1.7240316607155102,0.00025030390598268504,1.994121828858671,0.026149269195484326,False,False,True,0.00025030390598268504,0.026149269195484326,2.8047148968755984,1.8691450306960282,28047.148968755984,18691.450306960283,4,5.0,True,False,0.00025030390598268504,2.1529822799409626,21529.822799409627
1970-06-01,1.7533362139617141,0.0002625828904951888,1.9925782362739435,0.016997688565673963,False,False,True,0.0002625828904951888,0.016997688565673963,2.805451367020235,1.9009161758118764,28054.51367020235,19009.161758118764,3,4.0,True,False,0.0002625828904951888,2.1535476162512146,21535.476162512146
1970-06-02,1.753588038136124,0.00026258289049496675,1.9909721407759917,0.00014362571901749277,False,False,True,0.00026258289049496675,0.00014362571901749277,2.80618803054933,1.9011891962644194,28061.880305493298,19011.891962644193,3,4.0,True,False,0.00026258289049496675,2.1541131010091084,21541.131010091085
1970-06-03,1.769161220707938,0.00026258289049496675,1.9893878137005683,0.008880753194670854,False,False,True,0.00026258289049496675,0.008880753194670854,2.806924887513664,1.9180731882928184,28069.24887513664,19180.731882928183,3,4.0,True,False,0.00026258289049496675,2.154678734253624,21546.78734253624
1970-06-04,1.7432752918232697,0.00026258289049496675,1.9876728077902104,-0.014631752370374618,False,False,True,0.00026258289049496675,-0.014631752370374618,2.8076619379640295,1.890008416373463,28076.619379640295,18900.08416373463,3,4.0,True,False,0.00026258289049496675,2.1552445160237528,21552.445160237527
1970-06-05,1.7167056116734984,0.0002625828904951888,1.9857929781039219,-0.015241241744430645,False,False,True,0.0002625828904951888,-0.015241241744430645,2.8083991819512333,1.8612023412005065,28083.991819512332,18612.023412005066,3,4.0,True,False,0.0002625828904951888,2.1558104463584944,21558.104463584943
1970-06-08,1.7196571633514623,0.00026258289049496675,1.9838640958471592,0.001719311487009545,False,False,True,0.00026258289049496675,0.001719311487009545,2.8091366195260936,1.8644023277653816,28091.366195260936,18644.023277653818,3,4.0,True,False,0.00026258289049496675,2.1563765252968583,21563.765252968584
1970-06-09,1.7190023579793194,0.00026258289049496675,1.9820393434960295,-0.00038077669555180993,False,False,True,0.00026258289049496675,-0.00038077669555180993,2.809874250739444,1.863692406807836,28098.74250739444,18636.92406807836,3,4.0,True,False,0.00026258289049496675,2.156942752877866,21569.427528778662
1970-06-10,1.701887727626554,0.00026258289049496675,1.9801969284662104,-0.009956141289348519,False,False,True,0.00026258289049496675,-0.009956141289348519,2.8106120756421307,1.8451372218857711,28106.120756421307,18451.372218857712,3,4.0,True,False,0.00026258289049496675,2.157509129140549,21575.09129140549
1970-06-11,1.6789047253021463,0.00026258289049496675,1.9782174992884252,-0.013504417448535033,False,False,True,0.00026258289049496675,-0.013504417448535033,2.8113500942850127,1.8202197185915954,28113.500942850125,18202.197185915953,3,4.0,True,False,0.00026258289049496675,2.158075654123948,21580.75654123948
1970-06-12,1.6662900812751293,0.00026258289049496675,1.9761298334418913,-0.0075136151783400384,False,False,True,0.00026258289049496675,-0.0075136151783400384,2.8120883067189633,1.8065432880860717,28120.883067189632,18065.432880860717,3,4.0,True,False,0.00026258289049496675,2.1586423278671147,21586.423278671147
1970-06-15,1.6823195800849189,0.00026258289049496675,1.9740529814936432,0.009619872908037008,False,False,True,0.00026258289049496675,0.009619872908037008,2.8128267129948687,1.823922004920327,28128.267129948686,18239.22004920327,3,4.0,True,False,0.00026258289049496675,2.1592091504091107,21592.091504091106
1970-06-16,1.7179811630476665,0.00026258289049496675,1.9721498865688005,0.021197864772487307,False,False,True,0.00026258289049496675,0.021197864772487307,2.8135653131636285,1.862585256936192,28135.653131636285,18625.85256936192,3,4.0,True,False,0.00026258289049496675,2.159776121789008,21597.76121789008
1970-06-17,1.7148433157221838,0.0002625828904947447,1.9702913566617986,-0.001826473649988225,False,False,True,0.0002625828904947447,-0.001826473649988225,2.8143041072761545,1.8591832940435415,28143.041072761545,18591.832940435415,3,4.0,True,False,0.0002625828904947447,2.1603432420458892,21603.432420458892
1970-06-18,1.7265988135053956,0.00026258289049496675,1.9685760420791476,0.006855143951306708,False,False,True,0.00026258289049496675,0.006855143951306708,2.815043095383375,1.8719282631560745,28150.43095383375,18719.282631560745,3,4.0,True,False,0.00026258289049496675,2.1609105112188467,21609.105112188467
1970-06-19,1.7390347314393566,0.00026258289049496675,1.966983193404946,0.00720255211383658,False,False,True,0.00026258289049496675,0.00720255211383658,2.8157822775362287,1.8854109240248198,28157.822775362285,18854.1092402482,3,4.0,True,False,0.00026258289049496675,2.1614779293469835,21614.779293469834
1970-06-22,1.7300293038003989,0.00026258289049496675,1.9654473738077567,-0.005178405857083845,False,False,True,0.00026258289049496675,-0.005178405857083845,2.8165216537856685,1.8756475010528397,28165.216537856686,18756.475010528397,3,4.0,True,False,0.00026258289049496675,2.1620454964694127,21620.454964694127
1970-06-23,1.6878336586228364,0.00026258289049496675,1.9636246279914804,-0.024390133210385634,False,False,True,0.00026258289049496675,-0.024390133210385634,2.817261224182661,1.829900208646434,28172.61224182661,18299.00208646434,3,4.0,True,False,0.00026258289049496675,2.1626132126252573,21626.132126252574
1970-06-24,1.6702379047131553,0.00026258289049496675,1.9615401199385443,-0.010425052148822611,False,False,True,0.00026258289049496675,-0.010425052148822611,2.8180009887781865,1.8108234035441535,28180.009887781864,18108.234035441536,3,4.0,True,False,0.00026258289049496675,2.163181077853651,21631.81077853651
1970-06-25,1.6716068494161282,0.00026258289049496675,1.959541448219053,0.0008196106070339493,False,False,True,0.00026258289049496675,0.0008196106070339493,2.8187409476232377,1.8123075736131635,28187.409476232377,18123.075736131635,3,4.0,True,False,0.00026258289049496675,2.1637490921937377,21637.490921937377
1970-06-26,1.6594245060390256,0.00026258289049496675,1.957490518848821,-0.007287804175579837,False,False,True,0.00026258289049496675,-0.007287804175579837,2.819481100768821,1.7990998309107507,28194.81100768821,17990.99830910751,3,4.0,True,False,0.00026258289049496675,2.1643172556846717,21643.172556846715
1970-06-29,1.6465607940117415,0.00026258289049496675,1.9552926703283253,-0.007751911569625514,False,False,True,0.00026258289049496675,-0.007751911569625514,2.820221448265957,1.7851533681166023,28202.21448265957,17851.533681166024,3,4.0,True,False,0.00026258289049496675,2.1648855683656176,21648.855683656177
1970-06-30,1.6429565289570827,0.0002566341682712636,1.9530667550706031,-0.0021889656718214745,False,False,True,0.0002566341682712636,-0.0021889656718214745,2.8209452134516733,1.7812457286748586,28209.452134516734,17812.457286748588,3,4.0,True,False,0.0002566341682712636,2.165441151972858,21654.41151972858
1970-07-01,1.6481636816968657,0.0002566341682712636,1.9508865194449196,0.0031693794984877233,False,False,True,0.0002566341682712636,0.0031693794984877233,2.8216691643802663,1.7868911723690895,28216.691643802664,17868.911723690893,3,4.0,True,False,0.0002566341682712636,2.1659968781618346,21659.968781618347
1970-07-02,1.6479483158057007,0.0002566341682712636,1.9486885608716165,-0.00013067020803614326,False,False,True,0.0002566341682712636,-0.00013067020803614326,2.8223933010994036,1.786657678927858,28223.933010994035,17866.57678927858,3,4.0,True,False,0.0002566341682712636,2.1665527469691397,21665.5274696914
1970-07-06,1.6224179993810188,0.0002566341682712636,1.9463298006712377,-0.015492182721883352,False,False,True,0.0002566341682712636,-0.015492182721883352,2.8231176236567657,1.7589784517044518,28231.176236567655,17589.784517044518,3,4.0,True,False,0.0002566341682712636,2.167108758431374,21671.08758431374
1970-07-07,1.6102178822935338,0.0002566341682710416,1.94386038082381,-0.007519712609290297,False,False,True,0.0002566341682710416,-0.007519712609290297,2.823842132100044,1.7457514392617,28238.421321000442,17457.514392617,3,4.0,True,False,0.0002566341682710416,2.167664912585147,21676.64912585147
1970-07-08,1.650467253714737,0.0002566341682712636,1.9415909478188635,0.02499622682358571,False,False,True,0.0002566341682712636,0.02499622682358571,2.824566826476945,1.7893886382150865,28245.66826476945,17893.886382150864,3,4.0,True,False,0.0002566341682712636,2.1682212094670787,21682.212094670787
1970-07-09,1.6746733790335968,0.00025663416827148566,1.93945559004298,0.014666225739637495,False,False,True,0.00025663416827148566,0.014666225739637495,2.825291706835185,1.8156322159190916,28252.91706835185,18156.322159190917,3,4.0,True,False,0.00025663416827148566,2.168777649113799,21687.776491137993
1970-07-10,1.683733989218466,0.0002566341682710416,1.9374446151762879,0.005410374523358019,False,False,True,0.0002566341682710416,0.005410374523358019,2.826016773222492,1.8254554662038884,28260.16773222492,18254.554662038885,3,4.0,True,False,0.0002566341682710416,2.1693342315619444,21693.342315619444
1970-07-13,1.6862378431403355,0.00025663416827148566,1.9355120495451772,0.0014870840274667785,False,False,True,0.00025663416827148566,0.0014870840274667785,2.826742025686609,1.8281700718705323,28267.42025686609,18281.700718705324,3,4.0,True,False,0.00025663416827148566,2.1698909568481644,21698.909568481642
1970-07-14,1.6835390426073937,0.0002566341682712636,1.9336473075787053,-0.001600486280106117,False,False,True,0.0002566341682712636,-0.001600486280106117,2.827467464275289,1.8252441107528028,28274.67464275289,18252.44110752803,3,4.0,True,False,0.0002566341682712636,2.1704478250091146,21704.478250091146
1970-07-15,1.7021075184244094,0.0002566341682712636,1.9319061031917844,0.011029429877823071,False,False,True,0.0002566341682712636,0.011029429877823071,2.828193089036297,1.8453755126822604,28281.93089036297,18453.755126822605,3,4.0,True,False,0.0002566341682712636,2.1710048360814618,21710.048360814617
1970-07-16,1.7274696064007788,0.0002566341682710416,1.930356545039541,0.014900403001478102,False,False,True,0.0002566341682710416,0.014900403001478102,2.828918900017412,1.8728723515102854,28289.18900017412,18728.723515102854,3,4.0,True,False,0.0002566341682710416,2.171561990101882,21715.619901018817
1970-07-17,1.7582708929987307,0.0002566341682712636,1.9288804880940196,0.017830291475939175,False,False,True,0.0002566341682712636,0.017830291475939175,2.8296448972664248,1.9062662114349413,28296.448972664246,19062.662114349412,3,4.0,True,False,0.0002566341682712636,2.172119287107061,21721.192871070612
1970-07-20,1.7607869045371891,0.0002566341682712636,1.927421287564739,0.001430957850964143,False,False,True,0.0002566341682712636,0.001430957850964143,2.8303710808311378,1.9089939980362218,28303.710808311378,19089.93998036222,3,4.0,True,False,0.0002566341682712636,2.1726767271336938,21726.76727133694
1970-07-21,1.7427027642312534,0.00025663416827148566,1.9258495102648283,-0.010270487734396871,False,False,True,0.00025663416827148566,-0.010270487734396871,2.8310974507593665,1.8893876985943536,28310.974507593666,18893.876985943538,3,4.0,True,False,0.00025663416827148566,2.1732343102184846,21732.343102184845
1970-07-22,1.7440850392235216,0.0002566341682712636,1.9243153583220152,0.0007931788602388856,False,False,True,0.0002566341682712636,0.0007931788602388856,2.831824007098937,1.890886320975674,28318.24007098937,18908.863209756742,3,4.0,True,False,0.0002566341682712636,2.173792036398146,21737.92036398146
1970-07-23,1.766301101675338,0.0002566341682712636,1.9229373300878987,0.012737946804306732,False,False,True,0.0002566341682712636,0.012737946804306732,2.8325507498976896,1.9149723303452535,28325.507498976895,19149.723303452534,3,4.0,True,False,0.0002566341682712636,2.1743499057094016,21743.499057094017
1970-07-24,1.7624781161341554,0.0002566341682712636,1.9214992978278367,-0.0021644019457138786,False,False,True,0.0002566341682712636,-0.0021644019457138786,2.833277679203476,1.910827560507466,28332.776792034758,19108.27560507466,3,4.0,True,False,0.0002566341682712636,2.174907918188984,21749.07918188984
1970-07-27,1.7588805582992195,0.00025663416827148566,1.9199836457008517,-0.0020411929101433746,False,False,True,0.00025663416827148566,-0.0020411929101433746,2.8340047950641605,1.9069271928384517,28340.047950641605,19069.271928384518,3,4.0,True,False,0.00025663416827148566,2.1754660738736358,21754.66073873636
