,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1969-07-28,1.9806884773415812,0.00024769440183414204,2.209288197575694,-0.019978213131048084,False,False,True,0.00024769440183414204,-0.019978213131048084,2.694935488018959,2.1418873163009433,26949.354880189592,21418.873163009433,0,0.0,False,True,-0.019978213131048084,2.163433643808278,21634.33643808278
1969-07-29,1.9648956881448205,0.00024769440183414204,2.2082216797737573,-0.007973383688260394,False,False,True,0.00024769440183414204,-0.007973383688260394,2.6956030084526454,2.1248092269110574,26956.030084526454,21248.092269110573,0,0.0,False,True,-0.007973383688260394,2.1461837572821034,21461.837572821034
1969-07-30,1.975013706767624,0.00024769440183414204,2.2071421898291903,0.005149392247054463,False,False,True,0.00024769440183414204,0.005149392247054463,2.6962706942274064,2.135750703070583,26962.706942274064,21357.50703070583,0,0.0,False,True,0.005149392247054463,2.1572352992826063,21572.35299282606
1969-07-31,2.0169824683556214,0.0002685227460728079,2.2062336113077965,0.021249858390443688,False,False,True,0.0002685227460728079,0.021249858390443688,2.696994704238376,2.181135103068123,26969.947042383763,21811.35103068123,1,1.0,False,True,0.021249858390443688,2.203076243907228,22030.76243907228
1969-08-01,2.053249803562887,0.0002685227460728079,2.2055295870952287,0.01798098683367977,False,False,True,0.0002685227460728079,0.01798098683367977,2.697718908662502,2.220354064638868,26977.18908662502,22203.54064638868,1,1.0,False,True,0.01798098683367977,2.2426897288425165,22426.897288425163
1969-08-04,2.042950248812775,0.0002685227460728079,2.204777996029573,-0.005016220984041864,False,False,True,0.0002685227460728079,-0.005016220984041864,2.698443307551989,2.209216277987824,26984.43307551989,22092.16277987824,2,3.0,True,False,-0.005016220984041864,2.2314399015640016,22314.399015640018
1969-08-05,2.0524233796048663,0.0002685227460728079,2.2040337497995997,0.004636985554394402,False,False,True,0.0002685227460728079,0.004636985554394402,2.6991679009590546,2.2194603819553866,26991.679009590545,22194.603819553868,2,3.0,True,False,0.0002685227460728079,2.232039093934066,22320.39093934066
1969-08-06,2.0638762370425243,0.00026852274607258586,2.203324963207786,0.005580163211677647,False,False,True,0.00026852274607258586,0.005580163211677647,2.699892688935931,2.23184533312855,26998.92688935931,22318.4533312855,2,3.0,True,False,0.00026852274607258586,2.2326384472009106,22326.384472009107
1969-08-07,2.0656618380534324,0.0002685227460728079,2.202585065697256,0.0008651686466756292,False,False,True,0.0002685227460728079,0.0008651686466756292,2.700617671534866,2.2337762557350023,27006.17671534866,22337.762557350023,2,3.0,True,False,0.0002685227460728079,2.233237961407741,22332.37961407741
1969-08-08,2.064810332900148,0.0002685227460728079,2.2017869201671187,-0.00041221904650512453,False,False,True,0.0002685227460728079,-0.00041221904650512453,2.7013428488081197,2.2328554506167575,27013.428488081197,22328.554506167577,2,3.0,True,False,0.0002685227460728079,2.233837636597772,22338.37636597772
1969-08-11,2.0523076068214943,0.0002685227460728079,2.2009258852448967,-0.006055145055910649,False,False,True,0.0002685227460728079,-0.006055145055910649,2.702068220807966,2.2193351869743925,27020.68220807966,22193.351869743925,2,3.0,True,False,0.0002685227460728079,2.234437472814232,22344.37472814232
1969-08-12,2.036504018443553,0.0002685227460728079,2.199980092823255,-0.007700399455428997,False,False,True,0.0002685227460728079,-0.007700399455428997,2.7027937875866934,2.2022454195092003,27027.937875866934,22022.454195092003,2,3.0,True,False,0.0002685227460728079,2.23503747010036,22350.374701003602
1969-08-13,2.038287078294489,0.0002685227460728079,2.1990900443343024,0.0008755493899288425,False,False,True,0.0002685227460728079,0.0008755493899288425,2.7035195491966046,2.204173594142725,27035.195491966046,22041.73594142725,2,3.0,True,False,0.0002685227460728079,2.2356376284994073,22356.376284994072
1969-08-14,2.052605187596443,0.0002685227460728079,2.1982819461011034,0.00702457934136258,False,False,True,0.0002685227460728079,0.00702457934136258,2.7042455056900163,2.219656986436917,27042.455056900162,22196.569864369172,2,3.0,True,False,0.0002685227460728079,2.2362379480546357,22362.37948054636
1969-08-15,2.0673666565591784,0.00026852274607302995,2.197531189532497,0.007191577343727218,False,False,True,0.00026852274607302995,0.007191577343727218,2.70497165711926,2.2356198213314227,27049.7165711926,22356.198213314226,3,4.0,True,False,0.00026852274607302995,2.23683842880932,22368.384288093202
1969-08-18,2.0801519140277276,0.00026852274607258586,2.196820376606933,0.006184320245267161,False,False,True,0.00026852274607258586,0.006184320245267161,2.705698003536678,2.249445610253203,27056.98003536678,22494.456102532033,3,4.0,True,False,0.00026852274607258586,2.2374390708067446,22374.390708067447
1969-08-19,2.091400313916255,0.00026852274607302995,2.196112834433097,0.005407489622595518,False,False,True,0.00026852274607302995,0.005407489622595518,2.706424544994632,2.2616094640472406,27064.245449946317,22616.094640472405,3,4.0,True,False,0.00026852274607302995,2.2380398740902088,22380.39874090209
1969-08-20,2.0916507956103025,0.0002685227460728079,2.1953181332701273,0.00011976745550867918,False,False,True,0.0002685227460728079,0.00011976745550867918,2.707151281545493,2.2618803312581037,27071.512815454927,22618.803312581036,3,4.0,True,False,0.0002685227460728079,2.23864083870302,22386.408387030202
1969-08-21,2.0980623445852213,0.0002685227460728079,2.194535771722099,0.0030653056372385024,False,False,True,0.0002685227460728079,0.0030653056372385024,2.707878213241648,2.268813685788268,27078.78213241648,22688.13685788268,3,4.0,True,False,0.0002685227460728079,2.2392419646884996,22392.419646884995
1969-08-22,2.1108572858891432,0.0002685227460728079,2.193861017384842,0.006098456195519519,False,False,True,0.0002685227460728079,0.006098456195519519,2.7086053401354984,2.2826499466668433,27086.053401354984,22826.499466668432,3,4.0,True,False,0.0002685227460728079,2.239843252089979,22398.43252089979
1969-08-25,2.0893211641275413,0.0002685227460728079,2.1931555201238764,-0.010202547517337401,False,False,True,0.0002685227460728079,-0.010202547517337401,2.709332662279459,2.2593611021205273,27093.32662279459,22593.611021205274,3,4.0,True,False,0.0002685227460728079,2.240444700950803,22404.44700950803
1969-08-26,2.0757040815582175,0.0002685227460728079,2.192341816974563,-0.0065174673971246655,False,False,True,0.0002685227460728079,-0.0065174673971246655,2.7100601797259594,2.244635789799125,27100.601797259595,22446.35789799125,3,4.0,True,False,0.0002685227460728079,2.2410463113143266,22410.463113143265
1969-08-27,2.0801352944578984,0.0002685227460728079,2.191581039204855,0.0021347999163514597,False,False,True,0.0002685227460728079,0.0021347999163514597,2.710787892527442,2.2494276380954275,27107.87892527442,22494.276380954274,3,4.0,True,False,0.0002685227460728079,2.241648083223917,22416.480832239173
1969-08-28,2.089191252707569,0.0002685227460728079,2.190928550761517,0.004353542903578589,False,False,True,0.0002685227460728079,0.004353542903578589,2.7115158007363642,2.2592206178263714,27115.158007363643,22592.206178263714,3,4.0,True,False,0.0002685227460728079,2.242250016722953,22422.50016722953
1969-08-29,2.103093693017442,0.0002685227460728079,2.1903323091600875,0.0066544603285387804,False,False,True,0.0002685227460728079,0.0066544603285387804,2.712243904405198,2.274254511801114,27122.43904405198,22742.545118011138,3,4.0,True,False,0.0002685227460728079,2.2428521118548255,22428.521118548255
1969-09-02,2.104006215950385,0.0002677807481152872,2.1897767970631707,0.00043389552066686043,False,False,True,0.0002677807481152872,0.00043389552066686043,2.7129701911069906,2.2752413006466408,27129.701911069904,22752.413006466406,3,4.0,True,False,0.0002677807481152872,2.24345270447125,22434.527044712497
1969-09-03,2.0919243216402643,0.0002677807481152872,2.1891551336718815,-0.00574232823958809,False,False,True,0.0002677807481152872,-0.00574232823958809,2.71369667229438,2.2621761182740605,27136.9667229438,22621.761182740604,3,4.0,True,False,0.0002677807481152872,2.244053457914814,22440.53457914814
1969-09-04,2.074993251585293,0.0002677807481152872,2.1884290977526653,-0.008093538508934017,False,False,True,0.0002677807481152872,-0.008093538508934017,2.714423348019445,2.2438671087468185,27144.23348019445,22438.671087468185,3,4.0,True,False,0.0002677807481152872,2.2446543722285854,22446.543722285853
1969-09-05,2.0629049278931,0.0002677807481152872,2.187616446995128,-0.005825717111589412,False,False,True,0.0002677807481152872,-0.005825717111589412,2.715150218334279,2.2307949737352595,27151.50218334279,22307.949737352596,3,4.0,True,False,0.0002677807481152872,2.245255447455641,22452.55447455641
1969-09-08,2.04244110477032,0.0002677807481152872,2.1866516429143856,-0.009919906073267426,False,False,True,0.0002677807481152872,-0.009919906073267426,2.71587728329099,2.208665697127089,27158.7728329099,22086.656971270888,3,4.0,True,False,0.0002677807481152872,2.245856683639071,22458.56683639071
1969-09-09,2.0576698323515012,0.00026778074811506514,2.185689476391778,0.007456140373209852,False,False,True,0.00026778074811506514,0.007456140373209852,2.7166045429416985,2.225133818602362,27166.045429416987,22251.33818602362,3,4.0,True,False,0.00026778074811506514,2.246458080821975,22464.58080821975
1969-09-10,2.0925160602408996,0.0002677807481155092,2.184845225338303,0.016934800394860394,False,False,True,0.0002677807481155092,0.016934800394860394,2.7173319973385412,2.2628160156722466,27173.319973385413,22628.160156722464,3,4.0,True,False,0.0002677807481155092,2.2470596390474675,22470.596390474675
1969-09-11,2.0766770412206506,0.0002677807481152872,2.18391277706548,-0.00756936556961274,False,False,True,0.0002677807481152872,-0.00756936556961274,2.7180596465336664,2.2456879340328486,27180.596465336665,22456.879340328487,3,4.0,True,False,0.0002677807481152872,2.2476613583586715,22476.613583586717
1969-09-12,2.074941769355873,0.0002677807481152872,2.1829077826517445,-0.000835600254798119,False,False,True,0.0002677807481152872,-0.000835600254798119,2.718787490579237,2.2438114366229738,27187.87490579237,22438.114366229736,3,4.0,True,False,0.0002677807481152872,2.2482632387987227,22482.632387987225
1969-09-15,2.0915044437875303,0.0002677807481152872,2.1819690565577954,0.007982235779464109,False,False,True,0.0002677807481152872,0.007982235779464109,2.7195155295274307,2.2617220685547563,27195.155295274308,22617.220685547563,3,4.0,True,False,0.0002677807481152872,2.2488652804107683,22488.65280410768
1969-09-16,2.09351870164522,0.0002677807481152872,2.1810152438275874,0.0009630664967854585,False,False,True,0.0002677807481152872,0.0009630664967854585,2.720243763430439,2.2639002573040217,27202.437634304388,22639.002573040216,3,4.0,True,False,0.0002677807481152872,2.249467483237967,22494.67483237967
1969-09-17,2.089579807317793,0.0002677807481152872,2.1800585444679403,-0.0018814708100441946,False,False,True,0.0002677807481152872,-0.0018814708100441946,2.7209721923404664,2.259640795053053,27209.721923404664,22596.407950530527,3,4.0,True,False,0.0002677807481152872,2.2500698473234895,22500.698473234894
1969-09-18,2.0929176071479896,0.0002677807481155092,2.1790815290089696,0.001597354558321884,False,False,True,0.0002677807481155092,0.001597354558321884,2.721700816309733,2.2632502425772008,27217.00816309733,22632.502425772007,3,4.0,True,False,0.0002677807481155092,2.250672372710518,22506.723727105178
1969-09-19,2.0995646952752005,0.0002677807481152872,2.1781168819672616,0.0031759913073066137,False,False,True,0.0002677807481152872,0.0031759913073066137,2.7224296353904704,2.2704383056738857,27224.296353904705,22704.383056738858,3,4.0,True,False,0.0002677807481152872,2.2512750594422446,22512.750594422447
1969-09-22,2.1095220922960896,0.0002677807481152872,2.1771165519718725,0.004742600713041556,False,False,True,0.0002677807481152872,0.004742600713041556,2.7231586496349265,2.2812060880012917,27231.586496349264,22812.060880012916,3,4.0,True,False,0.0002677807481152872,2.2518779075618753,22518.779075618753
1969-09-23,2.109774744389423,0.0002677807481152872,2.1760621426818902,0.00011976745550845713,False,False,True,0.0002677807481152872,0.00011976745550845713,2.7238878590953624,2.281479302249942,27238.878590953624,22814.79302249942,3,4.0,True,False,0.0002677807481152872,2.2524809171126265,22524.809171126264
1969-09-24,2.107159103224622,0.0002677807481152872,2.1749274523233812,-0.001239772715905696,False,False,True,0.0002677807481152872,-0.001239772715905696,2.724617263824053,2.278650786459109,27246.172638240532,22786.507864591087,3,4.0,True,False,0.0002677807481152872,2.2530840881377263,22530.840881377262
1969-09-25,2.0913023890708002,0.0002677807481152872,2.1737388847055286,-0.007525162257352003,False,False,True,0.0002677807481152872,-0.007525162257352003,2.7253468638732876,2.2615035695631613,27253.468638732877,22615.035695631614,3,4.0,True,False,0.0002677807481152872,2.2536874206804143,22536.874206804143
1969-09-26,2.0780904489015177,0.0002677807481152872,2.1724935132970677,-0.00631756566545727,False,False,True,0.0002677807481152872,-0.00631756566545727,2.7260766592953694,2.24721637225978,27260.766592953692,22472.1637225978,3,4.0,True,False,0.0002677807481152872,2.254290914783942,22542.909147839422
1969-09-29,2.061785020005662,0.0002677807481152872,2.1712028057391195,-0.007846351877741853,False,False,True,0.0002677807481152872,-0.007846351877741853,2.726806650142615,2.2295839218576075,27268.06650142615,22295.839218576075,3,4.0,True,False,0.0002677807481152872,2.2548945704915724,22548.945704915724
1969-09-30,2.0556301655287412,0.00027186002829160394,2.1698517986558787,-0.002985206710301891,False,False,True,0.00027186002829160394,-0.002985206710301891,2.7275479598756687,2.222928152972897,27275.479598756687,22229.28152972897,2,3.0,True,False,0.00027186002829160394,2.2555075861933007,22555.075861933008
1969-10-01,2.0426296027111475,0.0002718600282913819,2.168463369346287,-0.0063243685734928334,False,False,True,0.0002718600282913819,-0.0063243685734928334,2.7282894711412067,2.2088695360211026,27282.894711412067,22088.695360211026,2,3.0,True,False,0.0002718600282913819,2.256120768549495,22561.20768549495
1969-10-02,2.0587721248247557,0.000271860028291826,2.1671832414387535,0.00790281414319205,False,False,True,0.000271860028291826,0.00790281414319205,2.7290311839940196,2.2263258214308363,27290.311839940197,22263.258214308364,2,3.0,True,False,0.000271860028291826,2.2567341176054625,22567.341176054626
1969-10-03,2.0579146499049226,0.0002718600282913819,2.165904863972125,-0.0004164982173080478,False,False,True,0.0002718600282913819,-0.0004164982173080478,2.7297730984889084,2.2253985606950635,27297.730984889084,22253.985606950635,2,3.0,True,False,0.0002718600282913819,2.257347633406521,22573.476334065206
1969-10-06,2.062357278688016,0.00027186002829160394,2.164619163925412,0.0021588012813353874,False,False,True,0.00027186002829160394,0.0021588012813353874,2.7305152146806932,2.230202753959374,27305.152146806933,22302.02753959374,2,3.0,True,False,0.00027186002829160394,2.2579613159980028,22579.61315998003
1969-10-07,2.056198658200634,0.00027186002829160394,2.163352913028848,-0.0029862044520724274,False,False,True,0.00027186002829160394,-0.0029862044520724274,2.731257532624207,2.2235429125664763,27312.57532624207,22235.429125664763,2,3.0,True,False,0.00027186002829160394,2.2585751654252513,22585.75165425251
1969-10-08,2.0471667722378935,0.0002718600282913819,2.16208744405955,-0.004392516222457066,False,False,True,0.0002718600282913819,-0.004392516222457066,2.732000052374297,2.2137759642516985,27320.000523742972,22137.759642516987,2,3.0,True,False,0.0002718600282913819,2.259189181733622,22591.89181733622
1969-10-09,2.0553656582373874,0.000271860028291826,2.1608280397424853,0.0040049917332973806,False,False,True,0.000271860028291826,0.0040049917332973806,2.7327427739858288,2.222642118687899,27327.42773985829,22226.42118687899,2,3.0,True,False,0.000271860028291826,2.2598033649684846,22598.033649684847
1969-10-10,2.0673227966538064,0.0002718600282913819,2.1596948706669368,0.00581752369389732,False,False,True,0.0002718600282913819,0.00581752369389732,2.7334856975136774,2.23557239187642,27334.856975136776,22355.7239187642,2,3.0,True,False,0.0002718600282913819,2.260417715175218,22604.17715175218
1969-10-13,2.0894483991512347,0.00027186002829160394,2.1587927326285716,0.010702538826177,False,False,True,0.00027186002829160394,0.010702538826177,2.7342288230127383,2.259498692199207,27342.288230127382,22594.98692199207,2,3.0,True,False,0.00027186002829160394,2.2610322323992165,22610.322323992164
1969-10-14,2.1151152585136916,0.00027186002829160394,2.1580357914363204,0.012284036003417542,False,False,True,0.00027186002829160394,0.012284036003417542,2.734972150537918,2.287254455483857,27349.72150537918,22872.544554838572,2,3.0,True,False,0.00027186002829160394,2.261646916685885,22616.46916685885
1969-10-15,2.1158107582374996,0.00027186002829160394,2.1572689825358724,0.0003288235574909759,False,False,True,0.00027186002829160394,0.0003288235574909759,2.73571568014414,2.2880065586307965,27357.1568014414,22880.065586307966,2,3.0,True,False,0.00027186002829160394,2.2622617680806405,22622.617680806405
1969-10-16,2.1304336256646113,0.00027186002829160394,2.156618056128448,0.006911235974285557,False,False,True,0.00027186002829160394,0.006911235974285557,2.736459411886342,2.3038195118682068,27364.59411886342,23038.195118682066,1,2.0,True,False,0.00027186002829160394,2.262876786628914,22628.767866289138
1969-10-17,2.1282567281145113,0.00027186002829160394,2.1560562265589054,-0.0010218096090277573,False,False,True,0.00027186002829160394,-0.0010218096090277573,2.737203345819476,2.301465446953514,27372.03345819476,23014.65446953514,1,2.0,True,False,0.00027186002829160394,2.2634919723761473,22634.91972376147
1969-10-20,2.132933978252804,0.00027186002829160394,2.155509847770849,0.0021976907562446524,False,False,True,0.00027186002829160394,0.0021976907562446524,2.7379474819985106,2.3065233562921,27379.474819985106,23065.233562921003,1,2.0,True,False,0.00027186002829160394,2.2641073253677955,22641.073253677954
1969-10-21,2.1495543072226218,0.00027186002829160394,2.1550376709671046,0.007792237893566867,False,False,True,0.00027186002829160394,0.007792237893566867,2.7386918204784276,2.3244963349913963,27386.918204784277,23244.963349913964,1,2.0,True,False,0.00027186002829160394,2.264722845649325,22647.228456493252
1969-10-22,2.163745827376496,0.00027186002829160394,2.154628630060388,0.006602075651771067,True,True,True,0.00027186002829160394,0.006602075651771067,2.7394363613142247,2.339842835647274,27394.363613142246,23398.42835647274,1,2.0,True,True,0.00027186002829160394,2.265338533266216,22653.385332662157
1969-10-23,2.1558204927835014,0.00027186002829160394,2.154342751013398,-0.0036627844605037208,True,True,True,-0.0036627844605037208,-0.0036627844605037208,2.7294023963794642,2.3312724956688444,27294.023963794643,23312.724956688446,1,2.0,True,True,-0.0036627844605037208,2.257041086488788,22570.410864887883
1969-10-24,2.170679755427483,0.00027186002829160394,2.154264837524106,0.006892625194779622,True,True,True,0.006892625194779622,0.006892625194779622,2.7482151441034413,2.3473410832083883,27482.151441034413,23473.410832083882,1,2.0,True,True,0.006892625194779622,2.2725980247471735,22725.980247471736
1969-10-27,2.1676208954542613,0.00027186002829160394,2.1542156838957895,-0.0014091714660228183,True,True,True,-0.0014091714660228183,-0.0014091714660228183,2.744342437739879,2.3440332771329078,27443.42437739879,23440.33277132908,1,2.0,True,True,-0.0014091714660228183,2.26939554445696,22693.955444569598
1969-10-28,2.161020878907846,0.00027186002829160394,2.1540868574361873,-0.003044820503555812,True,True,True,-0.003044820503555812,-0.003044820503555812,2.7359864076166702,2.3368961165496764,27359.8640761667,23368.961165496763,1,2.0,True,True,-0.003044820503555812,2.262485642372519,22624.856423725192
1969-10-29,2.142468508355918,0.00027186002829160394,2.153895289664738,-0.008585002918298779,False,False,True,-0.008585002918298779,-0.008585002918298779,2.7124979563228555,2.3168338565693363,27124.979563228557,23168.338565693364,1,2.0,True,False,-0.008585002918298779,2.243062196530142,22430.62196530142
1969-10-30,2.1453811636287963,0.00027186002829160394,2.1537699221930473,0.0013594856874294958,False,False,True,0.00027186002829160394,0.0013594856874294958,2.7132353760940022,2.319983559037494,27132.353760940023,23199.835590374943,1,2.0,True,False,0.00027186002829160394,2.2436719954823507,22436.719954823508
1969-10-31,2.149843995936426,0.0002685227460728079,2.15359100811316,0.002080204852773493,False,False,True,0.0002685227460728079,0.002080204852773493,2.713963941507933,2.324809600095359,27139.63941507933,23248.09600095359,1,2.0,True,False,0.0002685227460728079,2.2442744724478643,22442.74472447864
1969-11-03,2.1507656084374362,0.0002685227460728079,2.153362436797002,0.00042868808283413884,False,False,True,0.0002685227460728079,0.00042868808283413884,2.7146927025582492,2.325806218265778,27146.927025582492,23258.06218265778,1,2.0,True,False,0.0002685227460728079,2.2448771111921473,22448.771111921473
1969-11-04,2.152351621556105,0.0002685227460728079,2.153079952233216,0.0007374179280377202,False,False,True,0.0002685227460728079,0.0007374179280377202,2.715421659297484,2.3275213094682687,27154.216592974837,23275.213094682687,1,2.0,True,False,0.0002685227460728079,2.2454799117586406,22454.799117586404
1969-11-05,2.1621312909919688,0.00026852274607258586,2.1528612583047457,0.0045437136469332895,True,True,True,0.00026852274607258586,0.0045437136469332895,2.716150811778183,2.338096899805628,27161.508117781832,23380.96899805628,1,2.0,True,True,0.00026852274607258586,2.246082874190797,22460.82874190797
1969-11-06,2.1630546137635203,0.0002685227460728079,2.1526826177306884,0.00042704287912509464,True,True,True,0.00042704287912509464,0.00042704287912509464,2.717310724640983,2.339095367437394,27173.107246409832,23390.95367437394,1,2.0,True,True,0.00042704287912509464,2.247042047888145,22470.42047888145
1969-11-07,2.1763818013613556,0.0002685227460728079,2.1525757844418254,0.006161281140584451,True,True,True,0.006161281140584451,0.006161281140584451,2.7340528399618216,2.353507191610815,27340.528399618215,23535.071916108147,1,2.0,True,True,0.006161281140584451,2.2608867056798987,22608.867056798987
1969-11-10,2.1781930849748705,0.00026852274607302995,2.1524388425388405,0.0008322453405840147,True,True,True,0.0008322453405840147,0.0008322453405840147,2.7363282426987903,2.3554658870050638,27363.282426987902,23554.658870050636,1,2.0,True,True,0.0008322453405840147,2.262768318106289,22627.683181062894
1969-11-11,2.1726937391718772,0.00026852274607258586,2.1522244155520487,-0.0025247283360357864,True,True,True,-0.0025247283360357864,-0.0025247283360357864,2.7294197572477534,2.3495189755355765,27294.197572477533,23495.189755355765,1,2.0,True,True,-0.0025247283360357864,2.257055442815682,22570.55442815682
1969-11-12,2.1689656592564233,0.0002685227460728079,2.151995429916532,-0.0017158791633812287,True,True,True,-0.0017158791633812287,-0.0017158791633812287,2.724736402758171,2.3454874848814864,27247.36402758171,23454.874848814863,1,2.0,True,True,-0.0017158791633812287,2.2531826084107585,22531.826084107586
1969-11-13,2.1588102851135758,0.0002685227460728079,2.151712177129656,-0.004682127676622128,True,True,True,-0.004682127676622128,-0.004682127676622128,2.711978839035317,2.334505613013352,27119.78839035317,23345.056130133522,1,2.0,True,True,-0.004682127676622128,2.242632919759435,22426.329197594347
1969-11-14,2.151312005860678,0.0002685227460728079,2.151389024117324,-0.003473338673899873,False,False,True,-0.003473338673899873,-0.003473338673899873,2.7025592180508977,2.3263970843832364,27025.59218050898,23263.970843832365,1,2.0,True,False,-0.003473338673899873,2.234843496107873,22348.434961078732
1969-11-17,2.136940761756737,0.0002685227460728079,2.150981867789437,-0.006680223075402614,False,False,True,0.0002685227460728079,-0.006680223075402614,2.703284916673553,2.3108562328975903,27032.84916673553,23108.562328975902,1,2.0,True,False,0.0002685227460728079,2.235443602420491,22354.436024204908
1969-11-18,2.136753247206931,0.0002685227460728079,2.1505681167190542,-8.774906312880582e-05,False,False,True,0.0002685227460728079,-8.774906312880582e-05,2.7040108101627953,2.310653457428128,27040.108101627953,23106.534574281282,2,3.0,True,False,0.0002685227460728079,2.236043869875304,22360.438698753038
1969-11-19,2.12614569011575,0.0002685227460728079,2.150050213670683,-0.004964334138743753,False,False,True,0.0002685227460728079,-0.004964334138743753,2.704736898570951,2.2991826015866113,27047.36898570951,22991.826015866114,2,3.0,True,False,0.0002685227460728079,2.236644298515582,22366.44298515582
1969-11-20,2.1044490114455114,0.00026852274607302995,2.1494354812742067,-0.010204699880682844,False,False,True,0.00026852274607302995,-0.010204699880682844,2.7054631819503605,2.275720133166532,27054.631819503604,22757.20133166532,2,3.0,True,False,0.00026852274607302995,2.237244888384608,22372.448883846082
1969-11-21,2.091617272100531,0.0002685227460728079,2.1487520088289913,-0.006097434185951878,False,False,True,0.0002685227460728079,-0.006097434185951878,2.7061896603533766,2.2618440794289034,27061.896603533765,22618.440794289036,2,3.0,True,False,0.0002685227460728079,2.2378456395256743,22378.456395256744
1969-11-24,2.067915054590436,0.0002685227460728079,2.1479183761259817,-0.011332005059554562,False,False,True,0.0002685227460728079,-0.011332005059554562,2.7069163338323685,2.2362128508768917,27069.163338323684,22362.128508768918,2,3.0,True,False,0.0002685227460728079,2.238446551982087,22384.465519820867
1969-11-25,2.061508504681916,0.0002685227460728079,2.147014556690807,-0.0030980720868094558,False,False,True,0.0002685227460728079,-0.0030980720868094558,2.7076432024397183,2.2292849022634256,27076.432024397185,22292.849022634255,2,3.0,True,False,0.0002685227460728079,2.2390476257971623,22390.476257971623
1969-11-26,2.069075906756033,0.0002685227460728079,2.1461483146756266,0.0036708080790985864,False,False,True,0.0002685227460728079,0.0036708080790985864,2.708370266227823,2.2374681792932667,27083.70266227823,22374.681792932668,2,3.0,True,False,0.0002685227460728079,2.239648861014229,22396.488610142293
1969-11-28,2.081304380957794,0.0002685227460728079,2.145328875175263,0.005910113863794031,False,False,True,0.0002685227460728079,0.005910113863794031,2.709097525249092,2.2506918709995056,27090.97525249092,22506.918709995058,2,3.0,True,False,0.0002685227460728079,2.2402502576766277,22402.502576766277
1969-12-01,2.068462201993747,0.00027741596229469145,2.144446047126024,-0.006170255096535793,False,False,True,0.00027741596229469145,-0.006170255096535793,2.7098490721460093,2.2368045280117395,27098.490721460093,22368.045280117396,3,4.0,True,False,0.00027741596229469145,2.240871738857642,22408.71738857642
1969-12-02,2.056060676450485,0.00027741596229469145,2.1434912002545623,-0.005995529205855554,False,False,True,0.00027741596229469145,-0.005995529205855554,2.7106008275340323,2.223393701136255,27106.008275340322,22233.937011362552,3,4.0,True,False,0.00027741596229469145,2.241493392447456,22414.93392447456
1969-12-03,2.034112571674718,0.00027741596229469145,2.142436101623262,-0.01067483320271334,False,False,True,0.00027741596229469145,-0.01067483320271334,2.7113527914709996,2.199659344232662,27113.527914709997,21996.59344232662,3,4.0,True,False,0.00027741596229469145,2.242115218493899,22421.15218493899
1969-12-04,2.0410151941795833,0.00027741596229469145,2.141540950675597,0.0033934319078428032,False,False,True,0.00027741596229469145,0.0033934319078428032,2.712104964014766,2.2071237384377658,27121.04964014766,22071.23738437766,3,4.0,True,False,0.00027741596229469145,2.242737217044813,22427.372170448132
1969-12-05,2.0363758561209737,0.00027741596229469145,2.140733979844221,-0.0022730541506206237,False,False,True,0.00027741596229469145,-0.0022730541506206237,2.712857345223202,2.2021068266631767,27128.57345223202,22021.068266631766,2,2.0,True,False,0.00027741596229469145,2.243359388148054,22433.59388148054
1969-12-08,2.016859518696987,0.00027741596229469145,2.139909399429561,-0.00958385818871521,False,False,True,0.00027741596229469145,-0.00958385818871521,2.7136099351541954,2.181002147120035,27136.099351541954,21810.02147120035,2,2.0,True,False,0.00027741596229469145,2.24398173185149,22439.8173185149
1969-12-09,2.010661775249812,0.00027741596229469145,2.1391457454801652,-0.003072967348354938,False,False,True,0.00027741596229469145,-0.003072967348354938,2.7143627338656486,2.1742999987352434,27143.627338656486,21742.999987352432,2,2.0,True,False,0.00027741596229469145,2.2446042482030033,22446.042482030032
1969-12-10,2.00934805851723,0.00027741596229469145,2.1385032358819993,-0.0006533752960111716,False,False,True,0.00027741596229469145,-0.0006533752960111716,2.715115741415481,2.1728793648299525,27151.157414154808,21728.793648299525,2,2.0,True,False,0.00027741596229469145,2.2452269372504894,22452.269372504892
1969-12-11,2.010476976211386,0.00027741596229469145,2.1379323125199914,0.0005618328240202253,False,False,True,0.00027741596229469145,0.0005618328240202253,2.7158689578616273,2.17410015977975,27158.68957861627,21741.0015977975,2,2.0,True,False,0.00027741596229469145,2.245849799041857,22458.497990418567
1969-12-12,2.017159546906498,0.00027741596229469145,2.137342565359417,0.003323873276929845,False,False,True,0.00027741596229469145,0.003323873276929845,2.7166223832620386,2.181326593202211,27166.223832620388,21813.265932022106,2,2.0,True,False,0.00027741596229469145,2.2464728336250275,22464.728336250275
1969-12-15,2.0114029919519183,0.0002774159622949135,2.1367563758286705,-0.002853792583441206,False,False,True,0.0002774159622949135,-0.002853792583441206,2.7173760176746833,2.1751015395484674,27173.760176746833,21751.015395484676,2,2.0,True,False,0.0002774159622949135,2.247096041047937,22470.96041047937
