,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1977-03-07,2.8888348733389106,0.00018113687107490506,2.8898769413177807,0.0006760925262290218,False,False,True,0.00018113687107490506,0.0006760925262290218,5.926762414027847,3.131990827686911,59267.624140278465,31319.90827686911,1,1.0,False,True,0.0006760925262290218,4.4115989321391,44115.989321390996
1977-03-08,2.8785164155134977,0.00018113687107490506,2.890258760992283,-0.0035718406478134623,False,False,True,0.00018113687107490506,-0.0035718406478134623,5.927835969227128,3.12080385554,59278.359692271275,31208.038555400002,1,1.0,False,True,-0.0035718406478134623,4.395841403751435,43958.41403751435
1977-03-09,2.857062495392104,0.00018113687107490506,2.8907831343238586,-0.007453117170278967,False,False,True,0.00018113687107490506,-0.007453117170278967,5.928909718886839,3.097544138739202,59289.09718886839,30975.44138739202,1,1.0,False,True,-0.007453117170278967,4.363078682707312,43630.78682707312
1977-03-10,2.873854136987776,0.00018113687107490506,2.8913825463818887,0.005877239865334838,False,False,True,0.00018113687107490506,0.005877239865334838,5.929983663042203,3.1157491486360342,59299.83663042203,31157.49148636034,1,1.0,False,True,0.005877239865334838,4.388721542676912,43887.215426769115
1977-03-11,2.8738059413723778,0.00018113687107490506,2.8920004801692496,-1.677037633118772e-05,False,False,True,0.00018113687107490506,-1.677037633118772e-05,5.9310578017284525,3.1156968963502583,59310.578017284526,31156.968963502582,1,1.0,False,True,-1.677037633118772e-05,4.388647942165028,43886.479421650285
1977-03-14,2.896317994118618,0.00018113687107490506,2.8927234378442743,0.007833532676005728,True,True,True,0.00018113687107490506,0.007833532676005728,5.932132134980822,3.1401038097963476,59321.321349808226,31401.038097963476,1,1.0,False,True,0.007833532676005728,4.423026559223463,44230.26559223463
1977-03-15,2.91284018595575,0.00018113687107490506,2.8934162346553944,0.005704550353477389,True,True,True,0.005704550353477389,0.005704550353477389,5.965972281448302,3.158016690094477,59659.722814483015,31580.16690094477,1,1.0,False,True,0.005704550353477389,4.448257936945321,44482.57936945321
1977-03-16,2.9187978171275195,0.00018113687107468301,2.8941825039554856,0.002045299704561243,True,True,True,0.002045299704561243,0.002045299704561243,5.978174482792968,3.164475780697727,59781.74482792968,31644.757806977268,1,1.0,False,True,0.002045299704561243,4.457355957589567,44573.55957589568
1977-03-17,2.916757262607736,0.00018113687107490506,2.894885313634961,-0.00069910786824956,True,True,True,-0.00069910786824956,-0.00069910786824956,5.973995093974279,3.1622634707805557,59739.9509397428,31622.63470780556,1,1.0,False,True,-0.00069910786824956,4.454239784968028,44542.39784968028
1977-03-18,2.9110005316222365,0.00018113687107490506,2.8955697901378397,-0.00197367503264656,True,True,True,-0.00197367503264656,-0.00197367503264656,5.96220436901215,3.1560221903216257,59622.04369012149,31560.221903216257,1,1.0,False,True,-0.00197367503264656,4.445448563115016,44454.48563115016
1977-03-21,2.8958089547886106,0.00018113687107490506,2.896312066754071,-0.005218678824891909,False,False,True,-0.005218678824891909,-0.005218678824891909,5.931089539321908,3.1395519241461054,59310.89539321908,31395.519241461054,1,1.0,False,True,-0.005218678824891909,4.422249194831541,44222.49194831541
1977-03-22,2.8874732344799994,0.00018113687107468301,2.89708272301486,-0.0028785463539736655,False,False,True,0.00018113687107468301,-0.0028785463539736655,5.9321638783231245,3.1305145784017436,59321.63878323125,31305.145784017437,1,1.0,False,True,-0.0028785463539736655,4.409519545535396,44095.19545535396
1977-03-23,2.8651231470408476,0.00018113687107490506,2.897716082286968,-0.007740361771068294,False,False,True,0.00018113687107490506,-0.007740361771068294,5.933238411926747,3.1062832630353108,59332.38411926747,31062.832630353107,1,1.0,False,True,-0.007740361771068294,4.375388269016355,43753.88269016355
1977-03-24,2.8513446939821168,0.00018113687107490506,2.8982868764457974,-0.004809026471675915,False,False,True,0.00018113687107490506,-0.004809026471675915,5.934313140168025,3.09134506459485,59343.13140168025,30913.4506459485,1,1.0,False,True,-0.004809026471675915,4.354346911006795,43543.46911006795
1977-03-25,2.8335565282521564,0.00018113687107490506,2.8986530676120354,-0.006238518186700848,False,False,True,0.00018113687107490506,-0.006238518186700848,5.935388063082214,3.072059652188007,59353.88063082214,30720.59652188007,1,1.0,False,True,-0.006238518186700848,4.327182238611274,43271.82238611274
1977-03-28,2.832355446747202,0.00018113687107490506,2.898822688900259,-0.00042387772856444794,False,False,True,0.00018113687107490506,-0.00042387772856444794,5.936463180704576,3.070757474520623,59364.63180704576,30707.57474520623,1,1.0,False,True,-0.00042387772856444794,4.325348042432887,43253.480424328875
1977-03-29,2.852614975861753,0.00018113687107490506,2.898948748354592,0.007152890763699071,False,False,True,0.00018113687107490506,0.007152890763699071,5.93753849307038,3.0927222672976815,59375.3849307038,30927.222672976815,1,1.0,False,True,0.007152890763699071,4.356286784495389,43562.86784495389
1977-03-30,2.8202207574341327,0.00018113687107490506,2.8989787381695944,-0.01135597292369761,False,False,True,0.00018113687107490506,-0.01135597292369761,5.938614000214901,3.057601396969732,59386.14000214901,30576.013969697324,1,1.0,False,True,-0.01135597292369761,4.306816909722798,43068.16909722798
1977-03-31,2.8172986487777387,0.00017848166263445542,2.898915783485592,-0.0010361276324526436,False,False,True,0.00017848166263445542,-0.0010361276324526436,5.939673933915404,3.054433331673306,59396.73933915404,30544.33331673306,0,0.0,False,True,-0.0010361276324526436,4.3023544977147195,43023.5449771472
1977-04-01,2.840429219187541,0.00017848166263445542,2.898744462895199,0.008210194691229189,False,False,True,0.00017848166263445542,0.008210194691229189,5.940734056794636,3.079510823997724,59407.340567946354,30795.10823997724,0,0.0,False,True,0.008210194691229189,4.3376776657716425,43376.77665771642
1977-04-04,2.8128830518987566,0.00017848166263445542,2.898412510325482,-0.00969788900307944,False,False,True,0.00017848166263445542,-0.00969788900307944,5.941794368886361,3.049646069842812,59417.94368886361,30496.46069842812,0,0.0,False,True,-0.00969788900307944,4.295611349237852,42956.11349237852
1977-04-05,2.8070936883137247,0.00017848166263445542,2.897977360344411,-0.00205816007214521,False,False,True,0.00017848166263445542,-0.00205816007214521,5.942854870224352,3.043369410067687,59428.54870224352,30433.694100676872,0,0.0,False,True,-0.00205816007214521,4.286770293473396,42867.70293473396
1977-04-06,2.8047397361244815,0.00017848166263445542,2.897640754805612,-0.0008385727199070603,False,False,True,0.00017848166263445542,-0.0008385727199070603,5.943915560842385,3.0408173235038047,59439.15560842385,30408.173235038048,0,0.0,False,True,-0.0008385727199070603,4.283175524848781,42831.75524848781
1977-04-07,2.817856350021989,0.00017848166263445542,2.8973981831122613,0.004676588607694487,False,False,True,0.00017848166263445542,0.004676588607694487,5.9449764407742425,3.0550379751569827,59449.76440774243,30550.379751569828,0,0.0,False,True,0.004676588607694487,4.303206174713045,43032.06174713045
1977-04-11,2.8335568436682586,0.00017848166263445542,2.897157064061986,0.005571786385117461,False,False,True,0.00017848166263445542,0.005571786385117461,5.946037510053714,3.0720599941529794,59460.375100537145,30720.599941529792,0,0.0,False,True,0.005571786385117461,4.327182720289665,43271.827202896646
1977-04-12,2.8704727972523063,0.00017848166263445542,2.89710815001066,0.01302813235123157,False,False,True,0.00017848166263445542,0.01302813235123157,5.9470987687145955,3.112083198347728,59470.98768714596,31120.83198347728,0,0.0,False,True,0.01302813235123157,4.383557829477561,43835.57829477561
1977-04-13,2.8712816708013116,0.00017848166263445542,2.8971014591698503,0.0002817910519059552,False,False,True,0.00017848166263445542,0.0002817910519059552,5.948160216790687,3.1129601555458093,59481.60216790687,31129.60155545809,0,0.0,False,True,0.0002817910519059552,4.38479307684942,43847.9307684942
1977-04-14,2.8958884727614653,0.00017848166263423337,2.8971559930483948,0.008569971455739012,False,False,True,0.00017848166263423337,0.008569971455739012,5.949221854315795,3.1396381352216896,59492.21854315795,31396.381352216897,0,0.0,False,True,0.008569971455739012,4.422370628357342,44223.70628357342
1977-04-15,2.897562360130054,0.00017848166263445542,2.897158458789732,0.0005780220420548154,True,True,True,0.00017848166263445542,0.0005780220420548154,5.950283681323734,3.1414529152679234,59502.83681323734,31414.529152679235,0,0.0,False,True,0.0005780220420548154,4.4249268560586685,44249.26856058669
1977-04-18,2.88374813305468,0.00017848166263445542,2.8971856091452857,-0.00476753400218588,False,False,True,-0.00476753400218588,-0.00476753400218588,5.921915501550371,3.1264759316781174,59219.15501550371,31264.759316781176,0,0.0,False,True,-0.00476753400218588,4.403830866815223,44038.30866815223
1977-04-19,2.8707893838062906,0.00017848166263445542,2.897073620358831,-0.004493717429705835,False,False,True,0.00017848166263445542,-0.004493717429705835,5.922972454875069,3.1124264322903796,59229.72454875069,31124.264322903797,0,0.0,False,True,-0.004493717429705835,4.3840412952915395,43840.412952915394
1977-04-20,2.8807803369234057,0.00017848166263445542,2.8970886961403424,0.0034802111131777558,False,False,True,0.00017848166263445542,0.0034802111131777558,5.924029596846553,3.1232583333489847,59240.29596846553,31232.58333348985,0,0.0,False,True,0.0034802111131777558,4.399298684528043,43992.98684528043
1977-04-21,2.862650448342283,0.00017848166263445542,2.896970724409327,-0.006293395004384417,False,False,True,0.00017848166263445542,-0.006293395004384417,5.925086927498493,3.103602434956484,59250.869274984936,31036.024349564843,0,0.0,False,True,-0.006293395004384417,4.371612160164039,43716.12160164039
1977-04-22,2.825569692178048,0.00017848166263445542,2.8966444000057368,-0.012953295148455224,False,False,True,0.00017848166263445542,-0.012953295148455224,5.926144446864567,3.0634005565930287,59261.44446864568,30634.005565930285,0,0.0,False,True,-0.012953295148455224,4.314985377578859,43149.853775788586
1977-04-25,2.7890494286743026,0.00017848166263467746,2.8959943442819247,-0.012924920452269673,False,False,True,0.00017848166263467746,-0.012924920452269673,5.927202154978457,3.023806348085625,59272.02154978457,30238.063480856254,0,0.0,False,True,-0.012924920452269673,4.259214534820945,42592.14534820945
1977-04-26,2.788408177642853,0.00017848166263445542,2.8952110358043557,-0.00022991741374567276,False,False,True,0.00017848166263445542,-0.00022991741374567276,5.928260051873848,3.0231111223504055,59282.60051873848,30231.111223504056,0,0.0,False,True,-0.00022991741374567276,4.258235267230511,42582.3526723051
1977-04-27,2.8133266152672154,0.00017848166263467746,2.894582165978781,0.00893643829628532,False,False,True,0.00017848166263467746,0.00893643829628532,5.9293181375844375,3.0501269683581036,59293.181375844375,30501.269683581035,0,0.0,False,True,0.00893643829628532,4.296288723947182,42962.88723947182
1977-04-28,2.8207321483685117,0.00017848166263445542,2.8939492430786125,0.00263230478150267,False,False,True,0.00017848166263445542,0.00263230478150267,5.930376412143922,3.058155832161103,59303.76412143922,30581.558321611028,0,0.0,False,True,0.00263230478150267,4.307597865297944,43075.97865297944
1977-04-29,2.8281405017242034,0.00017848166263445542,2.893455552911665,0.0026263937750972133,False,False,True,0.00017848166263445542,0.0026263937750972133,5.93143487558601,3.066187753601968,59314.348755860105,30661.87753601968,0,0.0,False,True,0.0026263937750972133,4.318911313516985,43189.11313516985
1977-05-02,2.8427349406479845,0.00017620436064391676,2.893105055456983,0.005160436306075766,False,False,True,0.00017620436064391676,0.005160436306075766,5.932480020275964,3.082010620206901,59324.80020275964,30820.106202069008,0,0.0,False,True,0.005160436306075766,4.341198780261979,43411.98780261979
1977-05-03,2.8576220572721382,0.0001762043606436947,2.892881145621916,0.005236899301191977,False,False,True,0.0001762043606436947,0.005236899301191977,5.933525349124968,3.0981507994701287,59335.253491249685,30981.507994701285,0,0.0,False,True,0.005236899301191977,4.363933201120668,43639.33201120668
1977-05-04,2.8733768187155606,0.00017620436064391676,2.89281322789416,0.005513241824029569,False,False,True,0.00017620436064391676,0.005513241824029569,5.934570862165476,3.115231654034918,59345.70862165476,31152.31654034918,0,0.0,False,True,0.005513241824029569,4.387992620162358,43879.92620162357
1977-05-05,2.87821210795898,0.00017620436064391676,2.8927534698906743,0.0016827898143831899,False,False,True,0.00017620436064391676,0.0016827898143831899,5.935616559429939,3.120473934131772,59356.16559429939,31204.73934131772,0,0.0,False,True,0.0016827898143831899,4.395376689449155,43953.76689449155
1977-05-06,2.86090703002452,0.00017620436064391676,2.8925897730144534,-0.006012440113988604,False,False,True,0.00017620436064391676,-0.006012440113988604,5.936662440950821,3.101712271475542,59366.62440950821,31017.12271475542,0,0.0,False,True,-0.006012440113988604,4.368949750325421,43689.49750325421
1977-05-09,2.852511606736928,0.00017620436064391676,2.8923638966189613,-0.002934532020608782,False,False,True,0.00017620436064391676,-0.002934532020608782,5.937708506760587,3.0926101974961817,59377.08506760587,30926.101974961817,0,0.0,False,True,-0.002934532020608782,4.356128927386661,43561.289273866605
1977-05-10,2.8613727031003813,0.00017620436064391676,2.8921788272698103,0.0031064190387606327,False,False,True,0.00017620436064391676,0.0031064190387606327,5.9387547568917105,3.102217140693149,59387.54756891711,31022.17140693149,0,0.0,False,True,0.0031064190387606327,4.369660889221991,43696.608892219905
1977-05-11,2.842040840506725,0.00017620436064391676,2.8919771624603583,-0.006756149792269128,False,False,True,0.00017620436064391676,-0.006756149792269128,5.939801191376669,3.081258097002481,59398.01191376669,30812.580970024814,0,0.0,False,True,-0.006756149792269128,4.3401388057129875,43401.38805712987
1977-05-12,2.841119110567343,0.00017620436064391676,2.8918286902225536,-0.0003243197375086826,False,False,True,0.00017620436064391676,-0.0003243197375086826,5.940847810247948,3.080258784185265,59408.47810247948,30802.587841852648,0,0.0,False,True,-0.0003243197375086826,4.338731213034768,43387.31213034768
1977-05-13,2.850270348609764,0.0001762043606436947,2.891740605965448,0.003220997672495951,False,False,True,0.0001762043606436947,0.003220997672495951,5.941894613538034,3.090180290559811,59418.94613538034,30901.80290559811,0,0.0,False,True,0.003220997672495951,4.352706256173538,43527.06256173538
1977-05-16,2.8634552212540796,0.00017620436064391676,2.891645302105504,0.004625832300696242,False,False,True,0.00017620436064391676,0.004625832300696242,5.9429416012794265,3.1044749463628576,59429.41601279427,31044.749463628577,0,0.0,False,True,0.004625832300696242,4.372841145368788,43728.411453687884
1977-05-17,2.872613663780814,0.00017620436064391676,2.8916285341117844,0.0031983885966702097,False,False,True,0.00017620436064391676,0.0031983885966702097,5.943988773504624,3.114404263629953,59439.88773504624,31144.042636299528,0,0.0,False,True,0.0031983885966702097,4.386827190623186,43868.27190623186
1977-05-18,2.8883991072091524,0.00017620436064391676,2.891556199334228,0.0054951501579791895,False,False,True,0.00017620436064391676,0.0054951501579791895,5.945036130246134,3.13151838271125,59450.36130246134,31315.1838271125,0,0.0,False,True,0.0054951501579791895,4.410933464752766,44109.33464752766
1977-05-19,2.876827152841171,0.00017620436064391676,2.8913834711566193,-0.004006355748794932,False,False,True,0.00017620436064391676,-0.004006355748794932,5.946083671536469,3.118972406036218,59460.83671536469,31189.72406036218,0,0.0,False,True,-0.004006355748794932,4.393261696108702,43932.61696108702
1977-05-20,2.8649629704912636,0.0001762043606441388,2.8912301667410327,-0.004124051157606057,False,False,True,0.0001762043606441388,-0.004124051157606057,5.947131397408149,3.106109604274563,59471.31397408149,31061.096042745627,0,0.0,False,True,-0.004124051157606057,4.3751436601251985,43751.43660125198
1977-05-23,2.828026933176842,0.00017620436064391676,2.890898443718947,-0.01289232625163328,False,False,True,0.00017620436064391676,-0.01289232625163328,5.948179307893694,3.0660646258829236,59481.79307893694,30660.646258829238,0,0.0,False,True,-0.01289232625163328,4.318737880661099,43187.37880661099
1977-05-24,2.814708351226056,0.0001762043606436947,2.890539861288653,-0.004709496148901593,False,False,True,0.0001762043606436947,-0.004709496148901593,5.949227403025636,3.0516250063350445,59492.274030256354,30516.250063350446,0,0.0,False,True,-0.004709496148901593,4.29839880124401,42983.9880124401
1977-05-25,2.7892788877576744,0.00017620436064391676,2.889923716703149,-0.009034493203284977,False,False,True,0.00017620436064391676,-0.009034493203284977,5.950275682836511,3.024055120956336,59502.75682836511,30240.551209563364,0,0.0,False,True,-0.009034493203284977,4.259564946489163,42595.64946489163
1977-05-26,2.7967053896545284,0.00017620436064391676,2.8893914122781528,0.0026625167993954424,False,False,True,0.00017620436064391676,0.0026625167993954424,5.951324147358861,3.0321067185181803,59513.241473588605,30321.067185181804,0,0.0,False,True,0.0026625167993954424,4.270906109717306,42709.061097173064
1977-05-27,2.775876584304682,0.0001762043606436947,2.888730531297659,-0.007447622272583776,False,False,True,0.0001762043606436947,-0.007447622272583776,5.952372796625229,3.0095247329884933,59523.72796625229,30095.247329884933,0,0.0,False,True,-0.007447622272583776,4.2390980142504615,42390.98014250462
1977-05-31,2.7720557663752947,0.0001921182111008779,2.8880442471839483,-0.0013764365285514613,False,False,True,0.0001921182111008779,-0.0013764365285514613,5.9535163558387225,3.005382313212429,59535.16355838723,30053.82313212429,0,0.0,False,True,-0.0013764365285514613,4.233263164895537,42332.63164895537
1977-06-01,2.7959242056432676,0.00019211821110109994,2.887450071138056,0.008610374855186675,False,False,True,0.00019211821110109994,0.008610374855186675,5.9546601347507675,3.031259781512336,59546.601347507676,30312.59781512336,0,0.0,False,True,0.008610374855186675,4.269713147605942,42697.13147605942
1977-06-02,2.7909512130773537,0.0001921182111008779,2.8867772686234074,-0.0017786578605658576,False,False,True,0.0001921182111008779,-0.0017786578605658576,5.95580413340357,3.0258682074745322,59558.0413340357,30258.682074745324,0,0.0,False,True,-0.0017786578605658576,4.262118788753591,42621.18788753591
1977-06-03,2.818871530711386,0.0001921182111008779,2.886275445717615,0.010003871620259064,False,False,True,0.0001921182111008779,0.010003871620259064,5.956948351839347,3.056138604561931,59569.48351839347,30561.38604561931,0,0.0,False,True,0.010003871620259064,4.304756477946577,43047.56477946577
1977-06-06,2.8061084743348133,0.0001921182111008779,2.8858710373107535,-0.004527718357335675,False,False,True,0.0001921182111008779,-0.004527718357335675,5.958092790100323,3.0423012696994935,59580.927901003226,30423.012696994934,0,0.0,False,True,-0.004527718357335675,4.285265753017518,42852.65753017519
1977-06-07,2.821051794178483,0.0001921182111008779,2.8856816767226077,0.005325282319035063,False,False,True,0.0001921182111008779,0.005325282319035063,5.95923744822873,3.058502382860202,59592.3744822873,30585.02382860202,0,0.0,False,True,0.005325282319035063,4.308086002964429,43080.86002964429
1977-06-08,2.8351341419472873,0.00019211821110109994,2.8856179103400894,0.004991878489386314,False,False,True,0.00019211821110109994,0.004991878489386314,5.96038232626681,3.0737700551149385,59603.8232626681,30737.700551149384,0,0.0,False,True,0.004991878489386314,4.329591444813054,43295.914448130534
1977-06-09,2.8339173507809443,0.0001921182111008779,2.88564236830851,-0.00042918292589400053,False,False,True,0.0001921182111008779,-0.00042918292589400053,5.9615274242568095,3.072450845489159,59615.27424256809,30724.50845489159,0,0.0,False,True,-0.00042918292589400053,4.327733258088843,43277.33258088843
1977-06-10,2.8436749233012906,0.0001921182111008779,2.885607387870144,0.0034431394118312753,False,False,True,0.0001921182111008779,0.0034431394118312753,5.962672742240986,3.083029722086177,59626.727422409866,30830.29722086177,0,0.0,False,True,0.0034431394118312753,4.342634247033661,43426.34247033661
1977-06-13,2.8522804542941453,0.0001921182111008779,2.885712563277009,0.0030262006822019405,False,False,True,0.0001921182111008779,0.0030262006822019405,5.963818280261606,3.092359588734403,59638.18280261606,30923.595887344032,0,0.0,False,True,0.0030262006822019405,4.355775929754588,43557.75929754588
1977-06-14,2.8851584443485865,0.00019211821110065586,2.8859577126548026,0.011526913493006274,False,False,True,0.00019211821110065586,0.011526913493006274,5.964964038360939,3.128004950203013,59649.64038360939,31280.049502030128,0,0.0,False,True,0.011526913493006274,4.405984582091788,44059.84582091788
1977-06-15,2.878458936358541,0.0001921182111008779,2.8860848465388513,-0.0023220589507547684,False,False,True,0.0001921182111008779,-0.0023220589507547684,5.966110016581269,3.120741538310389,59661.10016581269,31207.41538310389,0,0.0,False,True,-0.0023220589507547684,4.395753626156054,43957.53626156054
1977-06-16,2.885919080946113,0.0001921182111008779,2.886129793129811,0.0025917147864575885,False,False,True,0.0001921182111008779,0.0025917147864575885,5.967256214964886,3.1288296102999404,59672.56214964886,31288.296102999404,0,0.0,False,True,0.0025917147864575885,4.407146165826587,44071.46165826587
1977-06-17,2.8899130491652705,0.0001921182111008779,2.886031850762838,0.0013839501757091366,True,True,True,0.0001921182111008779,0.0013839501757091366,5.968402633554086,3.133159754588879,59684.02633554086,31331.597545888788,0,0.0,False,True,0.0013839501757091366,4.413245436537158,44132.45436537158
1977-06-20,2.903449517342992,0.0001921182111008779,2.8860190511827697,0.004684039951178276,True,True,True,0.004684039951178276,0.004684039951178276,5.996358869934371,3.1478356000527974,59963.58869934371,31478.356000527972,0,0.0,False,True,0.004684039951178276,4.4339172544762535,44339.172544762536
1977-06-21,2.91323151230641,0.0001921182111008779,2.885999910077026,0.003369094211897794,True,True,True,0.003369094211897794,0.003369094211897794,6.016561167895529,3.1584409547529413,60165.61167895529,31584.409547529413,0,0.0,False,True,0.003369094211897794,4.448855539434343,44488.555394343435
1977-06-22,2.9056628657784143,0.0001921182111008779,2.8858387086990693,-0.0025980243918216628,True,True,True,-0.0025980243918216628,-0.0025980243918216628,6.000929995226449,3.1502352481123648,60009.29995226449,31502.35248112365,0,0.0,False,True,-0.0025980243918216628,4.437297304227202,44372.97304227202
1977-06-23,2.9108201303341636,0.0001921182111008779,2.88571374753463,0.0017749012166858869,True,True,True,0.0017749012166858869,0.0017749012166858869,6.011581053176223,3.155826604487086,60115.81053176223,31558.26604487086,0,0.0,False,True,0.0017749012166858869,4.445173068611272,44451.73068611272
1977-06-24,2.9278420427767125,0.0001921182111008779,2.885747309193153,0.005847806350231188,True,True,True,0.005847806350231188,0.005847806350231188,6.046735615033916,3.1742812673450342,60467.35615033916,31742.812673450342,0,0.0,False,True,0.005847806350231188,4.471167579909774,44711.67579909774
1977-06-27,2.9222973805602392,0.0001921182111008779,2.8857160445910157,-0.0018937709533041192,True,True,True,-0.0018937709533041192,-0.0018937709533041192,6.035284482763855,3.168269905683319,60352.84482763855,31682.69905683319,0,0.0,False,True,-0.0018937709533041192,4.462700212619586,44627.00212619586
1977-06-28,2.8985153453506283,0.0001921182111008779,2.885614120795677,-0.008138129735807964,True,True,True,-0.008138129735807964,-0.008138129735807964,5.9861685546506145,3.142486114152812,59861.685546506145,31424.86114152812,0,0.0,False,True,-0.008138129735807964,4.42638217931727,44263.8217931727
1977-06-29,2.8981741276046855,0.0001921182111008779,2.8855573563109647,-0.0001177215592423897,True,True,True,-0.0001177215592423897,-0.0001177215592423897,5.9854638535544735,3.142116175787556,59854.638535544735,31421.16175787556,0,0.0,False,True,-0.0001177215592423897,4.425861098705318,44258.61098705318
1977-06-30,2.9094147988938155,0.0001943864390943073,2.8855112868211377,0.0038785355172639147,True,True,True,0.0038785355172639147,0.0038785355172639147,6.008678687697784,3.1543029849747177,60086.786876977836,31543.029849747178,0,0.0,False,True,0.0038785355172639147,4.4430269581711235,44430.26958171123
1977-07-01,2.898938920807929,0.0001943864390943073,2.885258114852262,-0.0036006822024380325,True,True,True,-0.0036006822024380325,-0.0036006822024380325,5.987043345286821,3.142945342355622,59870.433452868216,31429.45342355622,0,0.0,False,True,-0.0036006822024380325,4.427029030077884,44270.29030077884
1977-07-05,2.8991765228090842,0.0001943864390943073,2.884873766246481,8.196171345664638e-05,True,True,True,8.196171345664638e-05,8.196171345664638e-05,5.98753405361794,3.143202943541182,59875.34053617941,31432.02943541182,0,0.0,False,True,8.196171345664638e-05,4.427391876962711,44273.91876962711
1977-07-06,2.8849288533309005,0.0001943864390943073,2.8844090141438916,-0.004914384952448114,True,True,True,-0.004914384952448114,-0.004914384952448114,5.9581090063625695,3.1277560342929527,59581.09006362569,31277.560342929526,0,0.0,False,True,-0.004914384952448114,4.405633968943975,44056.339689439745
1977-07-07,2.8955952640880738,0.0001943864390943073,2.883783933890851,0.003697287281403172,True,True,True,0.003697287281403172,0.003697287281403172,5.980137847013007,3.139320246897876,59801.378470130076,31393.20246897876,0,0.0,False,True,0.003697287281403172,4.421922863383869,44219.228633838684
1977-07-08,2.8920645834688563,0.00019438643909408526,2.883190836733401,-0.0012193280818648677,True,True,True,-0.0012193280818648677,-0.0012193280818648677,5.972846097002721,3.1354923855628667,59728.46097002721,31354.923855628665,0,0.0,False,True,-0.0012193280818648677,4.4165310886607045,44165.31088660705
1977-07-11,2.8856338889483935,0.0001943864390943073,2.8826390548227163,-0.0022235653232715036,True,True,True,-0.0022235653232715036,-0.0022235653232715036,5.9595650835401885,3.1285204134229474,59595.65083540189,31285.204134229472,0,0.0,False,True,-0.0022235653232715036,4.406710643282808,44067.10643282808
1977-07-12,2.8832594075179383,0.0001943864390943073,2.8820900377270124,-0.0008228630248449109,True,True,True,-0.0008228630248449109,-0.0008228630248449109,5.954661177788786,3.125946069652269,59546.61177788786,31259.460696522692,0,0.0,False,True,-0.0008228630248449109,4.40308452403326,44030.8452403326
1977-07-13,2.8878434840360323,0.00019438643909408526,2.881495898824825,0.0015898938909697513,True,True,True,0.0015898938909697513,0.0015898938909697513,5.964128457218147,3.1309159922119103,59641.284572181474,31309.159922119103,0,0.0,False,True,0.0015898938909697513,4.410084961219444,44100.84961219444
1977-07-15,2.9054804354291153,0.0001943864390943073,2.881176982930732,0.0061073086164744605,True,True,True,0.0061073086164744605,0.0061073086164744605,6.000553230334677,3.1500374624286036,60005.532303346765,31500.374624286036,0,0.0,False,True,0.0061073086164744605,4.437018711102484,44370.18711102484
1977-07-18,2.9283449127144694,0.0001943864390943073,2.881047333318888,0.007869430819959167,True,True,True,0.007869430819959167,0.007869430819959167,6.047774168862278,3.174826464319465,60477.74168862278,31748.26464319465,0,0.0,False,True,0.007869430819959167,4.471935522896369,44719.355228963694
1977-07-19,2.953248745143256,0.0001943864390943073,2.8810582836113117,0.008504405447820496,True,True,True,0.008504405447820496,0.008504405447820496,6.0992068924511385,3.201826475798508,60992.06892451138,32018.26475798508,0,0.0,False,True,0.008504405447820496,4.509966675719591,45099.66675719591
1977-07-20,2.952044910110569,0.0001943864390943073,2.88121111265065,-0.00040763076075678306,True,True,True,-0.00040763076075678306,-0.00040763076075678306,6.096720668105555,3.200521312836367,60967.206681055555,32005.213128363674,0,0.0,False,True,-0.00040763076075678306,4.50812827457258,45081.2827457258
1977-07-21,2.9485183682015226,0.0001943864390943073,2.8813638205507073,-0.001194609843830019,True,True,True,-0.001194609843830019,-0.001194609843830019,6.089437465580354,3.196697938570665,60894.37465580354,31966.97938570665,0,0.0,False,True,-0.001194609843830019,4.502742820158527,45027.42820158527
1977-07-22,2.951377079752234,0.0001943864390943073,2.881640914821377,0.0009695417134047979,True,True,True,0.0009695417134047979,0.0009695417134047979,6.095341429214404,3.1997972705672644,60953.414292144036,31997.972705672644,0,0.0,False,True,0.0009695417134047979,4.507108417147405,45071.08417147405
1977-07-25,2.928105848557993,0.0001943864390943073,2.8818360236630123,-0.007884872236045948,True,True,True,-0.007884872236045948,-0.007884872236045948,6.0472804408099705,3.174567277907593,60472.804408099706,31745.672779075932,0,0.0,False,True,-0.007884872236045948,4.4715704431241905,44715.7044312419
1977-07-26,2.911795483303372,0.0001943864390943073,2.881867505765497,-0.00557027856853376,True,True,True,-0.00557027856853376,-0.00557027856853376,6.013595404172613,3.1568840538350957,60135.95404172613,31568.840538350956,0,0.0,False,True,-0.00557027856853376,4.446662550117167,44466.62550117167
1977-07-27,2.8649821474396244,0.0001943864390943073,2.881800332232142,-0.016077137330620106,False,False,True,-0.016077137330620106,-0.016077137330620106,5.916914005008945,3.1061303953647443,59169.140050089445,31061.303953647443,0,0.0,False,True,-0.016077137330620106,4.375172945636008,43751.72945636008
