,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1961-08-24,1.1684410725813783,8.791181894229894e-05,1.0787676896322451,-0.005624688336503869,True,True,True,-0.005624688336503869,-0.005624688336503869,1.2619301961853342,1.263534749120893,12619.301961853342,12635.34749120893,2,3.0,True,True,-0.005624688336503869,1.2619301961853342,12619.301961853342
1961-08-25,1.169956321738417,8.791181894274303e-05,1.0799629547404996,0.0012968126442962635,True,True,True,0.0012968126442962635,0.0012968126442962635,1.2635666832199666,1.2651733169600607,12635.666832199666,12651.733169600608,2,3.0,True,True,0.0012968126442962635,1.2635666832199666,12635.666832199666
1961-08-28,1.1706072908705225,8.791181894252098e-05,1.0811405923226898,0.0005564046452077864,True,True,True,0.0005564046452077864,0.0005564046452077864,1.26426973759204,1.2658772652706103,12642.6973759204,12658.772652706102,2,3.0,True,True,0.0005564046452077864,1.26426973759204,12642.6973759204
1961-08-29,1.1681457693829809,8.791181894252098e-05,1.0822140703375576,-0.00210277307064366,True,True,True,-0.00210277307064366,-0.00210277307064366,1.2616112652338016,1.2632154126464592,12616.112652338017,12632.154126464591,2,3.0,True,True,-0.00210277307064366,1.2616112652338016,12616.112652338017
1961-08-30,1.1727744289993156,8.791181894252098e-05,1.0833573826160627,0.003962398989622251,True,True,True,0.003962398989622251,0.003962398989622251,1.26661027243646,1.2682207761212048,12666.1027243646,12682.207761212048,2,3.0,True,True,0.003962398989622251,1.26661027243646,12666.1027243646
1961-08-31,1.177404252143515,9.373004952384356e-05,1.0845468862540226,0.003947752466047394,True,True,True,0.003947752466047394,0.003947752466047394,1.2716105362629921,1.2732273978176298,12716.105362629922,12732.273978176298,2,3.0,True,True,0.003947752466047394,1.2716105362629921,12716.105362629922
1961-09-01,1.1796132690752688,9.37300495240656e-05,1.085728226341013,0.0018761754322969004,True,True,True,0.0018761754322969004,0.0018761754322969004,1.2739963007105786,1.2756161957811425,12739.963007105785,12756.161957811424,2,3.0,True,True,0.0018761754322969004,1.2739963007105786,12739.963007105785
1961-09-05,1.175767359014039,9.37300495240656e-05,1.086899016717007,-0.00326031434373808,True,True,True,-0.00326031434373808,-0.00326031434373808,1.2698426722975027,1.2714572860009326,12698.426722975028,12714.572860009326,2,3.0,True,True,-0.00326031434373808,1.2698426722975027,12698.426722975028
1961-09-06,1.184551687938391,9.373004952384356e-05,1.0881257924554353,0.007471145424311043,True,True,True,0.007471145424311043,0.007471145424311043,1.279329851568233,1.2809565282854454,12793.29851568233,12809.565282854453,2,3.0,True,True,0.007471145424311043,1.279329851568233,12793.29851568233
1961-09-07,1.1827820582017055,9.37300495240656e-05,1.0893202770051955,-0.0014939236123714394,True,True,True,-0.0014939236123714394,-0.0014939236123714394,1.2774186304949635,1.2790428770814184,12774.186304949635,12790.428770814184,2,3.0,True,True,-0.0014939236123714394,1.2774186304949635,12774.186304949635
1961-09-08,1.174781575675959,9.37300495240656e-05,1.0904648393545708,-0.006764122325215505,True,True,True,-0.006764122325215505,-0.006764122325215505,1.2687780146177863,1.2703912746016441,12687.780146177864,12703.912746016442,2,3.0,True,True,-0.006764122325215505,1.2687780146177863,12687.780146177864
1961-09-11,1.164529186000707,9.37300495240656e-05,1.0915752796236016,-0.008727060321279567,True,True,True,-0.008727060321279567,-0.008727060321279567,1.2577053123499036,1.2593044933165685,12577.053123499036,12593.044933165686,2,3.0,True,True,-0.008727060321279567,1.2577053123499036,12577.053123499036
1961-09-12,1.176432080293588,9.37300495240656e-05,1.09273785071788,0.010221207365148643,True,True,True,0.010221207365148643,0.010221207365148643,1.270560579151681,1.2721761056786205,12705.60579151681,12721.761056786205,2,3.0,True,True,0.010221207365148643,1.270560579151681,12705.60579151681
1961-09-13,1.1774307530535493,9.37300495240656e-05,1.0938768814691395,0.000848899631938016,True,True,True,0.000848899631938016,0.000848899631938016,1.2716391575596777,1.2732560555064913,12716.391575596777,12732.560555064914,2,3.0,True,True,0.000848899631938016,1.2716391575596777,12716.391575596777
1961-09-14,1.1692528041863255,9.37300495240656e-05,1.0949828608482155,-0.006945587964315547,True,True,True,-0.006945587964315547,-0.006945587964315547,1.2628068759319788,1.2644125435718736,12628.068759319789,12644.125435718735,2,3.0,True,True,-0.006945587964315547,1.2628068759319788,12628.068759319789
1961-09-15,1.1714630126381984,9.37300495240656e-05,1.0961161926955765,0.0018902742366404546,True,True,True,0.0018902742366404546,0.0018902742366404546,1.2651939272354054,1.2668026300274726,12651.939272354053,12668.026300274727,2,3.0,True,True,0.0018902742366404546,1.2651939272354054,12651.939272354053
1961-09-18,1.1639752652025932,9.37300495240656e-05,1.0972360081514312,-0.006391791592926466,True,True,True,-0.006391791592926466,-0.006391791592926466,1.2571070713278805,1.258705491626966,12571.070713278805,12587.05491626966,2,3.0,True,True,-0.006391791592926466,1.2571070713278805,12571.070713278805
1961-09-19,1.1445347952333083,9.373004952428765e-05,1.098278318223402,-0.01670178959163815,True,True,True,-0.01670178959163815,-0.01670178959163815,1.2361111335284019,1.237682857347973,12361.111335284018,12376.82857347973,2,3.0,True,True,-0.01670178959163815,1.2361111335284019,12361.111335284018
1961-09-20,1.1599078425852118,9.37300495240656e-05,1.0993892620865326,0.013431699425765276,True,True,True,0.013431699425765276,0.013431699425765276,1.2527142067307973,1.2543070414722932,12527.142067307972,12543.070414722932,2,3.0,True,True,0.013431699425765276,1.2527142067307973,12527.142067307972
1961-09-21,1.160558673531691,9.373004952384356e-05,1.100509618296618,0.0005611057383909657,True,True,True,0.0005611057383909657,0.0005611057383909657,1.2534171118607578,1.2550108403509674,12534.171118607577,12550.108403509674,2,3.0,True,True,0.0005611057383909657,1.2534171118607578,12534.171118607577
1961-09-22,1.1560118213301058,9.37300495240656e-05,1.1015930797176525,-0.003917813295685191,True,True,True,-0.003917813295685191,-0.003917813295685191,1.2485064576348703,1.2500939421944113,12485.064576348703,12500.939421944113,2,3.0,True,True,-0.003917813295685191,1.2485064576348703,12485.064576348703
1961-09-25,1.1396805620845878,9.37300495240656e-05,1.1025476954423301,-0.01412724242449992,True,True,True,-0.01412724242449992,-0.01412724242449992,1.2308685042393088,1.232433562019632,12308.685042393088,12324.33562019632,2,3.0,True,True,-0.01412724242449992,1.2308685042393088,12308.685042393088
1961-09-26,1.1399827362235568,9.37300495240656e-05,1.1034921905584363,0.0002651393285293402,True,True,True,0.0002651393285293402,0.0002651393285293402,1.2311948558880308,1.232760328626723,12311.948558880307,12327.603286267231,2,3.0,True,True,0.0002651393285293402,1.2311948558880308,12311.948558880307
1961-09-27,1.1520708603441157,9.373004952428765e-05,1.1044541520406426,0.010603778229662852,True,True,True,0.010603778229662852,0.010603778229662852,1.2442501730973692,1.2458322457618072,12442.501730973692,12458.322457618071,2,3.0,True,True,0.010603778229662852,1.2442501730973692,12442.501730973692
1961-09-28,1.1541078630692423,9.373004952384356e-05,1.105408727419829,0.0017681227737313954,True,True,True,0.0017681227737313954,0.0017681227737313954,1.2464501601646418,1.2480350301277876,12464.501601646418,12480.350301277876,2,3.0,True,True,0.0017681227737313954,1.2464501601646418,12464.501601646418
1961-09-29,1.1568387719441435,9.37300495240656e-05,1.1063737844131232,0.0023662509911670515,True,True,True,0.0023662509911670515,0.0023662509911670515,1.2493995740915718,1.2509881942548386,12493.995740915718,12509.881942548387,2,3.0,True,True,0.0023662509911670515,1.2493995740915718,12493.995740915718
1961-10-02,1.15766295281149,8.946417800981266e-05,1.107345720430028,0.0007124422930269159,True,True,True,0.0007124422930269159,0.0007124422930269159,1.2502896991890444,1.251879451152503,12502.896991890444,12518.794511525031,2,3.0,True,True,0.0007124422930269159,1.2502896991890444,12502.896991890444
1961-10-03,1.157100335580805,8.946417800981266e-05,1.1083277718144553,-0.0004859939841026506,True,True,True,-0.0004859939841026506,-0.0004859939841026506,1.249682065916853,1.2512710452704212,12496.82065916853,12512.710452704212,2,3.0,True,True,-0.0004859939841026506,1.249682065916853,12496.82065916853
1961-10-04,1.1650349827501583,8.946417800981266e-05,1.1093047929389719,0.00685735447943725,True,True,True,0.00685735447943725,0.00685735447943725,1.2582515788294404,1.2598514543776964,12582.515788294404,12598.514543776964,2,3.0,True,True,0.00685735447943725,1.2582515788294404,12582.515788294404
1961-10-05,1.1753995517303364,8.946417800981266e-05,1.1103389355260131,0.008896358593208697,True,True,True,0.008896358593208697,0.008896358593208697,1.2694454360751781,1.271059544690016,12694.45436075178,12710.595446900159,2,3.0,True,True,0.008896358593208697,1.2694454360751781,12694.45436075178
1961-10-06,1.1616557738460467,8.946417800981266e-05,1.1113071160120895,-0.011692856156068077,True,True,True,-0.011692856156068077,-0.011692856156068077,1.254601993193174,1.2561972282681582,12546.01993193174,12561.972282681581,2,3.0,True,True,-0.011692856156068077,1.254601993193174,12546.01993193174
1961-10-09,1.178614551039226,8.946417800959061e-05,1.1123204523527257,0.014598797315862111,True,True,True,0.014598797315862111,0.014598797315862111,1.2729176734038778,1.2745361969923927,12729.176734038778,12745.361969923928,2,3.0,True,True,0.014598797315862111,1.2729176734038778,12729.176734038778
1961-10-10,1.1816972271695814,8.946417800981266e-05,1.1133621311116966,0.002615508291185842,True,True,True,0.002615508291185842,0.002615508291185842,1.2762470001326627,1.2778697569830428,12762.470001326627,12778.697569830429,2,3.0,True,True,0.002615508291185842,1.2762470001326627,12762.470001326627
1961-10-11,1.1828718770871376,8.94641780100347e-05,1.1144048048784214,0.0009940362815015202,True,True,True,0.0009940362815015202,0.0009940362815015202,1.277515635954952,1.2791400058845175,12775.156359549519,12791.400058845174,2,3.0,True,True,0.0009940362815015202,1.277515635954952,12775.156359549519
1961-10-12,1.182832152172234,8.946417800981266e-05,1.1154398556265133,-3.358344692527826e-05,True,True,True,-3.358344692527826e-05,-3.358344692527826e-05,1.2774727325763957,1.2790970479540198,12774.727325763957,12790.970479540198,2,3.0,True,True,-3.358344692527826e-05,1.2774727325763957,12774.727325763957
1961-10-13,1.1808831310722248,8.946417800981266e-05,1.1164424648857314,-0.0016477579650079344,True,True,True,-0.0016477579650079344,-0.0016477579650079344,1.2753677667062124,1.2769894056052353,12753.677667062124,12769.894056052353,2,3.0,True,True,-0.0016477579650079344,1.2753677667062124,12753.677667062124
1961-10-16,1.177718621838812,8.946417800981266e-05,1.1174057007025915,-0.0026797818938605333,True,True,True,-0.0026797818938605333,-0.0026797818938605333,1.2719500592569797,1.2735673525174427,12719.500592569797,12735.673525174427,2,3.0,True,True,-0.0026797818938605333,1.2719500592569797,12719.500592569797
1961-10-17,1.1781990236506936,8.946417800981266e-05,1.1183656016323162,0.0004079088187733948,True,True,True,0.0004079088187733948,0.0004079088187733948,1.27246889890319,1.2740868518718365,12724.6889890319,12740.868518718364,2,3.0,True,True,0.0004079088187733948,1.27246889890319,12724.6889890319
1961-10-18,1.1842350950281375,8.946417800981266e-05,1.1194009540234866,0.00512313391564434,True,True,True,0.00512313391564434,0.00512313391564434,1.2789879274757636,1.2806141694341375,12789.879274757635,12806.141694341375,2,3.0,True,True,0.00512313391564434,1.2789879274757636,12789.879274757635
1961-10-19,1.1885361857217347,8.946417800981266e-05,1.1203902065545988,0.0036319567893696725,True,True,True,0.0036319567893696725,0.0036319567893696725,1.283633156362481,1.285265304761377,12836.33156362481,12852.653047613769,2,3.0,True,True,0.0036319567893696725,1.283633156362481,12836.33156362481
1961-10-20,1.1808561074204642,8.946417800981266e-05,1.1213226726046015,-0.006461795941540283,True,True,True,-0.006461795941540283,-0.006461795941540283,1.2753385808422715,1.2769601826312673,12753.385808422714,12769.601826312673,2,3.0,True,True,-0.006461795941540283,1.2753385808422715,12753.385808422714
1961-10-23,1.182031604121445,8.946417800981266e-05,1.1222748863174148,0.0009954614229403802,True,True,True,0.0009954614229403802,0.0009954614229403802,1.2766081312006874,1.2782313472317077,12766.081312006874,12782.313472317077,2,3.0,True,True,0.0009954614229403802,1.2766081312006874,12766.081312006874
1961-10-24,1.1807757705869393,8.946417800981266e-05,1.1231854489868511,-0.0010624365119569212,True,True,True,-0.0010624365119569212,-0.0010624365119569212,1.2752518161106388,1.2768733075776808,12752.518161106387,12768.733075776809,2,3.0,True,True,-0.0010624365119569212,1.2752518161106388,12752.518161106387
1961-10-25,1.1871628405556187,8.946417800981266e-05,1.1241137960714953,0.005409214965094167,True,True,True,0.005409214965094167,0.005409214965094167,1.2821499273186079,1.2837801897815593,12821.499273186078,12837.801897815592,2,3.0,True,True,0.005409214965094167,1.2821499273186079,12821.499273186078
1961-10-26,1.1893818968305234,8.946417800981266e-05,1.1250382352588688,0.001869209681349293,True,True,True,0.001869209681349293,0.001869209681349293,1.2845465343756932,1.2861798441410235,12845.465343756932,12861.798441410236,2,3.0,True,True,0.001869209681349293,1.2845465343756932,12845.465343756932
1961-10-27,1.1874312605268502,8.946417800981266e-05,1.1259370652295795,-0.0016400420326484477,True,True,True,-0.0016400420326484477,-0.0016400420326484477,1.282439824066424,1.284070455135087,12824.39824066424,12840.70455135087,2,3.0,True,True,-0.0016400420326484477,1.282439824066424,12824.39824066424
1961-10-30,1.1889557101134676,8.946417800981266e-05,1.126819163591933,0.0012838213354269268,True,True,True,0.0012838213354269268,0.0012838213354269268,1.2840862476739616,1.2857189721815807,12840.862476739616,12857.189721815806,2,3.0,True,True,0.0012838213354269268,1.2840862476739616,12840.862476739616
1961-10-31,1.1925660501868534,9.024013079850235e-05,1.1277204401386536,0.003036563971791084,True,True,True,0.003036563971791084,0.003036563971791084,1.2879854577103207,1.2896231400903555,12879.854577103208,12896.231400903554,1,2.0,True,True,0.003036563971791084,1.2879854577103207,12879.854577103208
1961-11-01,1.1946128106029608,9.024013079850235e-05,1.1286262807029481,0.0017162658754092952,True,True,True,0.0017162658754092952,0.0017162658754092952,1.2901959831994123,1.2918364762778307,12901.959831994123,12918.364762778307,1,2.0,True,True,0.0017162658754092952,1.2901959831994123,12901.959831994123
1961-11-02,1.2013534259858145,9.024013079850235e-05,1.1295618525194326,0.0056425105465356395,True,True,True,0.0056425105465356395,0.0056425105465356395,1.297475927641713,1.2991256772196278,12974.75927641713,12991.256772196279,1,2.0,True,True,0.0056425105465356395,1.297475927641713,12974.75927641713
1961-11-03,1.2077479050087299,9.024013079850235e-05,1.1305211750020552,0.005322729252358105,True,True,True,0.005322729252358105,0.005322729252358105,1.304382040716002,1.3060405714642542,13043.820407160021,13060.405714642542,1,2.0,True,True,0.005322729252358105,1.304382040716002,13043.820407160021
1961-11-06,1.217273504383872,9.024013079850235e-05,1.131511402855827,0.007887075883665773,True,True,True,0.007887075883665773,0.007887075883665773,1.31466980085242,1.316341412558539,13146.6980085242,13163.41412558539,1,2.0,True,True,0.007887075883665773,1.31466980085242,13146.6980085242
1961-11-08,1.2323657494884361,9.024013079850235e-05,1.1325484650506559,0.012398401057947206,True,True,True,0.012398401057947206,0.012398401057947206,1.33096960430216,1.3326619413206247,13309.696043021599,13326.619413206246,1,2.0,True,True,0.012398401057947206,1.33096960430216,13309.696043021599
1961-11-09,1.2307658488535445,9.024013079850235e-05,1.1335633465813264,-0.0012982352321587731,True,True,True,-0.0012982352321587731,-0.0012982352321587731,1.3292416926689226,1.330931832635845,13292.416926689226,13309.31832635845,1,2.0,True,True,-0.0012982352321587731,1.3292416926689226,13292.416926689226
1961-11-10,1.2361229437151704,9.024013079850235e-05,1.134597631132362,0.004352651535315166,True,True,True,0.004352651535315166,0.004352651535315166,1.3350274185633229,1.3367249151205673,13350.274185633229,13367.249151205673,1,2.0,True,True,0.004352651535315166,1.3350274185633229,13350.274185633229
1961-11-13,1.2397416278090319,9.02401307982803e-05,1.135641774557234,0.002927446749742879,True,True,True,0.002927446749742879,0.002927446749742879,1.3389356402406136,1.3406381061286374,13389.356402406136,13406.381061286374,1,2.0,True,True,0.002927446749742879,1.3389356402406136,13389.356402406136
1961-11-14,1.2466667131681843,9.02401307987244e-05,1.1366672354472234,0.005585910163709684,True,True,True,0.005585910163709684,0.005585910163709684,1.3464148144419867,1.348126790151518,13464.148144419867,13481.267901515179,1,2.0,True,True,0.005585910163709684,1.3464148144419867,13464.148144419867
1961-11-15,1.2469815359227792,9.024013079850235e-05,1.1376315952766864,0.00025253161191307605,True,True,True,0.00025253161191307605,0.00025253161191307605,1.3467548267453815,1.348467234782898,13467.548267453814,13484.67234782898,1,2.0,True,True,0.00025253161191307605,1.3467548267453815,13467.548267453814
1961-11-16,1.2462525351405733,9.024013079850235e-05,1.1386078758271339,-0.000584612330820411,True,True,True,-0.000584612330820411,-0.000584612330820411,1.3459674972670743,1.3476789042097368,13459.674972670744,13476.789042097367,1,2.0,True,True,-0.000584612330820411,1.3459674972670743,13459.674972670744
1961-11-17,1.246393417314222,9.024013079850235e-05,1.1395740582010807,0.00011304464358241617,True,True,True,0.00011304464358241617,0.00011304464358241617,1.3461196516830765,1.3478312520911266,13461.196516830765,13478.312520911266,1,2.0,True,True,0.00011304464358241617,1.3461196516830765,13461.196516830765
1961-11-20,1.2482747723351058,9.024013079850235e-05,1.1405150207423318,0.0015094391503911453,True,True,True,0.0015094391503911453,0.0015094391503911453,1.348151537386438,1.3498657213511538,13481.515373864378,13498.657213511538,1,2.0,True,True,0.0015094391503911453,1.348151537386438,13481.515373864378
1961-11-21,1.24946024875352,9.024013079850235e-05,1.1414681183899527,0.0009496918824984935,True,True,True,0.0009496918824984935,0.0009496918824984935,1.3494318659578717,1.351147677869184,13494.318659578717,13511.47677869184,1,2.0,True,True,0.0009496918824984935,1.3494318659578717,13494.318659578717
1961-11-22,1.248208760060927,9.02401307982803e-05,1.1424535054720961,-0.0010016234560814574,True,True,True,-0.0010016234560814574,-0.0010016234560814574,1.3480802433485446,1.3497943366624001,13480.802433485445,13497.943366624002,1,2.0,True,True,-0.0010016234560814574,1.3480802433485446,13480.802433485445
1961-11-24,1.2507873560723801,9.024013079850235e-05,1.1434605529837318,0.002065837137152693,True,True,True,0.002065837137152693,0.002065837137152693,1.350865157579116,1.3525827919305957,13508.65157579116,13525.827919305957,1,2.0,True,True,0.002065837137152693,1.350865157579116,13508.65157579116
1961-11-27,1.251102915142971,9.024013079850235e-05,1.1444209196711994,0.00025228834386492593,True,True,True,0.00025228834386492593,0.00025228834386492593,1.3512059651125063,1.352924032803112,13512.059651125064,13529.240328031121,1,2.0,True,True,0.00025228834386492593,1.3512059651125063,13512.059651125064
1961-11-28,1.2495029047357362,9.024013079850235e-05,1.1453888617190509,-0.0012788799289560338,True,True,True,-0.0012788799289560338,-0.0012788799289560338,1.3494779349238384,1.351193805412158,13494.779349238384,13511.93805412158,1,2.0,True,True,-0.0012788799289560338,1.3494779349238384,13494.779349238384
1961-11-29,1.2487732690315723,9.024013079850235e-05,1.1463968298095977,-0.0005839407826893073,True,True,True,-0.0005839407826893073,-0.0005839407826893073,1.348689919722297,1.3504047882438606,13486.89919722297,13504.047882438606,1,2.0,True,True,-0.0005839407826893073,1.348689919722297,13486.89919722297
1961-11-30,1.2422954113950675,9.72169141484347e-05,1.1474024693989169,-0.005187376921935827,True,True,True,-0.005187376921935827,-0.005187376921935827,1.3416937567578822,1.3433997296100528,13416.937567578821,13433.997296100528,1,2.0,True,True,-0.005187376921935827,1.3416937567578822,13416.937567578821
1961-12-01,1.2504492976424366,9.72169141484347e-05,1.148425297820686,0.006563564650224896,True,True,True,0.006563564650224896,0.006563564650224896,1.3505000504711657,1.3522172205864431,13505.000504711657,13522.172205864432,1,2.0,True,True,0.006563564650224896,1.3505000504711657,13505.000504711657
1961-12-04,1.2545978993409226,9.72169141484347e-05,1.1494248438653916,0.003317688854963974,True,True,True,0.003317688854963974,0.003317688854963974,1.3549805894372422,1.356703456588673,13549.805894372423,13567.03456588673,1,2.0,True,True,0.003317688854963974,1.3549805894372422,13549.805894372423
1961-12-05,1.2533457314052767,9.72169141484347e-05,1.150385166321939,-0.0009980631533845763,True,True,True,-0.0009980631533845763,-0.0009980631533845763,1.3536282332373735,1.3553493808585824,13536.282332373734,13553.493808585823,1,2.0,True,True,-0.0009980631533845763,1.3536282332373735,13536.282332373734
1961-12-06,1.2545329622686223,9.72169141484347e-05,1.1513678620748014,0.0009472492972983915,True,True,True,0.0009472492972983915,0.0009472492972983915,1.354910456630111,1.3566332346071945,13549.104566301108,13566.332346071946,1,2.0,True,True,0.0009472492972983915,1.354910456630111,13549.104566301108
1961-12-07,1.2496205112151477,9.72169141484347e-05,1.152306654715619,-0.003915760845845995,True,True,True,-0.003915760845845995,-0.003915760845845995,1.3496049513144115,1.3513209833049462,13496.049513144115,13513.209833049463,0,0.0,False,True,-0.003915760845845995,1.3496049513144115,13496.049513144115
1961-12-08,1.255688189454458,9.72169141484347e-05,1.1532717773226013,0.0048556167131172945,True,True,True,0.0048556167131172945,0.0048556167131172945,1.3561581156721196,1.3578824800562679,13561.581156721197,13578.82480056268,0,0.0,False,True,0.0048556167131172945,1.3561581156721196,13561.581156721197
1961-12-11,1.261931451806419,9.72169141484347e-05,1.1542479165144721,0.004971984609231317,True,True,True,0.004971984609231317,0.004971984609231317,1.3629009129509255,1.3646338508482525,13629.009129509255,13646.338508482526,0,0.0,False,True,0.004971984609231317,1.3629009129509255,13629.009129509255
1961-12-12,1.266432699148818,9.72169141484347e-05,1.1552246532138435,0.003566950753113751,True,True,True,0.003566950753113751,0.003566950753113751,1.3677623133887953,1.3695014325902601,13677.623133887953,13695.0143259026,0,0.0,False,True,0.003566950753113751,1.3677623133887953,13677.623133887953
1961-12-13,1.2646578543342375,9.72169141484347e-05,1.1561527032546546,-0.0014014521385726786,True,True,True,-0.0014014521385726786,-0.0014014521385726786,1.3658454599696375,1.3675821418787781,13658.454599696375,13675.821418787782,0,0.0,False,True,-0.0014014521385726786,1.3658454599696375,13658.454599696375
1961-12-14,1.255209824833227,9.72169141484347e-05,1.1570209693494176,-0.00747081866342747,True,True,True,-0.00747081866342747,-0.00747081866342747,1.3556414762159386,1.35736518368946,13556.414762159386,13573.6518368946,0,0.0,False,True,-0.00747081866342747,1.3556414762159386,13556.414762159386
1961-12-15,1.2558749068188866,9.72169141484347e-05,1.157892801911307,0.0005298572178942251,True,True,True,0.0005298572178942251,0.0005298572178942251,1.3563597726369883,1.3580843934293563,13563.597726369882,13580.843934293564,0,0.0,False,True,0.0005298572178942251,1.3563597726369883,13563.597726369882
1961-12-18,1.251656312802433,9.72169141484347e-05,1.1587071204276824,-0.003359087751135359,True,True,True,-0.003359087751135359,-0.003359087751135359,1.3518036411385905,1.3535224687783796,13518.036411385905,13535.224687783795,0,0.0,False,True,-0.003359087751135359,1.3518036411385905,13518.036411385905
1961-12-19,1.2430756920720487,9.72169141484347e-05,1.1594693930948445,-0.0068554128178943685,True,True,True,-0.0068554128178943685,-0.0068554128178943685,1.3425364691298527,1.3442435134966082,13425.364691298528,13442.435134966083,0,0.0,False,True,-0.0068554128178943685,1.3425364691298527,13425.364691298528
1961-12-20,1.2407737578360094,9.72169141484347e-05,1.1602110113477577,-0.00185180536528895,True,True,True,-0.00185180536528895,-0.00185180536528895,1.340050352893222,1.3417542361460604,13400.503528932219,13417.542361460604,0,0.0,False,True,-0.00185180536528895,1.340050352893222,13400.503528932219
1961-12-21,1.2363774587426628,9.72169141484347e-05,1.1609794993748954,-0.003543191549291058,True,True,True,-0.003543191549291058,-0.003543191549291058,1.3353022978072262,1.337000143875322,13353.022978072262,13370.001438753221,0,0.0,False,True,-0.003543191549291058,1.3353022978072262,13353.022978072262
1961-12-22,1.2373897850525608,9.72169141484347e-05,1.1617549963085698,0.0008187841849911504,True,True,True,0.0008187841849911504,0.0008187841849911504,1.336395622210853,1.338094858448458,13363.95622210853,13380.94858448458,0,0.0,False,True,0.0008187841849911504,1.336395622210853,13363.95622210853
1961-12-26,1.2394492756892932,9.72169141484347e-05,1.1625350602450277,0.0016643830922242753,True,True,True,0.0016643830922242753,0.0016643830922242753,1.3386198964889833,1.340321960906652,13386.198964889832,13403.219609066518,0,0.0,False,True,0.0016643830922242753,1.3386198964889833,13386.198964889832
1961-12-27,1.250585550499353,9.721691414821265e-05,1.163371899603205,0.00898485724949638,True,True,True,0.00898485724949638,0.00898485724949638,1.3506472051702725,1.3523645623937632,13506.472051702725,13523.645623937633,0,0.0,False,True,0.00898485724949638,1.3506472051702725,13506.472051702725
1961-12-28,1.2514251809885828,9.72169141484347e-05,1.1641969655632802,0.0006713898852377387,True,True,True,0.0006713898852377387,0.0006713898852377387,1.3515540160423485,1.3532725262821084,13515.540160423485,13532.725262821084,0,0.0,False,True,0.0006713898852377387,1.3515540160423485,13515.540160423485
1961-12-29,1.2491225335090064,9.72169141484347e-05,1.1650337990069608,-0.0018400200943354816,True,True,True,-0.0018400200943354816,-0.0018400200943354816,1.3490671294942507,1.3507824776406372,13490.671294942507,13507.824776406373,0,0.0,False,True,-0.0018400200943354816,1.3490671294942507,13490.671294942507
1962-01-02,1.2389819088918412,0.00010186132540379589,1.1658031017883415,-0.008118198451418812,True,True,True,-0.008118198451418812,-0.008118198451418812,1.3381151348127305,1.3398165574224512,13381.151348127305,13398.165574224511,0,0.0,False,True,-0.008118198451418812,1.3381151348127305,13381.151348127305
1962-01-03,1.2421102147251497,0.00010186132540401793,1.1665328035737392,0.0025249003321659025,True,True,True,0.0025249003321659025,0.0025249003321659025,1.3414937421610953,1.3431994606933286,13414.937421610954,13431.994606933285,0,0.0,False,True,0.0025249003321659025,1.3414937421610953,13414.937421610954
1962-01-04,1.2337126156473062,0.00010186132540357384,1.1672378249511426,-0.006760751967329837,True,True,True,-0.006760751967329837,-0.006760751967329837,1.332424235704619,1.3341184222969298,13324.24235704619,13341.184222969297,0,0.0,False,True,-0.006760751967329837,1.332424235704619,13324.24235704619
1962-01-05,1.216754019080887,0.00010186132540379589,1.1677840110285502,-0.01374598618132905,True,True,True,-0.01374598618132905,-0.01374598618132905,1.3141087505729554,1.3157796488997797,13141.087505729554,13157.796488997797,0,0.0,False,True,-0.01374598618132905,1.3141087505729554,13141.087505729554
1962-01-08,1.2074774273588622,0.00010186132540379589,1.1682934348445695,-0.007624048555871732,True,True,True,-0.007624048555871732,-0.007624048555871732,1.3040899216508912,1.30574808096774,13040.899216508913,13057.4808096774,0,0.0,False,True,-0.007624048555871732,1.3040899216508912,13040.899216508913
1962-01-09,1.2081571978417736,0.00010186132540379589,1.168809048556282,0.0005629674456095746,True,True,True,0.0005629674456095746,0.0005629674456095746,1.3048240818229282,1.306483174629492,13048.240818229282,13064.83174629492,0,0.0,False,True,0.0005629674456095746,1.3048240818229282,13048.240818229282
1962-01-10,1.2049928673415384,0.00010186132540379589,1.169322734963991,-0.0026191380607488712,True,True,True,-0.0026191380607488712,-0.0026191380607488712,1.301406567407644,1.3030613148210919,13014.06567407644,13030.61314821092,0,0.0,False,True,-0.0026191380607488712,1.301406567407644,13014.06567407644
1962-01-11,1.2123134359243086,0.00010186132540379589,1.1698817970175042,0.006075196610018763,True,True,True,0.006075196610018763,0.006075196610018763,1.3093128681742152,1.3109776685035395,13093.128681742151,13109.776685035395,0,0.0,False,True,0.006075196610018763,1.3093128681742152,13093.128681742151
1962-01-12,1.2166644594381595,0.00010186132540379589,1.1704679719368252,0.0035890252346608698,True,True,True,0.0035890252346608698,0.0035890252346608698,1.3140120250981586,1.3156828004378756,13140.120250981587,13156.828004378756,0,0.0,False,True,0.0035890252346608698,1.3140120250981586,13140.120250981587
1962-01-15,1.2143740224728503,0.00010186132540357384,1.171039510290106,-0.0018825543456466587,True,True,True,-0.0018825543456466587,-0.0018825543456466587,1.3115383260500781,1.3132059560644187,13115.383260500781,13132.059560644188,0,0.0,False,True,-0.0018825543456466587,1.3115383260500781,13115.383260500781
