,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1967-07-20,1.9361748688959057,0.00013805645544584522,1.7683275325791776,0.002255449990836711,True,True,True,0.002255449990836711,0.002255449990836711,2.397571771117846,2.099144698719733,23975.717711178462,20991.44698719733,3,4.0,True,True,0.002255449990836711,2.0567492610643012,20567.492610643014
1967-07-21,1.9403267853434327,0.00013805645544584522,1.7704687449664507,0.002144391250101574,True,True,True,0.002144391250101574,0.002144391250101574,2.402713103045322,2.103646086244365,24027.13103045322,21036.460862443648,3,4.0,True,True,0.002144391250101574,2.0611597361833804,20611.597361833803
1967-07-24,1.934161936284887,0.00013805645544584522,1.7726194401467672,-0.003177222056157225,True,True,True,-0.003177222056157225,-0.003177222056157225,2.395079149979708,2.0969623355008005,23950.79149979708,20969.623355008003,3,4.0,True,True,-0.003177222056157225,2.0546109740083156,20546.109740083157
1967-07-25,1.924280593398383,0.00013805645544562317,1.7747842068722945,-0.005108849833682427,True,True,True,-0.005108849833682427,-0.005108849833682427,2.3828430502626783,2.0862492698218387,23828.430502626783,20862.492698218386,3,4.0,True,True,-0.005108849833682427,2.0441142750754713,20441.142750754712
1967-07-26,1.941435888808754,0.00013805645544606726,1.7771193946339359,0.008915173529902676,True,True,True,0.008915173529902676,0.008915173529902676,2.4040865095502926,2.104848544088933,24040.865095502926,21048.48544088933,3,4.0,True,True,0.008915173529902676,2.0623379085527205,20623.379085527205
1967-07-27,1.947654565926602,0.00013805645544584522,1.7793507648000815,0.003203132873815351,True,True,True,0.003203132873815351,0.003203132873815351,2.4117871180805293,2.1115906536549067,24117.871180805294,21115.906536549068,3,4.0,True,True,0.003203132873815351,2.0689438509045215,20689.438509045216
1967-07-28,1.9507778708841312,0.00013805645544584522,1.781558504985008,0.001603623667240761,True,True,True,0.001603623667240761,0.001603623667240761,2.4156547169834295,2.1149768504026323,24156.547169834295,21149.768504026324,3,4.0,True,True,0.001603623667240761,2.0722616582300244,20722.616582300245
1967-07-31,1.956379688688025,0.00016365588229105832,1.7835786875001898,0.002871581581635807,True,True,True,0.002871581581635807,0.002871581581635807,2.4225914665763106,2.1210501789718346,24225.914665763106,21210.501789718346,3,4.0,True,True,0.002871581581635807,2.078212326640128,20782.12326640128
1967-08-01,1.969416930872972,0.00016365588229105832,1.7856781716439645,0.006663963166418929,True,True,True,0.006663963166418929,0.006663963166418929,2.438735526876856,2.135184779238629,24387.35526876856,21351.84779238629,3,4.0,True,True,0.006663963166418929,2.0920614570368556,20920.614570368558
1967-08-02,1.978120048532174,0.00016365588229105832,1.7878493990092252,0.00441913417254125,True,True,True,0.00441913417254125,0.00441913417254125,2.4495126263814675,2.1446204472612522,24495.126263814676,21446.20447261252,3,4.0,True,True,0.00441913417254125,2.1013065573127037,21013.065573127038
1967-08-03,1.9758781378432255,0.00016365588229105832,1.7899207373117887,-0.0011333542120519624,True,True,True,-0.0011333542120519624,-0.0011333542120519624,2.4467364609288835,2.142189832644096,24467.364609288834,21421.89832644096,3,4.0,True,True,-0.0011333542120519624,2.0989250326751607,20989.250326751608
1967-08-04,1.9796262532649083,0.00016365588229105832,1.7918878419935766,0.0018969365316092723,True,True,True,0.0018969365316092723,0.0018969365316092723,2.45137776470484,2.1462534307952805,24513.7776470484,21462.534307952807,3,4.0,True,True,0.0018969365316092723,2.1029065602467516,21029.065602467515
1967-08-07,1.974698008251448,0.00016365588229128036,1.7938927971591496,-0.002489482550219968,True,True,True,-0.002489482550219968,-0.002489482550219968,2.44527510253561,2.1409103703309658,24452.751025356098,21409.103703309658,3,4.0,True,True,-0.002489482550219968,2.0976714110602743,20976.714110602745
1967-08-08,1.9772071153333877,0.00016365588229105832,1.7959304594014807,0.001270628253766004,True,True,True,0.001270628253766004,0.001270628253766004,2.448382138169122,2.1436306715362887,24483.82138169122,21436.306715362887,3,4.0,True,True,0.001270628253766004,2.1003367716222847,21003.36771622285
1967-08-09,1.9793034040969348,0.00016365588229105832,1.7979422982691882,0.0010602271999176072,True,True,True,0.0010602271999176072,0.0010602271999176072,2.4509779795078015,2.145903407080829,24509.779795078015,21459.03407080829,3,4.0,True,True,0.0010602271999176072,2.1025636057965458,21025.636057965457
1967-08-10,1.9743732667821339,0.00016365588229083627,1.7999052758173082,-0.0024908446600940826,True,True,True,-0.0024908446600940826,-0.0024908446600940826,2.4448729740955364,2.140558295038224,24448.729740955365,21405.58295038224,3,4.0,True,True,-0.0024908446600940826,2.097326446466539,20973.26446466539
1967-08-11,1.9667548725434998,0.00016365588229105832,1.801780727404862,-0.003858639279010645,True,True,True,-0.003858639279010645,-0.003858639279010645,2.4354390912054997,2.1322986527219774,24354.390912054998,21322.986527219775,3,4.0,True,True,-0.003858639279010645,2.0892336202592956,20892.336202592956
1967-08-14,1.9564470992028755,0.00016365588229105832,1.803535018064852,-0.005241005620234551,True,True,True,-0.005241005620234551,-0.005241005620234551,2.4226749412407527,2.121123263499043,24226.749412407527,21211.23263499043,3,4.0,True,True,-0.005241005620234551,2.0782839351135336,20782.839351135335
1967-08-15,1.9593688132999647,0.00016365588229105832,1.8052373040774403,0.0014933775098133761,True,True,True,0.0014933775098133761,0.0014933775098133761,2.42629290951159,2.1242909012762943,24262.929095115902,21242.909012762942,3,4.0,True,True,0.0014933775098133761,2.0813875976012386,20813.875976012387
1967-08-16,1.9550542753120224,0.00016365588229105832,1.8069159670070059,-0.0022020040120347417,True,True,True,-0.0022020040120347417,-0.0022020040120347417,2.420950202790474,2.119613204188955,24209.502027904742,21196.13204188955,3,4.0,True,True,-0.0022020040120347417,2.076804373760721,20768.04373760721
1967-08-17,1.956942405851843,0.00016365588229105832,1.8086070652345774,0.0009657688605699821,True,True,True,0.0009657688605699821,0.0009657688605699821,2.4232882811093197,2.1216602606180133,24232.882811093197,21216.60260618013,3,4.0,True,True,0.0009657688605699821,2.0788100867543946,20788.100867543944
1967-08-18,1.960278880365382,0.00016365588229105832,1.8102522361646631,0.001704942620468497,True,True,True,0.001704942620468497,0.001704942620468497,2.4274198485814646,2.125277569622495,24274.198485814646,21252.77569622495,3,4.0,True,True,0.001704942620468497,2.082354338671162,20823.54338671162
1967-08-21,1.9495503970593777,0.00016365588229105832,1.8118356488028722,-0.005472937250644905,True,True,True,-0.005472937250644905,-0.005472937250644905,2.414134732069208,2.113646058843748,24141.347320692083,21136.46058843748,3,4.0,True,True,-0.005472937250644905,2.070957744042006,20709.57744042006
1967-08-22,1.9392329968483126,0.00016365588229105832,1.8133987297227054,-0.0052921946653071705,True,True,True,-0.0052921946653071705,-0.0052921946653071705,2.401358661118819,2.1024602324467874,24013.586611188188,21024.602324467873,3,4.0,True,True,-0.0052921946653071705,2.0599978325169106,20599.978325169104
1967-08-23,1.936775338296303,0.00016365588229083627,1.8149232330297715,-0.0012673353619723216,True,True,True,-0.0012673353619723216,-0.0012673353619723216,2.3983153343708046,2.099795710247067,23983.153343708047,20997.957102470667,3,4.0,True,True,-0.0012673353619723216,2.0573871244181756,20573.871244181755
1967-08-24,1.9262469185095004,0.00016365588229128036,1.816402122038938,-0.005436056303806613,True,True,True,-0.005436056303806613,-0.005436056303806613,2.3852779571788822,2.0883811025396724,23852.779571788822,20883.811025396724,3,4.0,True,True,-0.005436056303806613,2.0462030521711116,20462.030521711116
1967-08-25,1.9184063751945872,0.00016365588229105832,1.8177751123119867,-0.0040703729306832415,True,True,True,-0.0040703729306832415,-0.0040703729306832415,2.3755689863498257,2.0798806126309444,23755.689863498257,20798.806126309442,3,4.0,True,True,-0.0040703729306832415,2.037874242656873,20378.74242656873
1967-08-28,1.9173940619834688,0.00016365588229105832,1.8190904683708302,-0.0005276844490342825,True,True,True,-0.0005276844490342825,-0.0005276844490342825,2.374315435538121,2.078783091975811,23743.154355381208,20787.83091975811,3,4.0,True,True,-0.0005276844490342825,2.036798888109935,20367.98888109935
1967-08-29,1.9225913048094296,0.00016365588229105832,1.8204256945548056,0.0027105762602521732,True,True,True,0.0027105762602521732,0.0027105762602521732,2.3807511985920407,2.084417792075134,23807.511985920406,20844.177920751343,3,4.0,True,True,0.0027105762602521732,2.042319786822954,20423.197868229538
1967-08-30,1.9267547477765123,0.00016365588229128036,1.8218382623113822,0.0021655371875799467,True,True,True,0.0021655371875799467,0.0021655371875799467,2.385906803846967,2.088931676318326,23859.06803846967,20889.31676318326,3,4.0,True,True,0.0021655371875799467,2.0467425062702493,20467.425062702492
1967-08-31,1.9387868834776827,0.00016594036504535836,1.823277597263886,0.006244767641058413,True,True,True,0.006244767641058413,0.006244767641058413,2.4008062374502117,2.1019765692549806,24008.06237450212,21019.765692549805,3,4.0,True,True,0.006244767641058413,2.0595239376429846,20595.239376429847
1967-09-01,1.9398470986130558,0.00016594036504535836,1.8246524493775897,0.0005468445987582005,True,True,True,0.0005468445987582005,0.0005468445987582005,2.4021191053738264,2.103126023788594,24021.191053738265,21031.260237885937,3,4.0,True,True,0.0005468445987582005,2.0606501771842978,20606.501771842977
1967-09-05,1.9510552192849122,0.00016594036504535836,1.8261398826884767,0.005777837170708011,True,True,True,0.005777837170708011,0.005777837170708011,2.415998158429323,2.115277543503523,24159.98158429323,21152.77543503523,3,4.0,True,True,0.005777837170708011,2.072556278373859,20725.56278373859
1967-09-06,1.9550167839229162,0.00016594036504535836,1.827700646626678,0.0020304728430269314,True,True,True,0.0020304728430269314,0.0020304728430269314,2.420903777078817,2.1195725571110717,24209.037770788167,21195.725571110717,3,4.0,True,True,0.0020304728430269314,2.076764547612742,20767.64547612742
1967-09-07,1.954007809763432,0.00016594036504535836,1.8293735958381483,-0.0005160948835741808,True,True,True,-0.0005160948835741808,-0.0005160948835741808,2.419654361025841,2.1184786565589824,24196.543610258414,21184.786565589824,3,4.0,True,True,-0.0005160948835741808,2.075692740055331,20756.927400553308
1967-09-08,1.9548630269606413,0.00016594036504535836,1.8310922461455672,0.00043767337721800637,True,True,True,0.00043767337721800637,0.00043767337721800637,2.4207133793217315,2.1194058582671627,24207.133793217316,21194.058582671627,3,4.0,True,True,0.00043767337721800637,2.0766012155069378,20766.012155069377
1967-09-11,1.958826385083709,0.00016594036504535836,1.83277506826292,0.0020274352056419698,True,True,True,0.0020274352056419698,0.0020274352056419698,2.425621218849737,2.1237028163192573,24256.21218849737,21237.02816319257,3,4.0,True,True,0.0020274352056419698,2.0808113899193352,20808.11389919335
1967-09-12,1.9683855418110852,0.00016594036504535836,1.8344399132527565,0.004880042866569623,True,True,True,0.004880042866569623,0.004880042866569623,2.4374583543757846,2.13406657709875,24374.583543757846,21340.6657709875,3,4.0,True,True,0.004880042866569623,2.090965838699388,20909.65838699388
1967-09-13,1.9893455001341764,0.00016594036504535836,1.836222666725208,0.010648299267533856,True,True,True,0.010648299267533856,0.010648299267533856,2.4634131403853288,2.156790756668539,24634.131403853287,21567.90756668539,3,4.0,True,True,0.010648299267533856,2.113231068708049,21132.310687080488
1967-09-14,1.9939361057131357,0.00016594036504535836,1.8380566603269088,0.0023075959297416127,True,True,True,0.0023075959297416127,0.0023075959297416127,2.469097702521354,2.1617677582399315,24690.977025213542,21617.677582399316,3,4.0,True,True,0.0023075959297416127,2.118107552120803,21181.07552120803
1967-09-15,1.9956256683921019,0.0001659403650455804,1.8398950193333077,0.0008473504612935834,True,True,True,0.0008473504612935834,0.0008473504612935834,2.4711898935985643,2.1635995331470856,24711.898935985642,21635.99533147086,2,3.0,True,True,0.0008473504612935834,2.119902331532162,21199.023315321618
1967-09-18,2.001254727103869,0.00016594036504535836,1.8417979160978177,0.0028206986916050614,True,True,True,0.0028206986916050614,0.0028206986916050614,2.4781603756981454,2.169702395519391,24781.603756981454,21697.023955193912,2,3.0,True,True,0.0028206986916050614,2.1258819372650453,21258.819372650454
1967-09-19,1.9940297028915024,0.00016594036504535836,1.8436585849688627,-0.003610247168696179,True,True,True,-0.003610247168696179,-0.003610247168696179,2.469213604218206,2.1618692335890537,24692.13604218206,21618.692335890537,2,3.0,True,True,-0.003610247168696179,2.118206978020052,21182.06978020052
1967-09-20,1.9934387252100476,0.00016594036504535836,1.8455041211930499,-0.0002963735598310313,True,True,True,-0.0002963735598310313,-0.0002963735598310313,2.4684817945923405,2.161228512708406,24684.817945923405,21612.28512708406,2,3.0,True,True,-0.0002963735598310313,2.117579197477517,21175.79197477517
1967-09-21,2.0065356486902757,0.00016594036504535836,1.8473533587441908,0.006570015578907684,True,True,True,0.006570015578907684,0.006570015578907684,2.484699758439062,2.1754278177064794,24846.99758439062,21754.278177064793,2,3.0,True,True,0.006570015578907684,2.131491725794515,21314.91725794515
1967-09-22,2.011961128974038,0.00016594036504535836,1.8491395759114275,0.002703904257720824,True,True,True,0.002703904257720824,0.002703904257720824,2.4914181486950633,2.1813099662451405,24914.181486950634,21813.099662451405,2,3.0,True,True,0.002703904257720824,2.1372550753471877,21372.550753471878
1967-09-25,2.024440880971225,0.00016594036504535836,1.850953712178344,0.006202779873560882,True,True,True,0.006202779873560882,0.006202779873560882,2.5068718670444134,2.1948401518017637,25068.718670444134,21948.401518017636,2,3.0,True,True,0.006202779873560882,2.1505119981132172,21505.11998113217
1967-09-26,2.007463287808662,0.00016594036504535836,1.85267277724244,-0.00838631215272545,True,True,True,-0.00838631215272545,-0.00838631215272545,2.4858484570404933,2.176433537163419,24858.484570404933,21764.335371634188,2,3.0,True,True,-0.00838631215272545,2.1324771332088583,21324.771332088585
1967-09-27,2.0083258662377776,0.00016594036504535836,1.854307981730295,0.00042968578023527826,True,True,True,0.00042968578023527826,0.00042968578023527826,2.4869165907743036,2.177368719705965,24869.165907743038,21773.68719705965,2,3.0,True,True,0.00042968578023527826,2.133393428309675,21333.93428309675
1967-09-28,2.0085660938326706,0.00016594036504535836,1.8559706546966188,0.00011961584468500597,True,True,True,0.00011961584468500597,0.00011961584468500597,2.4872140654029704,2.177629167504563,24872.140654029703,21776.29167504563,2,3.0,True,True,0.00011961584468500597,2.133648615966648,21336.486159666478
1967-09-29,2.0071459701158174,0.00016594036504535836,1.8576342665338266,-0.000707033600344853,True,True,True,-0.000707033600344853,-0.000707033600344853,2.4854555214874803,2.1760895105140463,24854.555214874803,21760.895105140462,2,3.0,True,True,-0.000707033600344853,2.13214005470383,21321.4005470383
1967-10-02,1.999290933587453,0.00017164584848816666,1.85935884690554,-0.003913535261170442,True,True,True,-0.003913535261170442,-0.003913535261170442,2.475728603664068,2.1675733074831864,24757.286036640682,21675.733074831864,2,3.0,True,True,-0.003913535261170442,2.1237958494179927,21237.958494179926
1967-10-03,2.0063806679808867,0.00017164584848816666,1.861123891042984,0.003546124415575669,True,True,True,0.003546124415575669,0.003546124415575669,2.4845078453118603,2.1752597921114027,24845.078453118604,21752.597921114026,2,3.0,True,True,0.003546124415575669,2.131327093733312,21313.27093733312
1967-10-04,2.002053058260279,0.0001716458484883887,1.862897651283644,-0.0021569235537755027,True,True,True,-0.0021569235537755027,-0.0021569235537755027,2.479148951820767,2.170567923030217,24791.48951820767,21705.67923030217,2,3.0,True,True,-0.0021569235537755027,2.126729984124039,21267.299841240387
1967-10-05,2.0072759009707304,0.00017164584848816666,1.8647278870674455,0.002608743404128422,True,True,True,0.002608743404128422,0.002608743404128422,2.4856164152966813,2.176230377782635,24856.164152966812,21762.30377782635,2,3.0,True,True,0.002608743404128422,2.1322780769424847,21322.780769424848
1967-10-06,2.01976843318497,0.00017164584848816666,1.866576952558793,0.0062236248680105355,True,True,True,0.0062236248680105355,0.0062236248680105355,2.501085959431257,2.189774419280323,25010.85959431257,21897.744192803228,2,3.0,True,True,0.0062236248680105355,2.145548575807658,21455.48575807658
1967-10-09,2.0252023233054697,0.00017164584848816666,1.8684206952614084,0.0026903530282087473,True,True,True,0.0026903530282087473,0.0026903530282087473,2.507814763616023,2.1956656855203276,25078.14763616023,21956.656855203277,2,3.0,True,True,0.0026903530282087473,2.151320858915751,21513.20858915751
1967-10-10,2.011527437235222,0.00017164584848816666,1.8702173055134188,-0.006752355511783215,True,True,True,-0.006752355511783215,-0.006752355511783215,2.4908811067743892,2.180839770226671,24908.811067743893,21808.39770226671,2,3.0,True,True,-0.006752355511783215,2.136794375656437,21367.94375656437
1967-10-11,2.0020043331520565,0.00017164584848816666,1.8720129009975666,-0.004734265069858856,True,True,True,-0.004734265069858856,-0.004734265069858856,2.479088615357416,2.170515096679528,24790.88615357416,21705.150966795278,2,3.0,True,True,-0.004734265069858856,2.126678224682296,21266.78224682296
1967-10-12,1.989362237477253,0.0001716458484883887,1.873783784645775,-0.0063147194366453,True,True,True,-0.0063147194366453,-0.0063147194366453,2.4634338662928523,2.156808902810994,24634.338662928523,21568.08902810994,2,3.0,True,True,-0.0063147194366453,2.1132488483614043,21132.48848361404
1967-10-13,1.9947949753031924,0.00017164584848816666,1.8756051247010197,0.0027308942150368054,True,True,True,0.0027308942150368054,0.0027308942150368054,2.4701612435874374,2.1626989197666204,24701.612435874373,21626.989197666204,2,3.0,True,True,0.0027308942150368054,2.1190199074163276,21190.199074163276
1967-10-16,1.9794473845110974,0.00017164584848816666,1.8773527355947162,-0.0076938186541012366,True,True,True,-0.0076938186541012366,-0.0076938186541012366,2.4511562709328865,2.1460595064745154,24511.562709328864,21460.595064745154,3,4.0,True,True,-0.0076938186541012366,2.102716552524236,21027.165525242362
1967-10-17,1.9744881363705042,0.00017164584848816666,1.8790695026892998,-0.00250537002367357,True,True,True,-0.00250537002367357,-0.00250537002367357,2.445015217488352,2.1406828333179746,24450.15217488352,21406.828333179747,3,4.0,True,True,-0.00250537002367357,2.0974484695052595,20974.484695052597
1967-10-18,1.9799209593747484,0.00017164584848816666,1.880795206824678,0.0027515095705921144,True,True,True,0.0027515095705921144,0.0027515095705921144,2.4517427002595147,2.146572942621451,24517.42700259515,21465.72942621451,3,4.0,True,True,0.0027515095705921144,2.103219619042927,21032.19619042927
1967-10-19,1.9838998261049858,0.00017164584848816666,1.8824332653737181,0.0020096088742320717,True,True,True,0.0020096088742320717,0.0020096088742320717,2.45666974414729,2.1508867146561297,24566.697441472897,21508.867146561297,3,4.0,True,True,0.0020096088742320717,2.1074462678538146,21074.462678538148
1967-10-20,1.9830974912648944,0.0001716458484883887,1.884007451248521,-0.00040442306084909063,True,True,True,-0.00040442306084909063,-0.00040442306084909063,2.4556762102498664,2.150016846467449,24556.762102498662,21500.16846467449,3,4.0,True,True,-0.00040442306084909063,2.1065939679835943,21065.939679835945
1967-10-23,1.9746012458426272,0.00017164584848816666,1.8854742055324567,-0.004284330679500736,True,True,True,-0.004284330679500736,-0.004284330679500736,2.445155281323373,2.140805463330685,24451.552813233728,21408.054633306852,3,4.0,True,True,-0.004284330679500736,2.097568622817311,20975.68622817311
1967-10-24,1.9636073000578156,0.00017164584848816666,1.8868849845665416,-0.005567678946804322,True,True,True,-0.005567678946804322,-0.005567678946804322,2.431541441741881,2.1288861458232953,24315.41441741881,21288.861458232954,3,4.0,True,True,-0.005567678946804322,2.0858900341565736,20858.900341565735
1967-10-25,1.9659220475411912,0.00017164584848816666,1.888239317029451,0.0011788240364085656,True,True,True,0.0011788240364085656,0.0011788240364085656,2.43440780123893,2.131395727982769,24344.078012389302,21313.95727982769,3,4.0,True,True,0.0011788240364085656,2.0883489314661423,20883.489314661423
1967-10-26,1.9748939513278687,0.00017164584848816666,1.8895928134448468,0.004563712888768334,True,True,True,0.004563712888768334,0.004563712888768334,2.4455177394979626,2.1411228061376297,24455.177394979626,21411.228061376296,3,4.0,True,True,0.004563712888768334,2.09787955640092,20978.795564009197
1967-10-27,1.9755461897548767,0.00017164584848816666,1.8908855844205548,0.0003302650385705874,True,True,True,0.0003302650385705874,0.0003302650385705874,2.446325408508523,2.141829944143783,24463.254085085227,21418.29944143783,3,4.0,True,True,0.0003302650385705874,2.0985724126735312,20985.724126735313
1967-10-30,1.9722454343564662,0.00017164584848816666,1.8921831709614696,-0.001670806491656962,True,True,True,-0.001670806491656962,-0.001670806491656962,2.4422380721352814,2.1382513607690825,24422.380721352813,21382.513607690824,3,4.0,True,True,-0.001670806491656962,2.095066104263224,20950.66104263224
1967-10-31,1.941476040075864,0.0001769636059254509,1.893231411729196,-0.015601199396687693,True,True,True,-0.015601199396687693,-0.015601199396687693,2.4041362289977166,2.1048920749294853,24041.362289977165,21048.92074929485,3,4.0,True,True,-0.015601199396687693,2.0623805602213716,20623.805602213717
1967-11-01,1.9294294337951843,0.00017696360592567295,1.8941625047310255,-0.006204869919594236,True,True,True,-0.006204869919594236,-0.006204869919594236,2.389218876427802,2.091831493409763,23892.18876427802,20918.314934097627,3,4.0,True,True,-0.006204869919594236,2.049583757120498,20495.83757120498
1967-11-02,1.9219590096951331,0.00017696360592567295,1.8950521548670378,-0.003871830692121714,True,True,True,-0.003871830692121714,-0.003871830692121714,2.379968225451852,2.083732276030832,23799.68225451852,20837.322760308318,3,4.0,True,True,-0.003871830692121714,2.041648115823605,20416.48115823605
1967-11-03,1.9105317574585754,0.00017696360592567295,1.8958582202094094,-0.005945627445181789,True,True,True,-0.005945627445181789,-0.005945627445181789,2.365817821051945,2.0713431802220517,23658.17821051945,20713.431802220515,3,4.0,True,True,-0.005945627445181789,2.0295092367527605,20295.092367527606
1967-11-06,1.9045147071688544,0.00017696360592567295,1.8966006312152512,-0.0031494112915060324,True,True,True,-0.0031494112915060324,-0.0031494112915060324,2.3583668876926778,2.064819668621676,23583.66887692678,20648.19668621676,3,4.0,True,True,-0.0031494112915060324,2.0231174774463154,20231.174774463154
1967-11-08,1.897663155817875,0.00017696360592567295,1.8972955363979063,-0.003597531342335869,True,True,True,-0.003597531342335869,-0.003597531342335869,2.349882588897476,2.057391415147538,23498.825888974763,20573.91415147538,3,4.0,True,True,-0.003597531342335869,2.0158392489119747,20158.392489119746
1967-11-09,1.9072608374206699,0.00017696360592567295,1.89810447302805,0.005057631842284804,True,True,True,0.005057631842284804,0.005057631842284804,2.361767429904715,2.0677969434808317,23617.67429904715,20677.969434808318,3,4.0,True,True,0.005057631842284804,2.0260346216861995,20260.346216861995
1967-11-10,1.9204013949853966,0.00017696360592567295,1.898982135427294,0.006889753780346952,True,True,True,0.006889753780346952,0.006889753780346952,2.3780394259832014,2.0820435552891685,23780.394259832014,20820.435552891686,3,4.0,True,True,0.006889753780346952,2.0399935013800756,20399.935013800758
1967-11-13,1.9156322184562147,0.00017696360592567295,1.8997993188251194,-0.0024834269239938367,True,True,True,-0.0024834269239938367,-0.0024834269239938367,2.372133738846396,2.0768729522670357,23721.33738846396,20768.729522670357,3,4.0,True,True,-0.0024834269239938367,2.034927326593976,20349.27326593976
1967-11-14,1.9037791242024626,0.00017696360592567295,1.9005053413923512,-0.006187562591374873,True,True,True,-0.006187562591374873,-0.006187562591374873,2.3574560128621718,2.0640221708805497,23574.560128621717,20640.221708805497,3,4.0,True,True,-0.006187562591374873,2.0223360863917765,20223.360863917766
1967-11-15,1.911715433366207,0.00017696360592567295,1.9012550770055054,0.004168713199368179,True,True,True,0.004168713199368179,0.004168713199368179,2.3672835708599202,2.072626487348088,23672.835708599203,20726.264873480883,3,4.0,True,True,0.004168713199368179,2.0307666255286767,20307.666255286767
1967-11-16,1.9294465678665211,0.00017696360592567295,1.9021107240913226,0.009274986324242063,True,True,True,0.009274986324242063,0.009274986324242063,2.389240093605249,2.0918500696735034,23892.40093605249,20918.500696735035,3,4.0,True,True,0.009274986324242063,2.0496019582081826,20496.019582081826
1967-11-17,1.934261932405321,0.00017696360592567295,1.9029588766826822,0.0024957231876725494,True,True,True,0.0024957231876725494,0.0024957231876725494,2.3952029755077766,2.097070748397522,23952.029755077765,20970.70748397522,3,4.0,True,True,0.0024957231876725494,2.0547171973407816,20547.171973407818
1967-11-20,1.910108969524107,0.00017696360592567295,1.9036211109565837,-0.012486914247016645,True,True,True,-0.012486914247016645,-0.012486914247016645,2.3652942813484117,2.0708848057923555,23652.94281348412,20708.848057923555,3,4.0,True,True,-0.012486914247016645,2.0290601198957168,20290.601198957167
1967-11-21,1.9405609450007386,0.000176963605925895,1.9044528579733724,0.01594253310282001,True,True,True,0.01594253310282001,0.01594253310282001,2.4030030637267195,2.103899955360827,24030.030637267195,21038.99955360827,3,4.0,True,True,0.01594253310282001,2.061408478024766,20614.08478024766
1967-11-22,1.9522586106298832,0.00017696360592567295,1.9053654391401296,0.006027981578872854,True,True,True,0.006027981578872854,0.006027981578872854,2.4174883219288392,2.1165822255355335,24174.883219288393,21165.822255355335,3,4.0,True,True,0.006027981578872854,2.073834610356832,20738.346103568318
1967-11-24,1.9577043369779554,0.00017696360592567295,1.9062258194607893,0.002789449265799604,True,True,True,0.002789449265799604,0.002789449265799604,2.4242317829535227,2.1224863242705583,24242.317829535226,21224.86324270558,3,4.0,True,True,0.002789449265799604,2.0796194667880816,20796.194667880816
1967-11-27,1.963568294486855,0.00017696360592567295,1.9071510968652945,0.0029953233479329544,True,True,True,0.0029953233479329544,0.0029953233479329544,2.4314931410138043,2.1288438571133144,24314.931410138044,21288.438571133145,3,4.0,True,True,0.0029953233479329544,2.0858485995317677,20858.48599531768
1967-11-28,1.9704763809271681,0.00017696360592567295,1.9080823641786742,0.0035181289388859227,True,True,True,0.0035181289388859227,0.0035181289388859227,2.4400474473979075,2.1363334042933944,24400.474473979073,21363.334042933944,3,4.0,True,True,0.0035181289388859227,2.093186883851915,20931.86883851915
1967-11-29,1.9702950250654458,0.00017696360592567295,1.9090167479661968,-9.203655698575286e-05,True,True,True,-9.203655698575286e-05,-9.203655698575286e-05,2.439822873831967,2.1361367835222898,24398.22873831967,21361.367835222896,3,4.0,True,True,-9.203655698575286e-05,2.0929942341379975,20929.942341379974
1967-11-30,1.9607270428922867,0.00018341135668342723,1.9098421466557949,-0.004856116495975726,True,True,True,-0.004856116495975726,-0.004856116495975726,2.427974809727093,2.1257634544501665,24279.748097270927,21257.634544501663,3,4.0,True,True,-0.004856116495975726,2.082830410311618,20828.30410311618
1967-12-01,1.9713922235994308,0.00018341135668342723,1.9107096133766834,0.005439401035348457,True,True,True,0.005439401035348457,0.005439401035348457,2.4411815384209223,2.1373263343852087,24411.815384209225,21373.263343852086,3,4.0,True,True,0.005439401035348457,2.094159760201922,20941.59760201922
1967-12-04,1.9841462747374379,0.00018341135668342723,1.9116815344197613,0.006469565510774045,True,True,True,0.006469565510774045,0.006469565510774045,2.456974922307429,2.1511539071234163,24569.74922307429,21511.53907123416,3,4.0,True,True,0.006469565510774045,2.107708063960575,21077.080639605752
1967-12-05,1.9870963289220307,0.00018341135668342723,1.9126640794811633,0.0014868128535447944,True,True,True,0.0014868128535447944,0.0014868128535447944,2.4606279842027527,2.1543522704024807,24606.27984202753,21543.522704024806,3,4.0,True,True,0.0014868128535447944,2.1108418314015918,21108.41831401592
1967-12-06,1.9958901342546251,0.00018341135668342723,1.9137394423805372,0.0044254549739743965,True,True,True,0.0044254549739743965,0.0044254549739743965,2.4715173825545436,2.163886259373226,24715.173825545437,21638.86259373226,3,4.0,True,True,0.0044254549739743965,2.1201832668836413,21201.832668836414
1967-12-07,1.993833021182106,0.00018341135668342723,1.914809568550301,-0.0010306745031771758,True,True,True,-0.0010306745031771758,-0.0010306745031771758,2.4689700526041856,2.161655996977915,24689.700526041855,21616.55996977915,3,4.0,True,True,-0.0010306745031771758,2.1179980480484013,21179.980480484013
1967-12-08,1.9917753874258546,0.00018341135668364927,1.915857132824319,-0.001031999036223974,True,True,True,-0.001031999036223974,-0.001031999036223974,2.4664220778894324,2.159425170072386,24664.220778894323,21594.25170072386,3,4.0,True,True,-0.001031999036223974,2.115812276104091,21158.12276104091
