,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1962-06-27,0.9306894170031029,0.00010534108457838087,1.1784673736236568,0.0054812498944232235,False,False,True,0.00010534108457838087,0.0054812498944232235,1.2887970518953888,1.0090268215819143,12887.970518953889,10090.268215819142,0,0.0,False,True,0.0054812498944232235,1.007745466281037,10077.45466281037
1962-06-28,0.962839161977202,0.00010534108457815883,1.177414525997259,0.03454401047948297,False,False,True,0.00010534108457815883,0.03454401047948297,1.2889328151746366,1.0438826546807194,12889.328151746366,10438.826546807193,0,0.0,False,True,0.03454401047948297,1.0425570362289005,10425.570362289005
1962-06-29,0.9689806903274845,0.00010534108457815883,1.1763874054815988,0.006378561023287377,False,False,True,0.00010534108457815883,0.006378561023287377,1.2890685927553356,1.0505411238947515,12890.685927553355,10505.411238947516,0,0.0,False,True,0.006378561023287377,1.0492070499047441,10492.07049904744
1962-07-02,0.9887532243474195,0.00010688666927483048,1.175499932295032,0.020405498496830266,False,False,True,0.00010688666927483048,0.020405498496830266,1.289206377003682,1.0719779392192443,12892.063770036819,10719.779392192444,0,0.0,False,True,0.020405498496830266,1.070616642784439,10706.16642784439
1962-07-03,1.0000334843895073,0.00010688666927483048,1.174657837767243,0.011408569665634083,False,False,True,0.00010688666927483048,0.011408569665634083,1.2893441759793276,1.08420767421885,12893.441759793275,10842.0767421885,0,0.0,False,True,0.011408569665634083,1.0828308473388326,10828.308473388326
1962-07-05,1.0058280238491382,0.00010688666927483048,1.1738820584575667,0.005794345439511295,False,False,True,0.00010688666927483048,0.005794345439511295,1.289481989683847,1.0904899480114432,12894.81989683847,10904.89948011443,0,0.0,False,True,0.005794345439511295,1.0891051433208725,10891.051433208724
1962-07-06,0.9946248808416528,0.00010688666927460844,1.1731472159757508,-0.011138229142406253,False,False,True,0.00010688666927460844,-0.011138229142406253,1.2896198181188139,1.078343821093001,12896.19818118814,10783.43821093001,0,0.0,False,True,-0.011138229142406253,1.0769744406743915,10769.744406743916
1962-07-09,1.0014827893788814,0.00010688666927483048,1.172369995341076,0.006894969821612973,False,False,True,0.00010688666927483048,0.006894969821612973,1.2897576612858035,1.08577896919676,12897.576612858034,10857.7896919676,0,0.0,False,True,0.006894969821612973,1.08440014694149,10844.0014694149
1962-07-10,1.01312468934724,0.00010688666927483048,1.171647738414585,0.011624663041467809,False,False,True,0.00010688666927483048,0.011624663041467809,1.2898955191863901,1.0984007838511847,12898.9551918639,10984.007838511847,0,0.0,False,True,0.011624663041467809,1.097005933251803,10970.059332518029
1962-07-11,1.0226438149815815,0.00010688666927483048,1.1709957529509452,0.00939580856574973,False,False,True,0.00010688666927483048,0.00939580856574973,1.2900333918221485,1.1087211473447198,12900.333918221484,11087.211473447198,0,0.0,False,True,0.00939580856574973,1.1073131909961285,11073.131909961285
1962-07-12,1.0280905825897195,0.00010688666927483048,1.1704524477674894,0.00532616295952093,False,False,True,0.00010688666927483048,0.00532616295952093,1.2901712791946536,1.1146263768521447,12901.712791946537,11146.263768521447,0,0.0,False,True,0.00532616295952093,1.113210921498601,11132.10921498601
1962-07-13,1.024679394973255,0.00010688666927483048,1.1698905796581458,-0.0033179835261906154,False,False,True,0.00010688666927483048,-0.0033179835261906154,1.2903091813054808,1.1109280648958917,12903.091813054807,11109.280648958917,0,0.0,False,True,-0.0033179835261906154,1.1095173059998933,11095.173059998933
1962-07-16,1.0248114775830515,0.00010688666927505253,1.1692690866717215,0.0001289014012033629,False,False,True,0.00010688666927505253,0.0001289014012033629,1.2904470981562055,1.111071265080093,12904.470981562055,11110.71265080093,0,0.0,False,True,0.0001289014012033629,1.109660324335296,11096.60324335296
1962-07-17,1.0063339654273042,0.00010688666927483048,1.168545047286054,-0.01803015731178692,False,False,True,0.00010688666927483048,-0.01803015731178692,1.2905850297484027,1.0910384753860927,12905.850297484027,10910.384753860926,0,0.0,False,True,-0.01803015731178692,1.0896529741248822,10896.529741248822
1962-07-18,0.9961828281888152,0.00010688666927483048,1.1677566327615643,-0.01008724497754454,False,False,True,0.00010688666927483048,-0.01008724497754454,1.2907229760836485,1.0800329030049465,12907.229760836484,10800.329030049465,0,0.0,False,True,-0.01008724497754454,1.0786613776343745,10786.613776343745
1962-07-19,1.0002113422640388,0.00010688666927483048,1.1669842504937071,0.004043950529189599,False,False,True,0.00010688666927483048,0.004043950529189599,1.2908609371635187,1.0844005026345955,12908.609371635186,10844.005026345956,0,0.0,False,True,0.004043950529189599,1.0830234308832754,10830.234308832754
1962-07-20,1.0072551224451574,0.00010688666927483048,1.1662498929833671,0.007042291847215498,False,False,True,0.00010688666927483048,0.007042291847215498,1.2909989129895891,1.0920371674534155,12909.989129895892,10920.371674534155,0,0.0,False,True,0.007042291847215498,1.090650397960928,10906.50397960928
1962-07-23,1.0072075958776963,0.00010688666927483048,1.1654757265632976,-4.718424002225774e-05,False,False,True,0.00010688666927483048,-4.718424002225774e-05,1.291136903563436,1.0919856405095931,12911.36903563436,10919.856405095932,0,0.0,False,True,-4.718424002225774e-05,1.0905989364507704,10905.989364507705
1962-07-24,0.999534132506925,0.00010688666927483048,1.1646115031645365,-0.007618551927305983,False,False,True,0.00010688666927483048,-0.007618551927305983,1.2912749088866355,1.0836662912034982,12912.749088866356,10836.662912034983,0,0.0,False,True,-0.007618551927305983,1.0822901518215555,10822.901518215554
1962-07-25,1.0014366568049644,0.00010688666927483048,1.1638253346713268,0.00190341103536662,False,False,True,0.00010688666927483048,0.00190341103536662,1.2914129289607645,1.0857289535808299,12914.129289607645,10857.289535808299,0,0.0,False,True,0.00190341103536662,1.0843501948400014,10843.501948400013
1962-07-26,1.007064977557746,0.00010688666927483048,1.1629827318135055,0.005620246387563421,False,False,True,0.00010688666927483048,0.005620246387563421,1.2915509637873996,1.0918310178100656,12915.509637873996,10918.310178100657,0,0.0,False,True,0.005620246387563421,1.0904445101054046,10904.445101054045
1962-07-27,1.0148237144890275,0.00010688666927505253,1.162163548871587,0.007704306181014697,False,False,True,0.00010688666927505253,0.007704306181014697,1.2916890133681178,1.1002428182692032,12916.890133681178,11002.428182692032,0,0.0,False,True,0.007704306181014697,1.0988456284846633,10988.456284846632
1962-07-30,1.0261332404530623,0.00010688666927483048,1.1613950554039656,0.011144325662244992,False,False,True,0.00010688666927483048,0.011144325662244992,1.2918270777044956,1.1125042825435414,12918.270777044956,11125.042825435414,0,0.0,False,True,0.011144325662244992,1.1110915220210307,11110.915220210307
1962-07-31,1.0333639687442089,0.00011422002032990264,1.1606629136919155,0.0070465783643789415,False,False,True,0.00011422002032990264,0.0070465783643789415,1.2919746302195736,1.1203436311511916,12919.746302195736,11203.436311511916,0,0.0,False,True,0.0070465783643789415,1.118920915500949,11189.20915500949
1962-08-01,1.0249778822487416,0.00011422002032990264,1.1598985616082769,-0.008115326979765358,False,False,True,0.00011422002032990264,-0.008115326979765358,1.292122199588103,1.111251676254702,12921.22199588103,11112.51676254702,0,0.0,False,True,-0.008115326979765358,1.1098405064071604,11098.405064071603
1962-08-02,1.0291926843990515,0.00011422002032990264,1.1591710654181164,0.004112090829767823,False,False,True,0.00011422002032990264,0.004112090829767823,1.2922697858120087,1.115821244082193,12922.697858120087,11158.212440821932,0,0.0,False,True,0.004112090829767823,1.114404271376062,11144.04271376062
1962-08-03,1.0318107734369637,0.00011422002032990264,1.158454263837173,0.002543827873631832,False,False,True,0.00011422002032990264,0.002543827873631832,1.2924173888932158,1.11865970126488,12924.173888932159,11186.597012648801,0,0.0,False,True,0.002543827873631832,1.1172391240240829,11172.39124024083
1962-08-06,1.025374296598389,0.00011422002032990264,1.1576751770777072,-0.006238039962632724,False,False,True,0.00011422002032990264,-0.006238039962632724,1.2925650088336498,1.111681457343803,12925.650088336497,11116.81457343803,0,0.0,False,True,-0.006238039962632724,1.1102697417206038,11102.697417206038
1962-08-07,1.0185809813896756,0.00011422002032990264,1.156840673557061,-0.006625205284791824,False,False,True,0.00011422002032990264,-0.006625205284791824,1.2927126456352365,1.1043163394776037,12927.126456352365,11043.163394776037,0,0.0,False,True,-0.006625205284791824,1.102913976760212,11029.13976760212
1962-08-08,1.0213762337703476,0.00011422002032990264,1.1560584480020397,0.0027442613122998782,False,False,True,0.00011422002032990264,0.0027442613122998782,1.2928602992999016,1.1073468720845727,12928.602992999016,11073.468720845727,0,0.0,False,True,0.0027442613122998782,1.10594066091743,11059.4066091743
1962-08-09,1.0225736509536671,0.0001142200203296806,1.1552763471543757,0.001172356614270731,False,False,True,0.0001142200203296806,0.001172356614270731,1.2930079698295711,1.108645077514353,12930.07969829571,11086.45077514353,0,0.0,False,True,0.001172356614270731,1.1072372177662475,11072.372177662475
1962-08-10,1.022350162885564,0.00011422002033012468,1.1544993918967825,-0.00021855449521379633,False,False,True,0.00011422002033012468,-0.00021855449521379633,1.293155657226172,1.1084027781490657,12931.55657226172,11084.027781490657,0,0.0,False,True,-0.00021855449521379633,1.1069952260950366,11069.952260950366
1962-08-13,1.0239033254265406,0.00011422002032990264,1.1536983491748845,0.001519207994834959,False,False,True,0.00011422002032990264,0.001519207994834959,1.29330336149163,1.1100866725111271,12933.033614916301,11100.866725111271,0,0.0,False,True,0.001519207994834959,1.1086769820927644,11086.769820927644
1962-08-14,1.035052153139655,0.00011422002032990264,1.1529419838246975,0.010888555038601977,False,False,True,0.00011422002032990264,0.010888555038601977,1.2934510826278725,1.122173912342383,12934.510826278725,11221.739123423831,0,0.0,False,True,0.010888555038601977,1.1207488724323127,11207.488724323128
1962-08-15,1.0424718548193175,0.00011422002032990264,1.1522324450990613,0.007168432679605541,False,False,True,0.00011422002032990264,0.007168432679605541,1.2935988206368259,1.130218140487819,12935.988206368258,11302.18140487819,0,0.0,False,True,0.007168432679605541,1.1287828852750876,11287.828852750876
1962-08-16,1.042250748427868,0.00011422002032990264,1.1515141981824693,-0.0002120981880012751,False,False,True,0.00011422002032990264,-0.0002120981880012751,1.2937465755204178,1.1299784232681755,12937.465755204179,11299.784232681755,0,0.0,False,True,-0.0002120981880012751,1.128543472470474,11285.434724704739
1962-08-17,1.0489621999686567,0.00011422002032990264,1.1508115032155102,0.006439382798153259,False,False,True,0.00011422002032990264,0.006439382798153259,1.2938943472805755,1.137254786889253,12938.943472805755,11372.54786889253,0,0.0,False,True,0.006439382798153259,1.1358105958940685,11358.105958940685
1962-08-20,1.0554976112700167,0.00011422002032990264,1.1501312778035233,0.006230359207944014,False,False,True,0.00011422002032990264,0.006230359207944014,1.2940421359192267,1.144340292722527,12940.421359192267,11443.40292722527,0,0.0,False,True,0.006230359207944014,1.1428871038986774,11428.871038986774
1962-08-21,1.0511885186507073,0.00011422002032990264,1.1493958904673616,-0.004082522379301845,False,False,True,0.00011422002032990264,-0.004082522379301845,1.2941899414382991,1.1396684978679505,12941.899414382991,11396.684978679505,0,0.0,False,True,-0.004082522379301845,1.1382212417199955,11382.212417199955
1962-08-22,1.0630607183272502,0.00011422002032990264,1.1486879739025069,0.011294072819385326,False,False,True,0.00011422002032990264,0.011294072819385326,1.2943377638397209,1.1525399968728307,12943.377638397209,11525.399968728307,0,0.0,False,True,0.011294072819385326,1.1510763953085523,11510.763953085523
1962-08-23,1.0617749696113905,0.0001142200203296806,1.1479261229996343,-0.0012094781546277966,False,False,True,0.0001142200203296806,-0.0012094781546277966,1.2944856031254202,1.1511460249242782,12944.856031254201,11511.460249242782,0,0.0,False,True,-0.0012094781546277966,1.1496841935541189,11496.841935541188
1962-08-24,1.0597773567705508,0.00011422002033012468,1.147079016739985,-0.001881390028972696,False,False,True,0.00011422002033012468,-0.001881390028972696,1.294633459297326,1.148980270271094,12946.33459297326,11489.80270271094,0,0.0,False,True,-0.001881390028972696,1.1475211891758987,11475.211891758987
1962-08-27,1.0593802245950699,0.00011422002032990264,1.1462379037641637,-0.000374731704677278,False,False,True,0.00011422002032990264,-0.000374731704677278,1.2947813323573667,1.1485497109357747,12947.813323573668,11485.497109357748,0,0.0,False,True,-0.000374731704677278,1.1470911766045255,11470.911766045256
1962-08-28,1.0459948492937456,0.00011422002032990264,1.145303147275345,-0.01263510021290093,False,False,True,0.00011422002032990264,-0.01263510021290093,1.2949292223074713,1.1340376702386028,12949.292223074714,11340.376702386027,0,0.0,False,True,-0.01263510021290093,1.132597564634793,11325.97564634793
1962-08-29,1.04381639537226,0.0001142200203296806,1.1443394515959648,-0.002082662188018114,False,False,True,0.0001142200203296806,-0.002082662188018114,1.2950771291495689,1.1316758528630086,12950.771291495688,11316.758528630087,0,0.0,False,True,-0.002082662188018114,1.1302387465126866,11302.387465126867
1962-08-30,1.0443068857302493,0.00011422002033012468,1.1433436719278247,0.0004699009904078899,False,False,True,0.00011422002033012468,0.0004699009904078899,1.2952250528855893,1.1322076284670897,12952.250528855893,11322.076284670897,0,0.0,False,True,0.0004699009904078899,1.1307698468190703,11307.698468190703
1962-08-31,1.0522730052114058,0.00011036204436010166,1.1423861527887396,0.0076281403388296365,False,False,True,0.00011036204436010166,0.0076281403388296365,1.2953679965703322,1.14084426714973,12953.679965703323,11408.442671497301,0,0.0,False,True,0.0076281403388296365,1.1393955179015232,11393.95517901523
1962-09-04,1.0424399998469076,0.00011036204436010166,1.1413831042591989,-0.00934453826697057,False,False,True,0.00011036204436010166,-0.00934453826697057,1.2955109560306324,1.1301836042386955,12955.109560306324,11301.836042386954,0,0.0,False,True,-0.00934453826697057,1.1287483928832776,11287.483928832775
1962-09-05,1.034740777933665,0.00011036204436010166,1.1403408570195372,-0.0073857698422674645,False,False,True,0.00011036204436010166,-0.0073857698422674645,1.295653931268231,1.1218363282582842,12956.53931268231,11218.36328258284,0,0.0,False,True,-0.0073857698422674645,1.1204117170436123,11204.117170436122
1962-09-06,1.039147583818054,0.00011036204436010166,1.139311261209306,0.004258850118180391,False,False,True,0.00011036204436010166,0.004258850118180391,1.2957969222848689,1.126614061037466,12957.96922284869,11266.14061037466,0,0.0,False,True,0.004258850118180391,1.1251833826171542,11251.833826171542
1962-09-07,1.039637701825285,0.00011036204435987962,1.1382782038402024,0.0004716538967739492,False,False,True,0.00011036204435987962,0.0004716538967739492,1.2959399290822875,1.1271454329495145,12959.399290822876,11271.454329495145,0,0.0,False,True,0.0004716538967739492,1.125714079744151,11257.140797441509
1962-09-10,1.0410184357958387,0.00011036204436032371,1.1372582915029839,0.001328091476607396,False,False,True,0.00011036204436032371,0.001328091476607396,1.2960829516622292,1.1286423851919116,12960.829516622292,11286.423851919117,0,0.0,False,True,0.001328091476607396,1.1272091310185561,11272.091310185562
1962-09-11,1.0436463923677193,0.00011036204436010166,1.1362386591031162,0.0025244092530134488,False,False,True,0.00011036204436010166,0.0025244092530134488,1.296225990026435,1.1314915404724333,12962.259900264351,11314.915404724332,0,0.0,False,True,0.0025244092530134488,1.1300546681789807,11300.546681789807
1962-09-12,1.0482346701365033,0.00011036204436010166,1.1352403943516234,0.004396391155412793,False,False,True,0.00011036204436010166,0.004396391155412793,1.2963690441766471,1.1364660198733907,12963.690441766472,11364.660198733907,0,0.0,False,True,0.004396391155412793,1.1350228305272958,11350.228305272958
1962-09-13,1.0458753782756733,0.00011036204436010166,1.1342383126329834,-0.002250728704215388,False,False,True,0.00011036204436010166,-0.002250728704215388,1.2965121141146076,1.1339081431810962,12965.121141146077,11339.081431810962,0,0.0,False,True,-0.002250728704215388,1.1324682020626882,11324.682020626882
1962-09-14,1.0493958915037416,0.00011036204435987962,1.1332574722833015,0.0033660924630165567,False,False,True,0.00011036204435987962,0.0033660924630165567,1.2966551998420588,1.1377249828356113,12966.551998420588,11377.249828356113,0,0.0,False,True,0.0033660924630165567,1.1362801947422574,11362.801947422573
1962-09-17,1.0529173629372883,0.00011036204436032371,1.1323265453395295,0.003355712998361904,False,False,True,0.00011036204436032371,0.003355712998361904,1.2967983013607438,1.141542861349074,12967.983013607438,11415.42861349074,0,0.0,False,True,0.003355712998361904,1.1400932249615352,11400.932249615353
1962-09-18,1.052161821643795,0.00011036204436010166,1.1313511760341946,-0.0007175694124614829,False,False,True,0.00011036204436010166,-0.0007175694124614829,1.2969414186724046,1.140723725108756,12969.414186724047,11407.237251087561,0,0.0,False,True,-0.0007175694124614829,1.1392751289359482,11392.751289359481
1962-09-19,1.0508713632583313,0.00011036204436010166,1.1303486647373127,-0.0012264828079843193,False,False,True,0.00011036204436010166,-0.0012264828079843193,1.2970845517787846,1.1393246470712504,12970.845517787846,11393.246470712504,0,0.0,False,True,-0.0012264828079843193,1.137877827576744,11378.778275767441
1962-09-20,1.04369702338809,0.00011036204436010166,1.1293165264905982,-0.006827039084970954,False,False,True,0.00011036204436010166,-0.006827039084970954,1.2972277006816268,1.1315464331752243,12972.277006816268,11315.464331752242,0,0.0,False,True,-0.006827039084970954,1.1301094911739558,11301.094911739558
1962-09-21,1.0286750968732288,0.00011036204436010166,1.128203357712721,-0.014392995455804303,False,False,True,0.00011036204436010166,-0.014392995455804303,1.2973708653826745,1.1152600905045018,12973.708653826745,11152.600905045017,0,0.0,False,True,-0.014392995455804303,1.1138438304029277,11138.438304029276
1962-09-24,1.0099043547802404,0.00011036204436010166,1.1270208343554313,-0.01824749345059884,False,False,True,0.00011036204436010166,-0.01824749345059884,1.2975140458836714,1.0949093893073067,12975.140458836713,10949.093893073068,0,0.0,False,True,-0.01824749345059884,1.0935189724026604,10935.189724026604
1962-09-25,1.0159202716272364,0.00011036204435987962,1.1258381301598805,0.005956917423437735,False,False,True,0.00011036204435987962,0.005956917423437735,1.2976572421863608,1.101431674125557,12976.572421863608,11014.31674125557,0,0.0,False,True,0.005956917423437735,1.1000329746222255,11000.329746222254
1962-09-26,1.001602506335538,0.00011036204436032371,1.12455270105104,-0.014093394621179312,False,False,True,0.00011036204436032371,-0.014093394621179312,1.2978004542924875,1.0859087628938393,12978.004542924875,10859.087628938392,0,0.0,False,True,-0.014093394621179312,1.0845297758145647,10845.297758145647
1962-09-27,0.9949522897596643,0.00011036204436010166,1.123211572462921,-0.006639576612287201,False,False,True,0.00011036204436010166,-0.006639576612287201,1.2979436822037946,1.0786987884686516,12979.436822037946,10786.987884686516,0,0.0,False,True,-0.006639576612287201,1.077328957279737,10773.289572797372
1962-09-28,1.0040018291209096,0.00011036204436010166,1.1219245429892073,0.009095450560178353,False,False,True,0.00011036204436010166,0.009095450560178353,1.298086925922027,1.0885100399684926,12980.86925922027,10885.100399684927,0,0.0,False,True,0.009095450560178353,1.0871277495477234,10871.277495477234
1962-10-01,0.990212263956425,0.00010881780743443592,1.1206156844314992,-0.013734601635694732,False,False,True,0.00010881780743443592,-0.013734601635694732,1.298228180895165,1.0735597881930712,12982.28180895165,10735.597881930711,0,0.0,False,True,-0.013734601635694732,1.0721964829805761,10721.964829805762
1962-10-02,1.0012266247282642,0.00010881780743443592,1.11935858081392,0.011123232030909147,False,False,True,0.00010881780743443592,0.011123232030909147,1.2983694512393595,1.0855012428161963,12983.694512393595,10855.012428161963,0,0.0,False,True,0.011123232030909147,1.0841227732434937,10841.227732434938
1962-10-03,1.0024266774310202,0.00010881780743421388,1.1181285162216745,0.0011985824918325783,False,False,True,0.00010881780743421388,0.0011985824918325783,1.298510736956283,1.0868023056006983,12985.10736956283,10868.023056006983,0,0.0,False,True,0.0011985824918325783,1.0854221838185003,10854.221838185003
1962-10-04,1.0121958685008123,0.00010881780743443592,1.1169900904288177,0.009745541783493072,False,False,True,0.00010881780743443592,0.009745541783493072,1.2986520380476085,1.0973937828803266,12986.520380476086,10973.937828803266,1,2.0,True,False,0.009745541783493072,1.0960002110636338,10960.002110636338
1962-10-05,1.0189323324463861,0.00010881780743443592,1.11589682704738,0.006655296820714529,False,False,True,0.00010881780743443592,0.006655296820714529,1.2987933545150092,1.104697264234602,12987.933545150092,11046.97264234602,1,2.0,True,False,0.00010881780743443592,1.0961194754035495,10961.194754035494
1962-10-08,1.0190636742517698,0.00010881780743443592,1.1148261453786914,0.0001289014012033629,False,False,True,0.00010881780743443592,0.0001289014012033629,1.2989346863601579,1.1048396612598674,12989.346863601579,11048.396612598674,1,2.0,True,False,0.00010881780743443592,1.0962387527215491,10962.387527215491
1962-10-09,1.0215166808515788,0.00010881780743443592,1.1137626801196847,0.0024071180847555773,False,False,True,0.00010881780743443592,0.0024071180847555773,1.299076033584728,1.1074991407892414,12990.76033584728,11074.991407892414,1,2.0,True,False,0.00010881780743443592,1.096358043019045,10963.58043019045
1962-10-10,1.0223628115354224,0.00010881780743443592,1.1126931745250408,0.0008283082398010677,False,False,True,0.00010881780743443592,0.0008283082398010677,1.2992173961903932,1.1084164914531298,12992.173961903933,11084.164914531299,1,2.0,True,False,0.00010881780743443592,1.0964773462974493,10964.773462974494
1962-10-11,1.0191005273341684,0.00010881780743421388,1.111551819234701,-0.0031909261217694107,False,False,True,0.00010881780743421388,-0.0031909261217694107,1.299358774178827,1.104879616316752,12993.587741788271,11048.79616316752,1,2.0,True,False,0.00010881780743421388,1.0965966625581747,10965.966625581746
1962-10-12,1.0174453590896866,0.00010881780743443592,1.1103980007398109,-0.0016241461956766345,False,False,True,0.00010881780743443592,-0.0016241461956766345,1.299500167551704,1.1030851302912306,12995.00167551704,11030.851302912306,1,2.0,True,False,0.00010881780743443592,1.0967159918026341,10967.159918026342
1962-10-15,1.023294229468813,0.00010881780743421388,1.1092849102455602,0.005748584262411427,False,False,True,0.00010881780743421388,0.005748584262411427,1.2996415763106972,1.1094263081113227,12996.415763106972,11094.263081113228,1,2.0,True,False,0.00010881780743421388,1.09683533403224,10968.353340322401
1962-10-16,1.0200308208283928,0.00010881780743443592,1.1082060755257794,-0.003189120534877077,False,False,True,0.00010881780743443592,-0.003189120534877077,1.299783000457482,1.105888213890192,12997.83000457482,11058.88213890192,1,2.0,True,False,0.00010881780743443592,1.0969546892484061,10969.54689248406
1962-10-17,1.0167664856912866,0.00010881780743465796,1.107095317799379,-0.003200231865989278,False,False,True,0.00010881780743465796,-0.003200231865989278,1.2999244399937326,1.1023491151878786,12999.244399937326,11023.491151878787,1,2.0,True,False,0.00010881780743465796,1.0970740574525453,10970.740574525453
1962-10-18,1.0070664201433224,0.00010881780743443592,1.1059779398328151,-0.009540111406572627,False,False,True,0.00010881780743443592,-0.009540111406572627,1.3000658949211232,1.0918325818200494,13000.658949211233,10918.325818200494,1,2.0,True,False,0.00010881780743443592,1.0971934386460704,10971.934386460704
1962-10-19,0.9937884018823289,0.00010881780743421388,1.1048787468425088,-0.01318484858139135,False,False,True,0.00010881780743421388,-0.01318484858139135,1.3002073652413286,1.0774369345525225,13002.073652413286,10774.369345525225,1,2.0,True,False,0.00010881780743421388,1.0973128328303952,10973.128328303952
1962-10-22,0.9826524540922488,0.00010881780743443592,1.1037701378691334,-0.011205552176889566,False,False,True,0.00010881780743443592,-0.011205552176889566,1.3003488509560244,1.0653636587650863,13003.488509560244,10653.636587650863,1,2.0,True,False,0.00010881780743443592,1.0974322400069334,10974.322400069334
1962-10-23,0.9564930425834148,0.00010881780743443592,1.102527341720742,-0.026621224421608303,False,False,True,0.00010881780743443592,-0.026621224421608303,1.3004903520668853,1.0370023737144751,13004.903520668853,10370.023737144751,1,2.0,True,False,0.00010881780743443592,1.0975516601770987,10975.516601770987
1962-10-24,0.9873768063315203,0.00010881780743465796,1.1014547453824486,0.03228853987760405,False,False,True,0.00010881780743465796,0.03228853987760405,1.300631868575587,1.070485666211325,13006.31868575587,10704.856662113249,1,2.0,True,False,0.00010881780743465796,1.0976710933423055,10976.710933423055
1962-10-25,0.9782031825150386,0.00010881780743443592,1.1002997721503012,-0.009290904705940184,False,False,True,0.00010881780743443592,-0.009290904705940184,1.3007734004838047,1.0605398858974806,13007.734004838047,10605.398858974806,1,2.0,True,False,0.00010881780743443592,1.097790539503967,10977.90539503967
1962-10-26,0.9756460203792674,0.00010881780743443592,1.099110313899866,-0.0026141421143166532,False,False,True,0.00010881780743443592,-0.0026141421143166532,1.3009149477932145,1.0577674839178435,13009.149477932146,10577.674839178435,1,2.0,True,False,0.00010881780743443592,1.0979099986634981,10979.099986634981
1962-10-29,0.9968830949830887,0.00010881780743443592,1.0980384637755254,0.02176719236303115,False,False,True,0.00010881780743443592,0.02176719236303115,1.301056510505492,1.0807921122156425,13010.56510505492,10807.921122156426,1,2.0,True,False,0.00010881780743443592,1.098029470822313,10980.294708223131
1962-10-30,1.0116840494817656,0.00010881780743443592,1.0970747136471672,0.014847231910305458,False,False,True,0.00010881780743443592,0.014847231910305458,1.3011980886223136,1.096838883352537,13011.980886223135,10968.38883352537,1,2.0,True,False,0.00010881780743443592,1.0981489559818263,10981.489559818263
1962-10-31,1.0114565377659668,0.00010727297179036199,1.0961744501573494,-0.0002248841581671268,False,False,True,0.00010727297179036199,-0.0002248841581671268,1.301337672008168,1.0965922216636095,13013.37672008168,10965.922216636094,0,0.0,False,True,0.00010727297179036199,1.098266757683803,10982.66757683803
1962-11-01,1.022325603140489,0.00010727297179036199,1.0953216592549058,0.01074595394729383,False,False,True,0.00010727297179036199,0.01074595394729383,1.301477270367547,1.1083761511765673,13014.77270367547,11083.761511765673,0,0.0,False,True,0.01074595394729383,1.1100686816837169,11100.68681683717
1962-11-02,1.033734505155261,0.00010727297179036199,1.094493743671426,0.011159753780718207,False,False,True,0.00010727297179036199,0.011159753780718207,1.301616883702057,1.120745356120118,13016.16883702057,11207.453561201179,0,0.0,False,True,0.011159753780718207,1.1224567748509935,11224.567748509935
1962-11-05,1.0446092108330818,0.00010727297179036199,1.0937141948001228,0.010519824600599303,False,False,True,0.00010727297179036199,0.010519824600599303,1.3017565120133041,1.1325354006884378,13017.565120133042,11325.354006884378,0,0.0,False,True,0.010519824600599303,1.1342648232441803,11342.648232441803
1962-11-07,1.0511895940088,0.00010727297179036199,1.0930121415144654,0.006299373112429674,False,False,True,0.00010727297179036199,0.006299373112429674,1.3018961553028952,1.1396696637404093,13018.961553028952,11396.696637404093,0,0.0,False,True,0.006299373112429674,1.1414099805740996,11414.099805740996
1962-11-08,1.044341340604492,0.00010727297179036199,1.0922654806621166,-0.0065147652177489634,False,False,True,0.00010727297179036199,-0.0065147652177489634,1.302035813572437,1.1322449834553496,13020.358135724371,11322.449834553496,0,0.0,False,True,-0.0065147652177489634,1.133973962533464,11339.73962533464
1962-11-09,1.0527142633386894,0.00010727297179036199,1.0915642787628783,0.00801741960090463,False,False,True,0.00010727297179036199,0.00801741960090463,1.3021754868235365,1.1413226665787304,13021.754868235364,11413.226665787304,0,0.0,False,True,0.00801741960090463,1.1430655076075953,11430.655076075953
1962-11-12,1.067358464801774,0.00010727297179036199,1.0909547305625082,0.013910898686449125,False,False,True,0.00010727297179036199,0.013910898686449125,1.3023151750578006,1.157199490562055,13023.151750578007,11571.994905620551,0,0.0,False,True,0.013910898686449125,1.1589665760758991,11589.665760758991
1962-11-13,1.0651672079543728,0.00010727297179058404,1.0903535360468664,-0.002052971817493532,False,False,True,0.00010727297179058404,-0.002052971817493532,1.302454878276837,1.1548237926207132,13024.54878276837,11548.237926207132,0,0.0,False,True,-0.002052971817493532,1.1565872503577983,11565.872503577983
1962-11-14,1.0778459488019594,0.00010727297179036199,1.089791400031218,0.011903052171438722,False,False,True,0.00010727297179036199,0.011903052171438722,1.3025945964822527,1.1685697204730963,13025.945964822527,11685.697204730963,0,0.0,False,True,0.011903052171438722,1.170354168739628,11703.541687396279
1962-11-15,1.0745803692259024,0.00010727297179036199,1.089153669370694,-0.0030297275595707607,False,False,True,0.00010727297179036199,-0.0030297275595707607,1.3027343296756555,1.165029272585699,13027.343296756555,11650.29272585699,0,0.0,False,True,-0.0030297275595707607,1.1668083144601389,11668.083144601389
