,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1971-08-27,2.357371579927813,0.00020872197828714079,2.250705638821115,0.0025110083840829134,True,True,True,0.0025110083840829134,0.0025110083840829134,3.500351213547891,2.5557935657419852,35003.51213547891,25557.935657419854,2,2.0,True,True,0.0025110083840829134,2.6869733336296053,26869.733336296053
1971-08-30,2.3351205901731973,0.00020872197828714079,2.25274469035711,-0.00943889794212971,True,True,True,-0.00943889794212971,-0.00943889794212971,3.4673117556816027,2.531669691113795,34673.117556816025,25316.69691113795,2,2.0,True,True,-0.00943889794212971,2.6616112665602514,26616.112665602515
1971-08-31,2.323893880626184,0.00019136184809864787,2.2548155597345714,-0.004807764358833677,True,True,True,-0.004807764358833677,-0.004807764358833677,3.450641737801672,2.5194980198045185,34506.41737801672,25194.980198045185,2,2.0,True,True,-0.004807764358833677,2.6488148667758127,26488.148667758127
1971-09-01,2.325103224019936,0.0001913618480988699,2.2569059963665343,0.0005203952744288198,True,True,True,0.0005203952744288198,0.0005203952744288198,3.4524374354557708,2.5208091546679574,34524.37435455771,25208.091546679574,2,2.0,True,True,0.0005203952744288198,2.6501932975153197,26501.9329751532
1971-09-02,2.3305377899013187,0.0001913618480988699,2.258995885848707,0.0023373439188592027,True,True,True,0.0023373439188592027,0.0023373439188592027,3.4605069691007753,2.526701152616225,34605.06969100775,25267.011526162252,2,2.0,True,True,0.0023373439188592027,2.6563877107030684,26563.877107030683
1971-09-03,2.363673815666263,0.0001913618480988699,2.261327997898677,0.014218188569406154,True,True,True,0.014218188569406154,0.014218188569406154,3.509709109733194,2.5626262660626584,35097.09109733194,25626.262660626584,3,4.0,True,True,0.014218188569406154,2.694156732087298,26941.56732087298
1971-09-07,2.374748622981714,0.00019136184809909196,2.2637003693661,0.00468542116177284,True,True,True,0.00468542116177284,0.00468542116177284,3.526153575067605,2.5746332493993833,35261.53575067605,25746.332493993832,3,4.0,True,True,0.00468542116177284,2.7067799910529526,27067.799910529528
1971-09-08,2.379486215073971,0.0001913618480988699,2.2660022262217128,0.001994986773087737,True,True,True,0.001994986773087737,0.001994986773087737,3.5331882048097407,2.579769608677487,35331.88204809741,25797.696086774868,3,4.0,True,True,0.001994986773087737,2.7121799813327616,27121.799813327616
1971-09-09,2.36708259565076,0.0001913618480988699,2.2681810787946985,-0.005212730103092977,True,True,True,-0.005212730103092977,-0.005212730103092977,3.514770648294636,2.5663219659792893,35147.70648294636,25663.219659792892,3,4.0,True,True,-0.005212730103092977,2.698042119099062,26980.421190990623
1971-09-10,2.3584334948100114,0.0001913618480988699,2.270253388907697,-0.0036539074963588547,True,True,True,-0.0036539074963588547,-0.0036539074963588547,3.5019280014748504,2.5569448629097273,35019.2800147485,25569.448629097275,3,4.0,True,True,-0.0036539074963588547,2.6881837227745944,26881.837227745942
1971-09-13,2.3504871514330015,0.0001913618480988699,2.2722490255774432,-0.0033693311236024925,True,True,True,-0.0033693311236024925,-0.0033693311236024925,3.4901288464668663,2.5483296690017903,34901.288464668665,25483.2966900179,3,4.0,True,True,-0.0033693311236024925,2.679126341691488,26791.26341691488
1971-09-14,2.333612168736803,0.0001913618480988699,2.2740625535653067,-0.007179355431026435,True,True,True,-0.007179355431026435,-0.007179355431026435,3.4650719709780025,2.5300343045525966,34650.71970978002,25300.343045525966,3,4.0,True,True,-0.007179355431026435,2.6598919414398594,26598.919414398595
1971-09-15,2.3439862339668274,0.00019136184809864787,2.2757808711930703,0.004445496714923225,True,True,True,0.004445496714923225,0.004445496714923225,3.4804759370419576,2.541281563742128,34804.759370419575,25412.81563742128,3,4.0,True,True,0.004445496714923225,2.671716482327581,26717.16482327581
1971-09-16,2.3416746583278334,0.0001913618480988699,2.277455221215852,-0.0009861728731580532,True,True,True,-0.0009861728731580532,-0.0009861728731580532,3.4770435860871673,2.538775420800909,34770.43586087167,25387.75420800909,3,4.0,True,True,-0.0009861728731580532,2.66908170800794,26690.8170800794
1971-09-17,2.3489969817824354,0.0001913618480988699,2.2790488638070654,0.003126960198574613,True,True,True,0.003126960198574613,0.003126960198574613,3.487916162989571,2.5467140704948728,34879.16162989571,25467.140704948728,3,4.0,True,True,0.003126960198574613,2.6774278202756245,26774.278202756246
1971-09-20,2.3426898934673765,0.00019136184809909196,2.2805613195024357,-0.0026850133754846572,True,True,True,-0.0026850133754846572,-0.0026850133754846572,3.478551061439375,2.539876109152059,34785.51061439375,25398.76109152059,3,4.0,True,True,-0.0026850133754846572,2.67023889076629,26702.3889076629
1971-09-21,2.33497089231218,0.0001913618480988699,2.2819694478906327,-0.003294930830034848,True,True,True,-0.003294930830034848,-0.003294930830034848,3.4670894763031876,2.531507393055545,34670.89476303188,25315.07393055545,3,4.0,True,True,-0.003294930830034848,2.661440638321546,26614.40638321546
1971-09-22,2.314791253697203,0.0001913618480988699,2.2832201088314097,-0.008642351252179603,True,True,True,-0.008642351252179603,-0.008642351252179603,3.43712567122624,2.5096292169672694,34371.2567122624,25096.292169672695,3,4.0,True,True,-0.008642351252179603,2.6384395334883464,26384.395334883462
1971-09-23,2.3129447223768147,0.0001913618480988699,2.2845140088182494,-0.000797709649817846,True,True,True,-0.000797709649817846,-0.000797709649817846,3.434383842910666,2.50762726152343,34343.83842910666,25076.2726152343,3,4.0,True,True,-0.000797709649817846,2.636334824812022,26363.34824812022
1971-09-24,2.3078060961843723,0.00019136184809864787,2.285772703660753,-0.002221681366929462,True,True,True,-0.002221681366929462,-0.002221681366929462,3.426753736319988,2.502056112761299,34267.53736319988,25020.56112761299,3,4.0,True,True,-0.002221681366929462,2.63047772885475,26304.7772885475
1971-09-27,2.2956114335464375,0.0001913618480988699,2.286925313865575,-0.005284093259870004,True,True,True,-0.005284093259870004,-0.005284093259870004,3.408646449998665,2.4888350149200407,34086.46449998665,24888.350149200407,3,4.0,True,True,-0.005284093259870004,2.6165780392174702,26165.780392174704
1971-09-28,2.3019933787956006,0.0001913618480988699,2.2880693027850136,0.00278006336608283,True,True,True,0.00278006336608283,0.00278006336608283,3.4181227031222345,2.495754133969244,34181.22703122235,24957.541339692438,3,4.0,True,True,0.00278006336608283,2.6238522919687957,26238.522919687955
1971-09-29,2.3027319049524095,0.0001913618480988699,2.2892683320433505,0.00032082027846458416,True,True,True,0.00032082027846458416,0.00032082027846458416,3.4192193061996763,2.496554822505483,34192.19306199676,24965.54822505483,3,4.0,True,True,0.00032082027846458416,2.624694076991755,26246.94076991755
1971-09-30,2.3133504308452872,0.00018189517720434978,2.290535055439242,0.004611273188181775,True,True,True,0.004611273188181775,0.004611273188181775,3.4349862605108683,2.5080671188213284,34349.86260510868,25080.671188213284,2,3.0,True,True,0.004611273188181775,2.6367972584161667,26367.972584161667
1971-10-01,2.3275006247074415,0.00018189517720434978,2.2918641570212004,0.006116753291451671,True,True,True,0.006116753291451671,0.006116753291451671,3.4559972240259396,2.5234083466255606,34559.9722402594,25234.083466255604,2,3.0,True,True,0.006116753291451671,2.6529258967254745,26529.258967254744
1971-10-04,2.334359820692706,0.00018189517720434978,2.2931893023074874,0.0029470221887164527,True,True,True,0.0029470221887164527,0.0029470221887164527,3.4661821245292863,2.5308448870142586,34661.821245292864,25308.448870142587,2,3.0,True,True,0.0029470221887164527,2.6607441282081448,26607.441282081447
1971-10-05,2.3322784030262285,0.00018189517720434978,2.294481867339519,-0.0008916438879845723,True,True,True,-0.0008916438879845723,-0.0008916438879845723,3.4630915244233083,2.5285882746393153,34630.91524423308,25285.882746393152,2,3.0,True,True,-0.0008916438879845723,2.6583716919687372,26583.716919687373
1971-10-06,2.3492597294592725,0.00018189517720434978,2.295890034165432,0.007281003164549382,True,True,True,0.007281003164549382,0.007281003164549382,3.4883063047717586,2.5469989338688066,34883.06304771759,25469.989338688065,2,3.0,True,True,0.007281003164549382,2.67772730467051,26777.2730467051
1971-10-07,2.354240700833035,0.00018189517720434978,2.2973101250753047,0.0021202301777458743,True,True,True,0.0021202301777458743,0.0021202301777458743,3.495702317068357,2.552399157871082,34957.02317068357,25523.99157871082,2,3.0,True,True,0.0021202301777458743,2.683404702909647,26834.04702909647
1971-10-08,2.338978186510766,0.00018189517720434978,2.2986455183415755,-0.006482988046578431,True,True,True,-0.006482988046578431,-0.006482988046578431,3.473039720732406,2.535851984640507,34730.39720732406,25358.51984640507,2,3.0,True,True,-0.006482988046578431,2.666008222296551,26660.08222296551
1971-10-11,2.335718979581351,0.00018189517720412773,2.2999044803481947,-0.00139343194742525,True,True,True,-0.00139343194742525,-0.00139343194742525,3.468200276230861,2.5323184474711673,34682.002762308606,25323.184474711674,2,3.0,True,True,-0.00139343194742525,2.6622933212675046,26622.933212675045
1971-10-12,2.3444674526211746,0.00018189517720434978,2.301150483496098,0.0037455160985981895,True,True,True,0.0037455160985981895,0.0037455160985981895,3.481190476198646,2.541803286982948,34811.90476198646,25418.03286982948,2,3.0,True,True,0.0037455160985981895,2.6722649837615027,26722.649837615027
1971-10-13,2.332024098110132,0.00018189517720434978,2.30221888751493,-0.0053075398837934,True,True,True,-0.0053075398837934,-0.0053075398837934,3.46271391890314,2.5283125646605287,34627.139189031404,25283.125646605287,2,3.0,True,True,-0.0053075398837934,2.658081830780124,26580.81830780124
1971-10-14,2.311099294362389,0.00018189517720434978,2.303159288537896,-0.008972807684406225,True,True,True,-0.008972807684406225,-0.008972807684406225,3.431643652842706,2.505626502251762,34316.43652842706,25056.26502251762,2,3.0,True,True,-0.008972807684406225,2.6342313737031193,26342.313737031192
1971-10-15,2.3033600312065117,0.00018189517720434978,2.3040732753270734,-0.0033487367569001725,False,False,True,-0.0033487367569001725,-0.0033487367569001725,3.4201519816058483,2.497235818684608,34201.519816058484,24972.35818684608,2,3.0,True,False,-0.0033487367569001725,2.62541002627582,26254.100262758202
1971-10-18,2.2932631020274292,0.00018189517720434978,2.305050616846764,-0.0043835653316401935,False,False,True,0.00018189517720434978,-0.0043835653316401935,3.420774090756608,2.486289022324892,34207.74090756608,24862.89022324892,2,3.0,True,False,0.00018189517720434978,2.6258875756977837,26258.87575697784
1971-10-19,2.2852842509384317,0.00018189517720434978,2.305912036142354,-0.003479256733317504,False,False,True,0.00018189517720434978,-0.003479256733317504,3.4213963130660225,2.4776385845029947,34213.963130660224,24776.38584502995,2,3.0,True,False,0.00018189517720434978,2.626365211983684,26263.65211983684
1971-10-20,2.25374113666665,0.00018189517720457182,2.3065512050963166,-0.013802709338599173,False,False,True,0.00018189517720457182,-0.013802709338599173,3.422018648554675,2.4434404592750014,34220.18648554675,24434.404592750016,2,3.0,True,False,0.00018189517720457182,2.6268429351493214,26268.429351493214
1971-10-21,2.252825191663329,0.00018189517720434978,2.3071811035456826,-0.00040641091757154246,False,False,True,0.00018189517720434978,-0.00040641091757154246,3.4226410972431505,2.442447418395916,34226.410972431506,24424.474183959162,2,3.0,True,False,0.00018189517720434978,2.6273207452104983,26273.207452104984
1971-10-22,2.2523804607538147,0.00018189517720434978,2.307829413895014,-0.00019741030558428907,False,False,True,0.00018189517720434978,-0.00019741030558428907,3.4232636591520405,2.441965254104677,34232.63659152041,24419.65254104677,2,3.0,True,False,0.00018189517720434978,2.627798642183021,26277.98642183021
1971-10-25,2.2415644721391486,0.00018189517720434978,2.308446588112019,-0.00480202559164733,False,False,True,0.00018189517720434978,-0.00480202559164733,3.423886334301939,2.430238874460553,34238.86334301939,24302.38874460553,2,3.0,True,False,0.00018189517720434978,2.628276626082698,26282.766260826982
1971-10-26,2.2333390173385625,0.00018189517720434978,2.308936188240028,-0.0036695151546261018,False,False,True,0.00018189517720434978,-0.0036695151546261018,3.4245091227134443,2.4213210760813584,34245.09122713444,24213.210760813585,2,3.0,True,False,0.00018189517720434978,2.6287546969253417,26287.546969253417
1971-10-27,2.211201808240985,0.00018189517720434978,2.309332286518816,-0.009912157950815015,False,False,True,0.00018189517720434978,-0.009912157950815015,3.425132024407158,2.3973205591256024,34251.32024407158,23973.205591256024,2,3.0,True,False,0.00018189517720434978,2.629232854726766,26292.328547267658
1971-10-28,2.2154675978415463,0.00018189517720434978,2.3097208286388056,0.0019291724457999315,False,False,True,0.00018189517720434978,0.0019291724457999315,3.4257550394036858,2.401945403892017,34257.55039403686,24019.454038920172,2,3.0,True,False,0.00018189517720434978,2.6297110995027877,26297.110995027877
1971-10-29,2.222092652965494,0.00018189517720434978,2.3101147574153327,0.002990364260078593,False,False,True,0.00018189517720434978,0.002990364260078593,3.426378167723637,2.409128095582476,34263.781677236366,24091.28095582476,2,3.0,True,False,0.00018189517720434978,2.630189431269228,26301.89431269228
1971-11-01,2.1886257542873984,0.00017316593204519393,2.31029632453978,-0.015060982553284807,False,False,True,0.00017316593204519393,-0.015060982553284807,3.42697149969259,2.37284425936628,34269.7149969259,23728.442593662803,2,3.0,True,False,0.00017316593204519393,2.6306448904735493,26306.448904735495
1971-11-02,2.1978435796798914,0.00017316593204519393,2.3104824006685347,0.004211695569439344,False,False,True,0.00017316593204519393,0.004211695569439344,3.4275649344064267,2.382837957020423,34275.649344064266,23828.379570204226,2,3.0,True,False,0.00017316593204519393,2.6311004285478883,26311.004285478884
1971-11-03,2.2389099229757017,0.00017316593204497188,2.3108702464954276,0.018684834387436844,False,False,True,0.00017316593204497188,0.018684834387436844,3.428158471882938,2.4273608896194476,34281.58471882938,24273.608896194477,2,3.0,True,False,0.00017316593204497188,2.6315560455059015,26315.560455059014
1971-11-04,2.2363394063082196,0.00017316593204519393,2.3111967294895526,-0.0011481108020932052,False,False,True,0.00017316593204519393,-0.0011481108020932052,3.4287521121399203,2.424574010361497,34287.5211213992,24245.740103614968,2,3.0,True,False,0.00017316593204519393,2.6320117413612505,26320.117413612505
1971-11-05,2.228813266593446,0.00017316593204519393,2.3114047881963744,-0.0033653834894398216,False,False,True,0.00017316593204519393,-0.0033653834894398216,3.4293458551951708,2.4164143890181013,34293.458551951706,24164.143890181014,1,1.0,False,True,0.00017316593204519393,2.632467516127597,26324.675161275973
1971-11-08,2.227420890235731,0.00017316593204519393,2.3115585017104845,-0.000624716470681963,False,False,True,0.00017316593204519393,-0.000624716470681963,3.429939701066491,2.414904815149289,34299.397010664914,24149.04815149289,1,1.0,False,True,-0.000624716470681963,2.630822970311737,26308.22970311737
1971-11-09,2.2293322581153996,0.00017316593204519393,2.311684754273372,0.0008581080872713809,False,False,True,0.00017316593204519393,0.0008581080872713809,3.430533649771685,2.4169770645011592,34305.33649771685,24169.77064501159,1,1.0,False,True,0.0008581080872713809,2.633080500778741,26330.805007787407
1971-11-10,2.2048081743195582,0.00017316593204519393,2.311767814267901,-0.011000640979632714,False,False,True,0.00017316593204519393,-0.011000640979632714,3.43112770132856,2.3903887675585755,34311.2770132856,23903.887675585756,1,1.0,False,True,-0.011000640979632714,2.6041149275192024,26041.149275192023
1971-11-11,2.1746127076507182,0.00017316593204519393,2.311661722355987,-0.01369528062374803,False,False,True,0.00017316593204519393,-0.01369528062374803,3.431721855754927,2.3576517225870055,34317.21855754927,23576.517225870055,1,1.0,False,True,-0.01369528062374803,2.5684508428103356,25684.508428103356
1971-11-12,2.174865878224236,0.00017316593204497188,2.3114783481577263,0.00011642099424280516,False,False,True,0.00017316593204497188,0.00011642099424280516,3.4323161130685977,2.3579262027446273,34323.16113068598,23579.26202744627,1,1.0,False,True,0.00011642099424280516,2.5687498644111195,25687.498644111194
1971-11-15,2.167799297783063,0.00017316593204519393,2.311196068921154,-0.003249202864382017,False,False,True,0.00017316593204519393,-0.003249202864382017,3.432910473287391,2.350264822172668,34329.104732873915,23502.64822172668,1,1.0,False,True,-0.003249202864382017,2.560403474993794,25604.034749937942
1971-11-16,2.189304805158675,0.00017316593204541597,2.3110188686707427,0.009920432854464423,False,False,True,0.00017316593204541597,0.009920432854464423,3.4335049364291264,2.3735804665312417,34335.04936429126,23735.80466531242,0,0.0,False,True,0.009920432854464423,2.5858037857478076,25858.037857478077
1971-11-17,2.1928660935214057,0.00017316593204497188,2.310835106406963,0.0016266754425144914,False,False,True,0.00017316593204497188,0.0016266754425144914,3.434099502511624,2.37744151158698,34340.995025116245,23774.4151158698,0,0.0,False,True,0.0016266754425144914,2.5900100492652447,25900.100492652447
1971-11-18,2.1761149260241237,0.00017316593204519393,2.310567443622768,-0.007638937711140548,False,False,True,0.00017316593204519393,-0.007638937711140548,3.4346941715527124,2.359280383968087,34346.94171552712,23592.80383968087,0,0.0,False,True,-0.007638937711140548,2.5702251238276794,25702.251238276793
1971-11-19,2.1640844960723533,0.00017316593204519393,2.3102025584067905,-0.0055283982513508745,False,False,True,0.00017316593204519393,-0.0055283982513508745,3.4352889435702196,2.3462373424189114,34352.88943570219,23462.373424189114,0,0.0,False,True,-0.0055283982513508745,2.5560158957475325,25560.158957475323
1971-11-22,2.144963499021524,0.00017316593204519393,2.3096807536252064,-0.00883560558080454,False,False,True,0.00017316593204519393,-0.00883560558080454,3.4358838185819773,2.3255069146623426,34358.838185819775,23255.069146623428,0,0.0,False,True,-0.00883560558080454,2.5334319474344404,25334.319474344404
1971-11-23,2.1303274548177513,0.00017316593204519393,2.30907753332509,-0.006823446744174899,False,False,True,0.00017316593204519393,-0.006823446744174899,3.436478796605821,2.3096389420769334,34364.78796605821,23096.389420769334,0,0.0,False,True,-0.006823446744174899,2.51614520946113,25161.4520946113
1971-11-24,2.1345927047283135,0.00017316593204519393,2.308508181613896,0.0020021569458330557,False,False,True,0.00017316593204519393,0.0020021569458330557,3.437073877659589,2.3142632017271794,34370.738776595885,23142.632017271793,0,0.0,False,True,0.0020021569458330557,2.521182927068977,25211.82927068977
1971-11-26,2.1728916488943537,0.00017316593204519393,2.3080689815629545,0.017942038348207845,False,False,True,0.00017316593204519393,0.017942038348207845,3.437669061761122,2.355785800840415,34376.690617611224,23557.85800840415,0,0.0,False,True,0.017942038348207845,2.5664180878292955,25664.180878292955
1971-11-29,2.207890378922271,0.00017316593204519393,2.307743418851623,0.016106983542288233,False,False,True,0.00017316593204519393,0.016106983542288233,3.4382643489282647,2.393730403963708,34382.643489282644,23937.304039637078,0,0.0,False,True,0.016106983542288233,2.607755341732593,26077.55341732593
1971-11-30,2.2218580826593293,0.00016403672038101114,2.307459811583207,0.006326266861073293,False,False,True,0.00016403672038101114,0.006326266861073293,3.4388283505358657,2.4088737812926473,34388.28350535865,24088.737812926473,0,0.0,False,True,0.006326266861073293,2.6242526979327825,26242.526979327824
1971-12-01,2.256397842404081,0.00016403672038101114,2.3074007028242507,0.015545439204384781,False,False,True,0.00016403672038101114,0.015545439204384781,3.4393924446604407,2.4463207822107687,34393.924446604404,24463.207822107688,0,0.0,False,True,0.015545439204384781,2.665047858705439,26650.478587054393
1971-12-02,2.2661183133730334,0.00016403672038101114,2.307462798084582,0.004307959698541364,False,False,True,0.00016403672038101114,0.004307959698541364,3.439956631317166,2.4568594335502367,34399.566313171665,24568.594335502366,0,0.0,False,True,0.004307959698541364,2.676528777475426,26765.28777475426
1971-12-03,2.2952321901201307,0.00016403672038101114,2.307763874491348,0.01284746545460047,False,False,True,0.00016403672038101114,0.01284746545460047,3.4405209105212204,2.488423850249583,34405.209105212205,24884.238502495828,1,2.0,True,False,0.01284746545460047,2.7109153884822854,27109.153884822856
1971-12-06,2.282491838985609,0.00016403672038123318,2.3081177884836084,-0.005550789671460277,False,False,True,0.00016403672038123318,-0.005550789671460277,3.4410852822877853,2.474611132843402,34410.85282287785,24746.11132843402,1,2.0,True,False,0.00016403672038123318,2.711360078151843,27113.60078151843
1971-12-07,2.291272687594562,0.00016403672038101114,2.3084715687076796,0.0038470449089778036,False,False,True,0.00016403672038101114,0.0038470449089778036,3.4416497466320433,2.484131073003707,34416.497466320434,24841.310730037072,1,2.0,True,False,0.00016403672038101114,2.711804840766835,27118.04840766835
1971-12-08,2.2927221225983896,0.00016403672038101114,2.3087573462147133,0.0006325894825505163,False,False,True,0.00016403672038101114,0.0006325894825505163,3.442214303569181,2.485702508193766,34422.143035691806,24857.02508193766,1,2.0,True,False,0.00016403672038101114,2.712249676339228,27122.496763392282
1971-12-09,2.293935408246634,0.00016403672038101114,2.309021308095296,0.0005291900122939008,False,False,True,0.00016403672038101114,0.0005291900122939008,3.442778953114387,2.487017917134636,34427.78953114387,24870.17917134636,1,2.0,True,False,0.00016403672038101114,2.7126945848809894,27126.945848809894
1971-12-10,2.3114753203303615,0.00016403672038101114,2.309395937479596,0.0076462100984500125,True,True,True,0.00016403672038101114,0.0076462100984500125,3.4433436952828527,2.506034178647657,34433.436952828524,25060.341786476572,1,2.0,True,True,0.00016403672038101114,2.7131395664040885,27131.395664040883
1971-12-13,2.3183703392209423,0.00016403672038101114,2.309774840700058,0.002982951550438928,True,True,True,0.002982951550438928,0.002982951550438928,3.4536150226973907,2.5135095571863073,34536.15022697391,25135.095571863072,1,2.0,True,True,0.002982951550438928,2.7212327302802506,27212.327302802507
1971-12-14,2.3115401222739247,0.00016403672038101114,2.3101205992423757,-0.0029461285073689725,True,True,True,-0.0029461285073689725,-0.0029461285073689725,3.443440229025544,2.5061044350263364,34434.40229025544,25061.044350263364,1,2.0,True,True,-0.0029461285073689725,2.7132156289583866,27132.156289583865
1971-12-15,2.33240184614367,0.00016403672038123318,2.3105728305693334,0.00902503212845951,True,True,True,0.00902503212845951,0.00902503212845951,3.4745173877249296,2.528722108069724,34745.1738772493,25287.22108069724,1,2.0,True,True,0.00902503212845951,2.7377024871811746,27377.024871811747
1971-12-16,2.361080134394739,0.00016403672038101114,2.3110549794909043,0.01229560347779901,True,True,True,0.01229560347779901,0.01229560347779901,3.517238675801113,2.5598142724160935,35172.38675801113,25598.142724160934,1,2.0,True,True,0.01229560347779901,2.7713641914037384,27713.641914037384
1971-12-17,2.3736661699198267,0.00016403672038101114,2.3114784629218357,0.005330626157808993,True,True,True,0.005330626157808993,0.005330626157808993,3.535987760289596,2.5734596853357674,35359.87760289596,25734.596853357674,1,2.0,True,True,0.005330626157808993,2.7861372978552503,27861.372978552503
1971-12-20,2.4044869784077396,0.00016403672038101114,2.3120061390072464,0.012984474766708276,True,True,True,0.012984474766708276,0.012984474766708276,3.581900704138466,2.6068747076831507,35819.007041384655,26068.747076831507,1,2.0,True,True,0.012984474766708276,2.8223138272958366,28223.138272958367
1971-12-21,2.4106870658718313,0.00016403672038101114,2.312554222832654,0.002578548987691942,True,True,True,0.002578548987691942,0.002578548987691942,3.591136810573135,2.6135966618216866,35911.36810573135,26135.966618216866,1,2.0,True,True,0.002578548987691942,2.829591301758159,28295.91301758159
1971-12-22,2.396283962462815,0.00016403672038101114,2.313047461880875,-0.005974688134731898,True,True,True,-0.005974688134731898,-0.005974688134731898,3.569680888080805,2.5979812368573256,35696.80888080805,25979.812368573257,1,2.0,True,True,-0.005974688134731898,2.812685376181404,28126.85376181404
1971-12-23,2.3861409838938923,0.0001640367203807891,2.3134782355342387,-0.004232794914046156,True,True,True,-0.004232794914046156,-0.004232794914046156,3.554571160972969,2.5869845150911686,35545.71160972969,25869.845150911686,1,2.0,True,True,-0.004232794914046156,2.800779855826291,28007.79855826291
1971-12-27,2.391393426121889,0.00016403672038101114,2.313913103184683,0.0022012287888477644,True,True,True,0.0022012287888477644,0.0022012287888477644,3.5623955853445106,2.592679059882091,35623.955853445106,25926.79059882091,1,2.0,True,True,0.0022012287888477644,2.806945013076161,28069.45013076161
1971-12-28,2.4153634829305384,0.00016403672038101114,2.314334545230387,0.010023468554700043,True,True,True,0.010023468554700043,0.010023468554700043,3.5981031454736137,2.6186666969112484,35981.031454736134,26186.666969112484,1,2.0,True,True,0.010023468554700043,2.8350803381495018,28350.803381495018
1971-12-29,2.421805278284933,0.00016403672038101114,2.3147289665570825,0.002667008671745963,True,True,True,0.002667008671745963,0.002667008671745963,3.6076993177644283,2.625650703700323,36076.99317764428,26256.50703700323,1,2.0,True,True,0.002667008671745963,2.842641521996443,28426.41521996443
1971-12-30,2.411897439021295,0.00016403672038101114,2.315082902748108,-0.004091096568529351,True,True,True,-0.004091096568529351,-0.004091096568529351,3.5929398714652367,2.614908913116258,35929.398714652365,26149.08913116258,1,2.0,True,True,-0.004091096568529351,2.831012001020244,28310.12001020244
1971-12-31,2.419525153094147,0.0001560314667901075,2.3154655106991493,0.0031625366607408445,True,True,True,0.0031625366607408445,0.0031625366607408445,3.604302675528583,2.623178658418486,36043.02675528583,26231.78658418486,1,2.0,True,True,0.0031625366607408445,2.839965180260468,28399.651802604683
1972-01-03,2.4098274850780723,0.0001560314667896634,2.315819107944425,-0.004008087290877316,True,True,True,-0.004008087290877316,-0.004008087290877316,3.589856315782322,2.6126647293759784,35898.56315782322,26126.647293759783,1,2.0,True,True,-0.004008087290877316,2.8285823519149322,28285.823519149322
1972-01-04,2.4200398109747026,0.00015603146678988544,2.3162675669240937,0.004237782978186555,True,True,True,0.004237782978186555,0.004237782978186555,3.6050693477714795,2.6237366354938363,36050.6934777148,26237.366354938364,1,2.0,True,True,0.004237782978186555,2.840569270058276,28405.69270058276
1972-01-05,2.4432934715351733,0.00015603146678988544,2.3168703145525216,0.009608792572344038,True,True,True,0.009608792572344038,0.009608792572344038,3.6397097113431314,2.6489475765887565,36397.097113431315,26489.475765887564,1,2.0,True,True,0.009608792572344038,2.867863710961641,28678.63710961641
1972-01-06,2.4542229264497566,0.00015603146678988544,2.31760280234289,0.004473246886595339,True,True,True,0.004473246886595339,0.004473246886595339,3.655991031477508,2.660796973088486,36559.91031477508,26607.969730884863,1,2.0,True,True,0.004473246886595339,2.88069237337788,28806.9237337788
1972-01-07,2.45353540892659,0.0001560314667901075,2.318331667853596,-0.00028013654169600777,True,True,True,-0.00028013654169600777,-0.00028013654169600777,3.654966854793478,2.66005158662629,36549.66854793478,26600.5158662629,1,2.0,True,True,-0.00028013654169600777,2.879885386178712,28798.85386178712
1972-01-10,2.4502390473425426,0.00015603146678988544,2.319003318472763,-0.001343514983339733,True,True,True,-0.001343514983339733,-0.001343514983339733,3.650056352060453,2.6564777674632007,36500.563520604526,26564.77767463201,1,2.0,True,True,-0.001343514983339733,2.8760162170120798,28760.1621701208
1972-01-11,2.4583264715056714,0.00015603146678988544,2.319704788549357,0.0033006674070843456,True,True,True,0.0033006674070843456,0.0033006674070843456,3.66210397409572,2.6652459170479106,36621.0397409572,26652.459170479106,1,2.0,True,True,0.0033006674070843456,2.8855089900018176,28855.089900018174
1972-01-12,2.457164584486437,0.00015603146678988544,2.3203724469823306,-0.00047263332706282135,True,True,True,-0.00047263332706282135,-0.00047263332706282135,3.6603731417103935,2.6639862330026958,36603.73141710393,26639.862330026957,1,2.0,True,True,-0.00047263332706282135,2.8841452022876033,28841.452022876034
1972-01-13,2.4431923681286016,0.00015603146678988544,2.3209630975735536,-0.005686316840984307,True,True,True,-0.005686316840984307,-0.005686316840984307,3.639559100270399,2.648837963221822,36395.591002703986,26488.37963221822,1,2.0,True,True,-0.005686316840984307,2.867745038851991,28677.450388519912
1972-01-14,2.4529422929043467,0.00015603146678988544,2.321591871559178,0.003990649652861,True,True,True,0.003990649652861,0.003990649652861,3.65408330553046,2.6594085475202385,36540.8330553046,26594.085475202384,1,2.0,True,True,0.003990649652861,2.8791892045957796,28791.892045957797
1972-01-17,2.46055867995549,0.00015603146678988544,2.322237666483647,0.003105000502121591,True,True,True,0.003105000502121591,0.003105000502121591,3.6654292360289262,2.6676660123956353,36654.29236028926,26676.660123956353,1,2.0,True,True,0.003105000502121591,2.8881290885217528,28881.290885217528
