,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1981-06-15,4.72601712472198,0.0005993973189510893,4.5698460537028405,0.0010974016522153907,True,True,True,0.0010974016522153907,0.0010974016522153907,8.740910300293276,5.110645238694625,87409.10300293277,51106.45238694625,1,2.0,True,True,0.0010974016522153907,6.832471186047086,68324.71186047087
1981-06-16,4.675301163016563,0.0005993973189510893,4.572463382369378,-0.010731226816788286,True,True,True,-0.010731226816788286,-0.010731226816788286,8.647109609275628,5.055801745458053,86471.09609275627,50558.017454580535,1,2.0,True,True,-0.010731226816788286,6.759150388030444,67591.50388030444
1981-06-17,4.71763016899328,0.0005993973189510893,4.575237259546933,0.009053749587631943,True,True,True,0.009053749587631943,0.009053749587631943,8.725398374334816,5.101575708426143,87253.98374334816,51015.75708426143,1,2.0,True,True,0.009053749587631943,6.820346043068817,68203.46043068817
1981-06-18,4.659105599736995,0.0005993973189510893,4.577483076482801,-0.012405501737066782,True,True,True,-0.012405501737066782,-0.012405501737066782,8.617155429645406,5.038288102113484,86171.55429645405,50382.88102113485,1,2.0,True,True,-0.012405501737066782,6.7357362283841296,67357.3622838413
1981-06-19,4.682331622621802,0.0005993973189513113,4.579435945090261,0.004985081876254904,True,True,True,0.004985081876254904,0.004985081876254904,8.660112655002603,5.063404380818681,86601.12655002603,50634.043808186805,1,2.0,True,True,0.004985081876254904,6.7693144249794805,67693.1442497948
1981-06-22,4.671929763448798,0.0005993973189510893,4.581451719748768,-0.002221512701652606,True,True,True,-0.002221512701652606,-0.002221512701652606,8.640874104741773,5.052155963673089,86408.74104741773,50521.55963673089,1,2.0,True,True,-0.002221512701652606,6.754276307002908,67542.76307002909
1981-06-23,4.722435985457483,0.0005993973189510893,4.583807752152889,0.01081056962881255,True,True,True,0.01081056962881255,0.01081056962881255,8.734286875904887,5.106772647493997,87342.86875904887,51067.72647493998,1,2.0,True,True,0.01081056962881255,6.827293881312002,68272.93881312002
1981-06-24,4.69893203818623,0.0005993973189510893,4.58630937986812,-0.004977081180905674,True,True,True,-0.004977081180905674,-0.004977081180905674,8.69081562106619,5.081355825454991,86908.1562106619,50813.558254549906,1,2.0,True,True,-0.004977081180905674,6.7933138854188115,67933.13885418812
1981-06-25,4.705177879953486,0.0005993973189510893,4.588708704615239,0.0013292045333914704,True,True,True,0.0013292045333914704,0.0013292045333914704,8.70236749258858,5.0881099866539605,87023.6749258858,50881.099866539604,1,2.0,True,True,0.0013292045333914704,6.802343589032062,68023.43589032062
1981-06-26,4.697252264440373,0.0005993973189510893,4.590938224493914,-0.001684445458880468,True,True,True,-0.001684445458880468,-0.001684445458880468,8.68770882918418,5.079539342892657,86877.08829184179,50795.39342892657,1,2.0,True,True,-0.001684445458880468,6.790885412263772,67908.85412263771
1981-06-29,4.6744377693819485,0.0005993973189510893,4.59290470534162,-0.004856987399024182,True,True,True,-0.004856987399024182,-0.004856987399024182,8.64551273687444,5.05486808431138,86455.1273687444,50548.6808431138,1,2.0,True,True,-0.004856987399024182,6.757902167388189,67579.02167388189
1981-06-30,4.651259745628392,0.0005454318519144685,4.594771541646012,-0.004958462364260119,True,True,True,-0.004958462364260119,-0.004958462364260119,8.602644287348918,5.029803711159023,86026.44287348918,50298.03711159022,1,2.0,True,True,-0.004958462364260119,6.724393363829843,67243.93363829843
1981-07-01,4.601125437651229,0.0005454318519144685,4.596361355913059,-0.010778651530756522,True,True,True,-0.010778651530756522,-0.010778651530756522,8.50991938233253,4.975589209688334,85099.1938233253,49755.89209688333,1,2.0,True,True,-0.010778651530756522,6.651913471005389,66519.13471005388
1981-07-02,4.561964515429099,0.0005454318519144685,4.597568785397482,-0.008511161617476004,False,False,True,-0.008511161617476004,-0.008511161617476004,8.437490083117806,4.933241165782507,84374.90083117806,49332.41165782507,0,0.0,False,True,-0.008511161617476004,6.595297960388196,65952.97960388196
1981-07-06,4.517822362822036,0.0005454318519144685,4.598188143185345,-0.009676128005329465,False,False,True,0.0005454318519144685,-0.009676128005329465,8.442092158959351,4.885506492781234,84420.9215895935,48855.06492781234,0,0.0,False,True,-0.009676128005329465,6.5314810130901915,65314.81013090191
1981-07-07,4.549583494862276,0.0005454318519144685,4.5990421370201675,0.007030186113913484,False,False,True,0.0005454318519144685,0.007030186113913484,8.446696744919645,4.9198525126862185,84466.96744919645,49198.52512686219,0,0.0,False,True,0.007030186113913484,6.577398540211708,65773.98540211708
1981-07-08,4.553324547063627,0.0005454318519144685,4.59976557396261,0.0008222845466130391,False,False,True,0.0005454318519144685,0.0008222845466130391,8.451303842367787,4.923898031379015,84513.03842367788,49238.980313790154,0,0.0,False,True,0.0008222845466130391,6.58280703338824,65828.0703338824
1981-07-09,4.589008742996746,0.0005454318519144685,4.600466939969559,0.007836954200009849,False,False,True,0.0005454318519144685,0.007836954200009849,8.455913452673622,4.962486394736452,84559.13452673622,49624.863947364516,0,0.0,False,True,0.007836954200009849,6.634396190616406,66343.96190616406
1981-07-10,4.592403411161831,0.0005454318519142465,4.601346410055586,0.0007397388750383094,False,False,True,0.0005454318519142465,0.0007397388750383094,8.46052557720774,4.966157338839487,84605.2557720774,49661.57338839487,0,0.0,False,True,0.0007397388750383094,6.639303911391011,66393.03911391011
1981-07-13,4.602900728910605,0.0005454318519144685,4.602113624573341,0.002285800442369812,True,True,True,0.0005454318519144685,0.002285800442369812,8.465140217341487,4.977508983481484,84651.40217341487,49775.08983481484,0,0.0,False,True,0.002285800442369812,6.654480035208696,66544.80035208695
1981-07-14,4.604168486809254,0.0005454318519144685,4.603164434559222,0.00027542586149786885,True,True,True,0.00027542586149786885,0.00027542586149786885,8.467471735878549,4.978879918181373,84674.71735878549,49788.79918181373,0,0.0,False,True,0.00027542586149786885,6.656312851105214,66563.12851105214
1981-07-15,4.625682847624444,0.0005454318519144685,4.604723098496624,0.00467280050172536,True,True,True,0.00467280050172536,0.00467280050172536,8.507038542054307,5.002145230761081,85070.38542054307,50021.45230761081,0,0.0,False,True,0.00467280050172536,6.6874164731354995,66874.16473135499
1981-07-16,4.630508119121278,0.0005454318519144685,4.606781457021568,0.001043147932053401,True,True,True,0.001043147932053401,0.001043147932053401,8.51591264171735,5.00736320821438,85159.1264171735,50073.6320821438,0,0.0,False,True,0.001043147932053401,6.69439243780023,66943.92437800231
1981-07-17,4.646350397407923,0.0005454318519144685,4.608586987842869,0.003421282908721457,True,True,True,0.003421282908721457,0.003421282908721457,8.545047988090623,5.024494814376404,85450.47988090623,50244.94814376404,1,1.0,False,True,0.003421282908721457,6.7172958482319505,67172.9584823195
1981-07-20,4.574769521204071,0.0005454318519144685,4.609745149389952,-0.015405828248292619,False,False,True,-0.015405828248292619,-0.015405828248292619,8.413404446412681,4.947088310231685,84134.04446412681,49470.883102316846,1,1.0,False,True,-0.015405828248292619,6.61381034210112,66138.1034210112
1981-07-21,4.562168541340381,0.0005454318519144685,4.61067203052165,-0.0027544513019255312,False,False,True,0.0005454318519144685,-0.0027544513019255312,8.417993385180793,4.933461796394827,84179.93385180793,49334.617963948265,1,1.0,False,True,-0.0027544513019255312,6.595592923593631,65955.9292359363
1981-07-22,4.5200522972355905,0.0005454318519142465,4.611172141697533,-0.009231628275709558,False,False,True,0.0005454318519142465,-0.009231628275709558,8.422584826902273,4.8879179109780955,84225.84826902274,48879.179109780955,1,1.0,False,True,-0.009231628275709558,6.534704861465114,65347.04861465114
1981-07-23,4.530550486524018,0.0005454318519144685,4.61131021121727,0.0023225813769562897,False,False,True,0.0005454318519144685,0.0023225813769562897,8.427178772942318,4.899270498090225,84271.78772942317,48992.70498090224,1,1.0,False,True,0.0023225813769562897,6.5498822452802585,65498.82245280258
1981-07-24,4.569151946037087,0.0005454318519144685,4.611761661952345,0.00852025810724033,False,False,True,0.0005454318519144685,0.00852025810724033,8.431775224666858,4.941013547271141,84317.75224666858,49410.13547271141,1,1.0,False,True,0.00852025810724033,6.605688932582077,66056.88932582077
1981-07-27,4.621286673530057,0.0005454318519144685,4.612358254318545,0.011410154030484287,True,True,True,0.0005454318519144685,0.011410154030484287,8.436374183442574,4.997391272912214,84363.74183442573,49973.91272912214,1,1.0,False,True,0.011410154030484287,6.681060860780304,66810.60860780305
1981-07-28,4.595160431040463,0.0005454318519144685,4.612924118233498,-0.005653456349990371,False,False,True,-0.005653456349990371,-0.005653456349990371,8.388679510244296,4.969138739486982,83886.79510244296,49691.38739486982,1,1.0,False,True,-0.005653456349990371,6.643289774832254,66432.89774832253
1981-07-29,4.596783674890316,0.0005454318519144685,4.613621988040332,0.00035325074591274763,False,False,True,0.0005454318519144685,0.00035325074591274763,8.393254963244686,4.97089409145325,83932.54963244687,49708.9409145325,1,1.0,False,True,0.00035325074591274763,6.645636521900528,66456.36521900528
1981-07-30,4.627952328017409,0.0005454318519142465,4.6141736423002255,0.006780535115748387,True,True,True,0.0005454318519142465,0.006780535115748387,8.397832911842878,5.004599413397015,83978.32911842878,50045.99413397015,1,1.0,False,True,0.006780535115748387,6.690697493703774,66906.97493703774
1981-07-31,4.661269856567933,0.0005530380486316044,4.614889161955843,0.007199194414519106,True,True,True,0.007199194414519106,0.007199194414519106,8.458290543635881,5.040628497540848,84582.90543635881,50406.28497540848,2,2.0,True,True,0.007199194414519106,6.738865125729683,67388.65125729683
1981-08-03,4.646525327805341,0.0005530380486311604,4.615238994717712,-0.003163199989765997,True,True,True,-0.003163199989765997,-0.003163199989765997,8.431535279074815,5.024683981529013,84315.35279074815,50246.839815290135,2,2.0,True,True,-0.003163199989765997,6.71754874763294,67175.4874763294
1981-08-04,4.672379355997631,0.0005530380486313824,4.615966958730269,0.0055641638360555135,True,True,True,0.0055641638360555135,0.0055641638360555135,8.47844972275707,5.052642146426645,84784.4972275707,50526.421464266445,2,2.0,True,True,0.0055641638360555135,6.7549262894414595,67549.2628944146
1981-08-05,4.7263876231786,0.0005530380486313824,4.617080374319411,0.011559050125423243,True,True,True,0.011559050125423243,0.011559050125423243,8.5764525480883,5.111045890263016,85764.52548088299,51110.45890263016,2,2.0,True,True,0.011559050125423243,6.833006821014653,68330.06821014654
1981-08-06,4.72625601994994,0.0005530380486316044,4.618002050034622,-2.7844357922579555e-05,True,True,True,-2.7844357922579555e-05,-2.7844357922579555e-05,8.576213742273845,5.110903576471888,85762.13742273845,51109.03576471889,2,2.0,True,True,-2.7844357922579555e-05,6.832816560327041,68328.1656032704
1981-08-07,4.695474381039104,0.0005530380486311604,4.618897251170303,-0.006512901286113926,True,True,True,-0.006512901286113926,-0.006512901286113926,8.520357708761802,5.07761676599548,85203.57708761802,50776.1676599548,2,2.0,True,True,-0.006512901286113926,6.788315100563507,67883.15100563507
1981-08-10,4.7245659408732275,0.0005530380486313824,4.619919773019376,0.006195659367581374,True,True,True,0.006195659367581374,0.006195659367581374,8.573146942815237,5.109075949876709,85731.46942815237,51090.75949876709,2,2.0,True,True,0.006195659367581374,6.830373188606407,68303.73188606407
1981-08-11,4.772209324946496,0.0005530380486313824,4.621585607863962,0.01008418226552732,True,True,True,0.01008418226552732,0.01008418226552732,8.659600119175733,5.1605968029636875,86596.00119175733,51605.968029636875,2,2.0,True,True,0.01008418226552732,6.899251916781885,68992.51916781884
1981-08-12,4.757108079440863,0.0005530380486313824,4.623116736480839,-0.003164413896660223,True,True,True,-0.003164413896660223,-0.003164413896660223,8.632197560219094,5.144266538725329,86321.97560219094,51442.66538725329,2,2.0,True,True,-0.003164413896660223,6.87741982813986,68774.19828139861
1981-08-13,4.761974944029804,0.0005530380486313824,4.625005529686936,0.0010230721076054383,True,True,True,0.0010230721076054383,0.0010230721076054383,8.641028920770294,5.149529494335187,86410.28920770294,51495.29494335187,2,2.0,True,True,0.0010230721076054383,6.884455924538323,68844.55924538324
1981-08-14,4.726531592969705,0.0005530380486316044,4.626683656584807,-0.007442994025941951,True,True,True,-0.007442994025941951,-0.007442994025941951,8.57671379413501,5.111201577072438,85767.1379413501,51112.015770724385,2,2.0,True,True,-0.007442994025941951,6.833214960220124,68332.14960220124
1981-08-17,4.682153026590414,0.0005530380486313824,4.628159590500507,-0.009389245688170234,True,True,True,-0.009389245688170234,-0.009389245688170234,8.496184921124758,5.063211249703542,84961.84921124758,50632.11249703542,2,2.0,True,True,-0.009389245688170234,6.769056226118536,67690.56226118536
1981-08-18,4.643467007612192,0.0005530380486313824,4.62971565305867,-0.00826244224794026,True,True,True,-0.00826244224794026,-0.00826244224794026,8.425985683886145,5.021376759163745,84259.85683886145,50213.76759163745,2,2.0,True,True,-0.00826244224794026,6.713127289977171,67131.2728997717
1981-08-19,4.657952482298031,0.0005530380486316044,4.631137458913437,0.0031195386253617396,True,True,True,0.0031195386253617396,0.0031195386253617396,8.452270871683773,5.03704113791645,84522.70871683773,50370.4113791645,2,2.0,True,True,0.0031195386253617396,6.734069149855225,67340.69149855225
1981-08-20,4.666016708119128,0.0005530380486313824,4.632325903862024,0.0017312812553893497,True,True,True,0.0017312812553893497,0.0017312812553893497,8.466904129809393,5.04576167282115,84669.04129809393,50457.6167282115,2,2.0,True,True,0.0017312812553893497,6.745727717546865,67457.27717546865
1981-08-21,4.61480519224001,0.0005530380486311604,4.632860932620185,-0.010975424882214146,False,False,True,-0.010975424882214146,-0.010975424882214146,8.373976259547762,4.990382294607546,83739.76259547762,49903.82294607546,2,2.0,True,False,-0.010975424882214146,6.67169048970706,66716.90489707059
1981-08-24,4.482495761318445,0.0005530380486313824,4.633145395593076,-0.028670642727031903,False,False,True,0.0005530380486313824,-0.028670642727031903,8.378607387037627,4.847304826767547,83786.07387037628,48473.04826767547,2,2.0,True,False,0.0005530380486313824,6.67538018839656,66753.8018839656
1981-08-25,4.470166668023422,0.0005530380486311604,4.633317516915419,-0.002750497479867442,False,False,True,0.0005530380486311604,-0.002750497479867442,8.383241075717201,4.833972327057373,83832.41075717201,48339.72327057373,2,2.0,True,False,0.0005530380486311604,6.679071927629822,66790.71927629822
1981-08-26,4.464978925013624,0.0005530380486313824,4.633407830219737,-0.001160525634739229,False,False,True,0.0005530380486313824,-0.001160525634739229,8.387877327002922,4.828362378254203,83878.77327002923,48283.62378254203,2,2.0,True,False,0.0005530380486313824,6.682765708535348,66827.65708535348
1981-08-27,4.414043901943577,0.0005530380486313824,4.632933380135365,-0.011407673793195294,False,False,True,0.0005530380486313824,-0.011407673793195294,8.392516142312008,4.773281995287743,83925.16142312008,47732.81995287743,2,2.0,True,False,0.0005530380486313824,6.686461532242257,66864.61532242257
1981-08-28,4.435294168080364,0.0005530380486313824,4.631988697962021,0.004814239869120884,False,False,True,0.0005530380486313824,0.004814239869120884,8.397157523062459,4.796261719776014,83971.57523062458,47962.61719776014,2,2.0,True,False,0.0005530380486313824,6.690159399880297,66901.59399880297
1981-08-31,4.390052964971045,0.0005723340393610776,4.6304868069581095,-0.010200271142082884,False,False,True,0.0005723340393610776,-0.010200271142082884,8.401963502146785,4.747338549765906,84019.63502146785,47473.38549765906,2,2.0,True,False,0.0005723340393610776,6.6939884058336006,66939.884058336
1981-09-01,4.399148143313865,0.0005723340393610776,4.628912366216324,0.0020717696153991216,False,False,True,0.0005723340393610776,0.0020717696153991216,8.406772231856532,4.7571739415273235,84067.72231856533,47571.73941527324,2,2.0,True,False,0.0005723340393610776,6.697819603257347,66978.19603257347
1981-09-02,4.416830963357181,0.0005723340393612997,4.627318578926492,0.004019600947104074,False,False,True,0.0005723340393612997,0.004019600947104074,8.411583713765982,4.776295882408226,84115.83713765982,47762.958824082256,2,2.0,True,False,0.0005723340393612997,6.7016529934057925,67016.52993405792
1981-09-03,4.337215835328807,0.0005723340393610776,4.624986817575103,-0.018025396192173804,False,False,True,0.0005723340393610776,-0.018025396192173804,8.416397949450305,4.690201256796769,84163.97949450304,46902.012567967686,2,2.0,True,False,0.0005723340393610776,6.705488577533905,67054.88577533905
1981-09-04,4.2962123908074945,0.0005723340393610776,4.622555379083198,-0.009453863049036726,False,False,True,0.0005723340393610776,-0.009453863049036726,8.421214940485584,4.645860736442592,84212.14940485584,46458.60736442592,2,2.0,True,False,0.0005723340393610776,6.709326356897375,67093.26356897375
1981-09-08,4.222267623679589,0.0005723340393610776,4.619519055882789,-0.0172116181420926,False,False,True,0.0005723340393610776,-0.0172116181420926,8.4260346884488,4.565897955505601,84260.346884488,45658.979555056016,2,2.0,True,False,0.0005723340393610776,6.71316633275261,67131.6633275261
1981-09-09,4.238138840715054,0.0005723340393610776,4.616779262191391,0.0037589320360591483,False,False,True,0.0005723340393610776,0.0037589320360591483,8.430857194917836,4.583060855603929,84308.57194917837,45830.60855603929,2,2.0,True,False,0.0005723340393610776,6.717008506356737,67170.08506356737
1981-09-10,4.301275066404782,0.0005723340393610776,4.614488101786528,0.014897158413780254,False,False,True,0.0005723340393610776,0.014897158413780254,8.43568246147148,4.651335439189856,84356.8246147148,46513.35439189855,2,2.0,True,False,0.0005723340393610776,6.7208528789676025,67208.52878967603
1981-09-11,4.354767779199823,0.0005723340393608556,4.612284199378942,0.012436478013891028,False,False,True,0.0005723340393608556,0.012436478013891028,8.44051048968942,4.709181670114573,84405.10489689419,47091.816701145726,2,2.0,True,False,0.0005723340393608556,6.724699451843772,67246.99451843773
1981-09-14,4.321605937764939,0.0005723340393610776,4.6097651966046405,-0.007615065398728693,False,False,True,0.0005723340393610776,-0.007615065398728693,8.445341281152253,4.673320943722156,84453.41281152253,46733.20943722156,2,2.0,True,False,0.0005723340393610776,6.728548226244535,67285.48226244535
1981-09-15,4.290579820896469,0.0005723340393610776,4.607026071487261,-0.007179302628530837,False,False,True,0.0005723340393610776,-0.007179302628530837,8.450174837441477,4.639769758386923,84501.74837441476,46397.69758386923,2,2.0,True,False,0.0005723340393610776,6.732399203429898,67323.99203429898
1981-09-16,4.259183392295194,0.0005723340393612997,4.604695180379534,-0.007317525815127568,False,False,True,0.0005723340393612997,-0.007317525815127568,8.455011160139499,4.605818123403679,84550.111601395,46058.18123403678,2,2.0,True,False,0.0005723340393612997,6.73625238466059,67362.5238466059
1981-09-17,4.198387161756303,0.0005723340393610776,4.602097007555077,-0.014274151859455131,False,False,True,0.0005723340393610776,-0.014274151859455131,8.459850250829625,4.540073976073184,84598.50250829625,45400.739760731834,2,2.0,True,False,0.0005723340393610776,6.740107771198058,67401.07771198059
1981-09-18,4.167317909465424,0.0005723340393610776,4.599383646567141,-0.007400282797616509,False,False,True,0.0005723340393610776,-0.007400282797616509,8.464692111096072,4.5064761447281425,84646.92111096073,45064.761447281424,2,2.0,True,False,0.0005723340393610776,6.7439653643044775,67439.65364304477
1981-09-21,4.203279085295111,0.0005723340393610776,4.596885100187942,0.0086293334492209,False,False,True,0.0005723340393610776,0.0086293334492209,8.469536742523964,4.545364030061961,84695.36742523964,45453.64030061961,2,2.0,True,False,0.0005723340393610776,6.747825165242741,67478.25165242741
1981-09-22,4.18403169432018,0.0005723340393612997,4.594707909735442,-0.004579137046185289,False,False,True,0.0005723340393612997,-0.004579137046185289,8.474384146699332,4.524550185243506,84743.84146699333,45245.50185243507,2,2.0,True,False,0.0005723340393612997,6.7516871752764684,67516.87175276468
1981-09-23,4.147919373384836,0.0005723340393610776,4.592935108171402,-0.008630986467996093,False,False,True,0.0005723340393610776,-0.008630986467996093,8.479234325209111,4.485498853820901,84792.34325209112,44854.98853820901,2,2.0,True,False,0.0005723340393610776,6.755551395669997,67555.51395669997
1981-09-24,4.125783112053218,0.0005723340393610776,4.591069620178239,-0.005336714467898296,False,False,True,0.0005723340393610776,-0.005336714467898296,8.484087279641146,4.461561027191974,84840.87279641147,44615.61027191974,2,2.0,True,False,0.0005723340393610776,6.759417827688392,67594.17827688392
1981-09-25,4.046229098137647,0.0005723340393610776,4.589184745425056,-0.019282160926772596,False,False,True,0.0005723340393610776,-0.019282160926772596,8.488943011584196,4.375532489481041,84889.43011584195,43755.324894810416,2,2.0,True,False,0.0005723340393610776,6.763286472597442,67632.86472597442
1981-09-28,4.146081065637712,0.0005723340393612997,4.5879500081212745,0.024677783950993737,False,False,True,0.0005723340393612997,0.024677783950993737,8.493801522627924,4.483510934927009,84938.01522627924,44835.10934927009,2,2.0,True,False,0.0005723340393612997,6.767157331663661,67671.57331663661
1981-09-29,4.161620219104975,0.0005723340393610776,4.5864660843594836,0.003747913564944527,False,False,True,0.0005723340393610776,0.003747913564944527,8.498662814362902,4.500314746378598,84986.62814362902,45003.14746378599,2,2.0,True,False,0.0005723340393610776,6.771030406154284,67710.30406154285
1981-09-30,4.171061872226443,0.0005443935178666148,4.584987037086325,0.0022687445332285616,False,False,True,0.0005443935178666148,0.0022687445332285616,8.503289431309575,4.510524810857253,85032.89431309575,45105.24810857252,2,2.0,True,False,0.0005443935178666148,6.774716511216672,67747.16511216672
1981-10-01,4.204207072553383,0.0005443935178666148,4.583470880022305,0.007946465754354204,False,False,True,0.0005443935178666148,0.007946465754354204,8.507918566956524,4.546367541800895,85079.18566956524,45463.67541800895,2,2.0,True,False,0.0005443935178666148,6.778404622970762,67784.04622970762
1981-10-02,4.28692918348777,0.0005443935178666148,4.581968657244274,0.019676031533847782,False,False,True,0.0005443935178666148,0.019676031533847782,8.512550222674912,4.635822012917831,85125.50222674913,46358.22012917831,3,4.0,True,False,0.0005443935178666148,6.782094742508985,67820.94742508985
1981-10-05,4.2931678686863926,0.0005443935178666148,4.580474137104062,0.0014552806756531478,False,False,True,0.0005443935178666148,0.0014552806756531478,8.517184399836651,4.642568435108998,85171.84399836652,46425.684351089985,3,4.0,True,False,0.0005443935178666148,6.785786870924364,67857.86870924363
1981-10-06,4.28970754999018,0.0005443935178668369,4.578836942665344,-0.000806005914991581,False,False,True,0.0005443935178668369,-0.000806005914991581,8.5218210998144,4.638826497489547,85218.210998144,46388.26497489547,3,4.0,True,False,0.0005443935178668369,6.789481009310521,67894.8100931052
1981-10-07,4.359557883966918,0.0005443935178666148,4.577185249212314,0.016283239163214835,False,False,True,0.0005443935178666148,0.016283239163214835,8.526460323981558,4.714361618784828,85264.60323981558,47143.61618784828,3,4.0,True,False,0.0005443935178666148,6.793177158761668,67931.77158761668
1981-10-08,4.396366916001438,0.0005443935178666148,4.575795911925575,0.008443294713413874,False,False,True,0.0005443935178666148,0.008443294713413874,8.531102073712281,4.754166363317835,85311.02073712282,47541.66363317835,3,4.0,True,False,0.0005443935178666148,6.796875320372617,67968.75320372617
1981-10-09,4.3663203983850005,0.0005443935178668369,4.574151549099945,-0.00683439717169132,False,False,True,0.0005443935178668369,-0.00683439717169132,8.535746350381471,4.721674502170625,85357.46350381471,47216.74502170625,3,4.0,True,False,0.0005443935178668369,6.800575495238777,68005.75495238777
1981-10-12,4.358556294969295,0.0005443935178666148,4.572344524063588,-0.0017781799564174916,False,False,True,0.0005443935178666148,-0.0017781799564174916,8.540393155364772,4.7132785152101375,85403.93155364772,47132.78515210137,3,4.0,True,False,0.0005443935178666148,6.804277684456148,68042.77684456148
1981-10-13,4.343955340991524,0.0005443935178663928,4.570726034696635,-0.0033499519083013407,False,False,True,0.0005443935178663928,-0.0033499519083013407,8.545042490038583,4.697489258853754,85450.42490038583,46974.892588537536,3,4.0,True,False,0.0005443935178663928,6.807981889121328,68079.81889121329
1981-10-14,4.273590465721865,0.0005443935178666148,4.568699279281329,-0.01619834223562666,False,False,True,0.0005443935178666148,-0.01619834223562666,8.549694355780055,4.62139772019066,85496.94355780055,46213.9772019066,3,4.0,True,False,0.0005443935178666148,6.811688110331519,68116.88110331519
1981-10-15,4.3071797517567605,0.0005443935178666148,4.56676153145379,0.00785973440934784,False,False,True,0.0005443935178666148,0.00785973440934784,8.554348753967082,4.657720678871324,85543.48753967082,46577.206788713236,3,4.0,True,False,0.0005443935178666148,6.815396349184513,68153.96349184513
1981-10-16,4.289320685158773,0.0005443935178666148,4.5646295277060895,-0.0041463481041632555,False,False,True,0.0005443935178666148,-0.0041463481041632555,8.559005685978311,4.638408147564764,85590.05685978312,46384.08147564764,3,4.0,True,False,0.0005443935178666148,6.819106606778701,68191.066067787
1981-10-19,4.282612538426256,0.0005443935178666148,4.562177358635346,-0.001563918211041626,False,False,True,0.0005443935178666148,-0.001563918211041626,8.563665153193142,4.6311540565925435,85636.65153193142,46311.54056592543,3,4.0,True,False,0.0005443935178666148,6.822818884213072,68228.18884213072
1981-10-20,4.330263670930201,0.0005443935178668369,4.559932762164541,0.011126650397716098,False,False,True,0.0005443935178668369,0.011126650397716098,8.568327156991723,4.682683288718214,85683.27156991723,46826.832887182136,3,4.0,True,False,0.0005443935178668369,6.826533182587218,68265.33182587218
1981-10-21,4.324640861555289,0.0005443935178666148,4.558181361276314,-0.0012984912241392754,False,False,True,0.0005443935178666148,-0.0012984912241392754,8.572991698754949,4.67660286556239,85729.91698754948,46766.02865562389,3,4.0,True,False,0.0005443935178666148,6.83024950300132,68302.4950300132
1981-10-22,4.308931269357547,0.0005443935178666148,4.556696393131604,-0.0036325772938500256,False,False,True,0.0005443935178666148,-0.0036325772938500256,8.577658779864475,4.659614744180594,85776.58779864474,46596.14744180594,3,4.0,True,False,0.0005443935178666148,6.833967846556166,68339.67846556166
1981-10-23,4.272321898769956,0.0005443935178666148,4.5549511045481275,-0.008496160253920637,False,False,True,0.0005443935178666148,-0.008496160253920637,8.582328401702705,4.620025910592505,85823.28401702705,46200.25910592505,3,4.0,True,False,0.0005443935178666148,6.83768821435314,68376.8821435314
1981-10-26,4.2573161149441106,0.0005443935178666148,4.553119277266461,-0.003512325190235699,False,False,True,0.0005443935178666148,-0.003512325190235699,8.587000565652795,4.603798877207189,85870.00565652795,46037.98877207189,3,4.0,True,False,0.0005443935178666148,6.841410607494226,68414.10607494226
1981-10-27,4.298882392163197,0.0005443935178666148,4.551530529914381,0.009763493265905199,False,False,True,0.0005443935178666148,0.009763493265905199,8.591675273098653,4.648748036542384,85916.75273098654,46487.480365423835,3,4.0,True,False,0.0005443935178666148,6.84513502708201,68451.3502708201
1981-10-28,4.305501889318519,0.0005443935178663928,4.549939122328247,0.0015398181553860635,False,False,True,0.0005443935178663928,0.0015398181553860635,8.59635252542494,4.655906263168867,85963.5252542494,46559.06263168867,3,4.0,True,False,0.0005443935178663928,6.848861474219674,68488.61474219673
1981-10-29,4.292295663715087,0.0005443935178666148,4.548147162244957,-0.003067290630203945,False,False,True,0.0005443935178666148,-0.003067290630203945,8.601032324017078,4.641625245512741,86010.32324017078,46416.25245512741,3,4.0,True,False,0.0005443935178666148,6.852589950011005,68525.89950011006
1981-10-30,4.395193039062145,0.0005443935178668369,4.546769771302293,0.02397257398107544,False,False,True,0.0005443935178668369,0.02397257398107544,8.605714670261236,4.7528969501032226,86057.14670261236,47528.969501032225,3,4.0,True,False,0.0005443935178668369,6.8563204555603905,68563.20455560391
1981-11-02,4.479376669447529,0.0005040357601595602,4.545877995710341,0.019153568372811902,False,False,True,0.0005040357601595602,0.019153568372811902,8.610052258196777,4.8439318868059535,86100.52258196777,48439.318868059534,4,5.0,True,False,0.0005040357601595602,6.859776286253107,68597.76286253106
1981-11-03,4.501909015655496,0.0005040357601595602,4.545565780375381,0.005030241453382045,False,False,True,0.0005040357601595602,0.005030241453382045,8.61439203243175,4.868298033780324,86143.9203243175,48682.98033780324,4,5.0,True,False,0.0005040357601595602,6.863233858808073,68632.33858808073
1981-11-04,4.500636821710292,0.0005040357601593382,4.545292958965623,-0.0002825898837093277,False,False,True,0.0005040357601593382,-0.0002825898837093277,8.618733994068128,4.866922302005095,86187.33994068128,48669.22302005095,4,5.0,True,False,0.0005040357601593382,6.866693174103249,68666.93174103249
