,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1969-10-20,2.1274515634860727,0.00027186002829160394,2.14996940482243,0.0021976907562444303,False,False,True,0.00027186002829160394,0.0021976907562444303,2.737947481998512,2.3065233562921033,27379.47481998512,23065.233562921032,1,2.0,True,False,0.00027186002829160394,2.2641073253677937,22641.073253677936
1969-10-21,2.144029172175797,0.00027186002829160394,2.149498441684513,0.007792237893566867,False,False,True,0.00027186002829160394,0.007792237893566867,2.738691820478429,2.3244963349913994,27386.918204784288,23244.963349913993,1,2.0,True,False,0.00027186002829160394,2.2647228456493234,22647.228456493234
1969-10-22,2.1581842149701056,0.00027186002829160394,2.149090452161444,0.006602075651771067,True,True,True,0.00027186002829160394,0.006602075651771067,2.739436361314226,2.339842835647277,27394.36361314226,23398.42835647277,1,2.0,True,True,0.00027186002829160394,2.265338533266214,22653.385332662143
1969-10-23,2.1502792513646085,0.00027186002829160394,2.1488053079274048,-0.0036627844605038318,True,True,True,-0.0036627844605038318,-0.0036627844605038318,2.729402396379465,2.331272495668847,27294.02396379465,23312.72495668847,1,2.0,True,True,-0.0036627844605038318,2.257041086488786,22570.41086488786
1969-10-24,2.1651003203083756,0.00027186002829160394,2.1487275947040696,0.0068926251947794,True,True,True,0.0068926251947794,0.0068926251947794,2.7482151441034417,2.3473410832083905,27482.151441034417,23473.410832083904,1,2.0,True,True,0.0068926251947794,2.272598024747171,22725.980247471707
1969-10-27,2.1620493227159208,0.00027186002829160394,2.148678567418425,-0.0014091714660225962,True,True,True,-0.0014091714660225962,-0.0014091714660225962,2.74434243773988,2.344033277132911,27443.4243773988,23440.332771329107,1,2.0,True,True,-0.0014091714660225962,2.269395544456958,22693.95544456958
1969-10-28,2.1554662706084162,0.00027186002829160394,2.148550072089599,-0.003044820503555923,True,True,True,-0.003044820503555923,-0.003044820503555923,2.735986407616671,2.336896116549679,27359.864076166712,23368.961165496792,1,2.0,True,True,-0.003044820503555923,2.262485642372517,22624.856423725167
1969-10-29,2.1369615863849485,0.000271860028291826,2.1483589967168784,-0.008585002918298779,False,False,True,-0.008585002918298779,-0.008585002918298779,2.7124979563228564,2.316833856569339,27124.979563228564,23168.33856569339,1,2.0,True,False,-0.008585002918298779,2.24306219653014,22430.621965301398
1969-10-30,2.1398667550762256,0.00027186002829160394,2.148233951485109,0.0013594856874294958,False,False,True,0.00027186002829160394,0.0013594856874294958,2.713235376094003,2.319983559037497,27132.35376094003,23199.83559037497,1,2.0,True,False,0.00027186002829160394,2.2436719954823485,22436.719954823486
1969-10-31,2.1443181162844245,0.0002685227460728079,2.148055497279369,0.002080204852773715,False,False,True,0.0002685227460728079,0.002080204852773715,2.713963941507934,2.324809600095362,27139.63941507934,23248.09600095362,1,2.0,True,False,0.0002685227460728079,2.244274472447862,22442.74472447862
1969-11-03,2.1452373599066803,0.0002685227460728079,2.147827513474485,0.0004286880828339168,False,False,True,0.0002685227460728079,0.0004286880828339168,2.71469270255825,2.3258062182657806,27146.9270255825,23258.062182657806,1,2.0,True,False,0.0002685227460728079,2.244877111192145,22448.77111192145
1969-11-04,2.146819296395772,0.0002685227460728079,2.147545754998595,0.0007374179280379423,False,False,True,0.0002685227460728079,0.0007374179280379423,2.7154216592974847,2.327521309468272,27154.216592974848,23275.21309468272,1,2.0,True,False,0.0002685227460728079,2.2454799117586384,22454.799117586383
1969-11-05,2.1565738285303055,0.00026852274607258586,2.1473276231929255,0.0045437136469332895,True,True,True,0.00026852274607258586,0.0045437136469332895,2.716150811778184,2.338096899805631,27161.50811778184,23380.96899805631,1,2.0,True,True,0.00026852274607258586,2.2460828741907948,22460.828741907946
1969-11-06,2.1574947780270866,0.0002685227460728079,2.147149441790006,0.0004270428791248726,True,True,True,0.0004270428791248726,0.0004270428791248726,2.717310724640983,2.339095367437397,27173.107246409832,23390.95367437397,1,2.0,True,True,0.0004270428791248726,2.2470420478881423,22470.420478881424
1969-11-07,2.170787709913854,0.0002685227460728079,2.147042883101485,0.006161281140584451,True,True,True,0.006161281140584451,0.006161281140584451,2.7340528399618216,2.3535071916108175,27340.528399618215,23535.071916108176,1,2.0,True,True,0.006161281140584451,2.2608867056798956,22608.867056798957
1969-11-10,2.172594337870827,0.00026852274607302995,2.146906293188913,0.0008322453405840147,True,True,True,0.0008322453405840147,0.0008322453405840147,2.7363282426987903,2.3554658870050664,27363.282426987902,23554.658870050665,1,2.0,True,True,0.0008322453405840147,2.262768318106286,22627.68318106286
1969-11-11,2.167109127383294,0.00026852274607258586,2.1466924173573325,-0.0025247283360355643,True,True,True,-0.0025247283360355643,-0.0025247283360355643,2.7294197572477543,2.3495189755355796,27294.197572477544,23495.189755355797,1,2.0,True,True,-0.0025247283360355643,2.2570554428156795,22570.554428156796
1969-11-12,2.1633906299868433,0.0002685227460728079,2.146464020298042,-0.0017158791633814507,True,True,True,-0.0017158791633814507,-0.0017158791633814507,2.7247364027581713,2.3454874848814886,27247.364027581712,23454.874848814885,1,2.0,True,True,-0.0017158791633814507,2.2531826084107553,22531.826084107553
1969-11-13,2.153261358842837,0.0002685227460728079,2.1461814955736735,-0.004682127676622128,True,True,True,-0.004682127676622128,-0.004682127676622128,2.7119788390353174,2.3345056130133544,27119.788390353173,23345.056130133544,1,2.0,True,True,-0.004682127676622128,2.2426329197594317,22426.329197594318
1969-11-14,2.145782352890154,0.0002685227460728079,2.1458591731819165,-0.003473338673899762,False,False,True,-0.003473338673899762,-0.003473338673899762,2.702559218050898,2.326397084383239,27025.592180508982,23263.97084383239,1,2.0,True,False,-0.003473338673899762,2.2348434961078705,22348.434961078703
1969-11-17,2.1314480481015856,0.0002685227460728079,2.1454530633936253,-0.006680223075402614,False,False,True,0.0002685227460728079,-0.006680223075402614,2.7032849166735535,2.310856232897593,27032.849166735534,23108.56232897593,1,2.0,True,False,0.0002685227460728079,2.2354436024204882,22354.436024204882
1969-11-18,2.131261015532257,0.00026852274607258586,2.1450403758137218,-8.774906312869479e-05,False,False,True,0.00026852274607258586,-8.774906312869479e-05,2.7040108101627953,2.310653457428131,27040.108101627953,23106.53457428131,2,3.0,True,False,0.00026852274607258586,2.2360438698753007,22360.438698753005
1969-11-19,2.1206807237142766,0.0002685227460728079,2.144523803964229,-0.004964334138743753,False,False,True,0.0002685227460728079,-0.004964334138743753,2.704736898570951,2.2991826015866144,27047.36898570951,22991.826015866143,2,3.0,True,False,0.0002685227460728079,2.236644298515579,22366.44298515579
1969-11-20,2.099039813386023,0.0002685227460728079,2.1439106516532136,-0.010204699880682955,False,False,True,0.0002685227460728079,-0.010204699880682955,2.7054631819503596,2.2757201331665353,27054.631819503596,22757.201331665354,2,3.0,True,False,0.0002685227460728079,2.2372448883846046,22372.448883846046
1969-11-21,2.086241056270209,0.0002685227460728079,2.1432289359803427,-0.006097434185951767,False,False,True,0.0002685227460728079,-0.006097434185951767,2.7061896603533757,2.261844079428907,27061.896603533758,22618.44079428907,2,3.0,True,False,0.0002685227460728079,2.2378456395256707,22378.456395256708
1969-11-24,2.0625997620651044,0.0002685227460728079,2.1423974460160617,-0.011332005059554673,False,False,True,0.0002685227460728079,-0.011332005059554673,2.7069163338323676,2.236212850876895,27069.163338323677,22362.128508768947,2,3.0,True,False,0.0002685227460728079,2.2384465519820833,22384.465519820835
1969-11-25,2.0562096793159905,0.0002685227460728079,2.141495949725002,-0.003098072086809567,False,False,True,0.0002685227460728079,-0.003098072086809567,2.7076432024397175,2.2292849022634282,27076.432024397174,22292.849022634284,2,3.0,True,False,0.0002685227460728079,2.2390476257971588,22390.476257971586
1969-11-26,2.0637576304191447,0.00026852274607302995,2.1406319342663225,0.0036708080790988085,False,False,True,0.00026852274607302995,0.0036708080790988085,2.7083702662278224,2.23746817929327,27083.702662278225,22374.681792932697,2,3.0,True,False,0.00026852274607302995,2.239648861014226,22396.48861014226
1969-11-28,2.075954673002195,0.0002685227460728079,2.1398146010230032,0.005910113863793809,False,False,True,0.0002685227460728079,0.005910113863793809,2.7090975252490916,2.2506918709995083,27090.975252490916,22506.918709995083,2,3.0,True,False,0.0002685227460728079,2.2402502576766246,22402.502576766245
1969-12-01,2.0631455031009263,0.00027741596229469145,2.138934042162395,-0.006170255096535682,False,False,True,0.00027741596229469145,-0.006170255096535682,2.709849072146009,2.236804528011742,27098.49072146009,22368.04528011742,3,4.0,True,False,0.00027741596229469145,2.240871738857639,22408.717388576388
1969-12-02,2.050775853981155,0.00027741596229469145,2.137981649594086,-0.005995529205855665,False,False,True,0.00027741596229469145,-0.005995529205855665,2.710600827534032,2.2233937011362577,27106.00827534032,22233.937011362577,3,4.0,True,False,0.00027741596229469145,2.241493392447453,22414.933924474528
1969-12-03,2.028884163803754,0.0002774159622949135,2.1369292629493617,-0.010674833202713452,False,False,True,0.0002774159622949135,-0.010674833202713452,2.7113527914709996,2.199659344232664,27113.527914709997,21996.59344232664,3,4.0,True,False,0.0002774159622949135,2.2421152184938964,22421.152184938965
1969-12-04,2.0357690440625227,0.0002774159622944694,2.1360364128646507,0.0033934319078430253,False,False,True,0.0002774159622944694,0.0033934319078430253,2.7121049640147654,2.2071237384377684,27121.049640147656,22071.237384377684,3,4.0,True,False,0.0002774159622944694,2.24273721704481,22427.3721704481
1969-12-05,2.031141630787211,0.00027741596229469145,2.135231516241313,-0.0022730541506207347,False,False,True,0.00027741596229469145,-0.0022730541506207347,2.7128573452232017,2.202106826663179,27128.573452232016,22021.068266631788,2,2.0,True,False,0.00027741596229469145,2.243359388148051,22433.59388148051
1969-12-08,2.0116754574365516,0.00027741596229469145,2.1344090552977137,-0.009583858188714767,False,False,True,0.00027741596229469145,-0.009583858188714767,2.713609935154195,2.1810021471200383,27136.09935154195,21810.021471200384,2,2.0,True,False,0.00027741596229469145,2.2439817318514867,22439.817318514866
1969-12-09,2.005493644440362,0.0002774159622944694,2.133647364216242,-0.003072967348355049,False,False,True,0.0002774159622944694,-0.003072967348355049,2.7143627338656477,2.174299998735246,27143.62733865648,21742.99998735246,2,2.0,True,False,0.0002774159622944694,2.2446042482029998,22446.042482029996
1969-12-10,2.004183304436777,0.00027741596229469145,2.133006506101031,-0.0006533752960112826,False,False,True,0.00027741596229469145,-0.0006533752960112826,2.71511574141548,2.172879364829955,27151.1574141548,21728.79364829955,2,2.0,True,False,0.00027741596229469145,2.245226937250486,22452.26937250486
1969-12-11,2.0053093204025627,0.00027741596229469145,2.1324370502193584,0.0005618328240202253,False,False,True,0.00027741596229469145,0.0005618328240202253,2.7158689578616264,2.1741001597797527,27158.689578616264,21741.001597797527,2,2.0,True,False,0.00027741596229469145,2.2458497990418533,22458.497990418535
1969-12-12,2.0119747144646274,0.00027741596229469145,2.131848818923117,0.003323873276930067,False,False,True,0.00027741596229469145,0.003323873276930067,2.7166223832620378,2.181326593202214,27166.223832620377,21813.26593202214,2,2.0,True,False,0.00027741596229469145,2.246472833625024,22464.72833625024
1969-12-15,2.0062329559464165,0.0002774159622949135,2.1312641361123026,-0.002853792583441428,False,False,True,0.0002774159622949135,-0.002853792583441428,2.7173760176746824,2.17510153954847,27173.760176746822,21751.0153954847,2,2.0,True,False,0.0002774159622949135,2.2470960410479335,22470.960410479336
1969-12-16,1.9883010767080436,0.0002774159622944694,2.1305896045373687,-0.008938084276416292,False,False,True,0.0002774159622944694,-0.008938084276416292,2.7181298611575415,2.155660298678223,27181.298611575414,21556.602986782233,2,2.0,True,False,0.0002774159622944694,2.247719421358529,22477.19421358529
1969-12-17,1.9770139221124443,0.00027741596229469145,2.1298303166439663,-0.005676783424715004,False,False,True,0.00027741596229469145,-0.005676783424715004,2.7188839137686163,2.1434230820253704,27188.839137686162,21434.230820253702,2,2.0,True,False,0.00027741596229469145,2.248342974604774,22483.42974604774
1969-12-18,2.0085055339607685,0.0002774159622944694,2.129125494939624,0.015928877129340213,False,False,True,0.0002774159622944694,0.015928877129340213,2.719638175565921,2.177565404935144,27196.38175565921,21775.65404935144,2,2.0,True,False,0.0002774159622944694,2.2489667008346417,22489.667008346416
1969-12-19,2.0258162534753223,0.0002774159622944694,2.12846373302804,0.008618706407254484,False,False,True,0.0002774159622944694,0.008618706407254484,2.7203926466074884,2.1963332018428745,27203.926466074885,21963.332018428744,2,2.0,True,False,0.0002774159622944694,2.249590600096122,22495.906000961222
1969-12-22,2.008321543077669,0.0002774159622949135,2.1278225229951335,-0.008635882137701723,False,False,True,0.0002774159622949135,-0.008635882137701723,2.721147326951367,2.1773659271766386,27211.47326951367,21773.659271766384,2,2.0,True,False,0.0002774159622949135,2.250214672437217,22502.14672437217
1969-12-23,2.0008010496101307,0.00027741596229469145,2.127147842955567,-0.00374466603391288,False,False,True,0.00027741596229469145,-0.00374466603391288,2.721902216655619,2.169212418945741,27219.022166556188,21692.124189457412,2,2.0,True,False,0.00027741596229469145,2.250838917905941,22508.38917905941
1969-12-24,2.022108866973308,0.00027741596229469145,2.1265416146436835,0.010649643235307815,False,False,True,0.00027741596229469145,0.010649643235307815,2.7226573157783243,2.1923137573091123,27226.57315778324,21923.137573091124,2,2.0,True,False,0.00027741596229469145,2.251463336550322,22514.63336550322
1969-12-26,2.0380986631985945,0.00027741596229469145,2.1259783211302796,0.007907485341884568,False,False,True,0.00027741596229469145,0.007907485341884568,2.7234126243775796,2.209649446209846,27234.126243775794,22096.49446209846,2,2.0,True,False,0.00027741596229469145,2.2520879284184026,22520.879284184026
1969-12-29,2.0241460244298954,0.00027741596229469145,2.1253732136229546,-0.006845909386350213,False,False,True,0.00027741596229469145,-0.006845909386350213,2.724168142511497,2.194522386325495,27241.68142511497,21945.22386325495,2,2.0,True,False,0.00027741596229469145,2.252712693558237,22527.126935582368
1969-12-30,2.032153195018303,0.00027741596229469145,2.1248783358049086,0.00395582655192217,False,False,True,0.00027741596229469145,0.00395582655192217,2.724923870238204,2.2032035362501086,27249.23870238204,22032.035362501087,2,2.0,True,False,0.00027741596229469145,2.2533376320178937,22533.376320178937
1969-12-31,2.0426029190675887,0.00029882632237310247,2.124476672427466,0.005142193056558275,False,False,True,0.00029882632237310247,0.005142193056558275,2.725738149217094,2.2145328341763983,27257.38149217094,22145.328341763983,1,1.0,False,True,0.00029882632237310247,2.2540109886155344,22540.109886155344
1970-01-02,2.0637558108934773,0.0002988263223728804,2.1241524207129516,0.0103558511683437,False,False,True,0.0002988263223728804,0.0103558511683437,2.726552671523976,2.2374662066145397,27265.526715239757,22374.662066145396,1,1.0,False,True,0.0103558511683437,2.277353190945448,22773.53190945448
1970-01-05,2.074261489533482,0.0002988263223726584,2.123853421577518,0.0050905628391455515,False,False,True,0.0002988263223726584,0.0050905628391455515,2.7273674372315626,2.2488561689397755,27273.674372315625,22488.561689397753,1,1.0,False,True,0.0050905628391455515,2.2889462004708845,22889.462004708847
1970-01-06,2.060353149960304,0.0002988263223728804,2.1234055892436046,-0.006705200691117463,False,False,True,0.0002988263223728804,-0.006705200691117463,2.72818244641259,2.2337771370015767,27281.8244641259,22337.771370015766,1,1.0,False,True,-0.006705200691117463,2.2735983568255564,22735.983568255564
1970-01-07,2.0564309231922575,0.00029882632237310247,2.1228685887096708,-0.0019036672272041422,False,False,True,0.00029882632237310247,-0.0019036672272041422,2.728997699139814,2.229524768672989,27289.97699139814,22295.24768672989,1,1.0,False,True,-0.0019036672272041422,2.2692701821458425,22692.701821458424
1970-01-08,2.0578365310321236,0.0002988263223728804,2.122360079695803,0.0006835181401008139,False,False,True,0.0002988263223728804,0.0006835181401008139,2.7298131954860123,2.231048689296181,27298.131954860124,22310.48689296181,1,1.0,False,True,0.0006835181401008139,2.270821269480129,22708.212694801292
1970-01-09,2.0519141946920856,0.0002988263223726584,2.1218347563072273,-0.0028779430487938518,False,False,True,0.0002988263223726584,-0.0028779430487938518,2.730628935523984,2.2246278582293004,27306.28935523984,22246.278582293005,1,1.0,False,True,-0.0028779430487938518,2.2642859751925757,22642.859751925756
1970-01-12,2.036661763791882,0.0002988263223728804,2.121214534067039,-0.007433269353883776,False,False,True,0.0002988263223728804,-0.007433269353883776,2.7314449193265515,2.2080916001469286,27314.449193265515,22080.916001469286,1,1.0,False,True,-0.007433269353883776,2.247454927644748,22474.54927644748
1970-01-13,2.0418412212950865,0.0002988263223728804,2.1205397713561065,0.00254311127909701,False,False,True,0.0002988263223728804,0.00254311127909701,2.732261146966558,2.2137070228005418,27322.61146966558,22137.070228005417,1,1.0,False,True,0.00254311127909701,2.2531704556205034,22531.704556205033
1970-01-14,2.036136119873216,0.0002988263223728804,2.1197581945000885,-0.002794096505825072,False,False,True,0.0002988263223728804,-0.002794096505825072,2.733077618516868,2.2075217117432144,27330.77618516868,22075.217117432145,1,1.0,False,True,-0.002794096505825072,2.2468748799234257,22468.748799234258
1970-01-15,2.0370951229799203,0.0002988263223728804,2.1189356377787503,0.0004709916480258869,False,False,True,0.0002988263223728804,0.0004709916480258869,2.733894334050369,2.2085614360322814,27338.94334050369,22085.614360322816,1,1.0,False,True,0.0004709916480258869,2.2479331392260287,22479.331392260287
1970-01-16,2.020498315223904,0.0002988263223726584,2.1180385400688797,-0.00814729148815485,False,False,True,0.0002988263223726584,-0.00814729148815485,2.7347112936399687,2.1905676422434284,27347.112936399688,21905.676422434284,1,1.0,False,True,-0.00814729148815485,2.2296185726948714,22296.185726948715
1970-01-19,1.9925615565382138,0.00029882632237310247,2.1170698611460113,-0.013826667646884228,False,False,True,0.00029882632237310247,-0.013826667646884228,2.735528497358599,2.16027939149611,27355.284973585993,21602.793914961097,1,1.0,False,True,-0.013826667646884228,2.1987903777108992,21987.903777108993
1970-01-20,1.996849002259102,0.0002988263223728804,2.1161321582301373,0.0021517256050733735,False,False,True,0.0002988263223728804,0.0021517256050733735,2.736345945279211,2.1649277199769044,27363.45945279211,21649.277199769043,1,1.0,False,True,0.0021517256050733735,2.203521571266809,22035.215712668087
1970-01-21,1.9998035795989395,0.0002988263223728804,2.1152936310946457,0.0014796198092570378,False,False,True,0.0002988263223728804,0.0014796198092570378,2.7371636374747785,2.168130989916992,27371.636374747784,21681.30989916992,1,1.0,False,True,0.0014796198092570378,2.2067819454337805,22067.819454337805
1970-01-22,2.002092093690793,0.0002988263223726584,2.1144381215970656,0.0011443694346784383,False,False,True,0.0002988263223726584,0.0011443694346784383,2.7379815740182973,2.170612132752232,27379.815740182974,21706.12132752232,1,1.0,False,True,0.0011443694346784383,2.209307319241135,22093.073192411353
1970-01-23,1.9874797046649415,0.0002988263223728804,2.1134127507719382,-0.007298559877390143,False,False,True,0.0002988263223728804,-0.007298559877390143,2.738799754982786,2.1547697901307505,27387.997549827858,21547.697901307507,1,1.0,False,True,-0.007298559877390143,2.1931825574840973,21931.825574840972
1970-01-26,1.961074688856832,0.0002988263223728804,2.112196518284561,-0.013285678211522156,False,False,True,0.0002988263223728804,-0.013285678211522156,2.739618180441283,2.126142212079164,27396.18180441283,21261.42212079164,1,1.0,False,True,-0.013285678211522156,2.1640446397662405,21640.446397662407
1970-01-27,1.949121609499795,0.0002988263223728804,2.11090834585821,-0.006095167830657555,False,False,True,0.0002988263223728804,-0.006095167830657555,2.74043685046685,2.1131830184646963,27404.368504668502,21131.830184646962,1,1.0,False,True,-0.006095167830657555,2.1508544244938306,21508.544244938304
1970-01-28,1.9309353721623423,0.0002988263223728804,2.109536605738664,-0.009330478533927766,False,False,True,0.0002988263223728804,-0.009330478533927766,2.7412557651325704,2.0934660096726505,27412.557651325704,20934.660096726504,1,1.0,False,True,-0.009330478533927766,2.130785923456487,21307.859234564872
1970-01-29,1.9067360247409404,0.00029882632237310247,2.1080468912868464,-0.012532448144187525,False,False,True,0.00029882632237310247,-0.012532448144187525,2.742074924511549,2.0672297554648087,27420.749245115494,20672.29755464809,1,1.0,False,True,-0.012532448144187525,2.1040819593644042,21040.819593644042
1970-01-30,1.8920990671931197,0.0002988263223726584,2.106580399177341,-0.0076764467434915495,False,False,True,0.0002988263223726584,-0.0076764467434915495,2.742894328676911,2.051360776340422,27428.94328676911,20513.60776340422,1,1.0,False,True,-0.0076764467434915495,2.087930086259402,20879.30086259402
1970-02-02,1.908619199388941,0.0003006666689395754,2.10517890904682,0.008731113757340703,False,False,True,0.0003006666689395754,0.008731113757340703,2.7437190255779678,2.069271440635997,27437.19025577968,20692.71440635997,2,2.0,True,False,0.008731113757340703,2.106160041359907,21061.60041359907
1970-02-03,1.9315996210589677,0.0003006666689395754,2.1038410488914874,0.012040338731468259,False,False,True,0.0003006666689395754,0.012040338731468259,2.744543970437894,2.0941861697086077,27445.439704378943,20941.86169708608,2,2.0,True,False,0.0003006666689395754,2.1067932934837965,21067.932934837965
1970-02-04,1.920076973336346,0.0003006666689395754,2.1025181234533377,-0.0059653396060952435,False,False,True,0.0003006666689395754,-0.0059653396060952435,2.745369163331244,2.081693638007908,27453.69163331244,20816.936380079078,2,2.0,True,False,0.0003006666689395754,2.1074267360054924,21074.267360054924
1970-02-05,1.9127818631516875,0.0003006666689395754,2.10113351375494,-0.00379938423613424,False,False,True,0.0003006666689395754,-0.00379938423613424,2.746194604332592,2.0737844840151998,27461.94604332592,20737.844840151996,2,2.0,True,False,0.0003006666689395754,2.1080603689822413,21080.603689822412
1970-02-06,1.922633012757724,0.0003006666689395754,2.099794675047546,0.005150168869650917,False,False,True,0.0003006666689395754,0.005150168869650917,2.7470202935165364,2.08446482430714,27470.202935165365,20844.6482430714,3,4.0,True,False,0.0003006666689395754,2.1086941924713067,21086.941924713068
1970-02-09,1.9380554372904886,0.0003006666689395754,2.0984805654605,0.008021512389742691,False,False,True,0.0003006666689395754,0.008021512389742691,2.7478462309576974,2.1011853847213025,27478.462309576975,21011.853847213024,3,4.0,True,False,0.0003006666689395754,2.109328206529969,21093.282065299692
1970-02-10,1.918061515080746,0.0003006666689395754,2.097016263212769,-0.010316486218627019,False,False,True,0.0003006666689395754,-0.010316486218627019,2.7486724167307175,2.0795085346570445,27486.724167307177,20795.085346570446,3,4.0,True,False,0.0003006666689395754,2.109962411215527,21099.62411215527
1970-02-11,1.9370525696768548,0.0003006666689395754,2.09561189866089,0.00990117076370689,False,False,True,0.0003006666689395754,0.00990117076370689,2.749498850910262,2.10009810376327,27494.98850910262,21000.9810376327,3,4.0,True,False,0.0003006666689395754,2.1105968065852947,21105.968065852947
1970-02-12,1.932651257830094,0.00030066666893935334,2.0941015849458786,-0.002272169540290303,False,False,True,0.00030066666893935334,-0.002272169540290303,2.7503255335710177,2.095326324820278,27503.25533571018,20953.263248202777,3,4.0,True,False,0.00030066666893935334,2.1112313926966046,21112.313926966046
1970-02-13,1.9286943016810507,0.0003006666689395754,2.092472303737412,-0.002047423782750135,False,False,True,0.0003006666689395754,-0.002047423782750135,2.751152464787696,2.091036303870218,27511.524647876962,20910.36303870218,3,4.0,True,False,0.0003006666689395754,2.1118661696068073,21118.661696068073
1970-02-16,1.9274110228832517,0.0003006666689395754,2.090854827266296,-0.0006653614295850652,False,False,True,0.0003006666689395754,-0.0006653614295850652,2.751979644635029,2.089645008965761,27519.79644635029,20896.45008965761,3,4.0,True,False,0.0003006666689395754,2.112501137373269,21125.01137373269
1970-02-17,1.9254585686873376,0.00030066666893979743,2.0891729572742204,-0.0010129931668614311,False,False,True,0.00030066666893979743,-0.0010129931668614311,2.7528070731877716,2.0875282128505126,27528.070731877717,20875.282128505125,3,4.0,True,False,0.00030066666893979743,2.1131362960533746,21131.362960533745
1970-02-18,1.9495921931235372,0.00030066666893935334,2.087570161295552,0.012533961949984906,False,False,True,0.00030066666893935334,0.012533961949984906,2.7536347505206997,2.113693212039901,27536.347505207,21136.932120399008,3,4.0,True,False,0.00030066666893935334,2.113771645704524,21137.71645704524
1970-02-19,1.957008052062597,0.00030066666893979743,2.0859497890729513,0.003803800079430264,False,False,True,0.00030066666893979743,0.003803800079430264,2.7544626767086156,2.121733278447749,27544.626767086156,21217.33278447749,3,4.0,True,False,0.00030066666893979743,2.1144071863841374,21144.071863841375
1970-02-20,1.9633107955858549,0.0003006666689395754,2.084380233231303,0.003220601732637274,False,False,True,0.0003006666689395754,0.003220601732637274,2.7552908518263397,2.128566536320512,27552.908518263397,21285.66536320512,3,4.0,True,False,0.0003006666689395754,2.1150429181496495,21150.429181496496
1970-02-24,1.9627005190768954,0.0003006666689395754,2.082759480844992,-0.00031084049979834827,False,False,True,0.0003006666689395754,-0.00031084049979834827,2.756119275948718,2.1279048916345085,27561.19275948718,21279.048916345084,3,4.0,True,False,0.0003006666689395754,2.115678841058514,21156.788410585137
1970-02-25,1.9933228764150555,0.0003006666689395754,2.081295910649901,0.015602154806869217,False,False,True,0.0003006666689395754,0.015602154806869217,2.756947949150618,2.1611047931680845,27569.47949150618,21611.047931680845,3,4.0,True,False,0.0003006666689395754,2.116314955168201,21163.14955168201
1970-02-26,1.983568675759799,0.00030066666893935334,2.079799612104518,-0.00489343737066783,False,False,True,0.00030066666893935334,-0.00489343737066783,2.757776871506928,2.1505295622112666,27577.768715069284,21505.295622112666,3,4.0,True,False,0.00030066666893935334,2.1169512605361978,21169.51260536198
1970-02-27,1.9972428708680259,0.0003006666689395754,2.0783213429068748,0.006893734144591157,False,False,True,0.0003006666689395754,0.006893734144591157,2.7586060430925627,2.165354741283235,27586.060430925627,21653.54741283235,3,4.0,True,False,0.0003006666689395754,2.1175877572200106,21175.877572200105
1970-03-02,2.0022166471352314,0.00027334236822840197,2.0767773148504496,0.002490321202170076,False,False,True,0.00027334236822840197,0.002490321202170076,2.759360087001391,2.170747170105672,27593.60087001391,21707.471701056722,3,4.0,True,False,0.00027334236822840197,2.1181665836725005,21181.665836725006
1970-03-03,2.0141117384997984,0.0002733423682281799,2.0753251252476024,0.005940961174998982,False,False,True,0.0002733423682281799,0.005940961174998982,2.760114337022366,2.183643494764009,27601.14337022366,21836.43494764009,3,4.0,True,False,0.0002733423682281799,2.1187455683427836,21187.455683427837
1970-03-04,2.0101591781460284,0.0002733423682281799,2.0738419938575925,-0.00196243350267844,False,False,True,0.0002733423682281799,-0.00196243350267844,2.7608687932118285,2.179358239611978,27608.687932118286,21793.58239611978,3,4.0,True,False,0.0002733423682281799,2.1193247112741074,21193.247112741075
1970-03-05,2.009554732824271,0.0002733423682281799,2.072460077723223,-0.0003006952525594908,False,False,True,0.0002733423682281799,-0.0003006952525594908,2.7616234556261325,2.1787029169357,27616.234556261326,21787.029169357003,3,4.0,True,False,0.0002733423682281799,2.1199040125097315,21199.040125097315
1970-03-06,1.9973377190917474,0.0002733423682281799,2.0711169831031704,-0.006079463043712985,False,False,True,0.0002733423682281799,-0.006079463043712985,2.7623783243216478,2.16545757306896,27623.783243216476,21654.575730689598,3,4.0,True,False,0.0002733423682281799,2.1204834720929275,21204.834720929277
1970-03-09,1.976853217116829,0.0002733423682281799,2.069623277106969,-0.010255903034882552,False,False,True,0.0002733423682281799,-0.010255903034882552,2.76313339935476,2.1432488501734124,27631.333993547603,21432.488501734122,3,4.0,True,False,0.0002733423682281799,2.1210630900669782,21210.63090066978
1970-03-10,1.9824982183048538,0.0002733423682281799,2.068142273529887,0.002855548980140288,False,False,True,0.0002733423682281799,0.002855548980140288,2.76388868078187,2.149369002241712,27638.8868078187,21493.69002241712,3,4.0,True,False,0.0002733423682281799,2.1216428664751787,21216.428664751787
1970-03-11,1.9814425375965312,0.0002733423682281799,2.066655716586818,-0.000532500205334463,False,False,True,0.0002733423682281799,-0.000532500205334463,2.764644168659394,2.1482244628066787,27646.441686593942,21482.244628066786,3,4.0,True,False,0.0002733423682281799,2.1222228013608353,21222.228013608354
