,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1963-09-17,1.3443857220060444,0.0001296146779850016,1.2345026537144286,0.0008059754318594514,True,True,True,0.0008059754318594514,0.0008059754318594514,1.6071711101786716,1.4575438201743538,16071.711101786717,14575.438201743538,0,0.0,False,True,0.0008059754318594514,1.459769542352277,14597.69542352277
1963-09-18,1.3386649302625075,0.0001296146779850016,1.2356387019382908,-0.004255320217921188,True,True,True,-0.004255320217921188,-0.004255320217921188,1.6003320824598695,1.4513415044878597,16003.320824598695,14513.415044878597,0,0.0,False,True,-0.004255320217921188,1.4535577555051997,14535.577555051997
1963-09-19,1.3465516504467736,0.0001296146779850016,1.2367506550351366,0.005891481883162131,True,True,True,0.005891481883162131,0.005891481883162131,1.609760409930725,1.4598920566678313,16097.60409930725,14598.920566678313,0,0.0,False,True,0.005891481883162131,1.4621213646878883,14621.213646878883
1963-09-20,1.3481868093093663,0.0001296146779850016,1.2378924952592616,0.001214330591812196,True,True,True,0.001214330591812196,0.001214330591812196,1.611715191241992,1.4616648482529866,16117.15191241992,14616.648482529867,0,0.0,False,True,0.001214330591812196,1.463896863389971,14638.968633899709
1963-09-23,1.34209635547604,0.0001296146779850016,1.238954693690983,-0.004517514777085174,True,True,True,-0.004517514777085174,-0.004517514777085174,1.6044342440491037,1.4550617557018577,16044.342440491037,14550.617557018577,0,0.0,False,True,-0.004517514777085174,1.4572836876774782,14572.836876774782
1963-09-24,1.348514641171213,0.0001296146779850016,1.2400365857272069,0.004782283827077682,True,True,True,0.004782283827077682,0.004782283827077682,1.6121071039860293,1.46202027400355,16121.071039860293,14620.2027400355,0,0.0,False,True,0.004782283827077682,1.4642528318885224,14642.528318885225
1963-09-25,1.3411347515698628,0.0001296146779850016,1.2411517734736133,-0.005472606211335274,True,True,True,-0.005472606211335274,-0.005472606211335274,1.6032846766354176,1.45401921277094,16032.846766354176,14540.192127709399,0,0.0,False,True,-0.005472606211335274,1.456239552745764,14562.395527457642
1963-09-26,1.329888713516929,0.0001296146779850016,1.2422055209901948,-0.008385464652056585,True,True,True,-0.008385464652056585,-0.008385464652056585,1.5898403896523075,1.4418265860588382,15898.403896523074,14418.265860588383,0,0.0,False,True,-0.008385464652056585,1.4440283074512879,14440.283074512878
1963-09-27,1.3274738589547268,0.00012961467798522364,1.2432186344128118,-0.001815832059974487,True,True,True,-0.001815832059974487,-0.001815832059974487,1.5869535065025344,1.439208471118949,15869.535065025344,14392.084711189491,0,0.0,False,True,-0.001815832059974487,1.441406194555107,14414.061945551071
1963-09-30,1.31972059842733,0.00013191875519558138,1.2442111175237682,-0.0058406125853972535,True,True,True,-0.0058406125853972535,-0.0058406125853972535,1.5776847258800155,1.4308026120095214,15776.847258800155,14308.026120095214,0,0.0,False,True,-0.0058406125853972535,1.432987499394519,14329.87499394519
1963-10-01,1.3294534817016204,0.00013191875519535934,1.2452380686085929,0.007374957461366405,True,True,True,0.007374957461366405,0.007374957461366405,1.589320083620828,1.4413547204087036,15893.200836208282,14413.547204087035,0,0.0,False,True,0.007374957461366405,1.4435557212452235,14435.557212452235
1963-10-02,1.3310879935967586,0.00013191875519558138,1.246290435062128,0.001229461517559871,True,True,True,0.001229461517559871,0.001229461517559871,1.591274091502725,1.4431268105705994,15912.74091502725,14431.268105705994,0,0.0,False,True,0.001229461517559871,1.4453305174529478,14453.305174529478
1963-10-03,1.341008613998742,0.00013191875519558138,1.2474186365901119,0.0074530162165888925,True,True,True,0.0074530162165888925,0.0074530162165888925,1.6031338831117325,1.4538824580923764,16031.338831117326,14538.824580923763,0,0.0,False,True,0.0074530162165888925,1.4561025892378554,14561.025892378553
1963-10-04,1.3415398874252333,0.00013191875519558138,1.2485029472394986,0.00039617450696827206,True,True,True,0.00039617450696827206,0.00039617450696827206,1.6037690038874786,1.454458449258401,16037.690038874785,14544.58449258401,0,0.0,False,True,0.00039617450696827206,1.456679459963242,14566.79459963242
1963-10-07,1.3389403566131348,0.00013191875519558138,1.2495519665766333,-0.0019377215962528282,True,True,True,-0.0019377215962528282,-0.0019377215962528282,1.6006613460532448,1.4516401137104205,16006.613460532448,14516.401137104205,0,0.0,False,True,-0.0019377215962528282,1.4538568207148532,14538.568207148532
1963-10-08,1.3372612089213407,0.00013191875519558138,1.250608041292177,-0.0012540869976027658,True,True,True,-0.0012540869976027658,-0.0012540869976027658,1.5986539774715942,1.4498196307186175,15986.539774715942,14498.196307186176,0,0.0,False,True,-0.0012540869976027658,1.4520335577796186,14520.335577796186
1963-10-09,1.3239759399044853,0.00013191875519558138,1.251597862706561,-0.009934685107310881,True,True,True,-0.009934685107310881,-0.009934685107310881,1.5827718536098638,1.4354161292250303,15827.718536098639,14354.161292250303,0,0.0,False,True,-0.009934685107310881,1.4376080616178297,14376.080616178297
1963-10-10,1.3302167338409263,0.00013191875519558138,1.2525830992628646,0.004713676244668896,True,True,True,0.004713676244668896,0.004713676244668896,1.5902325276969551,1.4421822161345728,15902.325276969552,14421.822161345728,0,0.0,False,True,0.004713676244668896,1.4443844805870223,14443.844805870223
1963-10-11,1.3316682901330927,0.00013191875519558138,1.2535829558202385,0.0010912178859570076,True,True,True,0.0010912178859570076,0.0010912178859570076,1.5919678178740087,1.443755951163628,15919.678178740087,14437.55951163628,0,0.0,False,True,0.0010912178859570076,1.4459606187664376,14459.606187664376
1963-10-14,1.3323831620229778,0.00013191875519558138,1.2545829595986533,0.0005368242941443668,True,True,True,0.0005368242941443668,0.0005368242941443668,1.5928224248741394,1.444530994433028,15928.224248741393,14445.30994433028,0,0.0,False,True,0.0005368242941443668,1.4467368455549674,14467.368455549675
1963-10-15,1.3343881961171793,0.00013191875519558138,1.2555796671305846,0.0015048479681754046,True,True,True,0.0015048479681754046,0.0015048479681754046,1.5952193804638755,1.4467047939649669,15952.193804638755,14467.047939649668,0,0.0,False,True,0.0015048479681754046,1.4489139645574853,14489.139645574853
1963-10-16,1.3450572383104453,0.00013191875519558138,1.2566659099030013,0.00799545606316876,True,True,True,0.00799545606316876,0.00799545606316876,1.6079738869314897,1.4582718585814893,16079.738869314897,14582.718585814893,0,0.0,False,True,0.00799545606316876,1.4604986925004164,14604.986925004165
1963-10-17,1.350567005358996,0.00013191875519558138,1.2576863546637893,0.004096306753065493,True,True,True,0.004096306753065493,0.004096306753065493,1.61456064122328,1.464245387443602,16145.6064122328,14642.453874436022,0,0.0,False,True,0.004096306753065493,1.4664813431573491,14664.813431573491
1963-10-18,1.3518374056130262,0.00013191875519558138,1.2586755658884499,0.0009406421517699215,True,True,True,0.0009406421517699215,0.0009406421517699215,1.6160793650190033,1.4656227183755663,16160.793650190033,14656.227183755664,0,0.0,False,True,0.0009406421517699215,1.467860777323507,14678.607773235071
1963-10-21,1.3531080948031051,0.00013191875519558138,1.2596713284198509,0.0009399719114169258,True,True,True,0.0009399719114169258,0.0009399719114169258,1.6175984342287417,1.467000362563574,16175.984342287416,14670.00362563574,0,0.0,False,True,0.0009399719114169258,1.4692405252240617,14692.405252240616
1963-10-22,1.3455270003442248,0.00013191875519558138,1.2605726875593155,-0.005602726410400716,True,True,True,-0.005602726410400716,-0.005602726410400716,1.6085354727598655,1.4587811608881716,16085.354727598655,14587.811608881715,0,0.0,False,True,-0.005602726410400716,1.4610087725301577,14610.087725301577
1963-10-23,1.3464283688005192,0.00013191875519558138,1.2614913462388413,0.0006698999396250738,True,True,True,0.0006698999396250738,0.0006698999396250738,1.6096130305759522,1.4597583982997768,16096.130305759521,14597.583982997769,0,0.0,False,True,0.0006698999396250738,1.4619875022186675,14619.875022186674
1963-10-24,1.3517570491126063,0.00013191875519558138,1.2624251392722186,0.0039576411456885285,True,True,True,0.0039576411456885285,0.0039576411456885285,1.615983301334396,1.4655355981996525,16159.833013343961,14655.355981996525,0,0.0,False,True,0.0039576411456885285,1.4677735241119305,14677.735241119306
1963-10-25,1.3653890087942067,0.00013191875519558138,1.2634137800895378,0.010084622595864623,True,True,True,0.010084622595864623,0.010084622595864623,1.6322798830495728,1.4803149716083006,16322.798830495729,14803.149716083006,0,0.0,False,True,0.010084622595864623,1.4825754661588015,14825.754661588015
1963-10-28,1.3742269761425494,0.00013191875519558138,1.2644143875193954,0.0064728566667953125,True,True,True,0.0064728566667953125,0.0064728566667953125,1.6428453967726462,1.4898968382412323,16428.453967726462,14898.968382412324,0,0.0,False,True,0.0064728566667953125,1.4921719646489546,14921.719646489546
1963-10-29,1.3740249051997568,0.00013191875519558138,1.2654213750290868,-0.00014704335331838791,True,True,True,-0.00014704335331838791,-0.00014704335331838791,1.642603827276521,1.4896777588140389,16426.03827276521,14896.777588140389,0,0.0,False,True,-0.00014704335331838791,1.491952550679545,14919.52550679545
1963-10-30,1.3620114360796527,0.00013191875519558138,1.2664072092932441,-0.00874326882623544,True,True,True,-0.00874326882623544,-0.00874326882623544,1.6282421004396392,1.4766531057042638,16282.421004396392,14766.531057042637,0,0.0,False,True,-0.00874326882623544,1.478908008452966,14789.08008452966
1963-10-31,1.366053119198385,0.0001346051624437905,1.267371111033265,0.002967436991840211,True,True,True,0.002967436991840211,0.002967436991840211,1.6330738062801555,1.4810349807542464,16330.738062801554,14810.349807542465,0,0.0,False,True,0.002967436991840211,1.4832965747847782,14832.965747847782
1963-11-01,1.362896404866959,0.00013460516244401255,1.2683140115947196,-0.002310828390976738,True,True,True,-0.002310828390976738,-0.002310828390976738,1.629300052964043,1.47761256307269,16293.000529640429,14776.1256307269,0,0.0,False,True,-0.002310828390976738,1.479868930947527,14798.68930947527
1963-11-04,1.3560463841286818,0.0001346051624437905,1.2692129390003104,-0.005026075873276525,True,True,True,-0.005026075873276525,-0.005026075873276525,1.6211110672775122,1.47018597021938,16211.110672775121,14701.8597021938,0,0.0,False,True,-0.005026075873276525,1.47243099741808,14724.3099741808
1963-11-06,1.344394031118447,0.00013460516244401255,1.2700384725757834,-0.008592886752706419,True,True,True,-0.008592886752706419,-0.008592886752706419,1.6071810434628375,1.457552828671867,16071.810434628374,14575.52828671867,0,0.0,False,True,-0.008592886752706419,1.459778564606092,14597.785646060918
1963-11-07,1.349174141000671,0.00013460516244401255,1.270870969037234,0.0035555869570822463,True,True,True,0.0035555869570822463,0.0035555869570822463,1.6128955154186437,1.4627352844987511,16128.955154186437,14627.352844987512,0,0.0,False,True,0.0035555869570822463,1.4649689342306336,14649.689342306336
1963-11-08,1.3548788949182733,0.0001346051624437905,1.2717195541675321,0.00422833031277281,True,True,True,0.00422833031277281,0.00422833031277281,1.6197153704178238,1.4689202124417595,16197.153704178238,14689.202124417596,0,0.0,False,True,0.00422833031277281,1.4711633067825114,14711.633067825114
1963-11-11,1.3579989252820173,0.00013460516244401255,1.2725676958367904,0.002302811251578385,True,True,True,0.002302811251578385,0.002302811251578385,1.6234452691971764,1.4723028584346414,16234.452691971763,14723.028584346413,0,0.0,False,True,0.002302811251578385,1.4745511181982793,14745.511181982793
1963-11-12,1.3528068632982309,0.00013460516244401255,1.273360307388278,-0.00382331818319237,True,True,True,-0.00382331818319237,-0.00382331818319237,1.6172383213800372,1.466673776144822,16172.383213800373,14666.737761448221,0,0.0,False,True,-0.00382331818319237,1.4689134400960253,14689.134400960253
1963-11-13,1.3540798243670777,0.00013460516244401255,1.2741594588659684,0.0009409776837938644,True,True,True,0.0009409776837938644,0.0009409776837938644,1.618760106549832,1.46805388343758,16187.60106549832,14680.5388343758,0,0.0,False,True,0.0009409776837938644,1.4702956548625805,14702.956548625805
1963-11-14,1.3479618914664058,0.00013460516244401255,1.2749615598457698,-0.004518147889495117,True,True,True,-0.004518147889495117,-0.004518147889495117,1.611446308990825,1.4614209988824614,16114.463089908251,14614.209988824614,0,0.0,False,True,-0.004518147889495117,1.4636526416526292,14636.526416526292
1963-11-15,1.3370377174669223,0.00013460516244401255,1.2756767548037011,-0.008104215756128963,True,True,True,-0.008104215756128963,-0.008104215756128963,1.5983868004233457,1.4495773277969803,15983.868004233456,14495.773277969804,0,0.0,False,True,-0.008104215756128963,1.4517908848526482,14517.908848526482
1963-11-18,1.3275894916847837,0.00013460516244401255,1.2763340616395407,-0.00706653646244082,True,True,True,-0.00706653646244082,-0.00706653646244082,1.58709174181707,1.4393338367549755,15870.9174181707,14393.338367549755,0,0.0,False,True,-0.00706653646244082,1.4415317516289978,14415.317516289979
1963-11-19,1.3290448118795963,0.00013460516244401255,1.277010546359022,0.0010962124993665334,True,True,True,0.0010962124993665334,0.0010962124993665334,1.5888315316220913,1.4409116524975876,15888.315316220913,14409.116524975876,0,0.0,False,True,0.0010962124993665334,1.4431119767533673,14431.119767533673
1963-11-20,1.3414076552723055,0.00013460516244401255,1.2777535322693716,0.009302051580356574,True,True,True,0.009302051580356574,0.009302051580356574,1.603610924481737,1.4543150870118569,16036.10924481737,14543.150870118568,0,0.0,False,True,0.009302051580356574,1.4565358787973575,14565.358787973575
1963-11-21,1.3241910571402895,0.00013460516244401255,1.2783835447645138,-0.012834724823842625,True,True,True,-0.012834724823842625,-0.012834724823842625,1.583029019541506,1.4356493530628969,15830.29019541506,14356.493530628968,0,0.0,False,True,-0.012834724823842625,1.4378416415969395,14378.416415969396
1963-11-22,1.287184350496956,0.00013460516244401255,1.278848549961879,-0.027946651990878757,True,True,True,-0.027946651990878757,-0.027946651990878757,1.5387886584409176,1.3955277602119178,15387.886584409176,13955.277602119178,0,0.0,False,True,-0.027946651990878757,1.397658781621236,13976.58781621236
1963-11-26,1.3385681030377117,0.0001346051624442346,1.2795697480070762,0.03991949756141566,True,True,True,0.03991949756141566,0.03991949756141566,1.6002163285390838,1.4512365272325853,16002.163285390838,14512.365272325853,0,0.0,False,True,0.03991949756141566,1.4534526179458562,14534.526179458562
1963-11-27,1.3363264276339144,0.00013460516244401255,1.2803160170740886,-0.001674681623378027,True,True,True,-0.001674681623378027,-0.001674681623378027,1.59753647566025,1.4488061680892539,15975.3647566025,14488.061680892539,0,0.0,False,True,-0.001674681623378027,1.4510185475561317,14510.185475561317
1963-11-29,1.35461710759585,0.00013460516244401255,1.2811466991512959,0.013687284471594952,True,True,True,0.013687284471594952,0.013687284471594952,1.619402411856361,1.4686363902560928,16194.02411856361,14686.363902560928,0,0.0,False,True,0.013687284471594952,1.470879051190093,14708.79051190093
1963-12-02,1.3627369579485435,0.00013728975974358626,1.281988368491784,0.005994203311889823,True,True,True,0.005994203311889823,0.005994203311889823,1.6291094391567928,1.4774396953705278,16291.094391567929,14774.396953705278,0,0.0,False,True,0.005994203311889823,1.479695799270126,14796.95799270126
1963-12-03,1.3621625113426852,0.0001372897597438083,1.2828083816513836,-0.0004215388762356387,True,True,True,-0.0004215388762356387,-0.0004215388762356387,1.6284227061945458,1.4768168971016353,16284.227061945458,14768.168971016354,0,0.0,False,True,-0.0004215388762356387,1.479072049965731,14790.720499657311
1963-12-04,1.3656589975209668,0.00013728975974358626,1.283639730330151,0.002566864195106211,True,True,True,0.002566864195106211,0.002566864195106211,1.6326026461335745,1.4806076855175334,16326.026461335745,14806.076855175334,0,0.0,False,True,0.002566864195106211,1.4828686270527704,14828.686270527705
1963-12-05,1.3747083630476133,0.0001372897597438083,1.2845056629796907,0.006626372720476725,True,True,True,0.006626372720476725,0.006626372720476725,1.6434208797712921,1.490418743894575,16434.208797712923,14904.18743894575,0,0.0,False,True,0.006626372720476725,1.4926946672711237,14926.946672711236
1963-12-06,1.369692894208628,0.00013728975974358626,1.2853746915009072,-0.003648387522620866,True,True,True,-0.003648387522620866,-0.003648387522620866,1.63742504353912,1.48498111874587,16374.250435391199,14849.8111874587,1,2.0,True,True,-0.003648387522620866,1.487248738671969,14872.487386719691
1963-12-09,1.3691189332844516,0.00013728975974336421,1.2862735466985336,-0.0004190435145010607,True,True,True,-0.0004190435145010607,-0.0004190435145010607,1.6367388911941434,1.4843588470389029,16367.388911941434,14843.588470389028,1,2.0,True,True,-0.0004190435145010607,1.4866255167335787,14866.255167335787
1963-12-10,1.3698407774053414,0.00013728975974358626,1.2871671573524535,0.0005272325897636154,True,True,True,0.0005272325897636154,0.0005272325897636154,1.6376018332785145,1.4851414493979658,16376.018332785145,14851.414493979657,1,2.0,True,True,0.0005272325897636154,1.4874093141547748,14874.093141547748
1963-12-11,1.3683409334064365,0.0001372897597438083,1.2880941087601403,-0.0010949038922215548,True,True,True,-0.0010949038922215548,-0.0010949038922215548,1.6358088166573488,1.4835153622445203,16358.088166573489,14835.153622445203,1,2.0,True,True,-0.0010949038922215548,1.4857807439073802,14857.807439073802
1963-12-12,1.368692512835274,0.00013728975974358626,1.2890211951076864,0.0002569384721702317,True,True,True,0.0002569384721702317,0.0002569384721702317,1.6362291188754634,1.4838965344151365,16362.291188754634,14838.965344151366,1,2.0,True,True,0.0002569384721702317,1.4861624981416997,14861.624981416997
1963-12-13,1.3716368913793633,0.00013728975974358626,1.2900038581964446,0.002151234493122045,True,True,True,0.002151234493122045,0.002151234493122045,1.639749031394639,1.4870887438241946,16397.49031394639,14870.887438241947,1,2.0,True,True,0.002151234493122045,1.4893595821700865,14893.595821700865
1963-12-16,1.3762492386522711,0.00013728975974358626,1.291073949410846,0.003362659098698817,True,True,True,0.003362659098698817,0.003362659098698817,1.6452629483946408,1.4920893163191877,16452.62948394641,14920.893163191877,1,2.0,True,True,0.003362659098698817,1.494367790720305,14943.67790720305
1963-12-17,1.384567513500869,0.00013728975974358626,1.292202101862493,0.006044163088325449,True,True,True,0.006044163088325449,0.006044163088325449,1.6552071859779172,1.5011077474893688,16552.07185977917,15011.077474893687,1,2.0,True,True,0.006044163088325449,1.503399993361359,15033.999933613592
1963-12-18,1.382697820083118,0.00013728975974336421,1.2932641458574066,-0.0013503808225455716,True,True,True,-0.0013503808225455716,-0.0013503808225455716,1.652972025936633,1.4990806803745846,16529.720259366328,14990.806803745847,1,2.0,True,True,-0.0013503808225455716,1.5013698308417087,15013.698308417088
1963-12-19,1.3786041869663903,0.00013728975974358626,1.2943032021463978,-0.0029606129822939975,True,True,True,-0.0029606129822939975,-0.0029606129822939975,1.6480782154972762,1.4946424826507616,16480.782154972763,14946.424826507617,1,2.0,True,True,-0.0029606129822939975,1.4969248558292942,14969.248558292942
1963-12-20,1.3765479146071236,0.00013728975974358626,1.2953213176170095,-0.0014915610867188844,True,True,True,-0.0014915610867188844,-0.0014915610867188844,1.6456200061631714,1.4924131320850829,16456.200061631713,14924.131320850829,1,2.0,True,True,-0.0014915610867188844,1.494692100964597,14946.92100964597
1963-12-23,1.3680042041281808,0.00013728975974358626,1.2962589188945304,-0.00620662048032028,True,True,True,-0.00620662048032028,-0.00620662048032028,1.6354062673300942,1.4831502901743847,16354.062673300941,14831.502901743846,1,2.0,True,True,-0.00620662048032028,1.4854151143589773,14854.151143589774
1963-12-24,1.3711364088535591,0.00013728975974358626,1.2972051317388982,0.0022896163008319093,True,True,True,0.0022896163008319093,0.0022896163008319093,1.6391507201782558,1.4865461352553515,16391.50720178256,14865.461352553515,1,2.0,True,True,0.0022896163008319093,1.4888161450183157,14888.161450183157
1963-12-26,1.3777916000728019,0.00013728975974358626,1.2981676180669512,0.004853777622904287,True,True,True,0.004853777622904287,0.004853777622904287,1.6471067932644246,1.4937614996220687,16471.067932644244,14937.614996220687,1,2.0,True,True,0.004853777622904287,1.4960425275076243,14960.425275076243
1963-12-27,1.3801840632384275,0.0001372897597438083,1.2991268701315213,0.0017364477802732647,True,True,True,0.0017364477802732647,0.0017364477802732647,1.6499669081994617,1.4963553384623451,16499.669081994616,14963.553384623452,1,2.0,True,True,0.0017364477802732647,1.4986403272337094,14986.403272337095
1963-12-30,1.3825769462945856,0.00013728975974358626,1.3000756464751644,0.0017337419840535162,True,True,True,0.0017337419840535162,0.0017337419840535162,1.652827525100506,1.4989496325357,16528.27525100506,14989.496325356999,1,2.0,True,True,0.0017337419840535162,1.5012385828880301,15012.385828880302
1963-12-31,1.3912759006045172,0.00013728975974358626,1.3010952478699012,0.0062918409953569565,True,True,True,0.0062918409953569565,0.0062918409953569565,1.6632268530811878,1.5083807852836633,16632.268530811878,15083.807852836633,1,2.0,True,True,0.0062918409953569565,1.5106841373476567,15106.841373476567
1964-01-02,1.3990385240306318,0.00013728975974358626,1.3021230719301562,0.005579499668427745,True,True,True,0.005579499668427745,0.005579499668427745,1.6725068267564744,1.5167967953750163,16725.068267564744,15167.967953750163,1,2.0,True,True,0.005579499668427745,1.519112998991087,15191.129989910869
1964-01-03,1.4004959507065835,0.00013728975974358626,1.3031864245485605,0.0010417344847322152,True,True,True,0.0010417344847322152,0.0010417344847322152,1.6742491347938566,1.5183768949030898,16742.491347938565,15183.768949030899,1,2.0,True,True,0.0010417344847322152,1.520695511388341,15206.955113883409
1964-01-06,1.4038088344860717,0.00013728975974358626,1.3042782940557254,0.0023655075745252496,True,True,True,0.0023655075745252496,0.0023655075745252496,1.6782095838038538,1.5219686269489672,16782.09583803854,15219.686269489672,1,2.0,True,True,0.0023655075745252496,1.5242927281390766,15242.927281390766
1964-01-07,1.4043394916451521,0.00013728975974358626,1.305328635669089,0.00037801240884394183,True,True,True,0.00037801240884394183,0.00037801240884394183,1.6788439678511724,1.522543949975825,16788.439678511724,15225.439499758251,1,2.0,True,True,0.00037801240884394183,1.5248689297050237,15248.689297050238
1964-01-08,1.410251348938982,0.00013728975974358626,1.3064168659318987,0.004209706647859246,True,True,True,0.004209706647859246,0.004209706647859246,1.685911408463354,1.5289534133636962,16859.11408463354,15289.534133636962,1,2.0,True,True,0.004209706647859246,1.531288180575517,15312.881805755169
1964-01-09,1.4156078127579885,0.00013728975974336421,1.3075003608596767,0.003798233430541531,True,True,True,0.003798233430541531,0.003798233430541531,1.692314893535911,1.5347607353320747,16923.14893535911,15347.607353320747,1,2.0,True,True,0.003798233430541531,1.537104370534772,15371.04370534772
1964-01-10,1.4150262314160218,0.00013728975974358626,1.3085784078631273,-0.0004108350750294809,True,True,True,-0.0004108350750294809,-0.0004108350750294809,1.6916196312196516,1.5341302017902223,16916.196312196516,15341.302017902222,0,0.0,False,True,-0.0004108350750294809,1.5364728741453753,15364.728741453753
1964-01-13,1.4148158242370859,0.00013728975974358626,1.3096374618453968,-0.00014869489643698497,True,True,True,-0.00014869489643698497,-0.00014869489643698497,1.6913680960137767,1.5339020844587463,16913.680960137768,15339.020844587463,0,0.0,False,True,-0.00014869489643698497,1.536244408470476,15362.44408470476
1964-01-14,1.4175755770986211,0.00013728975974358626,1.310684215778235,0.0019506092696011113,True,True,True,0.0019506092696011113,0.0019506092696011113,1.6946672943001688,1.536894128083352,16946.67294300169,15368.941280833518,0,0.0,False,True,0.0019506092696011113,1.5392410210540115,15392.410210540114
1964-01-15,1.4229352350921107,0.00013728975974358626,1.3117660943878051,0.00378086225530172,True,True,True,0.00378086225530172,0.00378086225530172,1.7010745979084827,1.5427049130826171,17010.745979084826,15427.049130826172,0,0.0,False,True,0.00378086225530172,1.5450606793323267,15450.606793323268
1964-01-16,1.4214258042001702,0.00013728975974358626,1.312840598806135,-0.0010607867840469742,True,True,True,-0.0010607867840469742,-0.0010607867840469742,1.6992701204563434,1.5410684320991348,16992.701204563433,15410.684320991348,0,0.0,False,True,-0.0010607867840469742,1.5434216993831404,15434.216993831404
1964-01-17,1.421772912130814,0.00013728975974358626,1.3138907285574133,0.0002441970095226065,True,True,True,0.0002441970095226065,0.0002441970095226065,1.69968507713813,1.541444756401723,16996.8507713813,15414.447564017231,0,0.0,False,True,0.0002441970095226065,1.543798598346562,15437.98598346562
1964-01-20,1.4191486460240443,0.00013728975974358626,1.3149279070084594,-0.0018457702241890805,True,True,True,-0.0018457702241890805,-0.0018457702241890805,1.6965478490322499,1.5385996035681244,16965.478490322497,15385.996035681244,0,0.0,False,True,-0.0018457702241890805,1.5409491008615892,15409.491008615892
1964-01-21,1.4232106069160066,0.00013728975974358626,1.3159375183167898,0.0028622518883716364,True,True,True,0.0028622518883716364,0.0028622518883716364,1.7014037963168553,1.5430034631888851,17014.037963168554,15430.034631888851,0,0.0,False,True,0.0028622518883716364,1.5453596853354148,15453.596853354147
1964-01-22,1.4309888224198137,0.00013728975974358626,1.3169408527301605,0.005465259650264898,True,True,True,0.005465259650264898,0.005465259650264898,1.7107024098336734,1.5514363777564704,17107.024098336733,15514.363777564704,0,0.0,False,True,0.005465259650264898,1.5538054772688246,15538.054772688245
1964-01-23,1.4322661151535447,0.00013728975974358626,1.3179108350731448,0.0008925944869164759,True,True,True,0.0008925944869164759,0.0008925944869164759,1.7122293733734457,1.5528211813140576,17122.293733734456,15528.211813140575,0,0.0,False,True,0.0008925944869164759,1.5551923954715754,15551.923954715754
1964-01-24,1.4328005542344564,0.00013728975974358626,1.3188609722370515,0.00037314230592855324,True,True,True,0.00037314230592855324,0.00037314230592855324,1.7128682785901048,1.5534006045903477,17128.68278590105,15534.006045903478,0,0.0,False,True,0.00037314230592855324,1.5557727035481843,15557.727035481843
1964-01-27,1.4324058712689063,0.00013728975974358626,1.3198147293613034,-0.00027546259972033305,True,True,True,-0.00027546259972033305,-0.00027546259972033305,1.712396447441106,1.5529727008214,17123.96447441106,15529.727008214,0,0.0,False,True,-0.00027546259972033305,1.555344146354691,15553.441463546911
1964-01-28,1.4329402689042174,0.00013728975974358626,1.3207849167736359,0.000373076965146657,True,True,True,0.000373076965146657,0.000373076965146657,1.7130353031108452,1.5535520791635782,17130.35303110845,15535.520791635781,0,0.0,False,True,0.000373076965146657,1.5559244094285718,15559.244094285717
1964-01-29,1.4243668906038727,0.00013728975974358626,1.3216679389963344,-0.005983067463726788,True,True,True,-0.005983067463726788,-0.005983067463726788,1.7027860973245874,1.5442570722655296,17027.860973245875,15442.570722655295,0,0.0,False,True,-0.005983067463726788,1.5466152087185014,15466.152087185015
1964-01-30,1.4258300010808946,0.00013728975974358626,1.3225284843940925,0.0010272005665630246,True,True,True,0.0010272005665630246,0.0010272005665630246,1.7045352001684948,1.5458433340050797,17045.352001684947,15458.433340050797,0,0.0,False,True,0.0010272005665630246,1.548203892737152,15482.03892737152
1964-01-31,1.4323132946052621,0.00013728975974358626,1.323416146774579,0.004547031216521447,True,True,True,0.004547031216521447,0.004547031216521447,1.7122857749333207,1.5528723319006523,17122.857749333205,15528.723319006524,0,0.0,False,True,0.004547031216521447,1.5552436241669678,15552.436241669679
1964-02-03,1.431174465458978,0.00013728975974358626,1.3243173180437504,-0.0007950977977887463,True,True,True,-0.0007950977977887463,-0.0007950977977887463,1.7109243402844863,1.5516376465293111,17109.243402844862,15516.376465293111,0,0.0,False,True,-0.0007950977977887463,1.5540070533863677,15540.070533863676
1964-02-04,1.429663358820703,0.00013728975974358626,1.3252128961758711,-0.0010558507538703799,True,True,True,-0.0010558507538703799,-0.0010558507538703799,1.7091178595299816,1.5499993487504895,17091.178595299818,15499.993487504895,0,0.0,False,True,-0.0010558507538703799,1.5523662538675298,15523.662538675298
1964-02-05,1.4274080891471446,0.00013728975974336421,1.3260655738769334,-0.0015774830204915435,True,True,True,-0.0015774830204915435,-0.0015774830204915435,1.7064217551265541,1.5475542510960627,17064.21755126554,15475.542510960628,0,0.0,False,True,-0.0015774830204915435,1.5499174224604697,15499.174224604698
1964-02-06,1.4309183249967792,0.00013728975974358626,1.326928683731009,0.0024591676874494706,True,True,True,0.0024591676874494706,0.0024591676874494706,1.7106181323679222,1.5513599465049333,17106.181323679222,15513.599465049332,0,0.0,False,True,0.0024591676874494706,1.5537289293039995,15537.289293039996
