,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1966-01-13,1.8359785325212765,0.00017012518483539019,1.7277166224776437,0.0019531610896157403,True,True,True,0.0019531610896157403,0.0019531610896157403,2.1119428137152885,1.990515520917831,21119.428137152885,19905.15520917831,0,0.0,False,True,0.0019531610896157403,1.9935551101768825,19935.551101768826
1966-01-14,1.8389683757066406,0.00017012518483539019,1.7286307709834658,0.0016284739349639032,True,True,True,0.0016284739349639032,0.0016284739349639032,2.1153820575395583,1.9937570235607867,21153.820575395584,19937.570235607865,0,0.0,False,True,0.0016284739349639032,1.9968015627117197,19968.015627117198
1966-01-17,1.8445160876616347,0.00017012518483539019,1.729556334702572,0.003016752233633291,True,True,True,0.003016752233633291,0.003016752233633291,2.1217636410866287,1.9997716945149357,21217.636410866286,19997.716945149357,0,0.0,False,True,0.003016752233633291,2.002825418286153,20028.25418286153
1966-01-18,1.8482946836474998,0.00017012518483539019,1.7304796576327117,0.002048556806384605,True,True,True,0.002048556806384605,0.002048556806384605,2.126110194435116,2.0038683404309494,21261.10194435116,20038.683404309493,0,0.0,False,True,0.002048556806384605,2.0069283199287833,20069.283199287835
1966-01-19,1.8434170129145067,0.00017012518483539019,1.7313776432940673,-0.002639011395827562,True,True,True,-0.002639011395827562,-0.002639011395827562,2.1204993654032167,1.998580109044814,21204.99365403217,19985.80109044814,0,0.0,False,True,-0.002639011395827562,2.001632013221882,20016.32013221882
1966-01-20,1.83716043501148,0.00017012518483516814,1.732246281490707,-0.0033940111538488527,True,True,True,-0.0033940111538488527,-0.0033940111538488527,2.113302366905309,1.9917969058628555,21133.023669053087,19917.969058628554,0,0.0,False,True,-0.0033940111538488527,1.9948384518431062,19948.384518431063
1966-01-21,1.8395618037519192,0.00017012518483539019,1.7331211692773245,0.0013071088918938933,True,True,True,0.0013071088918938933,0.0013071088918938933,2.116064683220351,1.9944004013093557,21160.64683220351,19944.004013093556,0,0.0,False,True,0.0013071088918938933,1.997445922921402,19974.459229214022
1966-01-24,1.8445225358903716,0.00017012518483539019,1.7339727861501637,0.002696692292879055,True,True,True,0.002696692292879055,0.002696692292879055,2.121771058542825,1.9997786855004815,21217.710585428253,19997.786855004815,0,0.0,False,True,0.002696692292879055,2.002832419947187,20028.32419947187
1966-01-25,1.8475159607392333,0.00017012518483516814,1.7347883992771846,0.0016228724727489485,True,True,True,0.0016228724727489485,0.0016228724727489485,2.12521442238721,2.0030240712807705,21252.1442238721,20030.240712807707,0,0.0,False,True,0.0016228724727489485,2.0060827615490484,20060.827615490485
1966-01-26,1.844800479468667,0.00017012518483539019,1.7355529192642711,-0.0014698012511241698,True,True,True,-0.0014698012511241698,-0.0014698012511241698,2.122090779570278,2.0000800239947703,21220.90779570278,20000.8002399477,0,0.0,False,True,-0.0014698012511241698,2.003134218596265,20031.342185962647
1966-01-27,1.8444472314715585,0.00017012518483561223,1.7363050874161068,-0.00019148303626315144,True,True,True,-0.00019148303626315144,-0.00019148303626315144,2.12168443518458,1.9996970425990064,21216.8443518458,19996.970425990065,0,0.0,False,True,-0.00019148303626315144,2.0027506523740453,20027.506523740452
1966-01-28,1.8375949901760906,0.00017012518483539019,1.7370027848063077,-0.0037150649682728965,True,True,True,-0.0037150649682728965,-0.0037150649682728965,2.113802239665696,1.992268038168888,21138.022396656957,19922.68038168888,0,0.0,False,True,-0.0037150649682728965,1.9953103035852247,19953.103035852248
1966-01-31,1.8293622419938809,0.00017810220267189258,1.737667010161568,-0.004480175569819611,True,True,True,-0.004480175569819611,-0.004480175569819611,2.1043320345121157,1.9833423275757514,21043.320345121156,19833.423275757512,0,0.0,False,True,-0.004480175569819611,1.9863709631088928,19863.70963108893
1966-02-01,1.815414907863588,0.00017810220267189258,1.7382258847246108,-0.007624151089448139,True,True,True,-0.007624151089448139,-0.007624151089448139,2.0882882891386294,1.968221026008216,20882.882891386293,19682.21026008216,0,0.0,False,True,-0.007624151089448139,1.971226570766458,19712.26570766458
1966-02-02,1.8229378719135334,0.00017810220267189258,1.7388262152127978,0.004143936472791543,True,True,True,0.004143936472791543,0.004143936472791543,2.0969420231456946,1.9763772089044067,20969.420231456945,19763.77208904407,0,0.0,False,True,0.004143936472791543,1.979395208449193,19793.95208449193
1966-02-03,1.8255369971072166,0.00017810220267189258,1.739453971555616,0.0014257892349094359,True,True,True,0.0014257892349094359,0.0014257892349094359,2.099931820508525,1.979195106252983,20999.31820508525,19791.951062529828,0,0.0,False,True,0.0014257892349094359,1.9822174088290312,19822.17408829031
1966-02-04,1.83779271750135,0.00017810220267189258,1.7400958262627215,0.006713487819504094,True,True,True,0.006713487819504094,0.006713487819504094,2.114029687207298,1.9924824084912345,21140.29687207298,19924.824084912343,0,0.0,False,True,0.006713487819504094,1.995525001258814,19955.250012588138
1966-02-07,1.844533012766225,0.00017810220267189258,1.7407607791696,0.003667603642503847,True,True,True,0.003667603642503847,0.003667603642503847,2.1217831101884608,1.9997900442302419,21217.831101884607,19997.90044230242,0,0.0,False,True,0.003667603642503847,2.0028437960221384,20028.437960221385
1966-02-08,1.8439821181564617,0.00017810220267189258,1.7414210382051984,-0.00029866345896245594,True,True,True,-0.00029866345896245594,-0.00029866345896245594,2.1211494111056037,1.9991927800184335,21211.494111056036,19991.927800184334,0,0.0,False,True,-0.00029866345896245594,2.002245619766257,20022.456197662566
1966-02-09,1.8542733618250422,0.00017810220267189258,1.7421173309678841,0.005580988864940517,True,True,True,0.005580988864940517,0.005580988864940517,2.1329875223498593,2.010350252662586,21329.875223498595,20103.50252662586,0,0.0,False,True,0.005580988864940517,2.013420130275048,20134.20130275048
1966-02-10,1.8499773791161949,0.00017810220267211463,1.7427950183547858,-0.002316801177912109,True,True,True,-0.002316801177912109,-0.002316801177912109,2.128045814345607,2.0056926708292013,21280.45814345607,20056.926708292012,0,0.0,False,True,-0.002316801177912109,2.008755436145595,20087.55436145595
1966-02-11,1.8498210402985438,0.00017810220267189258,1.7434776890702866,-8.45085023286618e-05,True,True,True,-8.45085023286618e-05,-8.45085023286618e-05,2.12786597638095,2.005523172745458,21278.6597638095,20055.231727454582,0,0.0,False,True,-8.45085023286618e-05,2.0085856792321417,20085.856792321418
1966-02-14,1.844537189728474,0.00017810220267189258,1.7441156222762855,-0.002856411758197508,True,True,True,-0.002856411758197508,-0.002856411758197508,2.121787914986147,1.9997945727734905,21217.87914986147,19997.945727734907,0,0.0,False,True,-0.002856411758197508,2.002848331480636,20028.48331480636
1966-02-15,1.8376740016455213,0.00017810220267211463,1.7447066979709596,-0.003720818491040001,True,True,True,-0.003720818491040001,-0.003720818491040001,2.1138931272780015,1.9923537001488334,21138.931272780013,19923.537001488334,0,0.0,False,True,-0.003720818491040001,1.9953960963741142,19953.96096374114
1966-02-16,1.8377133836912474,0.00017810220267189258,1.745270008908524,2.1430376492714842e-05,True,True,True,2.1430376492714842e-05,2.1430376492714842e-05,2.1139384288035843,1.9923963970387342,21139.384288035842,19923.96397038734,0,0.0,False,True,2.1430376492714842e-05,1.9954388584637115,19954.388584637116
1966-02-17,1.8280854469659502,0.00017810220267189258,1.745764922147781,-0.005239085055776416,True,True,True,-0.005239085055776416,-0.005239085055776416,2.102863325572408,1.9819580628498257,21028.63325572408,19819.580628498257,0,0.0,False,True,-0.005239085055776416,1.9849845845606187,19849.845845606185
1966-02-18,1.8233878759553552,0.00017810220267211463,1.7462151209737526,-0.0025696670899008067,True,True,True,-0.0025696670899008067,-0.0025696670899008067,2.097459666890125,1.976865090442157,20974.59666890125,19768.65090442157,0,0.0,False,True,-0.0025696670899008067,1.9798838349997128,19798.838349997128
1966-02-21,1.8129661761055937,0.00017810220267189258,1.7466189701547572,-0.005715569346045557,True,True,True,-0.005715569346045557,-0.005715569346045557,2.085471490713481,1.9655661809299583,20854.71490713481,19655.66180929958,0,0.0,False,True,-0.005715569346045557,1.9685676716436573,19685.676716436574
1966-02-23,1.8055022800804634,0.00017810220267189258,1.7470028282400096,-0.004116952717321709,True,True,True,-0.004116952717321709,-0.004116952717321709,2.0768857031928913,1.957474037900303,20768.857031928914,19574.74037900303,0,0.0,False,True,-0.004116952717321709,1.9604631716186522,19604.631716186523
1966-02-24,1.7940885184055924,0.00017810220267189258,1.7473392372640308,-0.006321654533918641,True,True,True,-0.006321654533918641,-0.006321654533918641,2.063756349270871,1.9450995632735826,20637.563492708712,19450.995632735827,0,0.0,False,True,-0.006321654533918641,1.9480698007212087,19480.698007212086
1966-02-25,1.7992548610953498,0.00017810220267211463,1.7476628866655068,0.002879647596401025,True,True,True,0.002879647596401025,0.002879647596401025,2.069699240281606,1.950700764555724,20696.99240281606,19507.007645557238,0,0.0,False,True,0.002879647596401025,1.9536795552404769,19536.79555240477
1966-02-28,1.801066026049516,0.00018037842061158216,1.7479627786304794,0.001006619458603808,True,True,True,0.001006619458603808,0.001006619458603808,2.071782639810331,1.952664377903239,20717.826398103312,19526.64377903239,0,0.0,False,True,0.001006619458603808,1.9556461670966583,19556.461670966582
1966-03-01,1.7783915585867032,0.0001803784206118042,1.7481647012785493,-0.012589470421885185,True,True,True,-0.012589470421885185,-0.012589470421885185,2.0456999935458637,1.9280813674737574,20456.999935458636,19280.813674737572,0,0.0,False,True,-0.012589470421885185,1.9310256175203218,19310.256175203216
1966-03-02,1.7606486958215364,0.0001803784206118042,1.7483309355180605,-0.009976915758229898,True,True,True,-0.009976915758229898,-0.009976915758229898,2.0252902170436453,1.908845062095459,20252.902170436453,19088.45062095459,0,0.0,False,True,-0.009976915758229898,1.9117599376073375,19117.599376073376
1966-03-03,1.7671958976236437,0.0001803784206118042,1.7485366383165617,0.0037186304216425548,True,True,True,0.0037186304216425548,0.0037186304216425548,2.032821522857399,1.9159433514135693,20328.21522857399,19159.433514135693,0,0.0,False,True,0.0037186304216425548,1.9188690662702017,19188.690662702018
1966-03-04,1.7628797928144466,0.0001803784206118042,1.7486995149808444,-0.002442346553090724,True,True,True,-0.002442346553090724,-0.002442346553090724,2.0278566682179995,1.9112639537733274,20278.566682179993,19112.639537733274,0,0.0,False,True,-0.002442346553090724,1.9141825230203642,19141.82523020364
1966-03-07,1.7393984704822871,0.00018037842061202625,1.748791279354191,-0.013319865839900191,False,False,True,-0.013319865839900191,-0.013319865839900191,2.000845889454789,1.8858061743244294,20008.45889454789,18858.061743244296,0,0.0,False,True,-0.013319865839900191,1.8886858686206514,18886.858686206513
1966-03-08,1.742388670261859,0.0001803784206118042,1.7489385097291585,0.0017190999246670113,False,False,True,0.0001803784206118042,0.0017190999246670113,2.0012067988762166,1.8890480635766471,20012.067988762166,18890.48063576647,0,0.0,False,True,0.0017190999246670113,1.8919327083551167,18919.32708355117
1966-03-09,1.758027277318528,0.0001803784206118042,1.7492266562297616,0.008975383807057646,True,True,True,0.0001803784206118042,0.008975383807057646,2.0015677733979156,1.9060029949772266,20015.677733979155,19060.029949772266,0,0.0,False,True,0.008975383807057646,1.90891353054973,19089.1353054973
1966-03-10,1.7582535634055139,0.0001803784206118042,1.7494657358955894,0.00012871591351593104,True,True,True,0.00012871591351593104,0.00012871591351593104,2.0018254070223325,1.906248327893889,20018.254070223324,19062.48327893889,0,0.0,False,True,0.00012871591351593104,1.9091592380986377,19091.592380986378
1966-03-11,1.7563054871855577,0.0001803784206118042,1.7497230601764406,-0.0011079609110434818,True,True,True,-0.0011079609110434818,-0.0011079609110434818,1.999607462720618,1.9041362792598406,19996.07462720618,19041.362792598407,0,0.0,False,True,-0.0011079609110434818,1.9070439642898669,19070.43964289867
1966-03-14,1.7367619221424049,0.0001803784206118042,1.7499261068708198,-0.01112765699688778,False,False,True,-0.01112765699688778,-0.01112765699688778,1.977356516747046,1.882947703868907,19773.56516747046,18829.47703868907,0,0.0,False,True,-0.01112765699688778,1.885823033177264,18858.23033177264
1966-03-15,1.7270993839526376,0.0001803784206118042,1.750023869089958,-0.00556353641024554,False,False,True,0.0001803784206118042,-0.00556353641024554,1.9777131891925233,1.872471855759844,19777.131891925234,18724.71855759844,0,0.0,False,True,-0.00556353641024554,1.8753311880689028,18753.311880689027
1966-03-16,1.7374068381464771,0.0001803784206118042,1.7501432233564072,0.0059680724164523635,False,False,True,0.0001803784206118042,0.0059680724164523635,1.9780699259740129,1.8836469033927878,19780.69925974013,18836.46903392788,0,0.0,False,True,0.0059680724164523635,1.8865233004041295,18865.233004041296
1966-03-17,1.743761373761981,0.0001803784206118042,1.7504508002538768,0.003657482793312239,False,False,True,0.0001803784206118042,0.003657482793312239,1.9784267271031197,1.890536309530623,19784.267271031196,18905.363095306227,0,0.0,False,True,0.003657482793312239,1.8934232269145403,18934.232269145403
1966-03-18,1.751106567322275,0.00018037842061202625,1.7508124955484303,0.004212269907348354,True,True,True,0.00018037842061202625,0.004212269907348354,1.9787835925914512,1.8984997587360082,19787.83592591451,18984.99758736008,1,1.0,False,True,0.004212269907348354,1.9013988365951469,19013.988365951467
1966-03-21,1.7645861049774025,0.0001803784206118042,1.751220344454291,0.007697725487798124,True,True,True,0.007697725487798124,0.007697725487798124,1.9940157254869793,1.9131138887174088,19940.15725486979,19131.13888717409,1,1.0,False,True,0.007697725487798124,1.916035282882075,19160.35282882075
1966-03-22,1.7699573521836243,0.0001803784206118042,1.7516763111571336,0.0030439133522988104,True,True,True,0.0030439133522988104,0.0030439133522988104,2.0000853365784828,1.9189372416277442,20000.853365784827,19189.37241627744,1,1.0,False,True,0.0030439133522988104,1.9218675282631155,19218.675282631153
1966-03-23,1.7636552794428264,0.0001803784206118042,1.7521916033807876,-0.0035605788653737536,True,True,True,-0.0035605788653737536,-0.0035605788653737536,1.9929638750001175,1.9121047142412257,19929.638750001173,19121.04714241226,1,1.0,False,True,-0.0035605788653737536,1.9150245673599338,19150.245673599336
1966-03-24,1.7670487617778456,0.0001803784206118042,1.7528089218105898,0.001924118831255539,True,True,True,0.001924118831255539,0.001924118831255539,1.9967985743220174,1.9157838309292299,19967.985743220175,19157.8383092923,1,1.0,False,True,0.001924118831255539,1.918709302192308,19187.09302192308
1966-03-25,1.7722243448975938,0.0001803784206118042,1.7534811410152604,0.002928941878514335,True,True,True,0.002928941878514335,0.002928941878514335,2.002647081289307,1.9213950504218191,20026.47081289307,19213.95050421819,1,1.0,False,True,0.002928941878514335,1.9243290902201942,19243.29090220194
1966-03-28,1.774036101891947,0.0001803784206118042,1.7541237882545524,0.001022306797426209,True,True,True,0.001022306797426209,0.001022306797426209,2.0046944010133547,1.9233593056424065,20046.944010133546,19233.593056424066,1,1.0,False,True,0.001022306797426209,1.9262963449296113,19262.963449296112
1966-03-29,1.7673351541349316,0.0001803784206118042,1.7548392949085283,-0.0037772330280477773,True,True,True,-0.0037772330280477773,-0.0037772330280477773,1.9971222031107045,1.916094329348331,19971.222031107045,19160.94329348331,1,1.0,False,True,-0.0037772330280477773,1.9190202747537355,19190.202747537354
1966-03-30,1.7578605888996781,0.0001803784206118042,1.7554600962565683,-0.005360932935151719,True,True,True,-0.005360932935151719,-0.005360932935151719,1.9864157649165255,1.9058222761512702,19864.157649165256,19058.2227615127,1,1.0,False,True,-0.005360932935151719,1.9087325357595843,19087.325357595844
1966-03-31,1.76699817525739,0.00017810220267211463,1.7560570030784846,0.005198129143694885,True,True,True,0.005198129143694885,0.005198129143694885,1.9967414105956331,1.915728986467635,19967.41410595633,19157.28986467635,1,1.0,False,True,0.005198129143694885,1.918654373981235,19186.54373981235
1966-04-01,1.7812873500128072,0.00017810220267189258,1.75667219673729,0.008086694686787466,True,True,True,0.008086694686787466,0.008086694686787466,2.0128884487515855,1.9312209018838276,20128.884487515854,19312.209018838275,1,1.0,False,True,0.008086694686787466,1.9341699461130906,19341.699461130906
1966-04-04,1.7977590478009582,0.00017810220267189258,1.7574074884641087,0.009247075037069452,True,True,True,0.009247075037069452,0.009247075037069452,2.0315017792784418,1.9490790464767043,20315.017792784416,19490.790464767044,1,1.0,False,True,0.009247075037069452,1.9520553607392428,19520.553607392427
1966-04-05,1.808886068234609,0.00017810220267189258,1.7582255231287618,0.006189383636957091,True,True,True,0.006189383636957091,0.006189383636957091,2.044075523149557,1.9611426444341031,20440.75523149557,19611.426444341032,1,1.0,False,True,0.006189383636957091,1.9641373802474367,19641.373802474365
1966-04-06,1.81407213400808,0.00017810220267189258,1.7590530724165767,0.0028669941487982076,True,True,True,0.0028669941487982076,0.0028669941487982076,2.0499358757141284,1.9667652289206543,20499.358757141283,19667.652289206544,1,1.0,False,True,0.0028669941487982076,1.9697685506240419,19697.685506240417
1966-04-07,1.818268821396645,0.00017810220267189258,1.7599529079085634,0.0023134071186532434,True,True,True,0.0023134071186532434,0.0023134071186532434,2.054678211961788,1.971315157601959,20546.78211961788,19713.15157601959,1,1.0,False,True,0.0023134071186532434,1.9743254272111548,19743.254272111546
1966-04-11,1.8190973783634001,0.00017810220267189258,1.7609633524143213,0.0004556845264049869,True,True,True,0.0004556845264049869,0.0004556845264049869,2.0556144970297208,1.9722134554159458,20556.144970297206,19722.13455415946,1,1.0,False,True,0.0004556845264049869,1.9752250967584228,19752.250967584227
1966-04-12,1.8125924475738397,0.00017810220267189258,1.7619887341281268,-0.0035759112551811967,True,True,True,-0.0035759112551811967,-0.0035759112551811967,2.0482638020134787,1.9651609951231042,20482.638020134786,19651.609951231043,1,1.0,False,True,-0.0035759112551811967,1.968161867103408,19681.61867103408
1966-04-13,1.8146099179804764,0.00017810220267189258,1.7631645841333927,0.0011130303501689642,True,True,True,0.0011130303501689642,0.0011130303501689642,2.050543581790272,1.9673482789536445,20505.435817902722,19673.482789536443,1,1.0,False,True,0.0011130303501689642,1.9703524909955392,19703.52490995539
1966-04-14,1.8213860004577491,0.00017810220267189258,1.7642950128913006,0.0037341813301747795,True,True,True,0.0037341813301747795,0.0037341813301747795,2.058200683350103,1.9746947141668647,20582.00683350103,19746.947141668647,1,1.0,False,True,0.0037341813301747795,1.9777101444812781,19777.101444812783
1966-04-15,1.8239997337750822,0.00017810220267211463,1.7652720699151245,0.0014350243807057517,True,True,True,0.0014350243807057517,0.0014350243807057517,2.0611542515110957,1.977528449226145,20611.542515110956,19775.28449226145,1,1.0,False,True,0.0014350243807057517,1.9805482067565778,19805.48206756578
1966-04-18,1.8161039655310562,0.00017810220267189258,1.766173866598922,-0.00432882094104492,True,True,True,-0.00432882094104492,-0.00432882094104492,2.0522318838244304,1.9689680826636227,20522.318838244304,19689.680826636228,0,0.0,False,True,-0.00432882094104492,1.971974768204421,19719.74768204421
1966-04-19,1.8161393511982735,0.00017810220267189258,1.767009067139223,1.94843840930492e-05,True,True,True,1.94843840930492e-05,1.94843840930492e-05,2.052271870298703,1.9690064467940123,20522.71870298703,19690.064467940123,0,0.0,False,True,1.94843840930492e-05,1.9720131909182266,19720.131909182266
1966-04-20,1.8264894672729024,0.00017810220267189258,1.7679115400803838,0.005698965813278667,True,True,True,0.005698965813278667,0.005698965813278667,2.063967697527089,1.9802277472204166,20639.67697527089,19802.277472204165,0,0.0,False,True,0.005698965813278667,1.983251626676604,19832.51626676604
1966-04-21,1.8334695660791007,0.00017810220267189258,1.7688789652440915,0.0038215926953142354,True,True,True,0.0038215926953142354,0.0038215926953142354,2.0718553414033227,1.9877953711142526,20718.553414033227,19877.953711142527,0,0.0,False,True,0.0038215926953142354,1.9908308066060814,19908.308066060814
1966-04-22,1.830729381898913,0.00017810220267189258,1.7697620171040875,-0.001494534859418306,True,True,True,-0.001494534859418306,-0.001494534859418306,2.0687588813719233,1.984824541638732,20687.588813719234,19848.24541638732,0,0.0,False,True,-0.001494534859418306,1.9878554405664046,19878.554405664046
1966-04-25,1.8271948528403814,0.00017810220267189258,1.770595455172902,-0.0019306671392718133,True,True,True,-0.0019306671392718133,-0.0019306671392718133,2.0647647965805818,1.98099250611897,20647.647965805816,19809.9250611897,0,0.0,False,True,-0.0019306671392718133,1.9840175533896804,19840.175533896803
1966-04-26,1.8256438130675392,0.00017810220267211463,1.7714221281601021,-0.0008488639131349895,True,True,True,-0.0008488639131349895,-0.0008488639131349895,2.063012092255653,1.9793109130683346,20630.12092255653,19793.109130683348,0,0.0,False,True,-0.0008488639131349895,1.9823333924855815,19823.333924855815
1966-04-27,1.8213136939524799,0.00017810220267189258,1.7722358931090543,-0.0023718312871685576,True,True,True,-0.0023718312871685576,-0.0023718312871685576,2.058118975629434,1.974616321517685,20581.18975629434,19746.16321517685,0,0.0,False,True,-0.0023718312871685576,1.977631632123685,19776.316321236853
1966-04-28,1.8090417595421064,0.00017810220267189258,1.7729602194832383,-0.006737957580356113,True,True,True,-0.006737957580356113,-0.006737957580356113,2.044251457276317,1.96131144050582,20442.514572763168,19613.1144050582,0,0.0,False,True,-0.006737957580356113,1.9643064340768652,19643.06434076865
1966-04-29,1.8078848536978434,0.00017810220267189258,1.773692349045714,-0.0006395130671588145,True,True,True,-0.0006395130671588145,-0.0006395130671588145,2.04294413175683,1.9600571562108484,20429.4413175683,19600.571562108486,0,0.0,False,True,-0.0006395130671588145,1.963050234444369,19630.50234444369
1966-05-02,1.804940622879793,0.00017924047417183786,1.774411717350014,-0.0016285499665690262,True,True,True,-0.0016285499665690262,-0.0016285499665690262,2.0396170951593553,1.9568651051946278,20396.170951593554,19568.65105194628,0,0.0,False,True,-0.0016285499665690262,1.9598533090506913,19598.533090506913
1966-05-03,1.7843210544799728,0.00017924047417161582,1.7750328569073697,-0.011423959402565576,True,True,True,-0.011423959402565576,-0.011423959402565576,2.016316592267476,1.9345099576765872,20163.16592267476,19345.09957676587,0,0.0,False,True,-0.011423959402565576,1.9374640244131125,19374.640244131126
1966-05-04,1.775414478877274,0.00017924047417183786,1.7757132168849292,-0.004991576813117016,False,False,True,-0.004991576813117016,-0.004991576813117016,2.0062519931176106,1.9248537026271046,20062.519931176106,19248.537026271046,0,0.0,False,True,-0.004991576813117016,1.9277930239126035,19277.930239126035
1966-05-05,1.7466415802599196,0.00017924047417183786,1.7762953166118134,-0.01620629940764584,False,False,True,0.00017924047417183786,-0.01620629940764584,2.006611594676165,1.893658947206414,20066.115946761653,18936.58947206414,0,0.0,False,True,-0.01620629940764584,1.8965506329711048,18965.506329711046
1966-05-06,1.7450783318415668,0.00017924047417183786,1.7768900031541983,-0.0008950024069163121,False,False,True,0.00017924047417183786,-0.0008950024069163121,2.0069712606898737,1.8919641178907858,20069.712606898738,18919.64117890786,0,0.0,False,True,-0.0008950024069163121,1.894853215589757,18948.53215589757
1966-05-09,1.7151019637439024,0.00017924047417183786,1.7773125449737788,-0.017177663346510386,False,False,True,0.00017924047417183786,-0.017177663346510386,2.007330991170289,1.8594645952099804,20073.30991170289,18594.645952099803,0,0.0,False,True,-0.017177663346510386,1.8623040649613036,18623.040649613034
1966-05-10,1.7304252378628484,0.00017924047417183786,1.777812712554699,0.00893432253176174,False,False,True,0.00017924047417183786,0.00893432253176174,2.007690786128966,1.8760776516399782,20076.907861289663,18760.776516399783,0,0.0,False,True,0.00893432253176174,1.8789424901298788,18789.42490129879
1966-05-11,1.7336291359302447,0.00017924047417161582,1.778345429781175,0.0018515090957371694,False,False,True,0.00017924047417161582,0.0018515090957371694,2.008050645577462,1.8795512264762988,20080.50645577462,18795.512264762987,0,0.0,False,True,0.0018515090957371694,1.8824213692407212,18824.21369240721
1966-05-12,1.7139754936154223,0.00017924047417183786,1.7787634292669887,-0.011336705127695246,False,False,True,0.00017924047417183786,-0.011336705127695246,2.0084105695273364,1.858243308449339,20084.105695273363,18582.43308449339,0,0.0,False,True,-0.011336705127695246,1.8610809132515669,18610.809132515667
1966-05-13,1.6990877637818897,0.00017924047417183786,1.7790429953264175,-0.008686080920637163,False,False,True,0.00017924047417183786,-0.008686080920637163,2.0087705579901503,1.8421024567019155,20087.705579901503,18421.024567019154,0,0.0,False,True,-0.008686080920637163,1.8449154138392105,18449.154138392107
1966-05-16,1.678231692422253,0.00017924047417183786,1.77916203462731,-0.012274864079542702,False,False,True,0.00017924047417183786,-0.012274864079542702,2.0091306109774667,1.8194908994253078,20091.30610977467,18194.908994253077,0,0.0,False,True,-0.012274864079542702,1.8222693278960809,18222.693278960807
1966-05-17,1.6629376979309873,0.00017924047417183786,1.7791871628661795,-0.009113160334370263,False,False,True,0.00017924047417183786,-0.009113160334370263,2.0094907285008516,1.8029095871319174,20094.907285008518,18029.095871319176,0,0.0,False,True,-0.009113160334370263,1.8056626953385588,18056.62695338559
1966-05-18,1.6927835191574772,0.00017924047417183786,1.7793566922368778,0.01794764846790331,False,False,True,0.00017924047417183786,0.01794764846790331,2.0098509105718723,1.8352675746211737,20098.509105718724,18352.67574621174,0,0.0,False,True,0.01794764846790331,1.8380700946461022,18380.70094646102
1966-05-19,1.6910123275820537,0.00017924047417183786,1.7794843872012294,-0.0010463190097130814,False,False,True,0.00017924047417183786,-0.0010463190097130814,2.010211157202098,1.8333472992699376,20102.11157202098,18333.472992699375,0,0.0,False,True,-0.0010463190097130814,1.836146886964889,18361.46886964889
1966-05-20,1.6993858395291779,0.00017924047417183786,1.7796529997588366,0.004951774632593775,False,False,True,0.00017924047417183786,0.004951774632593775,2.0105714684031004,1.8424256219191968,20105.714684031005,18424.256219191968,0,0.0,False,True,0.004951774632593775,1.8452390725414778,18452.390725414778
1966-05-23,1.7149234329034915,0.00017924047417183786,1.7798711654026869,0.009143063931036588,False,False,True,0.00017924047417183786,0.009143063931036588,2.0109318441864534,1.8592710371685839,20109.318441864536,18592.71037168584,0,0.0,False,True,0.009143063931036588,1.8621102113497712,18621.102113497713
1966-05-24,1.7264856057419664,0.00017924047417183786,1.7801665795565362,0.0067420927469044045,False,False,True,0.00017924047417183786,0.0067420927469044045,2.0112922845637327,1.8718064149428075,20112.922845637328,18718.064149428075,0,0.0,False,True,0.0067420927469044045,1.8746647310996492,18746.64731099649
1966-05-25,1.732677840431909,0.00017924047417183786,1.7804910324976937,0.003586612404614442,False,False,True,0.00017924047417183786,0.003586612404614442,2.011652789546516,1.8785198590496783,20116.52789546516,18785.198590496784,0,0.0,False,True,0.003586612404614442,1.8813884268787044,18813.884268787046
1966-05-26,1.732900863642969,0.00017924047417183786,1.7807903980180928,0.00012871591351593104,False,False,True,0.00017924047417183786,0.00012871591351593104,2.0120133591463834,1.8787616544493937,20120.133591463833,18787.616544493936,0,0.0,False,True,0.00012871591351593104,1.8816305915087483,18816.305915087483
1966-05-27,1.7382992448586703,0.00017924047417183786,1.7810915178377176,0.0031152279561754703,False,False,True,0.00017924047417183786,0.0031152279561754703,2.0123739933749167,1.884614425278325,20123.739933749166,18846.14425278325,0,0.0,False,True,0.0031152279561754703,1.8874922997306114,18874.922997306116
1966-05-31,1.7146338870359157,0.00017999914123811855,1.781235467454537,-0.01361408738613279,False,False,True,0.00017999914123811855,-0.01361408738613279,2.012736218965574,1.8589571198034194,20127.36218965574,18589.571198034195,0,0.0,False,True,-0.01361408738613279,1.8617958146214262,18617.958146214263
1966-06-01,1.7142573097981988,0.00017999914123811855,1.7813668564576879,-0.00021962544923681548,False,False,True,0.00017999914123811855,-0.00021962544923681548,2.0130985097565266,1.8585488455108705,20130.985097565266,18585.488455108705,0,0.0,False,True,-0.00021962544923681548,1.8613869168792527,18613.869168792527
1966-06-02,1.711690205054242,0.00017999914123811855,1.7814679289941102,-0.0014975025798542596,False,False,True,0.00017999914123811855,-0.0014975025798542596,2.0134608657595106,1.855765663819933,20134.608657595105,18557.65663819933,0,0.0,False,True,-0.0014975025798542596,1.858599485169119,18585.99485169119
