,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1978-03-30,2.681883418627144,0.0002480672927756,2.7717586223482376,-0.0023633867074521753,False,False,True,0.0002480672927756,-0.0023633867074521753,6.122594508466829,2.9076198439650693,61225.94508466829,29076.198439650692,1,1.0,False,True,-0.0023633867074521753,4.095558800910094,40955.588009100946
1978-03-31,2.6764271639279786,0.0002420968465752793,2.77071496480506,-0.0020344861604605358,False,False,True,0.0002420968465752793,-0.0020344861604605358,6.124076769290188,2.901704331632642,61240.76769290188,29017.043316326417,1,1.0,False,True,-0.0020344861604605358,4.08722644321029,40872.2644321029
1978-04-03,2.654464589717229,0.0002420968465752793,2.7695949919334297,-0.008205930094700054,False,False,True,0.0002420968465752793,-0.008205930094700054,6.125559388964218,2.877893148731776,61255.59388964218,28778.93148731776,1,1.0,False,True,-0.008205930094700054,4.053686948736097,40536.869487360964
1978-04-04,2.6670086806301394,0.0002420968465752793,2.768500438790475,0.004725657656727833,False,False,True,0.0002420968465752793,0.004725657656727833,6.127042367575796,2.8914930865253248,61270.42367575796,28914.93086525325,1,1.0,False,True,0.004725657656727833,4.072843285503369,40728.432855033694
1978-04-05,2.690965153203596,0.00024209684657550135,2.7675056981677124,0.008982525159159316,False,False,True,0.00024209684657550135,0.008982525159159316,6.12852570521182,2.9174659959225737,61285.257052118206,29174.659959225737,1,1.0,False,True,0.008982525159159316,4.109427702784716,41094.27702784716
1978-04-06,2.6960150769762774,0.0002420968465752793,2.7664685248175713,0.0018766217640051597,False,False,True,0.0002420968465752793,0.0018766217640051597,6.1300094019592075,2.922940976106267,61300.09401959208,29229.40976106267,1,1.0,False,True,0.0018766217640051597,4.117139544249367,41171.395442493675
1978-04-07,2.70797414228383,0.0002420968465752793,2.765442236815282,0.004435830277687236,False,False,True,0.0002420968465752793,0.004435830277687236,6.131493457904899,2.9359066461879717,61314.93457904899,29359.066461879716,1,1.0,False,True,0.004435830277687236,4.135402476497212,41354.02476497212
1978-04-10,2.7181357449042145,0.0002420968465752793,2.7645046000617275,0.00375247402171075,False,False,True,0.0002420968465752793,0.00375247402171075,6.132977873135855,2.94692355960796,61329.77873135854,29469.235596079598,1,1.0,False,True,0.00375247402171075,4.150920466859587,41509.20466859587
1978-04-11,2.711476757343266,0.0002420968465752793,2.7635078820455505,-0.0024498362796752104,False,False,True,0.0002420968465752793,-0.0024498362796752104,6.134462647739057,2.9397040793582025,61344.62647739057,29397.040793582026,1,1.0,False,True,-0.0024498362796752104,4.140751391305828,41407.513913058276
1978-04-12,2.707819925726246,0.0002420968465752793,2.7624077703023433,-0.001348649442454719,False,False,True,0.0002420968465752793,-0.001348649442454719,6.135947781801509,2.9357394490905944,61359.47781801509,29357.394490905943,1,1.0,False,True,-0.001348649442454719,4.1351669692506,41351.669692505995
1978-04-13,2.7345183824931625,0.0002420968465752793,2.761468874156246,0.009859760803612394,False,False,True,0.0002420968465752793,0.009859760803612394,6.137433275410233,2.9646851378403563,61374.33275410233,29646.851378403564,1,1.0,False,True,0.009859760803612394,4.1759387264504095,41759.3872645041
1978-04-14,2.7933940444406398,0.0002420968465752793,2.7609432665053397,0.02153054165750312,True,True,True,0.0002420968465752793,0.02153054165750312,6.138919128652276,3.0285164147020085,61389.19128652276,30285.164147020085,1,1.0,False,True,0.02153054165750312,4.26584894915943,42658.4894915943
1978-04-17,2.8399655386477813,0.0002420968465752793,2.7606522224143326,0.016672010273605098,True,True,True,0.016672010273605098,0.016672010273605098,6.241267251433998,3.079007871481702,62412.672514339974,30790.07871481702,1,1.0,False,True,0.016672010273605098,4.336969226665464,43369.69226665464
1978-04-18,2.8098658352947803,0.0002420968465752793,2.7601544764456714,-0.010598615702686498,True,True,True,-0.010598615702686498,-0.010598615702686498,6.175118458338287,3.046374650306321,61751.18458338287,30463.74650306321,0,0.0,False,True,-0.010598615702686498,4.29100335651766,42910.0335651766
1978-04-19,2.8233706638773173,0.0002420968465752793,2.7597766340144942,0.004806218294447495,True,True,True,0.004806218294447495,0.004806218294447495,6.204797425643132,3.061016191882364,62047.97425643133,30610.16191882364,0,0.0,False,True,0.004806218294447495,4.311626855351291,43116.268553512906
1978-04-20,2.8444025477809425,0.0002420968465752793,2.759502762992735,0.007449211034424419,True,True,True,0.007449211034424419,0.007449211034424419,6.251018271092602,3.083818347475486,62510.18271092602,30838.18347475486,0,0.0,False,True,0.007449211034424419,4.343745073698494,43437.45073698494
1978-04-21,2.8389609803340345,0.00024209684657505726,2.759272922486768,-0.0019130792338634128,True,True,True,-0.0019130792338634128,-0.0019130792338634128,6.239059577847674,3.0779187586339236,62390.59577847674,30779.187586339238,0,0.0,False,True,-0.0019130792338634128,4.335435145200805,43354.35145200805
1978-04-24,2.8825785607959373,0.00024209684657550135,2.759207837825106,0.015363923901754672,True,True,True,0.015363923901754672,0.015363923901754672,6.334916014420239,3.1252076682173584,63349.16014420239,31252.076682173585,0,0.0,False,True,0.015363923901754672,4.402044440852663,44020.44440852663
1978-04-25,2.909354953298544,0.0002420968465752793,2.759294288530449,0.009289041716598723,True,True,True,0.009289041716598723,0.009289041716598723,6.393761313549338,3.1542378526204637,63937.61313549338,31542.378526204637,0,0.0,False,True,0.009289041716598723,4.4429352153020645,44429.35215302064
1978-04-26,2.9153652994068553,0.0002420968465752793,2.7594429444414796,0.002065868965729578,True,True,True,0.002065868965729578,0.002065868965729578,6.406969986621282,3.1607540947107218,64069.69986621282,31607.540947107216,0,0.0,False,True,0.002065868965729578,4.452113737280104,44521.137372801044
1978-04-27,2.887044262766382,0.0002420968465752793,2.7594618675773988,-0.009714404107860952,True,True,True,-0.009714404107860952,-0.009714404107860952,6.3447300910643065,3.1300492521491257,63447.30091064306,31300.49252149126,0,0.0,False,True,-0.009714404107860952,4.408864105302007,44088.64105302007
1978-04-28,2.9168498027763783,0.0002420968465752793,2.759606898028965,0.010323894369889786,True,True,True,0.010323894369889786,0.010323894369889786,6.410232414329916,3.1623635500008658,64102.324143299156,31623.63550000866,0,0.0,False,True,0.010323894369889786,4.454380752616343,44543.80752616343
1978-05-01,2.942750334372144,0.0002420968465752793,2.759793246374569,0.008879624714002166,True,True,True,0.008879624714002166,0.008879624714002166,6.467152872498698,3.190444151534113,64671.52872498698,31904.441515341132,0,0.0,False,True,0.008879624714002166,4.493933982032851,44939.33982032851
1978-05-02,2.930690521785345,0.00024209684657505726,2.7598049732617698,-0.004098143306938806,True,True,True,-0.004098143306938806,-0.004098143306938806,6.440649553239317,3.1773692541883416,64406.49553239317,31773.692541883414,0,0.0,False,True,-0.004098143306938806,4.475517196562558,44755.17196562558
1978-05-03,2.9014449058283227,0.0002420968465752793,2.759545952897192,-0.009979087092145789,True,True,True,-0.009979087092145789,-0.009979087092145789,6.376377750417552,3.1456620096768897,63763.777504175516,31456.620096768896,0,0.0,False,True,-0.009979087092145789,4.430855620675664,44308.55620675664
1978-05-04,2.8920847728502275,0.0002420968465752793,2.759246151043363,-0.0032260247159244804,True,True,True,-0.0032260247159244804,-0.0032260247159244804,6.355807398196634,3.1355140262857275,63558.07398196634,31355.140262857276,0,0.0,False,True,-0.0032260247159244804,4.416561570930671,44165.615709306716
1978-05-05,2.910763935307129,0.0002420968465752793,2.7590573777127587,0.006458718856464429,True,True,True,0.006458718856464429,0.006458718856464429,6.396857771287423,3.155765429852008,63968.577712874234,31557.65429852008,0,0.0,False,True,0.006458718856464429,4.445086900429578,44450.86900429578
1978-05-08,2.901100220114141,0.0002420968465752793,2.7588059922473054,-0.003319992760583701,True,True,True,-0.003319992760583701,-0.003319992760583701,6.375620249796265,3.145288311470799,63756.20249796265,31452.883114707987,0,0.0,False,True,-0.003319992760583701,4.430329244099986,44303.29244099986
1978-05-09,2.8929406364078516,0.0002420968465752793,2.758630165028495,-0.0028125824987764725,True,True,True,-0.0028125824987764725,-0.0028125824987764725,6.357688291862843,3.1364419286123497,63576.88291862843,31364.4192861235,0,0.0,False,True,-0.0028125824987764725,4.417868577604213,44178.685776042126
1978-05-10,2.8941309743281844,0.0002420968465752793,2.7585418413320104,0.0004114629610274534,True,True,True,0.0004114629610274534,0.0004114629610274534,6.360304245112702,3.137732458295387,63603.04245112702,31377.324582953872,0,0.0,False,True,0.0004114629610274534,4.419686366890584,44196.86366890584
1978-05-11,2.9333466052595383,0.0002420968465752793,2.7588836624880155,0.013550053981387977,True,True,True,0.013550053981387977,0.013550053981387977,6.44648671097203,3.180248902484443,64464.8671097203,31802.489024844428,0,0.0,False,True,0.013550053981387977,4.479573355742756,44795.733557427564
1978-05-12,2.960202470086333,0.0002420968465752793,2.7593353694382627,0.009155367040036166,True,True,True,0.009155367040036166,0.009155367040036166,6.505506662929695,3.2093652484653603,65055.06662929695,32093.652484653605,0,0.0,False,True,0.009155367040036166,4.5205854939973475,45205.85493997348
1978-05-15,2.9816347751672843,0.0002420968465752793,2.7598829114904726,0.007240148367393839,True,True,True,0.007240148367393839,0.007240148367393839,6.552607496374375,3.2326015290294072,65526.07496374375,32326.01529029407,0,0.0,False,True,0.007240148367393839,4.553315203681377,45533.15203681377
1978-05-16,3.000055787737484,0.0002420968465752793,2.7604807138400087,0.0061781586140663425,True,True,True,0.0061781586140663425,0.0061781586140663425,6.5930905448226955,3.2525730540118243,65930.90544822696,32525.730540118242,0,0.0,False,True,0.0061781586140663425,4.581446307229561,45814.463072295606
1978-05-17,3.0082152555354797,0.00024209684657505726,2.76120679861308,0.0027197720226894706,True,True,True,0.0027197720226894706,0.0027197720226894706,6.611022248029562,3.2614193112058794,66110.22248029562,32614.193112058794,0,0.0,False,True,0.0027197720226894706,4.593906796719417,45939.06796719417
1978-05-18,2.9792208554325357,0.0002420968465752793,2.761804203389214,-0.00963840604477717,True,True,True,-0.00963840604477717,-0.00963840604477717,6.547302531231998,3.2299844276021994,65473.02531231998,32299.844276021995,0,0.0,False,True,-0.00963840604477717,4.549628857680774,45496.28857680774
1978-05-19,2.964717743103066,0.00024209684657505726,2.762272700747596,-0.004868089018316146,True,True,True,-0.004868089018316146,-0.004868089018316146,6.515429679680114,3.214260575880857,65154.29679680114,32142.60575880857,0,0.0,False,True,-0.004868089018316146,4.527480859401284,45274.808594012844
1978-05-22,2.994633818737423,0.0002420968465752793,2.7628852584689714,0.010090699427947936,True,True,True,0.010090699427947936,0.010090699427947936,6.581174922221697,3.246694713235174,65811.74922221697,32466.94713235174,0,0.0,False,True,0.010090699427947936,4.57316630791929,45731.6630791929
1978-05-23,2.9638050630092403,0.0002420968465752793,2.7634530462574043,-0.010294666257786633,True,True,True,-0.010294666257786633,-0.010294666257786633,6.51342392281331,3.213271074721497,65134.2392281331,32132.710747214973,0,0.0,False,True,-0.010294666257786633,4.526087087037906,45260.87087037906
1978-05-24,2.9350797868063188,0.00024209684657550135,2.7638658868657098,-0.009692026159694778,True,True,True,-0.009692026159694778,-0.009692026159694778,6.4502956477642215,3.182127967407106,64502.95647764221,31821.27967407106,0,0.0,False,True,-0.009692026159694778,4.482220132589278,44822.201325892784
1978-05-25,2.927208235345732,0.0002420968465752793,2.7641102010108507,-0.002681886705762082,True,True,True,-0.002681886705762082,-0.002681886705762082,6.432996685618248,3.173593860715283,64329.96685618248,31735.938607152828,0,0.0,False,True,-0.002681886705762082,4.470199326003388,44701.99326003388
1978-05-26,2.9211480482089853,0.0002420968465752793,2.764432186957202,-0.0020702958756301237,True,True,True,-0.0020702958756301237,-0.0020702958756301237,6.41967847911207,3.167023582434519,64196.7847911207,31670.235824345193,0,0.0,False,True,-0.0020702958756301237,4.460944690775518,44609.446907755184
1978-05-30,2.9302112944664094,0.0002420968465752793,2.7648376434489523,0.0031026316050570824,True,True,True,0.0031026316050570824,0.0031026316050570824,6.439596376455668,3.1768496898953416,64395.96376455668,31768.496898953417,0,0.0,False,True,0.0031026316050570824,4.47478535876153,44747.8535876153
1978-05-31,2.942303868713885,0.0002465755196103814,2.765257300686863,0.00412686084116598,True,True,True,0.00412686084116598,0.00412686084116598,6.4661716945745775,3.189960106478841,64661.71694574578,31899.60106478841,0,0.0,False,True,0.00412686084116598,4.493252175231225,44932.52175231225
1978-06-01,2.9462299690702514,0.0002465755196106034,2.765759505769887,0.0013343626394652919,True,True,True,0.0013343626394652919,0.0013343626394652919,6.474799912504186,3.1942166700663113,64747.99912504186,31942.166700663114,0,0.0,False,True,0.0013343626394652919,4.499247803063549,44992.478030635495
1978-06-02,2.9707414533767427,0.00024657551961015933,2.7663802246011597,0.008319609997798905,True,True,True,0.008319609997798905,0.008319609997798905,6.528667722590003,3.2207913070097307,65286.677225900035,32207.913070097307,0,0.0,False,True,0.008319609997798905,4.536679790068492,45366.79790068492
1978-06-05,3.0261447805218955,0.0002465755196103814,2.7672841095575573,0.01864966306043825,True,True,True,0.01864966306043825,0.01864966306043825,6.650425175849866,3.2808579796734505,66504.25175849865,32808.579796734506,0,0.0,False,True,0.01864966306043825,4.621287339566369,46212.87339566369
1978-06-06,3.0379634940738987,0.0002465755196106034,2.76826926449743,0.0039055347345162694,True,True,True,0.0039055347345162694,0.0039055347345162694,6.6763986423734485,3.29367148447208,66763.98642373449,32936.7148447208,0,0.0,False,True,0.0039055347345162694,4.639335937789226,46393.35937789226
1978-06-07,3.0325222297904646,0.0002465755196103814,2.769183833334533,-0.0017910894235722008,True,True,True,-0.0017910894235722008,-0.0017910894235722008,6.664440615377542,3.287772224311521,66644.40615377542,32877.72224311521,0,0.0,False,True,-0.0017910894235722008,4.631026472258653,46310.26472258653
1978-06-08,3.035863984884553,0.0002465755196103814,2.7701372925160372,0.0011019721673464211,True,True,True,0.0011019721673464211,0.0011019721673464211,6.671784643446621,3.291395257795287,66717.8464344662,32913.95257795287,0,0.0,False,True,0.0011019721673464211,4.6361297345373265,46361.29734537326
1978-06-09,3.027995687190598,0.0002465755196103814,2.7711056662476414,-0.0025917820209110376,True,True,True,-0.0025917820209110376,-0.0025917820209110376,6.654492831960345,3.2828646787424214,66544.92831960345,32828.646787424215,0,0.0,False,True,-0.0025917820209110376,4.624113896844742,46241.13896844742
1978-06-12,3.0170933861329505,0.0002465755196103814,2.7721743932254657,-0.003600500854003097,True,True,True,-0.003600500854003097,-0.003600500854003097,6.630533324835914,3.2710447216630327,66305.33324835915,32710.447216630328,0,0.0,False,True,-0.003600500854003097,4.607464770810145,46074.647708101445
1978-06-13,3.018311737274429,0.0002465755196103814,2.7732597854535657,0.0004038161851662725,True,True,True,0.0004038161851662725,0.0004038161851662725,6.633210841508768,3.272365622464043,66332.10841508767,32723.656224640432,0,0.0,False,True,0.0004038161851662725,4.609325339657182,46093.25339657182
1978-06-14,3.0161955136612275,0.0002465755196106034,2.774206632384926,-0.0007011282456570456,True,True,True,-0.0007011282456570456,-0.0007011282456570456,6.6285601100283875,3.2700712744960163,66285.60110028388,32700.712744960165,0,0.0,False,True,-0.0007011282456570456,4.6060936114681255,46060.93611468125
1978-06-15,2.9822359265501603,0.00024657551961015933,2.7750598746225226,-0.011259080174761293,True,True,True,-0.011259080174761293,-0.011259080174761293,6.553928620306353,3.233253279839282,65539.28620306353,32332.53279839282,0,0.0,False,True,-0.011259080174761293,4.55423323420415,45542.3323420415
1978-06-16,2.9549357252589474,0.0002465755196103814,2.7757171632359725,-0.009154272822000986,True,True,True,-0.009154272822000986,-0.009154272822000986,6.493932169660148,3.2036551972130036,64939.32169660148,32036.551972130037,0,0.0,False,True,-0.009154272822000986,4.512542540683222,45125.42540683222
1978-06-19,2.957658952801038,0.0002465755196103814,2.7763767445044696,0.000921586049676959,True,True,True,0.000921586049676959,0.000921586049676959,6.499916886955256,3.2066076411507303,64999.16886955256,32066.076411507303,0,0.0,False,True,0.000921586049676959,4.516701236937289,45167.01236937289
1978-06-20,2.9285218594931837,0.0002465755196103814,2.7767975887438956,-0.009851404023530241,True,True,True,-0.009851404023530241,-0.009851404023530241,6.435883579582493,3.175018053732815,64358.835795824925,31750.180537328153,0,0.0,False,True,-0.009851404023530241,4.472205388198641,44722.05388198641
1978-06-21,2.9139408771595723,0.0002465755196103814,2.7771049897331834,-0.004978956290302317,True,True,True,-0.004978956290302317,-0.004978956290302317,6.403839596550277,3.1592097776223587,64038.39596550277,31592.097776223585,0,0.0,False,True,-0.004978956290302317,4.449938473049546,44499.384730495454
1978-06-22,2.9215140066699914,0.0002465755196103814,2.7774038639325096,0.0025989303934681462,True,True,True,0.0025989303934681462,0.0025989303934681462,6.420482729912647,3.167420343932763,64204.82729912647,31674.20343932763,0,0.0,False,True,0.0025989303934681462,4.461503553396217,44615.035533962175
1978-06-23,2.9102653597676342,0.0002465755196103814,2.7777504863086806,-0.0038502799838289192,True,True,True,-0.0038502799838289192,-0.0038502799838289192,6.395762073771144,3.155224888782146,63957.62073771144,31552.24888782146,0,0.0,False,True,-0.0038502799838289192,4.444325515566795,44443.25515566795
1978-06-26,2.872894783508244,0.0002465755196103814,2.7780405726081385,-0.012840951473364615,True,True,True,-0.012840951473364615,-0.012840951473364615,6.313634403346663,3.1147087990977425,63136.34403346663,31147.087990977423,0,0.0,False,True,-0.012840951473364615,4.387256147289565,43872.56147289565
1978-06-27,2.8850203678542,0.0002465755196103814,2.7784383916992113,0.004220685148499825,True,True,True,0.004220685148499825,0.004220685148499825,6.340282266305926,3.127855004267996,63402.82266305926,31278.55004267996,0,0.0,False,True,0.004220685148499825,4.405773374153095,44057.73374153095
1978-06-28,2.898365798326652,0.0002465755196106034,2.778891620810699,0.00462576646638313,True,True,True,0.00462576646638313,0.00462576646638313,6.369610931400808,3.1423237310584478,63696.10931400808,31423.237310584478,0,0.0,False,True,0.00462576646638313,4.426153452885736,44261.53452885736
1978-06-29,2.904119686516118,0.0002465755196103814,2.779303847228627,0.0019852180814401432,True,True,True,0.0019852180814401432,0.0019852180814401432,6.382255998193563,3.1485619289470836,63822.55998193563,31485.619289470837,0,0.0,False,True,0.0019852180814401432,4.4349403327516335,44349.40332751633
1978-06-30,2.903493178441513,0.00025849409804057366,2.7796738368721416,-0.00021573080390380195,True,True,True,-0.00021573080390380195,-0.00021573080390380195,6.380879148976353,3.147882687151011,63808.791489763535,31478.826871510108,0,0.0,False,True,-0.00021573080390380195,4.433983579508384,44339.83579508384
1978-07-03,2.890706374326641,0.00025849409804057366,2.7800240960280083,-0.004403938059787449,True,True,True,-0.004403938059787449,-0.004403938059787449,6.352778152437272,3.1340196067773207,63527.781524372724,31340.196067773206,0,0.0,False,True,-0.004403938059787449,4.414456590466115,44144.56590466115
1978-07-05,2.866360119180592,0.0002584940980403516,2.780342168232315,-0.008422251170951411,True,True,True,-0.008422251170951411,-0.008422251170951411,6.299273459204113,3.107624106474356,62992.73459204113,31076.24106474356,0,0.0,False,True,-0.008422251170951411,4.377276928277947,43772.769282779474
1978-07-06,2.868462412407189,0.00025849409804057366,2.780662353397837,0.0007334365324611625,True,True,True,0.0007334365324611625,0.0007334365324611625,6.303893576487057,3.1099033515232013,63038.93576487057,31099.03351523201,0,0.0,False,True,0.0007334365324611625,4.380487383089846,43804.873830898454
1978-07-07,2.886382801670336,0.00025849409804057366,2.7811851338036235,0.00624738507488698,True,True,True,0.00624738507488698,0.00624738507488698,6.343276427130478,3.129332115305848,63432.76427130478,31293.32115305848,0,0.0,False,True,0.00624738507488698,4.407853974587692,44078.539745876915
1978-07-10,2.8985296405101315,0.00025849409804057366,2.781767581472018,0.004208325670720381,True,True,True,0.004208325670720381,0.004208325670720381,6.369971000155247,3.1425013639788997,63699.71000155247,31425.013639789,0,0.0,False,True,0.004208325670720381,4.4264036596217355,44264.03659621735
1978-07-11,2.919202036997009,0.00025849409804057366,2.7824581757287428,0.007132028666520407,True,True,True,0.007132028666520407,0.007132028666520407,6.415401815933258,3.1649137737913766,64154.01815933258,31649.137737913767,0,0.0,False,True,0.007132028666520407,4.457972897411748,44579.72897411748
1978-07-12,2.9292296661810218,0.00025849409804057366,2.7831466243991274,0.00343505829912627,True,True,True,0.00343505829912627,0.00343505829912627,6.43743909518331,3.175785437116058,64374.3909518331,31757.854371160578,0,0.0,False,True,0.00343505829912627,4.473286294210283,44732.86294210282
1978-07-13,2.9301285157495065,0.00025849409804057366,2.783857519323557,0.0003068552728597851,True,True,True,0.0003068552728597851,0.0003068552728597851,6.43941445731338,3.1767599436229084,64394.1445731338,31767.599436229084,0,0.0,False,True,0.0003068552728597851,4.474658945696673,44746.58945696673
1978-07-14,2.9712203734984857,0.00025849409804057366,2.784761090549227,0.01402390971184686,True,True,True,0.01402390971184686,0.01402390971184686,6.529720224259904,3.221310538248488,65297.20224259904,32213.10538248488,0,0.0,False,True,0.01402390971184686,4.53741115874243,45374.111587424304
1978-07-17,2.9779142060751713,0.00025849409804057366,2.78561652727318,0.002252889969519112,True,True,True,0.002252889969519112,0.002252889969519112,6.544430965456906,3.228567796448814,65444.30965456906,32285.67796448814,0,0.0,False,True,0.002252889969519112,4.547633446829545,45476.33446829545
1978-07-18,2.9507986609431165,0.00025849409804057366,2.7862342512665306,-0.009105549473768293,True,True,True,-0.009105549473768293,-0.009105549473768293,6.484840325523277,3.199169912648834,64848.40325523277,31991.699126488344,0,0.0,False,True,-0.009105549473768293,4.506224745490876,45062.24745490876
1978-07-19,2.989481904579516,0.00025849409804057366,2.787012061306246,0.013109414799597152,True,True,True,0.013109414799597152,0.013109414799597152,6.569852787259716,3.241109158048139,65698.52787259716,32411.09158048139,0,0.0,False,True,0.013109414799597152,4.565298714859725,45652.98714859725
1978-07-20,2.9873457235490437,0.00025849409804057366,2.7878806261295694,-0.0007145656333291672,True,True,True,-0.0007145656333291672,-0.0007145656333291672,6.565158196241908,3.2387931728299293,65651.58196241908,32387.931728299292,0,0.0,False,True,-0.0007145656333291672,4.562036509292204,45620.36509292204
1978-07-21,2.9794175155151197,0.00025849409804057366,2.7887582741562325,-0.0026539305348646236,True,True,True,-0.0026539305348646236,-0.0026539305348646236,6.547734722438685,3.230197640732445,65477.34722438685,32301.976407324448,0,0.0,False,True,-0.0026539305348646236,4.549929181299026,45499.29181299026
1978-07-24,2.9791075069245707,0.0002584940980407957,2.7895775977514496,-0.00010405006647595805,True,True,True,-0.00010405006647595805,-0.00010405006647595805,6.5470534302055485,3.2298615384531963,65470.53430205549,32298.615384531964,0,0.0,False,True,-0.00010405006647595805,4.549455760865251,45494.55760865251
1978-07-25,3.0016665085567813,0.0002584940980403516,2.7905188823454052,0.007572402667501921,True,True,True,0.007572402667501921,0.007572402667501921,6.596630355064715,3.2543193505826413,65966.30355064715,32543.193505826413,0,0.0,False,True,0.007572402667501921,4.583906071804509,45839.06071804509
1978-07-26,3.0217946038076944,0.00025849409804057366,2.7915905017072835,0.006705640081446251,True,True,True,0.006705640081446251,0.006705640081446251,6.640864983976122,3.2761416448577343,66408.64983976122,32761.416448577344,0,0.0,False,True,0.006705640081446251,4.614644096089186,46146.44096089186
1978-07-27,3.0364398847044978,0.00025849409804057366,2.7928530313398334,0.0048465507478070435,True,True,True,0.0048465507478070435,0.0048465507478070435,6.673050273130297,3.2920196315965415,66730.50273130297,32920.19631596542,0,0.0,False,True,0.0048465507478070435,4.6370092028839505,46370.09202883951
1978-07-28,3.051090984396557,0.0002584940980407957,2.7943168095993394,0.004825091307047336,True,True,True,0.004825091307047336,0.004825091307047336,6.705248349994668,3.3079039269035873,67052.48349994668,33079.03926903587,0,0.0,False,True,0.004825091307047336,4.659383195679484,46593.83195679484
1978-07-31,3.072461704040376,0.0002688936932504493,2.7959700098563243,0.007004287893448646,True,True,True,0.007004287893448646,0.007004287893448646,6.752213839835102,3.3310734383314893,67522.13839835102,33310.73438331489,0,0.0,False,True,0.007004287893448646,4.69201885698792,46920.188569879196
1978-08-01,3.072474758758064,0.0002688936932504493,2.7976061108142254,4.248943988871545e-06,True,True,True,4.248943988871545e-06,4.248943988871545e-06,6.7522425296135085,3.3310875918759515,67522.42529613509,33310.87591875951,0,0.0,False,True,4.248943988871545e-06,4.6920387931132375,46920.387931132376
1978-08-02,3.1420946503273264,0.0002688936932504493,2.799601020249455,0.022659223276224383,True,True,True,0.022659223276224383,0.022659223276224383,6.9052431007072395,3.4065674493729294,69052.43100707239,34065.6744937293,0,0.0,False,True,0.022659223276224383,4.798356747747096,47983.56747747096
1978-08-03,3.16074837004552,0.0002688936932504493,2.8016881713604107,0.005936714769636309,True,True,True,0.005936714769636309,0.005936714769636309,6.946237559411137,3.426791268663384,69462.37559411136,34267.91268663384,0,0.0,False,True,0.005936714769636309,4.826843223121431,48268.43223121431
1978-08-04,3.1739117501643843,0.0002688936932504493,2.803997178843987,0.004164640324935132,True,True,True,0.004164640324935132,0.004164640324935132,6.97516614045764,3.441062621765995,69751.6614045764,34410.62621765995,0,0.0,False,True,0.004164640324935132,4.846945289050582,48469.452890505825
1978-08-07,3.163253114929543,0.0002688936932504493,2.8062078492040667,-0.0033582015108925,True,True,True,-0.0033582015108925,-0.0033582015108925,6.951742126986029,3.429506840070505,69517.4212698603,34295.06840070505,0,0.0,False,True,-0.0033582015108925,4.8306682700576795,48306.68270057679
1978-08-08,3.177949892206388,0.00026889369325067136,2.808540923889863,0.004646095883848345,True,True,True,0.004646095883848345,0.004646095883848345,6.984040587467794,3.4454406576837866,69840.40587467793,34454.406576837864,0,0.0,False,True,0.004646095883848345,4.853112018023431,48531.12018023431
1978-08-09,3.193569280194492,0.00026889369325067136,2.8110509709622953,0.004914925822590677,True,True,True,0.004914925822590677,0.004914925822590677,7.0183666288971605,3.4623747429424405,70183.66628897161,34623.7474294244,0,0.0,False,True,0.004914925822590677,4.8769647036007395,48769.647036007394
1978-08-10,3.168541378720991,0.0002688936932504493,2.8135259757621536,-0.007836968381652598,True,True,True,-0.007836968381652598,-0.007836968381652598,6.963363911535648,3.435240221556568,69633.63911535648,34352.40221556568,0,0.0,False,True,-0.007836968381652598,4.838744085420185,48387.44085420185
1978-08-11,3.17835601430873,0.00026889369325067136,2.815886005360599,0.003097524827559983,True,True,True,0.003097524827559983,0.003097524827559983,6.9849331041349645,3.445880963431472,69849.33104134965,34458.80963431472,0,0.0,False,True,0.003097524827559983,4.853732215358983,48537.322153589834
1978-08-14,3.1793067750144566,0.0002688936932504493,2.818213059327811,0.00029913600032416277,True,True,True,0.00029913600032416277,0.00029913600032416277,6.987022549086268,3.4469117504804663,69870.22549086268,34469.117504804664,0,0.0,False,True,0.00029913600032416277,4.85518414140053,48551.8414140053
1978-08-15,3.176281554609833,0.00026889369325022727,2.820482834197897,-0.0009515346013156956,True,True,True,-0.0009515346013156956,-0.0009515346013156956,6.980374155370639,3.4436318946822024,69803.7415537064,34436.31894682202,0,0.0,False,True,-0.0009515346013156956,4.850564265694228,48505.64265694228
1978-08-16,3.2013993224839004,0.0002688936932504493,2.8229154138405375,0.007907916046552277,True,True,True,0.007907916046552277,0.007907916046552277,7.035574368164833,3.470863846600579,70355.74368164834,34708.63846600579,0,0.0,False,True,0.007907916046552277,4.888922120685744,48889.22120685744
1978-08-17,3.215205921183069,0.00026889369325067136,2.825560118121643,0.00431267621074416,True,True,True,0.00431267621074416,0.00431267621074416,7.065916522371339,3.4858325585425454,70659.16522371338,34858.32558542545,0,0.0,False,True,0.00431267621074416,4.910006458811806,49100.06458811806
1978-08-18,3.2051469830682535,0.0002688936932504493,2.8282462017095544,-0.0031285517510848404,True,True,True,-0.0031285517510848404,-0.0031285517510848404,7.0438104368622545,3.4749269509875287,70438.10436862255,34749.26950987529,0,0.0,False,True,-0.0031285517510848404,4.894645249507253,48946.452495072524
