,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1982-04-22,4.3119574901768205,0.0004738493621887496,4.326715309880282,0.012925734588710158,False,False,True,0.0004738493621887496,0.012925734588710158,8.844139976363424,4.68650602141555,88441.39976363424,46865.0602141555,5,6.0,True,False,0.0004738493621887496,7.046277985642226,70462.77985642226
1982-04-23,4.366269260834052,0.0004738493621887496,4.325717249498637,0.012595618296553424,True,True,True,0.0004738493621887496,0.012595618296553424,8.848330766450331,4.745535462405799,88483.30766450331,47455.354624057996,5,6.0,True,True,0.0004738493621887496,7.049616859971527,70496.16859971527
1982-04-26,4.390051982494932,0.00047384936218897167,4.3248212149256755,0.005446920526458232,True,True,True,0.005446920526458232,0.005446920526458232,8.896526920927002,4.771384016925013,88965.26920927002,47713.84016925013,5,6.0,True,True,0.005446920526458232,7.0880155627497725,70880.15562749772
1982-04-27,4.344625316628231,0.0004738493621887496,4.323645824953339,-0.010347637350955563,True,True,True,-0.010347637350955563,-0.010347637350955563,8.804468886666236,4.7220114654557275,88044.68886666236,47220.11465455728,5,6.0,True,True,-0.010347637350955563,7.014671348168509,70146.71348168509
1982-04-28,4.318328637130781,0.0004738493621885276,4.322332644739867,-0.006052692138215909,False,False,True,-0.006052692138215909,-0.006052692138215909,8.751178147054745,4.693430583782198,87511.78147054744,46934.30583782198,5,6.0,True,False,-0.006052692138215909,6.972213702047281,69722.1370204728
1982-04-29,4.278022685857525,0.0004738493621887496,4.320710905099756,-0.009333692421342965,False,False,True,0.0004738493621887496,-0.009333692421342965,8.755324887238126,4.649623546312251,87553.24887238127,46496.2354631225,5,6.0,True,False,0.0004738493621887496,6.975517481063039,69755.17481063039
1982-04-30,4.2900162872551375,0.0004745539740853566,4.319125128699693,0.0028035385219580267,False,False,True,0.0004745539740853566,0.0028035385219580267,8.759479761457774,4.66265894503694,87594.79761457774,46626.5894503694,4,5.0,True,False,0.0004745539740853566,6.97882774060498,69788.2774060498
1982-05-03,4.304962841780748,0.0004745539740853566,4.317535272885554,0.0034840321166178523,False,False,True,0.0004745539740853566,0.0034840321166178523,8.763636607389493,4.678903798550284,87636.36607389494,46789.03798550284,4,5.0,True,False,0.0004745539740853566,6.982139571043741,69821.39571043741
1982-05-04,4.329499270950092,0.00047455397408557864,4.3164241998536514,0.005699568166120272,True,True,True,0.00047455397408557864,0.005699568166120272,8.767795425968972,4.70557152969284,87677.95425968972,47055.7152969284,4,5.0,True,True,0.00047455397408557864,6.9854529731248,69854.529731248
1982-05-05,4.3381932644013865,0.0004745539740853566,4.315419284160083,0.0020080828999393674,True,True,True,0.0020080828999393674,0.0020080828999393674,8.785401886034027,4.715020707416057,87854.01886034026,47150.20707416057,4,5.0,True,True,0.0020080828999393674,6.999480341788463,69994.80341788463
1982-05-06,4.376391431679195,0.0004745539740853566,4.314814879249062,0.00880508657630763,True,True,True,0.00880508657630763,0.00880508657630763,8.862758110248214,4.756536872953939,88627.58110248213,47565.36872953939,4,5.0,True,True,0.00880508657630763,7.0611113721870735,70611.11372187073
1982-05-07,4.406491733627776,0.0004745539740853566,4.314308749442005,0.006877881564865351,True,True,True,0.006877881564865351,0.006877881564865351,8.923715110868551,4.7892517702250315,89237.15110868552,47892.51770225031,4,5.0,True,True,0.006877881564865351,7.1096768599213,71096.768599213
1982-05-10,4.367248340440817,0.0004745539740853566,4.313414368077832,-0.008905813413304875,True,True,True,-0.008905813413304875,-0.008905813413304875,8.844242169137667,4.746599587570067,88442.42169137667,47465.99587570067,4,5.0,True,True,-0.008905813413304875,7.04635940437795,70463.59404377949
1982-05-11,4.406584417675789,0.00047455397408557864,4.312457307189437,0.009007062151863199,True,True,True,0.009007062151863199,0.009007062151863199,8.92390280804122,4.7893525050653185,89239.0280804122,47893.52505065319,4,5.0,True,True,0.009007062151863199,7.109826401477547,71098.26401477547
1982-05-12,4.398326227192659,0.0004745539740853566,4.311588928213873,-0.0018740570247568478,True,True,True,-0.0018740570247568478,-0.0018740570247568478,8.907178905295563,4.780376985359164,89071.78905295563,47803.76985359164,4,5.0,True,True,-0.0018740570247568478,7.096502181365056,70965.02181365056
1982-05-13,4.364223025461762,0.0004745539740853566,4.310541957914031,-0.007753677187484098,True,True,True,-0.007753677187484098,-0.007753677187484098,8.838115515412733,4.743311485380211,88381.15515412734,47433.11485380211,4,5.0,True,True,-0.007753677187484098,7.041478194290475,70414.78194290475
1982-05-14,4.357428466975019,0.0004745539740853566,4.309305956965487,-0.001556877008141555,True,True,True,-0.001556877008141555,-0.001556877008141555,8.824355656571488,4.735926732786169,88243.55656571487,47359.267327861686,4,5.0,True,True,-0.001556877008141555,7.030515478786454,70305.15478786454
1982-05-17,4.3103743040367295,0.0004745539740853566,4.30766893711772,-0.010798608237613916,True,True,True,-0.010798608237613916,-0.010798608237613916,8.7290648968868,4.684785315356768,87290.648968868,46847.85315356768,4,5.0,True,True,-0.010798608237613916,6.954595696422559,69545.9569642256
1982-05-18,4.279183652716072,0.0004745539740853566,4.305949315114288,-0.007236181621500193,False,False,True,-0.007236181621500193,-0.007236181621500193,8.665899797907066,4.650885357957109,86658.99797907066,46508.85357957109,4,5.0,True,False,-0.007236181621500193,6.904270978859142,69042.70978859141
1982-05-19,4.245023405304639,0.0004745539740853566,4.303930273220594,-0.007982888836694513,False,False,True,0.0004745539740853566,-0.007982888836694513,8.67001223509519,4.6137578571523274,86700.12235095189,46137.57857152328,4,5.0,True,False,0.0004745539740853566,6.9075474280903215,69075.47428090322
1982-05-20,4.23486956811672,0.0004745539740853566,4.301591781742879,-0.002391939035066626,False,False,True,0.0004745539740853566,-0.002391939035066626,8.674126623856722,4.602722029635459,86741.26623856722,46027.22029635459,4,5.0,True,False,0.0004745539740853566,6.910825432173505,69108.25432173505
1982-05-21,4.246890189277636,0.00047455397408513456,4.2993140480708805,0.002838486750906366,False,False,True,0.00047455397408513456,0.002838486750906366,8.678242965117791,4.615786795134684,86782.42965117791,46157.867951346845,4,5.0,True,False,0.00047455397408513456,6.914104991846552,69141.04991846552
1982-05-24,4.244126649040318,0.0004745539740853566,4.297175629235138,-0.0006507209073347564,False,False,True,0.0004745539740853566,-0.0006507209073347564,8.682361259804965,4.61278320616329,86823.61259804966,46127.8320616329,4,5.0,True,False,0.0004745539740853566,6.917386107847676,69173.86107847677
1982-05-25,4.230637137435317,0.0004745539740853566,4.294825038111527,-0.0031783951612402994,False,False,True,0.0004745539740853566,-0.0031783951612402994,8.686481508845251,4.59812195834097,86864.81508845251,45981.2195834097,4,5.0,True,False,0.0004745539740853566,6.920668780915438,69206.68780915438
1982-05-26,4.183851131315039,0.0004745539740853566,4.2920035005880255,-0.011058855817788427,False,False,True,0.0004745539740853566,-0.011058855817788427,8.690603713166093,4.54727199057107,86906.03713166092,45472.7199057107,4,5.0,True,False,0.0004745539740853566,6.9239530117887504,69239.53011788751
1982-05-27,4.168122274339858,0.00047455397408513456,4.289178444475505,-0.0037594208019148256,False,False,True,0.00047455397408513456,-0.0037594208019148256,8.694727873695374,4.530176881657752,86947.27873695374,45301.76881657752,4,5.0,True,False,0.00047455397408513456,6.927238801206873,69272.38801206874
1982-05-28,4.140174137158751,0.0004745539740853566,4.286189435992768,-0.006705210486065538,False,False,True,0.0004745539740853566,-0.006705210486065538,8.698853991361426,4.499801092127129,86988.53991361427,44998.010921271285,4,5.0,True,False,0.0004745539740853566,6.930526149909424,69305.26149909424
1982-06-01,4.133681762678054,0.000453007076906653,4.283344289266755,-0.0015681404369991547,False,False,True,0.000453007076906653,-0.0015681404369991547,8.70279463378049,4.492744772076112,87027.9463378049,44927.44772076111,5,6.0,True,False,0.000453007076906653,6.93366572730202,69336.6572730202
1982-06-02,4.1479184305612415,0.000453007076906653,4.280791100430119,0.0034440648072444624,False,False,True,0.000453007076906653,0.0034440648072444624,8.706737061338458,4.50821807623355,87067.37061338458,45082.180762335505,5,6.0,True,False,0.000453007076906653,6.936806726945393,69368.06726945392
1982-06-03,4.14216497709606,0.000453007076906653,4.2784015995838764,-0.001387070059717388,False,False,True,0.000453007076906653,-0.001387070059717388,8.71068127484401,4.5019648619173305,87106.8127484401,45019.648619173306,5,6.0,True,False,0.000453007076906653,6.939949149483833,69399.49149483832
1982-06-04,4.077518155985855,0.000453007076906653,4.275616802273705,-0.015607012629305528,False,False,True,0.000453007076906653,-0.015607012629305528,8.714627275106192,4.431702639460697,87146.27275106192,44317.026394606975,5,6.0,True,False,0.000453007076906653,6.943092995561921,69430.92995561921
1982-06-07,4.07952624155567,0.000453007076906653,4.272801927470238,0.0004924774073336025,False,False,True,0.000453007076906653,0.0004924774073336025,8.71857506293442,4.433885152886653,87185.7506293442,44338.85152886653,5,6.0,True,False,0.000453007076906653,6.946238265824531,69462.38265824532
1982-06-08,4.062266319334823,0.000453007076906653,4.2701555201717225,-0.0042308643697474,False,False,True,0.000453007076906653,-0.0042308643697474,8.722524639138472,4.415125986173752,87225.24639138472,44151.25986173752,5,6.0,True,False,0.000453007076906653,6.94938496091683,69493.8496091683
1982-06-09,4.039439464985938,0.000453007076906653,4.268053191731147,-0.005619241220162552,False,False,True,0.000453007076906653,-0.005619241220162552,8.726476004528495,4.390316328240034,87264.76004528494,43903.16328240034,5,6.0,True,False,0.000453007076906653,6.952533081484274,69525.33081484275
1982-06-10,4.063311446279398,0.00045300707690643094,4.2661315579864585,0.005909726213347843,False,False,True,0.00045300707690643094,0.005909726213347843,8.730429159915001,4.416261895729923,87304.29159915002,44162.61895729923,5,6.0,True,False,0.00045300707690643094,6.955682628172613,69556.82628172613
1982-06-11,4.124643090303802,0.000453007076906653,4.26454239045259,0.015094005181552683,False,False,True,0.000453007076906653,0.015094005181552683,8.734384106108875,4.482920975667164,87343.84106108875,44829.20975667164,5,6.0,True,False,0.000453007076906653,6.958833601627892,69588.33601627892
1982-06-14,4.078078689516858,0.000453007076906653,4.262973792534054,-0.011289316376587033,False,False,True,0.000453007076906653,-0.011289316376587033,8.738340843921364,4.432311862481619,87383.40843921364,44323.11862481619,5,6.0,True,False,0.000453007076906653,6.961986002496445,69619.86002496445
1982-06-15,4.068959727446235,0.000453007076906653,4.261253883953445,-0.0022360927203450842,False,False,True,0.000453007076906653,-0.0022360927203450842,8.742299374164082,4.422400802191625,87422.99374164082,44224.00802191625,5,6.0,True,False,0.000453007076906653,6.965139831424901,69651.39831424902
1982-06-16,4.03942966422046,0.000453007076906653,4.2596113910529985,-0.00725739874656095,False,False,True,0.000453007076906653,-0.00725739874656095,8.746259697649014,4.390305676153009,87462.59697649014,43903.05676153009,5,6.0,True,False,0.000453007076906653,6.968295089060181,69682.95089060182
1982-06-17,3.9931861217040034,0.000453007076906653,4.257692433734876,-0.011448037559871893,False,False,True,0.000453007076906653,-0.011448037559871893,8.750221815188512,4.34004529187309,87502.21815188511,43400.4529187309,5,6.0,True,False,0.000453007076906653,6.971451776049499,69714.517760495
1982-06-18,3.982185797205253,0.000453007076906653,4.255630506278023,-0.0027547737980359033,False,False,True,0.000453007076906653,-0.0027547737980359033,8.754185727595296,4.328089448820749,87541.85727595296,43280.89448820749,5,6.0,True,False,0.000453007076906653,6.9746098930403635,69746.09893040363
1982-06-21,3.98009101520646,0.000453007076906653,4.253954174354032,-0.0005260382376590655,False,False,True,0.000453007076906653,-0.0005260382376590655,8.758151435682452,4.32581270827466,87581.51435682451,43258.1270827466,5,6.0,True,False,0.000453007076906653,6.977769440680574,69777.69440680573
1982-06-22,4.021815750871143,0.000453007076906653,4.252690450097702,0.010483362190781165,False,False,True,0.000453007076906653,0.010483362190781165,8.762118940263436,4.371161769664988,87621.18940263437,43711.617696649875,5,6.0,True,False,0.000453007076906653,6.980930419618225,69809.30419618226
1982-06-23,4.091044869995062,0.000453007076906653,4.2521407319610365,0.017213398975058247,False,False,True,0.000453007076906653,0.017213398975058247,8.766088242152072,4.4464043211907525,87660.88242152073,44464.04321190753,5,6.0,True,False,0.000453007076906653,6.984092830501705,69840.92830501705
1982-06-24,4.080427212274411,0.00045300707690687503,4.25145896938454,-0.00259534130229766,False,False,True,0.00045300707690687503,-0.00259534130229766,8.770059342162558,4.434864384409251,87700.59342162557,44348.64384409251,5,6.0,True,False,0.00045300707690687503,6.987256673979697,69872.56673979697
1982-06-25,4.055683563272045,0.000453007076906653,4.250339398385043,-0.006063984900388286,False,False,True,0.000453007076906653,-0.006063984900388286,8.774032241109449,4.407971433746924,87740.32241109449,44079.71433746924,5,6.0,True,False,0.000453007076906653,6.990421950701173,69904.21950701173
1982-06-28,4.098204100382236,0.000453007076906653,4.249166314453647,0.010484185081709452,False,False,True,0.000453007076906653,0.010484185081709452,8.778006939807678,4.454185422093214,87780.06939807678,44541.854220932146,5,6.0,True,False,0.000453007076906653,6.993588661315405,69935.88661315406
1982-06-29,4.0972461614223725,0.000453007076906653,4.248153414399516,-0.00023374603518988568,False,False,True,0.000453007076906653,-0.00023374603518988568,8.781983439072548,4.4531442739108,87819.83439072547,44531.442739107995,5,6.0,True,False,0.000453007076906653,6.996756806471955,69967.56806471955
1982-06-30,4.0758360825351545,0.0004664434073697876,4.2471878127176526,-0.0052254802478808315,False,False,True,0.0004664434073697876,-0.0052254802478808315,8.786079737351333,4.429874456466515,87860.79737351333,44298.744564665154,5,6.0,True,False,0.0004664434073697876,7.000020397557304,70000.20397557304
1982-07-01,4.043258357559554,0.0004664434073697876,4.2462155134049056,-0.00799289380532131,False,False,True,0.0004664434073697876,-0.00799289380532131,8.790177946321446,4.3944669403650725,87901.77946321447,43944.669403650725,5,6.0,True,False,0.0004664434073697876,7.003285510923198,70032.85510923198
1982-07-02,4.004714059245894,0.0004664434073697876,4.245352941767648,-0.009532979321391855,False,False,True,0.0004664434073697876,-0.009532979321391855,8.794278066874115,4.352574577894032,87942.78066874115,43525.74577894032,5,6.0,True,False,0.0004664434073697876,7.006552147279696,70065.52147279696
1982-07-06,3.992199100205907,0.0004664434073697876,4.244582358692049,-0.0031250568342310325,False,False,True,0.0004664434073697876,-0.0031250568342310325,8.798380099900985,4.338972534962884,87983.80099900985,43389.72534962884,5,6.0,True,False,0.0004664434073697876,7.009820307337187,70098.20307337187
1982-07-07,3.990471583977588,0.0004664434073697876,4.243624238330842,-0.0004327229642003827,False,False,True,0.0004664434073697876,-0.0004327229642003827,8.802484046294117,4.33709496190597,88024.84046294117,43370.949619059706,5,6.0,True,False,0.0004664434073697876,7.013089991806392,70130.89991806392
1982-07-08,4.002888811925659,0.0004664434073697876,4.242823956055126,0.003111719426327486,False,False,True,0.0004664434073697876,0.003111719426327486,8.80658990694599,4.35059078455276,88065.89906945989,43505.9078455276,5,6.0,True,False,0.0004664434073697876,7.016361201398361,70163.61201398361
1982-07-09,4.05217314288785,0.0004664434073697876,4.242449747055557,0.012312190839615766,False,False,True,0.0004664434073697876,0.012312190839615766,8.810697682749494,4.404156088557247,88106.97682749493,44041.56088557247,5,6.0,True,False,0.0004664434073697876,7.019633936824478,70196.33936824478
1982-07-12,4.080623149945416,0.00046644340737000967,4.242327911593047,0.00702092582285152,False,False,True,0.00046644340737000967,0.00702092582285152,8.814807374597942,4.4350773417672675,88148.07374597942,44350.77341767267,5,6.0,True,False,0.00046644340737000967,7.022908198796461,70229.08198796462
1982-07-13,4.077050151412038,0.0004664434073697876,4.24258397655016,-0.0008756012016021275,False,False,True,0.0004664434073697876,-0.0008756012016021275,8.818918983385057,4.431193982717618,88189.18983385057,44311.93982717618,5,6.0,True,False,0.0004664434073697876,7.026183988026353,70261.83988026353
1982-07-14,4.114832665090607,0.0004664434073697876,4.242532210377384,0.009267120166643883,False,False,True,0.0004664434073697876,0.009267120166643883,8.823032510004985,4.4722583898371715,88230.32510004986,44722.58389837172,5,6.0,True,False,0.0004664434073697876,7.029461305226535,70294.61305226535
1982-07-15,4.1168552876988675,0.0004664434073697876,4.242413253116694,0.0004915443161077615,False,False,True,0.0004664434073697876,0.0004915443161077615,8.827147955352286,4.474456703028861,88271.47955352286,44744.56703028861,5,6.0,True,False,0.0004664434073697876,7.032740151109719,70327.4015110972
1982-07-16,4.140125293498046,0.0004664434073697876,4.2423636755367236,0.005652374002241167,False,False,True,0.0004664434073697876,0.005652374002241167,8.831265320321938,4.499748005771215,88312.65320321938,44997.48005771215,5,6.0,True,False,0.0004664434073697876,7.036020526388949,70360.2052638895
1982-07-19,4.128359398113094,0.0004664434073697876,4.2420903776939705,-0.002841917708005015,False,False,True,0.0004664434073697876,-0.002841917708005015,8.835384605809336,4.486960092232054,88353.84605809336,44869.60092232054,5,6.0,True,False,0.0004664434073697876,7.039302431777601,70393.02431777601
1982-07-20,4.159472909550644,0.0004664434073697876,4.241561121342931,0.007536531691443971,False,False,True,0.0004664434073697876,0.007536531691443971,8.839505812710293,4.520776209165405,88395.05812710292,45207.76209165405,5,6.0,True,False,0.0004664434073697876,7.042585867989386,70425.85867989386
1982-07-21,4.155911346585688,0.0004664434073697876,4.2409830209577954,-0.000856253434606602,False,False,True,0.0004664434073697876,-0.000856253434606602,8.843628941921038,4.516905279009219,88436.28941921038,45169.05279009219,5,6.0,True,False,0.0004664434073697876,7.045870835738345,70458.70835738345
1982-07-22,4.159063700437793,0.00046644340737000967,4.240437896739889,0.0007585228820377043,False,False,True,0.00046644340737000967,0.0007585228820377043,8.847753994338223,4.5203314550193445,88477.53994338223,45203.31455019345,5,6.0,True,False,0.00046644340737000967,7.0491573357388555,70491.57335738855
1982-07-23,4.148409964582005,0.0004664434073695656,4.239492012310043,-0.0025615707339770033,False,False,True,0.0004664434073695656,-0.0025615707339770033,8.85188097085891,4.508752306256291,88518.80970858909,45087.52306256291,5,6.0,True,False,0.0004664434073695656,7.052445368705622,70524.45368705622
1982-07-26,4.11908956942507,0.0004664434073697876,4.23821640828379,-0.007067863448228295,False,False,True,0.0004664434073697876,-0.007067863448228295,8.856009872380588,4.476885060633787,88560.09872380587,44768.85060633787,5,6.0,True,False,0.0004664434073697876,7.055734935353691,70557.3493535369
1982-07-27,4.085276100004633,0.0004664434073697876,4.236921212365502,-0.008208966775431592,False,False,True,0.0004664434073697876,-0.008208966775431592,8.86014069980116,4.440134459913618,88601.4069980116,44401.34459913618,5,6.0,True,False,0.0004664434073697876,7.059026036398435,70590.26036398434
1982-07-28,4.023068680389259,0.0004664434073697876,4.235353604220944,-0.015227225306829073,False,False,True,0.0004664434073697876,-0.015227225306829073,8.864273454018951,4.372523532099898,88642.73454018951,43725.235320998974,5,6.0,True,False,0.0004664434073697876,7.0623186725555644,70623.18672555564
1982-07-29,4.023206322513985,0.0004664434073697876,4.233859321131922,3.421321773533492e-05,False,False,True,0.0004664434073697876,3.421321773533492e-05,8.868408135932702,4.372673130199554,88684.08135932701,43726.73130199554,5,6.0,True,False,0.0004664434073697876,7.065612844541122,70656.12844541122
1982-07-30,4.000555782570144,0.0004664434073697876,4.232601836616536,-0.005629972248027193,False,False,True,0.0004664434073697876,-0.005629972248027193,8.872544746441573,4.348055101826836,88725.44746441573,43480.551018268365,5,6.0,True,False,0.0004664434073697876,7.068908553071486,70689.08553071486
1982-08-02,4.0720557476322625,0.00042671088708590155,4.231534751902442,0.017872507958427652,False,False,True,0.00042671088708590155,0.017872507958427652,8.876330757881036,4.425765751237918,88763.30757881036,44257.657512379184,5,6.0,True,False,0.00042671088708590155,7.071924933310896,70719.24933310896
1982-08-03,4.02997156592651,0.0004267108870861236,4.230346091587648,-0.010334873664296751,False,False,True,0.0004267108870861236,-0.010334873664296751,8.880118384852802,4.380026021331103,88801.18384852802,43800.260213311034,5,6.0,True,False,0.0004267108870861236,7.074942600672596,70749.42600672596
1982-08-04,3.9676825864482033,0.0004267108870861236,4.228879358072583,-0.015456431505611934,False,False,True,0.0004267108870861236,-0.015456431505611934,8.883907628046233,4.312326449139601,88839.07628046232,43123.26449139601,5,6.0,True,False,0.0004267108870861236,7.077961555705812,70779.61555705812
1982-08-05,3.9319130425073445,0.0004267108870861236,4.226996721921624,-0.009015223158987395,False,False,True,0.0004267108870861236,-0.009015223158987395,8.887698488150987,4.273449863866204,88876.98488150987,42734.49863866204,5,6.0,True,False,0.0004267108870861236,7.080981798960009,70809.8179896001
1982-08-06,3.878550171155411,0.0004267108870861236,4.224875243773324,-0.013571732328521824,False,False,True,0.0004267108870861236,-0.013571732328521824,8.89149096585702,4.215451746194454,88914.9096585702,42154.51746194454,5,6.0,True,False,0.0004267108870861236,7.084003330984884,70840.03330984883
1982-08-09,3.8558370503609436,0.0004267108870861236,4.222718352120826,-0.0058560853391516066,False,False,True,0.0004267108870861236,-0.0058560853391516066,8.89528506185458,4.190765701025663,88952.8506185458,41907.65701025663,5,6.0,True,False,0.0004267108870861236,7.0870261523303695,70870.26152330369
1982-08-10,3.8477050942321354,0.0004267108870861236,4.220702925032279,-0.0021089989080443905,False,False,True,0.0004267108870861236,-0.0021089989080443905,8.899080776834207,4.18192738073833,88990.80776834207,41819.273807383295,5,6.0,True,False,0.0004267108870861236,7.090050263546633,70900.50263546633
1982-08-11,3.8395696615378676,0.0004267108870861236,4.218721471573229,-0.002114359727429016,False,False,True,0.0004267108870861236,-0.002114359727429016,8.902878111486741,4.173085281901463,89028.78111486741,41730.85281901463,5,6.0,True,False,0.0004267108870861236,7.0930756651840765,70930.75665184077
1982-08-12,3.8336762303084084,0.0004267108870861236,4.216503766987853,-0.0015349197303269335,False,False,True,0.0004267108870861236,-0.0015349197303269335,8.906677066503313,4.166679930965936,89066.77066503314,41666.79930965936,5,6.0,True,False,0.0004267108870861236,7.096102357793336,70961.02357793336
1982-08-13,3.888057098581504,0.0004267108870861236,4.2145250360607545,0.014185044590664608,False,False,True,0.0004267108870861236,0.014185044590664608,8.910477642575351,4.225784471581715,89104.77642575352,42257.84471581715,5,6.0,True,False,0.0004267108870861236,7.099130341925284,70991.30341925284
1982-08-16,3.8978992019545426,0.0004267108870861236,4.212661213998894,0.002531368013249935,False,False,True,0.0004267108870861236,0.002531368013249935,8.914279840394576,4.236481487223966,89142.79840394575,42364.81487223966,5,6.0,True,False,0.0004267108870861236,7.102159618131028,71021.59618131028
1982-08-17,4.084161704100192,0.0004267108870861236,4.211216810450548,0.04778535628942149,False,False,True,0.0004267108870861236,0.04778535628942149,8.918083660653004,4.438923264504501,89180.83660653004,44389.23264504501,4,5.0,True,False,0.0004267108870861236,7.105190186961908,71051.90186961908
1982-08-18,4.066327695882879,0.0004267108870861236,4.209264440026768,-0.004366626375103988,False,False,True,0.0004267108870861236,-0.004366626375103988,8.921889104042949,4.419540145100653,89218.89104042949,44195.40145100653,4,5.0,True,False,0.0004267108870861236,7.108222048969502,71082.22048969501
1982-08-19,4.090454502659041,0.0004267108870861236,4.2073206096915365,0.005933315900877867,False,False,True,0.0004267108870861236,0.005933315900877867,8.92569617125702,4.445762672918146,89256.96171257019,44457.626729181466,4,5.0,True,False,0.0004267108870861236,7.111255204705623,71112.55204705623
1982-08-20,4.236027650068026,0.00042671088708634564,4.206110974005449,0.03558850179469153,True,True,True,0.00042671088708634564,0.03558850179469153,8.92950486298812,4.6039807057820665,89295.0486298812,46039.80705782067,4,5.0,True,True,0.00042671088708634564,7.11428965472232,71142.89654722321
1982-08-23,4.3527988165012665,0.0004267108870861236,4.205696185907119,0.027566195520788206,True,True,True,0.027566195520788206,0.027566195520788206,9.17565733994508,4.730894938091591,91756.57339945079,47308.94938091591,4,5.0,True,True,0.027566195520788206,7.310403554335917,73104.03554335916
1982-08-24,4.325258137498177,0.0004267108870861236,4.20529551607435,-0.006327119668082082,True,True,True,-0.006327119668082082,-0.006327119668082082,9.117601857921931,4.700961999681162,91176.01857921931,47009.61999681162,4,5.0,True,True,-0.006327119668082082,7.2641497562256605,72641.4975622566
1982-08-25,4.409845485355224,0.0004267108870861236,4.2052020632084215,0.019556601055486178,True,True,True,0.019556601055486178,0.019556601055486178,9.29591116004007,4.792896838085928,92959.1116004007,47928.968380859274,4,5.0,True,True,0.019556601055486178,7.406211835015473,74062.11835015472
1982-08-26,4.447202967803714,0.0004267108870861236,4.205396991252459,0.008471381270058531,True,True,True,0.008471381270058531,0.008471381270058531,9.374660367729362,4.833499294589411,93746.60367729362,48334.99294589411,4,5.0,True,True,0.008471381270058531,7.4689526792367085,74689.52679236709
1982-08-27,4.394149573559801,0.0004267108870861236,4.205282753690729,-0.011929609380997963,True,True,True,-0.011929609380997963,-0.011929609380997963,9.262824331462829,4.775837536061631,92628.24331462829,47758.37536061631,4,5.0,True,True,-0.011929609380997963,7.379850991288256,73798.50991288257
1982-08-30,4.4157571571234735,0.00042671088708634564,4.205223653058116,0.004917352766889982,True,True,True,0.004917352766889982,0.004917352766889982,9.308372906318363,4.799322013983801,93083.72906318362,47993.220139838006,4,5.0,True,True,0.004917352766889982,7.416140321979503,74161.40321979503
1982-08-31,4.486173332276159,0.00033036248850493166,4.205785449870379,0.015946568764337643,True,True,True,0.015946568764337643,0.015946568764337643,9.456809514953067,4.875854732501993,94568.09514953067,48758.54732501993,4,5.0,True,True,0.015946568764337643,7.5344023135899265,75344.02313589926
1982-09-01,4.4398512083236135,0.0003303624885051537,4.206368379525519,-0.010325531476743754,True,True,True,-0.010325531476743754,-0.010325531476743754,9.359162930636849,4.825508940985514,93591.62930636849,48255.089409855136,4,5.0,True,True,-0.010325531476743754,7.456605605342503,74566.05605342503
1982-09-02,4.517438678904937,0.00033036248850493166,4.2071713299441305,0.0174752411603043,True,True,True,0.0174752411603043,0.0174752411603043,9.522716559908309,4.90983587345044,95227.16559908309,49098.3587345044,4,5.0,True,True,0.0174752411603043,7.58691158653314,75869.1158653314
1982-09-03,4.608206981147824,0.00033036248850493166,4.208583866150594,0.020092868701626854,True,True,True,0.020092868701626854,0.020092868701626854,9.714055253429354,5.008488561002217,97140.55253429354,50084.88561002217,4,5.0,True,True,0.020092868701626854,7.739354404892202,77393.54404892202
1982-09-07,4.560002095039778,0.0003303624885051537,4.2096701416254465,-0.010460659928091975,True,True,True,-0.010460659928091975,-0.010460659928091975,9.612439824900534,4.956096465411834,96124.39824900533,49560.96465411834,4,5.0,True,True,-0.010460659928091975,7.658395650399644,76583.95650399644
1982-09-08,4.592195268596854,0.00033036248850493166,4.210733157625148,0.007059903238223253,True,True,True,0.007059903238223253,0.007059903238223253,9.680302719947575,4.991086026896942,96803.02719947575,49910.860268969416,4,5.0,True,True,0.007059903238223253,7.712463182651495,77124.63182651496
1982-09-09,4.584559897504809,0.00033036248850493166,4.211773449189751,-0.0016626843253506607,True,True,True,-0.0016626843253506607,-0.0016626843253506607,9.664207432350468,4.982787426393544,96642.07432350468,49827.87426393544,4,5.0,True,True,-0.0016626843253506607,7.699639791007857,76996.39791007857
1982-09-10,4.547971969561563,0.0003303624885051537,4.212282678895419,-0.007980684899145718,True,True,True,-0.007980684899145718,-0.007980684899145718,9.587080438032897,4.943021370024072,95870.80438032898,49430.21370024072,4,5.0,True,True,-0.007980684899145718,7.638191391998899,76381.91391998899
1982-09-13,4.596728984782065,0.00033036248850493166,4.212934070658091,0.010720605919917858,True,True,True,0.010720605919917858,0.010720605919917858,9.689859749331601,4.996013554185832,96898.59749331602,49960.13554185832,4,5.0,True,True,0.010720605919917858,7.720077431853428,77200.77431853428
1982-09-14,4.6300862846581605,0.00033036248850493166,4.2135605568809815,0.007256747131825225,True,True,True,0.007256747131825225,0.007256747131825225,9.760176611275352,5.0322683612157295,97601.76611275351,50322.68361215729,4,5.0,True,True,0.007256747131825225,7.7761000816145,77761.000816145
