,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1974-11-26,1.8086477607052178,0.0002855506797430074,2.1141421734856265,0.009471114637265021,False,False,True,0.0002855506797430074,0.009471114637265021,4.227433897619913,1.9657531451850176,42274.33897619913,19657.531451850176,5,6.0,True,False,0.0002855506797430074,3.07899031975513,30789.9031975513
1974-11-27,1.8211960623555248,0.0002855506797430074,2.1118016511858393,0.006937946637776582,False,False,True,0.0002855506797430074,0.006937946637776582,4.228641044242947,1.9793914356093527,42286.410442429464,19793.914356093526,5,6.0,True,False,0.0002855506797430074,3.0798695275338583,30798.695275338585
1974-11-29,1.8222892449557386,0.0002855506797430074,2.1094684103229495,0.0006002553062847138,False,False,True,0.0002855506797430074,0.0006002553062847138,4.22984853556752,1.9805795758217917,42298.4853556752,19805.795758217915,5,6.0,True,False,0.0002855506797430074,3.0807489863709656,30807.489863709656
1974-12-02,1.7741514302645949,0.00028592004538219307,2.106726389842481,-0.02641612182280806,False,False,True,0.00028592004538219307,-0.02641612182280806,4.231057934052769,1.9282603444671178,42310.57934052769,19282.60344467118,5,6.0,True,False,0.00028592004538219307,3.08162983426096,30816.2983426096
1974-12-03,1.7499655893753623,0.00028592004538219307,2.103880332288515,-0.013632343032649485,False,False,True,0.00028592004538219307,-0.013632343032649485,4.232267678329288,1.9019736379950871,42322.67678329288,19019.73637995087,5,6.0,True,False,0.00028592004538219307,3.082510934003023,30825.10934003023
1974-12-04,1.7565191714947912,0.00028592004538219307,2.100898869298773,0.003744977706543473,False,False,True,0.00028592004538219307,0.003744977706543473,4.233477768495946,1.9090964868678122,42334.77768495946,19090.964868678122,5,6.0,True,False,0.00028592004538219307,3.0833922856691642,30833.922856691643
1974-12-05,1.72346083703594,0.00028592004538219307,2.0975901804699775,-0.018820366435692626,False,False,True,0.00028592004538219307,-0.018820366435692626,4.234688204651639,1.8731665914238664,42346.88204651639,18731.665914238663,5,6.0,True,False,0.00028592004538219307,3.084273889331414,30842.738893314137
1974-12-06,1.6945620100260268,0.00028592004538219307,2.0940493139657606,-0.016767904665367594,False,False,True,0.00028592004538219307,-0.016767904665367594,4.235898986895292,1.8417575125965195,42358.98986895292,18417.575125965195,5,6.0,True,False,0.00028592004538219307,3.0851557450618228,30851.557450618227
1974-12-09,1.7102338019473708,0.00028592004538219307,2.0906300961792454,0.009248284706384613,False,False,True,0.00028592004538219307,0.009248284706384613,4.2371101153258595,1.8587906104331349,42371.1011532586,18587.90610433135,5,6.0,True,False,0.00028592004538219307,3.086037852932462,30860.378529324622
1974-12-10,1.7543328774608342,0.00028592004538219307,2.0873071172737423,0.025785407505833247,False,False,True,0.00028592004538219307,0.025785407505833247,4.238321590042323,1.9067202837911699,42383.21590042322,19067.2028379117,5,6.0,True,False,0.00028592004538219307,3.0869202130154236,30869.202130154237
1974-12-11,1.7648043406357086,0.00028592004538219307,2.083984021182885,0.005968914628123656,False,False,True,0.00028592004538219307,0.005968914628123656,4.239533411143692,1.918101334384831,42395.334111436925,19181.01334384831,5,6.0,True,False,0.00028592004538219307,3.0878028253828202,30878.0282538282
1974-12-12,1.7593680619493992,0.00028592004538219307,2.080654348643238,-0.0030803860581797293,False,False,True,0.00028592004538219307,-0.0030803860581797293,4.240745578729006,1.912192841776216,42407.455787290055,19121.92841776216,5,6.0,True,False,0.00028592004538219307,3.088685690106785,30886.85690106785
1974-12-13,1.7497558126654544,0.00028592004538219307,2.0773615132949685,-0.005463466963981589,False,False,True,0.00028592004538219307,-0.005463466963981589,4.24195809289733,1.9017456393564096,42419.5809289733,19017.456393564094,5,6.0,True,False,0.00028592004538219307,3.0895688072594716,30895.688072594716
1974-12-16,1.7341387487417348,0.00028592004538219307,2.0739885303774632,-0.008925281922584238,False,False,True,0.00028592004538219307,-0.008925281922584238,4.243170953747761,1.8847720233801084,42431.70953747761,18847.720233801083,5,6.0,True,False,0.00028592004538219307,3.0904521769130544,30904.521769130544
1974-12-17,1.7636649405180032,0.00028592004538219307,2.0705354078228835,0.017026429861908277,False,False,True,0.00028592004538219307,0.017026429861908277,4.244384161379421,1.9168629620418767,42443.84161379421,19168.629620418767,5,6.0,True,False,0.00028592004538219307,3.091335799139729,30913.35799139729
1974-12-18,1.7723195887501828,0.00028592004538219307,2.0670402202851266,0.00490719525764205,False,False,True,0.00028592004538219307,0.00490719525764205,4.245597715891462,1.9262693828787583,42455.97715891462,19262.693828787582,5,6.0,True,False,0.00028592004538219307,3.0922196740117105,30922.196740117106
1974-12-19,1.7660965220662974,0.00028592004538219307,2.0636429837625716,-0.0035112553759414356,False,False,True,0.00028592004538219307,-0.0035112553759414356,4.246811617383064,1.919505759152614,42468.11617383064,19195.05759152614,5,6.0,True,False,0.00028592004538219307,3.0931038016012358,30931.038016012357
1974-12-20,1.7470770115727683,0.00028592004538219307,2.0600425828186544,-0.010769236140772631,False,False,True,0.00028592004538219307,-0.010769236140772631,4.248025865953435,1.8988341483587263,42480.25865953435,18988.341483587265,5,6.0,True,False,0.00028592004538219307,3.0939881819805612,30939.881819805614
1974-12-23,1.7225665419864764,0.00028592004538219307,2.0561787188830003,-0.014029415660519073,False,False,True,0.00028592004538219307,-0.014029415660519073,4.249240461701813,1.872194614821014,42492.40461701813,18721.94614821014,5,6.0,True,False,0.00028592004538219307,3.094872815221965,30948.72815221965
1974-12-24,1.7468917112298572,0.00028592004538219307,2.0524002690070997,0.014121468547350746,False,False,True,0.00028592004538219307,0.014121468547350746,4.250455404727463,1.8986327521887285,42504.55404727463,18986.327521887284,5,6.0,True,False,0.00028592004538219307,3.0957577013977455,30957.577013977454
1974-12-26,1.7618206091781468,0.00028592004538219307,2.0486198493071424,0.008545977894519385,False,False,True,0.00028592004538219307,0.008545977894519385,4.251670695129677,1.914858425718744,42516.70695129677,19148.58425718744,5,6.0,True,False,0.00028592004538219307,3.0966428405802215,30966.428405802217
1974-12-27,1.7542836370163934,0.00028592004538219307,2.044810950252056,-0.004277945281426332,False,False,True,0.00028592004538219307,-0.004277945281426332,4.252886333007779,1.906666766151841,42528.86333007779,19066.66766151841,5,6.0,True,False,0.00028592004538219307,3.0975282328417326,30975.282328417325
1974-12-30,1.7551068519943667,0.00028592004538219307,2.041050731770742,0.00046925990792079375,False,False,True,0.00028592004538219307,0.00046925990792079375,4.2541023184611175,1.907561488422961,42541.02318461118,19075.61488422961,5,6.0,True,False,0.00028592004538219307,3.0984138782546395,30984.138782546397
1974-12-31,1.7920000400420202,0.00027408333148049024,2.0376281663903795,0.02102047975354382,False,False,True,0.00027408333148049024,0.02102047975354382,4.25526829699702,1.9476593460689957,42552.6829699702,19476.593460689957,5,6.0,True,False,0.00027408333148049024,3.099263101852697,30992.631018526972
1975-01-02,1.8359418760759962,0.00027408333148049024,2.0345267636298288,0.02452111331032425,False,False,True,0.00027408333148049024,0.02452111331032425,4.256434595108204,1.9954181215838656,42564.34595108204,19954.181215838656,5,6.0,True,False,0.00027408333148049024,3.1001125582087874,31001.125582087872
1975-01-03,1.8487836309922645,0.00027408333148049024,2.031444514119124,0.006994641324765238,False,False,True,0.00027408333148049024,0.006994641324765238,4.2576012128822605,2.0093753556372813,42576.01212882261,20093.753556372812,5,6.0,True,False,0.00027408333148049024,3.100962247386706,31009.622473867057
1975-01-06,1.8584915304689977,0.00027408333148049024,2.0284377547765295,0.005250965723621714,False,False,True,0.00027408333148049024,0.005250965723621714,4.2587681504068025,2.019926516755623,42587.68150406802,20199.26516755623,5,6.0,True,False,0.00027408333148049024,3.1018121694502647,31018.121694502646
1975-01-07,1.857479105564103,0.00027408333148049024,2.02543267314072,-0.000544756265119628,False,False,True,0.00027408333148049024,-0.000544756265119628,4.259935407769469,2.0188261491305393,42599.35407769469,20188.26149130539,5,6.0,True,False,0.00027408333148049024,3.1026623244632945,31026.623244632945
1975-01-08,1.832139128183193,0.00027408333148049024,2.0222520193715043,-0.01364213320354657,False,False,True,0.00027408333148049024,-0.01364213320354657,4.2611029850579225,1.9912850538892974,42611.02985057922,19912.850538892973,5,6.0,True,False,0.00027408333148049024,3.1035127124896422,31035.127124896422
1975-01-09,1.8619940053707535,0.00027408333148049024,2.0191793371042444,0.016295092838918723,False,False,True,0.00027408333148049024,0.016295092838918723,4.262270882359848,2.023733228711175,42622.708823598485,20237.33228711175,5,6.0,True,False,0.00027408333148049024,3.1043633335931733,31043.633335931732
1975-01-10,1.8999701645978242,0.00027408333148049024,2.0164663731119967,0.020395425075232065,False,False,True,0.00027408333148049024,0.020395425075232065,4.263439099762958,2.065008128149611,42634.390997629576,20650.08128149611,5,6.0,True,False,0.00027408333148049024,3.1052141878377704,31052.141878377704
1975-01-13,1.8924207647668594,0.00027408333148049024,2.013937406808699,-0.003973430726246563,False,False,True,0.00027408333148049024,-0.003973430726246563,4.2646076373549855,2.0568029614032723,42646.076373549855,20568.029614032723,5,6.0,True,False,0.00027408333148049024,3.1060652752873334,31060.652752873335
1975-01-14,1.876231285556945,0.0002740833314802682,2.0114316848232527,-0.008554904655101336,False,False,True,0.0002740833314802682,-0.008554904655101336,4.265776495223688,2.0392072081741373,42657.764952236874,20392.07208174137,5,6.0,True,False,0.0002740833314802682,3.1069165960057794,31069.165960057795
1975-01-15,1.8885719117625106,0.00027408333148049024,2.0090779790907916,0.006577348059678245,False,False,True,0.00027408333148049024,0.006577348059678245,4.26694567345685,2.0526197837481033,42669.4567345685,20526.19783748103,5,6.0,True,False,0.00027408333148049024,3.1077681500570447,31077.681500570445
1975-01-16,1.8865156508112733,0.0002740833314807123,2.0066993193255045,-0.001088791450529536,False,False,True,0.0002740833314807123,-0.001088791450529536,4.268115172142278,2.0503849088763704,42681.15172142278,20503.849088763705,5,6.0,True,False,0.0002740833314807123,3.108619937505082,31086.19937505082
1975-01-17,1.8582709052008988,0.00027408333148049024,2.004053395517376,-0.014971911628842371,False,False,True,0.00027408333148049024,-0.014971911628842371,4.269284991367801,2.019686727215561,42692.84991367801,20196.86727215561,5,6.0,True,False,0.00027408333148049024,3.10947195841386,31094.7195841386
1975-01-20,1.8617093220214094,0.00027408333148049024,2.0014226194123537,0.0018503313003972455,False,False,True,0.00027408333148049024,0.0018503313003972455,4.270455131221275,2.023423816783925,42704.551312212745,20234.238167839252,5,6.0,True,False,0.00027408333148049024,3.110324212847367,31103.24212847367
1975-01-21,1.8520506308743823,0.00027408333148049024,1.9989086057361767,-0.005188076910169759,False,False,True,0.00027408333148049024,-0.005188076910169759,4.271625591790578,2.012926138400581,42716.25591790578,20129.26138400581,5,6.0,True,False,0.00027408333148049024,3.111176700869609,31111.76700869609
1975-01-22,1.8795930760861173,0.00027408333148049024,1.9966543690706517,0.014871324116410234,False,False,True,0.00027408333148049024,0.014871324116410234,4.272796373163613,2.04286101542713,42727.96373163613,20428.6101542713,5,6.0,True,False,0.00027408333148049024,3.112029422544608,31120.29422544608
1975-01-23,1.8885392459427275,0.0002740833314807123,1.9943694192979482,0.004759631204451331,False,False,True,0.0002740833314807123,0.004759631204451331,4.273967475428309,2.052584280462514,42739.67475428309,20525.84280462514,5,6.0,True,False,0.0002740833314807123,3.1128823779364048,31128.823779364047
1975-01-24,1.9126891320415187,0.0002740833314802682,1.992229808216257,0.012787600867005589,False,False,True,0.0002740833314802682,0.012787600867005589,4.275138898672613,2.0788319089869587,42751.38898672613,20788.319089869587,5,6.0,True,False,0.0002740833314802682,3.113735567109056,31137.355671090558
1975-01-27,1.9756411316385543,0.00027408333148049024,1.9904384225910237,0.03291282338695756,False,False,True,0.00027408333148049024,0.03291282338695756,4.276310642984503,2.147252136458618,42763.10642984503,21472.52136458618,5,6.0,True,False,0.00027408333148049024,3.1145889901266384,31145.889901266382
1975-01-28,1.9932580594733098,0.00027408333148049024,1.9887419920184075,0.008917068769541459,True,True,True,0.00027408333148049024,0.008917068769541459,4.277482708451977,2.1663993314249645,42774.82708451977,21663.993314249645,5,6.0,True,True,0.00027408333148049024,3.1154426470532446,31154.426470532446
1975-01-29,2.0258266410791737,0.0002740833314802682,1.9870023852353398,0.01633937033445121,True,True,True,0.01633937033445121,0.01633937033445121,4.347374082524586,2.2017969323934246,43473.740825245855,22017.969323934245,5,6.0,True,True,0.01633937033445121,3.1663470182191906,31663.470182191908
1975-01-30,1.998612207499969,0.00027408333148049024,1.9850359537577524,-0.013433742565803763,True,True,True,-0.013433742565803763,-0.013433742565803763,4.288972578262703,2.172218559221475,42889.72578262703,21722.185592214748,5,6.0,True,True,-0.013433742565803763,3.123811127502434,31238.111275024337
1975-01-31,2.019126469111718,0.000240976391395753,1.9831168043561962,0.010264253132632462,True,True,True,0.010264253132632462,0.010264253132632462,4.33299567848491,2.1945147603727264,43329.956784849106,21945.147603727266,5,6.0,True,True,0.010264253132632462,3.1558747156536526,31558.747156536527
1975-02-03,2.0414833308983487,0.000240976391395753,1.9814379717135007,0.011072541581046424,True,True,True,0.011072541581046424,0.011072541581046424,4.380972953305429,2.2188136163071737,43809.72953305429,22188.136163071737,5,6.0,True,True,0.011072541581046424,3.1908182696673006,31908.182696673008
1975-02-04,2.0362979183718823,0.000240976391395753,1.9797780958126023,-0.0025400219771495314,True,True,True,-0.0025400219771495314,-0.0025400219771495314,4.369845185722736,2.2131777809585547,43698.45185722736,22131.777809585546,5,6.0,True,True,-0.0025400219771495314,3.1827135211372553,31827.13521137255
1975-02-05,2.071785384719568,0.000240976391395753,1.978492752490958,0.017427443218161143,True,True,True,0.017427443218161143,0.017427443218161143,4.446000414569073,2.2517478110679057,44460.00414569073,22517.478110679058,5,6.0,True,True,0.017427443218161143,3.2381800803065484,32381.800803065482
1975-02-06,2.06187876446975,0.000240976391395753,1.9773474274052842,-0.004781682660223607,True,True,True,-0.004781682660223607,-0.004781682660223607,4.424741051479381,2.240980667604526,44247.41051479381,22409.80667604526,5,6.0,True,True,-0.004781682660223607,3.2226961307658653,32226.961307658654
1975-02-07,2.0640439571308042,0.000240976391395753,1.9763035846520003,0.0010501066786103852,True,True,True,0.0010501066786103852,0.0010501066786103852,4.429387501608661,2.243333936370214,44293.875016086604,22433.33936370214,5,6.0,True,True,0.0010501066786103852,3.2260803054959144,32260.803054959146
1975-02-10,2.0572834353968474,0.000240976391395753,1.9751465868896734,-0.0032753768206343903,True,True,True,-0.0032753768206343903,-0.0032753768206343903,4.414879588456284,2.2359861723940844,44148.79588456284,22359.861723940845,5,6.0,True,True,-0.0032753768206343903,3.215513676841788,32155.13676841788
1975-02-11,2.063387286037246,0.000240976391395753,1.9740409936767267,0.0029669468656472464,True,True,True,0.0029669468656472464,0.0029669468656472464,4.427978301613464,2.2426202245598996,44279.78301613464,22426.202245598997,5,6.0,True,True,0.0029669468656472464,3.2250539350667395,32250.539350667394
1975-02-12,2.098907009570619,0.000240976391395753,1.9730716921594575,0.017214278566962005,True,True,True,0.017214278566962005,0.017214278566962005,4.5042027535859015,2.2812253138253764,45042.027535859015,22812.253138253764,5,6.0,True,True,0.017214278566962005,3.2805709118984554,32805.70911898455
1975-02-13,2.1278714780146157,0.000240976391395753,1.9720027547197927,0.013799786418323468,True,True,True,0.013799786418323468,0.013799786418323468,4.566359789570211,2.3127057359282395,45663.597895702114,23127.057359282393,5,6.0,True,True,0.013799786418323468,3.3258420898128187,33258.420898128184
1975-02-14,2.1410823701603503,0.000240976391395753,1.9710143748835682,0.0062085009749088815,True,True,True,0.0062085009749088815,0.0062085009749088815,4.594710038775543,2.327064171744427,45947.100387755425,23270.641717444272,5,6.0,True,True,0.0062085009749088815,3.3464905836698144,33464.90583669815
1975-02-18,2.1264458398774337,0.000240976391395753,1.9700524123024978,-0.006836042595512293,True,True,True,-0.006836042595512293,-0.006836042595512293,4.563300405236445,2.311156261943892,45633.00405236445,23111.56261943892,5,6.0,True,True,-0.006836042595512293,3.3236138314943666,33236.138314943666
1975-02-19,2.1401862957834745,0.000240976391395753,1.9691787605155648,0.006461700386797942,True,True,True,0.006461700386797942,0.006461700386797942,4.592787085230037,2.3260902612556453,45927.870852300366,23260.902612556452,5,6.0,True,True,0.006461700386797942,3.3450900282749005,33450.900282749004
1975-02-20,2.1607646251821517,0.000240976391395753,1.968362822436388,0.009615204732045912,True,True,True,0.009615204732045912,0.009615204732045912,4.63694767334522,2.3484560953428364,46369.4767334522,23484.560953428365,5,6.0,True,True,0.009615204732045912,3.377253753743889,33772.53753743889
1975-02-21,2.171886070525287,0.000240976391395753,1.9675776290816958,0.005146995287465872,True,True,True,0.005146995287465872,0.005146995287465872,4.660814021168154,2.3605435877983867,46608.14021168154,23605.435877983866,5,6.0,True,True,0.005146995287465872,3.3946364628989856,33946.36462898985
1975-02-24,2.141206878846868,0.000240976391395753,1.9664692854436994,-0.014125598987335009,True,True,True,-0.014125598987335009,-0.014125598987335009,4.594977231350584,2.3271994956850217,45949.77231350584,23271.994956850216,5,6.0,True,True,-0.014125598987335009,3.3466851895162892,33466.851895162894
1975-02-25,2.0913217044710426,0.000240976391395753,1.9652988903305917,-0.023297690133842086,True,True,True,-0.023297690133842086,-0.023297690133842086,4.487924875642519,2.2729811229549184,44879.248756425186,22729.811229549185,5,6.0,True,True,-0.023297690133842086,3.2687151549954203,32687.151549954204
1975-02-26,2.113746342644994,0.000240976391395753,1.9643416058174714,0.01072271096599331,True,True,True,0.01072271096599331,0.01072271096599331,4.536047596921125,2.297353642567523,45360.47596921125,22973.53642567523,5,6.0,True,True,0.01072271096599331,3.3037646428325984,33037.646428325985
1975-02-27,2.1246038682397517,0.000240976391395753,1.963432820450539,0.005136626555280577,True,True,True,0.005136626555280577,0.005136626555280577,4.559347579463487,2.309154290294806,45593.47579463487,23091.54290294806,5,6.0,True,True,0.005136626555280577,3.3207348480293692,33207.348480293695
1975-02-28,2.1465145353592145,0.00021248593276390615,1.9626621369155686,0.010312824638512907,True,True,True,0.010312824638512907,0.010312824638512907,4.606367331516522,2.332968193553886,46063.67331516522,23329.681935538858,5,6.0,True,True,0.010312824638512907,3.3549810041880948,33549.81004188095
1975-03-03,2.1847460792598765,0.00021248593276390615,1.9621734963986328,0.01781098765970568,True,True,True,0.01781098765970568,0.01781098765970568,4.688411283214235,2.3745206612597602,46884.112832142346,23745.2066125976,5,6.0,True,True,0.01781098765970568,3.414736529452236,34147.36529452236
1975-03-04,2.199041233515442,0.0002124859327641282,1.9619464821109076,0.006543165080496793,True,True,True,0.006543165080496793,0.006543165080496793,4.719088332205569,2.3900575419334333,47190.88332205569,23900.575419334335,5,6.0,True,True,0.006543165080496793,3.4370797142708445,34370.79714270844
1975-03-05,2.2083400047416037,0.00021248593276390615,1.9618085747637741,0.0042285570113191895,True,True,True,0.0042285570113191895,0.0042285570113191895,4.739043266259752,2.4001640365098322,47390.432662597515,24001.640365098323,5,6.0,True,True,0.0042285570113191895,3.4516136017950876,34516.13601795088
1975-03-06,2.203162692159345,0.00021248593276390615,1.9616365025824294,-0.0023444363508982047,True,True,True,-0.0023444363508982047,-0.0023444363508982047,4.727932880957853,2.39453700469452,47279.32880957853,23945.3700469452,5,6.0,True,True,-0.0023444363508982047,3.4435215133977843,34435.21513397784
1975-03-07,2.2195738299407886,0.00021248593276390615,1.961648946332191,0.007448899638618611,True,True,True,0.007448899638618611,0.007448899638618611,4.763150778486233,2.412373670523448,47631.50778486233,24123.736705234478,5,6.0,True,True,0.007448899638618611,3.4691719595545085,34691.71959554509
1975-03-10,2.2370432976348,0.00021248593276390615,1.9617213765829586,0.007870640506910886,True,True,True,0.007870640506910886,0.007870640506910886,4.800639825943911,2.431360596452475,48006.39825943911,24313.60596452475,5,6.0,True,True,0.007870640506910886,3.4964765649048175,34964.765649048175
1975-03-11,2.2218596064258045,0.00021248593276390615,1.9615517285907087,-0.006787392637884526,True,True,True,-0.006787392637884526,-0.006787392637884526,4.768055998532164,2.414857997440071,47680.55998532164,24148.57997440071,5,6.0,True,True,-0.006787392637884526,3.472744605609647,34727.44605609647
1975-03-12,2.2019292600094373,0.00021248593276390615,1.961307241123274,-0.008970119605544391,True,True,True,-0.008970119605544391,-0.008970119605544391,4.725285965939397,2.393196432372628,47252.85965939397,23931.96432372628,5,6.0,True,True,-0.008970119605544391,3.441593671137819,34415.93671137819
1975-03-13,2.2062311841372795,0.00021248593276390615,1.9612708501806038,0.0019537067815811326,True,True,True,0.0019537067815811326,0.0019537067815811326,4.734517789175963,2.39787203647221,47345.17789175963,23978.720364722103,5,6.0,True,True,0.0019537067815811326,3.448317536032568,34483.17536032568
1975-03-14,2.2334593340036815,0.00021248593276390615,1.961299910575609,0.012341476297756726,True,True,True,0.012341476297756726,0.012341476297756726,4.7929487282523855,2.4274653173753857,47929.487282523856,24274.653173753857,5,6.0,True,True,0.012341476297756726,3.4908748651706527,34908.748651706526
1975-03-17,2.266757523807969,0.00021248593276390615,1.9615126672566559,0.014908796098202393,True,True,True,0.014908796098202393,0.014908796098202393,4.864405823551039,2.4636559028275937,48644.05823551038,24636.559028275937,5,6.0,True,True,0.014908796098202393,3.542919606739822,35429.19606739822
1975-03-18,2.243921934648574,0.00021248593276390615,1.9613774012142937,-0.010074120817754384,True,True,True,-0.010074120817754384,-0.010074120817754384,4.815401211577997,2.4388367356091347,48154.01211577997,24388.36735609135,5,6.0,True,True,-0.010074120817754384,3.507227806573934,35072.278065739345
1975-03-19,2.223451800532873,0.00021248593276390615,1.9610052797755761,-0.00912248051040454,True,True,True,-0.00912248051040454,-0.00912248051040454,4.771472807875599,2.416588495020482,47714.72807875599,24165.884950204818,5,6.0,True,True,-0.00912248051040454,3.4752331892629145,34752.33189262915
1975-03-20,2.204557268770732,0.00021248593276390615,1.9605150460699152,-0.008497837352540172,True,True,True,-0.008497837352540172,-0.008497837352540172,4.730925608022203,2.396052719041778,47309.25608022203,23960.527190417783,5,6.0,True,True,-0.008497837352540172,3.4457012228584087,34457.012228584084
1975-03-21,2.1991059128653117,0.00021248593276390615,1.959785200133945,-0.002472766746703825,True,True,True,-0.002472766746703825,-0.002472766746703825,4.719227132497556,2.3901278395547823,47192.27132497556,23901.278395547823,5,6.0,True,True,-0.002472766746703825,3.437180807455448,34371.80807455448
1975-03-24,2.1474955912847733,0.00021248593276390615,1.9587200530586137,-0.023468774868279585,True,True,True,-0.023468774868279585,-0.023468774868279585,4.6084726533726945,2.334034467381864,46084.72653372694,23340.34467381864,5,6.0,True,True,-0.023468774868279585,3.3565143849037047,33565.14384903705
1975-03-25,2.1647198990386594,0.0002124859327636841,1.9576688549188046,0.00802064871461794,True,True,True,0.00802064871461794,0.00802064871461794,4.6454355936363205,2.352754937932544,46454.35593636321,23527.54937932544,5,6.0,True,True,0.00802064871461794,3.3834358076905793,33834.358076905795
1975-03-26,2.205431295049467,0.00021248593276390615,1.956923788007769,0.018806773120572107,True,True,True,0.018806773120572107,0.018806773120572107,4.732801246892069,2.397002666258547,47328.012468920686,23970.02666258547,5,6.0,True,True,0.018806773120572107,3.4470673172938358,34470.67317293836
1975-03-27,2.2126427690519597,0.00021248593276390615,1.956240832867803,0.003269870169467559,True,True,True,0.003269870169467559,0.003269870169467559,4.7482768925073,2.40484055377308,47482.768925072996,24048.4055377308,5,6.0,True,True,0.003269870169467559,3.4583387798868013,34583.38779886801
1975-03-31,2.200062253605109,0.00021210969726248585,1.955457231624992,-0.005685741784807408,True,True,True,-0.005685741784807408,-0.005685741784807408,4.7212794161737355,2.391167251350693,47212.79416173736,23911.67251350693,5,6.0,True,True,-0.005685741784807408,3.438675558579979,34386.755585799794
1975-04-01,2.181406400764861,0.00021210969726248585,1.9547110738429117,-0.008479693158535806,True,True,True,-0.008479693158535806,-0.008479693158535806,4.681244415408871,2.3708908867684997,46812.44415408871,23708.908867684997,5,6.0,True,True,-0.008479693158535806,3.4095166449714642,34095.16644971464
1975-04-02,2.1762089712287715,0.00021210969726248585,1.9540977826721317,-0.0023826048801667277,True,True,True,-0.0023826048801667277,-0.0023826048801667277,4.670090859619465,2.3652419905713424,46700.90859619465,23652.419905713425,5,6.0,True,True,-0.0023826048801667277,3.4013931139741453,34013.93113974146
1975-04-03,2.1522623889990644,0.00021210969726248585,1.9534381217560155,-0.011003806411194916,True,True,True,-0.011003806411194916,-0.011003806411194916,4.618702083877521,2.339215325591466,46187.020838775206,23392.15325591466,5,6.0,True,True,-0.011003806411194916,3.3639648426196023,33639.64842619602
1975-04-04,2.1359665970232697,0.00021210969726248585,1.9527729241193756,-0.007571470866697294,True,True,True,-0.007571470866697294,-0.007571470866697294,4.583731715607488,2.3215040249028185,45837.31715607488,23215.040249028185,5,6.0,True,True,-0.007571470866697294,3.338494680817114,33384.94680817114
1975-04-07,2.1223070601752334,0.0002121096972627079,1.9521179514299598,-0.006395014260556553,True,True,True,-0.006395014260556553,-0.006395014260556553,4.554418685919613,2.3066579735576256,45544.186859196125,23066.579735576255,5,6.0,True,True,-0.006395014260556553,3.3171449597244966,33171.449597244966
1975-04-08,2.1395515290472997,0.00021210969726248585,1.9516430807651903,0.008125341142031672,True,True,True,0.008125341142031672,0.008125341142031672,4.591424891446353,2.3254003564907686,45914.24891446353,23254.003564907685,5,6.0,True,True,0.008125341142031672,3.344097894139829,33440.97894139829
1975-04-09,2.188771630697088,0.00021210969726248585,1.9513830102376224,0.023004868535092093,True,True,True,0.023004868535092093,0.023004868535092093,4.697050017462826,2.378895885983295,46970.50017462826,23788.95885983295,5,6.0,True,True,0.023004868535092093,3.421028426562994,34210.28426562994
1975-04-10,2.2136955656554647,0.0002121096972627079,1.9510807922328859,0.011387179278469883,True,True,True,0.011387179278469883,0.011387179278469883,4.750536168091615,2.4059847999218014,47505.36168091615,24059.847999218015,5,6.0,True,True,0.011387179278469883,3.4599842905730087,34599.84290573009
1975-04-11,2.2248838167970666,0.00021210969726248585,1.9510076698644538,0.005054105593913949,True,True,True,0.005054105593913949,0.005054105593913949,4.774545879512857,2.418144901157958,47745.45879512857,24181.449011579578,5,6.0,True,True,0.005054105593913949,3.477471416530848,34774.714165308484
1975-04-14,2.2627740425540614,0.0002121096972627079,1.9512882643688954,0.017030204216030187,True,True,True,0.017030204216030187,0.017030204216030187,4.855857370879766,2.45932640264863,48558.57370879767,24593.2640264863,5,6.0,True,True,0.017030204216030187,3.536693464909776,35366.93464909776
1975-04-15,2.2816407212836096,0.00021210969726248585,1.9517009374454464,0.008337853614518664,True,True,True,0.008337853614518664,0.008337853614518664,4.8963447988111435,2.479831906184235,48963.44798811144,24798.31906184235,5,6.0,True,True,0.008337853614518664,3.5661818972996184,35661.81897299618
1975-04-16,2.2899360258399972,0.00021210969726248585,1.9521506468389467,0.003635675187161347,True,True,True,0.003635675187161347,0.003635675187161347,4.914146318103968,2.48884776951388,49141.463181039675,24888.4776951388,5,6.0,True,True,0.003635675187161347,3.5791473763365347,35791.47376336535
1975-04-17,2.307490479734292,0.00021210969726248585,1.9529062297656992,0.00766591454792076,True,True,True,0.00766591454792076,0.00766591454792076,4.951817743854532,2.5079270638377564,49518.17743854532,25079.270638377566,5,6.0,True,True,0.00766591454792076,3.6065848142779453,36065.848142779454
1975-04-18,2.2827287592181937,0.00021210969726248585,1.9535425540101832,-0.01073101741201965,True,True,True,-0.01073101741201965,-0.01073101741201965,4.898679701424081,2.4810144548476383,48986.79701424081,24810.144548476383,5,6.0,True,True,-0.01073101741201965,3.567882489838003,35678.82489838003
1975-04-21,2.307694981009714,0.0002121096972627079,1.9543773493114909,0.010937007601407256,True,True,True,0.010937007601407256,0.010937007601407256,4.952256598555415,2.508149328799508,49522.56598555415,25081.49328799508,5,6.0,True,True,0.010937007601407256,3.606904447750289,36069.04447750289
